 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Lampent            |  0.00135% | 38     |  0.007% | 
 | 421  | Persian            |  0.00133% | 359    |  0.063% | 
 | 422  | Beedrill           |  0.00132% | 289    |  0.051% | 
 | 423  | Azurill            |  0.00132% | 20     |  0.004% | 
 | 424  | Gallade            |  0.00126% | 430    |  0.076% | 
 | 425  | Seismitoad         |  0.00123% | 360    |  0.064% | 
 | 426  | Houndoom-Mega      |  0.00123% | 412    |  0.073% | 
 | 427  | Rhydon             |  0.00123% | 255    |  0.045% | 
 | 428  | Emolga             |  0.00122% | 212    |  0.037% | 
 | 429  | Blastoise-Mega     |  0.00121% | 465    |  0.082% | 
 | 430  | Diglett            |  0.00119% | 91     |  0.016% | 
 | 431  | Spinda             |  0.00118% | 201    |  0.036% | 
 | 432  | Diancie            |  0.00117% | 219    |  0.039% | 
 | 433  | Murkrow            |  0.00115% | 110    |  0.019% | 
 | 434  | Rapidash           |  0.00115% | 163    |  0.029% | 
 | 435  | Ralts              |  0.00111% | 200    |  0.035% | 
 | 436  | Exploud            |  0.00110% | 169    |  0.030% | 
 | 437  | Sharpedo-Mega      |  0.00109% | 143    |  0.025% | 
 | 438  | Relicanth          |  0.00109% | 88     |  0.016% | 
 | 439  | Golduck            |  0.00105% | 173    |  0.031% | 
 | 440  | Bewear             |  0.00101% | 248    |  0.044% | 
 | 441  | Combusken          |  0.00100% | 74     |  0.013% | 
 | 442  | Stunfisk           |  0.00098% | 211    |  0.037% | 
 | 443  | Simisear           |  0.00098% | 59     |  0.010% | 
 | 444  | Hitmontop          |  0.00097% | 161    |  0.028% | 
 | 445  | Squirtle           |  0.00097% | 80     |  0.014% | 
 | 446  | Seaking            |  0.00097% | 50     |  0.009% | 
 | 447  | Passimian          |  0.00093% | 137    |  0.024% | 
 | 448  | Snover             |  0.00091% | 11     |  0.002% | 
 | 449  | Toucannon          |  0.00090% | 290    |  0.051% | 
 | 450  | Simisage           |  0.00089% | 45     |  0.008% | 
 | 451  | Venonat            |  0.00089% | 41     |  0.007% | 
 | 452  | Corsola            |  0.00088% | 111    |  0.020% | 
 | 453  | Abomasnow          |  0.00088% | 426    |  0.075% | 
 | 454  | Magmortar          |  0.00088% | 339    |  0.060% | 
 | 455  | Bouffalant         |  0.00088% | 76     |  0.013% | 
 | 456  | Terrakion          |  0.00086% | 233    |  0.041% | 
 | 457  | Qwilfish           |  0.00085% | 363    |  0.064% | 
 | 458  | Ampharos-Mega      |  0.00084% | 334    |  0.059% | 
 | 459  | Vanilluxe          |  0.00083% | 379    |  0.067% | 
 | 460  | Dewgong            |  0.00083% | 73     |  0.013% | 
 | 461  | Girafarig          |  0.00083% | 111    |  0.020% | 
 | 462  | Octillery          |  0.00083% | 298    |  0.053% | 
 | 463  | Xatu               |  0.00083% | 798    |  0.141% | 
 | 464  | Bagon              |  0.00082% | 21     |  0.004% | 
 | 465  | Rampardos          |  0.00081% | 150    |  0.026% | 
 | 466  | Rotom-Mow          |  0.00081% | 277    |  0.049% | 
 | 467  | Meowth-Alola       |  0.00080% | 37     |  0.007% | 
 | 468  | Onix               |  0.00077% | 160    |  0.028% | 
 | 469  | Rotom-Frost        |  0.00077% | 93     |  0.016% | 
 | 470  | Tangela            |  0.00076% | 62     |  0.011% | 
 | 471  | Simipour           |  0.00075% | 53     |  0.009% | 
 | 472  | Starly             |  0.00075% | 414    |  0.073% | 
 | 473  | Palossand          |  0.00073% | 230    |  0.041% | 
 | 474  | Voltorb            |  0.00072% | 55     |  0.010% | 
 | 475  | Hariyama           |  0.00072% | 256    |  0.045% | 
 | 476  | Ampharos           |  0.00072% | 296    |  0.052% | 
 | 477  | Charmander         |  0.00070% | 87     |  0.015% | 
 | 478  | Carracosta         |  0.00070% | 269    |  0.048% | 
 | 479  | Drifloon           |  0.00069% | 112    |  0.020% | 
 | 480  | Illumise           |  0.00069% | 119    |  0.021% | 
 | 481  | Florges            |  0.00068% | 87     |  0.015% | 
 | 482  | Swalot             |  0.00068% | 147    |  0.026% | 
 | 483  | Meowstic           |  0.00067% | 529    |  0.093% | 
 | 484  | Audino             |  0.00067% | 53     |  0.009% | 
 | 485  | Rotom              |  0.00066% | 430    |  0.076% | 
 | 486  | Slowbro            |  0.00065% | 275    |  0.049% | 
 | 487  | Taillow            |  0.00065% | 358    |  0.063% | 
 | 488  | Silvally-Fire      |  0.00064% | 39     |  0.007% | 
 | 489  | Swoobat            |  0.00064% | 233    |  0.041% | 
 | 490  | Delibird           |  0.00062% | 321    |  0.057% | 
 | 491  | Duosion            |  0.00061% | 10     |  0.002% | 
 | 492  | Lopunny            |  0.00060% | 416    |  0.073% | 
 | 493  | Lunatone           |  0.00059% | 77     |  0.014% | 
 | 494  | Beartic            |  0.00058% | 90     |  0.016% | 
 | 495  | Raticate           |  0.00057% | 133    |  0.023% | 
 | 496  | Pikachu-Alola      |  0.00056% | 134    |  0.024% | 
 | 497  | Koffing            |  0.00053% | 35     |  0.006% | 
 | 498  | Pidgeot            |  0.00053% | 149    |  0.026% | 
 | 499  | Purugly            |  0.00052% | 82     |  0.014% | 
 | 500  | Oricorio-Sensu     |  0.00052% | 48     |  0.008% | 
 | 501  | Crabominable       |  0.00049% | 93     |  0.016% | 
 | 502  | Poliwhirl          |  0.00048% | 28     |  0.005% | 
 | 503  | Tsareena           |  0.00048% | 209    |  0.037% | 
 | 504  | Jigglypuff         |  0.00045% | 90     |  0.016% | 
 | 505  | Braviary           |  0.00044% | 365    |  0.064% | 
 | 506  | Claydol            |  0.00041% | 291    |  0.051% | 
 | 507  | Leafeon            |  0.00041% | 292    |  0.052% | 
 | 508  | Omanyte            |  0.00040% | 41     |  0.007% | 
 | 509  | Altaria            |  0.00040% | 254    |  0.045% | 
 | 510  | Mightyena          |  0.00040% | 137    |  0.024% | 
 | 511  | Gastly             |  0.00039% | 192    |  0.034% | 
 | 512  | Bulbasaur          |  0.00039% | 114    |  0.020% | 
 | 513  | Granbull           |  0.00039% | 133    |  0.023% | 
 | 514  | Yamask             |  0.00038% | 54     |  0.010% | 
 | 515  | Houndoom           |  0.00037% | 269    |  0.048% | 
 | 516  | Manectric          |  0.00035% | 239    |  0.042% | 
 | 517  | Camerupt-Mega      |  0.00035% | 124    |  0.022% | 
 | 518  | Shaymin            |  0.00033% | 101    |  0.018% | 
 | 519  | Mudkip             |  0.00033% | 34     |  0.006% | 
 | 520  | Escavalier         |  0.00033% | 167    |  0.029% | 
 | 521  | Ursaring           |  0.00032% | 226    |  0.040% | 
 | 522  | Klinklang          |  0.00031% | 373    |  0.066% | 
 | 523  | Torracat           |  0.00031% | 103    |  0.018% | 
 | 524  | Clawitzer          |  0.00031% | 248    |  0.044% | 
 | 525  | Pachirisu          |  0.00031% | 219    |  0.039% | 
 | 526  | Bellossom          |  0.00031% | 153    |  0.027% | 
 | 527  | Maractus           |  0.00030% | 154    |  0.027% | 
 | 528  | Samurott           |  0.00030% | 379    |  0.067% | 
 | 529  | Silvally-Dragon    |  0.00030% | 39     |  0.007% | 
 | 530  | Gorebyss           |  0.00029% | 201    |  0.036% | 
 | 531  | Dedenne            |  0.00029% | 127    |  0.022% | 
 | 532  | Type: Null         |  0.00028% | 85     |  0.015% | 
 | 533  | Sunkern            |  0.00026% | 64     |  0.011% | 
 | 534  | Gourgeist-Super    |  0.00024% | 327    |  0.058% | 
 | 535  | Plusle             |  0.00024% | 68     |  0.012% | 
 | 536  | Chesnaught         |  0.00023% | 403    |  0.071% | 
 | 537  | Aurorus            |  0.00023% | 404    |  0.071% | 
 | 538  | Yanma              |  0.00023% | 11     |  0.002% | 
 | 539  | Gourgeist-Small    |  0.00023% | 38     |  0.007% | 
 | 540  | Cacturne           |  0.00023% | 116    |  0.020% | 
 | 541  | Litwick            |  0.00023% | 22     |  0.004% | 
 | 542  | Arbok              |  0.00023% | 237    |  0.042% | 
 | 543  | Sawsbuck           |  0.00022% | 103    |  0.018% | 
 | 544  | Slugma             |  0.00022% | 9      |  0.002% | 
 | 545  | Wynaut             |  0.00021% | 78     |  0.014% | 
 | 546  | Fearow             |  0.00020% | 68     |  0.012% | 
 | 547  | Machoke            |  0.00020% | 117    |  0.021% | 
 | 548  | Bruxish            |  0.00020% | 63     |  0.011% | 
 | 549  | Shinx              |  0.00019% | 5      |  0.001% | 
 | 550  | Scyther            |  0.00019% | 205    |  0.036% | 
 | 551  | Spinarak           |  0.00019% | 72     |  0.013% | 
 | 552  | Furfrou            |  0.00019% | 115    |  0.020% | 
 | 553  | Skuntank           |  0.00018% | 120    |  0.021% | 
 | 554  | Araquanid-Totem    |  0.00017% | 6      |  0.001% | 
 | 555  | Silvally-Flying    |  0.00017% | 9      |  0.002% | 
 | 556  | Watchog            |  0.00017% | 104    |  0.018% | 
 | 557  | Wigglytuff         |  0.00017% | 197    |  0.035% | 
 | 558  | Lanturn            |  0.00016% | 196    |  0.035% | 
 | 559  | Pikachu-Original   |  0.00016% | 86     |  0.015% | 
 | 560  | Lickitung          |  0.00016% | 22     |  0.004% | 
 | 561  | Shellder           |  0.00015% | 9      |  0.002% | 
 | 562  | Silvally-Fairy     |  0.00015% | 45     |  0.008% | 
 | 563  | Cryogonal          |  0.00015% | 219    |  0.039% | 
 | 564  | Rattata-Alola      |  0.00015% | 224    |  0.040% | 
 | 565  | Silvally-Steel     |  0.00014% | 23     |  0.004% | 
 | 566  | Gothorita          |  0.00014% | 29     |  0.005% | 
 | 567  | Avalugg            |  0.00014% | 184    |  0.032% | 
 | 568  | Mantine            |  0.00014% | 67     |  0.012% | 
 | 569  | Basculin           |  0.00014% | 79     |  0.014% | 
 | 570  | Igglybuff          |  0.00014% | 36     |  0.006% | 
 | 571  | Delcatty           |  0.00013% | 147    |  0.026% | 
 | 572  | Oranguru           |  0.00012% | 52     |  0.009% | 
 | 573  | Togetic            |  0.00012% | 137    |  0.024% | 
 | 574  | Togepi             |  0.00012% | 59     |  0.010% | 
 | 575  | Glameow            |  0.00011% | 4      |  0.001% | 
 | 576  | Electabuzz         |  0.00011% | 76     |  0.013% | 
 | 577  | Exeggutor-Alola    |  0.00011% | 124    |  0.022% | 
 | 578  | Fletchinder        |  0.00009% | 36     |  0.006% | 
 | 579  | Gabite             |  0.00009% | 16     |  0.003% | 
 | 580  | Chimecho           |  0.00009% | 68     |  0.012% | 
 | 581  | Pikachu-Hoenn      |  0.00009% | 27     |  0.005% | 
 | 582  | Drilbur            |  0.00009% | 9      |  0.002% | 
 | 583  | Zebstrika          |  0.00009% | 140    |  0.025% | 
 | 584  | Noctowl            |  0.00008% | 121    |  0.021% | 
 | 585  | Zigzagoon          |  0.00008% | 71     |  0.013% | 
 | 586  | Meditite           |  0.00008% | 20     |  0.004% | 
 | 587  | Magcargo           |  0.00008% | 264    |  0.047% | 
 | 588  | Minun              |  0.00008% | 85     |  0.015% | 
 | 589  | Trubbish           |  0.00008% | 137    |  0.024% | 
 | 590  | Pyroar             |  0.00007% | 109    |  0.019% | 
 | 591  | Raticate-Alola     |  0.00007% | 121    |  0.021% | 
 | 592  | Stoutland          |  0.00007% | 179    |  0.032% | 
 | 593  | Primeape           |  0.00007% | 238    |  0.042% | 
 | 594  | Ponyta             |  0.00007% | 43     |  0.008% | 
 | 595  | Aromatisse         |  0.00007% | 36     |  0.006% | 
 | 596  | Ledian             |  0.00006% | 81     |  0.014% | 
 | 597  | Rotom-Fan          |  0.00006% | 130    |  0.023% | 
 | 598  | Porygon            |  0.00006% | 38     |  0.007% | 
 | 599  | Houndour           |  0.00006% | 7      |  0.001% | 
 | 600  | Purrloin           |  0.00006% | 25     |  0.004% | 
 | 601  | Dewpider           |  0.00006% | 121    |  0.021% | 
 | 602  | Beheeyem           |  0.00006% | 79     |  0.014% | 
 | 603  | Whiscash           |  0.00006% | 91     |  0.016% | 
 | 604  | Clefairy           |  0.00006% | 146    |  0.026% | 
 | 605  | Swanna             |  0.00006% | 75     |  0.013% | 
 | 606  | Poipole            |  0.00005% | 18     |  0.003% | 
 | 607  | Krabby             |  0.00005% | 21     |  0.004% | 
 | 608  | Cherrim            |  0.00004% | 34     |  0.006% | 
 | 609  | Aipom              |  0.00004% | 56     |  0.010% | 
 | 610  | Mesprit            |  0.00004% | 64     |  0.011% | 
 | 611  | Pansear            |  0.00004% | 4      |  0.001% | 
 | 612  | Steenee            |  0.00004% | 26     |  0.005% | 
 | 613  | Spewpa             |  0.00004% | 16     |  0.003% | 
 | 614  | Solrock            |  0.00004% | 105    |  0.019% | 
 | 615  | Parasect           |  0.00004% | 120    |  0.021% | 
 | 616  | Jynx               |  0.00004% | 246    |  0.043% | 
 | 617  | Oshawott           |  0.00004% | 48     |  0.008% | 
 | 618  | Rowlet             |  0.00004% | 88     |  0.016% | 
 | 619  | Rufflet            |  0.00004% | 8      |  0.001% | 
 | 620  | Lairon             |  0.00004% | 36     |  0.006% | 
 | 621  | Bidoof             |  0.00004% | 150    |  0.026% | 
 | 622  | Sealeo             |  0.00003% | 12     |  0.002% | 
 | 623  | Wishiwashi         |  0.00003% | 197    |  0.035% | 
 | 624  | Rhyhorn            |  0.00003% | 13     |  0.002% | 
 | 625  | Bunnelby           |  0.00003% | 33     |  0.006% | 
 | 626  | Gogoat             |  0.00003% | 117    |  0.021% | 
 | 627  | Jellicent          |  0.00003% | 247    |  0.044% | 
 | 628  | Throh              |  0.00003% | 55     |  0.010% | 
 | 629  | Abra               |  0.00003% | 65     |  0.011% | 
 | 630  | Litten             |  0.00003% | 40     |  0.007% | 
 | 631  | Gourgeist          |  0.00003% | 62     |  0.011% | 
 | 632  | Tirtouga           |  0.00003% | 81     |  0.014% | 
 | 633  | Dragonair          |  0.00003% | 72     |  0.013% | 
 | 634  | Geodude-Alola      |  0.00003% | 4      |  0.001% | 
 | 635  | Croagunk           |  0.00003% | 22     |  0.004% | 
 | 636  | Darumaka           |  0.00003% | 5      |  0.001% | 
 | 637  | Zubat              |  0.00003% | 69     |  0.012% | 
 | 638  | Riolu              |  0.00003% | 62     |  0.011% | 
 | 639  | Whismur            |  0.00002% | 7      |  0.001% | 
 | 640  | Stantler           |  0.00002% | 63     |  0.011% | 
 | 641  | Oricorio-Pom-Pom   |  0.00002% | 118    |  0.021% | 
 | 642  | Castform           |  0.00002% | 92     |  0.016% | 
 | 643  | Metapod            |  0.00002% | 81     |  0.014% | 
 | 644  | Dewott             |  0.00002% | 52     |  0.009% | 
 | 645  | Psyduck            |  0.00002% | 35     |  0.006% | 
 | 646  | Skitty             |  0.00002% | 49     |  0.009% | 
 | 647  | Dustox             |  0.00002% | 32     |  0.006% | 
 | 648  | Caterpie           |  0.00002% | 90     |  0.016% | 
 | 649  | Dodrio             |  0.00002% | 198    |  0.035% | 
 | 650  | Silvally-Psychic   |  0.00002% | 18     |  0.003% | 
 | 651  | Vigoroth           |  0.00002% | 25     |  0.004% | 
 | 652  | Weedle             |  0.00002% | 53     |  0.009% | 
 | 653  | Silvally-Rock      |  0.00002% | 8      |  0.001% | 
 | 654  | Kricketot          |  0.00001% | 7      |  0.001% | 
 | 655  | Binacle            |  0.00001% | 17     |  0.003% | 
 | 656  | Pansage            |  0.00001% | 19     |  0.003% | 
 | 657  | Marowak-Alola-Totem |  0.00001% | 10     |  0.002% | 
 | 658  | Nidorino           |  0.00001% | 4      |  0.001% | 
 | 659  | Heatmor            |  0.00001% | 66     |  0.012% | 
 | 660  | Roggenrola         |  0.00001% | 26     |  0.005% | 
 | 661  | Grovyle            |  0.00001% | 21     |  0.004% | 
 | 662  | Jangmo-o           |  0.00001% | 9      |  0.002% | 
 | 663  | Pidove             |  0.00001% | 6      |  0.001% | 
 | 664  | Buneary            |  0.00001% | 146    |  0.026% | 
 | 665  | Pikachu-Kalos      |  0.00001% | 74     |  0.013% | 
 | 666  | Silvally-Electric  |  0.00001% | 24     |  0.004% | 
 | 667  | Snivy              |  0.00001% | 29     |  0.005% | 
 | 668  | Hoopa              |  0.00001% | 320    |  0.057% | 
 | 669  | Gumshoos           |  0.00001% | 88     |  0.016% | 
 | 670  | Charjabug          |  0.00001% | 18     |  0.003% | 
 | 671  | Phanpy             |  0.00001% | 15     |  0.003% | 
 | 672  | Huntail            |  0.00001% | 221    |  0.039% | 
 | 673  | Swadloon           |  0.00001% | 27     |  0.005% | 
 | 674  | Wooper             |  0.00001% | 28     |  0.005% | 
 | 675  | Quilladin          |  0.00001% | 26     |  0.005% | 
 | 676  | Silvally-Dark      |  0.00001% | 15     |  0.003% | 
 | 677  | Cosmoem            |  0.00001% | 11     |  0.002% | 
 | 678  | Gible              |  0.00001% | 24     |  0.004% | 
 | 679  | Deerling           |  0.00001% | 18     |  0.003% | 
 | 680  | Pumpkaboo          |  0.00000% | 15     |  0.003% | 
 | 681  | Silvally-Poison    |  0.00000% | 20     |  0.004% | 
 | 682  | Braixen            |  0.00000% | 69     |  0.012% | 
 | 683  | Golbat             |  0.00000% | 36     |  0.006% | 
 | 684  | Misdreavus         |  0.00000% | 218    |  0.039% | 
 | 685  | Scraggy            |  0.00000% | 25     |  0.004% | 
 | 686  | Drampa             |  0.00000% | 58     |  0.010% | 
 | 687  | Monferno           |  0.00000% | 24     |  0.004% | 
 | 688  | Slowpoke           |  0.00000% | 17     |  0.003% | 
 | 689  | Piplup             |  0.00000% | 48     |  0.008% | 
 | 690  | Ivysaur            |  0.00000% | 35     |  0.006% | 
 | 691  | Honedge            |  0.00000% | 15     |  0.003% | 
 | 692  | Hoppip             |  0.00000% | 22     |  0.004% | 
 | 693  | Tentacool          |  0.00000% | 12     |  0.002% | 
 | 694  | Buizel             |  0.00000% | 41     |  0.007% | 
 | 695  | Beautifly          |  0.00000% | 89     |  0.016% | 
 | 696  | Oricorio           |  0.00000% | 56     |  0.010% | 
 | 697  | Trapinch           |  0.00000% | 42     |  0.007% | 
 | 698  | Drowzee            |  0.00000% | 27     |  0.005% | 
 | 699  | Panpour            |  0.00000% | 12     |  0.002% | 
 | 700  | Chingling          |  0.00000% | 4      |  0.001% | 
 | 701  | Sunflora           |  0.00000% | 97     |  0.017% | 
 | 702  | Kyurem             |  0.00000% | 138    |  0.024% | 
 | 703  | Grumpig            |  0.00000% | 50     |  0.009% | 
 | 704  | Silvally-Water     |  0.00000% | 35     |  0.006% | 
 | 705  | Salazzle-Totem     |  0.00000% | 13     |  0.002% | 
 | 706  | Pichu              |  0.00000% | 141    |  0.025% | 
 | 707  | Wurmple            |  0.00000% | 4      |  0.001% | 
 | 708  | Salandit           |  0.00000% | 13     |  0.002% | 
 | 709  | Staryu             |  0.00000% | 31     |  0.005% | 
 | 710  | Mothim             |  0.00000% | 52     |  0.009% | 
 | 711  | Larvesta           |  0.00000% | 10     |  0.002% | 
 | 712  | Popplio            |  0.00000% | 27     |  0.005% | 
 | 713  | Gulpin             |  0.00000% | 14     |  0.002% | 
 | 714  | Swinub             |  0.00000% | 24     |  0.004% | 
 | 715  | Unown              |  0.00000% | 79     |  0.014% | 
 | 716  | Pidgey             |  0.00000% | 25     |  0.004% | 
 | 717  | Hoothoot           |  0.00000% | 10     |  0.002% | 
 | 718  | Pidgeotto          |  0.00000% | 9      |  0.002% | 
 | 719  | Weepinbell         |  0.00000% | 11     |  0.002% | 
 | 720  | Cutiefly           |  0.00000% | 69     |  0.012% | 
 | 721  | Pumpkaboo-Super    |  0.00000% | 8      |  0.001% | 
 | 722  | Meowth             |  0.00000% | 56     |  0.010% | 
 | 723  | Spheal             |  0.00000% | 18     |  0.003% | 
 | 724  | Ekans              |  0.00000% | 17     |  0.003% | 
 | 725  | Silcoon            |  0.00000% | 2      |  0.000% | 
 | 726  | Shuppet            |  0.00000% | 4      |  0.001% | 
 | 727  | Teddiursa          |  0.00000% | 22     |  0.004% | 
 | 728  | Shelmet            |  0.00000% | 19     |  0.003% | 
 | 729  | Grotle             |  0.00000% | 5      |  0.001% | 
 | 730  | Boldore            |  0.00000% | 48     |  0.008% | 
 | 731  | Silvally-Ghost     |  0.00000% | 54     |  0.010% | 
 | 732  | Krokorok           |  0.00000% | 8      |  0.001% | 
 | 733  | Pinsir             |  0.00000% | 47     |  0.008% | 
 | 734  | Seadra             |  0.00000% | 20     |  0.004% | 
 | 735  | Charmeleon         |  0.00000% | 39     |  0.007% | 
 | 736  | Munna              |  0.00000% | 4      |  0.001% | 
 | 737  | Kirlia             |  0.00000% | 11     |  0.002% | 
 | 738  | Larvitar           |  0.00000% | 20     |  0.004% | 
 | 739  | Foongus            |  0.00000% | 8      |  0.001% | 
 | 740  | Silvally-Ice       |  0.00000% | 14     |  0.002% | 
 | 741  | Clamperl           |  0.00000% | 24     |  0.004% | 
 | 742  | Cyndaquil          |  0.00000% | 30     |  0.005% | 
 | 743  | Bonsly             |  0.00000% | 20     |  0.004% | 
 | 744  | Wormadam-Trash     |  0.00000% | 99     |  0.017% | 
 | 745  | Seviper            |  0.00000% | 70     |  0.012% | 
 | 746  | Cubchoo            |  0.00000% | 4      |  0.001% | 
 | 747  | Frogadier          |  0.00000% | 27     |  0.005% | 
 | 748  | Corphish           |  0.00000% | 45     |  0.008% | 
 | 749  | Spearow            |  0.00000% | 4      |  0.001% | 
 | 750  | Barboach           |  0.00000% | 6      |  0.001% | 
 | 751  | Sandile            |  0.00000% | 8      |  0.001% | 
 | 752  | Vanillite          |  0.00000% | 6      |  0.001% | 
 | 753  | Whirlipede         |  0.00000% | 18     |  0.003% | 
 | 754  | Rockruff           |  0.00000% | 95     |  0.017% | 
 | 755  | Lombre             |  0.00000% | 6      |  0.001% | 
 | 756  | Fraxure            |  0.00000% | 19     |  0.003% | 
 | 757  | Turtwig            |  0.00000% | 28     |  0.005% | 
 | 758  | Treecko            |  0.00000% | 29     |  0.005% | 
 | 759  | Kommo-o-Totem      |  0.00000% | 12     |  0.002% | 
 | 760  | Wartortle          |  0.00000% | 15     |  0.003% | 
 | 761  | Carnivine          |  0.00000% | 37     |  0.007% | 
 | 762  | Vulpix-Alola       |  0.00000% | 21     |  0.004% | 
 | 763  | Torchic            |  0.00000% | 28     |  0.005% | 
 | 764  | Tepig              |  0.00000% | 12     |  0.002% | 
 | 765  | Herdier            |  0.00000% | 6      |  0.001% | 
 | 766  | Dwebble            |  0.00000% | 9      |  0.002% | 
 | 767  | Baltoy             |  0.00000% | 41     |  0.007% | 
 | 768  | Cubone             |  0.00000% | 73     |  0.013% | 
 | 769  | Luvdisc            |  0.00000% | 25     |  0.004% | 
 | 770  | Marshtomp          |  0.00000% | 16     |  0.003% | 
 | 771  | Grubbin            |  0.00000% | 5      |  0.001% | 
 | 772  | Electrike          |  0.00000% | 3      |  0.001% | 
 | 773  | Lillipup           |  0.00000% | 22     |  0.004% | 
 | 774  | Combee             |  0.00000% | 19     |  0.003% | 
 | 775  | Woobat             |  0.00000% | 17     |  0.003% | 
 | 776  | Oricorio-Pa'u      |  0.00000% | 16     |  0.003% | 
 | 777  | Grimer-Alola       |  0.00000% | 7      |  0.001% | 
 | 778  | Oddish             |  0.00000% | 17     |  0.003% | 
 | 779  | Klang              |  0.00000% | 9      |  0.002% | 
 | 780  | Bayleef            |  0.00000% | 20     |  0.004% | 
 | 781  | NidoranM           |  0.00000% | 8      |  0.001% | 
 | 782  | Sentret            |  0.00000% | 5      |  0.001% | 
 | 783  | Zorua              |  0.00000% | 14     |  0.002% | 
 | 784  | Seedot             |  0.00000% | 11     |  0.002% | 
 | 785  | Axew               |  0.00000% | 22     |  0.004% | 
 | 786  | Smoochum           |  0.00000% | 7      |  0.001% | 
 | 787  | Cranidos           |  0.00000% | 4      |  0.001% | 
 | 788  | Lumineon           |  0.00000% | 25     |  0.004% | 
 | 789  | Magmar             |  0.00000% | 32     |  0.006% | 
 | 790  | Shroomish          |  0.00000% | 7      |  0.001% | 
 | 791  | Mimikyu-Totem      |  0.00000% | 18     |  0.003% | 
 | 792  | Totodile           |  0.00000% | 19     |  0.003% | 
 | 793  | Sewaddle           |  0.00000% | 11     |  0.002% | 
 | 794  | Pikachu-Unova      |  0.00000% | 15     |  0.003% | 
 | 795  | Mime Jr.           |  0.00000% | 120    |  0.021% | 
 | 796  | Quilava            |  0.00000% | 34     |  0.006% | 
 | 797  | Bounsweet          |  0.00000% | 7      |  0.001% | 
 | 798  | Pignite            |  0.00000% | 21     |  0.004% | 
 | 799  | Kangaskhan         |  0.00000% | 110    |  0.019% | 
 | 800  | Staravia           |  0.00000% | 4      |  0.001% | 
 | 801  | Horsea             |  0.00000% | 6      |  0.001% | 
 | 802  | Poliwag            |  0.00000% | 6      |  0.001% | 
 | 803  | Growlithe          |  0.00000% | 17     |  0.003% | 
 | 804  | Cosmog             |  0.00000% | 5      |  0.001% | 
 | 805  | Chikorita          |  0.00000% | 16     |  0.003% | 
 | 806  | Cacnea             |  0.00000% | 3      |  0.001% | 
 | 807  | Yungoos            |  0.00000% | 11     |  0.002% | 
 | 808  | Munchlax           |  0.00000% | 67     |  0.012% | 
 | 809  | Elekid             |  0.00000% | 20     |  0.004% | 
 | 810  | Wormadam-Sandy     |  0.00000% | 27     |  0.005% | 
 | 811  | Gurdurr            |  0.00000% | 61     |  0.011% | 
 | 812  | Litleo             |  0.00000% | 12     |  0.002% | 
 | 813  | Clauncher          |  0.00000% | 8      |  0.001% | 
 | 814  | Graveler-Alola     |  0.00000% | 32     |  0.006% | 
 | 815  | Kakuna             |  0.00000% | 24     |  0.004% | 
 | 816  | Machop             |  0.00000% | 5      |  0.001% | 
 | 817  | Wimpod             |  0.00000% | 13     |  0.002% | 
 | 818  | Silvally-Grass     |  0.00000% | 12     |  0.002% | 
 | 819  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.002% | 
 | 820  | Bellsprout         |  0.00000% | 7      |  0.001% | 
 | 821  | Vulpix             |  0.00000% | 9      |  0.002% | 
 | 822  | Silvally-Ground    |  0.00000% | 12     |  0.002% | 
 | 823  | Sneasel            |  0.00000% | 93     |  0.016% | 
 | 824  | Zweilous           |  0.00000% | 22     |  0.004% | 
 | 825  | Chimchar           |  0.00000% | 11     |  0.002% | 
 | 826  | Froakie            |  0.00000% | 26     |  0.005% | 
 | 827  | Lotad              |  0.00000% | 3      |  0.001% | 
 | 828  | Sandshrew-Alola    |  0.00000% | 16     |  0.003% | 
 | 829  | Vullaby            |  0.00000% | 3      |  0.001% | 
 | 830  | Wingull            |  0.00000% | 3      |  0.001% | 
 | 831  | Swirlix            |  0.00000% | 70     |  0.012% | 
 | 832  | Nincada            |  0.00000% | 3      |  0.001% | 
 | 833  | Magby              |  0.00000% | 11     |  0.002% | 
 | 834  | Cherubi            |  0.00000% | 3      |  0.001% | 
 | 835  | Minccino           |  0.00000% | 7      |  0.001% | 
 | 836  | Tyrunt             |  0.00000% | 15     |  0.003% | 
 | 837  | Wailmer            |  0.00000% | 9      |  0.002% | 
 | 838  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 839  | Shelgon            |  0.00000% | 14     |  0.002% | 
 | 840  | Vanillish          |  0.00000% | 10     |  0.002% | 
 | 841  | Skiddo             |  0.00000% | 10     |  0.002% | 
 | 842  | Nuzleaf            |  0.00000% | 16     |  0.003% | 
 | 843  | Mareanie           |  0.00000% | 33     |  0.006% | 
 | 844  | Feebas             |  0.00000% | 20     |  0.004% | 
 | 845  | Surskit            |  0.00000% | 10     |  0.002% | 
 | 846  | Luxio              |  0.00000% | 4      |  0.001% | 
 | 847  | Crabrawler         |  0.00000% | 13     |  0.002% | 
 | 848  | Venipede           |  0.00000% | 9      |  0.002% | 
 | 849  | Prinplup           |  0.00000% | 15     |  0.003% | 
 | 850  | Phione             |  0.00000% | 36     |  0.006% | 
 | 851  | Tympole            |  0.00000% | 2      |  0.000% | 
