 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Virizion           |  0.00502% | 1      |  0.005% | 
 | 426  | Klinklang          |  0.00502% | 1      |  0.005% | 
 | 427  | Hypno              |  0.00502% | 1      |  0.005% | 
 | 428  | Probopass          |  0.00502% | 1      |  0.005% | 
 | 429  | Sawk               |  0.00502% | 1      |  0.005% | 
 | 430  | Samurott           |  0.00502% | 1      |  0.005% | 
 | 431  | Abomasnow-Mega     |  0.00502% | 1      |  0.005% | 
 | 432  | Escavalier         |  0.00502% | 1      |  0.005% | 
 | 433  | Houndoom           |  0.00502% | 1      |  0.005% | 
 | 434  | Kommo-o-Totem      |  0.00502% | 1      |  0.005% | 
 | 435  | Archeops           |  0.00502% | 1      |  0.005% | 
 | 436  | Rayquaza           |  0.00502% | 1      |  0.005% | 
 | 437  | Latias             |  0.00502% | 1      |  0.005% | 
 | 438  | Feebas             |  0.00502% | 1      |  0.005% | 
 | 439  | Marowak            |  0.00502% | 1      |  0.005% | 
 | 440  | Lurantis           |  0.00502% | 1      |  0.005% | 
 | 441  | Avalugg            |  0.00502% | 1      |  0.005% | 
 | 442  | Meganium           |  0.00502% | 1      |  0.005% | 
 | 443  | Monferno           |  0.00502% | 1      |  0.005% | 
 | 444  | Barbaracle         |  0.00502% | 1      |  0.005% | 
 | 445  | Ursaring           |  0.00502% | 1      |  0.005% | 
 | 446  | Tyrantrum          |  0.00502% | 1      |  0.005% | 
 | 447  | Rowlet             |  0.00502% | 1      |  0.005% | 
 | 448  | Castform           |  0.00502% | 1      |  0.005% | 
 | 449  | Bidoof             |  0.00502% | 1      |  0.005% | 
 | 450  | Miltank            |  0.00502% | 1      |  0.005% | 
 | 451  | Froakie            |  0.00502% | 1      |  0.005% | 
 | 452  | Muk                |  0.00502% | 1      |  0.005% | 
 | 453  | Armaldo            |  0.00502% | 1      |  0.005% | 
 | 454  | Gumshoos           |  0.00502% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
