 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Stonjourner        |  0.01127% | 24     |  0.024% | 
 | 427  | Toucannon          |  0.01102% | 16     |  0.016% | 
 | 428  | Eevee              |  0.01090% | 26     |  0.026% | 
 | 429  | Doublade           |  0.01087% | 15     |  0.015% | 
 | 430  | Palossand          |  0.01087% | 23     |  0.023% | 
 | 431  | Scyther            |  0.01075% | 16     |  0.016% | 
 | 432  | Leafeon            |  0.01075% | 16     |  0.016% | 
 | 433  | Hitmonchan         |  0.01075% | 23     |  0.023% | 
 | 434  | Mr. Mime-Galar     |  0.01073% | 44     |  0.043% | 
 | 435  | Lickilicky         |  0.01070% | 21     |  0.021% | 
 | 436  | Vigoroth           |  0.01065% | 10     |  0.010% | 
 | 437  | Tornadus           |  0.01058% | 12     |  0.012% | 
 | 438  | Lurantis           |  0.01050% | 19     |  0.019% | 
 | 439  | Snom               |  0.01007% | 23     |  0.023% | 
 | 440  | Castform           |  0.01007% | 16     |  0.016% | 
 | 441  | Alomomola          |  0.00998% | 14     |  0.014% | 
 | 442  | Rotom              |  0.00997% | 38     |  0.037% | 
 | 443  | Skuntank           |  0.00997% | 20     |  0.020% | 
 | 444  | Silvally-Electric  |  0.00997% | 9      |  0.009% | 
 | 445  | Primeape           |  0.00986% | 16     |  0.016% | 
 | 446  | Cacturne           |  0.00980% | 26     |  0.026% | 
 | 447  | Muk                |  0.00979% | 14     |  0.014% | 
 | 448  | Mothim             |  0.00970% | 9      |  0.009% | 
 | 449  | Walrein            |  0.00959% | 35     |  0.035% | 
 | 450  | Ampharos           |  0.00956% | 20     |  0.020% | 
 | 451  | Dodrio             |  0.00948% | 7      |  0.007% | 
 | 452  | Swinub             |  0.00945% | 9      |  0.009% | 
 | 453  | Pachirisu          |  0.00942% | 26     |  0.026% | 
 | 454  | Sandslash          |  0.00928% | 14     |  0.014% | 
 | 455  | Zangoose           |  0.00915% | 19     |  0.019% | 
 | 456  | Solrock            |  0.00910% | 12     |  0.012% | 
 | 457  | Chatot             |  0.00903% | 29     |  0.029% | 
 | 458  | Cryogonal          |  0.00884% | 13     |  0.013% | 
 | 459  | Swirlix            |  0.00879% | 26     |  0.026% | 
 | 460  | Gligar             |  0.00878% | 10     |  0.010% | 
 | 461  | Aron               |  0.00873% | 16     |  0.016% | 
 | 462  | Corsola            |  0.00862% | 13     |  0.013% | 
 | 463  | Silvally-Fairy     |  0.00862% | 13     |  0.013% | 
 | 464  | Lilligant          |  0.00851% | 15     |  0.015% | 
 | 465  | Klinklang          |  0.00848% | 9      |  0.009% | 
 | 466  | Magneton           |  0.00847% | 11     |  0.011% | 
 | 467  | Exeggutor          |  0.00847% | 11     |  0.011% | 
 | 468  | Hoopa              |  0.00839% | 8      |  0.008% | 
 | 469  | Dedenne            |  0.00829% | 33     |  0.033% | 
 | 470  | Emolga             |  0.00818% | 23     |  0.023% | 
 | 471  | Kangaskhan         |  0.00801% | 11     |  0.011% | 
 | 472  | Gourgeist-Super    |  0.00792% | 30     |  0.030% | 
 | 473  | Graveler           |  0.00788% | 21     |  0.021% | 
 | 474  | Stoutland          |  0.00771% | 20     |  0.020% | 
 | 475  | Sudowoodo          |  0.00770% | 15     |  0.015% | 
 | 476  | Houndoom           |  0.00769% | 11     |  0.011% | 
 | 477  | Linoone-Galar      |  0.00769% | 16     |  0.016% | 
 | 478  | Gothitelle         |  0.00757% | 22     |  0.022% | 
 | 479  | Silvally-Steel     |  0.00755% | 9      |  0.009% | 
 | 480  | Victreebel         |  0.00750% | 14     |  0.014% | 
 | 481  | Spinda             |  0.00747% | 27     |  0.027% | 
 | 482  | Sewaddle           |  0.00727% | 6      |  0.006% | 
 | 483  | Snivy              |  0.00717% | 15     |  0.015% | 
 | 484  | Girafarig          |  0.00705% | 10     |  0.010% | 
 | 485  | Pikachu-Alola      |  0.00701% | 15     |  0.015% | 
 | 486  | Lunatone           |  0.00696% | 13     |  0.013% | 
 | 487  | Torracat           |  0.00696% | 11     |  0.011% | 
 | 488  | Wishiwashi         |  0.00693% | 19     |  0.019% | 
 | 489  | Kricketune         |  0.00685% | 9      |  0.009% | 
 | 490  | Medicham           |  0.00682% | 7      |  0.007% | 
 | 491  | Delcatty           |  0.00681% | 13     |  0.013% | 
 | 492  | Shiftry            |  0.00680% | 13     |  0.013% | 
 | 493  | Tauros             |  0.00676% | 14     |  0.014% | 
 | 494  | Surskit            |  0.00675% | 9      |  0.009% | 
 | 495  | Vulpix-Alola       |  0.00675% | 11     |  0.011% | 
 | 496  | Haunter            |  0.00655% | 9      |  0.009% | 
 | 497  | Comfey             |  0.00654% | 9      |  0.009% | 
 | 498  | Sawsbuck           |  0.00653% | 15     |  0.015% | 
 | 499  | Poliwrath          |  0.00650% | 31     |  0.031% | 
 | 500  | Glalie             |  0.00650% | 8      |  0.008% | 
 | 501  | Hippopotas         |  0.00631% | 13     |  0.013% | 
 | 502  | Crabominable       |  0.00628% | 18     |  0.018% | 
 | 503  | Raticate-Alola     |  0.00620% | 7      |  0.007% | 
 | 504  | Wigglytuff         |  0.00609% | 13     |  0.013% | 
 | 505  | Mantyke            |  0.00604% | 7      |  0.007% | 
 | 506  | Silvally-Dragon    |  0.00601% | 8      |  0.008% | 
 | 507  | Granbull           |  0.00593% | 12     |  0.012% | 
 | 508  | Diglett            |  0.00592% | 11     |  0.011% | 
 | 509  | Togetic            |  0.00582% | 14     |  0.014% | 
 | 510  | Beartic            |  0.00580% | 17     |  0.017% | 
 | 511  | Taillow            |  0.00576% | 6      |  0.006% | 
 | 512  | Wailord            |  0.00569% | 24     |  0.024% | 
 | 513  | Piplup             |  0.00564% | 7      |  0.007% | 
 | 514  | Pidgeot            |  0.00564% | 8      |  0.008% | 
 | 515  | Gastly             |  0.00560% | 37     |  0.037% | 
 | 516  | Purugly            |  0.00559% | 14     |  0.014% | 
 | 517  | Roselia            |  0.00553% | 32     |  0.032% | 
 | 518  | Wobbuffet          |  0.00550% | 18     |  0.018% | 
 | 519  | Seaking            |  0.00549% | 14     |  0.014% | 
 | 520  | Altaria            |  0.00545% | 13     |  0.013% | 
 | 521  | Musharna           |  0.00539% | 9      |  0.009% | 
 | 522  | Silvally-Fire      |  0.00538% | 13     |  0.013% | 
 | 523  | Machop             |  0.00537% | 14     |  0.014% | 
 | 524  | Dewgong            |  0.00533% | 7      |  0.007% | 
 | 525  | Bellossom          |  0.00518% | 7      |  0.007% | 
 | 526  | Rampardos          |  0.00514% | 8      |  0.008% | 
 | 527  | Magcargo           |  0.00513% | 8      |  0.008% | 
 | 528  | Pikachu-Original   |  0.00512% | 9      |  0.009% | 
 | 529  | Stunfisk           |  0.00507% | 5      |  0.005% | 
 | 530  | Rotom-Frost        |  0.00506% | 27     |  0.027% | 
 | 531  | Dunsparce          |  0.00501% | 12     |  0.012% | 
 | 532  | Rapidash           |  0.00477% | 12     |  0.012% | 
 | 533  | Farfetch'd         |  0.00476% | 6      |  0.006% | 
 | 534  | Magnemite          |  0.00471% | 9      |  0.009% | 
 | 535  | Chimecho           |  0.00467% | 21     |  0.021% | 
 | 536  | Heatmor            |  0.00463% | 14     |  0.014% | 
 | 537  | Florges            |  0.00462% | 12     |  0.012% | 
 | 538  | Clefairy           |  0.00452% | 7      |  0.007% | 
 | 539  | Squirtle           |  0.00449% | 7      |  0.007% | 
 | 540  | Golduck            |  0.00441% | 30     |  0.030% | 
 | 541  | Charmander         |  0.00417% | 8      |  0.008% | 
 | 542  | Tropius            |  0.00411% | 8      |  0.008% | 
 | 543  | Shiinotic          |  0.00410% | 12     |  0.012% | 
 | 544  | Cacnea             |  0.00403% | 3      |  0.003% | 
 | 545  | Bruxish            |  0.00397% | 6      |  0.006% | 
 | 546  | Dewpider           |  0.00396% | 14     |  0.014% | 
 | 547  | Aromatisse         |  0.00383% | 7      |  0.007% | 
 | 548  | Dragonair          |  0.00380% | 9      |  0.009% | 
 | 549  | Ralts              |  0.00379% | 10     |  0.010% | 
 | 550  | Skwovet            |  0.00377% | 6      |  0.006% | 
 | 551  | Marill             |  0.00377% | 5      |  0.005% | 
 | 552  | Grumpig            |  0.00376% | 8      |  0.008% | 
 | 553  | Servine            |  0.00375% | 3      |  0.003% | 
 | 554  | Charjabug          |  0.00367% | 4      |  0.004% | 
 | 555  | Sunflora           |  0.00363% | 9      |  0.009% | 
 | 556  | Clamperl           |  0.00362% | 8      |  0.008% | 
 | 557  | Vespiquen          |  0.00359% | 5      |  0.005% | 
 | 558  | Rattata-Alola      |  0.00351% | 8      |  0.008% | 
 | 559  | Persian            |  0.00351% | 7      |  0.007% | 
 | 560  | Ferroseed          |  0.00348% | 13     |  0.013% | 
 | 561  | Cosmoem            |  0.00347% | 6      |  0.006% | 
 | 562  | Gorebyss           |  0.00344% | 8      |  0.008% | 
 | 563  | Cubone             |  0.00338% | 9      |  0.009% | 
 | 564  | Drilbur            |  0.00335% | 6      |  0.006% | 
 | 565  | Archen             |  0.00327% | 7      |  0.007% | 
 | 566  | Morgrem            |  0.00323% | 4      |  0.004% | 
 | 567  | Relicanth          |  0.00312% | 7      |  0.007% | 
 | 568  | Seviper            |  0.00309% | 6      |  0.006% | 
 | 569  | Ledian             |  0.00308% | 8      |  0.008% | 
 | 570  | Guzzlord           |  0.00303% | 11     |  0.011% | 
 | 571  | Litleo             |  0.00299% | 5      |  0.005% | 
 | 572  | Simipour           |  0.00296% | 5      |  0.005% | 
 | 573  | Misdreavus         |  0.00294% | 4      |  0.004% | 
 | 574  | Grubbin            |  0.00287% | 12     |  0.012% | 
 | 575  | Morelull           |  0.00285% | 3      |  0.003% | 
 | 576  | Oranguru           |  0.00284% | 7      |  0.007% | 
 | 577  | Bulbasaur          |  0.00282% | 4      |  0.004% | 
 | 578  | Natu               |  0.00279% | 7      |  0.007% | 
 | 579  | Rowlet             |  0.00278% | 12     |  0.012% | 
 | 580  | Sliggoo            |  0.00277% | 4      |  0.004% | 
 | 581  | Zorua              |  0.00276% | 4      |  0.004% | 
 | 582  | Silvally-Ground    |  0.00275% | 4      |  0.004% | 
 | 583  | Bunnelby           |  0.00274% | 5      |  0.005% | 
 | 584  | Watchog            |  0.00274% | 4      |  0.004% | 
 | 585  | Sandshrew          |  0.00273% | 2      |  0.002% | 
 | 586  | Magikarp           |  0.00272% | 5      |  0.005% | 
 | 587  | Octillery          |  0.00269% | 10     |  0.010% | 
 | 588  | Audino             |  0.00264% | 7      |  0.007% | 
 | 589  | Unown              |  0.00263% | 5      |  0.005% | 
 | 590  | Trapinch           |  0.00261% | 3      |  0.003% | 
 | 591  | Krabby             |  0.00261% | 6      |  0.006% | 
 | 592  | Houndour           |  0.00260% | 6      |  0.006% | 
 | 593  | Swalot             |  0.00244% | 14     |  0.014% | 
 | 594  | Cherrim            |  0.00243% | 7      |  0.007% | 
 | 595  | Fearow             |  0.00243% | 3      |  0.003% | 
 | 596  | Goomy              |  0.00242% | 2      |  0.002% | 
 | 597  | Mightyena          |  0.00240% | 8      |  0.008% | 
 | 598  | Geodude-Alola      |  0.00237% | 8      |  0.008% | 
 | 599  | Cyndaquil          |  0.00235% | 4      |  0.004% | 
 | 600  | Drampa             |  0.00230% | 6      |  0.006% | 
 | 601  | Beheeyem           |  0.00227% | 7      |  0.007% | 
 | 602  | Pikachu-Kalos      |  0.00225% | 6      |  0.006% | 
 | 603  | Kommo-o-Totem      |  0.00224% | 2      |  0.002% | 
 | 604  | Mareep             |  0.00221% | 3      |  0.003% | 
 | 605  | Skitty             |  0.00218% | 3      |  0.003% | 
 | 606  | Furfrou            |  0.00212% | 9      |  0.009% | 
 | 607  | Mudbray            |  0.00210% | 2      |  0.002% | 
 | 608  | Banette            |  0.00206% | 4      |  0.004% | 
 | 609  | Mesprit            |  0.00205% | 4      |  0.004% | 
 | 610  | Silvally-Ice       |  0.00205% | 5      |  0.005% | 
 | 611  | Beedrill           |  0.00201% | 7      |  0.007% | 
 | 612  | Azurill            |  0.00198% | 2      |  0.002% | 
 | 613  | Pansear            |  0.00197% | 2      |  0.002% | 
 | 614  | Metang             |  0.00197% | 2      |  0.002% | 
 | 615  | NidoranM           |  0.00196% | 4      |  0.004% | 
 | 616  | Skrelp             |  0.00191% | 2      |  0.002% | 
 | 617  | Simisage           |  0.00187% | 3      |  0.003% | 
 | 618  | Gible              |  0.00183% | 4      |  0.004% | 
 | 619  | Lileep             |  0.00180% | 3      |  0.003% | 
 | 620  | Mareanie           |  0.00177% | 3      |  0.003% | 
 | 621  | Phantump           |  0.00177% | 10     |  0.010% | 
 | 622  | Silvally-Grass     |  0.00176% | 2      |  0.002% | 
 | 623  | Gengar-Mega        |  0.00175% | 4      |  0.004% | 
 | 624  | Drizzile           |  0.00175% | 4      |  0.004% | 
 | 625  | Bidoof             |  0.00173% | 3      |  0.003% | 
 | 626  | Pumpkaboo-Super    |  0.00172% | 4      |  0.004% | 
 | 627  | Riolu              |  0.00172% | 1      |  0.001% | 
 | 628  | Golbat             |  0.00170% | 3      |  0.003% | 
 | 629  | Silvally-Ghost     |  0.00167% | 3      |  0.003% | 
 | 630  | Thwackey           |  0.00166% | 2      |  0.002% | 
 | 631  | Scorbunny          |  0.00166% | 4      |  0.004% | 
 | 632  | Gumshoos           |  0.00165% | 4      |  0.004% | 
 | 633  | Bayleef            |  0.00165% | 3      |  0.003% | 
 | 634  | Tirtouga           |  0.00163% | 2      |  0.002% | 
 | 635  | Wormadam-Sandy     |  0.00162% | 4      |  0.004% | 
 | 636  | Cutiefly           |  0.00162% | 3      |  0.003% | 
 | 637  | Raboot             |  0.00162% | 8      |  0.008% | 
 | 638  | Oricorio-Sensu     |  0.00161% | 2      |  0.002% | 
 | 639  | Sobble             |  0.00160% | 3      |  0.003% | 
 | 640  | Jumpluff           |  0.00159% | 13     |  0.013% | 
 | 641  | Weedle             |  0.00158% | 4      |  0.004% | 
 | 642  | Wartortle          |  0.00158% | 2      |  0.002% | 
 | 643  | Meowth             |  0.00155% | 4      |  0.004% | 
 | 644  | Rolycoly           |  0.00154% | 2      |  0.002% | 
 | 645  | Mawile             |  0.00153% | 3      |  0.003% | 
 | 646  | Boldore            |  0.00152% | 3      |  0.003% | 
 | 647  | Minun              |  0.00150% | 7      |  0.007% | 
 | 648  | Metapod            |  0.00150% | 3      |  0.003% | 
 | 649  | Sealeo             |  0.00148% | 2      |  0.002% | 
 | 650  | Joltik             |  0.00146% | 2      |  0.002% | 
 | 651  | Lillipup           |  0.00146% | 2      |  0.002% | 
 | 652  | Shelgon            |  0.00146% | 3      |  0.003% | 
 | 653  | Oricorio           |  0.00143% | 4      |  0.004% | 
 | 654  | Wormadam-Trash     |  0.00136% | 2      |  0.002% | 
 | 655  | Pansage            |  0.00136% | 4      |  0.004% | 
 | 656  | Gabite             |  0.00129% | 1      |  0.001% | 
 | 657  | Yamask             |  0.00129% | 3      |  0.003% | 
 | 658  | Meltan             |  0.00128% | 2      |  0.002% | 
 | 659  | Lumineon           |  0.00128% | 2      |  0.002% | 
 | 660  | Treecko            |  0.00126% | 2      |  0.002% | 
 | 661  | Zubat              |  0.00125% | 2      |  0.002% | 
 | 662  | Phione             |  0.00123% | 6      |  0.006% | 
 | 663  | Stunfisk-Galar     |  0.00121% | 3      |  0.003% | 
 | 664  | Abra               |  0.00120% | 2      |  0.002% | 
 | 665  | Quilava            |  0.00120% | 3      |  0.003% | 
 | 666  | Tangela            |  0.00118% | 11     |  0.011% | 
 | 667  | Nidorino           |  0.00115% | 3      |  0.003% | 
 | 668  | Electabuzz         |  0.00113% | 8      |  0.008% | 
 | 669  | Porygon            |  0.00113% | 3      |  0.003% | 
 | 670  | Pidgey             |  0.00113% | 2      |  0.002% | 
 | 671  | Shelmet            |  0.00113% | 2      |  0.002% | 
 | 672  | Foongus            |  0.00112% | 2      |  0.002% | 
 | 673  | Ponyta-Galar       |  0.00111% | 1      |  0.001% | 
 | 674  | Pikachu-Partner    |  0.00110% | 7      |  0.007% | 
 | 675  | Slowpoke           |  0.00109% | 1      |  0.001% | 
 | 676  | Luvdisc            |  0.00109% | 1      |  0.001% | 
 | 677  | Sandshrew-Alola    |  0.00109% | 1      |  0.001% | 
 | 678  | Salazzle-Totem     |  0.00107% | 2      |  0.002% | 
 | 679  | Lairon             |  0.00106% | 1      |  0.001% | 
 | 680  | Mudkip             |  0.00105% | 3      |  0.003% | 
 | 681  | Koffing            |  0.00104% | 2      |  0.002% | 
 | 682  | Fletchling         |  0.00104% | 1      |  0.001% | 
 | 683  | Milcery            |  0.00103% | 4      |  0.004% | 
 | 684  | Aipom              |  0.00103% | 9      |  0.009% | 
 | 685  | Oddish             |  0.00102% | 2      |  0.002% | 
 | 686  | Croconaw           |  0.00100% | 6      |  0.006% | 
 | 687  | Pikachu-Unova      |  0.00100% | 4      |  0.004% | 
 | 688  | Silvally-Bug       |  0.00100% | 2      |  0.002% | 
 | 689  | Pikachu-Hoenn      |  0.00100% | 4      |  0.004% | 
 | 690  | Pidgeotto          |  0.00097% | 1      |  0.001% | 
 | 691  | Throh              |  0.00097% | 2      |  0.002% | 
 | 692  | Zweilous           |  0.00094% | 1      |  0.001% | 
 | 693  | Klink              |  0.00093% | 1      |  0.001% | 
 | 694  | Grookey            |  0.00092% | 3      |  0.003% | 
 | 695  | Simisear           |  0.00091% | 4      |  0.004% | 
 | 696  | Torchic            |  0.00091% | 2      |  0.002% | 
 | 697  | Rockruff           |  0.00091% | 2      |  0.002% | 
 | 698  | Munchlax           |  0.00090% | 2      |  0.002% | 
 | 699  | Pawniard           |  0.00088% | 2      |  0.002% | 
 | 700  | Chimchar           |  0.00088% | 2      |  0.002% | 
 | 701  | Ivysaur            |  0.00087% | 8      |  0.008% | 
 | 702  | Hattrem            |  0.00086% | 3      |  0.003% | 
 | 703  | Wooloo             |  0.00084% | 2      |  0.002% | 
 | 704  | Dewott             |  0.00084% | 9      |  0.009% | 
 | 705  | Popplio            |  0.00084% | 2      |  0.002% | 
 | 706  | Nincada            |  0.00082% | 1      |  0.001% | 
 | 707  | Totodile           |  0.00079% | 1      |  0.001% | 
 | 708  | Beautifly          |  0.00078% | 5      |  0.005% | 
 | 709  | Gourgeist          |  0.00078% | 3      |  0.003% | 
 | 710  | Magmar             |  0.00077% | 1      |  0.001% | 
 | 711  | Scatterbug         |  0.00076% | 2      |  0.002% | 
 | 712  | Chespin            |  0.00074% | 2      |  0.002% | 
 | 713  | Pupitar            |  0.00072% | 1      |  0.001% | 
 | 714  | Togepi             |  0.00071% | 8      |  0.008% | 
 | 715  | Grotle             |  0.00071% | 2      |  0.002% | 
 | 716  | Fraxure            |  0.00071% | 2      |  0.002% | 
 | 717  | Ekans              |  0.00069% | 1      |  0.001% | 
 | 718  | Starly             |  0.00069% | 5      |  0.005% | 
 | 719  | Pikipek            |  0.00068% | 1      |  0.001% | 
 | 720  | Silvally-Flying    |  0.00068% | 1      |  0.001% | 
 | 721  | Dartrix            |  0.00068% | 1      |  0.001% | 
 | 722  | Trumbeak           |  0.00067% | 2      |  0.002% | 
 | 723  | Deino              |  0.00066% | 1      |  0.001% | 
 | 724  | Wooper             |  0.00066% | 1      |  0.001% | 
 | 725  | Vanillish          |  0.00066% | 1      |  0.001% | 
 | 726  | Darumaka-Galar     |  0.00066% | 1      |  0.001% | 
 | 727  | Dustox             |  0.00066% | 1      |  0.001% | 
 | 728  | Silvally-Fighting  |  0.00066% | 1      |  0.001% | 
 | 729  | Corphish           |  0.00066% | 1      |  0.001% | 
 | 730  | Trubbish           |  0.00066% | 1      |  0.001% | 
 | 731  | Absol              |  0.00066% | 1      |  0.001% | 
 | 732  | Mimikyu-Totem      |  0.00066% | 1      |  0.001% | 
 | 733  | Horsea             |  0.00066% | 1      |  0.001% | 
 | 734  | Brionne            |  0.00065% | 1      |  0.001% | 
 | 735  | NidoranF           |  0.00065% | 1      |  0.001% | 
 | 736  | Mankey             |  0.00065% | 1      |  0.001% | 
 | 737  | Kadabra            |  0.00064% | 1      |  0.001% | 
 | 738  | Seadra             |  0.00062% | 2      |  0.002% | 
 | 739  | Krokorok           |  0.00061% | 1      |  0.001% | 
 | 740  | Venonat            |  0.00060% | 2      |  0.002% | 
 | 741  | Munna              |  0.00054% | 1      |  0.001% | 
 | 742  | Meditite           |  0.00054% | 1      |  0.001% | 
 | 743  | Makuhita           |  0.00053% | 1      |  0.001% | 
 | 744  | Yungoos            |  0.00051% | 1      |  0.001% | 
 | 745  | Teddiursa          |  0.00050% | 1      |  0.001% | 
 | 746  | Turtwig            |  0.00050% | 1      |  0.001% | 
 | 747  | Carnivine          |  0.00050% | 3      |  0.003% | 
 | 748  | Flaaffy            |  0.00050% | 2      |  0.002% | 
 | 749  | Pichu              |  0.00047% | 2      |  0.002% | 
 | 750  | Kirlia             |  0.00047% | 1      |  0.001% | 
 | 751  | Kabuto             |  0.00047% | 1      |  0.001% | 
 | 752  | Steenee            |  0.00047% | 1      |  0.001% | 
 | 753  | Corvisquire        |  0.00047% | 1      |  0.001% | 
 | 754  | Whiscash           |  0.00047% | 3      |  0.003% | 
 | 755  | Vibrava            |  0.00043% | 1      |  0.001% | 
 | 756  | Axew               |  0.00039% | 1      |  0.001% | 
 | 757  | Glameow            |  0.00033% | 3      |  0.003% | 
 | 758  | Doduo              |  0.00031% | 1      |  0.001% | 
 | 759  | Omanyte            |  0.00028% | 1      |  0.001% | 
 | 760  | Shellder           |  0.00027% | 1      |  0.001% | 
 | 761  | Salandit           |  0.00026% | 1      |  0.001% | 
 | 762  | Buizel             |  0.00025% | 1      |  0.001% | 
 | 763  | Meowth-Galar       |  0.00022% | 1      |  0.001% | 
 | 764  | Croagunk           |  0.00021% | 3      |  0.003% | 
 | 765  | Woobat             |  0.00021% | 1      |  0.001% | 
 | 766  | Plusle             |  0.00020% | 1      |  0.001% | 
 | 767  | Poochyena          |  0.00020% | 1      |  0.001% | 
 | 768  | Buneary            |  0.00019% | 1      |  0.001% | 
 | 769  | Staryu             |  0.00018% | 1      |  0.001% | 
 | 770  | Rhyhorn            |  0.00018% | 1      |  0.001% | 
 | 771  | Geodude            |  0.00017% | 3      |  0.003% | 
 | 772  | Cascoon            |  0.00016% | 1      |  0.001% | 
 | 773  | Cleffa             |  0.00012% | 2      |  0.002% | 
 | 774  | Wurmple            |  0.00012% | 3      |  0.003% | 
 | 775  | Cherubi            |  0.00011% | 1      |  0.001% | 
 | 776  | Hypno              |  0.00009% | 2      |  0.002% | 
 | 777  | Caterpie           |  0.00009% | 1      |  0.001% | 
 | 778  | Oricorio-Pom-Pom   |  0.00009% | 4      |  0.004% | 
 | 779  | Jigglypuff         |  0.00008% | 5      |  0.005% | 
 | 780  | Fennekin           |  0.00007% | 1      |  0.001% | 
 | 781  | Espurr             |  0.00006% | 3      |  0.003% | 
 | 782  | Palpitoad          |  0.00006% | 1      |  0.001% | 
 | 783  | Yamask-Galar       |  0.00003% | 1      |  0.001% | 
 | 784  | Drakloak           |  0.00003% | 1      |  0.001% | 
 | 785  | Venipede           |  0.00002% | 2      |  0.002% | 
 | 786  | Slugma             |  0.00002% | 5      |  0.005% | 
 | 787  | Pikachu-Sinnoh     |  0.00002% | 10     |  0.010% | 
 | 788  | Slakoth            |  0.00001% | 1      |  0.001% | 
 | 789  | Scraggy            |  0.00001% | 2      |  0.002% | 
 | 790  | Huntail            |  0.00000% | 4      |  0.004% | 
 | 791  | Gourgeist-Large    |  0.00000% | 3      |  0.003% | 
 | 792  | Graveler-Alola     |  0.00000% | 1      |  0.001% | 
 | 793  | Carkol             |  0.00000% | 6      |  0.006% | 
 | 794  | Deerling           |  0.00000% | 1      |  0.001% | 
 | 795  | Poipole            |  0.00000% | 1      |  0.001% | 
 | 796  | Silvally-Rock      |  0.00000% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
