 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Victreebel         |  0.00780% | 117    |  0.012% | 
 | 423  | Gourgeist-Super    |  0.00780% | 186    |  0.019% | 
 | 424  | Bellossom          |  0.00763% | 108    |  0.011% | 
 | 425  | Pyroar             |  0.00758% | 135    |  0.014% | 
 | 426  | Shaymin            |  0.00758% | 99     |  0.010% | 
 | 427  | Musharna           |  0.00752% | 95     |  0.010% | 
 | 428  | Octillery          |  0.00734% | 137    |  0.014% | 
 | 429  | Swanna             |  0.00733% | 98     |  0.010% | 
 | 430  | Gurdurr            |  0.00733% | 77     |  0.008% | 
 | 431  | Kricketune         |  0.00719% | 113    |  0.012% | 
 | 432  | Bouffalant         |  0.00712% | 84     |  0.009% | 
 | 433  | Seviper            |  0.00703% | 131    |  0.014% | 
 | 434  | Beedrill           |  0.00699% | 99     |  0.010% | 
 | 435  | Pinsir             |  0.00697% | 62     |  0.006% | 
 | 436  | Wigglytuff         |  0.00694% | 153    |  0.016% | 
 | 437  | Pachirisu          |  0.00690% | 93     |  0.010% | 
 | 438  | Altaria            |  0.00686% | 114    |  0.012% | 
 | 439  | Whiscash           |  0.00685% | 110    |  0.011% | 
 | 440  | Type: Null         |  0.00684% | 86     |  0.009% | 
 | 441  | Togetic            |  0.00657% | 88     |  0.009% | 
 | 442  | Escavalier         |  0.00655% | 126    |  0.013% | 
 | 443  | Crabominable       |  0.00653% | 92     |  0.010% | 
 | 444  | Fearow             |  0.00644% | 103    |  0.011% | 
 | 445  | Skuntank           |  0.00637% | 104    |  0.011% | 
 | 446  | Kangaskhan         |  0.00621% | 117    |  0.012% | 
 | 447  | Combusken          |  0.00620% | 80     |  0.008% | 
 | 448  | Gogoat             |  0.00613% | 146    |  0.015% | 
 | 449  | Sawsbuck           |  0.00612% | 104    |  0.011% | 
 | 450  | Boldore            |  0.00606% | 106    |  0.011% | 
 | 451  | Kommo-o-Totem      |  0.00596% | 47     |  0.005% | 
 | 452  | Sunflora           |  0.00589% | 112    |  0.012% | 
 | 453  | Tropius            |  0.00574% | 84     |  0.009% | 
 | 454  | Bulbasaur          |  0.00561% | 96     |  0.010% | 
 | 455  | Bruxish            |  0.00561% | 59     |  0.006% | 
 | 456  | Delcatty           |  0.00559% | 83     |  0.009% | 
 | 457  | Noctowl            |  0.00555% | 119    |  0.012% | 
 | 458  | Dewgong            |  0.00542% | 70     |  0.007% | 
 | 459  | Gothitelle         |  0.00539% | 90     |  0.009% | 
 | 460  | Hypno              |  0.00537% | 98     |  0.010% | 
 | 461  | Haunter            |  0.00536% | 85     |  0.009% | 
 | 462  | Vespiquen          |  0.00535% | 87     |  0.009% | 
 | 463  | Magikarp           |  0.00526% | 89     |  0.009% | 
 | 464  | Hoopa              |  0.00515% | 54     |  0.006% | 
 | 465  | Gumshoos           |  0.00507% | 88     |  0.009% | 
 | 466  | Riolu              |  0.00506% | 86     |  0.009% | 
 | 467  | Beheeyem           |  0.00497% | 80     |  0.008% | 
 | 468  | Shieldon           |  0.00488% | 46     |  0.005% | 
 | 469  | Golbat             |  0.00481% | 51     |  0.005% | 
 | 470  | Lairon             |  0.00475% | 54     |  0.006% | 
 | 471  | Relicanth          |  0.00474% | 90     |  0.009% | 
 | 472  | Aromatisse         |  0.00470% | 86     |  0.009% | 
 | 473  | Silvally-Fire      |  0.00455% | 49     |  0.005% | 
 | 474  | Starly             |  0.00452% | 77     |  0.008% | 
 | 475  | Hippopotas         |  0.00445% | 64     |  0.007% | 
 | 476  | Oranguru           |  0.00437% | 59     |  0.006% | 
 | 477  | Clefairy           |  0.00420% | 65     |  0.007% | 
 | 478  | Mightyena          |  0.00419% | 66     |  0.007% | 
 | 479  | Stantler           |  0.00409% | 67     |  0.007% | 
 | 480  | Banette            |  0.00405% | 86     |  0.009% | 
 | 481  | Torracat           |  0.00403% | 55     |  0.006% | 
 | 482  | Magmar             |  0.00402% | 58     |  0.006% | 
 | 483  | Castform           |  0.00401% | 74     |  0.008% | 
 | 484  | Tangela            |  0.00387% | 76     |  0.008% | 
 | 485  | Furfrou            |  0.00385% | 60     |  0.006% | 
 | 486  | Ledian             |  0.00384% | 55     |  0.006% | 
 | 487  | Grumpig            |  0.00374% | 45     |  0.005% | 
 | 488  | Solrock            |  0.00373% | 57     |  0.006% | 
 | 489  | Rattata-Alola      |  0.00372% | 69     |  0.007% | 
 | 490  | Basculin           |  0.00370% | 51     |  0.005% | 
 | 491  | Rotom-Fan          |  0.00367% | 43     |  0.004% | 
 | 492  | Heatmor            |  0.00365% | 58     |  0.006% | 
 | 493  | Sudowoodo          |  0.00357% | 118    |  0.012% | 
 | 494  | Spinarak           |  0.00355% | 66     |  0.007% | 
 | 495  | Simisear           |  0.00343% | 59     |  0.006% | 
 | 496  | Illumise           |  0.00339% | 45     |  0.005% | 
 | 497  | Sneasel            |  0.00339% | 41     |  0.004% | 
 | 498  | Parasect           |  0.00333% | 64     |  0.007% | 
 | 499  | Lickilicky         |  0.00332% | 70     |  0.007% | 
 | 500  | Swirlix            |  0.00323% | 46     |  0.005% | 
 | 501  | Grovyle            |  0.00321% | 36     |  0.004% | 
 | 502  | Glalie             |  0.00320% | 50     |  0.005% | 
 | 503  | Silvally-Ice       |  0.00317% | 38     |  0.004% | 
 | 504  | Electabuzz         |  0.00310% | 51     |  0.005% | 
 | 505  | Maractus           |  0.00309% | 36     |  0.004% | 
 | 506  | Swalot             |  0.00299% | 72     |  0.007% | 
 | 507  | Treecko            |  0.00297% | 42     |  0.004% | 
 | 508  | Natu               |  0.00297% | 92     |  0.010% | 
 | 509  | Bronzor            |  0.00297% | 81     |  0.008% | 
 | 510  | Clamperl           |  0.00296% | 41     |  0.004% | 
 | 511  | Gastly             |  0.00295% | 46     |  0.005% | 
 | 512  | Squirtle           |  0.00292% | 52     |  0.005% | 
 | 513  | Throh              |  0.00288% | 40     |  0.004% | 
 | 514  | Jigglypuff         |  0.00283% | 44     |  0.005% | 
 | 515  | Beartic            |  0.00281% | 60     |  0.006% | 
 | 516  | Beautifly          |  0.00280% | 35     |  0.004% | 
 | 517  | Lileep             |  0.00266% | 35     |  0.004% | 
 | 518  | Simipour           |  0.00259% | 40     |  0.004% | 
 | 519  | Dragonair          |  0.00259% | 73     |  0.008% | 
 | 520  | Aipom              |  0.00253% | 24     |  0.002% | 
 | 521  | Simisage           |  0.00252% | 30     |  0.003% | 
 | 522  | Purrloin           |  0.00250% | 32     |  0.003% | 
 | 523  | Gorebyss           |  0.00247% | 40     |  0.004% | 
 | 524  | Wartortle          |  0.00242% | 27     |  0.003% | 
 | 525  | Silvally-Water     |  0.00242% | 24     |  0.002% | 
 | 526  | Mimikyu-Totem      |  0.00240% | 25     |  0.003% | 
 | 527  | Pichu              |  0.00240% | 53     |  0.006% | 
 | 528  | Machoke            |  0.00240% | 33     |  0.003% | 
 | 529  | Togepi             |  0.00237% | 52     |  0.005% | 
 | 530  | Tirtouga           |  0.00235% | 33     |  0.003% | 
 | 531  | Silvally-Flying    |  0.00232% | 17     |  0.002% | 
 | 532  | Silvally-Ground    |  0.00231% | 27     |  0.003% | 
 | 533  | Silvally-Ghost     |  0.00224% | 33     |  0.003% | 
 | 534  | Lumineon           |  0.00222% | 38     |  0.004% | 
 | 535  | Geodude-Alola      |  0.00214% | 14     |  0.001% | 
 | 536  | Bayleef            |  0.00208% | 56     |  0.006% | 
 | 537  | Oricorio           |  0.00204% | 23     |  0.002% | 
 | 538  | Phione             |  0.00200% | 20     |  0.002% | 
 | 539  | Silvally-Fairy     |  0.00200% | 28     |  0.003% | 
 | 540  | Chimecho           |  0.00200% | 25     |  0.003% | 
 | 541  | Poipole            |  0.00198% | 40     |  0.004% | 
 | 542  | Pupitar            |  0.00198% | 28     |  0.003% | 
 | 543  | Farfetch'd         |  0.00197% | 31     |  0.003% | 
 | 544  | Silvally-Dragon    |  0.00197% | 31     |  0.003% | 
 | 545  | Carnivine          |  0.00195% | 32     |  0.003% | 
 | 546  | Whirlipede         |  0.00195% | 31     |  0.003% | 
 | 547  | Gourgeist-Large    |  0.00194% | 43     |  0.004% | 
 | 548  | Dewpider           |  0.00194% | 24     |  0.002% | 
 | 549  | Venonat            |  0.00193% | 15     |  0.002% | 
 | 550  | Braixen            |  0.00190% | 31     |  0.003% | 
 | 551  | Yamask             |  0.00187% | 59     |  0.006% | 
 | 552  | Huntail            |  0.00187% | 30     |  0.003% | 
 | 553  | Duosion            |  0.00187% | 15     |  0.002% | 
 | 554  | Metapod            |  0.00187% | 26     |  0.003% | 
 | 555  | Pikachu-Alola      |  0.00184% | 27     |  0.003% | 
 | 556  | Raticate-Alola     |  0.00180% | 38     |  0.004% | 
 | 557  | Vulpix-Alola       |  0.00179% | 22     |  0.002% | 
 | 558  | Plusle             |  0.00179% | 31     |  0.003% | 
 | 559  | Buneary            |  0.00175% | 24     |  0.002% | 
 | 560  | Frogadier          |  0.00173% | 18     |  0.002% | 
 | 561  | Mothim             |  0.00172% | 24     |  0.002% | 
 | 562  | Silvally-Fighting  |  0.00172% | 29     |  0.003% | 
 | 563  | Meowth             |  0.00168% | 34     |  0.004% | 
 | 564  | Ralts              |  0.00166% | 37     |  0.004% | 
 | 565  | Oricorio-Sensu     |  0.00164% | 28     |  0.003% | 
 | 566  | Pikachu-Original   |  0.00160% | 24     |  0.002% | 
 | 567  | Charmander         |  0.00157% | 30     |  0.003% | 
 | 568  | Psyduck            |  0.00157% | 18     |  0.002% | 
 | 569  | Rowlet             |  0.00150% | 27     |  0.003% | 
 | 570  | Mareanie           |  0.00149% | 26     |  0.003% | 
 | 571  | Minun              |  0.00147% | 43     |  0.004% | 
 | 572  | Silvally-Poison    |  0.00147% | 18     |  0.002% | 
 | 573  | Yungoos            |  0.00146% | 18     |  0.002% | 
 | 574  | Weedle             |  0.00144% | 21     |  0.002% | 
 | 575  | Pikachu-Kalos      |  0.00143% | 24     |  0.002% | 
 | 576  | Bidoof             |  0.00141% | 31     |  0.003% | 
 | 577  | Watchog            |  0.00140% | 25     |  0.003% | 
 | 578  | Omanyte            |  0.00140% | 29     |  0.003% | 
 | 579  | Silvally-Electric  |  0.00136% | 37     |  0.004% | 
 | 580  | Seadra             |  0.00136% | 34     |  0.004% | 
 | 581  | Ivysaur            |  0.00135% | 24     |  0.002% | 
 | 582  | Wynaut             |  0.00132% | 28     |  0.003% | 
 | 583  | Koffing            |  0.00132% | 22     |  0.002% | 
 | 584  | Graveler-Alola     |  0.00130% | 19     |  0.002% | 
 | 585  | Gourgeist          |  0.00129% | 30     |  0.003% | 
 | 586  | Oricorio-Pom-Pom   |  0.00127% | 22     |  0.002% | 
 | 587  | Swadloon           |  0.00126% | 23     |  0.002% | 
 | 588  | Unown              |  0.00125% | 44     |  0.005% | 
 | 589  | Corphish           |  0.00121% | 24     |  0.002% | 
 | 590  | Sandshrew          |  0.00120% | 20     |  0.002% | 
 | 591  | Mantyke            |  0.00116% | 14     |  0.001% | 
 | 592  | Palpitoad          |  0.00114% | 10     |  0.001% | 
 | 593  | Girafarig          |  0.00112% | 34     |  0.004% | 
 | 594  | Munchlax           |  0.00112% | 22     |  0.002% | 
 | 595  | Mienfoo            |  0.00112% | 10     |  0.001% | 
 | 596  | Buizel             |  0.00112% | 21     |  0.002% | 
 | 597  | Litten             |  0.00111% | 18     |  0.002% | 
 | 598  | Larvitar           |  0.00109% | 11     |  0.001% | 
 | 599  | Oshawott           |  0.00109% | 21     |  0.002% | 
 | 600  | Rhyhorn            |  0.00109% | 16     |  0.002% | 
 | 601  | Meditite           |  0.00109% | 17     |  0.002% | 
 | 602  | Gible              |  0.00108% | 14     |  0.001% | 
 | 603  | Shelgon            |  0.00107% | 10     |  0.001% | 
 | 604  | Pignite            |  0.00106% | 15     |  0.002% | 
 | 605  | Cutiefly           |  0.00104% | 12     |  0.001% | 
 | 606  | Graveler           |  0.00104% | 25     |  0.003% | 
 | 607  | Voltorb            |  0.00104% | 17     |  0.002% | 
 | 608  | Gourgeist-Small    |  0.00100% | 23     |  0.002% | 
 | 609  | Pikachu-Sinnoh     |  0.00099% | 18     |  0.002% | 
 | 610  | Wormadam-Sandy     |  0.00097% | 25     |  0.003% | 
 | 611  | Trubbish           |  0.00097% | 9      |  0.001% | 
 | 612  | Roselia            |  0.00097% | 18     |  0.002% | 
 | 613  | Wooper             |  0.00096% | 13     |  0.001% | 
 | 614  | Dustox             |  0.00095% | 24     |  0.002% | 
 | 615  | Porygon            |  0.00092% | 15     |  0.002% | 
 | 616  | Zigzagoon          |  0.00091% | 13     |  0.001% | 
 | 617  | Mudkip             |  0.00089% | 11     |  0.001% | 
 | 618  | Torchic            |  0.00087% | 10     |  0.001% | 
 | 619  | Kadabra            |  0.00087% | 15     |  0.002% | 
 | 620  | Archen             |  0.00087% | 11     |  0.001% | 
 | 621  | Vigoroth           |  0.00085% | 14     |  0.001% | 
 | 622  | Solosis            |  0.00082% | 9      |  0.001% | 
 | 623  | Drilbur            |  0.00082% | 11     |  0.001% | 
 | 624  | Servine            |  0.00082% | 8      |  0.001% | 
 | 625  | Scraggy            |  0.00082% | 11     |  0.001% | 
 | 626  | Shellder           |  0.00078% | 35     |  0.004% | 
 | 627  | Metang             |  0.00078% | 12     |  0.001% | 
 | 628  | Gloom              |  0.00078% | 15     |  0.002% | 
 | 629  | Hoppip             |  0.00076% | 12     |  0.001% | 
 | 630  | Piplup             |  0.00076% | 14     |  0.001% | 
 | 631  | Croagunk           |  0.00076% | 11     |  0.001% | 
 | 632  | Silvally-Psychic   |  0.00075% | 9      |  0.001% | 
 | 633  | Marill             |  0.00074% | 10     |  0.001% | 
 | 634  | Cubone             |  0.00073% | 11     |  0.001% | 
 | 635  | Swinub             |  0.00070% | 11     |  0.001% | 
 | 636  | Surskit            |  0.00070% | 13     |  0.001% | 
 | 637  | Zubat              |  0.00069% | 25     |  0.003% | 
 | 638  | Lickitung          |  0.00069% | 14     |  0.001% | 
 | 639  | Meowth-Alola       |  0.00068% | 21     |  0.002% | 
 | 640  | Bunnelby           |  0.00068% | 10     |  0.001% | 
 | 641  | Caterpie           |  0.00067% | 25     |  0.003% | 
 | 642  | Skorupi            |  0.00067% | 11     |  0.001% | 
 | 643  | Shroomish          |  0.00066% | 8      |  0.001% | 
 | 644  | Kakuna             |  0.00066% | 10     |  0.001% | 
 | 645  | Totodile           |  0.00065% | 14     |  0.001% | 
 | 646  | Makuhita           |  0.00064% | 13     |  0.001% | 
 | 647  | Axew               |  0.00064% | 7      |  0.001% | 
 | 648  | Sunkern            |  0.00063% | 12     |  0.001% | 
 | 649  | Dartrix            |  0.00063% | 14     |  0.001% | 
 | 650  | Pidgey             |  0.00062% | 12     |  0.001% | 
 | 651  | Lampent            |  0.00062% | 20     |  0.002% | 
 | 652  | Dwebble            |  0.00061% | 9      |  0.001% | 
 | 653  | Sandile            |  0.00061% | 6      |  0.001% | 
 | 654  | Skitty             |  0.00061% | 9      |  0.001% | 
 | 655  | Gabite             |  0.00060% | 9      |  0.001% | 
 | 656  | Grimer             |  0.00060% | 6      |  0.001% | 
 | 657  | Dewott             |  0.00060% | 9      |  0.001% | 
 | 658  | Chikorita          |  0.00059% | 7      |  0.001% | 
 | 659  | Salandit           |  0.00058% | 19     |  0.002% | 
 | 660  | Croconaw           |  0.00058% | 8      |  0.001% | 
 | 661  | NidoranM           |  0.00058% | 7      |  0.001% | 
 | 662  | Charmeleon         |  0.00058% | 11     |  0.001% | 
 | 663  | Cherrim            |  0.00058% | 14     |  0.001% | 
 | 664  | Cosmoem            |  0.00057% | 21     |  0.002% | 
 | 665  | Popplio            |  0.00056% | 12     |  0.001% | 
 | 666  | Exeggcute          |  0.00056% | 6      |  0.001% | 
 | 667  | Minccino           |  0.00056% | 7      |  0.001% | 
 | 668  | Grimer-Alola       |  0.00055% | 12     |  0.001% | 
 | 669  | Doduo              |  0.00054% | 11     |  0.001% | 
 | 670  | Igglybuff          |  0.00054% | 8      |  0.001% | 
 | 671  | Duskull            |  0.00054% | 13     |  0.001% | 
 | 672  | Sandshrew-Alola    |  0.00053% | 16     |  0.002% | 
 | 673  | Whismur            |  0.00053% | 5      |  0.001% | 
 | 674  | Numel              |  0.00053% | 8      |  0.001% | 
 | 675  | Hakamo-o           |  0.00053% | 27     |  0.003% | 
 | 676  | Cleffa             |  0.00052% | 6      |  0.001% | 
 | 677  | Frillish           |  0.00051% | 9      |  0.001% | 
 | 678  | Smoochum           |  0.00051% | 10     |  0.001% | 
 | 679  | Pidgeotto          |  0.00051% | 8      |  0.001% | 
 | 680  | Honedge            |  0.00049% | 5      |  0.001% | 
 | 681  | Quilava            |  0.00049% | 7      |  0.001% | 
 | 682  | Abra               |  0.00049% | 19     |  0.002% | 
 | 683  | Budew              |  0.00049% | 10     |  0.001% | 
 | 684  | Gulpin             |  0.00047% | 5      |  0.001% | 
 | 685  | Sewaddle           |  0.00047% | 14     |  0.001% | 
 | 686  | Elgyem             |  0.00046% | 5      |  0.001% | 
 | 687  | Snivy              |  0.00046% | 11     |  0.001% | 
 | 688  | Staryu             |  0.00045% | 7      |  0.001% | 
 | 689  | Silvally-Grass     |  0.00044% | 70     |  0.007% | 
 | 690  | Kricketot          |  0.00043% | 3      |  0.000% | 
 | 691  | Monferno           |  0.00043% | 7      |  0.001% | 
 | 692  | Pikachu-Partner    |  0.00042% | 8      |  0.001% | 
 | 693  | Krabby             |  0.00042% | 10     |  0.001% | 
 | 694  | Silvally-Dark      |  0.00042% | 11     |  0.001% | 
 | 695  | Vulpix             |  0.00042% | 10     |  0.001% | 
 | 696  | Pumpkaboo          |  0.00042% | 8      |  0.001% | 
 | 697  | Cyndaquil          |  0.00041% | 7      |  0.001% | 
 | 698  | Feebas             |  0.00040% | 14     |  0.001% | 
 | 699  | Pikachu-Unova      |  0.00040% | 11     |  0.001% | 
 | 700  | Happiny            |  0.00040% | 6      |  0.001% | 
 | 701  | Darumaka           |  0.00039% | 10     |  0.001% | 
 | 702  | Shelmet            |  0.00038% | 8      |  0.001% | 
 | 703  | Wimpod             |  0.00037% | 5      |  0.001% | 
 | 704  | Sandygast          |  0.00037% | 7      |  0.001% | 
 | 705  | Trumbeak           |  0.00037% | 13     |  0.001% | 
 | 706  | Bonsly             |  0.00036% | 6      |  0.001% | 
 | 707  | Kirlia             |  0.00036% | 7      |  0.001% | 
 | 708  | Elekid             |  0.00036% | 4      |  0.000% | 
 | 709  | Litwick            |  0.00036% | 6      |  0.001% | 
 | 710  | Anorith            |  0.00036% | 4      |  0.000% | 
 | 711  | Spoink             |  0.00036% | 6      |  0.001% | 
 | 712  | Mankey             |  0.00035% | 5      |  0.001% | 
 | 713  | Poliwag            |  0.00035% | 7      |  0.001% | 
 | 714  | Krokorok           |  0.00034% | 10     |  0.001% | 
 | 715  | Jangmo-o           |  0.00033% | 4      |  0.000% | 
 | 716  | Tepig              |  0.00033% | 4      |  0.000% | 
 | 717  | Rockruff           |  0.00033% | 4      |  0.000% | 
 | 718  | Bagon              |  0.00033% | 4      |  0.000% | 
 | 719  | Flaaffy            |  0.00033% | 14     |  0.001% | 
 | 720  | Luvdisc            |  0.00033% | 11     |  0.001% | 
 | 721  | Horsea             |  0.00033% | 7      |  0.001% | 
 | 722  | Marshtomp          |  0.00032% | 14     |  0.001% | 
 | 723  | Froakie            |  0.00032% | 8      |  0.001% | 
 | 724  | Sealeo             |  0.00032% | 8      |  0.001% | 
 | 725  | Drifloon           |  0.00032% | 5      |  0.001% | 
 | 726  | Remoraid           |  0.00031% | 7      |  0.001% | 
 | 727  | Tentacool          |  0.00031% | 4      |  0.000% | 
 | 728  | Seel               |  0.00031% | 15     |  0.002% | 
 | 729  | Paras              |  0.00031% | 4      |  0.000% | 
 | 730  | Inkay              |  0.00031% | 4      |  0.000% | 
 | 731  | Ponyta             |  0.00031% | 3      |  0.000% | 
 | 732  | Pancham            |  0.00031% | 8      |  0.001% | 
 | 733  | Fletchinder        |  0.00031% | 4      |  0.000% | 
 | 734  | Spheal             |  0.00030% | 6      |  0.001% | 
 | 735  | Slowpoke           |  0.00030% | 3      |  0.000% | 
 | 736  | Mime Jr.           |  0.00030% | 8      |  0.001% | 
 | 737  | Brionne            |  0.00030% | 7      |  0.001% | 
 | 738  | Cherubi            |  0.00030% | 3      |  0.000% | 
 | 739  | Kabuto             |  0.00029% | 7      |  0.001% | 
 | 740  | Spritzee           |  0.00027% | 6      |  0.001% | 
 | 741  | Tyrunt             |  0.00026% | 8      |  0.001% | 
 | 742  | Goldeen            |  0.00026% | 6      |  0.001% | 
 | 743  | Mareep             |  0.00026% | 6      |  0.001% | 
 | 744  | Joltik             |  0.00026% | 4      |  0.000% | 
 | 745  | Zorua              |  0.00025% | 5      |  0.001% | 
 | 746  | Cacnea             |  0.00025% | 4      |  0.000% | 
 | 747  | Nuzleaf            |  0.00025% | 8      |  0.001% | 
 | 748  | Morelull           |  0.00025% | 3      |  0.000% | 
 | 749  | Carvanha           |  0.00025% | 4      |  0.000% | 
 | 750  | Shuppet            |  0.00025% | 3      |  0.000% | 
 | 751  | Snover             |  0.00025% | 3      |  0.000% | 
 | 752  | Slugma             |  0.00025% | 3      |  0.000% | 
 | 753  | Pikachu-Hoenn      |  0.00025% | 3      |  0.000% | 
 | 754  | Wailmer            |  0.00025% | 5      |  0.001% | 
 | 755  | Woobat             |  0.00025% | 3      |  0.000% | 
 | 756  | Vibrava            |  0.00024% | 5      |  0.001% | 
 | 757  | Deerling           |  0.00023% | 3      |  0.000% | 
 | 758  | Nidorina           |  0.00023% | 12     |  0.001% | 
 | 759  | Wingull            |  0.00022% | 4      |  0.000% | 
 | 760  | Teddiursa          |  0.00022% | 4      |  0.000% | 
 | 761  | Eelektrik          |  0.00021% | 2      |  0.000% | 
 | 762  | Litleo             |  0.00021% | 2      |  0.000% | 
 | 763  | Araquanid-Totem    |  0.00020% | 2      |  0.000% | 
 | 764  | Diglett            |  0.00019% | 10     |  0.001% | 
 | 765  | Chespin            |  0.00018% | 4      |  0.000% | 
 | 766  | Vanillish          |  0.00018% | 5      |  0.001% | 
 | 767  | Lurantis-Totem     |  0.00018% | 11     |  0.001% | 
 | 768  | Marowak-Alola-Totem |  0.00018% | 3      |  0.000% | 
 | 769  | Growlithe          |  0.00017% | 5      |  0.001% | 
 | 770  | Gothorita          |  0.00017% | 3      |  0.000% | 
 | 771  | Yanma              |  0.00017% | 74     |  0.008% | 
 | 772  | Cosmog             |  0.00017% | 4      |  0.000% | 
 | 773  | Ekans              |  0.00017% | 7      |  0.001% | 
 | 774  | Luxio              |  0.00017% | 2      |  0.000% | 
 | 775  | Espurr             |  0.00017% | 5      |  0.001% | 
 | 776  | Diglett-Alola      |  0.00017% | 4      |  0.000% | 
 | 777  | Herdier            |  0.00017% | 3      |  0.000% | 
 | 778  | Goomy              |  0.00017% | 2      |  0.000% | 
 | 779  | Machop             |  0.00017% | 2      |  0.000% | 
 | 780  | Floette            |  0.00017% | 3      |  0.000% | 
 | 781  | Shinx              |  0.00017% | 2      |  0.000% | 
 | 782  | Fomantis           |  0.00017% | 2      |  0.000% | 
 | 783  | Nidorino           |  0.00017% | 2      |  0.000% | 
 | 784  | Sliggoo            |  0.00017% | 4      |  0.000% | 
 | 785  | Zweilous           |  0.00016% | 3      |  0.000% | 
 | 786  | Cubchoo            |  0.00016% | 4      |  0.000% | 
 | 787  | Scatterbug         |  0.00016% | 2      |  0.000% | 
 | 788  | Togedemaru-Totem   |  0.00016% | 2      |  0.000% | 
 | 789  | Drowzee            |  0.00014% | 3      |  0.000% | 
 | 790  | Binacle            |  0.00014% | 1      |  0.000% | 
 | 791  | Pansage            |  0.00014% | 1      |  0.000% | 
 | 792  | Wurmple            |  0.00014% | 2      |  0.000% | 
 | 793  | Pidove             |  0.00014% | 1      |  0.000% | 
 | 794  | Lombre             |  0.00014% | 2      |  0.000% | 
 | 795  | Munna              |  0.00014% | 2      |  0.000% | 
 | 796  | Beldum             |  0.00013% | 2      |  0.000% | 
 | 797  | Turtwig            |  0.00013% | 4      |  0.000% | 
 | 798  | Ribombee-Totem     |  0.00012% | 1      |  0.000% | 
 | 799  | Pumpkaboo-Large    |  0.00012% | 5      |  0.001% | 
 | 800  | Phanpy             |  0.00011% | 6      |  0.001% | 
 | 801  | Stufful            |  0.00010% | 3      |  0.000% | 
 | 802  | Fennekin           |  0.00010% | 3      |  0.000% | 
 | 803  | Flabebe            |  0.00010% | 3      |  0.000% | 
 | 804  | Silvally-Bug       |  0.00010% | 2      |  0.000% | 
 | 805  | Chimchar           |  0.00010% | 5      |  0.001% | 
 | 806  | Fraxure            |  0.00010% | 1      |  0.000% | 
 | 807  | Swablu             |  0.00010% | 2      |  0.000% | 
 | 808  | Combee             |  0.00009% | 4      |  0.000% | 
 | 809  | Ducklett           |  0.00009% | 19     |  0.002% | 
 | 810  | Dratini            |  0.00009% | 1      |  0.000% | 
 | 811  | Lillipup           |  0.00008% | 1      |  0.000% | 
 | 812  | Staravia           |  0.00008% | 2      |  0.000% | 
 | 813  | Loudred            |  0.00008% | 5      |  0.001% | 
 | 814  | Rufflet            |  0.00008% | 2      |  0.000% | 
 | 815  | Oddish             |  0.00008% | 7      |  0.001% | 
 | 816  | Glameow            |  0.00008% | 5      |  0.001% | 
 | 817  | Prinplup           |  0.00008% | 4      |  0.000% | 
 | 818  | Steenee            |  0.00008% | 2      |  0.000% | 
 | 819  | Electrike          |  0.00008% | 1      |  0.000% | 
 | 820  | Chinchou           |  0.00008% | 1      |  0.000% | 
 | 821  | Pumpkaboo-Super    |  0.00008% | 1      |  0.000% | 
 | 822  | Cascoon            |  0.00008% | 1      |  0.000% | 
 | 823  | Venipede           |  0.00008% | 3      |  0.000% | 
 | 824  | Oricorio-Pa'u      |  0.00008% | 1      |  0.000% | 
 | 825  | Magby              |  0.00008% | 1      |  0.000% | 
 | 826  | Tyrogue            |  0.00008% | 2      |  0.000% | 
 | 827  | Tympole            |  0.00008% | 1      |  0.000% | 
 | 828  | Pumpkaboo-Small    |  0.00008% | 1      |  0.000% | 
 | 829  | Karrablast         |  0.00008% | 3      |  0.000% | 
 | 830  | Helioptile         |  0.00008% | 1      |  0.000% | 
 | 831  | Lotad              |  0.00008% | 1      |  0.000% | 
 | 832  | Sentret            |  0.00008% | 1      |  0.000% | 
 | 833  | Pikipek            |  0.00008% | 1      |  0.000% | 
 | 834  | Tranquill          |  0.00008% | 1      |  0.000% | 
 | 835  | Cranidos           |  0.00008% | 1      |  0.000% | 
 | 836  | Roggenrola         |  0.00007% | 3      |  0.000% | 
 | 837  | Trapinch           |  0.00006% | 2      |  0.000% | 
 | 838  | Quilladin          |  0.00006% | 1      |  0.000% | 
 | 839  | Bergmite           |  0.00006% | 3      |  0.000% | 
 | 840  | Poochyena          |  0.00005% | 2      |  0.000% | 
 | 841  | Barboach           |  0.00005% | 2      |  0.000% | 
 | 842  | Tynamo             |  0.00005% | 1      |  0.000% | 
 | 843  | Bellsprout         |  0.00004% | 2      |  0.000% | 
 | 844  | Deino              |  0.00004% | 4      |  0.000% | 
 | 845  | Patrat             |  0.00003% | 4      |  0.000% | 
 | 846  | Amaura             |  0.00003% | 2      |  0.000% | 
 | 847  | Slakoth            |  0.00003% | 1      |  0.000% | 
 | 848  | Golett             |  0.00002% | 1      |  0.000% | 
 | 849  | Vanillite          |  0.00002% | 3      |  0.000% | 
 | 850  | Timburr            |  0.00002% | 1      |  0.000% | 
 | 851  | Spearow            |  0.00002% | 1      |  0.000% | 
 | 852  | Charjabug          |  0.00001% | 1      |  0.000% | 
 | 853  | Grotle             |  0.00001% | 4      |  0.000% | 
 | 854  | Pawniard           |  0.00001% | 3      |  0.000% | 
