 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Regice             |  0.01903% | 61     |  0.019% | 
 | 423  | Raticate           |  0.01840% | 59     |  0.018% | 
 | 424  | Jynx               |  0.01840% | 59     |  0.018% | 
 | 425  | Comfey             |  0.01840% | 59     |  0.018% | 
 | 426  | Furret             |  0.01840% | 59     |  0.018% | 
 | 427  | Ampharos           |  0.01809% | 58     |  0.018% | 
 | 428  | Sharpedo-Mega      |  0.01809% | 58     |  0.018% | 
 | 429  | Venomoth           |  0.01778% | 57     |  0.018% | 
 | 430  | Flareon            |  0.01778% | 57     |  0.018% | 
 | 431  | Hariyama           |  0.01747% | 56     |  0.017% | 
 | 432  | Leafeon            |  0.01747% | 56     |  0.017% | 
 | 433  | Audino-Mega        |  0.01747% | 56     |  0.017% | 
 | 434  | Sawk               |  0.01747% | 56     |  0.017% | 
 | 435  | Moltres            |  0.01747% | 56     |  0.017% | 
 | 436  | Unfezant           |  0.01715% | 55     |  0.017% | 
 | 437  | Natu               |  0.01715% | 55     |  0.017% | 
 | 438  | Yamask             |  0.01715% | 55     |  0.017% | 
 | 439  | Fearow             |  0.01715% | 55     |  0.017% | 
 | 440  | Spinda             |  0.01684% | 54     |  0.017% | 
 | 441  | Gurdurr            |  0.01684% | 54     |  0.017% | 
 | 442  | Avalugg            |  0.01684% | 54     |  0.017% | 
 | 443  | Exeggutor          |  0.01622% | 52     |  0.016% | 
 | 444  | Beheeyem           |  0.01622% | 52     |  0.016% | 
 | 445  | Rotom              |  0.01591% | 51     |  0.016% | 
 | 446  | Diglett            |  0.01591% | 51     |  0.016% | 
 | 447  | Beedrill           |  0.01591% | 51     |  0.016% | 
 | 448  | Zigzagoon          |  0.01591% | 51     |  0.016% | 
 | 449  | Armaldo            |  0.01591% | 51     |  0.016% | 
 | 450  | Wishiwashi         |  0.01591% | 51     |  0.016% | 
 | 451  | Qwilfish           |  0.01559% | 50     |  0.016% | 
 | 452  | Rotom-Frost        |  0.01559% | 50     |  0.016% | 
 | 453  | Lurantis           |  0.01528% | 49     |  0.015% | 
 | 454  | Starly             |  0.01497% | 48     |  0.015% | 
 | 455  | Slowking           |  0.01497% | 48     |  0.015% | 
 | 456  | Arceus-Fighting    |  0.01497% | 48     |  0.015% | 
 | 457  | Sawsbuck           |  0.01497% | 48     |  0.015% | 
 | 458  | Glalie-Mega        |  0.01497% | 48     |  0.015% | 
 | 459  | Jigglypuff         |  0.01466% | 47     |  0.015% | 
 | 460  | Medicham           |  0.01466% | 47     |  0.015% | 
 | 461  | Sudowoodo          |  0.01435% | 46     |  0.014% | 
 | 462  | Type: Null         |  0.01435% | 46     |  0.014% | 
 | 463  | Exeggutor-Alola    |  0.01435% | 46     |  0.014% | 
 | 464  | Haunter            |  0.01435% | 46     |  0.014% | 
 | 465  | Bibarel            |  0.01404% | 45     |  0.014% | 
 | 466  | Cryogonal          |  0.01404% | 45     |  0.014% | 
 | 467  | NidoranM           |  0.01372% | 44     |  0.014% | 
 | 468  | Bellossom          |  0.01372% | 44     |  0.014% | 
 | 469  | Braixen            |  0.01372% | 44     |  0.014% | 
 | 470  | Pangoro            |  0.01372% | 44     |  0.014% | 
 | 471  | Purrloin           |  0.01341% | 43     |  0.013% | 
 | 472  | Volbeat            |  0.01341% | 43     |  0.013% | 
 | 473  | Dhelmise           |  0.01341% | 43     |  0.013% | 
 | 474  | Stoutland          |  0.01310% | 42     |  0.013% | 
 | 475  | Whirlipede         |  0.01310% | 42     |  0.013% | 
 | 476  | Virizion           |  0.01279% | 41     |  0.013% | 
 | 477  | Bulbasaur          |  0.01279% | 41     |  0.013% | 
 | 478  | Banette            |  0.01279% | 41     |  0.013% | 
 | 479  | Escavalier         |  0.01279% | 41     |  0.013% | 
 | 480  | Clefairy           |  0.01279% | 41     |  0.013% | 
 | 481  | Swalot             |  0.01279% | 41     |  0.013% | 
 | 482  | Sunkern            |  0.01248% | 40     |  0.012% | 
 | 483  | Graveler-Alola     |  0.01248% | 40     |  0.012% | 
 | 484  | Rotom-Mow          |  0.01216% | 39     |  0.012% | 
 | 485  | Noctowl            |  0.01216% | 39     |  0.012% | 
 | 486  | Aromatisse         |  0.01154% | 37     |  0.012% | 
 | 487  | Crabominable       |  0.01154% | 37     |  0.012% | 
 | 488  | Cacturne           |  0.01154% | 37     |  0.012% | 
 | 489  | Solrock            |  0.01123% | 36     |  0.011% | 
 | 490  | Taillow            |  0.01123% | 36     |  0.011% | 
 | 491  | Gastly             |  0.01123% | 36     |  0.011% | 
 | 492  | Castform           |  0.01123% | 36     |  0.011% | 
 | 493  | Shiftry            |  0.01123% | 36     |  0.011% | 
 | 494  | Frogadier          |  0.01092% | 35     |  0.011% | 
 | 495  | Florges            |  0.01092% | 35     |  0.011% | 
 | 496  | Granbull           |  0.01092% | 35     |  0.011% | 
 | 497  | Raticate-Alola     |  0.01092% | 35     |  0.011% | 
 | 498  | Grovyle            |  0.01092% | 35     |  0.011% | 
 | 499  | Beautifly          |  0.01092% | 35     |  0.011% | 
 | 500  | Kingler            |  0.01092% | 35     |  0.011% | 
 | 501  | Gumshoos           |  0.01092% | 35     |  0.011% | 
 | 502  | Swanna             |  0.01060% | 34     |  0.011% | 
 | 503  | Silvally-Fairy     |  0.01060% | 34     |  0.011% | 
 | 504  | Camerupt           |  0.01060% | 34     |  0.011% | 
 | 505  | Mantine            |  0.01029% | 33     |  0.010% | 
 | 506  | Stantler           |  0.01029% | 33     |  0.010% | 
 | 507  | Swirlix            |  0.00998% | 32     |  0.010% | 
 | 508  | Ralts              |  0.00998% | 32     |  0.010% | 
 | 509  | Dwebble            |  0.00967% | 31     |  0.010% | 
 | 510  | Alomomola          |  0.00967% | 31     |  0.010% | 
 | 511  | Kyurem             |  0.00967% | 31     |  0.010% | 
 | 512  | Pyroar             |  0.00967% | 31     |  0.010% | 
 | 513  | Arceus-Psychic     |  0.00967% | 31     |  0.010% | 
 | 514  | Pinsir             |  0.00967% | 31     |  0.010% | 
 | 515  | Bidoof             |  0.00967% | 31     |  0.010% | 
 | 516  | Weedle             |  0.00967% | 31     |  0.010% | 
 | 517  | Kangaskhan         |  0.00904% | 29     |  0.009% | 
 | 518  | Passimian          |  0.00904% | 29     |  0.009% | 
 | 519  | Tangela            |  0.00873% | 28     |  0.009% | 
 | 520  | Vespiquen          |  0.00873% | 28     |  0.009% | 
 | 521  | Arbok              |  0.00873% | 28     |  0.009% | 
 | 522  | Audino             |  0.00873% | 28     |  0.009% | 
 | 523  | Oranguru           |  0.00842% | 27     |  0.008% | 
 | 524  | Squirtle           |  0.00842% | 27     |  0.008% | 
 | 525  | Vanilluxe          |  0.00842% | 27     |  0.008% | 
 | 526  | Drampa             |  0.00842% | 27     |  0.008% | 
 | 527  | Rapidash           |  0.00842% | 27     |  0.008% | 
 | 528  | Spinarak           |  0.00842% | 27     |  0.008% | 
 | 529  | Clamperl           |  0.00811% | 26     |  0.008% | 
 | 530  | Glalie             |  0.00811% | 26     |  0.008% | 
 | 531  | Swoobat            |  0.00811% | 26     |  0.008% | 
 | 532  | Bruxish            |  0.00811% | 26     |  0.008% | 
 | 533  | Voltorb            |  0.00811% | 26     |  0.008% | 
 | 534  | Vulpix-Alola       |  0.00780% | 25     |  0.008% | 
 | 535  | Buizel             |  0.00780% | 25     |  0.008% | 
 | 536  | Furfrou            |  0.00780% | 25     |  0.008% | 
 | 537  | Silvally-Steel     |  0.00749% | 24     |  0.007% | 
 | 538  | Beartic            |  0.00749% | 24     |  0.007% | 
 | 539  | Musharna           |  0.00749% | 24     |  0.007% | 
 | 540  | Relicanth          |  0.00749% | 24     |  0.007% | 
 | 541  | Trapinch           |  0.00749% | 24     |  0.007% | 
 | 542  | Shieldon           |  0.00749% | 24     |  0.007% | 
 | 543  | Dodrio             |  0.00717% | 23     |  0.007% | 
 | 544  | Treecko            |  0.00717% | 23     |  0.007% | 
 | 545  | Magcargo           |  0.00717% | 23     |  0.007% | 
 | 546  | Larvitar           |  0.00717% | 23     |  0.007% | 
 | 547  | Mawile             |  0.00717% | 23     |  0.007% | 
 | 548  | Charmander         |  0.00717% | 23     |  0.007% | 
 | 549  | Wynaut             |  0.00717% | 23     |  0.007% | 
 | 550  | Dragonair          |  0.00717% | 23     |  0.007% | 
 | 551  | Lileep             |  0.00717% | 23     |  0.007% | 
 | 552  | Gourgeist-Super    |  0.00717% | 23     |  0.007% | 
 | 553  | Tirtouga           |  0.00717% | 23     |  0.007% | 
 | 554  | Munchlax           |  0.00717% | 23     |  0.007% | 
 | 555  | Mimikyu-Totem      |  0.00686% | 22     |  0.007% | 
 | 556  | Poipole            |  0.00686% | 22     |  0.007% | 
 | 557  | Sandslash          |  0.00686% | 22     |  0.007% | 
 | 558  | Lopunny            |  0.00686% | 22     |  0.007% | 
 | 559  | Plusle             |  0.00686% | 22     |  0.007% | 
 | 560  | Hypno              |  0.00686% | 22     |  0.007% | 
 | 561  | Dewgong            |  0.00686% | 22     |  0.007% | 
 | 562  | Shuppet            |  0.00655% | 21     |  0.007% | 
 | 563  | Zebstrika          |  0.00655% | 21     |  0.007% | 
 | 564  | Shaymin            |  0.00655% | 21     |  0.007% | 
 | 565  | Chimecho           |  0.00655% | 21     |  0.007% | 
 | 566  | Silvally           |  0.00655% | 21     |  0.007% | 
 | 567  | Dewott             |  0.00655% | 21     |  0.007% | 
 | 568  | Klinklang          |  0.00655% | 21     |  0.007% | 
 | 569  | Meowth             |  0.00624% | 20     |  0.006% | 
 | 570  | Octillery          |  0.00624% | 20     |  0.006% | 
 | 571  | Mesprit            |  0.00624% | 20     |  0.006% | 
 | 572  | Seviper            |  0.00624% | 20     |  0.006% | 
 | 573  | Pikachu-Kalos      |  0.00624% | 20     |  0.006% | 
 | 574  | Gogoat             |  0.00624% | 20     |  0.006% | 
 | 575  | Arceus-Bug         |  0.00593% | 19     |  0.006% | 
 | 576  | Tropius            |  0.00593% | 19     |  0.006% | 
 | 577  | Parasect           |  0.00593% | 19     |  0.006% | 
 | 578  | Watchog            |  0.00593% | 19     |  0.006% | 
 | 579  | Ivysaur            |  0.00593% | 19     |  0.006% | 
 | 580  | Whiscash           |  0.00593% | 19     |  0.006% | 
 | 581  | Silvally-Fire      |  0.00593% | 19     |  0.006% | 
 | 582  | Drifloon           |  0.00593% | 19     |  0.006% | 
 | 583  | Victreebel         |  0.00593% | 19     |  0.006% | 
 | 584  | Pikachu-Partner    |  0.00561% | 18     |  0.006% | 
 | 585  | Gulpin             |  0.00561% | 18     |  0.006% | 
 | 586  | Rotom-Fan          |  0.00561% | 18     |  0.006% | 
 | 587  | Farfetch'd         |  0.00561% | 18     |  0.006% | 
 | 588  | Silvally-Dark      |  0.00561% | 18     |  0.006% | 
 | 589  | Dewpider           |  0.00561% | 18     |  0.006% | 
 | 590  | Meditite           |  0.00561% | 18     |  0.006% | 
 | 591  | Corsola            |  0.00530% | 17     |  0.005% | 
 | 592  | Lairon             |  0.00530% | 17     |  0.005% | 
 | 593  | Trubbish           |  0.00530% | 17     |  0.005% | 
 | 594  | Tornadus           |  0.00530% | 17     |  0.005% | 
 | 595  | Zubat              |  0.00530% | 17     |  0.005% | 
 | 596  | Hoopa              |  0.00530% | 17     |  0.005% | 
 | 597  | Ledian             |  0.00499% | 16     |  0.005% | 
 | 598  | Archen             |  0.00499% | 16     |  0.005% | 
 | 599  | Bayleef            |  0.00499% | 16     |  0.005% | 
 | 600  | Kadabra            |  0.00499% | 16     |  0.005% | 
 | 601  | Magmar             |  0.00499% | 16     |  0.005% | 
 | 602  | Metapod            |  0.00468% | 15     |  0.005% | 
 | 603  | Gorebyss           |  0.00468% | 15     |  0.005% | 
 | 604  | Totodile           |  0.00468% | 15     |  0.005% | 
 | 605  | Buneary            |  0.00437% | 14     |  0.004% | 
 | 606  | Skrelp             |  0.00437% | 14     |  0.004% | 
 | 607  | Maractus           |  0.00437% | 14     |  0.004% | 
 | 608  | Metang             |  0.00437% | 14     |  0.004% | 
 | 609  | Lickilicky         |  0.00437% | 14     |  0.004% | 
 | 610  | Electabuzz         |  0.00437% | 14     |  0.004% | 
 | 611  | Oricorio-Pom-Pom   |  0.00437% | 14     |  0.004% | 
 | 612  | Pichu              |  0.00437% | 14     |  0.004% | 
 | 613  | Omanyte            |  0.00437% | 14     |  0.004% | 
 | 614  | Kommo-o-Totem      |  0.00437% | 14     |  0.004% | 
 | 615  | Delcatty           |  0.00437% | 14     |  0.004% | 
 | 616  | Silvally-Dragon    |  0.00437% | 14     |  0.004% | 
 | 617  | Cutiefly           |  0.00405% | 13     |  0.004% | 
 | 618  | Pikachu-Original   |  0.00405% | 13     |  0.004% | 
 | 619  | Oricorio-Sensu     |  0.00405% | 13     |  0.004% | 
 | 620  | Skitty             |  0.00405% | 13     |  0.004% | 
 | 621  | Silvally-Electric  |  0.00405% | 13     |  0.004% | 
 | 622  | Lickitung          |  0.00405% | 13     |  0.004% | 
 | 623  | Pidgey             |  0.00405% | 13     |  0.004% | 
 | 624  | Litwick            |  0.00405% | 13     |  0.004% | 
 | 625  | Herdier            |  0.00405% | 13     |  0.004% | 
 | 626  | Combusken          |  0.00405% | 13     |  0.004% | 
 | 627  | Lunatone           |  0.00405% | 13     |  0.004% | 
 | 628  | Sneasel            |  0.00405% | 13     |  0.004% | 
 | 629  | Zorua              |  0.00374% | 12     |  0.004% | 
 | 630  | Bouffalant         |  0.00374% | 12     |  0.004% | 
 | 631  | Piloswine          |  0.00374% | 12     |  0.004% | 
 | 632  | Sandile            |  0.00374% | 12     |  0.004% | 
 | 633  | Silvally-Ghost     |  0.00374% | 12     |  0.004% | 
 | 634  | Charmeleon         |  0.00374% | 12     |  0.004% | 
 | 635  | Graveler           |  0.00374% | 12     |  0.004% | 
 | 636  | Palpitoad          |  0.00374% | 12     |  0.004% | 
 | 637  | Misdreavus         |  0.00374% | 12     |  0.004% | 
 | 638  | Roggenrola         |  0.00343% | 11     |  0.003% | 
 | 639  | Bronzor            |  0.00343% | 11     |  0.003% | 
 | 640  | Psyduck            |  0.00343% | 11     |  0.003% | 
 | 641  | Mudkip             |  0.00343% | 11     |  0.003% | 
 | 642  | Wartortle          |  0.00343% | 11     |  0.003% | 
 | 643  | Baltoy             |  0.00343% | 11     |  0.003% | 
 | 644  | Togetic            |  0.00343% | 11     |  0.003% | 
 | 645  | Duskull            |  0.00343% | 11     |  0.003% | 
 | 646  | Silvally-Psychic   |  0.00343% | 11     |  0.003% | 
 | 647  | Dratini            |  0.00343% | 11     |  0.003% | 
 | 648  | Corphish           |  0.00343% | 11     |  0.003% | 
 | 649  | Roselia            |  0.00343% | 11     |  0.003% | 
 | 650  | Heatmor            |  0.00343% | 11     |  0.003% | 
 | 651  | Gible              |  0.00343% | 11     |  0.003% | 
 | 652  | Turtwig            |  0.00343% | 11     |  0.003% | 
 | 653  | Simisear           |  0.00343% | 11     |  0.003% | 
 | 654  | Seadra             |  0.00343% | 11     |  0.003% | 
 | 655  | Girafarig          |  0.00312% | 10     |  0.003% | 
 | 656  | Salandit           |  0.00312% | 10     |  0.003% | 
 | 657  | Tepig              |  0.00312% | 10     |  0.003% | 
 | 658  | Boldore            |  0.00312% | 10     |  0.003% | 
 | 659  | Seaking            |  0.00312% | 10     |  0.003% | 
 | 660  | Oricorio           |  0.00312% | 10     |  0.003% | 
 | 661  | Lampent            |  0.00312% | 10     |  0.003% | 
 | 662  | Fraxure            |  0.00312% | 10     |  0.003% | 
 | 663  | Honedge            |  0.00312% | 10     |  0.003% | 
 | 664  | Unown              |  0.00312% | 10     |  0.003% | 
 | 665  | Simisage           |  0.00312% | 10     |  0.003% | 
 | 666  | Huntail            |  0.00281% | 9      |  0.003% | 
 | 667  | Cherrim            |  0.00281% | 9      |  0.003% | 
 | 668  | Zweilous           |  0.00281% | 9      |  0.003% | 
 | 669  | Golbat             |  0.00281% | 9      |  0.003% | 
 | 670  | Purugly            |  0.00281% | 9      |  0.003% | 
 | 671  | Grumpig            |  0.00281% | 9      |  0.003% | 
 | 672  | Caterpie           |  0.00281% | 9      |  0.003% | 
 | 673  | Oshawott           |  0.00281% | 9      |  0.003% | 
 | 674  | Croconaw           |  0.00281% | 9      |  0.003% | 
 | 675  | Aipom              |  0.00281% | 9      |  0.003% | 
 | 676  | Elekid             |  0.00281% | 9      |  0.003% | 
 | 677  | Froakie            |  0.00281% | 9      |  0.003% | 
 | 678  | Torchic            |  0.00281% | 9      |  0.003% | 
 | 679  | Torracat           |  0.00250% | 8      |  0.002% | 
 | 680  | Larvesta           |  0.00250% | 8      |  0.002% | 
 | 681  | Dustox             |  0.00250% | 8      |  0.002% | 
 | 682  | Bonsly             |  0.00250% | 8      |  0.002% | 
 | 683  | Snover             |  0.00250% | 8      |  0.002% | 
 | 684  | Amaura             |  0.00250% | 8      |  0.002% | 
 | 685  | Silvally-Ground    |  0.00250% | 8      |  0.002% | 
 | 686  | Skuntank           |  0.00218% | 7      |  0.002% | 
 | 687  | Wooper             |  0.00218% | 7      |  0.002% | 
 | 688  | Simipour           |  0.00218% | 7      |  0.002% | 
 | 689  | Mudbray            |  0.00218% | 7      |  0.002% | 
 | 690  | Mareanie           |  0.00218% | 7      |  0.002% | 
 | 691  | Minun              |  0.00218% | 7      |  0.002% | 
 | 692  | Abra               |  0.00218% | 7      |  0.002% | 
 | 693  | Basculin           |  0.00218% | 7      |  0.002% | 
 | 694  | Eelektrik          |  0.00218% | 7      |  0.002% | 
 | 695  | Quilava            |  0.00218% | 7      |  0.002% | 
 | 696  | Charjabug          |  0.00218% | 7      |  0.002% | 
 | 697  | Kakuna             |  0.00218% | 7      |  0.002% | 
 | 698  | Cosmoem            |  0.00218% | 7      |  0.002% | 
 | 699  | Tyrogue            |  0.00218% | 7      |  0.002% | 
 | 700  | Cosmog             |  0.00218% | 7      |  0.002% | 
 | 701  | Machoke            |  0.00218% | 7      |  0.002% | 
 | 702  | Porygon            |  0.00218% | 7      |  0.002% | 
 | 703  | Kabuto             |  0.00218% | 7      |  0.002% | 
 | 704  | Bagon              |  0.00218% | 7      |  0.002% | 
 | 705  | Gabite             |  0.00218% | 7      |  0.002% | 
 | 706  | Vanillite          |  0.00218% | 7      |  0.002% | 
 | 707  | Piplup             |  0.00218% | 7      |  0.002% | 
 | 708  | Silvally-Poison    |  0.00218% | 7      |  0.002% | 
 | 709  | Silvally-Water     |  0.00187% | 6      |  0.002% | 
 | 710  | Kirlia             |  0.00187% | 6      |  0.002% | 
 | 711  | Budew              |  0.00187% | 6      |  0.002% | 
 | 712  | Vulpix             |  0.00187% | 6      |  0.002% | 
 | 713  | Chingling          |  0.00187% | 6      |  0.002% | 
 | 714  | Frillish           |  0.00187% | 6      |  0.002% | 
 | 715  | Swinub             |  0.00187% | 6      |  0.002% | 
 | 716  | Koffing            |  0.00187% | 6      |  0.002% | 
 | 717  | Popplio            |  0.00187% | 6      |  0.002% | 
 | 718  | Tympole            |  0.00187% | 6      |  0.002% | 
 | 719  | Pancham            |  0.00187% | 6      |  0.002% | 
 | 720  | Rockruff           |  0.00187% | 6      |  0.002% | 
 | 721  | Staravia           |  0.00187% | 6      |  0.002% | 
 | 722  | Shelmet            |  0.00187% | 6      |  0.002% | 
 | 723  | Scatterbug         |  0.00187% | 6      |  0.002% | 
 | 724  | Salazzle-Totem     |  0.00187% | 6      |  0.002% | 
 | 725  | Seedot             |  0.00156% | 5      |  0.002% | 
 | 726  | Gothorita          |  0.00156% | 5      |  0.002% | 
 | 727  | Chikorita          |  0.00156% | 5      |  0.002% | 
 | 728  | Litten             |  0.00156% | 5      |  0.002% | 
 | 729  | Throh              |  0.00156% | 5      |  0.002% | 
 | 730  | Electrike          |  0.00156% | 5      |  0.002% | 
 | 731  | Venipede           |  0.00156% | 5      |  0.002% | 
 | 732  | Silvally-Flying    |  0.00156% | 5      |  0.002% | 
 | 733  | Carvanha           |  0.00156% | 5      |  0.002% | 
 | 734  | Drowzee            |  0.00156% | 5      |  0.002% | 
 | 735  | Foongus            |  0.00156% | 5      |  0.002% | 
 | 736  | Noibat             |  0.00156% | 5      |  0.002% | 
 | 737  | Croagunk           |  0.00156% | 5      |  0.002% | 
 | 738  | Bergmite           |  0.00156% | 5      |  0.002% | 
 | 739  | Mothim             |  0.00156% | 5      |  0.002% | 
 | 740  | Stufful            |  0.00156% | 5      |  0.002% | 
 | 741  | Gloom              |  0.00156% | 5      |  0.002% | 
 | 742  | Karrablast         |  0.00156% | 5      |  0.002% | 
 | 743  | Pikachu-Unova      |  0.00156% | 5      |  0.002% | 
 | 744  | Minccino           |  0.00156% | 5      |  0.002% | 
 | 745  | Wailmer            |  0.00156% | 5      |  0.002% | 
 | 746  | Oddish             |  0.00156% | 5      |  0.002% | 
 | 747  | Feebas             |  0.00156% | 5      |  0.002% | 
 | 748  | Litleo             |  0.00156% | 5      |  0.002% | 
 | 749  | Silvally-Ice       |  0.00156% | 5      |  0.002% | 
 | 750  | Quilladin          |  0.00156% | 5      |  0.002% | 
 | 751  | Poliwag            |  0.00156% | 5      |  0.002% | 
 | 752  | Joltik             |  0.00156% | 5      |  0.002% | 
 | 753  | Mienfoo            |  0.00156% | 5      |  0.002% | 
 | 754  | Fennekin           |  0.00156% | 5      |  0.002% | 
 | 755  | Carnivine          |  0.00156% | 5      |  0.002% | 
 | 756  | Pupitar            |  0.00156% | 5      |  0.002% | 
 | 757  | Rhyhorn            |  0.00156% | 5      |  0.002% | 
 | 758  | Cubone             |  0.00156% | 5      |  0.002% | 
 | 759  | Duosion            |  0.00125% | 4      |  0.001% | 
 | 760  | Doduo              |  0.00125% | 4      |  0.001% | 
 | 761  | NidoranF           |  0.00125% | 4      |  0.001% | 
 | 762  | Vanillish          |  0.00125% | 4      |  0.001% | 
 | 763  | Sealeo             |  0.00125% | 4      |  0.001% | 
 | 764  | Sandygast          |  0.00125% | 4      |  0.001% | 
 | 765  | Bunnelby           |  0.00125% | 4      |  0.001% | 
 | 766  | Cleffa             |  0.00125% | 4      |  0.001% | 
 | 767  | Surskit            |  0.00125% | 4      |  0.001% | 
 | 768  | Pawniard           |  0.00125% | 4      |  0.001% | 
 | 769  | Pidgeotto          |  0.00125% | 4      |  0.001% | 
 | 770  | Bellsprout         |  0.00125% | 4      |  0.001% | 
 | 771  | Lumineon           |  0.00125% | 4      |  0.001% | 
 | 772  | Silvally-Fighting  |  0.00125% | 4      |  0.001% | 
 | 773  | Wormadam-Sandy     |  0.00125% | 4      |  0.001% | 
 | 774  | Lombre             |  0.00125% | 4      |  0.001% | 
 | 775  | Ducklett           |  0.00125% | 4      |  0.001% | 
 | 776  | Combee             |  0.00125% | 4      |  0.001% | 
 | 777  | Poliwhirl          |  0.00125% | 4      |  0.001% | 
 | 778  | Woobat             |  0.00125% | 4      |  0.001% | 
 | 779  | Shelgon            |  0.00125% | 4      |  0.001% | 
 | 780  | Kricketot          |  0.00125% | 4      |  0.001% | 
 | 781  | Chimchar           |  0.00125% | 4      |  0.001% | 
 | 782  | Teddiursa          |  0.00125% | 4      |  0.001% | 
 | 783  | Gothita            |  0.00125% | 4      |  0.001% | 
 | 784  | Crabrawler         |  0.00125% | 4      |  0.001% | 
 | 785  | Helioptile         |  0.00125% | 4      |  0.001% | 
 | 786  | Lotad              |  0.00125% | 4      |  0.001% | 
 | 787  | Yungoos            |  0.00125% | 4      |  0.001% | 
 | 788  | Tyrunt             |  0.00125% | 4      |  0.001% | 
 | 789  | Inkay              |  0.00125% | 4      |  0.001% | 
 | 790  | Anorith            |  0.00125% | 4      |  0.001% | 
 | 791  | Tranquill          |  0.00125% | 4      |  0.001% | 
 | 792  | Snivy              |  0.00125% | 4      |  0.001% | 
 | 793  | Machop             |  0.00125% | 4      |  0.001% | 
 | 794  | Fletchinder        |  0.00094% | 3      |  0.001% | 
 | 795  | Lillipup           |  0.00094% | 3      |  0.001% | 
 | 796  | Trumbeak           |  0.00094% | 3      |  0.001% | 
 | 797  | Deino              |  0.00094% | 3      |  0.001% | 
 | 798  | Mime Jr.           |  0.00094% | 3      |  0.001% | 
 | 799  | Hakamo-o           |  0.00094% | 3      |  0.001% | 
 | 800  | Yanma              |  0.00094% | 3      |  0.001% | 
 | 801  | Dartrix            |  0.00094% | 3      |  0.001% | 
 | 802  | Fletchling         |  0.00094% | 3      |  0.001% | 
 | 803  | Grubbin            |  0.00094% | 3      |  0.001% | 
 | 804  | Pignite            |  0.00094% | 3      |  0.001% | 
 | 805  | Vigoroth           |  0.00094% | 3      |  0.001% | 
 | 806  | Luvdisc            |  0.00094% | 3      |  0.001% | 
 | 807  | Phantump           |  0.00094% | 3      |  0.001% | 
 | 808  | Sandshrew          |  0.00094% | 3      |  0.001% | 
 | 809  | Geodude-Alola      |  0.00094% | 3      |  0.001% | 
 | 810  | Magby              |  0.00094% | 3      |  0.001% | 
 | 811  | Bounsweet          |  0.00094% | 3      |  0.001% | 
 | 812  | Cyndaquil          |  0.00094% | 3      |  0.001% | 
 | 813  | Silvally-Bug       |  0.00094% | 3      |  0.001% | 
 | 814  | Gourgeist          |  0.00094% | 3      |  0.001% | 
 | 815  | Ponyta             |  0.00094% | 3      |  0.001% | 
 | 816  | Growlithe          |  0.00094% | 3      |  0.001% | 
 | 817  | Munna              |  0.00094% | 3      |  0.001% | 
 | 818  | Happiny            |  0.00094% | 3      |  0.001% | 
 | 819  | Darumaka           |  0.00094% | 3      |  0.001% | 
 | 820  | Phione             |  0.00094% | 3      |  0.001% | 
 | 821  | Tynamo             |  0.00094% | 3      |  0.001% | 
 | 822  | Grotle             |  0.00094% | 3      |  0.001% | 
 | 823  | Numel              |  0.00094% | 3      |  0.001% | 
 | 824  | Hoppip             |  0.00094% | 3      |  0.001% | 
 | 825  | Patrat             |  0.00094% | 3      |  0.001% | 
 | 826  | Flabebe            |  0.00094% | 3      |  0.001% | 
 | 827  | Pikachu-Sinnoh     |  0.00062% | 2      |  0.001% | 
 | 828  | Azurill            |  0.00062% | 2      |  0.001% | 
 | 829  | Wimpod             |  0.00062% | 2      |  0.001% | 
 | 830  | Klang              |  0.00062% | 2      |  0.001% | 
 | 831  | Makuhita           |  0.00062% | 2      |  0.001% | 
 | 832  | Goldeen            |  0.00062% | 2      |  0.001% | 
 | 833  | Togepi             |  0.00062% | 2      |  0.001% | 
 | 834  | Chinchou           |  0.00062% | 2      |  0.001% | 
 | 835  | Phanpy             |  0.00062% | 2      |  0.001% | 
 | 836  | Wingull            |  0.00062% | 2      |  0.001% | 
 | 837  | Gourgeist-Small    |  0.00062% | 2      |  0.001% | 
 | 838  | Slowpoke           |  0.00062% | 2      |  0.001% | 
 | 839  | Cubchoo            |  0.00062% | 2      |  0.001% | 
 | 840  | Marill             |  0.00062% | 2      |  0.001% | 
 | 841  | Cascoon            |  0.00062% | 2      |  0.001% | 
 | 842  | Sewaddle           |  0.00062% | 2      |  0.001% | 
 | 843  | Oricorio-Pa'u      |  0.00062% | 2      |  0.001% | 
 | 844  | Beldum             |  0.00062% | 2      |  0.001% | 
 | 845  | Shroomish          |  0.00062% | 2      |  0.001% | 
 | 846  | Nidorino           |  0.00062% | 2      |  0.001% | 
 | 847  | Jangmo-o           |  0.00062% | 2      |  0.001% | 
 | 848  | Pumpkaboo-Super    |  0.00062% | 2      |  0.001% | 
 | 849  | Wormadam-Trash     |  0.00062% | 2      |  0.001% | 
 | 850  | Finneon            |  0.00062% | 2      |  0.001% | 
 | 851  | Meowth-Alola       |  0.00062% | 2      |  0.001% | 
 | 852  | Smoochum           |  0.00062% | 2      |  0.001% | 
 | 853  | Silvally-Rock      |  0.00062% | 2      |  0.001% | 
 | 854  | Chespin            |  0.00062% | 2      |  0.001% | 
