 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Chimchar           |  0.00053% | 10     |  0.005% | 
 | 426  | Cottonee           |  0.00052% | 51     |  0.023% | 
 | 427  | Golduck            |  0.00052% | 51     |  0.023% | 
 | 428  | Rookidee           |  0.00049% | 3      |  0.001% | 
 | 429  | Kricketune         |  0.00049% | 97     |  0.044% | 
 | 430  | Emboar             |  0.00048% | 65     |  0.029% | 
 | 431  | Nuzleaf            |  0.00047% | 5      |  0.002% | 
 | 432  | Virizion           |  0.00046% | 26     |  0.012% | 
 | 433  | Arctovish          |  0.00043% | 81     |  0.037% | 
 | 434  | Ampharos           |  0.00042% | 167    |  0.076% | 
 | 435  | Wormadam-Trash     |  0.00042% | 23     |  0.010% | 
 | 436  | Duosion            |  0.00042% | 4      |  0.002% | 
 | 437  | Silvally-Ice       |  0.00042% | 39     |  0.018% | 
 | 438  | Comfey             |  0.00042% | 157    |  0.071% | 
 | 439  | Thievul            |  0.00041% | 76     |  0.034% | 
 | 440  | Noctowl            |  0.00041% | 56     |  0.025% | 
 | 441  | Swanna             |  0.00041% | 49     |  0.022% | 
 | 442  | Raikou             |  0.00040% | 87     |  0.039% | 
 | 443  | Silvally-Steel     |  0.00039% | 52     |  0.024% | 
 | 444  | Liepard            |  0.00039% | 105    |  0.048% | 
 | 445  | Vikavolt-Totem     |  0.00038% | 4      |  0.002% | 
 | 446  | Doublade           |  0.00035% | 42     |  0.019% | 
 | 447  | Sawsbuck           |  0.00034% | 21     |  0.010% | 
 | 448  | Marowak            |  0.00034% | 65     |  0.029% | 
 | 449  | Flygon             |  0.00032% | 282    |  0.128% | 
 | 450  | Lycanroc-Midnight  |  0.00031% | 150    |  0.068% | 
 | 451  | Glalie-Mega        |  0.00031% | 80     |  0.036% | 
 | 452  | Probopass          |  0.00029% | 48     |  0.022% | 
 | 453  | Exploud            |  0.00028% | 51     |  0.023% | 
 | 454  | Seadra             |  0.00028% | 3      |  0.001% | 
 | 455  | Komala             |  0.00026% | 127    |  0.057% | 
 | 456  | Xatu               |  0.00026% | 195    |  0.088% | 
 | 457  | Alakazam           |  0.00026% | 95     |  0.043% | 
 | 458  | Sigilyph           |  0.00025% | 85     |  0.038% | 
 | 459  | Regice             |  0.00025% | 35     |  0.016% | 
 | 460  | Primeape           |  0.00023% | 70     |  0.032% | 
 | 461  | Clawitzer          |  0.00023% | 54     |  0.024% | 
 | 462  | Meowth             |  0.00022% | 22     |  0.010% | 
 | 463  | Dottler            |  0.00022% | 8      |  0.004% | 
 | 464  | Arbok              |  0.00022% | 61     |  0.028% | 
 | 465  | Stunfisk           |  0.00022% | 31     |  0.014% | 
 | 466  | Stoutland          |  0.00021% | 34     |  0.015% | 
 | 467  | Sceptile-Mega      |  0.00021% | 145    |  0.066% | 
 | 468  | Floatzel           |  0.00020% | 78     |  0.035% | 
 | 469  | Zigzagoon          |  0.00019% | 2      |  0.001% | 
 | 470  | Castform           |  0.00019% | 18     |  0.008% | 
 | 471  | Skuntank           |  0.00019% | 28     |  0.013% | 
 | 472  | Lurantis           |  0.00018% | 62     |  0.028% | 
 | 473  | Silvally-Poison    |  0.00018% | 2      |  0.001% | 
 | 474  | Golbat             |  0.00018% | 19     |  0.009% | 
 | 475  | Rotom-Frost        |  0.00018% | 88     |  0.040% | 
 | 476  | Diglett            |  0.00018% | 27     |  0.012% | 
 | 477  | Jigglypuff         |  0.00018% | 10     |  0.005% | 
 | 478  | Shiinotic          |  0.00017% | 58     |  0.026% | 
 | 479  | Unfezant           |  0.00017% | 81     |  0.037% | 
 | 480  | Rampardos          |  0.00017% | 90     |  0.041% | 
 | 481  | Heatmor            |  0.00016% | 20     |  0.009% | 
 | 482  | Ponyta-Galar       |  0.00016% | 7      |  0.003% | 
 | 483  | Meganium           |  0.00016% | 46     |  0.021% | 
 | 484  | Pichu              |  0.00016% | 27     |  0.012% | 
 | 485  | Silvally-Ground    |  0.00015% | 10     |  0.005% | 
 | 486  | Dewpider           |  0.00015% | 75     |  0.034% | 
 | 487  | Palossand          |  0.00015% | 93     |  0.042% | 
 | 488  | Crabominable       |  0.00015% | 25     |  0.011% | 
 | 489  | Jumpluff           |  0.00014% | 35     |  0.016% | 
 | 490  | Corsola            |  0.00014% | 38     |  0.017% | 
 | 491  | Garbodor           |  0.00014% | 228    |  0.103% | 
 | 492  | Mudsdale           |  0.00014% | 414    |  0.187% | 
 | 493  | Tyrantrum          |  0.00013% | 253    |  0.115% | 
 | 494  | Litwick            |  0.00013% | 33     |  0.015% | 
 | 495  | Maractus           |  0.00013% | 23     |  0.010% | 
 | 496  | Articuno           |  0.00013% | 45     |  0.020% | 
 | 497  | Granbull           |  0.00012% | 19     |  0.009% | 
 | 498  | Mr. Mime           |  0.00012% | 99     |  0.045% | 
 | 499  | Camerupt-Mega      |  0.00012% | 31     |  0.014% | 
 | 500  | Gallade            |  0.00012% | 140    |  0.063% | 
 | 501  | Persian            |  0.00012% | 44     |  0.020% | 
 | 502  | Houndoom-Mega      |  0.00011% | 125    |  0.057% | 
 | 503  | Sandslash          |  0.00009% | 56     |  0.025% | 
 | 504  | Ninjask            |  0.00009% | 155    |  0.070% | 
 | 505  | Simisear           |  0.00009% | 25     |  0.011% | 
 | 506  | Eevee              |  0.00008% | 53     |  0.024% | 
 | 507  | Oricorio-Sensu     |  0.00008% | 3      |  0.001% | 
 | 508  | Ralts              |  0.00008% | 52     |  0.024% | 
 | 509  | Carbink            |  0.00008% | 39     |  0.018% | 
 | 510  | Qwilfish           |  0.00007% | 79     |  0.036% | 
 | 511  | Pinsir             |  0.00007% | 12     |  0.005% | 
 | 512  | Vespiquen          |  0.00007% | 54     |  0.024% | 
 | 513  | Gothitelle         |  0.00007% | 63     |  0.029% | 
 | 514  | Simipour           |  0.00007% | 13     |  0.006% | 
 | 515  | Spoink             |  0.00007% | 2      |  0.001% | 
 | 516  | Ivysaur            |  0.00007% | 10     |  0.005% | 
 | 517  | Seviper            |  0.00006% | 44     |  0.020% | 
 | 518  | Cutiefly           |  0.00006% | 33     |  0.015% | 
 | 519  | Beartic            |  0.00006% | 53     |  0.024% | 
 | 520  | Torracat           |  0.00005% | 53     |  0.024% | 
 | 521  | Oricorio           |  0.00005% | 4      |  0.002% | 
 | 522  | Linoone-Galar      |  0.00005% | 23     |  0.010% | 
 | 523  | Raticate           |  0.00005% | 43     |  0.019% | 
 | 524  | Carnivine          |  0.00005% | 7      |  0.003% | 
 | 525  | Magnemite          |  0.00005% | 23     |  0.010% | 
 | 526  | Vileplume          |  0.00005% | 50     |  0.023% | 
 | 527  | Glameow            |  0.00004% | 3      |  0.001% | 
 | 528  | Golem-Alola        |  0.00004% | 146    |  0.066% | 
 | 529  | Snom               |  0.00004% | 27     |  0.012% | 
 | 530  | Pyroar             |  0.00004% | 55     |  0.025% | 
 | 531  | Rotom              |  0.00004% | 45     |  0.020% | 
 | 532  | Munna              |  0.00003% | 1      |  0.000% | 
 | 533  | Hypno              |  0.00003% | 6      |  0.003% | 
 | 534  | Dunsparce          |  0.00003% | 29     |  0.013% | 
 | 535  | Kecleon            |  0.00003% | 58     |  0.026% | 
 | 536  | Venipede           |  0.00003% | 11     |  0.005% | 
 | 537  | Sudowoodo          |  0.00003% | 41     |  0.019% | 
 | 538  | Pidgey             |  0.00003% | 3      |  0.001% | 
 | 539  | Pikachu-Sinnoh     |  0.00003% | 7      |  0.003% | 
 | 540  | Porygon            |  0.00002% | 20     |  0.009% | 
 | 541  | Stonjourner        |  0.00002% | 97     |  0.044% | 
 | 542  | Gligar             |  0.00002% | 23     |  0.010% | 
 | 543  | Gourgeist          |  0.00002% | 18     |  0.008% | 
 | 544  | Torchic            |  0.00002% | 10     |  0.005% | 
 | 545  | Steenee            |  0.00002% | 13     |  0.006% | 
 | 546  | Snivy              |  0.00002% | 31     |  0.014% | 
 | 547  | Boldore            |  0.00002% | 26     |  0.012% | 
 | 548  | Chimecho           |  0.00002% | 10     |  0.005% | 
 | 549  | Sandslash-Alola    |  0.00002% | 44     |  0.020% | 
 | 550  | Beautifly          |  0.00002% | 14     |  0.006% | 
 | 551  | Beheeyem           |  0.00002% | 56     |  0.025% | 
 | 552  | Kangaskhan         |  0.00001% | 26     |  0.012% | 
 | 553  | Farfetch'd         |  0.00001% | 26     |  0.012% | 
 | 554  | Emolga             |  0.00001% | 73     |  0.033% | 
 | 555  | Clefairy           |  0.00001% | 12     |  0.005% | 
 | 556  | Flareon            |  0.00001% | 60     |  0.027% | 
 | 557  | Rotom-Fan          |  0.00001% | 64     |  0.029% | 
 | 558  | Cherrim            |  0.00001% | 15     |  0.007% | 
 | 559  | Murkrow            |  0.00001% | 43     |  0.019% | 
 | 560  | Whiscash           |  0.00001% | 19     |  0.009% | 
 | 561  | Wigglytuff         |  0.00001% | 120    |  0.054% | 
 | 562  | Togetic            |  0.00001% | 20     |  0.009% | 
 | 563  | Yanma              |  0.00001% | 10     |  0.005% | 
 | 564  | Volbeat            |  0.00001% | 46     |  0.021% | 
 | 565  | Medicham           |  0.00001% | 27     |  0.012% | 
 | 566  | Bidoof             |  0.00001% | 36     |  0.016% | 
 | 567  | Oricorio-Pom-Pom   |  0.00001% | 7      |  0.003% | 
 | 568  | Pawniard           |  0.00001% | 9      |  0.004% | 
 | 569  | Throh              |  0.00001% | 11     |  0.005% | 
 | 570  | Pikachu-Partner    |  0.00001% | 9      |  0.004% | 
 | 571  | Lunatone           |  0.00001% | 37     |  0.017% | 
 | 572  | Shiftry            |  0.00001% | 53     |  0.024% | 
 | 573  | Elekid             |  0.00001% | 2      |  0.001% | 
 | 574  | Altaria            |  0.00001% | 17     |  0.008% | 
 | 575  | Stantler           |  0.00001% | 19     |  0.009% | 
 | 576  | Flaaffy            |  0.00001% | 7      |  0.003% | 
 | 577  | Swalot             |  0.00001% | 10     |  0.005% | 
 | 578  | Hariyama           |  0.00000% | 80     |  0.036% | 
 | 579  | Larvesta           |  0.00000% | 15     |  0.007% | 
 | 580  | Scraggy            |  0.00000% | 10     |  0.005% | 
 | 581  | Charmeleon         |  0.00000% | 4      |  0.002% | 
 | 582  | Geodude            |  0.00000% | 32     |  0.014% | 
 | 583  | Shellos            |  0.00000% | 11     |  0.005% | 
 | 584  | Zubat              |  0.00000% | 17     |  0.008% | 
 | 585  | Cacturne           |  0.00000% | 48     |  0.022% | 
 | 586  | Raticate-Alola     |  0.00000% | 31     |  0.014% | 
 | 587  | Aron               |  0.00000% | 21     |  0.010% | 
 | 588  | Hoopa              |  0.00000% | 4      |  0.002% | 
 | 589  | NidoranF           |  0.00000% | 5      |  0.002% | 
 | 590  | Camerupt           |  0.00000% | 41     |  0.019% | 
 | 591  | Loudred            |  0.00000% | 2      |  0.001% | 
 | 592  | Mime Jr.           |  0.00000% | 2      |  0.001% | 
 | 593  | Yungoos            |  0.00000% | 4      |  0.002% | 
 | 594  | Beedrill           |  0.00000% | 6      |  0.003% | 
 | 595  | Stunky             |  0.00000% | 3      |  0.001% | 
 | 596  | Growlithe          |  0.00000% | 2      |  0.001% | 
 | 597  | Purugly            |  0.00000% | 27     |  0.012% | 
 | 598  | Sandshrew          |  0.00000% | 2      |  0.001% | 
 | 599  | Phione             |  0.00000% | 11     |  0.005% | 
 | 600  | Cacnea             |  0.00000% | 9      |  0.004% | 
 | 601  | Sizzlipede         |  0.00000% | 8      |  0.004% | 
 | 602  | Darumaka           |  0.00000% | 3      |  0.001% | 
 | 603  | Taillow            |  0.00000% | 6      |  0.003% | 
 | 604  | Vaporeon           |  0.00000% | 71     |  0.032% | 
 | 605  | Smoochum           |  0.00000% | 2      |  0.001% | 
 | 606  | Applin             |  0.00000% | 4      |  0.002% | 
 | 607  | Remoraid           |  0.00000% | 4      |  0.002% | 
 | 608  | Exeggutor          |  0.00000% | 43     |  0.019% | 
 | 609  | Audino-Mega        |  0.00000% | 13     |  0.006% | 
 | 610  | Treecko            |  0.00000% | 1      |  0.000% | 
 | 611  | Prinplup           |  0.00000% | 3      |  0.001% | 
 | 612  | Magikarp           |  0.00000% | 27     |  0.012% | 
 | 613  | Blipbug            |  0.00000% | 57     |  0.026% | 
 | 614  | Ferroseed          |  0.00000% | 12     |  0.005% | 
 | 615  | Silvally-Water     |  0.00000% | 19     |  0.009% | 
 | 616  | Zigzagoon-Galar    |  0.00000% | 5      |  0.002% | 
 | 617  | Tranquill          |  0.00000% | 3      |  0.001% | 
 | 618  | Poliwhirl          |  0.00000% | 15     |  0.007% | 
 | 619  | Pansear            |  0.00000% | 2      |  0.001% | 
 | 620  | Weedle             |  0.00000% | 11     |  0.005% | 
 | 621  | Gastly             |  0.00000% | 24     |  0.011% | 
 | 622  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 623  | Mothim             |  0.00000% | 10     |  0.005% | 
 | 624  | Type: Null         |  0.00000% | 45     |  0.020% | 
 | 625  | Simisage           |  0.00000% | 3      |  0.001% | 
 | 626  | Cryogonal          |  0.00000% | 29     |  0.013% | 
 | 627  | Dedenne            |  0.00000% | 54     |  0.024% | 
 | 628  | Seedot             |  0.00000% | 1      |  0.000% | 
 | 629  | Chikorita          |  0.00000% | 15     |  0.007% | 
 | 630  | Yamask             |  0.00000% | 14     |  0.006% | 
 | 631  | Pikachu-Alola      |  0.00000% | 13     |  0.006% | 
 | 632  | Wobbuffet          |  0.00000% | 24     |  0.011% | 
 | 633  | Rhyhorn            |  0.00000% | 2      |  0.001% | 
 | 634  | Oddish             |  0.00000% | 5      |  0.002% | 
 | 635  | Relicanth          |  0.00000% | 32     |  0.014% | 
 | 636  | Parasect           |  0.00000% | 28     |  0.013% | 
 | 637  | Psyduck            |  0.00000% | 11     |  0.005% | 
 | 638  | Bulbasaur          |  0.00000% | 28     |  0.013% | 
 | 639  | Buneary            |  0.00000% | 3      |  0.001% | 
 | 640  | Dewott             |  0.00000% | 6      |  0.003% | 
 | 641  | Venonat            |  0.00000% | 7      |  0.003% | 
 | 642  | Chingling          |  0.00000% | 23     |  0.010% | 
 | 643  | Drakloak           |  0.00000% | 2      |  0.001% | 
 | 644  | Sunflora           |  0.00000% | 7      |  0.003% | 
 | 645  | Lumineon           |  0.00000% | 15     |  0.007% | 
 | 646  | Turtwig            |  0.00000% | 1      |  0.000% | 
 | 647  | Silvally-Ghost     |  0.00000% | 11     |  0.005% | 
 | 648  | Archen             |  0.00000% | 4      |  0.002% | 
 | 649  | Silvally-Grass     |  0.00000% | 4      |  0.002% | 
 | 650  | Silvally-Electric  |  0.00000% | 40     |  0.018% | 
 | 651  | Hippopotas         |  0.00000% | 5      |  0.002% | 
 | 652  | Palpitoad          |  0.00000% | 10     |  0.005% | 
 | 653  | Illumise           |  0.00000% | 11     |  0.005% | 
 | 654  | Dragonair          |  0.00000% | 22     |  0.010% | 
 | 655  | Rattata-Alola      |  0.00000% | 13     |  0.006% | 
 | 656  | Magmortar          |  0.00000% | 22     |  0.010% | 
 | 657  | Silvally-Fighting  |  0.00000% | 6      |  0.003% | 
 | 658  | Charjabug          |  0.00000% | 20     |  0.009% | 
 | 659  | Dewgong            |  0.00000% | 15     |  0.007% | 
 | 660  | Seaking            |  0.00000% | 5      |  0.002% | 
 | 661  | Buizel             |  0.00000% | 13     |  0.006% | 
 | 662  | Bruxish            |  0.00000% | 9      |  0.004% | 
 | 663  | Bayleef            |  0.00000% | 2      |  0.001% | 
 | 664  | Feebas             |  0.00000% | 2      |  0.001% | 
 | 665  | Fennekin           |  0.00000% | 3      |  0.001% | 
 | 666  | Furret             |  0.00000% | 90     |  0.041% | 
 | 667  | Pikachu-Unova      |  0.00000% | 5      |  0.002% | 
 | 668  | Tangela            |  0.00000% | 52     |  0.024% | 
 | 669  | Charmander         |  0.00000% | 5      |  0.002% | 
 | 670  | Mantyke            |  0.00000% | 14     |  0.006% | 
 | 671  | Grubbin            |  0.00000% | 14     |  0.006% | 
 | 672  | Pachirisu          |  0.00000% | 36     |  0.016% | 
 | 673  | Meltan             |  0.00000% | 1      |  0.000% | 
 | 674  | Silvally-Flying    |  0.00000% | 11     |  0.005% | 
 | 675  | Mudkip             |  0.00000% | 8      |  0.004% | 
 | 676  | Basculin           |  0.00000% | 16     |  0.007% | 
 | 677  | Wormadam-Sandy     |  0.00000% | 13     |  0.006% | 
 | 678  | Salazzle-Totem     |  0.00000% | 4      |  0.002% | 
 | 679  | Skiddo             |  0.00000% | 2      |  0.001% | 
 | 680  | Milcery            |  0.00000% | 3      |  0.001% | 
 | 681  | Piplup             |  0.00000% | 5      |  0.002% | 
 | 682  | Mightyena          |  0.00000% | 31     |  0.014% | 
 | 683  | Huntail            |  0.00000% | 7      |  0.003% | 
 | 684  | Burmy              |  0.00000% | 2      |  0.001% | 
 | 685  | Kakuna             |  0.00000% | 4      |  0.002% | 
 | 686  | Pikachu-Hoenn      |  0.00000% | 7      |  0.003% | 
 | 687  | Squirtle           |  0.00000% | 8      |  0.004% | 
 | 688  | Helioptile         |  0.00000% | 2      |  0.001% | 
 | 689  | Sunkern            |  0.00000% | 7      |  0.003% | 
 | 690  | Lileep             |  0.00000% | 5      |  0.002% | 
 | 691  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 692  | Machop             |  0.00000% | 14     |  0.006% | 
 | 693  | Combee             |  0.00000% | 4      |  0.002% | 
 | 694  | Caterpie           |  0.00000% | 6      |  0.003% | 
 | 695  | Grumpig            |  0.00000% | 10     |  0.005% | 
 | 696  | Metang             |  0.00000% | 6      |  0.003% | 
 | 697  | Rapidash           |  0.00000% | 17     |  0.008% | 
 | 698  | Girafarig          |  0.00000% | 3      |  0.001% | 
 | 699  | Misdreavus         |  0.00000% | 7      |  0.003% | 
 | 700  | Ledian             |  0.00000% | 10     |  0.005% | 
 | 701  | Graveler           |  0.00000% | 5      |  0.002% | 
 | 702  | Bergmite           |  0.00000% | 3      |  0.001% | 
 | 703  | Grovyle            |  0.00000% | 1      |  0.000% | 
 | 704  | Fletchling         |  0.00000% | 3      |  0.001% | 
 | 705  | Corphish           |  0.00000% | 3      |  0.001% | 
 | 706  | Drizzile           |  0.00000% | 3      |  0.001% | 
 | 707  | Munchlax           |  0.00000% | 8      |  0.004% | 
 | 708  | Mankey             |  0.00000% | 10     |  0.005% | 
 | 709  | Fearow             |  0.00000% | 26     |  0.012% | 
 | 710  | Graveler-Alola     |  0.00000% | 3      |  0.001% | 
 | 711  | Bouffalant         |  0.00000% | 26     |  0.012% | 
 | 712  | Frogadier          |  0.00000% | 2      |  0.001% | 
 | 713  | Rowlet             |  0.00000% | 4      |  0.002% | 
 | 714  | Silicobra          |  0.00000% | 8      |  0.004% | 
 | 715  | Lillipup           |  0.00000% | 2      |  0.001% | 
 | 716  | Cleffa             |  0.00000% | 2      |  0.001% | 
 | 717  | Vulpix-Alola       |  0.00000% | 17     |  0.008% | 
 | 718  | Gothorita          |  0.00000% | 21     |  0.010% | 
 | 719  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 720  | Pignite            |  0.00000% | 5      |  0.002% | 
 | 721  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 722  | Carkol             |  0.00000% | 17     |  0.008% | 
 | 723  | Doduo              |  0.00000% | 2      |  0.001% | 
 | 724  | Wimpod             |  0.00000% | 4      |  0.002% | 
 | 725  | Skiploom           |  0.00000% | 4      |  0.002% | 
 | 726  | Totodile           |  0.00000% | 5      |  0.002% | 
 | 727  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 728  | Wooper             |  0.00000% | 7      |  0.003% | 
 | 729  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 730  | Vanillish          |  0.00000% | 1      |  0.000% | 
 | 731  | Zweilous           |  0.00000% | 3      |  0.001% | 
 | 732  | Aipom              |  0.00000% | 3      |  0.001% | 
 | 733  | Kirlia             |  0.00000% | 12     |  0.005% | 
 | 734  | Nidorino           |  0.00000% | 3      |  0.001% | 
 | 735  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 
 | 736  | Dodrio             |  0.00000% | 13     |  0.006% | 
 | 737  | Gourgeist-Small    |  0.00000% | 1      |  0.000% | 
 | 738  | Salandit           |  0.00000% | 7      |  0.003% | 
 | 739  | Togepi             |  0.00000% | 1      |  0.000% | 
 | 740  | Litten             |  0.00000% | 4      |  0.002% | 
 | 741  | Bunnelby           |  0.00000% | 2      |  0.001% | 
 | 742  | Jangmo-o           |  0.00000% | 1      |  0.000% | 
 | 743  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 744  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 745  | Mudbray            |  0.00000% | 3      |  0.001% | 
 | 746  | Mareanie           |  0.00000% | 3      |  0.001% | 
 | 747  | Poipole            |  0.00000% | 5      |  0.002% | 
 | 748  | Mareep             |  0.00000% | 5      |  0.002% | 
 | 749  | Paras              |  0.00000% | 2      |  0.001% | 
 | 750  | Purrloin           |  0.00000% | 6      |  0.003% | 
 | 751  | Minun              |  0.00000% | 25     |  0.011% | 
 | 752  | Mesprit            |  0.00000% | 5      |  0.002% | 
 | 753  | Tepig              |  0.00000% | 2      |  0.001% | 
 | 754  | Abra               |  0.00000% | 8      |  0.004% | 
 | 755  | Gengar-Mega        |  0.00000% | 7      |  0.003% | 
 | 756  | Surskit            |  0.00000% | 1      |  0.000% | 
 | 757  | Wartortle          |  0.00000% | 6      |  0.003% | 
 | 758  | Deerling           |  0.00000% | 4      |  0.002% | 
 | 759  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 760  | Vulpix             |  0.00000% | 2      |  0.001% | 
 | 761  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 762  | Spearow            |  0.00000% | 2      |  0.001% | 
 | 763  | Eelektrik          |  0.00000% | 1      |  0.000% | 
 | 764  | Vigoroth           |  0.00000% | 2      |  0.001% | 
 | 765  | Corvisquire        |  0.00000% | 5      |  0.002% | 
 | 766  | Phantump           |  0.00000% | 2      |  0.001% | 
 | 767  | Axew               |  0.00000% | 1      |  0.000% | 
 | 768  | Metapod            |  0.00000% | 5      |  0.002% | 
 | 769  | Oricorio-Pa'u      |  0.00000% | 1      |  0.000% | 
 | 770  | Watchog            |  0.00000% | 16     |  0.007% | 
 | 771  | Marowak-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 772  | Meditite           |  0.00000% | 1      |  0.000% | 
 | 773  | Beldum             |  0.00000% | 2      |  0.001% | 
 | 774  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 775  | Servine            |  0.00000% | 2      |  0.001% | 
 | 776  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 
 | 777  | Furfrou            |  0.00000% | 25     |  0.011% | 
 | 778  | Silvally-Psychic   |  0.00000% | 2      |  0.001% | 
 | 779  | Lickitung          |  0.00000% | 2      |  0.001% | 
 | 780  | Elgyem             |  0.00000% | 3      |  0.001% | 
 | 781  | Brionne            |  0.00000% | 1      |  0.000% | 
 | 782  | Poochyena          |  0.00000% | 1      |  0.000% | 
 | 783  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 
 | 784  | Cyndaquil          |  0.00000% | 2      |  0.001% | 
 | 785  | Staryu             |  0.00000% | 4      |  0.002% | 
 | 786  | Braixen            |  0.00000% | 7      |  0.003% | 
 | 787  | Hattrem            |  0.00000% | 1      |  0.000% | 
 | 788  | Pikachu-Original   |  0.00000% | 22     |  0.010% | 
 | 789  | Lombre             |  0.00000% | 4      |  0.002% | 
 | 790  | Sandygast          |  0.00000% | 1      |  0.000% | 
 | 791  | Frillish           |  0.00000% | 4      |  0.002% | 
 | 792  | Kadabra            |  0.00000% | 1      |  0.000% | 
 | 793  | Gorebyss           |  0.00000% | 6      |  0.003% | 
 | 794  | Lampent            |  0.00000% | 2      |  0.001% | 
 | 795  | Woobat             |  0.00000% | 3      |  0.001% | 
 | 796  | Koffing            |  0.00000% | 8      |  0.004% | 
 | 797  | Shellder           |  0.00000% | 6      |  0.003% | 
 | 798  | Skorupi            |  0.00000% | 2      |  0.001% | 
 | 799  | Starly             |  0.00000% | 5      |  0.002% | 
 | 800  | Golett             |  0.00000% | 1      |  0.000% | 
 | 801  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 802  | Igglybuff          |  0.00000% | 1      |  0.000% | 
 | 803  | Shelgon            |  0.00000% | 2      |  0.001% | 
 | 804  | Trubbish           |  0.00000% | 2      |  0.001% | 
 | 805  | Cosmoem            |  0.00000% | 1      |  0.000% | 
 | 806  | Croagunk           |  0.00000% | 1      |  0.000% | 
 | 807  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 808  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 809  | Meowth-Alola       |  0.00000% | 7      |  0.003% | 
 | 810  | Ribombee-Totem     |  0.00000% | 3      |  0.001% | 
 | 811  | Gible              |  0.00000% | 4      |  0.002% | 
 | 812  | Ekans              |  0.00000% | 2      |  0.001% | 
 | 813  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 814  | Voltorb            |  0.00000% | 4      |  0.002% | 
 | 815  | Teddiursa          |  0.00000% | 4      |  0.002% | 
 | 816  | Gothita            |  0.00000% | 1      |  0.000% | 
 | 817  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 
 | 818  | Gurdurr            |  0.00000% | 5      |  0.002% | 
 | 819  | Silvally-Dark      |  0.00000% | 7      |  0.003% | 
 | 820  | Natu               |  0.00000% | 6      |  0.003% | 
 | 821  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 822  | Pancham            |  0.00000% | 4      |  0.002% | 
 | 823  | Spritzee           |  0.00000% | 3      |  0.001% | 
 | 824  | Bronzor            |  0.00000% | 8      |  0.004% | 
 | 825  | Stufful            |  0.00000% | 6      |  0.003% | 
 | 826  | Dwebble            |  0.00000% | 41     |  0.019% | 
 | 827  | Karrablast         |  0.00000% | 3      |  0.001% | 
 | 828  | Nincada            |  0.00000% | 3      |  0.001% | 
 | 829  | Crabrawler         |  0.00000% | 4      |  0.002% | 
 | 830  | Fraxure            |  0.00000% | 2      |  0.001% | 
 | 831  | Rockruff           |  0.00000% | 4      |  0.002% | 
 | 832  | Trapinch           |  0.00000% | 3      |  0.001% | 
 | 833  | Arrokuda           |  0.00000% | 2      |  0.001% | 
 | 834  | Tropius            |  0.00000% | 11     |  0.005% | 
 | 835  | Horsea             |  0.00000% | 5      |  0.002% | 
 | 836  | Honedge            |  0.00000% | 2      |  0.001% | 
 | 837  | Sentret            |  0.00000% | 2      |  0.001% | 
 | 838  | Snover             |  0.00000% | 1      |  0.000% | 
 | 839  | Rolycoly           |  0.00000% | 2      |  0.001% | 
 | 840  | Gossifleur         |  0.00000% | 1      |  0.000% | 
 | 841  | Kommo-o-Totem      |  0.00000% | 6      |  0.003% | 
 | 842  | Unown              |  0.00000% | 3      |  0.001% | 
 | 843  | Delcatty           |  0.00000% | 7      |  0.003% | 
 | 844  | Wynaut             |  0.00000% | 3      |  0.001% | 
 | 845  | Quilava            |  0.00000% | 13     |  0.006% | 
 | 846  | Pikipek            |  0.00000% | 1      |  0.000% | 
 | 847  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 848  | Wailmer            |  0.00000% | 1      |  0.000% | 
 | 849  | Magmar             |  0.00000% | 10     |  0.005% | 
 | 850  | Marshtomp          |  0.00000% | 6      |  0.003% | 
 | 851  | Larvitar           |  0.00000% | 1      |  0.000% | 
 | 852  | Vullaby            |  0.00000% | 2      |  0.001% | 
 | 853  | Oshawott           |  0.00000% | 9      |  0.004% | 
 | 854  | Gourgeist-Large    |  0.00000% | 3      |  0.001% | 
 | 855  | Litleo             |  0.00000% | 2      |  0.001% | 
 | 856  | Happiny            |  0.00000% | 1      |  0.000% | 
