 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Servine            |  0.00564% | 4      |  0.006% | 
 | 431  | Zubat              |  0.00564% | 4      |  0.006% | 
 | 432  | Sliggoo            |  0.00564% | 4      |  0.006% | 
 | 433  | Meowth             |  0.00564% | 4      |  0.006% | 
 | 434  | Swalot             |  0.00564% | 4      |  0.006% | 
 | 435  | Stunfisk           |  0.00564% | 4      |  0.006% | 
 | 436  | Seadra             |  0.00564% | 4      |  0.006% | 
 | 437  | Roggenrola         |  0.00423% | 3      |  0.004% | 
 | 438  | Magnemite          |  0.00423% | 3      |  0.004% | 
 | 439  | Kirlia             |  0.00423% | 3      |  0.004% | 
 | 440  | Magikarp           |  0.00423% | 3      |  0.004% | 
 | 441  | Pawniard           |  0.00423% | 3      |  0.004% | 
 | 442  | Vigoroth           |  0.00423% | 3      |  0.004% | 
 | 443  | Simisear           |  0.00423% | 3      |  0.004% | 
 | 444  | Chimecho           |  0.00423% | 3      |  0.004% | 
 | 445  | Pichu              |  0.00423% | 3      |  0.004% | 
 | 446  | Grumpig            |  0.00423% | 3      |  0.004% | 
 | 447  | Gogoat             |  0.00423% | 3      |  0.004% | 
 | 448  | Onix               |  0.00423% | 3      |  0.004% | 
 | 449  | Tentacool          |  0.00423% | 3      |  0.004% | 
 | 450  | Inkay              |  0.00423% | 3      |  0.004% | 
 | 451  | Haunter            |  0.00423% | 3      |  0.004% | 
 | 452  | Frogadier          |  0.00282% | 2      |  0.003% | 
 | 453  | Seviper            |  0.00282% | 2      |  0.003% | 
 | 454  | Vulpix-Alola       |  0.00282% | 2      |  0.003% | 
 | 455  | Gothorita          |  0.00282% | 2      |  0.003% | 
 | 456  | Silvally-Water     |  0.00282% | 2      |  0.003% | 
 | 457  | Swirlix            |  0.00282% | 2      |  0.003% | 
 | 458  | Doduo              |  0.00282% | 2      |  0.003% | 
 | 459  | Mime Jr.           |  0.00282% | 2      |  0.003% | 
 | 460  | Salandit           |  0.00282% | 2      |  0.003% | 
 | 461  | Gourgeist-Small    |  0.00282% | 2      |  0.003% | 
 | 462  | Sealeo             |  0.00282% | 2      |  0.003% | 
 | 463  | Clamperl           |  0.00282% | 2      |  0.003% | 
 | 464  | Gulpin             |  0.00282% | 2      |  0.003% | 
 | 465  | Prinplup           |  0.00282% | 2      |  0.003% | 
 | 466  | Graveler-Alola     |  0.00282% | 2      |  0.003% | 
 | 467  | Marill             |  0.00282% | 2      |  0.003% | 
 | 468  | Abra               |  0.00282% | 2      |  0.003% | 
 | 469  | Throh              |  0.00282% | 2      |  0.003% | 
 | 470  | Pignite            |  0.00282% | 2      |  0.003% | 
 | 471  | Luvdisc            |  0.00282% | 2      |  0.003% | 
 | 472  | Watchog            |  0.00282% | 2      |  0.003% | 
 | 473  | Taillow            |  0.00282% | 2      |  0.003% | 
 | 474  | Ivysaur            |  0.00282% | 2      |  0.003% | 
 | 475  | Furfrou            |  0.00282% | 2      |  0.003% | 
 | 476  | Bruxish            |  0.00282% | 2      |  0.003% | 
 | 477  | Kakuna             |  0.00282% | 2      |  0.003% | 
 | 478  | Staravia           |  0.00282% | 2      |  0.003% | 
 | 479  | Poliwhirl          |  0.00282% | 2      |  0.003% | 
 | 480  | Starly             |  0.00282% | 2      |  0.003% | 
 | 481  | Oricorio-Sensu     |  0.00282% | 2      |  0.003% | 
 | 482  | Popplio            |  0.00282% | 2      |  0.003% | 
 | 483  | Roselia            |  0.00282% | 2      |  0.003% | 
 | 484  | Pinsir             |  0.00282% | 2      |  0.003% | 
 | 485  | Tirtouga           |  0.00282% | 2      |  0.003% | 
 | 486  | Smoochum           |  0.00282% | 2      |  0.003% | 
 | 487  | Gastly             |  0.00282% | 2      |  0.003% | 
 | 488  | Mothim             |  0.00282% | 2      |  0.003% | 
 | 489  | Gurdurr            |  0.00282% | 2      |  0.003% | 
 | 490  | Lotad              |  0.00282% | 2      |  0.003% | 
 | 491  | Diglett            |  0.00282% | 2      |  0.003% | 
 | 492  | Magmar             |  0.00282% | 2      |  0.003% | 
 | 493  | Shelmet            |  0.00282% | 2      |  0.003% | 
 | 494  | Yamask             |  0.00282% | 2      |  0.003% | 
 | 495  | Darumaka           |  0.00282% | 2      |  0.003% | 
 | 496  | Litwick            |  0.00282% | 2      |  0.003% | 
 | 497  | Quilladin          |  0.00282% | 2      |  0.003% | 
 | 498  | Combusken          |  0.00282% | 2      |  0.003% | 
 | 499  | Lunatone           |  0.00282% | 2      |  0.003% | 
 | 500  | Skitty             |  0.00282% | 2      |  0.003% | 
 | 501  | Gloom              |  0.00282% | 2      |  0.003% | 
 | 502  | Carnivine          |  0.00282% | 2      |  0.003% | 
 | 503  | Simipour           |  0.00282% | 2      |  0.003% | 
 | 504  | Torchic            |  0.00282% | 2      |  0.003% | 
 | 505  | Fletchinder        |  0.00141% | 1      |  0.001% | 
 | 506  | Seedot             |  0.00141% | 1      |  0.001% | 
 | 507  | Duosion            |  0.00141% | 1      |  0.001% | 
 | 508  | Zorua              |  0.00141% | 1      |  0.001% | 
 | 509  | Zweilous           |  0.00141% | 1      |  0.001% | 
 | 510  | Goldeen            |  0.00141% | 1      |  0.001% | 
 | 511  | Heatmor            |  0.00141% | 1      |  0.001% | 
 | 512  | Togepi             |  0.00141% | 1      |  0.001% | 
 | 513  | Larvesta           |  0.00141% | 1      |  0.001% | 
 | 514  | Electabuzz         |  0.00141% | 1      |  0.001% | 
 | 515  | Cherubi            |  0.00141% | 1      |  0.001% | 
 | 516  | Mudbray            |  0.00141% | 1      |  0.001% | 
 | 517  | Mareanie           |  0.00141% | 1      |  0.001% | 
 | 518  | Wingull            |  0.00141% | 1      |  0.001% | 
 | 519  | Mareep             |  0.00141% | 1      |  0.001% | 
 | 520  | Purrloin           |  0.00141% | 1      |  0.001% | 
 | 521  | Minun              |  0.00141% | 1      |  0.001% | 
 | 522  | Pumpkaboo-Super    |  0.00141% | 1      |  0.001% | 
 | 523  | Wartortle          |  0.00141% | 1      |  0.001% | 
 | 524  | Pidgeotto          |  0.00141% | 1      |  0.001% | 
 | 525  | Bellsprout         |  0.00141% | 1      |  0.001% | 
 | 526  | Eelektrik          |  0.00141% | 1      |  0.001% | 
 | 527  | Spheal             |  0.00141% | 1      |  0.001% | 
 | 528  | Bayleef            |  0.00141% | 1      |  0.001% | 
 | 529  | Dustox             |  0.00141% | 1      |  0.001% | 
 | 530  | Elgyem             |  0.00141% | 1      |  0.001% | 
 | 531  | Brionne            |  0.00141% | 1      |  0.001% | 
 | 532  | Staryu             |  0.00141% | 1      |  0.001% | 
 | 533  | Riolu              |  0.00141% | 1      |  0.001% | 
 | 534  | Silvally-Bug       |  0.00141% | 1      |  0.001% | 
 | 535  | Sunflora           |  0.00141% | 1      |  0.001% | 
 | 536  | Kadabra            |  0.00141% | 1      |  0.001% | 
 | 537  | Gorebyss           |  0.00141% | 1      |  0.001% | 
 | 538  | Koffing            |  0.00141% | 1      |  0.001% | 
 | 539  | Shellos            |  0.00141% | 1      |  0.001% | 
 | 540  | Corphish           |  0.00141% | 1      |  0.001% | 
 | 541  | Igglybuff          |  0.00141% | 1      |  0.001% | 
 | 542  | Shelgon            |  0.00141% | 1      |  0.001% | 
 | 543  | Croagunk           |  0.00141% | 1      |  0.001% | 
 | 544  | Cosmog             |  0.00141% | 1      |  0.001% | 
 | 545  | Voltorb            |  0.00141% | 1      |  0.001% | 
 | 546  | Maractus           |  0.00141% | 1      |  0.001% | 
 | 547  | Silvally-Dark      |  0.00141% | 1      |  0.001% | 
 | 548  | Bronzor            |  0.00141% | 1      |  0.001% | 
 | 549  | Charmander         |  0.00141% | 1      |  0.001% | 
 | 550  | Turtwig            |  0.00141% | 1      |  0.001% | 
 | 551  | Snover             |  0.00141% | 1      |  0.001% | 
 | 552  | Zigzagoon          |  0.00141% | 1      |  0.001% | 
 | 553  | Spinarak           |  0.00141% | 1      |  0.001% | 
 | 554  | Pikipek            |  0.00141% | 1      |  0.001% | 
 | 555  | Silvally-Ghost     |  0.00141% | 1      |  0.001% | 
 | 556  | Croconaw           |  0.00141% | 1      |  0.001% | 
 | 557  | Silvally-Ice       |  0.00141% | 1      |  0.001% | 
 | 558  | Grovyle            |  0.00141% | 1      |  0.001% | 
 | 559  | Gabite             |  0.00141% | 1      |  0.001% | 
 | 560  | Monferno           |  0.00141% | 1      |  0.001% | 
 | 561  | Combee             |  0.00141% | 1      |  0.001% | 
 | 562  | Spinda             |  0.00141% | 1      |  0.001% | 
 | 563  | Fennekin           |  0.00141% | 1      |  0.001% | 
 | 564  | Slugma             |  0.00141% | 1      |  0.001% | 
 | 565  | Bidoof             |  0.00141% | 1      |  0.001% | 
 | 566  | Munchlax           |  0.00141% | 1      |  0.001% | 
 | 567  | Snivy              |  0.00141% | 1      |  0.001% | 
 | 568  | Machop             |  0.00141% | 1      |  0.001% | 
 | 569  | Caterpie           |  0.00141% | 1      |  0.001% | 
 | 570  | Cacnea             |  0.00141% | 1      |  0.001% | 
 | 571  | Cranidos           |  0.00141% | 1      |  0.001% | 
 | 572  | Silvally-Grass     |  0.00141% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
