 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Gogoat             |  0.00333% | 3      |  0.004% | 
 | 431  | Chikorita          |  0.00328% | 7      |  0.010% | 
 | 432  | Whiscash           |  0.00317% | 4      |  0.006% | 
 | 433  | Chimecho           |  0.00312% | 3      |  0.004% | 
 | 434  | Pichu              |  0.00311% | 3      |  0.004% | 
 | 435  | Tentacool          |  0.00311% | 3      |  0.004% | 
 | 436  | Mothim             |  0.00294% | 2      |  0.003% | 
 | 437  | Salandit           |  0.00291% | 2      |  0.003% | 
 | 438  | Quilladin          |  0.00290% | 2      |  0.003% | 
 | 439  | Staravia           |  0.00285% | 2      |  0.003% | 
 | 440  | Gourgeist-Small    |  0.00279% | 2      |  0.003% | 
 | 441  | Pignite            |  0.00279% | 2      |  0.003% | 
 | 442  | Popplio            |  0.00279% | 2      |  0.003% | 
 | 443  | Magikarp           |  0.00273% | 3      |  0.004% | 
 | 444  | Vespiquen          |  0.00264% | 4      |  0.006% | 
 | 445  | Silvally-Grass     |  0.00262% | 1      |  0.001% | 
 | 446  | Bruxish            |  0.00252% | 2      |  0.003% | 
 | 447  | Magnemite          |  0.00251% | 3      |  0.004% | 
 | 448  | Roggenrola         |  0.00247% | 3      |  0.004% | 
 | 449  | Prinplup           |  0.00246% | 2      |  0.003% | 
 | 450  | Silvally-Ice       |  0.00246% | 1      |  0.001% | 
 | 451  | Frogadier          |  0.00244% | 2      |  0.003% | 
 | 452  | Abra               |  0.00240% | 2      |  0.003% | 
 | 453  | Luvdisc            |  0.00240% | 2      |  0.003% | 
 | 454  | Swirlix            |  0.00239% | 2      |  0.003% | 
 | 455  | Onix               |  0.00231% | 3      |  0.004% | 
 | 456  | Altaria            |  0.00221% | 5      |  0.007% | 
 | 457  | Inkay              |  0.00215% | 3      |  0.004% | 
 | 458  | Haunter            |  0.00214% | 3      |  0.004% | 
 | 459  | Monferno           |  0.00213% | 1      |  0.001% | 
 | 460  | Wartortle          |  0.00209% | 1      |  0.001% | 
 | 461  | Starly             |  0.00207% | 2      |  0.003% | 
 | 462  | Kricketune         |  0.00207% | 5      |  0.007% | 
 | 463  | Silvally-Water     |  0.00207% | 2      |  0.003% | 
 | 464  | Tirtouga           |  0.00207% | 2      |  0.003% | 
 | 465  | Vulpix-Alola       |  0.00207% | 2      |  0.003% | 
 | 466  | Doduo              |  0.00207% | 2      |  0.003% | 
 | 467  | Marill             |  0.00207% | 2      |  0.003% | 
 | 468  | Furfrou            |  0.00207% | 2      |  0.003% | 
 | 469  | Poliwhirl          |  0.00207% | 2      |  0.003% | 
 | 470  | Gastly             |  0.00207% | 2      |  0.003% | 
 | 471  | Lotad              |  0.00207% | 2      |  0.003% | 
 | 472  | Diglett            |  0.00207% | 2      |  0.003% | 
 | 473  | Magmar             |  0.00207% | 2      |  0.003% | 
 | 474  | Shelmet            |  0.00207% | 2      |  0.003% | 
 | 475  | Darumaka           |  0.00207% | 2      |  0.003% | 
 | 476  | Lunatone           |  0.00207% | 2      |  0.003% | 
 | 477  | Glalie             |  0.00207% | 4      |  0.006% | 
 | 478  | Igglybuff          |  0.00205% | 1      |  0.001% | 
 | 479  | Combusken          |  0.00199% | 2      |  0.003% | 
 | 480  | Mime Jr.           |  0.00199% | 2      |  0.003% | 
 | 481  | Archen             |  0.00191% | 5      |  0.007% | 
 | 482  | Bronzor            |  0.00187% | 1      |  0.001% | 
 | 483  | Ivysaur            |  0.00185% | 2      |  0.003% | 
 | 484  | Sealeo             |  0.00182% | 2      |  0.003% | 
 | 485  | Clamperl           |  0.00179% | 2      |  0.003% | 
 | 486  | Carnivine          |  0.00178% | 2      |  0.003% | 
 | 487  | Kakuna             |  0.00177% | 2      |  0.003% | 
 | 488  | Seviper            |  0.00176% | 2      |  0.003% | 
 | 489  | Pinsir             |  0.00175% | 2      |  0.003% | 
 | 490  | Brionne            |  0.00175% | 1      |  0.001% | 
 | 491  | Riolu              |  0.00175% | 1      |  0.001% | 
 | 492  | Corphish           |  0.00175% | 1      |  0.001% | 
 | 493  | Spinda             |  0.00175% | 1      |  0.001% | 
 | 494  | Fennekin           |  0.00175% | 1      |  0.001% | 
 | 495  | Zweilous           |  0.00170% | 1      |  0.001% | 
 | 496  | Gurdurr            |  0.00167% | 2      |  0.003% | 
 | 497  | Servine            |  0.00152% | 4      |  0.006% | 
 | 498  | Roselia            |  0.00119% | 2      |  0.003% | 
 | 499  | Gloom              |  0.00116% | 2      |  0.003% | 
 | 500  | Grumpig            |  0.00115% | 3      |  0.004% | 
 | 501  | Charjabug          |  0.00112% | 5      |  0.007% | 
 | 502  | Vigoroth           |  0.00109% | 3      |  0.004% | 
 | 503  | Swalot             |  0.00108% | 4      |  0.006% | 
 | 504  | Larvesta           |  0.00107% | 1      |  0.001% | 
 | 505  | Torchic            |  0.00105% | 2      |  0.003% | 
 | 506  | Watchog            |  0.00104% | 2      |  0.003% | 
 | 507  | Shellos            |  0.00104% | 1      |  0.001% | 
 | 508  | Slugma             |  0.00104% | 1      |  0.001% | 
 | 509  | Fletchinder        |  0.00104% | 1      |  0.001% | 
 | 510  | Zorua              |  0.00104% | 1      |  0.001% | 
 | 511  | Heatmor            |  0.00104% | 1      |  0.001% | 
 | 512  | Mudbray            |  0.00104% | 1      |  0.001% | 
 | 513  | Mareanie           |  0.00104% | 1      |  0.001% | 
 | 514  | Purrloin           |  0.00104% | 1      |  0.001% | 
 | 515  | Minun              |  0.00104% | 1      |  0.001% | 
 | 516  | Pumpkaboo-Super    |  0.00104% | 1      |  0.001% | 
 | 517  | Sunflora           |  0.00104% | 1      |  0.001% | 
 | 518  | Koffing            |  0.00104% | 1      |  0.001% | 
 | 519  | Shelgon            |  0.00104% | 1      |  0.001% | 
 | 520  | Croagunk           |  0.00104% | 1      |  0.001% | 
 | 521  | Cosmog             |  0.00104% | 1      |  0.001% | 
 | 522  | Voltorb            |  0.00104% | 1      |  0.001% | 
 | 523  | Maractus           |  0.00104% | 1      |  0.001% | 
 | 524  | Zigzagoon          |  0.00104% | 1      |  0.001% | 
 | 525  | Spinarak           |  0.00104% | 1      |  0.001% | 
 | 526  | Pikipek            |  0.00104% | 1      |  0.001% | 
 | 527  | Grovyle            |  0.00104% | 1      |  0.001% | 
 | 528  | Gabite             |  0.00104% | 1      |  0.001% | 
 | 529  | Bidoof             |  0.00104% | 1      |  0.001% | 
 | 530  | Munchlax           |  0.00104% | 1      |  0.001% | 
 | 531  | Snivy              |  0.00104% | 1      |  0.001% | 
 | 532  | Machop             |  0.00104% | 1      |  0.001% | 
 | 533  | Simipour           |  0.00104% | 2      |  0.003% | 
 | 534  | Cranidos           |  0.00103% | 1      |  0.001% | 
 | 535  | Taillow            |  0.00102% | 2      |  0.003% | 
 | 536  | Elgyem             |  0.00099% | 1      |  0.001% | 
 | 537  | Skitty             |  0.00098% | 2      |  0.003% | 
 | 538  | Togepi             |  0.00097% | 1      |  0.001% | 
 | 539  | Graveler-Alola     |  0.00096% | 2      |  0.003% | 
 | 540  | Bellsprout         |  0.00096% | 1      |  0.001% | 
 | 541  | Croconaw           |  0.00096% | 1      |  0.001% | 
 | 542  | Snover             |  0.00095% | 1      |  0.001% | 
 | 543  | Charmander         |  0.00094% | 1      |  0.001% | 
 | 544  | Staryu             |  0.00092% | 1      |  0.001% | 
 | 545  | Throh              |  0.00089% | 2      |  0.003% | 
 | 546  | Smoochum           |  0.00085% | 2      |  0.003% | 
 | 547  | Cherubi            |  0.00084% | 1      |  0.001% | 
 | 548  | Wingull            |  0.00084% | 1      |  0.001% | 
 | 549  | Silvally-Bug       |  0.00081% | 1      |  0.001% | 
 | 550  | Gothorita          |  0.00079% | 2      |  0.003% | 
 | 551  | Seadra             |  0.00069% | 4      |  0.006% | 
 | 552  | Cacnea             |  0.00061% | 1      |  0.001% | 
 | 553  | Bayleef            |  0.00059% | 1      |  0.001% | 
 | 554  | Silvally-Ghost     |  0.00058% | 1      |  0.001% | 
 | 555  | Caterpie           |  0.00052% | 1      |  0.001% | 
 | 556  | Drifloon           |  0.00047% | 5      |  0.007% | 
 | 557  | Goldeen            |  0.00043% | 1      |  0.001% | 
 | 558  | Electabuzz         |  0.00032% | 1      |  0.001% | 
 | 559  | Duosion            |  0.00020% | 1      |  0.001% | 
 | 560  | Turtwig            |  0.00018% | 1      |  0.001% | 
 | 561  | Dustox             |  0.00017% | 1      |  0.001% | 
 | 562  | Spheal             |  0.00015% | 1      |  0.001% | 
 | 563  | Eelektrik          |  0.00013% | 1      |  0.001% | 
 | 564  | Seedot             |  0.00013% | 1      |  0.001% | 
 | 565  | Gorebyss           |  0.00006% | 1      |  0.001% | 
 | 566  | Gulpin             |  0.00003% | 2      |  0.003% | 
 | 567  | Combee             |  0.00002% | 1      |  0.001% | 
 | 568  | Silvally-Dark      |  0.00001% | 1      |  0.001% | 
 | 569  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 570  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 571  | Oricorio-Sensu     |  0.00000% | 2      |  0.003% | 
 | 572  | Mareep             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
