 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Silvally-Electric  |  0.00000% | 12     |  0.017% | 
 | 431  | Seadra             |  0.00000% | 4      |  0.006% | 
 | 432  | Gothitelle         |  0.00000% | 8      |  0.011% | 
 | 433  | Piloswine          |  0.00000% | 30     |  0.042% | 
 | 434  | Parasect           |  0.00000% | 15     |  0.021% | 
 | 435  | Rapidash           |  0.00000% | 5      |  0.007% | 
 | 436  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 437  | Skitty             |  0.00000% | 2      |  0.003% | 
 | 438  | Guzzlord           |  0.00000% | 13     |  0.018% | 
 | 439  | Victreebel         |  0.00000% | 8      |  0.011% | 
 | 440  | Oricorio-Sensu     |  0.00000% | 2      |  0.003% | 
 | 441  | Fletchinder        |  0.00000% | 1      |  0.001% | 
 | 442  | Emolga             |  0.00000% | 12     |  0.017% | 
 | 443  | Roggenrola         |  0.00000% | 3      |  0.004% | 
 | 444  | Magnemite          |  0.00000% | 3      |  0.004% | 
 | 445  | Seviper            |  0.00000% | 2      |  0.003% | 
 | 446  | Vulpix-Alola       |  0.00000% | 2      |  0.003% | 
 | 447  | Gothorita          |  0.00000% | 2      |  0.003% | 
 | 448  | Silvally-Water     |  0.00000% | 2      |  0.003% | 
 | 449  | Zorua              |  0.00000% | 1      |  0.001% | 
 | 450  | Swirlix            |  0.00000% | 2      |  0.003% | 
 | 451  | Huntail            |  0.00000% | 5      |  0.007% | 
 | 452  | Doduo              |  0.00000% | 2      |  0.003% | 
 | 453  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 454  | Aipom              |  0.00000% | 8      |  0.011% | 
 | 455  | Goldeen            |  0.00000% | 1      |  0.001% | 
 | 456  | Heatmor            |  0.00000% | 1      |  0.001% | 
 | 457  | Kirlia             |  0.00000% | 3      |  0.004% | 
 | 458  | Cutiefly           |  0.00000% | 6      |  0.008% | 
 | 459  | Togepi             |  0.00000% | 1      |  0.001% | 
 | 460  | Larvesta           |  0.00000% | 1      |  0.001% | 
 | 461  | Gourgeist-Small    |  0.00000% | 2      |  0.003% | 
 | 462  | Sealeo             |  0.00000% | 2      |  0.003% | 
 | 463  | Electabuzz         |  0.00000% | 1      |  0.001% | 
 | 464  | Scraggy            |  0.00000% | 4      |  0.006% | 
 | 465  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 466  | Gulpin             |  0.00000% | 2      |  0.003% | 
 | 467  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 468  | Mareanie           |  0.00000% | 1      |  0.001% | 
 | 469  | Wingull            |  0.00000% | 1      |  0.001% | 
 | 470  | Prinplup           |  0.00000% | 2      |  0.003% | 
 | 471  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 472  | Purrloin           |  0.00000% | 1      |  0.001% | 
 | 473  | Minun              |  0.00000% | 1      |  0.001% | 
 | 474  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 475  | Graveler-Alola     |  0.00000% | 2      |  0.003% | 
 | 476  | Marill             |  0.00000% | 2      |  0.003% | 
 | 477  | Abra               |  0.00000% | 2      |  0.003% | 
 | 478  | Pignite            |  0.00000% | 2      |  0.003% | 
 | 479  | Magikarp           |  0.00000% | 3      |  0.004% | 
 | 480  | Pawniard           |  0.00000% | 3      |  0.004% | 
 | 481  | Bellsprout         |  0.00000% | 1      |  0.001% | 
 | 482  | Simisear           |  0.00000% | 3      |  0.004% | 
 | 483  | Axew               |  0.00000% | 5      |  0.007% | 
 | 484  | Metapod            |  0.00000% | 7      |  0.010% | 
 | 485  | Spheal             |  0.00000% | 1      |  0.001% | 
 | 486  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 487  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 488  | Ivysaur            |  0.00000% | 2      |  0.003% | 
 | 489  | Larvitar           |  0.00000% | 5      |  0.007% | 
 | 490  | Furfrou            |  0.00000% | 2      |  0.003% | 
 | 491  | Elgyem             |  0.00000% | 1      |  0.001% | 
 | 492  | Pichu              |  0.00000% | 3      |  0.004% | 
 | 493  | Brionne            |  0.00000% | 1      |  0.001% | 
 | 494  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 495  | Seaking            |  0.00000% | 6      |  0.008% | 
 | 496  | Buizel             |  0.00000% | 4      |  0.006% | 
 | 497  | Staravia           |  0.00000% | 2      |  0.003% | 
 | 498  | Staryu             |  0.00000% | 1      |  0.001% | 
 | 499  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 500  | Braixen            |  0.00000% | 5      |  0.007% | 
 | 501  | Rotom-Frost        |  0.00000% | 4      |  0.006% | 
 | 502  | Sunflora           |  0.00000% | 1      |  0.001% | 
 | 503  | Oricorio           |  0.00000% | 4      |  0.006% | 
 | 504  | Musharna           |  0.00000% | 11     |  0.016% | 
 | 505  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 506  | Koffing            |  0.00000% | 1      |  0.001% | 
 | 507  | Starly             |  0.00000% | 2      |  0.003% | 
 | 508  | Shellos            |  0.00000% | 1      |  0.001% | 
 | 509  | Corphish           |  0.00000% | 1      |  0.001% | 
 | 510  | Popplio            |  0.00000% | 2      |  0.003% | 
 | 511  | Sandslash          |  0.00000% | 14     |  0.020% | 
 | 512  | Roselia            |  0.00000% | 2      |  0.003% | 
 | 513  | Pinsir             |  0.00000% | 2      |  0.003% | 
 | 514  | Shelgon            |  0.00000% | 1      |  0.001% | 
 | 515  | Tirtouga           |  0.00000% | 2      |  0.003% | 
 | 516  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 517  | Cosmog             |  0.00000% | 1      |  0.001% | 
 | 518  | Rattata-Alola      |  0.00000% | 6      |  0.008% | 
 | 519  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 520  | Gastly             |  0.00000% | 2      |  0.003% | 
 | 521  | Mothim             |  0.00000% | 2      |  0.003% | 
 | 522  | Drifloon           |  0.00000% | 5      |  0.007% | 
 | 523  | Maractus           |  0.00000% | 1      |  0.001% | 
 | 524  | Gurdurr            |  0.00000% | 2      |  0.003% | 
 | 525  | Sawk               |  0.00000% | 7      |  0.010% | 
 | 526  | Bronzor            |  0.00000% | 1      |  0.001% | 
 | 527  | Dwebble            |  0.00000% | 5      |  0.007% | 
 | 528  | Zubat              |  0.00000% | 4      |  0.006% | 
 | 529  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 530  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 531  | Lotad              |  0.00000% | 2      |  0.003% | 
 | 532  | Snover             |  0.00000% | 1      |  0.001% | 
 | 533  | Sliggoo            |  0.00000% | 4      |  0.006% | 
 | 534  | Zigzagoon          |  0.00000% | 1      |  0.001% | 
 | 535  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 536  | Diglett            |  0.00000% | 2      |  0.003% | 
 | 537  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 538  | Tentacool          |  0.00000% | 3      |  0.004% | 
 | 539  | Magmar             |  0.00000% | 2      |  0.003% | 
 | 540  | Silvally-Ghost     |  0.00000% | 1      |  0.001% | 
 | 541  | Shelmet            |  0.00000% | 2      |  0.003% | 
 | 542  | Silvally-Dragon    |  0.00000% | 9      |  0.013% | 
 | 543  | Yamask             |  0.00000% | 2      |  0.003% | 
 | 544  | Croconaw           |  0.00000% | 1      |  0.001% | 
 | 545  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 546  | Darumaka           |  0.00000% | 2      |  0.003% | 
 | 547  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 548  | Litwick            |  0.00000% | 2      |  0.003% | 
 | 549  | Meowth             |  0.00000% | 4      |  0.006% | 
 | 550  | Avalugg            |  0.00000% | 8      |  0.011% | 
 | 551  | Monferno           |  0.00000% | 1      |  0.001% | 
 | 552  | Combee             |  0.00000% | 1      |  0.001% | 
 | 553  | Krokorok           |  0.00000% | 5      |  0.007% | 
 | 554  | Stunfisk           |  0.00000% | 4      |  0.006% | 
 | 555  | Rowlet             |  0.00000% | 5      |  0.007% | 
 | 556  | Spinda             |  0.00000% | 1      |  0.001% | 
 | 557  | Fennekin           |  0.00000% | 1      |  0.001% | 
 | 558  | Lunatone           |  0.00000% | 2      |  0.003% | 
 | 559  | Slugma             |  0.00000% | 1      |  0.001% | 
 | 560  | Gloom              |  0.00000% | 2      |  0.003% | 
 | 561  | Carnivine          |  0.00000% | 2      |  0.003% | 
 | 562  | Bidoof             |  0.00000% | 1      |  0.001% | 
 | 563  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 564  | Nuzleaf            |  0.00000% | 7      |  0.010% | 
 | 565  | Kricketune         |  0.00000% | 5      |  0.007% | 
 | 566  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 567  | Machop             |  0.00000% | 1      |  0.001% | 
 | 568  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 569  | Cacnea             |  0.00000% | 1      |  0.001% | 
 | 570  | Simipour           |  0.00000% | 2      |  0.003% | 
 | 571  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 572  | Cryogonal          |  0.00000% | 6      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
