 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Parasect           |  0.00001% | 35     |  0.031% | 
 | 427  | Silvally-Dragon    |  0.00001% | 10     |  0.009% | 
 | 428  | Mawile             |  0.00000% | 78     |  0.069% | 
 | 429  | Wormadam-Sandy     |  0.00000% | 22     |  0.020% | 
 | 430  | Corsola            |  0.00000% | 24     |  0.021% | 
 | 431  | Hitmonchan         |  0.00000% | 60     |  0.053% | 
 | 432  | Persian            |  0.00000% | 56     |  0.050% | 
 | 433  | Combusken          |  0.00000% | 50     |  0.044% | 
 | 434  | Surskit            |  0.00000% | 7      |  0.006% | 
 | 435  | Whiscash           |  0.00000% | 28     |  0.025% | 
 | 436  | Kricketune         |  0.00000% | 32     |  0.028% | 
 | 437  | Rattata            |  0.00000% | 10     |  0.009% | 
 | 438  | Krokorok           |  0.00000% | 5      |  0.004% | 
 | 439  | Skuntank           |  0.00000% | 43     |  0.038% | 
 | 440  | Magmar             |  0.00000% | 2      |  0.002% | 
 | 441  | Stoutland          |  0.00000% | 42     |  0.037% | 
 | 442  | Avalugg            |  0.00000% | 48     |  0.043% | 
 | 443  | Raticate-Alola     |  0.00000% | 21     |  0.019% | 
 | 444  | Raichu             |  0.00000% | 12     |  0.011% | 
 | 445  | Leafeon            |  0.00000% | 14     |  0.012% | 
 | 446  | Simisage           |  0.00000% | 19     |  0.017% | 
 | 447  | Pachirisu          |  0.00000% | 15     |  0.013% | 
 | 448  | Victreebel         |  0.00000% | 21     |  0.019% | 
 | 449  | Type: Null         |  0.00000% | 16     |  0.014% | 
 | 450  | Marowak            |  0.00000% | 15     |  0.013% | 
 | 451  | Whirlipede         |  0.00000% | 10     |  0.009% | 
 | 452  | Charizard          |  0.00000% | 26     |  0.023% | 
 | 453  | Pinsir             |  0.00000% | 33     |  0.029% | 
 | 454  | Rhydon             |  0.00000% | 16     |  0.014% | 
 | 455  | Dragonair          |  0.00000% | 10     |  0.009% | 
 | 456  | Girafarig          |  0.00000% | 118    |  0.105% | 
 | 457  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 458  | Metang             |  0.00000% | 11     |  0.010% | 
 | 459  | Silvally-Rock      |  0.00000% | 12     |  0.011% | 
 | 460  | Hypno              |  0.00000% | 5      |  0.004% | 
 | 461  | Oricorio-Pom-Pom   |  0.00000% | 29     |  0.026% | 
 | 462  | Fearow             |  0.00000% | 26     |  0.023% | 
 | 463  | Seaking            |  0.00000% | 3      |  0.003% | 
 | 464  | Maractus           |  0.00000% | 8      |  0.007% | 
 | 465  | Rotom-Fan          |  0.00000% | 11     |  0.010% | 
 | 466  | Silvally-Ground    |  0.00000% | 3      |  0.003% | 
 | 467  | Oricorio           |  0.00000% | 10     |  0.009% | 
 | 468  | Kommo-o-Totem      |  0.00000% | 7      |  0.006% | 
 | 469  | Jynx               |  0.00000% | 243    |  0.216% | 
 | 470  | Lilligant          |  0.00000% | 19     |  0.017% | 
 | 471  | Shaymin            |  0.00000% | 1      |  0.001% | 
 | 472  | Sneasel            |  0.00000% | 14     |  0.012% | 
 | 473  | Solrock            |  0.00000% | 85     |  0.075% | 
 | 474  | Shiftry            |  0.00000% | 51     |  0.045% | 
 | 475  | Vanillish          |  0.00000% | 13     |  0.012% | 
 | 476  | Rapidash           |  0.00000% | 10     |  0.009% | 
 | 477  | Unfezant           |  0.00000% | 31     |  0.027% | 
 | 478  | Ledian             |  0.00000% | 14     |  0.012% | 
 | 479  | Rattata-Alola      |  0.00000% | 61     |  0.054% | 
 | 480  | Charjabug          |  0.00000% | 3      |  0.003% | 
 | 481  | Anorith            |  0.00000% | 2      |  0.002% | 
 | 482  | Meganium           |  0.00000% | 17     |  0.015% | 
 | 483  | Wishiwashi         |  0.00000% | 14     |  0.012% | 
 | 484  | Mightyena          |  0.00000% | 14     |  0.012% | 
 | 485  | Klinklang          |  0.00000% | 26     |  0.023% | 
 | 486  | Pikachu-Partner    |  0.00000% | 2      |  0.002% | 
 | 487  | Glalie             |  0.00000% | 10     |  0.009% | 
 | 488  | Purugly            |  0.00000% | 7      |  0.006% | 
 | 489  | Sandygast          |  0.00000% | 2      |  0.002% | 
 | 490  | Tornadus           |  0.00000% | 12     |  0.011% | 
 | 491  | Silvally-Electric  |  0.00000% | 2      |  0.002% | 
 | 492  | Pineco             |  0.00000% | 26     |  0.023% | 
 | 493  | Pumpkaboo-Super    |  0.00000% | 3      |  0.003% | 
 | 494  | Silvally-Water     |  0.00000% | 9      |  0.008% | 
 | 495  | Donphan            |  0.00000% | 23     |  0.020% | 
 | 496  | Silvally-Poison    |  0.00000% | 3      |  0.003% | 
 | 497  | Musharna           |  0.00000% | 24     |  0.021% | 
 | 498  | Gourgeist          |  0.00000% | 7      |  0.006% | 
 | 499  | Roselia            |  0.00000% | 9      |  0.008% | 
 | 500  | Basculin           |  0.00000% | 2      |  0.002% | 
 | 501  | Torracat           |  0.00000% | 5      |  0.004% | 
 | 502  | Plusle             |  0.00000% | 7      |  0.006% | 
 | 503  | Lunatone           |  0.00000% | 9      |  0.008% | 
 | 504  | Haunter            |  0.00000% | 3      |  0.003% | 
 | 505  | Swadloon           |  0.00000% | 5      |  0.004% | 
 | 506  | Golduck            |  0.00000% | 11     |  0.010% | 
 | 507  | Bellossom          |  0.00000% | 13     |  0.012% | 
 | 508  | Passimian          |  0.00000% | 9      |  0.008% | 
 | 509  | Lickitung          |  0.00000% | 1      |  0.001% | 
 | 510  | Farfetch'd         |  0.00000% | 6      |  0.005% | 
 | 511  | Silvally-Dark      |  0.00000% | 93     |  0.082% | 
 | 512  | Minun              |  0.00000% | 9      |  0.008% | 
 | 513  | Venonat            |  0.00000% | 8      |  0.007% | 
 | 514  | Banette            |  0.00000% | 9      |  0.008% | 
 | 515  | Jigglypuff         |  0.00000% | 8      |  0.007% | 
 | 516  | Servine            |  0.00000% | 1      |  0.001% | 
 | 517  | Fletchinder        |  0.00000% | 2      |  0.002% | 
 | 518  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.003% | 
 | 519  | Tangela            |  0.00000% | 10     |  0.009% | 
 | 520  | Frogadier          |  0.00000% | 1      |  0.001% | 
 | 521  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 522  | Lurantis           |  0.00000% | 29     |  0.026% | 
 | 523  | Zorua              |  0.00000% | 2      |  0.002% | 
 | 524  | Huntail            |  0.00000% | 4      |  0.004% | 
 | 525  | Mimikyu-Totem      |  0.00000% | 3      |  0.003% | 
 | 526  | Swanna             |  0.00000% | 7      |  0.006% | 
 | 527  | Cherrim            |  0.00000% | 4      |  0.004% | 
 | 528  | Snorunt            |  0.00000% | 1      |  0.001% | 
 | 529  | Yanma              |  0.00000% | 2      |  0.002% | 
 | 530  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 531  | Necrozma           |  0.00000% | 23     |  0.020% | 
 | 532  | Gourgeist-Small    |  0.00000% | 3      |  0.003% | 
 | 533  | Octillery          |  0.00000% | 5      |  0.004% | 
 | 534  | Electabuzz         |  0.00000% | 4      |  0.004% | 
 | 535  | Jangmo-o           |  0.00000% | 1      |  0.001% | 
 | 536  | Sudowoodo          |  0.00000% | 2      |  0.002% | 
 | 537  | Staryu             |  0.00000% | 8      |  0.007% | 
 | 538  | Sandslash          |  0.00000% | 6      |  0.005% | 
 | 539  | Clauncher          |  0.00000% | 1      |  0.001% | 
 | 540  | Scraggy            |  0.00000% | 3      |  0.003% | 
 | 541  | Graveler-Alola     |  0.00000% | 13     |  0.012% | 
 | 542  | Tepig              |  0.00000% | 2      |  0.002% | 
 | 543  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 544  | Skitty             |  0.00000% | 10     |  0.009% | 
 | 545  | Boldore            |  0.00000% | 6      |  0.005% | 
 | 546  | Throh              |  0.00000% | 54     |  0.048% | 
 | 547  | Magikarp           |  0.00000% | 1      |  0.001% | 
 | 548  | Pawniard           |  0.00000% | 2      |  0.002% | 
 | 549  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 550  | Togetic            |  0.00000% | 2      |  0.002% | 
 | 551  | Sewaddle           |  0.00000% | 2      |  0.002% | 
 | 552  | Silvally-Flying    |  0.00000% | 4      |  0.004% | 
 | 553  | Luvdisc            |  0.00000% | 1      |  0.001% | 
 | 554  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 555  | Dustox             |  0.00000% | 10     |  0.009% | 
 | 556  | Sandshrew-Alola    |  0.00000% | 1      |  0.001% | 
 | 557  | Pichu              |  0.00000% | 2      |  0.002% | 
 | 558  | Kakuna             |  0.00000% | 1      |  0.001% | 
 | 559  | Wormadam           |  0.00000% | 2      |  0.002% | 
 | 560  | Grimer-Alola       |  0.00000% | 1      |  0.001% | 
 | 561  | Spewpa             |  0.00000% | 1      |  0.001% | 
 | 562  | Burmy              |  0.00000% | 7      |  0.006% | 
 | 563  | Kadabra            |  0.00000% | 3      |  0.003% | 
 | 564  | Gorebyss           |  0.00000% | 1      |  0.001% | 
 | 565  | Heatmor            |  0.00000% | 2      |  0.002% | 
 | 566  | Koffing            |  0.00000% | 4      |  0.004% | 
 | 567  | Skorupi            |  0.00000% | 4      |  0.004% | 
 | 568  | Hippopotas         |  0.00000% | 1      |  0.001% | 
 | 569  | Igglybuff          |  0.00000% | 1      |  0.001% | 
 | 570  | Spinda             |  0.00000% | 5      |  0.004% | 
 | 571  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 572  | Shelgon            |  0.00000% | 3      |  0.003% | 
 | 573  | Tirtouga           |  0.00000% | 4      |  0.004% | 
 | 574  | Squirtle           |  0.00000% | 1      |  0.001% | 
 | 575  | Geodude            |  0.00000% | 12     |  0.011% | 
 | 576  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 577  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 578  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 579  | Chimchar           |  0.00000% | 2      |  0.002% | 
 | 580  | Gible              |  0.00000% | 4      |  0.004% | 
 | 581  | Voltorb            |  0.00000% | 4      |  0.004% | 
 | 582  | Lileep             |  0.00000% | 1      |  0.001% | 
 | 583  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 584  | Mothim             |  0.00000% | 4      |  0.004% | 
 | 585  | Pancham            |  0.00000% | 1      |  0.001% | 
 | 586  | Spritzee           |  0.00000% | 3      |  0.003% | 
 | 587  | Swinub             |  0.00000% | 1      |  0.001% | 
 | 588  | Stufful            |  0.00000% | 4      |  0.004% | 
 | 589  | Dwebble            |  0.00000% | 3      |  0.003% | 
 | 590  | Manectric          |  0.00000% | 7      |  0.006% | 
 | 591  | Charmander         |  0.00000% | 2      |  0.002% | 
 | 592  | Nincada            |  0.00000% | 2      |  0.002% | 
 | 593  | Grumpig            |  0.00000% | 1      |  0.001% | 
 | 594  | Fraxure            |  0.00000% | 7      |  0.006% | 
 | 595  | Glameow            |  0.00000% | 3      |  0.003% | 
 | 596  | Pikachu-Kalos      |  0.00000% | 1      |  0.001% | 
 | 597  | Sliggoo            |  0.00000% | 2      |  0.002% | 
 | 598  | Clefairy           |  0.00000% | 2      |  0.002% | 
 | 599  | Unown              |  0.00000% | 1      |  0.001% | 
 | 600  | Growlithe          |  0.00000% | 4      |  0.004% | 
 | 601  | Silvally-Ghost     |  0.00000% | 7      |  0.006% | 
 | 602  | Charmeleon         |  0.00000% | 2      |  0.002% | 
 | 603  | Yamask             |  0.00000% | 1      |  0.001% | 
 | 604  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 605  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 606  | Misdreavus         |  0.00000% | 4      |  0.004% | 
 | 607  | Litwick            |  0.00000% | 1      |  0.001% | 
 | 608  | Meowth             |  0.00000% | 1      |  0.001% | 
 | 609  | Herdier            |  0.00000% | 2      |  0.002% | 
 | 610  | Swalot             |  0.00000% | 3      |  0.003% | 
 | 611  | Combee             |  0.00000% | 3      |  0.003% | 
 | 612  | Amaura             |  0.00000% | 1      |  0.001% | 
 | 613  | Riolu              |  0.00000% | 3      |  0.003% | 
 | 614  | Aromatisse         |  0.00000% | 2      |  0.002% | 
 | 615  | Pidgeot            |  0.00000% | 3      |  0.003% | 
 | 616  | Bidoof             |  0.00000% | 5      |  0.004% | 
 | 617  | Munchlax           |  0.00000% | 3      |  0.003% | 
 | 618  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 619  | Spinarak           |  0.00000% | 2      |  0.002% | 
 | 620  | Rhyhorn            |  0.00000% | 4      |  0.004% | 
 | 621  | Sunflora           |  0.00000% | 3      |  0.003% | 
 | 622  | Salazzle-Totem     |  0.00000% | 4      |  0.004% | 
 | 623  | Gumshoos           |  0.00000% | 5      |  0.004% | 
 | 624  | Silvally-Grass     |  0.00000% | 12     |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
