 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Vespiquen          |  0.00298% | 54     |  0.024% | 
 | 426  | Exploud            |  0.00296% | 51     |  0.023% | 
 | 427  | Farfetch'd-Galar   |  0.00294% | 21     |  0.010% | 
 | 428  | Garbodor           |  0.00293% | 228    |  0.103% | 
 | 429  | Stoutland          |  0.00290% | 34     |  0.015% | 
 | 430  | Electabuzz         |  0.00289% | 13     |  0.006% | 
 | 431  | Golduck            |  0.00276% | 51     |  0.023% | 
 | 432  | Victreebel         |  0.00275% | 36     |  0.016% | 
 | 433  | Mismagius          |  0.00274% | 85     |  0.038% | 
 | 434  | Emboar             |  0.00272% | 65     |  0.029% | 
 | 435  | Silvally-Fire      |  0.00271% | 30     |  0.014% | 
 | 436  | Samurott           |  0.00271% | 161    |  0.073% | 
 | 437  | Stonjourner        |  0.00267% | 97     |  0.044% | 
 | 438  | Absol              |  0.00257% | 33     |  0.015% | 
 | 439  | Armaldo            |  0.00257% | 108    |  0.049% | 
 | 440  | Qwilfish           |  0.00255% | 79     |  0.036% | 
 | 441  | Mudsdale           |  0.00248% | 414    |  0.187% | 
 | 442  | Heatmor            |  0.00247% | 20     |  0.009% | 
 | 443  | Raboot             |  0.00239% | 21     |  0.010% | 
 | 444  | Lycanroc-Midnight  |  0.00237% | 150    |  0.068% | 
 | 445  | Noctowl            |  0.00237% | 56     |  0.025% | 
 | 446  | Arctovish          |  0.00236% | 81     |  0.037% | 
 | 447  | Chimchar           |  0.00235% | 10     |  0.005% | 
 | 448  | Magnemite          |  0.00235% | 23     |  0.010% | 
 | 449  | Wigglytuff         |  0.00233% | 120    |  0.054% | 
 | 450  | Crabominable       |  0.00233% | 25     |  0.011% | 
 | 451  | Plusle             |  0.00228% | 30     |  0.014% | 
 | 452  | Bellossom          |  0.00226% | 31     |  0.014% | 
 | 453  | Jynx               |  0.00223% | 27     |  0.012% | 
 | 454  | Stunfisk           |  0.00211% | 31     |  0.014% | 
 | 455  | Virizion           |  0.00210% | 26     |  0.012% | 
 | 456  | Thievul            |  0.00204% | 76     |  0.034% | 
 | 457  | Probopass          |  0.00201% | 48     |  0.022% | 
 | 458  | Silvally-Ice       |  0.00199% | 39     |  0.018% | 
 | 459  | Pidgeot            |  0.00198% | 26     |  0.012% | 
 | 460  | Rampardos          |  0.00195% | 90     |  0.041% | 
 | 461  | Banette            |  0.00194% | 22     |  0.010% | 
 | 462  | Unfezant           |  0.00193% | 81     |  0.037% | 
 | 463  | Gligar             |  0.00193% | 23     |  0.010% | 
 | 464  | Solrock            |  0.00192% | 50     |  0.023% | 
 | 465  | Hitmonchan         |  0.00192% | 53     |  0.024% | 
 | 466  | Guzzlord           |  0.00187% | 27     |  0.012% | 
 | 467  | Beheeyem           |  0.00184% | 56     |  0.025% | 
 | 468  | Kricketune         |  0.00178% | 97     |  0.044% | 
 | 469  | Lilligant          |  0.00174% | 44     |  0.020% | 
 | 470  | Kecleon            |  0.00173% | 58     |  0.026% | 
 | 471  | Alakazam           |  0.00172% | 95     |  0.043% | 
 | 472  | Wishiwashi         |  0.00158% | 64     |  0.029% | 
 | 473  | Yamask-Galar       |  0.00157% | 13     |  0.006% | 
 | 474  | Musharna           |  0.00156% | 44     |  0.020% | 
 | 475  | Seviper            |  0.00155% | 44     |  0.020% | 
 | 476  | Cherubi            |  0.00152% | 5      |  0.002% | 
 | 477  | Sandslash-Alola    |  0.00151% | 44     |  0.020% | 
 | 478  | Pyroar             |  0.00146% | 55     |  0.025% | 
 | 479  | Ninjask            |  0.00146% | 155    |  0.070% | 
 | 480  | Ampharos           |  0.00146% | 167    |  0.076% | 
 | 481  | Palossand          |  0.00146% | 93     |  0.042% | 
 | 482  | Jumpluff           |  0.00138% | 35     |  0.016% | 
 | 483  | Shiftry            |  0.00137% | 53     |  0.024% | 
 | 484  | Primeape           |  0.00133% | 70     |  0.032% | 
 | 485  | Mr. Mime           |  0.00133% | 99     |  0.045% | 
 | 486  | Sigilyph           |  0.00131% | 85     |  0.038% | 
 | 487  | Lanturn            |  0.00128% | 40     |  0.018% | 
 | 488  | Boldore            |  0.00126% | 26     |  0.012% | 
 | 489  | Silvally-Ground    |  0.00124% | 10     |  0.005% | 
 | 490  | Aromatisse         |  0.00123% | 29     |  0.013% | 
 | 491  | Skuntank           |  0.00123% | 28     |  0.013% | 
 | 492  | Simisear           |  0.00120% | 25     |  0.011% | 
 | 493  | Rookidee           |  0.00114% | 3      |  0.001% | 
 | 494  | Dewpider           |  0.00113% | 75     |  0.034% | 
 | 495  | Staravia           |  0.00109% | 1      |  0.000% | 
 | 496  | Floatzel           |  0.00108% | 78     |  0.035% | 
 | 497  | Meowth             |  0.00107% | 22     |  0.010% | 
 | 498  | Lurantis           |  0.00104% | 62     |  0.028% | 
 | 499  | Litwick            |  0.00104% | 33     |  0.015% | 
 | 500  | Type: Null         |  0.00103% | 45     |  0.020% | 
 | 501  | Dunsparce          |  0.00098% | 29     |  0.013% | 
 | 502  | Granbull           |  0.00094% | 19     |  0.009% | 
 | 503  | Vikavolt-Totem     |  0.00092% | 4      |  0.002% | 
 | 504  | Corsola            |  0.00092% | 38     |  0.017% | 
 | 505  | Nuzleaf            |  0.00090% | 5      |  0.002% | 
 | 506  | Wormadam-Trash     |  0.00089% | 23     |  0.010% | 
 | 507  | Beartic            |  0.00089% | 53     |  0.024% | 
 | 508  | Seadra             |  0.00085% | 3      |  0.001% | 
 | 509  | Jigglypuff         |  0.00078% | 10     |  0.005% | 
 | 510  | Houndoom-Mega      |  0.00078% | 125    |  0.057% | 
 | 511  | Silvally-Poison    |  0.00078% | 2      |  0.001% | 
 | 512  | Gothitelle         |  0.00077% | 63     |  0.029% | 
 | 513  | Simipour           |  0.00077% | 13     |  0.006% | 
 | 514  | Pikachu-Sinnoh     |  0.00077% | 7      |  0.003% | 
 | 515  | Persian            |  0.00075% | 44     |  0.020% | 
 | 516  | Gallade            |  0.00075% | 140    |  0.063% | 
 | 517  | Stantler           |  0.00073% | 19     |  0.009% | 
 | 518  | Eevee              |  0.00073% | 53     |  0.024% | 
 | 519  | Meganium           |  0.00070% | 46     |  0.021% | 
 | 520  | Pichu              |  0.00069% | 27     |  0.012% | 
 | 521  | Castform           |  0.00068% | 18     |  0.008% | 
 | 522  | Cutiefly           |  0.00068% | 33     |  0.015% | 
 | 523  | Rotom-Fan          |  0.00068% | 64     |  0.029% | 
 | 524  | Sudowoodo          |  0.00067% | 41     |  0.019% | 
 | 525  | Vileplume          |  0.00064% | 50     |  0.023% | 
 | 526  | Dottler            |  0.00064% | 8      |  0.004% | 
 | 527  | Cryogonal          |  0.00063% | 29     |  0.013% | 
 | 528  | Ponyta-Galar       |  0.00063% | 7      |  0.003% | 
 | 529  | Sandslash          |  0.00061% | 56     |  0.025% | 
 | 530  | Shiinotic          |  0.00061% | 58     |  0.026% | 
 | 531  | Spoink             |  0.00060% | 2      |  0.001% | 
 | 532  | Zigzagoon          |  0.00057% | 2      |  0.001% | 
 | 533  | Charmeleon         |  0.00054% | 4      |  0.002% | 
 | 534  | Murkrow            |  0.00053% | 43     |  0.019% | 
 | 535  | Diglett            |  0.00052% | 27     |  0.012% | 
 | 536  | Golbat             |  0.00051% | 19     |  0.009% | 
 | 537  | Torracat           |  0.00049% | 53     |  0.024% | 
 | 538  | Porygon            |  0.00048% | 20     |  0.009% | 
 | 539  | Pinsir             |  0.00048% | 12     |  0.005% | 
 | 540  | Flareon            |  0.00048% | 60     |  0.027% | 
 | 541  | Carnivine          |  0.00047% | 7      |  0.003% | 
 | 542  | Ivysaur            |  0.00047% | 10     |  0.005% | 
 | 543  | Drakloak           |  0.00045% | 2      |  0.001% | 
 | 544  | Snivy              |  0.00044% | 31     |  0.014% | 
 | 545  | Raticate           |  0.00043% | 43     |  0.019% | 
 | 546  | Volbeat            |  0.00043% | 46     |  0.021% | 
 | 547  | Linoone-Galar      |  0.00041% | 23     |  0.010% | 
 | 548  | Lunatone           |  0.00041% | 37     |  0.017% | 
 | 549  | Flaaffy            |  0.00041% | 7      |  0.003% | 
 | 550  | Snom               |  0.00039% | 27     |  0.012% | 
 | 551  | Glameow            |  0.00039% | 3      |  0.001% | 
 | 552  | Aron               |  0.00038% | 21     |  0.010% | 
 | 553  | Seaking            |  0.00036% | 5      |  0.002% | 
 | 554  | Hoopa              |  0.00036% | 4      |  0.002% | 
 | 555  | Carbink            |  0.00034% | 39     |  0.018% | 
 | 556  | Oricorio-Sensu     |  0.00033% | 3      |  0.001% | 
 | 557  | Rotom              |  0.00033% | 45     |  0.020% | 
 | 558  | Oricorio           |  0.00032% | 4      |  0.002% | 
 | 559  | Steenee            |  0.00031% | 13     |  0.006% | 
 | 560  | Gourgeist          |  0.00031% | 18     |  0.008% | 
 | 561  | Hariyama           |  0.00030% | 80     |  0.036% | 
 | 562  | Swalot             |  0.00029% | 10     |  0.005% | 
 | 563  | Yanma              |  0.00029% | 10     |  0.005% | 
 | 564  | Bidoof             |  0.00027% | 36     |  0.016% | 
 | 565  | Kangaskhan         |  0.00027% | 26     |  0.012% | 
 | 566  | Torchic            |  0.00026% | 10     |  0.005% | 
 | 567  | Munna              |  0.00025% | 1      |  0.000% | 
 | 568  | Pikachu-Partner    |  0.00025% | 9      |  0.004% | 
 | 569  | Exeggutor          |  0.00025% | 43     |  0.019% | 
 | 570  | Hypno              |  0.00024% | 6      |  0.003% | 
 | 571  | Cacturne           |  0.00023% | 48     |  0.022% | 
 | 572  | Chimecho           |  0.00023% | 10     |  0.005% | 
 | 573  | Sizzlipede         |  0.00022% | 8      |  0.004% | 
 | 574  | Mantyke            |  0.00022% | 14     |  0.006% | 
 | 575  | Emolga             |  0.00021% | 73     |  0.033% | 
 | 576  | Venipede           |  0.00021% | 11     |  0.005% | 
 | 577  | Zubat              |  0.00021% | 17     |  0.008% | 
 | 578  | Cherrim            |  0.00021% | 15     |  0.007% | 
 | 579  | Silvally-Water     |  0.00021% | 19     |  0.009% | 
 | 580  | Pidgey             |  0.00019% | 3      |  0.001% | 
 | 581  | Larvesta           |  0.00019% | 15     |  0.007% | 
 | 582  | Magmortar          |  0.00019% | 22     |  0.010% | 
 | 583  | Purugly            |  0.00017% | 27     |  0.012% | 
 | 584  | Audino-Mega        |  0.00016% | 13     |  0.006% | 
 | 585  | Darumaka           |  0.00016% | 3      |  0.001% | 
 | 586  | Whiscash           |  0.00016% | 19     |  0.009% | 
 | 587  | Farfetch'd         |  0.00015% | 26     |  0.012% | 
 | 588  | Beautifly          |  0.00015% | 14     |  0.006% | 
 | 589  | Dragonair          |  0.00014% | 22     |  0.010% | 
 | 590  | Medicham           |  0.00014% | 27     |  0.012% | 
 | 591  | Clefairy           |  0.00014% | 12     |  0.005% | 
 | 592  | Mime Jr.           |  0.00014% | 2      |  0.001% | 
 | 593  | Togetic            |  0.00013% | 20     |  0.009% | 
 | 594  | Rhyhorn            |  0.00012% | 2      |  0.001% | 
 | 595  | Throh              |  0.00011% | 11     |  0.005% | 
 | 596  | Raticate-Alola     |  0.00011% | 31     |  0.014% | 
 | 597  | Elekid             |  0.00010% | 2      |  0.001% | 
 | 598  | Oricorio-Pom-Pom   |  0.00010% | 7      |  0.003% | 
 | 599  | Pawniard           |  0.00010% | 9      |  0.004% | 
 | 600  | Piplup             |  0.00009% | 5      |  0.002% | 
 | 601  | Stunky             |  0.00009% | 3      |  0.001% | 
 | 602  | Wobbuffet          |  0.00009% | 24     |  0.011% | 
 | 603  | Mothim             |  0.00009% | 10     |  0.005% | 
 | 604  | Altaria            |  0.00009% | 17     |  0.008% | 
 | 605  | Ferroseed          |  0.00008% | 12     |  0.005% | 
 | 606  | Taillow            |  0.00008% | 6      |  0.003% | 
 | 607  | Shellos            |  0.00007% | 11     |  0.005% | 
 | 608  | Psyduck            |  0.00007% | 11     |  0.005% | 
 | 609  | Growlithe          |  0.00007% | 2      |  0.001% | 
 | 610  | Camerupt           |  0.00007% | 41     |  0.019% | 
 | 611  | Loudred            |  0.00006% | 2      |  0.001% | 
 | 612  | Blipbug            |  0.00006% | 57     |  0.026% | 
 | 613  | Geodude            |  0.00005% | 32     |  0.014% | 
 | 614  | Vaporeon           |  0.00005% | 71     |  0.032% | 
 | 615  | NidoranF           |  0.00005% | 5      |  0.002% | 
 | 616  | Illumise           |  0.00005% | 11     |  0.005% | 
 | 617  | Scraggy            |  0.00004% | 10     |  0.005% | 
 | 618  | Basculin           |  0.00004% | 16     |  0.007% | 
 | 619  | Sandile            |  0.00004% | 1      |  0.000% | 
 | 620  | Yungoos            |  0.00004% | 4      |  0.002% | 
 | 621  | Chikorita          |  0.00004% | 15     |  0.007% | 
 | 622  | Dedenne            |  0.00004% | 54     |  0.024% | 
 | 623  | Venonat            |  0.00004% | 7      |  0.003% | 
 | 624  | Sandshrew          |  0.00003% | 2      |  0.001% | 
 | 625  | Pansear            |  0.00003% | 2      |  0.001% | 
 | 626  | Phione             |  0.00003% | 11     |  0.005% | 
 | 627  | Parasect           |  0.00003% | 28     |  0.013% | 
 | 628  | Beedrill           |  0.00003% | 6      |  0.003% | 
 | 629  | Pikachu-Alola      |  0.00003% | 13     |  0.006% | 
 | 630  | Silvally-Ghost     |  0.00003% | 11     |  0.005% | 
 | 631  | Cacnea             |  0.00002% | 9      |  0.004% | 
 | 632  | Prinplup           |  0.00002% | 3      |  0.001% | 
 | 633  | Misdreavus         |  0.00002% | 7      |  0.003% | 
 | 634  | Applin             |  0.00002% | 4      |  0.002% | 
 | 635  | Remoraid           |  0.00002% | 4      |  0.002% | 
 | 636  | Relicanth          |  0.00002% | 32     |  0.014% | 
 | 637  | Silvally-Grass     |  0.00002% | 4      |  0.002% | 
 | 638  | Simisage           |  0.00002% | 3      |  0.001% | 
 | 639  | Smoochum           |  0.00002% | 2      |  0.001% | 
 | 640  | Silvally-Fighting  |  0.00002% | 6      |  0.003% | 
 | 641  | Palpitoad          |  0.00002% | 10     |  0.005% | 
 | 642  | Weedle             |  0.00002% | 11     |  0.005% | 
 | 643  | Bulbasaur          |  0.00002% | 28     |  0.013% | 
 | 644  | Sunflora           |  0.00002% | 7      |  0.003% | 
 | 645  | Magikarp           |  0.00002% | 27     |  0.012% | 
 | 646  | Zigzagoon-Galar    |  0.00002% | 5      |  0.002% | 
 | 647  | Archen             |  0.00001% | 4      |  0.002% | 
 | 648  | Gastly             |  0.00001% | 24     |  0.011% | 
 | 649  | Treecko            |  0.00001% | 1      |  0.000% | 
 | 650  | Pachirisu          |  0.00001% | 36     |  0.016% | 
 | 651  | Yamask             |  0.00001% | 14     |  0.006% | 
 | 652  | Turtwig            |  0.00001% | 1      |  0.000% | 
 | 653  | Buizel             |  0.00001% | 13     |  0.006% | 
 | 654  | Hippopotas         |  0.00001% | 5      |  0.002% | 
 | 655  | Salazzle-Totem     |  0.00001% | 4      |  0.002% | 
 | 656  | Bouffalant         |  0.00001% | 26     |  0.012% | 
 | 657  | Tranquill          |  0.00001% | 3      |  0.001% | 
 | 658  | Poliwhirl          |  0.00001% | 15     |  0.007% | 
 | 659  | Oddish             |  0.00001% | 5      |  0.002% | 
 | 660  | Tangela            |  0.00001% | 52     |  0.024% | 
 | 661  | Seedot             |  0.00001% | 1      |  0.000% | 
 | 662  | Buneary            |  0.00001% | 3      |  0.001% | 
 | 663  | Silvally-Flying    |  0.00000% | 11     |  0.005% | 
 | 664  | Dewott             |  0.00000% | 6      |  0.003% | 
 | 665  | Bayleef            |  0.00000% | 2      |  0.001% | 
 | 666  | Pikachu-Unova      |  0.00000% | 5      |  0.002% | 
 | 667  | Chingling          |  0.00000% | 23     |  0.010% | 
 | 668  | Mightyena          |  0.00000% | 31     |  0.014% | 
 | 669  | Charjabug          |  0.00000% | 20     |  0.009% | 
 | 670  | Bruxish            |  0.00000% | 9      |  0.004% | 
 | 671  | Huntail            |  0.00000% | 7      |  0.003% | 
 | 672  | Lumineon           |  0.00000% | 15     |  0.007% | 
 | 673  | Rattata-Alola      |  0.00000% | 13     |  0.006% | 
 | 674  | Silvally-Electric  |  0.00000% | 40     |  0.018% | 
 | 675  | Lileep             |  0.00000% | 5      |  0.002% | 
 | 676  | Feebas             |  0.00000% | 2      |  0.001% | 
 | 677  | Furret             |  0.00000% | 90     |  0.041% | 
 | 678  | Grumpig            |  0.00000% | 10     |  0.005% | 
 | 679  | Milcery            |  0.00000% | 3      |  0.001% | 
 | 680  | Dewgong            |  0.00000% | 15     |  0.007% | 
 | 681  | Skiddo             |  0.00000% | 2      |  0.001% | 
 | 682  | Fennekin           |  0.00000% | 3      |  0.001% | 
 | 683  | Pikachu-Hoenn      |  0.00000% | 7      |  0.003% | 
 | 684  | Grubbin            |  0.00000% | 14     |  0.006% | 
 | 685  | Mudkip             |  0.00000% | 8      |  0.004% | 
 | 686  | Grovyle            |  0.00000% | 1      |  0.000% | 
 | 687  | Wormadam-Sandy     |  0.00000% | 13     |  0.006% | 
 | 688  | Charmander         |  0.00000% | 5      |  0.002% | 
 | 689  | Fearow             |  0.00000% | 26     |  0.012% | 
 | 690  | Munchlax           |  0.00000% | 8      |  0.004% | 
 | 691  | Rapidash           |  0.00000% | 17     |  0.008% | 
 | 692  | Meltan             |  0.00000% | 1      |  0.000% | 
 | 693  | Metang             |  0.00000% | 6      |  0.003% | 
 | 694  | Minun              |  0.00000% | 25     |  0.011% | 
 | 695  | Machop             |  0.00000% | 14     |  0.006% | 
 | 696  | Salandit           |  0.00000% | 7      |  0.003% | 
 | 697  | Burmy              |  0.00000% | 2      |  0.001% | 
 | 698  | Vanillite          |  0.00000% | 1      |  0.000% | 
 | 699  | Combee             |  0.00000% | 4      |  0.002% | 
 | 700  | Kakuna             |  0.00000% | 4      |  0.002% | 
 | 701  | Squirtle           |  0.00000% | 8      |  0.004% | 
 | 702  | Spritzee           |  0.00000% | 3      |  0.001% | 
 | 703  | Helioptile         |  0.00000% | 2      |  0.001% | 
 | 704  | Corphish           |  0.00000% | 3      |  0.001% | 
 | 705  | Drizzile           |  0.00000% | 3      |  0.001% | 
 | 706  | Caterpie           |  0.00000% | 6      |  0.003% | 
 | 707  | Sunkern            |  0.00000% | 7      |  0.003% | 
 | 708  | Fletchling         |  0.00000% | 3      |  0.001% | 
 | 709  | Gorebyss           |  0.00000% | 6      |  0.003% | 
 | 710  | Carkol             |  0.00000% | 17     |  0.008% | 
 | 711  | Mankey             |  0.00000% | 10     |  0.005% | 
 | 712  | Rowlet             |  0.00000% | 4      |  0.002% | 
 | 713  | Bergmite           |  0.00000% | 3      |  0.001% | 
 | 714  | Graveler-Alola     |  0.00000% | 3      |  0.001% | 
 | 715  | Ledian             |  0.00000% | 10     |  0.005% | 
 | 716  | Girafarig          |  0.00000% | 3      |  0.001% | 
 | 717  | Hattrem            |  0.00000% | 1      |  0.000% | 
 | 718  | Abra               |  0.00000% | 8      |  0.004% | 
 | 719  | Pumpkaboo-Super    |  0.00000% | 3      |  0.001% | 
 | 720  | Gible              |  0.00000% | 4      |  0.002% | 
 | 721  | Marshtomp          |  0.00000% | 6      |  0.003% | 
 | 722  | Voltorb            |  0.00000% | 4      |  0.002% | 
 | 723  | Gourgeist-Large    |  0.00000% | 3      |  0.001% | 
 | 724  | Graveler           |  0.00000% | 5      |  0.002% | 
 | 725  | Bunnelby           |  0.00000% | 2      |  0.001% | 
 | 726  | Dwebble            |  0.00000% | 41     |  0.019% | 
 | 727  | Teddiursa          |  0.00000% | 4      |  0.002% | 
 | 728  | Gourgeist-Small    |  0.00000% | 1      |  0.000% | 
 | 729  | Aipom              |  0.00000% | 3      |  0.001% | 
 | 730  | Pignite            |  0.00000% | 5      |  0.002% | 
 | 731  | Meowth-Alola       |  0.00000% | 7      |  0.003% | 
 | 732  | Bronzor            |  0.00000% | 8      |  0.004% | 
 | 733  | Kommo-o-Totem      |  0.00000% | 6      |  0.003% | 
 | 734  | Purrloin           |  0.00000% | 6      |  0.003% | 
 | 735  | Vigoroth           |  0.00000% | 2      |  0.001% | 
 | 736  | Quilava            |  0.00000% | 13     |  0.006% | 
 | 737  | Pikachu-Original   |  0.00000% | 22     |  0.010% | 
 | 738  | Cubone             |  0.00000% | 2      |  0.001% | 
 | 739  | Staryu             |  0.00000% | 4      |  0.002% | 
 | 740  | Furfrou            |  0.00000% | 25     |  0.011% | 
 | 741  | Scorbunny          |  0.00000% | 9      |  0.004% | 
 | 742  | Skiploom           |  0.00000% | 4      |  0.002% | 
 | 743  | Marill             |  0.00000% | 9      |  0.004% | 
 | 744  | Skwovet            |  0.00000% | 17     |  0.008% | 
 | 745  | Stufful            |  0.00000% | 6      |  0.003% | 
 | 746  | Gothorita          |  0.00000% | 21     |  0.010% | 
 | 747  | Clobbopus          |  0.00000% | 21     |  0.010% | 
 | 748  | Frogadier          |  0.00000% | 2      |  0.001% | 
 | 749  | Silicobra          |  0.00000% | 8      |  0.004% | 
 | 750  | Lillipup           |  0.00000% | 2      |  0.001% | 
 | 751  | Cleffa             |  0.00000% | 2      |  0.001% | 
 | 752  | Vulpix-Alola       |  0.00000% | 17     |  0.008% | 
 | 753  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 754  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 755  | Doduo              |  0.00000% | 2      |  0.001% | 
 | 756  | Wimpod             |  0.00000% | 4      |  0.002% | 
 | 757  | Totodile           |  0.00000% | 5      |  0.002% | 
 | 758  | NidoranM           |  0.00000% | 1      |  0.000% | 
 | 759  | Wooper             |  0.00000% | 7      |  0.003% | 
 | 760  | Popplio            |  0.00000% | 1      |  0.000% | 
 | 761  | Vanillish          |  0.00000% | 1      |  0.000% | 
 | 762  | Zweilous           |  0.00000% | 3      |  0.001% | 
 | 763  | Kirlia             |  0.00000% | 12     |  0.005% | 
 | 764  | Nidorino           |  0.00000% | 3      |  0.001% | 
 | 765  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 
 | 766  | Dodrio             |  0.00000% | 13     |  0.006% | 
 | 767  | Togepi             |  0.00000% | 1      |  0.000% | 
 | 768  | Litten             |  0.00000% | 4      |  0.002% | 
 | 769  | Jangmo-o           |  0.00000% | 1      |  0.000% | 
 | 770  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 771  | Phanpy             |  0.00000% | 1      |  0.000% | 
 | 772  | Mudbray            |  0.00000% | 3      |  0.001% | 
 | 773  | Mareanie           |  0.00000% | 3      |  0.001% | 
 | 774  | Poipole            |  0.00000% | 5      |  0.002% | 
 | 775  | Mareep             |  0.00000% | 5      |  0.002% | 
 | 776  | Paras              |  0.00000% | 2      |  0.001% | 
 | 777  | Mesprit            |  0.00000% | 5      |  0.002% | 
 | 778  | Tepig              |  0.00000% | 2      |  0.001% | 
 | 779  | Gengar-Mega        |  0.00000% | 7      |  0.003% | 
 | 780  | Surskit            |  0.00000% | 1      |  0.000% | 
 | 781  | Wartortle          |  0.00000% | 6      |  0.003% | 
 | 782  | Deerling           |  0.00000% | 4      |  0.002% | 
 | 783  | Baltoy             |  0.00000% | 1      |  0.000% | 
 | 784  | Vulpix             |  0.00000% | 2      |  0.001% | 
 | 785  | Bellsprout         |  0.00000% | 1      |  0.000% | 
 | 786  | Spearow            |  0.00000% | 2      |  0.001% | 
 | 787  | Eelektrik          |  0.00000% | 1      |  0.000% | 
 | 788  | Corvisquire        |  0.00000% | 5      |  0.002% | 
 | 789  | Phantump           |  0.00000% | 2      |  0.001% | 
 | 790  | Axew               |  0.00000% | 1      |  0.000% | 
 | 791  | Metapod            |  0.00000% | 5      |  0.002% | 
 | 792  | Oricorio-Pa'u      |  0.00000% | 1      |  0.000% | 
 | 793  | Watchog            |  0.00000% | 16     |  0.007% | 
 | 794  | Marowak-Alola-Totem |  0.00000% | 1      |  0.000% | 
 | 795  | Meditite           |  0.00000% | 1      |  0.000% | 
 | 796  | Beldum             |  0.00000% | 2      |  0.001% | 
 | 797  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 798  | Servine            |  0.00000% | 2      |  0.001% | 
 | 799  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 
 | 800  | Silvally-Psychic   |  0.00000% | 2      |  0.001% | 
 | 801  | Lickitung          |  0.00000% | 2      |  0.001% | 
 | 802  | Elgyem             |  0.00000% | 3      |  0.001% | 
 | 803  | Brionne            |  0.00000% | 1      |  0.000% | 
 | 804  | Poochyena          |  0.00000% | 1      |  0.000% | 
 | 805  | Togedemaru-Totem   |  0.00000% | 1      |  0.000% | 
 | 806  | Cyndaquil          |  0.00000% | 2      |  0.001% | 
 | 807  | Braixen            |  0.00000% | 7      |  0.003% | 
 | 808  | Lombre             |  0.00000% | 4      |  0.002% | 
 | 809  | Sandygast          |  0.00000% | 1      |  0.000% | 
 | 810  | Frillish           |  0.00000% | 4      |  0.002% | 
 | 811  | Kadabra            |  0.00000% | 1      |  0.000% | 
 | 812  | Lampent            |  0.00000% | 2      |  0.001% | 
 | 813  | Woobat             |  0.00000% | 3      |  0.001% | 
 | 814  | Koffing            |  0.00000% | 8      |  0.004% | 
 | 815  | Shellder           |  0.00000% | 6      |  0.003% | 
 | 816  | Skorupi            |  0.00000% | 2      |  0.001% | 
 | 817  | Starly             |  0.00000% | 5      |  0.002% | 
 | 818  | Golett             |  0.00000% | 1      |  0.000% | 
 | 819  | Bonsly             |  0.00000% | 1      |  0.000% | 
 | 820  | Igglybuff          |  0.00000% | 1      |  0.000% | 
 | 821  | Shelgon            |  0.00000% | 2      |  0.001% | 
 | 822  | Trubbish           |  0.00000% | 2      |  0.001% | 
 | 823  | Cosmoem            |  0.00000% | 1      |  0.000% | 
 | 824  | Croagunk           |  0.00000% | 1      |  0.000% | 
 | 825  | Hoothoot           |  0.00000% | 1      |  0.000% | 
 | 826  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 827  | Ribombee-Totem     |  0.00000% | 3      |  0.001% | 
 | 828  | Ekans              |  0.00000% | 2      |  0.001% | 
 | 829  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 830  | Gothita            |  0.00000% | 1      |  0.000% | 
 | 831  | Silvally-Rock      |  0.00000% | 2      |  0.001% | 
 | 832  | Gurdurr            |  0.00000% | 5      |  0.002% | 
 | 833  | Silvally-Dark      |  0.00000% | 7      |  0.003% | 
 | 834  | Natu               |  0.00000% | 6      |  0.003% | 
 | 835  | Chespin            |  0.00000% | 1      |  0.000% | 
 | 836  | Pancham            |  0.00000% | 4      |  0.002% | 
 | 837  | Karrablast         |  0.00000% | 3      |  0.001% | 
 | 838  | Nincada            |  0.00000% | 3      |  0.001% | 
 | 839  | Crabrawler         |  0.00000% | 4      |  0.002% | 
 | 840  | Fraxure            |  0.00000% | 2      |  0.001% | 
 | 841  | Rockruff           |  0.00000% | 4      |  0.002% | 
 | 842  | Trapinch           |  0.00000% | 3      |  0.001% | 
 | 843  | Arrokuda           |  0.00000% | 2      |  0.001% | 
 | 844  | Tropius            |  0.00000% | 11     |  0.005% | 
 | 845  | Horsea             |  0.00000% | 5      |  0.002% | 
 | 846  | Honedge            |  0.00000% | 2      |  0.001% | 
 | 847  | Sentret            |  0.00000% | 2      |  0.001% | 
 | 848  | Snover             |  0.00000% | 1      |  0.000% | 
 | 849  | Rolycoly           |  0.00000% | 2      |  0.001% | 
 | 850  | Gossifleur         |  0.00000% | 1      |  0.000% | 
 | 851  | Unown              |  0.00000% | 3      |  0.001% | 
 | 852  | Delcatty           |  0.00000% | 7      |  0.003% | 
 | 853  | Wynaut             |  0.00000% | 3      |  0.001% | 
 | 854  | Pikipek            |  0.00000% | 1      |  0.000% | 
 | 855  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 856  | Wailmer            |  0.00000% | 1      |  0.000% | 
