 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Nosepass           |  0.00077% | 24     |  0.024% | 
 | 426  | Mudbray            |  0.00073% | 2      |  0.002% | 
 | 427  | Walrein            |  0.00072% | 35     |  0.035% | 
 | 428  | Zygarde-10%        |  0.00070% | 27     |  0.027% | 
 | 429  | Honchkrow          |  0.00068% | 43     |  0.042% | 
 | 430  | Sandslash-Alola    |  0.00068% | 40     |  0.039% | 
 | 431  | Dragalge           |  0.00066% | 17     |  0.017% | 
 | 432  | Glalie             |  0.00060% | 8      |  0.008% | 
 | 433  | Emboar             |  0.00057% | 19     |  0.019% | 
 | 434  | Musharna           |  0.00057% | 9      |  0.009% | 
 | 435  | Regigigas          |  0.00056% | 37     |  0.037% | 
 | 436  | Combusken          |  0.00052% | 29     |  0.029% | 
 | 437  | Doublade           |  0.00050% | 15     |  0.015% | 
 | 438  | Maractus           |  0.00050% | 19     |  0.019% | 
 | 439  | Basculin           |  0.00047% | 29     |  0.029% | 
 | 440  | Pangoro            |  0.00044% | 33     |  0.033% | 
 | 441  | Silvally-Fire      |  0.00043% | 13     |  0.013% | 
 | 442  | Perrserker         |  0.00043% | 156    |  0.154% | 
 | 443  | Silvally-Steel     |  0.00041% | 9      |  0.009% | 
 | 444  | Swanna             |  0.00041% | 21     |  0.021% | 
 | 445  | Delibird           |  0.00041% | 94     |  0.093% | 
 | 446  | Fletchling         |  0.00036% | 1      |  0.001% | 
 | 447  | Arbok              |  0.00035% | 22     |  0.022% | 
 | 448  | Ampharos           |  0.00035% | 20     |  0.020% | 
 | 449  | Mudsdale           |  0.00035% | 69     |  0.068% | 
 | 450  | Stantler           |  0.00033% | 25     |  0.025% | 
 | 451  | Granbull           |  0.00032% | 12     |  0.012% | 
 | 452  | Victreebel         |  0.00032% | 14     |  0.014% | 
 | 453  | Bayleef            |  0.00031% | 3      |  0.003% | 
 | 454  | Palossand          |  0.00031% | 23     |  0.023% | 
 | 455  | Aggron             |  0.00029% | 37     |  0.037% | 
 | 456  | Dewgong            |  0.00029% | 7      |  0.007% | 
 | 457  | Gothitelle         |  0.00029% | 22     |  0.022% | 
 | 458  | Persian            |  0.00028% | 7      |  0.007% | 
 | 459  | Ferroseed          |  0.00027% | 13     |  0.013% | 
 | 460  | Wobbuffet          |  0.00027% | 18     |  0.018% | 
 | 461  | Bellossom          |  0.00026% | 7      |  0.007% | 
 | 462  | Vaporeon           |  0.00026% | 28     |  0.028% | 
 | 463  | Exploud            |  0.00026% | 59     |  0.058% | 
 | 464  | Girafarig          |  0.00026% | 10     |  0.010% | 
 | 465  | Camerupt           |  0.00025% | 22     |  0.022% | 
 | 466  | Vileplume          |  0.00025% | 27     |  0.027% | 
 | 467  | Kommo-o-Totem      |  0.00025% | 2      |  0.002% | 
 | 468  | Skrelp             |  0.00024% | 2      |  0.002% | 
 | 469  | Lileep             |  0.00024% | 3      |  0.003% | 
 | 470  | Tirtouga           |  0.00024% | 2      |  0.002% | 
 | 471  | Diglett            |  0.00024% | 11     |  0.011% | 
 | 472  | Parasect           |  0.00024% | 66     |  0.065% | 
 | 473  | Rapidash           |  0.00023% | 12     |  0.012% | 
 | 474  | Chatot             |  0.00023% | 29     |  0.029% | 
 | 475  | Raticate-Alola     |  0.00022% | 7      |  0.007% | 
 | 476  | Sandslash          |  0.00021% | 14     |  0.014% | 
 | 477  | Bruxish            |  0.00020% | 6      |  0.006% | 
 | 478  | Ursaring           |  0.00020% | 49     |  0.048% | 
 | 479  | Dusknoir           |  0.00020% | 49     |  0.048% | 
 | 480  | Gumshoos           |  0.00019% | 4      |  0.004% | 
 | 481  | Weezing            |  0.00019% | 63     |  0.062% | 
 | 482  | Drizzile           |  0.00019% | 4      |  0.004% | 
 | 483  | Nincada            |  0.00019% | 1      |  0.001% | 
 | 484  | Snivy              |  0.00016% | 15     |  0.015% | 
 | 485  | Swirlix            |  0.00016% | 26     |  0.026% | 
 | 486  | Scyther            |  0.00016% | 16     |  0.016% | 
 | 487  | Minun              |  0.00015% | 7      |  0.007% | 
 | 488  | Mantyke            |  0.00015% | 7      |  0.007% | 
 | 489  | Gourgeist-Super    |  0.00014% | 30     |  0.030% | 
 | 490  | Altaria            |  0.00014% | 13     |  0.013% | 
 | 491  | Poliwrath          |  0.00013% | 31     |  0.031% | 
 | 492  | Alcremie           |  0.00012% | 37     |  0.037% | 
 | 493  | Kricketune         |  0.00012% | 9      |  0.009% | 
 | 494  | Clefairy           |  0.00012% | 7      |  0.007% | 
 | 495  | Raticate           |  0.00011% | 36     |  0.036% | 
 | 496  | Ninjask            |  0.00011% | 51     |  0.050% | 
 | 497  | Shiinotic          |  0.00011% | 12     |  0.012% | 
 | 498  | Zweilous           |  0.00011% | 1      |  0.001% | 
 | 499  | Skuntank           |  0.00011% | 20     |  0.020% | 
 | 500  | Cosmoem            |  0.00011% | 6      |  0.006% | 
 | 501  | Aromatisse         |  0.00010% | 7      |  0.007% | 
 | 502  | Litwick            |  0.00010% | 37     |  0.037% | 
 | 503  | Vulpix-Alola       |  0.00010% | 11     |  0.011% | 
 | 504  | Totodile           |  0.00010% | 1      |  0.001% | 
 | 505  | Purugly            |  0.00010% | 14     |  0.014% | 
 | 506  | Klink              |  0.00009% | 1      |  0.001% | 
 | 507  | Wormadam-Sandy     |  0.00009% | 4      |  0.004% | 
 | 508  | Bastiodon          |  0.00009% | 22     |  0.022% | 
 | 509  | Mareep             |  0.00008% | 3      |  0.003% | 
 | 510  | Roselia            |  0.00007% | 32     |  0.032% | 
 | 511  | Rowlet             |  0.00007% | 12     |  0.012% | 
 | 512  | Muk                |  0.00007% | 14     |  0.014% | 
 | 513  | Silvally-Ground    |  0.00006% | 4      |  0.004% | 
 | 514  | Magnemite          |  0.00006% | 9      |  0.009% | 
 | 515  | Popplio            |  0.00006% | 2      |  0.002% | 
 | 516  | Lunatone           |  0.00005% | 13     |  0.013% | 
 | 517  | Dunsparce          |  0.00005% | 12     |  0.012% | 
 | 518  | Kangaskhan         |  0.00005% | 11     |  0.011% | 
 | 519  | Toucannon          |  0.00004% | 16     |  0.016% | 
 | 520  | Houndour           |  0.00004% | 6      |  0.006% | 
 | 521  | Morelull           |  0.00004% | 3      |  0.003% | 
 | 522  | Natu               |  0.00004% | 7      |  0.007% | 
 | 523  | Volbeat            |  0.00004% | 22     |  0.022% | 
 | 524  | Metapod            |  0.00004% | 3      |  0.003% | 
 | 525  | Delcatty           |  0.00004% | 13     |  0.013% | 
 | 526  | Furret             |  0.00004% | 35     |  0.035% | 
 | 527  | Riolu              |  0.00003% | 1      |  0.001% | 
 | 528  | Aron               |  0.00003% | 16     |  0.016% | 
 | 529  | Tropius            |  0.00003% | 8      |  0.008% | 
 | 530  | Munchlax           |  0.00003% | 2      |  0.002% | 
 | 531  | Piloswine          |  0.00003% | 24     |  0.024% | 
 | 532  | Brionne            |  0.00003% | 1      |  0.001% | 
 | 533  | Cyndaquil          |  0.00003% | 4      |  0.004% | 
 | 534  | Silvally-Bug       |  0.00003% | 2      |  0.002% | 
 | 535  | Charmander         |  0.00003% | 8      |  0.008% | 
 | 536  | Grumpig            |  0.00003% | 8      |  0.008% | 
 | 537  | Chimecho           |  0.00003% | 21     |  0.021% | 
 | 538  | Furfrou            |  0.00002% | 9      |  0.009% | 
 | 539  | Makuhita           |  0.00002% | 1      |  0.001% | 
 | 540  | Shiftry            |  0.00002% | 13     |  0.013% | 
 | 541  | Sunflora           |  0.00002% | 9      |  0.009% | 
 | 542  | Torracat           |  0.00002% | 11     |  0.011% | 
 | 543  | Bibarel            |  0.00002% | 29     |  0.029% | 
 | 544  | Pachirisu          |  0.00002% | 26     |  0.026% | 
 | 545  | Boldore            |  0.00002% | 3      |  0.003% | 
 | 546  | Magcargo           |  0.00002% | 8      |  0.008% | 
 | 547  | Drilbur            |  0.00002% | 6      |  0.006% | 
 | 548  | Silvally-Ice       |  0.00002% | 5      |  0.005% | 
 | 549  | Salazzle-Totem     |  0.00002% | 2      |  0.002% | 
 | 550  | Snom               |  0.00002% | 23     |  0.023% | 
 | 551  | Magikarp           |  0.00002% | 5      |  0.005% | 
 | 552  | Spinda             |  0.00002% | 27     |  0.027% | 
 | 553  | Medicham           |  0.00002% | 7      |  0.007% | 
 | 554  | Manectric          |  0.00001% | 26     |  0.026% | 
 | 555  | Hippopotas         |  0.00001% | 13     |  0.013% | 
 | 556  | Pikachu-Original   |  0.00001% | 9      |  0.009% | 
 | 557  | Rotom-Frost        |  0.00001% | 27     |  0.027% | 
 | 558  | Togetic            |  0.00001% | 14     |  0.014% | 
 | 559  | Pawniard           |  0.00001% | 2      |  0.002% | 
 | 560  | Cubone             |  0.00001% | 9      |  0.009% | 
 | 561  | Rattata-Alola      |  0.00001% | 8      |  0.008% | 
 | 562  | Sudowoodo          |  0.00001% | 15     |  0.015% | 
 | 563  | Nidorino           |  0.00001% | 3      |  0.003% | 
 | 564  | Graveler           |  0.00001% | 21     |  0.021% | 
 | 565  | Chimchar           |  0.00001% | 2      |  0.002% | 
 | 566  | Pikachu-Alola      |  0.00001% | 15     |  0.015% | 
 | 567  | Corsola            |  0.00001% | 13     |  0.013% | 
 | 568  | Exeggutor          |  0.00001% | 11     |  0.011% | 
 | 569  | Rotom              |  0.00001% | 38     |  0.037% | 
 | 570  | Grubbin            |  0.00001% | 12     |  0.012% | 
 | 571  | Crabominable       |  0.00001% | 18     |  0.018% | 
 | 572  | Seaking            |  0.00001% | 14     |  0.014% | 
 | 573  | Gorebyss           |  0.00001% | 8      |  0.008% | 
 | 574  | Machop             |  0.00001% | 14     |  0.014% | 
 | 575  | Lickilicky         |  0.00001% | 21     |  0.021% | 
 | 576  | Shellder           |  0.00001% | 1      |  0.001% | 
 | 577  | Avalugg            |  0.00001% | 40     |  0.039% | 
 | 578  | Linoone-Galar      |  0.00001% | 16     |  0.016% | 
 | 579  | Pumpkaboo-Super    |  0.00001% | 4      |  0.004% | 
 | 580  | Clamperl           |  0.00001% | 8      |  0.008% | 
 | 581  | Pinsir             |  0.00001% | 21     |  0.021% | 
 | 582  | Cacturne           |  0.00001% | 26     |  0.026% | 
 | 583  | Eevee              |  0.00001% | 26     |  0.026% | 
 | 584  | Dewpider           |  0.00000% | 14     |  0.014% | 
 | 585  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 586  | Fearow             |  0.00000% | 3      |  0.003% | 
 | 587  | Banette            |  0.00000% | 4      |  0.004% | 
 | 588  | Woobat             |  0.00000% | 1      |  0.001% | 
 | 589  | Trumbeak           |  0.00000% | 2      |  0.002% | 
 | 590  | Lillipup           |  0.00000% | 2      |  0.002% | 
 | 591  | Cherrim            |  0.00000% | 7      |  0.007% | 
 | 592  | Plusle             |  0.00000% | 1      |  0.001% | 
 | 593  | Poochyena          |  0.00000% | 1      |  0.001% | 
 | 594  | Gastly             |  0.00000% | 37     |  0.037% | 
 | 595  | Dewott             |  0.00000% | 9      |  0.009% | 
 | 596  | Throh              |  0.00000% | 2      |  0.002% | 
 | 597  | Guzzlord           |  0.00000% | 11     |  0.011% | 
 | 598  | Beartic            |  0.00000% | 17     |  0.017% | 
 | 599  | Golduck            |  0.00000% | 30     |  0.030% | 
 | 600  | Scatterbug         |  0.00000% | 2      |  0.002% | 
 | 601  | Misdreavus         |  0.00000% | 4      |  0.004% | 
 | 602  | Dedenne            |  0.00000% | 33     |  0.033% | 
 | 603  | Drampa             |  0.00000% | 6      |  0.006% | 
 | 604  | Buizel             |  0.00000% | 1      |  0.001% | 
 | 605  | Cascoon            |  0.00000% | 1      |  0.001% | 
 | 606  | Swalot             |  0.00000% | 14     |  0.014% | 
 | 607  | Lopunny            |  0.00000% | 23     |  0.023% | 
 | 608  | Tauros             |  0.00000% | 14     |  0.014% | 
 | 609  | Ralts              |  0.00000% | 10     |  0.010% | 
 | 610  | Phione             |  0.00000% | 6      |  0.006% | 
 | 611  | Wailord            |  0.00000% | 24     |  0.024% | 
 | 612  | Salandit           |  0.00000% | 1      |  0.001% | 
 | 613  | Dragonair          |  0.00000% | 9      |  0.009% | 
 | 614  | Tornadus           |  0.00000% | 12     |  0.012% | 
 | 615  | Raboot             |  0.00000% | 8      |  0.008% | 
 | 616  | Skitty             |  0.00000% | 3      |  0.003% | 
 | 617  | Jumpluff           |  0.00000% | 13     |  0.013% | 
 | 618  | Croagunk           |  0.00000% | 3      |  0.003% | 
 | 619  | Sliggoo            |  0.00000% | 4      |  0.004% | 
 | 620  | Cleffa             |  0.00000% | 2      |  0.002% | 
 | 621  | Meowth             |  0.00000% | 4      |  0.004% | 
 | 622  | Wartortle          |  0.00000% | 2      |  0.002% | 
 | 623  | Florges            |  0.00000% | 12     |  0.012% | 
 | 624  | Oricorio-Pom-Pom   |  0.00000% | 4      |  0.004% | 
 | 625  | Hypno              |  0.00000% | 2      |  0.002% | 
 | 626  | Mudkip             |  0.00000% | 3      |  0.003% | 
 | 627  | Seviper            |  0.00000% | 6      |  0.006% | 
 | 628  | Croconaw           |  0.00000% | 6      |  0.006% | 
 | 629  | Aipom              |  0.00000% | 9      |  0.009% | 
 | 630  | Wooloo             |  0.00000% | 2      |  0.002% | 
 | 631  | Emolga             |  0.00000% | 23     |  0.023% | 
 | 632  | Morgrem            |  0.00000% | 4      |  0.004% | 
 | 633  | Unown              |  0.00000% | 5      |  0.005% | 
 | 634  | Golbat             |  0.00000% | 3      |  0.003% | 
 | 635  | Ivysaur            |  0.00000% | 8      |  0.008% | 
 | 636  | Mothim             |  0.00000% | 9      |  0.009% | 
 | 637  | Togepi             |  0.00000% | 8      |  0.008% | 
 | 638  | Beedrill           |  0.00000% | 7      |  0.007% | 
 | 639  | Ledian             |  0.00000% | 8      |  0.008% | 
 | 640  | Wurmple            |  0.00000% | 3      |  0.003% | 
 | 641  | Electabuzz         |  0.00000% | 8      |  0.008% | 
 | 642  | Relicanth          |  0.00000% | 7      |  0.007% | 
 | 643  | Grookey            |  0.00000% | 3      |  0.003% | 
 | 644  | Farfetch'd         |  0.00000% | 6      |  0.006% | 
 | 645  | Geodude            |  0.00000% | 3      |  0.003% | 
 | 646  | Geodude-Alola      |  0.00000% | 8      |  0.008% | 
 | 647  | Fennekin           |  0.00000% | 1      |  0.001% | 
 | 648  | Abra               |  0.00000% | 2      |  0.002% | 
 | 649  | Jigglypuff         |  0.00000% | 5      |  0.005% | 
 | 650  | Milcery            |  0.00000% | 4      |  0.004% | 
 | 651  | Grotle             |  0.00000% | 2      |  0.002% | 
 | 652  | Surskit            |  0.00000% | 9      |  0.009% | 
 | 653  | Comfey             |  0.00000% | 9      |  0.009% | 
 | 654  | Venipede           |  0.00000% | 2      |  0.002% | 
 | 655  | Arctovish          |  0.00000% | 23     |  0.023% | 
 | 656  | Glameow            |  0.00000% | 3      |  0.003% | 
 | 657  | Taillow            |  0.00000% | 6      |  0.006% | 
 | 658  | Weedle             |  0.00000% | 4      |  0.004% | 
 | 659  | Espurr             |  0.00000% | 3      |  0.003% | 
 | 660  | Gengar-Mega        |  0.00000% | 4      |  0.004% | 
 | 661  | Simisage           |  0.00000% | 3      |  0.003% | 
 | 662  | Hattrem            |  0.00000% | 3      |  0.003% | 
 | 663  | Torchic            |  0.00000% | 2      |  0.002% | 
 | 664  | Carnivine          |  0.00000% | 3      |  0.003% | 
 | 665  | Simisear           |  0.00000% | 4      |  0.004% | 
 | 666  | Trapinch           |  0.00000% | 3      |  0.003% | 
 | 667  | Watchog            |  0.00000% | 4      |  0.004% | 
 | 668  | Oricorio           |  0.00000% | 4      |  0.004% | 
 | 669  | Octillery          |  0.00000% | 10     |  0.010% | 
 | 670  | Slakoth            |  0.00000% | 1      |  0.001% | 
 | 671  | Flaaffy            |  0.00000% | 2      |  0.002% | 
 | 672  | Beautifly          |  0.00000% | 5      |  0.005% | 
 | 673  | Pikachu-Sinnoh     |  0.00000% | 10     |  0.010% | 
 | 674  | Drakloak           |  0.00000% | 1      |  0.001% | 
 | 675  | Pikachu-Unova      |  0.00000% | 4      |  0.004% | 
 | 676  | Mightyena          |  0.00000% | 8      |  0.008% | 
 | 677  | Pansage            |  0.00000% | 4      |  0.004% | 
 | 678  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 679  | Graveler-Alola     |  0.00000% | 1      |  0.001% | 
 | 680  | Yamask-Galar       |  0.00000% | 1      |  0.001% | 
 | 681  | Slugma             |  0.00000% | 5      |  0.005% | 
 | 682  | Beheeyem           |  0.00000% | 7      |  0.007% | 
 | 683  | Pikachu-Kalos      |  0.00000% | 6      |  0.006% | 
 | 684  | Porygon            |  0.00000% | 3      |  0.003% | 
 | 685  | Starly             |  0.00000% | 5      |  0.005% | 
 | 686  | Pichu              |  0.00000% | 2      |  0.002% | 
 | 687  | Pikachu-Hoenn      |  0.00000% | 4      |  0.004% | 
 | 688  | Tangela            |  0.00000% | 11     |  0.011% | 
 | 689  | Scraggy            |  0.00000% | 2      |  0.002% | 
 | 690  | Mesprit            |  0.00000% | 4      |  0.004% | 
 | 691  | Pikachu-Partner    |  0.00000% | 7      |  0.007% | 
 | 692  | Deerling           |  0.00000% | 1      |  0.001% | 
 | 693  | Stunfisk-Galar     |  0.00000% | 3      |  0.003% | 
 | 694  | Yungoos            |  0.00000% | 1      |  0.001% | 
 | 695  | Rampardos          |  0.00000% | 8      |  0.008% | 
 | 696  | Gible              |  0.00000% | 4      |  0.004% | 
 | 697  | Charjabug          |  0.00000% | 4      |  0.004% | 
 | 698  | Piplup             |  0.00000% | 7      |  0.007% | 
 | 699  | Gourgeist-Large    |  0.00000% | 3      |  0.003% | 
 | 700  | Sawsbuck           |  0.00000% | 15     |  0.015% | 
 | 701  | Staryu             |  0.00000% | 1      |  0.001% | 
 | 702  | Silvally-Ghost     |  0.00000% | 3      |  0.003% | 
 | 703  | Carkol             |  0.00000% | 6      |  0.006% | 
 | 704  | Oranguru           |  0.00000% | 7      |  0.007% | 
 | 705  | Poipole            |  0.00000% | 1      |  0.001% | 
 | 706  | Seadra             |  0.00000% | 2      |  0.002% | 
 | 707  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 708  | Absol              |  0.00000% | 1      |  0.001% | 
 | 709  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 710  | Zorua              |  0.00000% | 4      |  0.004% | 
 | 711  | Sandshrew-Alola    |  0.00000% | 1      |  0.001% | 
 | 712  | Mimikyu-Totem      |  0.00000% | 1      |  0.001% | 
 | 713  | Pansear            |  0.00000% | 2      |  0.002% | 
 | 714  | Doduo              |  0.00000% | 1      |  0.001% | 
 | 715  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 716  | Deino              |  0.00000% | 1      |  0.001% | 
 | 717  | Archen             |  0.00000% | 7      |  0.007% | 
 | 718  | Wooper             |  0.00000% | 1      |  0.001% | 
 | 719  | Rolycoly           |  0.00000% | 2      |  0.002% | 
 | 720  | Gourgeist          |  0.00000% | 3      |  0.003% | 
 | 721  | Vanillish          |  0.00000% | 1      |  0.001% | 
 | 722  | Skwovet            |  0.00000% | 6      |  0.006% | 
 | 723  | Kirlia             |  0.00000% | 1      |  0.001% | 
 | 724  | Metang             |  0.00000% | 2      |  0.002% | 
 | 725  | Simipour           |  0.00000% | 5      |  0.005% | 
 | 726  | Dartrix            |  0.00000% | 1      |  0.001% | 
 | 727  | Cutiefly           |  0.00000% | 3      |  0.003% | 
 | 728  | NidoranM           |  0.00000% | 4      |  0.004% | 
 | 729  | Sealeo             |  0.00000% | 2      |  0.002% | 
 | 730  | Venonat            |  0.00000% | 2      |  0.002% | 
 | 731  | Treecko            |  0.00000% | 2      |  0.002% | 
 | 732  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 733  | Oddish             |  0.00000% | 2      |  0.002% | 
 | 734  | Slowpoke           |  0.00000% | 1      |  0.001% | 
 | 735  | Meowth-Galar       |  0.00000% | 1      |  0.001% | 
 | 736  | Bulbasaur          |  0.00000% | 4      |  0.004% | 
 | 737  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 738  | Darumaka-Galar     |  0.00000% | 1      |  0.001% | 
 | 739  | Silvally-Flying    |  0.00000% | 1      |  0.001% | 
 | 740  | Luvdisc            |  0.00000% | 1      |  0.001% | 
 | 741  | Phantump           |  0.00000% | 10     |  0.010% | 
 | 742  | Axew               |  0.00000% | 1      |  0.001% | 
 | 743  | Quilava            |  0.00000% | 3      |  0.003% | 
 | 744  | Whiscash           |  0.00000% | 3      |  0.003% | 
 | 745  | Dustox             |  0.00000% | 1      |  0.001% | 
 | 746  | Sandshrew          |  0.00000% | 2      |  0.002% | 
 | 747  | Huntail            |  0.00000% | 4      |  0.004% | 
 | 748  | Mareanie           |  0.00000% | 3      |  0.003% | 
 | 749  | Lumineon           |  0.00000% | 2      |  0.002% | 
 | 750  | Silvally-Fighting  |  0.00000% | 1      |  0.001% | 
 | 751  | Foongus            |  0.00000% | 2      |  0.002% | 
 | 752  | Koffing            |  0.00000% | 2      |  0.002% | 
 | 753  | Meditite           |  0.00000% | 1      |  0.001% | 
 | 754  | Oricorio-Sensu     |  0.00000% | 2      |  0.002% | 
 | 755  | Corphish           |  0.00000% | 1      |  0.001% | 
 | 756  | Shelgon            |  0.00000% | 3      |  0.003% | 
 | 757  | Wormadam-Trash     |  0.00000% | 2      |  0.002% | 
 | 758  | Squirtle           |  0.00000% | 7      |  0.007% | 
 | 759  | Trubbish           |  0.00000% | 1      |  0.001% | 
 | 760  | Mawile             |  0.00000% | 3      |  0.003% | 
 | 761  | Ekans              |  0.00000% | 1      |  0.001% | 
 | 762  | Meltan             |  0.00000% | 2      |  0.002% | 
 | 763  | Ponyta-Galar       |  0.00000% | 1      |  0.001% | 
 | 764  | Teddiursa          |  0.00000% | 1      |  0.001% | 
 | 765  | Chespin            |  0.00000% | 2      |  0.002% | 
 | 766  | Silvally-Rock      |  0.00000% | 3      |  0.003% | 
 | 767  | Zubat              |  0.00000% | 2      |  0.002% | 
 | 768  | Kabuto             |  0.00000% | 1      |  0.001% | 
 | 769  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 770  | Fraxure            |  0.00000% | 2      |  0.002% | 
 | 771  | Rockruff           |  0.00000% | 2      |  0.002% | 
 | 772  | Steenee            |  0.00000% | 1      |  0.001% | 
 | 773  | Corvisquire        |  0.00000% | 1      |  0.001% | 
 | 774  | Goomy              |  0.00000% | 2      |  0.002% | 
 | 775  | Horsea             |  0.00000% | 1      |  0.001% | 
 | 776  | Munna              |  0.00000% | 1      |  0.001% | 
 | 777  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 778  | Magmar             |  0.00000% | 1      |  0.001% | 
 | 779  | Vibrava            |  0.00000% | 1      |  0.001% | 
 | 780  | Yamask             |  0.00000% | 3      |  0.003% | 
 | 781  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 782  | Palpitoad          |  0.00000% | 1      |  0.001% | 
 | 783  | Joltik             |  0.00000% | 2      |  0.002% | 
 | 784  | Shelmet            |  0.00000% | 2      |  0.002% | 
 | 785  | Pidgey             |  0.00000% | 2      |  0.002% | 
 | 786  | Krokorok           |  0.00000% | 1      |  0.001% | 
 | 787  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 788  | Krabby             |  0.00000% | 6      |  0.006% | 
 | 789  | Sobble             |  0.00000% | 3      |  0.003% | 
 | 790  | Bidoof             |  0.00000% | 3      |  0.003% | 
 | 791  | Pupitar            |  0.00000% | 1      |  0.001% | 
 | 792  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 793  | Scorbunny          |  0.00000% | 4      |  0.004% | 
 | 794  | Rhyhorn            |  0.00000% | 1      |  0.001% | 
 | 795  | Litleo             |  0.00000% | 5      |  0.005% | 
 | 796  | Silvally-Grass     |  0.00000% | 2      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
