 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Pachirisu          |  0.01001% | 15     |  0.013% | 
 | 427  | Tentacool          |  0.00990% | 10     |  0.009% | 
 | 428  | Virizion           |  0.00968% | 11     |  0.010% | 
 | 429  | Rhydon             |  0.00934% | 16     |  0.014% | 
 | 430  | Silvally-Fire      |  0.00934% | 16     |  0.014% | 
 | 431  | Graveler-Alola     |  0.00920% | 13     |  0.012% | 
 | 432  | Wishiwashi         |  0.00881% | 14     |  0.012% | 
 | 433  | Vigoroth           |  0.00876% | 10     |  0.009% | 
 | 434  | Marowak            |  0.00861% | 15     |  0.013% | 
 | 435  | Venonat            |  0.00861% | 8      |  0.007% | 
 | 436  | Zebstrika          |  0.00858% | 16     |  0.014% | 
 | 437  | Watchog            |  0.00857% | 11     |  0.010% | 
 | 438  | Silvally-Grass     |  0.00819% | 12     |  0.011% | 
 | 439  | Meganium           |  0.00809% | 17     |  0.015% | 
 | 440  | Leafeon            |  0.00808% | 14     |  0.012% | 
 | 441  | Beheeyem           |  0.00803% | 14     |  0.012% | 
 | 442  | Vanillish          |  0.00798% | 13     |  0.012% | 
 | 443  | Carnivine          |  0.00784% | 7      |  0.006% | 
 | 444  | Raichu             |  0.00778% | 12     |  0.011% | 
 | 445  | Raticate           |  0.00774% | 11     |  0.010% | 
 | 446  | Skitty             |  0.00764% | 10     |  0.009% | 
 | 447  | Stantler           |  0.00754% | 9      |  0.008% | 
 | 448  | Beartic            |  0.00744% | 16     |  0.014% | 
 | 449  | Rotom-Fan          |  0.00729% | 11     |  0.010% | 
 | 450  | Geodude            |  0.00729% | 12     |  0.011% | 
 | 451  | Silvally-Water     |  0.00727% | 9      |  0.008% | 
 | 452  | Lilligant          |  0.00725% | 19     |  0.017% | 
 | 453  | Dustox             |  0.00721% | 10     |  0.009% | 
 | 454  | Porygon            |  0.00702% | 6      |  0.005% | 
 | 455  | Silvally-Rock      |  0.00680% | 12     |  0.011% | 
 | 456  | Klinklang          |  0.00678% | 26     |  0.023% | 
 | 457  | Whirlipede         |  0.00666% | 10     |  0.009% | 
 | 458  | Kommo-o-Totem      |  0.00659% | 7      |  0.006% | 
 | 459  | Beautifly          |  0.00657% | 8      |  0.007% | 
 | 460  | Bellossom          |  0.00644% | 13     |  0.012% | 
 | 461  | Kricketune         |  0.00640% | 32     |  0.028% | 
 | 462  | Oricorio           |  0.00639% | 10     |  0.009% | 
 | 463  | Victreebel         |  0.00632% | 21     |  0.019% | 
 | 464  | Dunsparce          |  0.00627% | 13     |  0.012% | 
 | 465  | Dragonair          |  0.00620% | 10     |  0.009% | 
 | 466  | Roselia            |  0.00611% | 9      |  0.008% | 
 | 467  | Rapidash           |  0.00608% | 10     |  0.009% | 
 | 468  | Silvally-Dragon    |  0.00607% | 10     |  0.009% | 
 | 469  | Lunatone           |  0.00565% | 9      |  0.008% | 
 | 470  | Jigglypuff         |  0.00563% | 8      |  0.007% | 
 | 471  | Banette            |  0.00552% | 9      |  0.008% | 
 | 472  | Metang             |  0.00548% | 11     |  0.010% | 
 | 473  | Sandslash          |  0.00530% | 6      |  0.005% | 
 | 474  | Gourgeist          |  0.00517% | 7      |  0.006% | 
 | 475  | Silvally-Ghost     |  0.00516% | 7      |  0.006% | 
 | 476  | Gligar             |  0.00514% | 7      |  0.006% | 
 | 477  | Minun              |  0.00496% | 9      |  0.008% | 
 | 478  | Burmy              |  0.00496% | 7      |  0.006% | 
 | 479  | Boldore            |  0.00496% | 6      |  0.005% | 
 | 480  | Tangela            |  0.00494% | 10     |  0.009% | 
 | 481  | Muk                |  0.00490% | 4      |  0.004% | 
 | 482  | Mightyena          |  0.00485% | 14     |  0.012% | 
 | 483  | Maractus           |  0.00475% | 8      |  0.007% | 
 | 484  | Mesprit            |  0.00475% | 3      |  0.003% | 
 | 485  | Passimian          |  0.00470% | 9      |  0.008% | 
 | 486  | Purugly            |  0.00453% | 7      |  0.006% | 
 | 487  | Gumshoos           |  0.00428% | 5      |  0.004% | 
 | 488  | Ivysaur            |  0.00413% | 12     |  0.011% | 
 | 489  | Plusle             |  0.00411% | 7      |  0.006% | 
 | 490  | Silvally           |  0.00392% | 7      |  0.006% | 
 | 491  | Wormadam-Trash     |  0.00383% | 11     |  0.010% | 
 | 492  | Ledian             |  0.00380% | 14     |  0.012% | 
 | 493  | Silvally-Flying    |  0.00361% | 4      |  0.004% | 
 | 494  | Gible              |  0.00361% | 4      |  0.004% | 
 | 495  | Octillery          |  0.00360% | 5      |  0.004% | 
 | 496  | Oricorio-Sensu     |  0.00358% | 8      |  0.007% | 
 | 497  | Aron               |  0.00355% | 4      |  0.004% | 
 | 498  | Golduck            |  0.00348% | 11     |  0.010% | 
 | 499  | Sneasel            |  0.00347% | 14     |  0.012% | 
 | 500  | Shelgon            |  0.00344% | 3      |  0.003% | 
 | 501  | Munchlax           |  0.00340% | 3      |  0.003% | 
 | 502  | Manectric          |  0.00329% | 7      |  0.006% | 
 | 503  | Spinda             |  0.00315% | 5      |  0.004% | 
 | 504  | Stufful            |  0.00315% | 4      |  0.004% | 
 | 505  | Nosepass           |  0.00306% | 4      |  0.004% | 
 | 506  | Huntail            |  0.00301% | 4      |  0.004% | 
 | 507  | Regirock           |  0.00295% | 8      |  0.007% | 
 | 508  | Electabuzz         |  0.00294% | 4      |  0.004% | 
 | 509  | Riolu              |  0.00294% | 3      |  0.003% | 
 | 510  | Scraggy            |  0.00294% | 3      |  0.003% | 
 | 511  | Bidoof             |  0.00269% | 5      |  0.004% | 
 | 512  | Tirtouga           |  0.00269% | 4      |  0.004% | 
 | 513  | Growlithe          |  0.00269% | 4      |  0.004% | 
 | 514  | Misdreavus         |  0.00269% | 4      |  0.004% | 
 | 515  | Gogoat             |  0.00262% | 4      |  0.004% | 
 | 516  | Rattata            |  0.00254% | 10     |  0.009% | 
 | 517  | Gourgeist-Small    |  0.00248% | 3      |  0.003% | 
 | 518  | Combee             |  0.00248% | 3      |  0.003% | 
 | 519  | Farfetch'd         |  0.00247% | 6      |  0.005% | 
 | 520  | Silvally-Poison    |  0.00244% | 3      |  0.003% | 
 | 521  | Kyurem             |  0.00233% | 2      |  0.002% | 
 | 522  | Swadloon           |  0.00230% | 5      |  0.004% | 
 | 523  | Fletchinder        |  0.00227% | 2      |  0.002% | 
 | 524  | Wormadam           |  0.00227% | 2      |  0.002% | 
 | 525  | Sliggoo            |  0.00227% | 2      |  0.002% | 
 | 526  | Silvally-Ground    |  0.00222% | 3      |  0.003% | 
 | 527  | Salazzle-Totem     |  0.00206% | 4      |  0.004% | 
 | 528  | Hypno              |  0.00205% | 5      |  0.004% | 
 | 529  | Mimikyu-Totem      |  0.00202% | 3      |  0.003% | 
 | 530  | Spritzee           |  0.00202% | 3      |  0.003% | 
 | 531  | Glameow            |  0.00199% | 3      |  0.003% | 
 | 532  | Pumpkaboo-Super    |  0.00196% | 3      |  0.003% | 
 | 533  | Haunter            |  0.00194% | 3      |  0.003% | 
 | 534  | Yanma              |  0.00187% | 2      |  0.002% | 
 | 535  | Charjabug          |  0.00184% | 3      |  0.003% | 
 | 536  | Swanna             |  0.00182% | 7      |  0.006% | 
 | 537  | Kadabra            |  0.00181% | 3      |  0.003% | 
 | 538  | Swalot             |  0.00181% | 3      |  0.003% | 
 | 539  | Chimchar           |  0.00181% | 2      |  0.002% | 
 | 540  | Zorua              |  0.00181% | 2      |  0.002% | 
 | 541  | Togetic            |  0.00181% | 2      |  0.002% | 
 | 542  | Heatmor            |  0.00181% | 2      |  0.002% | 
 | 543  | Silvally-Psychic   |  0.00180% | 2      |  0.002% | 
 | 544  | Aromatisse         |  0.00177% | 2      |  0.002% | 
 | 545  | Oricorio-Pa'u      |  0.00172% | 5      |  0.004% | 
 | 546  | Sunflora           |  0.00169% | 3      |  0.003% | 
 | 547  | Pikachu-Sinnoh     |  0.00169% | 3      |  0.003% | 
 | 548  | Lumineon           |  0.00168% | 2      |  0.002% | 
 | 549  | Basculin           |  0.00163% | 2      |  0.002% | 
 | 550  | Zweilous           |  0.00144% | 2      |  0.002% | 
 | 551  | Fraxure            |  0.00134% | 7      |  0.006% | 
 | 552  | Tepig              |  0.00134% | 2      |  0.002% | 
 | 553  | Pichu              |  0.00134% | 2      |  0.002% | 
 | 554  | Charmander         |  0.00134% | 2      |  0.002% | 
 | 555  | Herdier            |  0.00134% | 2      |  0.002% | 
 | 556  | Spinarak           |  0.00134% | 2      |  0.002% | 
 | 557  | Silvally-Electric  |  0.00130% | 2      |  0.002% | 
 | 558  | Mantyke            |  0.00122% | 1      |  0.001% | 
 | 559  | Glalie             |  0.00115% | 10     |  0.009% | 
 | 560  | Sudowoodo          |  0.00113% | 2      |  0.002% | 
 | 561  | Simipour           |  0.00113% | 1      |  0.001% | 
 | 562  | Magikarp           |  0.00113% | 1      |  0.001% | 
 | 563  | Tyrogue            |  0.00113% | 1      |  0.001% | 
 | 564  | Grotle             |  0.00113% | 1      |  0.001% | 
 | 565  | Pawniard           |  0.00113% | 2      |  0.002% | 
 | 566  | Pidgeot            |  0.00112% | 3      |  0.003% | 
 | 567  | Charmeleon         |  0.00111% | 2      |  0.002% | 
 | 568  | Cherrim            |  0.00108% | 4      |  0.004% | 
 | 569  | Surskit            |  0.00101% | 7      |  0.006% | 
 | 570  | Frogadier          |  0.00097% | 1      |  0.001% | 
 | 571  | Mothim             |  0.00097% | 4      |  0.004% | 
 | 572  | Silvally-Bug       |  0.00090% | 3      |  0.003% | 
 | 573  | Anorith            |  0.00080% | 2      |  0.002% | 
 | 574  | Skorupi            |  0.00072% | 4      |  0.004% | 
 | 575  | Clefairy           |  0.00068% | 2      |  0.002% | 
 | 576  | Staryu             |  0.00067% | 8      |  0.007% | 
 | 577  | Hippopotas         |  0.00067% | 1      |  0.001% | 
 | 578  | Psyduck            |  0.00067% | 1      |  0.001% | 
 | 579  | Snorunt            |  0.00067% | 1      |  0.001% | 
 | 580  | Jangmo-o           |  0.00067% | 1      |  0.001% | 
 | 581  | Clauncher          |  0.00067% | 1      |  0.001% | 
 | 582  | Pidgeotto          |  0.00067% | 1      |  0.001% | 
 | 583  | Luvdisc            |  0.00067% | 1      |  0.001% | 
 | 584  | Sandshrew-Alola    |  0.00067% | 1      |  0.001% | 
 | 585  | Kakuna             |  0.00067% | 1      |  0.001% | 
 | 586  | Grimer-Alola       |  0.00067% | 1      |  0.001% | 
 | 587  | Gorebyss           |  0.00067% | 1      |  0.001% | 
 | 588  | Smoochum           |  0.00067% | 1      |  0.001% | 
 | 589  | Pancham            |  0.00067% | 1      |  0.001% | 
 | 590  | Swinub             |  0.00067% | 1      |  0.001% | 
 | 591  | Grumpig            |  0.00067% | 1      |  0.001% | 
 | 592  | Pikachu-Kalos      |  0.00067% | 1      |  0.001% | 
 | 593  | Unown              |  0.00067% | 1      |  0.001% | 
 | 594  | Litwick            |  0.00067% | 1      |  0.001% | 
 | 595  | Meowth             |  0.00067% | 1      |  0.001% | 
 | 596  | Amaura             |  0.00067% | 1      |  0.001% | 
 | 597  | Cubchoo            |  0.00064% | 1      |  0.001% | 
 | 598  | Krokorok           |  0.00060% | 5      |  0.004% | 
 | 599  | Squirtle           |  0.00060% | 1      |  0.001% | 
 | 600  | Lickitung          |  0.00057% | 1      |  0.001% | 
 | 601  | Gabite             |  0.00054% | 1      |  0.001% | 
 | 602  | Sandygast          |  0.00039% | 2      |  0.002% | 
 | 603  | Meowth-Alola       |  0.00036% | 1      |  0.001% | 
 | 604  | Igglybuff          |  0.00028% | 1      |  0.001% | 
 | 605  | Pidgey             |  0.00028% | 1      |  0.001% | 
 | 606  | Phantump           |  0.00016% | 1      |  0.001% | 
 | 607  | Lileep             |  0.00015% | 1      |  0.001% | 
 | 608  | Magmar             |  0.00014% | 2      |  0.002% | 
 | 609  | Inkay              |  0.00013% | 1      |  0.001% | 
 | 610  | Seaking            |  0.00012% | 3      |  0.003% | 
 | 611  | Shaymin            |  0.00008% | 1      |  0.001% | 
 | 612  | Elekid             |  0.00005% | 1      |  0.001% | 
 | 613  | Servine            |  0.00004% | 1      |  0.001% | 
 | 614  | Pikachu-Partner    |  0.00002% | 2      |  0.002% | 
 | 615  | Torracat           |  0.00001% | 5      |  0.004% | 
 | 616  | Yamask             |  0.00000% | 1      |  0.001% | 
 | 617  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 618  | Dwebble            |  0.00000% | 3      |  0.003% | 
 | 619  | Nincada            |  0.00000% | 2      |  0.002% | 
 | 620  | Sewaddle           |  0.00000% | 2      |  0.002% | 
 | 621  | Spewpa             |  0.00000% | 1      |  0.001% | 
 | 622  | Voltorb            |  0.00000% | 4      |  0.004% | 
 | 623  | Koffing            |  0.00000% | 4      |  0.004% | 
 | 624  | Rhyhorn            |  0.00000% | 4      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
