 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Stoutland          |  0.01256% | 121    |  0.013% | 
 | 423  | Virizion           |  0.01256% | 121    |  0.013% | 
 | 424  | Taillow            |  0.01246% | 120    |  0.012% | 
 | 425  | Noctowl            |  0.01235% | 119    |  0.012% | 
 | 426  | Sudowoodo          |  0.01225% | 118    |  0.012% | 
 | 427  | Kangaskhan         |  0.01215% | 117    |  0.012% | 
 | 428  | Victreebel         |  0.01215% | 117    |  0.012% | 
 | 429  | Wishiwashi         |  0.01194% | 115    |  0.012% | 
 | 430  | Altaria            |  0.01183% | 114    |  0.012% | 
 | 431  | Kricketune         |  0.01173% | 113    |  0.012% | 
 | 432  | Sunflora           |  0.01163% | 112    |  0.012% | 
 | 433  | Whiscash           |  0.01142% | 110    |  0.011% | 
 | 434  | Bellossom          |  0.01121% | 108    |  0.011% | 
 | 435  | Boldore            |  0.01100% | 106    |  0.011% | 
 | 436  | Skuntank           |  0.01080% | 104    |  0.011% | 
 | 437  | Sawsbuck           |  0.01080% | 104    |  0.011% | 
 | 438  | Fearow             |  0.01069% | 103    |  0.011% | 
 | 439  | Beedrill           |  0.01028% | 99     |  0.010% | 
 | 440  | Shaymin            |  0.01028% | 99     |  0.010% | 
 | 441  | Swanna             |  0.01017% | 98     |  0.010% | 
 | 442  | Hypno              |  0.01017% | 98     |  0.010% | 
 | 443  | Bulbasaur          |  0.00997% | 96     |  0.010% | 
 | 444  | Musharna           |  0.00986% | 95     |  0.010% | 
 | 445  | Pachirisu          |  0.00965% | 93     |  0.010% | 
 | 446  | Crabominable       |  0.00955% | 92     |  0.010% | 
 | 447  | Natu               |  0.00955% | 92     |  0.010% | 
 | 448  | Gothitelle         |  0.00934% | 90     |  0.009% | 
 | 449  | Relicanth          |  0.00934% | 90     |  0.009% | 
 | 450  | Magikarp           |  0.00924% | 89     |  0.009% | 
 | 451  | Togetic            |  0.00913% | 88     |  0.009% | 
 | 452  | Gumshoos           |  0.00913% | 88     |  0.009% | 
 | 453  | Vespiquen          |  0.00903% | 87     |  0.009% | 
 | 454  | Type: Null         |  0.00893% | 86     |  0.009% | 
 | 455  | Aromatisse         |  0.00893% | 86     |  0.009% | 
 | 456  | Banette            |  0.00893% | 86     |  0.009% | 
 | 457  | Riolu              |  0.00893% | 86     |  0.009% | 
 | 458  | Haunter            |  0.00882% | 85     |  0.009% | 
 | 459  | Bouffalant         |  0.00872% | 84     |  0.009% | 
 | 460  | Tropius            |  0.00872% | 84     |  0.009% | 
 | 461  | Delcatty           |  0.00862% | 83     |  0.009% | 
 | 462  | Misdreavus         |  0.00841% | 81     |  0.008% | 
 | 463  | Bronzor            |  0.00841% | 81     |  0.008% | 
 | 464  | Beheeyem           |  0.00830% | 80     |  0.008% | 
 | 465  | Combusken          |  0.00830% | 80     |  0.008% | 
 | 466  | Starly             |  0.00799% | 77     |  0.008% | 
 | 467  | Gurdurr            |  0.00799% | 77     |  0.008% | 
 | 468  | Tangela            |  0.00789% | 76     |  0.008% | 
 | 469  | Yanma              |  0.00768% | 74     |  0.008% | 
 | 470  | Castform           |  0.00768% | 74     |  0.008% | 
 | 471  | Dragonair          |  0.00758% | 73     |  0.008% | 
 | 472  | Swalot             |  0.00747% | 72     |  0.007% | 
 | 473  | Lickilicky         |  0.00727% | 70     |  0.007% | 
 | 474  | Dewgong            |  0.00727% | 70     |  0.007% | 
 | 475  | Silvally-Grass     |  0.00727% | 70     |  0.007% | 
 | 476  | Rattata-Alola      |  0.00716% | 69     |  0.007% | 
 | 477  | Stantler           |  0.00695% | 67     |  0.007% | 
 | 478  | Mightyena          |  0.00685% | 66     |  0.007% | 
 | 479  | Spinarak           |  0.00685% | 66     |  0.007% | 
 | 480  | Clefairy           |  0.00675% | 65     |  0.007% | 
 | 481  | Hippopotas         |  0.00664% | 64     |  0.007% | 
 | 482  | Parasect           |  0.00664% | 64     |  0.007% | 
 | 483  | Pinsir             |  0.00644% | 62     |  0.006% | 
 | 484  | Furfrou            |  0.00623% | 60     |  0.006% | 
 | 485  | Beartic            |  0.00623% | 60     |  0.006% | 
 | 486  | Oranguru           |  0.00612% | 59     |  0.006% | 
 | 487  | Bruxish            |  0.00612% | 59     |  0.006% | 
 | 488  | Yamask             |  0.00612% | 59     |  0.006% | 
 | 489  | Simisear           |  0.00612% | 59     |  0.006% | 
 | 490  | Heatmor            |  0.00602% | 58     |  0.006% | 
 | 491  | Magmar             |  0.00602% | 58     |  0.006% | 
 | 492  | Solrock            |  0.00592% | 57     |  0.006% | 
 | 493  | Phantump           |  0.00592% | 57     |  0.006% | 
 | 494  | Bayleef            |  0.00581% | 56     |  0.006% | 
 | 495  | Torracat           |  0.00571% | 55     |  0.006% | 
 | 496  | Ledian             |  0.00571% | 55     |  0.006% | 
 | 497  | Lairon             |  0.00561% | 54     |  0.006% | 
 | 498  | Hoopa              |  0.00561% | 54     |  0.006% | 
 | 499  | Pichu              |  0.00550% | 53     |  0.006% | 
 | 500  | Togepi             |  0.00540% | 52     |  0.005% | 
 | 501  | Squirtle           |  0.00540% | 52     |  0.005% | 
 | 502  | Salazzle-Totem     |  0.00540% | 52     |  0.005% | 
 | 503  | Electabuzz         |  0.00529% | 51     |  0.005% | 
 | 504  | Basculin           |  0.00529% | 51     |  0.005% | 
 | 505  | Golbat             |  0.00529% | 51     |  0.005% | 
 | 506  | Glalie             |  0.00519% | 50     |  0.005% | 
 | 507  | Silvally-Fire      |  0.00509% | 49     |  0.005% | 
 | 508  | Kommo-o-Totem      |  0.00488% | 47     |  0.005% | 
 | 509  | Swirlix            |  0.00478% | 46     |  0.005% | 
 | 510  | Gastly             |  0.00478% | 46     |  0.005% | 
 | 511  | Shieldon           |  0.00478% | 46     |  0.005% | 
 | 512  | Illumise           |  0.00467% | 45     |  0.005% | 
 | 513  | Grumpig            |  0.00467% | 45     |  0.005% | 
 | 514  | Jigglypuff         |  0.00457% | 44     |  0.005% | 
 | 515  | Unown              |  0.00457% | 44     |  0.005% | 
 | 516  | Minun              |  0.00446% | 43     |  0.004% | 
 | 517  | Rotom-Fan          |  0.00446% | 43     |  0.004% | 
 | 518  | Gourgeist-Large    |  0.00446% | 43     |  0.004% | 
 | 519  | Treecko            |  0.00436% | 42     |  0.004% | 
 | 520  | Clamperl           |  0.00426% | 41     |  0.004% | 
 | 521  | Sneasel            |  0.00426% | 41     |  0.004% | 
 | 522  | Simipour           |  0.00415% | 40     |  0.004% | 
 | 523  | Poipole            |  0.00415% | 40     |  0.004% | 
 | 524  | Throh              |  0.00415% | 40     |  0.004% | 
 | 525  | Gorebyss           |  0.00415% | 40     |  0.004% | 
 | 526  | Lumineon           |  0.00394% | 38     |  0.004% | 
 | 527  | Raticate-Alola     |  0.00394% | 38     |  0.004% | 
 | 528  | Silvally-Ice       |  0.00394% | 38     |  0.004% | 
 | 529  | Ralts              |  0.00384% | 37     |  0.004% | 
 | 530  | Silvally-Electric  |  0.00384% | 37     |  0.004% | 
 | 531  | Maractus           |  0.00374% | 36     |  0.004% | 
 | 532  | Grovyle            |  0.00374% | 36     |  0.004% | 
 | 533  | Shellder           |  0.00363% | 35     |  0.004% | 
 | 534  | Lileep             |  0.00363% | 35     |  0.004% | 
 | 535  | Beautifly          |  0.00363% | 35     |  0.004% | 
 | 536  | Girafarig          |  0.00353% | 34     |  0.004% | 
 | 537  | Meowth             |  0.00353% | 34     |  0.004% | 
 | 538  | Seadra             |  0.00353% | 34     |  0.004% | 
 | 539  | Tirtouga           |  0.00343% | 33     |  0.003% | 
 | 540  | Machoke            |  0.00343% | 33     |  0.003% | 
 | 541  | Silvally-Ghost     |  0.00343% | 33     |  0.003% | 
 | 542  | Purrloin           |  0.00332% | 32     |  0.003% | 
 | 543  | Carnivine          |  0.00332% | 32     |  0.003% | 
 | 544  | Whirlipede         |  0.00322% | 31     |  0.003% | 
 | 545  | Braixen            |  0.00322% | 31     |  0.003% | 
 | 546  | Farfetch'd         |  0.00322% | 31     |  0.003% | 
 | 547  | Plusle             |  0.00322% | 31     |  0.003% | 
 | 548  | Silvally-Dragon    |  0.00322% | 31     |  0.003% | 
 | 549  | Bidoof             |  0.00322% | 31     |  0.003% | 
 | 550  | Huntail            |  0.00311% | 30     |  0.003% | 
 | 551  | Simisage           |  0.00311% | 30     |  0.003% | 
 | 552  | Gourgeist          |  0.00311% | 30     |  0.003% | 
 | 553  | Charmander         |  0.00311% | 30     |  0.003% | 
 | 554  | Omanyte            |  0.00301% | 29     |  0.003% | 
 | 555  | Silvally-Fighting  |  0.00301% | 29     |  0.003% | 
 | 556  | Silvally-Fairy     |  0.00291% | 28     |  0.003% | 
 | 557  | Oricorio-Sensu     |  0.00291% | 28     |  0.003% | 
 | 558  | Wynaut             |  0.00291% | 28     |  0.003% | 
 | 559  | Pupitar            |  0.00291% | 28     |  0.003% | 
 | 560  | Pikachu-Alola      |  0.00280% | 27     |  0.003% | 
 | 561  | Hakamo-o           |  0.00280% | 27     |  0.003% | 
 | 562  | Wartortle          |  0.00280% | 27     |  0.003% | 
 | 563  | Rowlet             |  0.00280% | 27     |  0.003% | 
 | 564  | Silvally-Ground    |  0.00280% | 27     |  0.003% | 
 | 565  | Mareanie           |  0.00270% | 26     |  0.003% | 
 | 566  | Metapod            |  0.00270% | 26     |  0.003% | 
 | 567  | Mimikyu-Totem      |  0.00260% | 25     |  0.003% | 
 | 568  | Wormadam-Sandy     |  0.00260% | 25     |  0.003% | 
 | 569  | Watchog            |  0.00260% | 25     |  0.003% | 
 | 570  | Chimecho           |  0.00260% | 25     |  0.003% | 
 | 571  | Zubat              |  0.00260% | 25     |  0.003% | 
 | 572  | Graveler           |  0.00260% | 25     |  0.003% | 
 | 573  | Caterpie           |  0.00260% | 25     |  0.003% | 
 | 574  | Buneary            |  0.00249% | 24     |  0.002% | 
 | 575  | Silvally-Water     |  0.00249% | 24     |  0.002% | 
 | 576  | Aipom              |  0.00249% | 24     |  0.002% | 
 | 577  | Ivysaur            |  0.00249% | 24     |  0.002% | 
 | 578  | Dustox             |  0.00249% | 24     |  0.002% | 
 | 579  | Pikachu-Original   |  0.00249% | 24     |  0.002% | 
 | 580  | Corphish           |  0.00249% | 24     |  0.002% | 
 | 581  | Mothim             |  0.00249% | 24     |  0.002% | 
 | 582  | Pikachu-Kalos      |  0.00249% | 24     |  0.002% | 
 | 583  | Dewpider           |  0.00249% | 24     |  0.002% | 
 | 584  | Gourgeist-Small    |  0.00239% | 23     |  0.002% | 
 | 585  | Oricorio           |  0.00239% | 23     |  0.002% | 
 | 586  | Swadloon           |  0.00239% | 23     |  0.002% | 
 | 587  | Vulpix-Alola       |  0.00228% | 22     |  0.002% | 
 | 588  | Oricorio-Pom-Pom   |  0.00228% | 22     |  0.002% | 
 | 589  | Koffing            |  0.00228% | 22     |  0.002% | 
 | 590  | Munchlax           |  0.00228% | 22     |  0.002% | 
 | 591  | Cosmoem            |  0.00218% | 21     |  0.002% | 
 | 592  | Meowth-Alola       |  0.00218% | 21     |  0.002% | 
 | 593  | Buizel             |  0.00218% | 21     |  0.002% | 
 | 594  | Oshawott           |  0.00218% | 21     |  0.002% | 
 | 595  | Weedle             |  0.00218% | 21     |  0.002% | 
 | 596  | Sandshrew          |  0.00208% | 20     |  0.002% | 
 | 597  | Lampent            |  0.00208% | 20     |  0.002% | 
 | 598  | Phione             |  0.00208% | 20     |  0.002% | 
 | 599  | Salandit           |  0.00197% | 19     |  0.002% | 
 | 600  | Graveler-Alola     |  0.00197% | 19     |  0.002% | 
 | 601  | Abra               |  0.00197% | 19     |  0.002% | 
 | 602  | Ducklett           |  0.00197% | 19     |  0.002% | 
 | 603  | Pikachu-Sinnoh     |  0.00187% | 18     |  0.002% | 
 | 604  | Frogadier          |  0.00187% | 18     |  0.002% | 
 | 605  | Psyduck            |  0.00187% | 18     |  0.002% | 
 | 606  | Litten             |  0.00187% | 18     |  0.002% | 
 | 607  | Roselia            |  0.00187% | 18     |  0.002% | 
 | 608  | Yungoos            |  0.00187% | 18     |  0.002% | 
 | 609  | Silvally-Poison    |  0.00187% | 18     |  0.002% | 
 | 610  | Silvally-Flying    |  0.00176% | 17     |  0.002% | 
 | 611  | Meditite           |  0.00176% | 17     |  0.002% | 
 | 612  | Voltorb            |  0.00176% | 17     |  0.002% | 
 | 613  | Sandshrew-Alola    |  0.00166% | 16     |  0.002% | 
 | 614  | Rhyhorn            |  0.00166% | 16     |  0.002% | 
 | 615  | Duosion            |  0.00156% | 15     |  0.002% | 
 | 616  | Seel               |  0.00156% | 15     |  0.002% | 
 | 617  | Venonat            |  0.00156% | 15     |  0.002% | 
 | 618  | Pignite            |  0.00156% | 15     |  0.002% | 
 | 619  | Kadabra            |  0.00156% | 15     |  0.002% | 
 | 620  | Porygon            |  0.00156% | 15     |  0.002% | 
 | 621  | Gloom              |  0.00156% | 15     |  0.002% | 
 | 622  | Totodile           |  0.00145% | 14     |  0.001% | 
 | 623  | Cherrim            |  0.00145% | 14     |  0.001% | 
 | 624  | Dartrix            |  0.00145% | 14     |  0.001% | 
 | 625  | Mantyke            |  0.00145% | 14     |  0.001% | 
 | 626  | Piplup             |  0.00145% | 14     |  0.001% | 
 | 627  | Sewaddle           |  0.00145% | 14     |  0.001% | 
 | 628  | Vigoroth           |  0.00145% | 14     |  0.001% | 
 | 629  | Geodude-Alola      |  0.00145% | 14     |  0.001% | 
 | 630  | Lickitung          |  0.00145% | 14     |  0.001% | 
 | 631  | Gible              |  0.00145% | 14     |  0.001% | 
 | 632  | Flaaffy            |  0.00145% | 14     |  0.001% | 
 | 633  | Marshtomp          |  0.00145% | 14     |  0.001% | 
 | 634  | Feebas             |  0.00145% | 14     |  0.001% | 
 | 635  | Wooper             |  0.00135% | 13     |  0.001% | 
 | 636  | Makuhita           |  0.00135% | 13     |  0.001% | 
 | 637  | Surskit            |  0.00135% | 13     |  0.001% | 
 | 638  | Duskull            |  0.00135% | 13     |  0.001% | 
 | 639  | Zigzagoon          |  0.00135% | 13     |  0.001% | 
 | 640  | Trumbeak           |  0.00135% | 13     |  0.001% | 
 | 641  | Cutiefly           |  0.00125% | 12     |  0.001% | 
 | 642  | Grimer-Alola       |  0.00125% | 12     |  0.001% | 
 | 643  | Sunkern            |  0.00125% | 12     |  0.001% | 
 | 644  | Popplio            |  0.00125% | 12     |  0.001% | 
 | 645  | Pidgey             |  0.00125% | 12     |  0.001% | 
 | 646  | Hoppip             |  0.00125% | 12     |  0.001% | 
 | 647  | Metang             |  0.00125% | 12     |  0.001% | 
 | 648  | Nidorina           |  0.00125% | 12     |  0.001% | 
 | 649  | Doduo              |  0.00114% | 11     |  0.001% | 
 | 650  | Archen             |  0.00114% | 11     |  0.001% | 
 | 651  | Scraggy            |  0.00114% | 11     |  0.001% | 
 | 652  | Mudkip             |  0.00114% | 11     |  0.001% | 
 | 653  | Luvdisc            |  0.00114% | 11     |  0.001% | 
 | 654  | Lurantis-Totem     |  0.00114% | 11     |  0.001% | 
 | 655  | Skorupi            |  0.00114% | 11     |  0.001% | 
 | 656  | Croagunk           |  0.00114% | 11     |  0.001% | 
 | 657  | Silvally-Dark      |  0.00114% | 11     |  0.001% | 
 | 658  | Swinub             |  0.00114% | 11     |  0.001% | 
 | 659  | Cubone             |  0.00114% | 11     |  0.001% | 
 | 660  | Pikachu-Unova      |  0.00114% | 11     |  0.001% | 
 | 661  | Charmeleon         |  0.00114% | 11     |  0.001% | 
 | 662  | Larvitar           |  0.00114% | 11     |  0.001% | 
 | 663  | Drilbur            |  0.00114% | 11     |  0.001% | 
 | 664  | Snivy              |  0.00114% | 11     |  0.001% | 
 | 665  | Bunnelby           |  0.00104% | 10     |  0.001% | 
 | 666  | Budew              |  0.00104% | 10     |  0.001% | 
 | 667  | Marill             |  0.00104% | 10     |  0.001% | 
 | 668  | Vulpix             |  0.00104% | 10     |  0.001% | 
 | 669  | Kakuna             |  0.00104% | 10     |  0.001% | 
 | 670  | Shelgon            |  0.00104% | 10     |  0.001% | 
 | 671  | Smoochum           |  0.00104% | 10     |  0.001% | 
 | 672  | Diglett            |  0.00104% | 10     |  0.001% | 
 | 673  | Darumaka           |  0.00104% | 10     |  0.001% | 
 | 674  | Palpitoad          |  0.00104% | 10     |  0.001% | 
 | 675  | Mienfoo            |  0.00104% | 10     |  0.001% | 
 | 676  | Krokorok           |  0.00104% | 10     |  0.001% | 
 | 677  | Krabby             |  0.00104% | 10     |  0.001% | 
 | 678  | Torchic            |  0.00104% | 10     |  0.001% | 
 | 679  | Silvally-Psychic   |  0.00093% | 9      |  0.001% | 
 | 680  | Frillish           |  0.00093% | 9      |  0.001% | 
 | 681  | Trubbish           |  0.00093% | 9      |  0.001% | 
 | 682  | Dewott             |  0.00093% | 9      |  0.001% | 
 | 683  | Solosis            |  0.00093% | 9      |  0.001% | 
 | 684  | Dwebble            |  0.00093% | 9      |  0.001% | 
 | 685  | Skitty             |  0.00093% | 9      |  0.001% | 
 | 686  | Gabite             |  0.00093% | 9      |  0.001% | 
 | 687  | Mime Jr.           |  0.00083% | 8      |  0.001% | 
 | 688  | Pikachu-Partner    |  0.00083% | 8      |  0.001% | 
 | 689  | Sealeo             |  0.00083% | 8      |  0.001% | 
 | 690  | Pumpkaboo          |  0.00083% | 8      |  0.001% | 
 | 691  | Numel              |  0.00083% | 8      |  0.001% | 
 | 692  | Pidgeotto          |  0.00083% | 8      |  0.001% | 
 | 693  | Shroomish          |  0.00083% | 8      |  0.001% | 
 | 694  | Igglybuff          |  0.00083% | 8      |  0.001% | 
 | 695  | Pancham            |  0.00083% | 8      |  0.001% | 
 | 696  | Servine            |  0.00083% | 8      |  0.001% | 
 | 697  | Croconaw           |  0.00083% | 8      |  0.001% | 
 | 698  | Tyrunt             |  0.00083% | 8      |  0.001% | 
 | 699  | Shelmet            |  0.00083% | 8      |  0.001% | 
 | 700  | Nuzleaf            |  0.00083% | 8      |  0.001% | 
 | 701  | Froakie            |  0.00083% | 8      |  0.001% | 
 | 702  | NidoranM           |  0.00073% | 7      |  0.001% | 
 | 703  | Kirlia             |  0.00073% | 7      |  0.001% | 
 | 704  | Sandygast          |  0.00073% | 7      |  0.001% | 
 | 705  | Staryu             |  0.00073% | 7      |  0.001% | 
 | 706  | Axew               |  0.00073% | 7      |  0.001% | 
 | 707  | Quilava            |  0.00073% | 7      |  0.001% | 
 | 708  | Brionne            |  0.00073% | 7      |  0.001% | 
 | 709  | Cyndaquil          |  0.00073% | 7      |  0.001% | 
 | 710  | Ekans              |  0.00073% | 7      |  0.001% | 
 | 711  | Remoraid           |  0.00073% | 7      |  0.001% | 
 | 712  | Kabuto             |  0.00073% | 7      |  0.001% | 
 | 713  | Minccino           |  0.00073% | 7      |  0.001% | 
 | 714  | Horsea             |  0.00073% | 7      |  0.001% | 
 | 715  | Chikorita          |  0.00073% | 7      |  0.001% | 
 | 716  | Oddish             |  0.00073% | 7      |  0.001% | 
 | 717  | Poliwag            |  0.00073% | 7      |  0.001% | 
 | 718  | Monferno           |  0.00073% | 7      |  0.001% | 
 | 719  | Cleffa             |  0.00062% | 6      |  0.001% | 
 | 720  | Goldeen            |  0.00062% | 6      |  0.001% | 
 | 721  | Phanpy             |  0.00062% | 6      |  0.001% | 
 | 722  | Mareep             |  0.00062% | 6      |  0.001% | 
 | 723  | Silvally-Rock      |  0.00062% | 6      |  0.001% | 
 | 724  | Spheal             |  0.00062% | 6      |  0.001% | 
 | 725  | Spoink             |  0.00062% | 6      |  0.001% | 
 | 726  | Bonsly             |  0.00062% | 6      |  0.001% | 
 | 727  | Sandile            |  0.00062% | 6      |  0.001% | 
 | 728  | Spritzee           |  0.00062% | 6      |  0.001% | 
 | 729  | Grimer             |  0.00062% | 6      |  0.001% | 
 | 730  | Happiny            |  0.00062% | 6      |  0.001% | 
 | 731  | Litwick            |  0.00062% | 6      |  0.001% | 
 | 732  | Exeggcute          |  0.00062% | 6      |  0.001% | 
 | 733  | Mankey             |  0.00052% | 5      |  0.001% | 
 | 734  | Zorua              |  0.00052% | 5      |  0.001% | 
 | 735  | Wimpod             |  0.00052% | 5      |  0.001% | 
 | 736  | Vanillish          |  0.00052% | 5      |  0.001% | 
 | 737  | Espurr             |  0.00052% | 5      |  0.001% | 
 | 738  | Whismur            |  0.00052% | 5      |  0.001% | 
 | 739  | Gulpin             |  0.00052% | 5      |  0.001% | 
 | 740  | Elgyem             |  0.00052% | 5      |  0.001% | 
 | 741  | Loudred            |  0.00052% | 5      |  0.001% | 
 | 742  | Chingling          |  0.00052% | 5      |  0.001% | 
 | 743  | Chimchar           |  0.00052% | 5      |  0.001% | 
 | 744  | Drifloon           |  0.00052% | 5      |  0.001% | 
 | 745  | Glameow            |  0.00052% | 5      |  0.001% | 
 | 746  | Honedge            |  0.00052% | 5      |  0.001% | 
 | 747  | Growlithe          |  0.00052% | 5      |  0.001% | 
 | 748  | Wailmer            |  0.00052% | 5      |  0.001% | 
 | 749  | Vibrava            |  0.00052% | 5      |  0.001% | 
 | 750  | Pumpkaboo-Large    |  0.00052% | 5      |  0.001% | 
 | 751  | Fletchinder        |  0.00042% | 4      |  0.000% | 
 | 752  | Deino              |  0.00042% | 4      |  0.000% | 
 | 753  | Weepinbell         |  0.00042% | 4      |  0.000% | 
 | 754  | Diglett-Alola      |  0.00042% | 4      |  0.000% | 
 | 755  | Jangmo-o           |  0.00042% | 4      |  0.000% | 
 | 756  | Wingull            |  0.00042% | 4      |  0.000% | 
 | 757  | Paras              |  0.00042% | 4      |  0.000% | 
 | 758  | Tepig              |  0.00042% | 4      |  0.000% | 
 | 759  | Cubchoo            |  0.00042% | 4      |  0.000% | 
 | 760  | Carvanha           |  0.00042% | 4      |  0.000% | 
 | 761  | Prinplup           |  0.00042% | 4      |  0.000% | 
 | 762  | Inkay              |  0.00042% | 4      |  0.000% | 
 | 763  | Cosmog             |  0.00042% | 4      |  0.000% | 
 | 764  | Teddiursa          |  0.00042% | 4      |  0.000% | 
 | 765  | Chespin            |  0.00042% | 4      |  0.000% | 
 | 766  | Turtwig            |  0.00042% | 4      |  0.000% | 
 | 767  | Rockruff           |  0.00042% | 4      |  0.000% | 
 | 768  | Sliggoo            |  0.00042% | 4      |  0.000% | 
 | 769  | Bagon              |  0.00042% | 4      |  0.000% | 
 | 770  | Tentacool          |  0.00042% | 4      |  0.000% | 
 | 771  | Joltik             |  0.00042% | 4      |  0.000% | 
 | 772  | Elekid             |  0.00042% | 4      |  0.000% | 
 | 773  | Anorith            |  0.00042% | 4      |  0.000% | 
 | 774  | Combee             |  0.00042% | 4      |  0.000% | 
 | 775  | Grotle             |  0.00042% | 4      |  0.000% | 
 | 776  | Patrat             |  0.00042% | 4      |  0.000% | 
 | 777  | Cacnea             |  0.00042% | 4      |  0.000% | 
 | 778  | Roggenrola         |  0.00031% | 3      |  0.000% | 
 | 779  | Gothorita          |  0.00031% | 3      |  0.000% | 
 | 780  | Zweilous           |  0.00031% | 3      |  0.000% | 
 | 781  | Shuppet            |  0.00031% | 3      |  0.000% | 
 | 782  | Bergmite           |  0.00031% | 3      |  0.000% | 
 | 783  | Cherubi            |  0.00031% | 3      |  0.000% | 
 | 784  | Slowpoke           |  0.00031% | 3      |  0.000% | 
 | 785  | Deerling           |  0.00031% | 3      |  0.000% | 
 | 786  | Pawniard           |  0.00031% | 3      |  0.000% | 
 | 787  | Venipede           |  0.00031% | 3      |  0.000% | 
 | 788  | Ponyta             |  0.00031% | 3      |  0.000% | 
 | 789  | Floette            |  0.00031% | 3      |  0.000% | 
 | 790  | Bounsweet          |  0.00031% | 3      |  0.000% | 
 | 791  | Drowzee            |  0.00031% | 3      |  0.000% | 
 | 792  | Woobat             |  0.00031% | 3      |  0.000% | 
 | 793  | Shellos            |  0.00031% | 3      |  0.000% | 
 | 794  | Kricketot          |  0.00031% | 3      |  0.000% | 
 | 795  | Stunky             |  0.00031% | 3      |  0.000% | 
 | 796  | Stufful            |  0.00031% | 3      |  0.000% | 
 | 797  | Karrablast         |  0.00031% | 3      |  0.000% | 
 | 798  | Morelull           |  0.00031% | 3      |  0.000% | 
 | 799  | Snover             |  0.00031% | 3      |  0.000% | 
 | 800  | Pikachu-Hoenn      |  0.00031% | 3      |  0.000% | 
 | 801  | Herdier            |  0.00031% | 3      |  0.000% | 
 | 802  | Marowak-Alola-Totem |  0.00031% | 3      |  0.000% | 
 | 803  | Fennekin           |  0.00031% | 3      |  0.000% | 
 | 804  | Vanillite          |  0.00031% | 3      |  0.000% | 
 | 805  | Slugma             |  0.00031% | 3      |  0.000% | 
 | 806  | Flabebe            |  0.00031% | 3      |  0.000% | 
 | 807  | Skrelp             |  0.00021% | 2      |  0.000% | 
 | 808  | Rufflet            |  0.00021% | 2      |  0.000% | 
 | 809  | Steenee            |  0.00021% | 2      |  0.000% | 
 | 810  | Barboach           |  0.00021% | 2      |  0.000% | 
 | 811  | Bellsprout         |  0.00021% | 2      |  0.000% | 
 | 812  | Eelektrik          |  0.00021% | 2      |  0.000% | 
 | 813  | Beldum             |  0.00021% | 2      |  0.000% | 
 | 814  | Poochyena          |  0.00021% | 2      |  0.000% | 
 | 815  | Togedemaru-Totem   |  0.00021% | 2      |  0.000% | 
 | 816  | Wormadam           |  0.00021% | 2      |  0.000% | 
 | 817  | Silvally-Bug       |  0.00021% | 2      |  0.000% | 
 | 818  | Lombre             |  0.00021% | 2      |  0.000% | 
 | 819  | Noibat             |  0.00021% | 2      |  0.000% | 
 | 820  | Tyrogue            |  0.00021% | 2      |  0.000% | 
 | 821  | Swablu             |  0.00021% | 2      |  0.000% | 
 | 822  | Crabrawler         |  0.00021% | 2      |  0.000% | 
 | 823  | Trapinch           |  0.00021% | 2      |  0.000% | 
 | 824  | Shinx              |  0.00021% | 2      |  0.000% | 
 | 825  | Goomy              |  0.00021% | 2      |  0.000% | 
 | 826  | Munna              |  0.00021% | 2      |  0.000% | 
 | 827  | Wurmple            |  0.00021% | 2      |  0.000% | 
 | 828  | Litleo             |  0.00021% | 2      |  0.000% | 
 | 829  | Luxio              |  0.00021% | 2      |  0.000% | 
 | 830  | Araquanid-Totem    |  0.00021% | 2      |  0.000% | 
 | 831  | Staravia           |  0.00021% | 2      |  0.000% | 
 | 832  | Amaura             |  0.00021% | 2      |  0.000% | 
 | 833  | Scatterbug         |  0.00021% | 2      |  0.000% | 
 | 834  | Fomantis           |  0.00021% | 2      |  0.000% | 
 | 835  | Nidorino           |  0.00021% | 2      |  0.000% | 
 | 836  | Machop             |  0.00021% | 2      |  0.000% | 
 | 837  | Ledyba             |  0.00021% | 2      |  0.000% | 
 | 838  | Lillipup           |  0.00010% | 1      |  0.000% | 
 | 839  | Snubbull           |  0.00010% | 1      |  0.000% | 
 | 840  | Slakoth            |  0.00010% | 1      |  0.000% | 
 | 841  | Binacle            |  0.00010% | 1      |  0.000% | 
 | 842  | Pansage            |  0.00010% | 1      |  0.000% | 
 | 843  | Skiddo             |  0.00010% | 1      |  0.000% | 
 | 844  | Larvesta           |  0.00010% | 1      |  0.000% | 
 | 845  | Chinchou           |  0.00010% | 1      |  0.000% | 
 | 846  | Grubbin            |  0.00010% | 1      |  0.000% | 
 | 847  | Pumpkaboo-Super    |  0.00010% | 1      |  0.000% | 
 | 848  | Cascoon            |  0.00010% | 1      |  0.000% | 
 | 849  | Spearow            |  0.00010% | 1      |  0.000% | 
 | 850  | Oricorio-Pa'u      |  0.00010% | 1      |  0.000% | 
 | 851  | Charjabug          |  0.00010% | 1      |  0.000% | 
 | 852  | Finneon            |  0.00010% | 1      |  0.000% | 
 | 853  | Magby              |  0.00010% | 1      |  0.000% | 
 | 854  | Electrike          |  0.00010% | 1      |  0.000% | 
