 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Scyther            |  0.00944% | 10     |  0.009% | 
 | 423  | Hitmonlee          |  0.00919% | 16     |  0.014% | 
 | 424  | Blastoise          |  0.00904% | 21     |  0.018% | 
 | 425  | Clawitzer          |  0.00898% | 13     |  0.011% | 
 | 426  | Heracross          |  0.00890% | 11     |  0.010% | 
 | 427  | Absol              |  0.00886% | 14     |  0.012% | 
 | 428  | Magmortar          |  0.00880% | 17     |  0.015% | 
 | 429  | Zigzagoon          |  0.00874% | 14     |  0.012% | 
 | 430  | Psyduck            |  0.00868% | 19     |  0.017% | 
 | 431  | Tyrantrum          |  0.00866% | 15     |  0.013% | 
 | 432  | Rhyperior          |  0.00857% | 14     |  0.012% | 
 | 433  | Meowstic           |  0.00852% | 12     |  0.011% | 
 | 434  | Donphan            |  0.00851% | 10     |  0.009% | 
 | 435  | Castform           |  0.00850% | 16     |  0.014% | 
 | 436  | Lanturn            |  0.00849% | 13     |  0.011% | 
 | 437  | Victreebel         |  0.00846% | 12     |  0.011% | 
 | 438  | Dwebble            |  0.00835% | 12     |  0.011% | 
 | 439  | Diglett-Alola      |  0.00824% | 21     |  0.018% | 
 | 440  | Mienshao           |  0.00820% | 16     |  0.014% | 
 | 441  | Glaceon            |  0.00816% | 19     |  0.017% | 
 | 442  | Lickitung          |  0.00808% | 8      |  0.007% | 
 | 443  | Machoke            |  0.00808% | 12     |  0.011% | 
 | 444  | Uxie               |  0.00805% | 10     |  0.009% | 
 | 445  | Muk                |  0.00803% | 15     |  0.013% | 
 | 446  | Exploud            |  0.00803% | 19     |  0.017% | 
 | 447  | Unfezant           |  0.00801% | 19     |  0.017% | 
 | 448  | Venomoth           |  0.00800% | 15     |  0.013% | 
 | 449  | Persian            |  0.00790% | 18     |  0.016% | 
 | 450  | Kabutops           |  0.00789% | 12     |  0.011% | 
 | 451  | Nidoqueen          |  0.00783% | 23     |  0.020% | 
 | 452  | Lycanroc           |  0.00778% | 9      |  0.008% | 
 | 453  | Tsareena           |  0.00776% | 10     |  0.009% | 
 | 454  | Unown              |  0.00768% | 28     |  0.025% | 
 | 455  | Poliwrath          |  0.00754% | 15     |  0.013% | 
 | 456  | Piplup             |  0.00749% | 8      |  0.007% | 
 | 457  | Tauros             |  0.00748% | 9      |  0.008% | 
 | 458  | Sigilyph           |  0.00748% | 17     |  0.015% | 
 | 459  | Abra               |  0.00736% | 14     |  0.012% | 
 | 460  | Sawsbuck           |  0.00730% | 12     |  0.011% | 
 | 461  | Exeggutor          |  0.00725% | 8      |  0.007% | 
 | 462  | Grovyle            |  0.00720% | 10     |  0.009% | 
 | 463  | Watchog            |  0.00719% | 11     |  0.010% | 
 | 464  | Virizion           |  0.00707% | 8      |  0.007% | 
 | 465  | Golduck            |  0.00705% | 10     |  0.009% | 
 | 466  | Skuntank           |  0.00704% | 16     |  0.014% | 
 | 467  | Dragonair          |  0.00703% | 12     |  0.011% | 
 | 468  | Octillery          |  0.00701% | 10     |  0.009% | 
 | 469  | Haunter            |  0.00693% | 10     |  0.009% | 
 | 470  | Klefki             |  0.00691% | 21     |  0.018% | 
 | 471  | Furfrou            |  0.00690% | 14     |  0.012% | 
 | 472  | Reuniclus          |  0.00688% | 13     |  0.011% | 
 | 473  | Girafarig          |  0.00685% | 8      |  0.007% | 
 | 474  | Zorua              |  0.00682% | 10     |  0.009% | 
 | 475  | Silvally           |  0.00675% | 13     |  0.011% | 
 | 476  | Pikachu-Partner    |  0.00671% | 15     |  0.013% | 
 | 477  | Sandslash          |  0.00665% | 7      |  0.006% | 
 | 478  | Crabrawler         |  0.00661% | 9      |  0.008% | 
 | 479  | Pelipper           |  0.00656% | 9      |  0.008% | 
 | 480  | Happiny            |  0.00644% | 9      |  0.008% | 
 | 481  | Pidgey             |  0.00642% | 9      |  0.008% | 
 | 482  | Magneton           |  0.00637% | 9      |  0.008% | 
 | 483  | Igglybuff          |  0.00634% | 13     |  0.011% | 
 | 484  | Seaking            |  0.00633% | 7      |  0.006% | 
 | 485  | Vanilluxe          |  0.00609% | 11     |  0.010% | 
 | 486  | Braixen            |  0.00608% | 10     |  0.009% | 
 | 487  | Sandslash-Alola    |  0.00602% | 13     |  0.011% | 
 | 488  | Terrakion          |  0.00600% | 8      |  0.007% | 
 | 489  | Pidgeot            |  0.00597% | 8      |  0.007% | 
 | 490  | Toucannon          |  0.00594% | 10     |  0.009% | 
 | 491  | Drampa             |  0.00593% | 6      |  0.005% | 
 | 492  | Abomasnow          |  0.00593% | 9      |  0.008% | 
 | 493  | Beartic            |  0.00591% | 7      |  0.006% | 
 | 494  | Kakuna             |  0.00586% | 8      |  0.007% | 
 | 495  | Pikachu-Hoenn      |  0.00581% | 9      |  0.008% | 
 | 496  | Alomomola          |  0.00579% | 8      |  0.007% | 
 | 497  | Stunfisk           |  0.00568% | 12     |  0.011% | 
 | 498  | Kingler            |  0.00565% | 16     |  0.014% | 
 | 499  | Poipole            |  0.00561% | 7      |  0.006% | 
 | 500  | Scizor             |  0.00561% | 11     |  0.010% | 
 | 501  | Lurantis           |  0.00552% | 4      |  0.004% | 
 | 502  | Amoonguss          |  0.00535% | 9      |  0.008% | 
 | 503  | Wingull            |  0.00533% | 7      |  0.006% | 
 | 504  | Shiinotic          |  0.00533% | 7      |  0.006% | 
 | 505  | Raticate           |  0.00529% | 9      |  0.008% | 
 | 506  | Houndoom           |  0.00529% | 14     |  0.012% | 
 | 507  | Bibarel            |  0.00529% | 12     |  0.011% | 
 | 508  | Chatot             |  0.00527% | 11     |  0.010% | 
 | 509  | Emboar             |  0.00519% | 11     |  0.010% | 
 | 510  | Omastar            |  0.00518% | 15     |  0.013% | 
 | 511  | Hoopa              |  0.00513% | 18     |  0.016% | 
 | 512  | Bouffalant         |  0.00508% | 7      |  0.006% | 
 | 513  | Omanyte            |  0.00504% | 8      |  0.007% | 
 | 514  | Arceus-Fighting    |  0.00502% | 11     |  0.010% | 
 | 515  | Cubone             |  0.00500% | 9      |  0.008% | 
 | 516  | Wartortle          |  0.00496% | 11     |  0.010% | 
 | 517  | Armaldo            |  0.00496% | 13     |  0.011% | 
 | 518  | Cacnea             |  0.00494% | 7      |  0.006% | 
 | 519  | Gallade            |  0.00493% | 15     |  0.013% | 
 | 520  | Tornadus           |  0.00490% | 8      |  0.007% | 
 | 521  | Petilil            |  0.00490% | 7      |  0.006% | 
 | 522  | Hariyama           |  0.00483% | 14     |  0.012% | 
 | 523  | Slowbro            |  0.00480% | 11     |  0.010% | 
 | 524  | Marowak            |  0.00473% | 8      |  0.007% | 
 | 525  | Wormadam-Trash     |  0.00471% | 8      |  0.007% | 
 | 526  | Pidgeotto          |  0.00470% | 6      |  0.005% | 
 | 527  | Murkrow            |  0.00470% | 6      |  0.005% | 
 | 528  | Shiftry            |  0.00470% | 6      |  0.005% | 
 | 529  | Politoed           |  0.00455% | 6      |  0.005% | 
 | 530  | Swoobat            |  0.00454% | 10     |  0.009% | 
 | 531  | Electabuzz         |  0.00450% | 5      |  0.004% | 
 | 532  | Kangaskhan         |  0.00443% | 7      |  0.006% | 
 | 533  | Rapidash           |  0.00443% | 9      |  0.008% | 
 | 534  | Hakamo-o           |  0.00437% | 6      |  0.005% | 
 | 535  | Golbat             |  0.00435% | 5      |  0.004% | 
 | 536  | Beedrill           |  0.00430% | 7      |  0.006% | 
 | 537  | Oshawott           |  0.00430% | 8      |  0.007% | 
 | 538  | Kommo-o-Totem      |  0.00423% | 19     |  0.017% | 
 | 539  | Combee             |  0.00412% | 6      |  0.005% | 
 | 540  | Silvally-Fire      |  0.00407% | 6      |  0.005% | 
 | 541  | Minun              |  0.00406% | 6      |  0.005% | 
 | 542  | Mightyena          |  0.00406% | 5      |  0.004% | 
 | 543  | Taillow            |  0.00405% | 6      |  0.005% | 
 | 544  | Trubbish           |  0.00402% | 8      |  0.007% | 
 | 545  | Cyndaquil          |  0.00390% | 10     |  0.009% | 
 | 546  | Dustox             |  0.00389% | 5      |  0.004% | 
 | 547  | Sudowoodo          |  0.00387% | 10     |  0.009% | 
 | 548  | Chingling          |  0.00386% | 4      |  0.004% | 
 | 549  | Samurott           |  0.00384% | 10     |  0.009% | 
 | 550  | Manectric          |  0.00379% | 6      |  0.005% | 
 | 551  | Pawniard           |  0.00375% | 3      |  0.003% | 
 | 552  | Panpour            |  0.00372% | 7      |  0.006% | 
 | 553  | Luvdisc            |  0.00370% | 5      |  0.004% | 
 | 554  | Oricorio-Sensu     |  0.00368% | 16     |  0.014% | 
 | 555  | Shroomish          |  0.00366% | 4      |  0.004% | 
 | 556  | Bellsprout         |  0.00365% | 8      |  0.007% | 
 | 557  | Azurill            |  0.00363% | 12     |  0.011% | 
 | 558  | Pidove             |  0.00362% | 5      |  0.004% | 
 | 559  | Silvally-Steel     |  0.00359% | 4      |  0.004% | 
 | 560  | Nincada            |  0.00356% | 3      |  0.003% | 
 | 561  | Gothitelle         |  0.00356% | 3      |  0.003% | 
 | 562  | Gourgeist-Super    |  0.00340% | 4      |  0.004% | 
 | 563  | Barbaracle         |  0.00338% | 5      |  0.004% | 
 | 564  | Lilligant          |  0.00337% | 5      |  0.004% | 
 | 565  | Shelgon            |  0.00335% | 7      |  0.006% | 
 | 566  | Magcargo           |  0.00330% | 6      |  0.005% | 
 | 567  | Mareep             |  0.00325% | 5      |  0.004% | 
 | 568  | Mudbray            |  0.00323% | 3      |  0.003% | 
 | 569  | Torracat           |  0.00322% | 3      |  0.003% | 
 | 570  | Parasect           |  0.00319% | 4      |  0.004% | 
 | 571  | Silvally-Flying    |  0.00319% | 3      |  0.003% | 
 | 572  | Makuhita           |  0.00318% | 5      |  0.004% | 
 | 573  | Bayleef            |  0.00318% | 5      |  0.004% | 
 | 574  | Relicanth          |  0.00318% | 5      |  0.004% | 
 | 575  | Vespiquen          |  0.00310% | 5      |  0.004% | 
 | 576  | Torkoal            |  0.00308% | 14     |  0.012% | 
 | 577  | Exeggutor-Alola    |  0.00306% | 9      |  0.008% | 
 | 578  | Silvally-Ghost     |  0.00299% | 7      |  0.006% | 
 | 579  | Druddigon          |  0.00299% | 4      |  0.004% | 
 | 580  | Lickilicky         |  0.00299% | 4      |  0.004% | 
 | 581  | Cubchoo            |  0.00299% | 4      |  0.004% | 
 | 582  | Comfey             |  0.00299% | 4      |  0.004% | 
 | 583  | Palpitoad          |  0.00299% | 4      |  0.004% | 
 | 584  | Hitmonchan         |  0.00298% | 7      |  0.006% | 
 | 585  | Snivy              |  0.00293% | 6      |  0.005% | 
 | 586  | Cleffa             |  0.00292% | 6      |  0.005% | 
 | 587  | Poliwag            |  0.00284% | 7      |  0.006% | 
 | 588  | Basculin           |  0.00283% | 6      |  0.005% | 
 | 589  | Liepard            |  0.00282% | 5      |  0.004% | 
 | 590  | Vileplume          |  0.00281% | 4      |  0.004% | 
 | 591  | Hitmontop          |  0.00280% | 4      |  0.004% | 
 | 592  | Mimikyu-Busted-Totem |  0.00279% | 3      |  0.003% | 
 | 593  | Stufful            |  0.00279% | 5      |  0.004% | 
 | 594  | Crabominable       |  0.00274% | 7      |  0.006% | 
 | 595  | Leavanny           |  0.00274% | 4      |  0.004% | 
 | 596  | Hoppip             |  0.00270% | 3      |  0.003% | 
 | 597  | Sandshrew-Alola    |  0.00270% | 2      |  0.002% | 
 | 598  | Metang             |  0.00269% | 8      |  0.007% | 
 | 599  | Vulpix-Alola       |  0.00256% | 4      |  0.004% | 
 | 600  | Wimpod             |  0.00255% | 3      |  0.003% | 
 | 601  | Floatzel           |  0.00255% | 4      |  0.004% | 
 | 602  | Buizel             |  0.00255% | 4      |  0.004% | 
 | 603  | Oddish             |  0.00255% | 4      |  0.004% | 
 | 604  | Gloom              |  0.00249% | 2      |  0.002% | 
 | 605  | Bronzong           |  0.00249% | 5      |  0.004% | 
 | 606  | Dewpider           |  0.00247% | 5      |  0.004% | 
 | 607  | Hypno              |  0.00245% | 9      |  0.008% | 
 | 608  | Passimian          |  0.00241% | 3      |  0.003% | 
 | 609  | Carracosta         |  0.00239% | 6      |  0.005% | 
 | 610  | Musharna           |  0.00238% | 5      |  0.004% | 
 | 611  | Emolga             |  0.00235% | 9      |  0.008% | 
 | 612  | Vikavolt-Totem     |  0.00235% | 6      |  0.005% | 
 | 613  | Mime Jr.           |  0.00235% | 3      |  0.003% | 
 | 614  | Solrock            |  0.00235% | 3      |  0.003% | 
 | 615  | Persian-Alola      |  0.00235% | 3      |  0.003% | 
 | 616  | Duskull            |  0.00235% | 3      |  0.003% | 
 | 617  | Silcoon            |  0.00235% | 3      |  0.003% | 
 | 618  | Frillish           |  0.00235% | 3      |  0.003% | 
 | 619  | Pinsir             |  0.00235% | 3      |  0.003% | 
 | 620  | Silvally-Dragon    |  0.00235% | 3      |  0.003% | 
 | 621  | Spinarak           |  0.00235% | 3      |  0.003% | 
 | 622  | Cascoon            |  0.00231% | 4      |  0.004% | 
 | 623  | Froakie            |  0.00231% | 3      |  0.003% | 
 | 624  | Hippopotas         |  0.00228% | 4      |  0.004% | 
 | 625  | Swalot             |  0.00223% | 6      |  0.005% | 
 | 626  | Xatu               |  0.00222% | 5      |  0.004% | 
 | 627  | Kingdra            |  0.00218% | 3      |  0.003% | 
 | 628  | Pyroar             |  0.00216% | 6      |  0.005% | 
 | 629  | Lunatone           |  0.00215% | 3      |  0.003% | 
 | 630  | Granbull           |  0.00215% | 2      |  0.002% | 
 | 631  | Yungoos            |  0.00215% | 2      |  0.002% | 
 | 632  | Raticate-Alola-Totem |  0.00214% | 3      |  0.003% | 
 | 633  | Lairon             |  0.00212% | 3      |  0.003% | 
 | 634  | Jynx               |  0.00211% | 3      |  0.003% | 
 | 635  | Audino             |  0.00206% | 3      |  0.003% | 
 | 636  | Swinub             |  0.00206% | 3      |  0.003% | 
 | 637  | Yanmega            |  0.00201% | 10     |  0.009% | 
 | 638  | Archen             |  0.00199% | 3      |  0.003% | 
 | 639  | Arbok              |  0.00197% | 7      |  0.006% | 
 | 640  | Tynamo             |  0.00197% | 4      |  0.004% | 
 | 641  | Togetic            |  0.00197% | 3      |  0.003% | 
 | 642  | Feebas             |  0.00195% | 4      |  0.004% | 
 | 643  | Pancham            |  0.00192% | 4      |  0.004% | 
 | 644  | Komala             |  0.00191% | 4      |  0.004% | 
 | 645  | Charmeleon         |  0.00191% | 3      |  0.003% | 
 | 646  | Popplio            |  0.00191% | 3      |  0.003% | 
 | 647  | Solosis            |  0.00191% | 3      |  0.003% | 
 | 648  | Gurdurr            |  0.00191% | 3      |  0.003% | 
 | 649  | Meditite           |  0.00191% | 3      |  0.003% | 
 | 650  | Tyrunt             |  0.00191% | 3      |  0.003% | 
 | 651  | Slugma             |  0.00191% | 3      |  0.003% | 
 | 652  | Pansear            |  0.00190% | 3      |  0.003% | 
 | 653  | Delcatty           |  0.00189% | 4      |  0.004% | 
 | 654  | Claydol            |  0.00188% | 5      |  0.004% | 
 | 655  | Primeape           |  0.00186% | 3      |  0.003% | 
 | 656  | Wynaut             |  0.00184% | 5      |  0.004% | 
 | 657  | Flabebe            |  0.00183% | 3      |  0.003% | 
 | 658  | Venonat            |  0.00173% | 3      |  0.003% | 
 | 659  | Spearow            |  0.00173% | 8      |  0.007% | 
 | 660  | Larvesta           |  0.00171% | 2      |  0.002% | 
 | 661  | Phantump           |  0.00171% | 2      |  0.002% | 
 | 662  | Gourgeist          |  0.00171% | 2      |  0.002% | 
 | 663  | Oricorio           |  0.00171% | 2      |  0.002% | 
 | 664  | Pumpkaboo-Super    |  0.00171% | 2      |  0.002% | 
 | 665  | Krokorok           |  0.00171% | 2      |  0.002% | 
 | 666  | Noctowl            |  0.00171% | 2      |  0.002% | 
 | 667  | Marshtomp          |  0.00171% | 2      |  0.002% | 
 | 668  | Dodrio             |  0.00170% | 5      |  0.004% | 
 | 669  | Marill             |  0.00164% | 8      |  0.007% | 
 | 670  | Goldeen            |  0.00163% | 3      |  0.003% | 
 | 671  | Mantine            |  0.00162% | 2      |  0.002% | 
 | 672  | Machop             |  0.00149% | 2      |  0.002% | 
 | 673  | Tropius            |  0.00149% | 2      |  0.002% | 
 | 674  | Dedenne            |  0.00148% | 4      |  0.004% | 
 | 675  | Aipom              |  0.00139% | 2      |  0.002% | 
 | 676  | Pikachu-Sinnoh     |  0.00139% | 4      |  0.004% | 
 | 677  | Bruxish            |  0.00136% | 2      |  0.002% | 
 | 678  | Meowth             |  0.00135% | 4      |  0.004% | 
 | 679  | Qwilfish           |  0.00132% | 3      |  0.003% | 
 | 680  | Smoochum           |  0.00128% | 3      |  0.003% | 
 | 681  | Litten             |  0.00127% | 2      |  0.002% | 
 | 682  | Totodile           |  0.00127% | 2      |  0.002% | 
 | 683  | Sharpedo           |  0.00127% | 2      |  0.002% | 
 | 684  | Boldore            |  0.00127% | 2      |  0.002% | 
 | 685  | Sewaddle           |  0.00127% | 2      |  0.002% | 
 | 686  | Masquerain         |  0.00127% | 2      |  0.002% | 
 | 687  | Slowking           |  0.00127% | 2      |  0.002% | 
 | 688  | Silvally-Electric  |  0.00127% | 2      |  0.002% | 
 | 689  | Silvally-Bug       |  0.00127% | 2      |  0.002% | 
 | 690  | Aerodactyl         |  0.00127% | 2      |  0.002% | 
 | 691  | Chimchar           |  0.00127% | 2      |  0.002% | 
 | 692  | Gible              |  0.00127% | 2      |  0.002% | 
 | 693  | Graveler-Alola     |  0.00127% | 2      |  0.002% | 
 | 694  | Porygon            |  0.00127% | 2      |  0.002% | 
 | 695  | Combusken          |  0.00127% | 2      |  0.002% | 
 | 696  | Roggenrola         |  0.00127% | 2      |  0.002% | 
 | 697  | Swanna             |  0.00126% | 4      |  0.004% | 
 | 698  | Slurpuff           |  0.00126% | 6      |  0.005% | 
 | 699  | Slakoth            |  0.00122% | 3      |  0.003% | 
 | 700  | Jumpluff           |  0.00111% | 3      |  0.003% | 
 | 701  | Seedot             |  0.00111% | 1      |  0.001% | 
 | 702  | Beautifly          |  0.00110% | 2      |  0.002% | 
 | 703  | Horsea             |  0.00110% | 3      |  0.003% | 
 | 704  | Staravia           |  0.00109% | 2      |  0.002% | 
 | 705  | Beheeyem           |  0.00108% | 2      |  0.002% | 
 | 706  | Silvally-Poison    |  0.00108% | 2      |  0.002% | 
 | 707  | Lurantis-Totem     |  0.00108% | 2      |  0.002% | 
 | 708  | Lillipup           |  0.00108% | 1      |  0.001% | 
 | 709  | Golett             |  0.00108% | 1      |  0.001% | 
 | 710  | Trapinch           |  0.00108% | 1      |  0.001% | 
 | 711  | Volbeat            |  0.00108% | 1      |  0.001% | 
 | 712  | Phione             |  0.00108% | 1      |  0.001% | 
 | 713  | Gumshoos           |  0.00108% | 1      |  0.001% | 
 | 714  | Nidorino           |  0.00108% | 1      |  0.001% | 
 | 715  | Shieldon           |  0.00105% | 3      |  0.003% | 
 | 716  | Dewgong            |  0.00102% | 1      |  0.001% | 
 | 717  | Electrike          |  0.00095% | 4      |  0.004% | 
 | 718  | Spinda             |  0.00092% | 3      |  0.003% | 
 | 719  | Mankey             |  0.00090% | 1      |  0.001% | 
 | 720  | Pupitar            |  0.00089% | 4      |  0.004% | 
 | 721  | Crustle            |  0.00087% | 3      |  0.003% | 
 | 722  | Bellossom          |  0.00086% | 2      |  0.002% | 
 | 723  | Purugly            |  0.00086% | 2      |  0.002% | 
 | 724  | Growlithe          |  0.00083% | 2      |  0.002% | 
 | 725  | Ducklett           |  0.00079% | 2      |  0.002% | 
 | 726  | Kricketune         |  0.00078% | 2      |  0.002% | 
 | 727  | Zweilous           |  0.00076% | 2      |  0.002% | 
 | 728  | Treecko            |  0.00075% | 2      |  0.002% | 
 | 729  | Piloswine          |  0.00073% | 3      |  0.003% | 
 | 730  | Lombre             |  0.00067% | 1      |  0.001% | 
 | 731  | Sandshrew          |  0.00067% | 1      |  0.001% | 
 | 732  | Aurorus            |  0.00067% | 2      |  0.002% | 
 | 733  | Dugtrio-Alola      |  0.00067% | 2      |  0.002% | 
 | 734  | Araquanid-Totem    |  0.00065% | 7      |  0.006% | 
 | 735  | Banette            |  0.00064% | 2      |  0.002% | 
 | 736  | Scraggy            |  0.00064% | 1      |  0.001% | 
 | 737  | Magby              |  0.00064% | 2      |  0.002% | 
 | 738  | Sandygast          |  0.00064% | 2      |  0.002% | 
 | 739  | Whiscash           |  0.00064% | 1      |  0.001% | 
 | 740  | Drowzee            |  0.00064% | 1      |  0.001% | 
 | 741  | Whismur            |  0.00064% | 1      |  0.001% | 
 | 742  | Duosion            |  0.00064% | 1      |  0.001% | 
 | 743  | Frogadier          |  0.00064% | 1      |  0.001% | 
 | 744  | Whirlipede         |  0.00064% | 1      |  0.001% | 
 | 745  | Snorunt            |  0.00064% | 1      |  0.001% | 
 | 746  | Heatmor            |  0.00064% | 1      |  0.001% | 
 | 747  | Chikorita          |  0.00064% | 1      |  0.001% | 
 | 748  | Togepi             |  0.00064% | 1      |  0.001% | 
 | 749  | Bunnelby           |  0.00064% | 1      |  0.001% | 
 | 750  | Glalie             |  0.00064% | 1      |  0.001% | 
 | 751  | Barboach           |  0.00064% | 1      |  0.001% | 
 | 752  | Grubbin            |  0.00064% | 1      |  0.001% | 
 | 753  | Throh              |  0.00064% | 1      |  0.001% | 
 | 754  | Venipede           |  0.00064% | 1      |  0.001% | 
 | 755  | Vulpix             |  0.00064% | 1      |  0.001% | 
 | 756  | Lileep             |  0.00064% | 1      |  0.001% | 
 | 757  | Spheal             |  0.00064% | 1      |  0.001% | 
 | 758  | Beldum             |  0.00064% | 1      |  0.001% | 
 | 759  | Medicham           |  0.00064% | 1      |  0.001% | 
 | 760  | Spoink             |  0.00064% | 1      |  0.001% | 
 | 761  | Togedemaru-Totem   |  0.00064% | 1      |  0.001% | 
 | 762  | Lampent            |  0.00064% | 1      |  0.001% | 
 | 763  | Inkay              |  0.00064% | 1      |  0.001% | 
 | 764  | Sandile            |  0.00064% | 1      |  0.001% | 
 | 765  | Ekans              |  0.00064% | 1      |  0.001% | 
 | 766  | Voltorb            |  0.00064% | 1      |  0.001% | 
 | 767  | Drifloon           |  0.00064% | 1      |  0.001% | 
 | 768  | Silvally-Rock      |  0.00064% | 1      |  0.001% | 
 | 769  | Bronzor            |  0.00064% | 1      |  0.001% | 
 | 770  | Turtwig            |  0.00064% | 1      |  0.001% | 
 | 771  | Fraxure            |  0.00064% | 1      |  0.001% | 
 | 772  | Shinx              |  0.00064% | 1      |  0.001% | 
 | 773  | Silvally-Ice       |  0.00064% | 1      |  0.001% | 
 | 774  | Rowlet             |  0.00064% | 1      |  0.001% | 
 | 775  | Silvally-Fighting  |  0.00064% | 1      |  0.001% | 
 | 776  | Vanillite          |  0.00064% | 1      |  0.001% | 
 | 777  | Skitty             |  0.00064% | 1      |  0.001% | 
 | 778  | Prinplup           |  0.00061% | 1      |  0.001% | 
 | 779  | Salazzle-Totem     |  0.00061% | 8      |  0.007% | 
 | 780  | Kadabra            |  0.00061% | 1      |  0.001% | 
 | 781  | Pikachu-Unova      |  0.00061% | 3      |  0.003% | 
 | 782  | Exeggcute          |  0.00060% | 1      |  0.001% | 
 | 783  | Gabite             |  0.00058% | 1      |  0.001% | 
 | 784  | Simipour           |  0.00057% | 1      |  0.001% | 
 | 785  | Plusle             |  0.00057% | 1      |  0.001% | 
 | 786  | Kecleon            |  0.00057% | 2      |  0.002% | 
 | 787  | Axew               |  0.00053% | 1      |  0.001% | 
 | 788  | Fennekin           |  0.00050% | 2      |  0.002% | 
 | 789  | Magmar             |  0.00050% | 1      |  0.001% | 
 | 790  | Krabby             |  0.00049% | 4      |  0.004% | 
 | 791  | Sliggoo            |  0.00048% | 3      |  0.003% | 
 | 792  | Klinklang          |  0.00047% | 4      |  0.004% | 
 | 793  | Oricorio-Pa'u      |  0.00046% | 1      |  0.001% | 
 | 794  | Cutiefly           |  0.00046% | 1      |  0.001% | 
 | 795  | Silvally-Ground    |  0.00039% | 1      |  0.001% | 
 | 796  | Huntail            |  0.00038% | 1      |  0.001% | 
 | 797  | Litleo             |  0.00036% | 2      |  0.002% | 
 | 798  | Scatterbug         |  0.00033% | 1      |  0.001% | 
 | 799  | Dratini            |  0.00032% | 4      |  0.004% | 
 | 800  | Gothorita          |  0.00032% | 2      |  0.002% | 
 | 801  | Nuzleaf            |  0.00031% | 2      |  0.002% | 
 | 802  | Bagon              |  0.00031% | 2      |  0.002% | 
 | 803  | Meowth-Alola       |  0.00030% | 1      |  0.001% | 
 | 804  | Zebstrika          |  0.00030% | 1      |  0.001% | 
 | 805  | Mimikyu-Busted     |  0.00027% | 3      |  0.003% | 
 | 806  | Herdier            |  0.00026% | 1      |  0.001% | 
 | 807  | Natu               |  0.00023% | 1      |  0.001% | 
 | 808  | Wurmple            |  0.00022% | 1      |  0.001% | 
 | 809  | Grimer-Alola       |  0.00016% | 1      |  0.001% | 
 | 810  | Croagunk           |  0.00014% | 1      |  0.001% | 
 | 811  | Elekid             |  0.00011% | 1      |  0.001% | 
 | 812  | Tyrogue            |  0.00010% | 1      |  0.001% | 
 | 813  | Snover             |  0.00008% | 1      |  0.001% | 
 | 814  | Pikipek            |  0.00006% | 2      |  0.002% | 
 | 815  | Shelmet            |  0.00004% | 1      |  0.001% | 
 | 816  | Vigoroth           |  0.00002% | 1      |  0.001% | 
 | 817  | Stantler           |  0.00002% | 11     |  0.010% | 
 | 818  | Deino              |  0.00001% | 1      |  0.001% | 
 | 819  | Steenee            |  0.00001% | 2      |  0.002% | 
 | 820  | Fletchinder        |  0.00001% | 2      |  0.002% | 
 | 821  | Gumshoos-Totem     |  0.00001% | 1      |  0.001% | 
 | 822  | Marowak-Alola-Totem |  0.00000% | 3      |  0.003% | 
 | 823  | Fomantis           |  0.00000% | 1      |  0.001% | 
 | 824  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 825  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 826  | Carnivine          |  0.00000% | 1      |  0.001% | 
 | 827  | Ribombee-Totem     |  0.00000% | 3      |  0.003% | 
 | 828  | Yamask             |  0.00000% | 5      |  0.004% | 
 | 829  | Mawile             |  0.00000% | 2      |  0.002% | 
 | 830  | Graveler           |  0.00000% | 2      |  0.002% | 
 | 831  | Mothim             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
