 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Castform           |  0.00225% | 2      |  0.004% | 
 | 431  | Axew               |  0.00223% | 2      |  0.004% | 
 | 432  | Spinarak           |  0.00216% | 2      |  0.004% | 
 | 433  | Granbull           |  0.00214% | 2      |  0.004% | 
 | 434  | Haunter            |  0.00207% | 2      |  0.004% | 
 | 435  | Diglett            |  0.00206% | 2      |  0.004% | 
 | 436  | Carnivine          |  0.00194% | 1      |  0.002% | 
 | 437  | Loudred            |  0.00193% | 1      |  0.002% | 
 | 438  | Audino             |  0.00185% | 1      |  0.002% | 
 | 439  | Piplup             |  0.00185% | 4      |  0.009% | 
 | 440  | Beautifly          |  0.00176% | 1      |  0.002% | 
 | 441  | Cherrim            |  0.00176% | 2      |  0.004% | 
 | 442  | Sneasel            |  0.00172% | 3      |  0.007% | 
 | 443  | Treecko            |  0.00170% | 5      |  0.011% | 
 | 444  | Vespiquen          |  0.00161% | 2      |  0.004% | 
 | 445  | Caterpie           |  0.00159% | 1      |  0.002% | 
 | 446  | Lickilicky         |  0.00156% | 4      |  0.009% | 
 | 447  | Parasect           |  0.00147% | 1      |  0.002% | 
 | 448  | Electabuzz         |  0.00145% | 2      |  0.004% | 
 | 449  | Venipede           |  0.00144% | 2      |  0.004% | 
 | 450  | Primeape           |  0.00144% | 2      |  0.004% | 
 | 451  | Litleo             |  0.00144% | 2      |  0.004% | 
 | 452  | Duosion            |  0.00144% | 1      |  0.002% | 
 | 453  | Simipour           |  0.00144% | 1      |  0.002% | 
 | 454  | Kingler            |  0.00144% | 1      |  0.002% | 
 | 455  | Golett             |  0.00144% | 1      |  0.002% | 
 | 456  | Tangela            |  0.00144% | 1      |  0.002% | 
 | 457  | Houndour           |  0.00144% | 1      |  0.002% | 
 | 458  | Zorua              |  0.00144% | 1      |  0.002% | 
 | 459  | Goldeen            |  0.00144% | 1      |  0.002% | 
 | 460  | Metang             |  0.00144% | 1      |  0.002% | 
 | 461  | Gloom              |  0.00144% | 1      |  0.002% | 
 | 462  | Clamperl           |  0.00144% | 1      |  0.002% | 
 | 463  | Grovyle            |  0.00144% | 1      |  0.002% | 
 | 464  | Tepig              |  0.00144% | 1      |  0.002% | 
 | 465  | Girafarig          |  0.00144% | 1      |  0.002% | 
 | 466  | Sewaddle           |  0.00144% | 1      |  0.002% | 
 | 467  | Combee             |  0.00144% | 1      |  0.002% | 
 | 468  | Spheal             |  0.00144% | 1      |  0.002% | 
 | 469  | Bayleef            |  0.00144% | 1      |  0.002% | 
 | 470  | Ivysaur            |  0.00144% | 1      |  0.002% | 
 | 471  | Furfrou            |  0.00144% | 1      |  0.002% | 
 | 472  | Rotom-Fan          |  0.00144% | 1      |  0.002% | 
 | 473  | Purugly            |  0.00144% | 1      |  0.002% | 
 | 474  | Heatmor            |  0.00144% | 1      |  0.002% | 
 | 475  | Igglybuff          |  0.00144% | 1      |  0.002% | 
 | 476  | Clauncher          |  0.00144% | 1      |  0.002% | 
 | 477  | Relicanth          |  0.00144% | 1      |  0.002% | 
 | 478  | Gible              |  0.00144% | 1      |  0.002% | 
 | 479  | Klinklang          |  0.00144% | 1      |  0.002% | 
 | 480  | Spritzee           |  0.00144% | 1      |  0.002% | 
 | 481  | Zubat              |  0.00144% | 1      |  0.002% | 
 | 482  | Delcatty           |  0.00144% | 1      |  0.002% | 
 | 483  | Oshawott           |  0.00144% | 1      |  0.002% | 
 | 484  | Quilladin          |  0.00144% | 1      |  0.002% | 
 | 485  | Meowth             |  0.00144% | 1      |  0.002% | 
 | 486  | Amaura             |  0.00144% | 1      |  0.002% | 
 | 487  | Skitty             |  0.00144% | 1      |  0.002% | 
 | 488  | Charmander         |  0.00142% | 2      |  0.004% | 
 | 489  | Koffing            |  0.00136% | 1      |  0.002% | 
 | 490  | Squirtle           |  0.00136% | 1      |  0.002% | 
 | 491  | Simisear           |  0.00134% | 9      |  0.020% | 
 | 492  | Ferroseed          |  0.00131% | 1      |  0.002% | 
 | 493  | Farfetch'd         |  0.00114% | 1      |  0.002% | 
 | 494  | Lumineon           |  0.00106% | 1      |  0.002% | 
 | 495  | Feebas             |  0.00104% | 2      |  0.004% | 
 | 496  | Mothim             |  0.00088% | 1      |  0.002% | 
 | 497  | Lombre             |  0.00066% | 1      |  0.002% | 
 | 498  | Totodile           |  0.00063% | 1      |  0.002% | 
 | 499  | Zigzagoon          |  0.00062% | 1      |  0.002% | 
 | 500  | Octillery          |  0.00050% | 1      |  0.002% | 
 | 501  | Solosis            |  0.00034% | 1      |  0.002% | 
 | 502  | Budew              |  0.00022% | 1      |  0.002% | 
 | 503  | Chimchar           |  0.00020% | 3      |  0.007% | 
 | 504  | Whismur            |  0.00017% | 2      |  0.004% | 
 | 505  | Stunky             |  0.00016% | 1      |  0.002% | 
 | 506  | Lunatone           |  0.00016% | 1      |  0.002% | 
 | 507  | Corsola            |  0.00014% | 2      |  0.004% | 
 | 508  | Wartortle          |  0.00008% | 2      |  0.004% | 
 | 509  | Clefairy           |  0.00003% | 4      |  0.009% | 
 | 510  | Bouffalant         |  0.00001% | 1      |  0.002% | 
 | 511  | Watchog            |  0.00001% | 2      |  0.004% | 
 | 512  | Fennekin           |  0.00001% | 1      |  0.002% | 
 | 513  | Sawsbuck           |  0.00001% | 1      |  0.002% | 
 | 514  | Ducklett           |  0.00001% | 1      |  0.002% | 
 | 515  | Throh              |  0.00000% | 1      |  0.002% | 
 | 516  | Flabebe            |  0.00000% | 1      |  0.002% | 
 | 517  | Grotle             |  0.00000% | 1      |  0.002% | 
 | 518  | Karrablast         |  0.00000% | 1      |  0.002% | 
 | 519  | Chespin            |  0.00000% | 1      |  0.002% | 
 | 520  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 521  | Gulpin             |  0.00000% | 1      |  0.002% | 
 | 522  | Foongus            |  0.00000% | 3      |  0.007% | 
 | 523  | Tynamo             |  0.00000% | 1      |  0.002% | 
 | 524  | Patrat             |  0.00000% | 2      |  0.004% | 
 | 525  | Fletchling         |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
