 Total leads: 70912
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Octillery          |  0.00000% | 6      |  0.008% | 
 | 431  | Fletchinder        |  0.00000% | 1      |  0.001% | 
 | 432  | Emolga             |  0.00000% | 12     |  0.017% | 
 | 433  | Roggenrola         |  0.00000% | 3      |  0.004% | 
 | 434  | Magnemite          |  0.00000% | 3      |  0.004% | 
 | 435  | Seviper            |  0.00000% | 2      |  0.003% | 
 | 436  | Vulpix-Alola       |  0.00000% | 2      |  0.003% | 
 | 437  | Gothorita          |  0.00000% | 2      |  0.003% | 
 | 438  | Silvally-Water     |  0.00000% | 2      |  0.003% | 
 | 439  | Zorua              |  0.00000% | 1      |  0.001% | 
 | 440  | Swirlix            |  0.00000% | 2      |  0.003% | 
 | 441  | Huntail            |  0.00000% | 5      |  0.007% | 
 | 442  | Piloswine          |  0.00000% | 30     |  0.042% | 
 | 443  | Doduo              |  0.00000% | 2      |  0.003% | 
 | 444  | Guzzlord           |  0.00000% | 13     |  0.018% | 
 | 445  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 446  | Aipom              |  0.00000% | 8      |  0.011% | 
 | 447  | Goldeen            |  0.00000% | 1      |  0.001% | 
 | 448  | Heatmor            |  0.00000% | 1      |  0.001% | 
 | 449  | Kirlia             |  0.00000% | 3      |  0.004% | 
 | 450  | Victreebel         |  0.00000% | 8      |  0.011% | 
 | 451  | Cutiefly           |  0.00000% | 6      |  0.008% | 
 | 452  | Togepi             |  0.00000% | 1      |  0.001% | 
 | 453  | Larvesta           |  0.00000% | 1      |  0.001% | 
 | 454  | Gourgeist-Small    |  0.00000% | 2      |  0.003% | 
 | 455  | Sealeo             |  0.00000% | 2      |  0.003% | 
 | 456  | Electabuzz         |  0.00000% | 1      |  0.001% | 
 | 457  | Scraggy            |  0.00000% | 4      |  0.006% | 
 | 458  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 459  | Gulpin             |  0.00000% | 2      |  0.003% | 
 | 460  | Mudbray            |  0.00000% | 1      |  0.001% | 
 | 461  | Mareanie           |  0.00000% | 1      |  0.001% | 
 | 462  | Wingull            |  0.00000% | 1      |  0.001% | 
 | 463  | Prinplup           |  0.00000% | 2      |  0.003% | 
 | 464  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 465  | Purrloin           |  0.00000% | 1      |  0.001% | 
 | 466  | Parasect           |  0.00000% | 15     |  0.021% | 
 | 467  | Minun              |  0.00000% | 1      |  0.001% | 
 | 468  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 469  | Graveler-Alola     |  0.00000% | 2      |  0.003% | 
 | 470  | Marill             |  0.00000% | 2      |  0.003% | 
 | 471  | Abra               |  0.00000% | 2      |  0.003% | 
 | 472  | Pignite            |  0.00000% | 2      |  0.003% | 
 | 473  | Magikarp           |  0.00000% | 3      |  0.004% | 
 | 474  | Pawniard           |  0.00000% | 3      |  0.004% | 
 | 475  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 476  | Bellsprout         |  0.00000% | 1      |  0.001% | 
 | 477  | Simisear           |  0.00000% | 3      |  0.004% | 
 | 478  | Axew               |  0.00000% | 5      |  0.007% | 
 | 479  | Metapod            |  0.00000% | 7      |  0.010% | 
 | 480  | Spheal             |  0.00000% | 1      |  0.001% | 
 | 481  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 482  | Taillow            |  0.00000% | 2      |  0.003% | 
 | 483  | Ivysaur            |  0.00000% | 2      |  0.003% | 
 | 484  | Larvitar           |  0.00000% | 5      |  0.007% | 
 | 485  | Furfrou            |  0.00000% | 2      |  0.003% | 
 | 486  | Elgyem             |  0.00000% | 1      |  0.001% | 
 | 487  | Pichu              |  0.00000% | 3      |  0.004% | 
 | 488  | Brionne            |  0.00000% | 1      |  0.001% | 
 | 489  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 490  | Seaking            |  0.00000% | 6      |  0.008% | 
 | 491  | Silvally-Electric  |  0.00000% | 12     |  0.017% | 
 | 492  | Buizel             |  0.00000% | 4      |  0.006% | 
 | 493  | Staravia           |  0.00000% | 2      |  0.003% | 
 | 494  | Staryu             |  0.00000% | 1      |  0.001% | 
 | 495  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 496  | Braixen            |  0.00000% | 5      |  0.007% | 
 | 497  | Rotom-Frost        |  0.00000% | 4      |  0.006% | 
 | 498  | Sunflora           |  0.00000% | 1      |  0.001% | 
 | 499  | Oricorio           |  0.00000% | 4      |  0.006% | 
 | 500  | Musharna           |  0.00000% | 11     |  0.016% | 
 | 501  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 502  | Koffing            |  0.00000% | 1      |  0.001% | 
 | 503  | Starly             |  0.00000% | 2      |  0.003% | 
 | 504  | Shellos            |  0.00000% | 1      |  0.001% | 
 | 505  | Oricorio-Sensu     |  0.00000% | 2      |  0.003% | 
 | 506  | Corphish           |  0.00000% | 1      |  0.001% | 
 | 507  | Popplio            |  0.00000% | 2      |  0.003% | 
 | 508  | Sandslash          |  0.00000% | 14     |  0.020% | 
 | 509  | Roselia            |  0.00000% | 2      |  0.003% | 
 | 510  | Pinsir             |  0.00000% | 2      |  0.003% | 
 | 511  | Gothitelle         |  0.00000% | 8      |  0.011% | 
 | 512  | Shelgon            |  0.00000% | 1      |  0.001% | 
 | 513  | Tirtouga           |  0.00000% | 2      |  0.003% | 
 | 514  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 515  | Cosmog             |  0.00000% | 1      |  0.001% | 
 | 516  | Rattata-Alola      |  0.00000% | 6      |  0.008% | 
 | 517  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 518  | Gastly             |  0.00000% | 2      |  0.003% | 
 | 519  | Mothim             |  0.00000% | 2      |  0.003% | 
 | 520  | Drifloon           |  0.00000% | 5      |  0.007% | 
 | 521  | Maractus           |  0.00000% | 1      |  0.001% | 
 | 522  | Gurdurr            |  0.00000% | 2      |  0.003% | 
 | 523  | Sawk               |  0.00000% | 7      |  0.010% | 
 | 524  | Bronzor            |  0.00000% | 1      |  0.001% | 
 | 525  | Dwebble            |  0.00000% | 5      |  0.007% | 
 | 526  | Zubat              |  0.00000% | 4      |  0.006% | 
 | 527  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 528  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 529  | Lotad              |  0.00000% | 2      |  0.003% | 
 | 530  | Snover             |  0.00000% | 1      |  0.001% | 
 | 531  | Sliggoo            |  0.00000% | 4      |  0.006% | 
 | 532  | Zigzagoon          |  0.00000% | 1      |  0.001% | 
 | 533  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 534  | Diglett            |  0.00000% | 2      |  0.003% | 
 | 535  | Pikipek            |  0.00000% | 1      |  0.001% | 
 | 536  | Tentacool          |  0.00000% | 3      |  0.004% | 
 | 537  | Magmar             |  0.00000% | 2      |  0.003% | 
 | 538  | Silvally-Ghost     |  0.00000% | 1      |  0.001% | 
 | 539  | Shelmet            |  0.00000% | 2      |  0.003% | 
 | 540  | Silvally-Dragon    |  0.00000% | 9      |  0.013% | 
 | 541  | Yamask             |  0.00000% | 2      |  0.003% | 
 | 542  | Croconaw           |  0.00000% | 1      |  0.001% | 
 | 543  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 544  | Darumaka           |  0.00000% | 2      |  0.003% | 
 | 545  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 546  | Litwick            |  0.00000% | 2      |  0.003% | 
 | 547  | Meowth             |  0.00000% | 4      |  0.006% | 
 | 548  | Avalugg            |  0.00000% | 8      |  0.011% | 
 | 549  | Monferno           |  0.00000% | 1      |  0.001% | 
 | 550  | Combee             |  0.00000% | 1      |  0.001% | 
 | 551  | Krokorok           |  0.00000% | 5      |  0.007% | 
 | 552  | Stunfisk           |  0.00000% | 4      |  0.006% | 
 | 553  | Rowlet             |  0.00000% | 5      |  0.007% | 
 | 554  | Spinda             |  0.00000% | 1      |  0.001% | 
 | 555  | Fennekin           |  0.00000% | 1      |  0.001% | 
 | 556  | Lunatone           |  0.00000% | 2      |  0.003% | 
 | 557  | Rapidash           |  0.00000% | 5      |  0.007% | 
 | 558  | Skitty             |  0.00000% | 2      |  0.003% | 
 | 559  | Slugma             |  0.00000% | 1      |  0.001% | 
 | 560  | Gloom              |  0.00000% | 2      |  0.003% | 
 | 561  | Carnivine          |  0.00000% | 2      |  0.003% | 
 | 562  | Bidoof             |  0.00000% | 1      |  0.001% | 
 | 563  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 564  | Nuzleaf            |  0.00000% | 7      |  0.010% | 
 | 565  | Kricketune         |  0.00000% | 5      |  0.007% | 
 | 566  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 567  | Machop             |  0.00000% | 1      |  0.001% | 
 | 568  | Caterpie           |  0.00000% | 1      |  0.001% | 
 | 569  | Cacnea             |  0.00000% | 1      |  0.001% | 
 | 570  | Simipour           |  0.00000% | 2      |  0.003% | 
 | 571  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 572  | Cryogonal          |  0.00000% | 6      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
