 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Glalie             |  0.00000% | 1      |  0.006% | 
 | 429  | Poipole            |  0.00000% | 1      |  0.006% | 
 | 430  | Gourgeist-Super    |  0.00000% | 2      |  0.011% | 
 | 431  | Slowpoke           |  0.00000% | 1      |  0.006% | 
 | 432  | Gligar             |  0.00000% | 5      |  0.029% | 
 | 433  | Parasect           |  0.00000% | 8      |  0.046% | 
 | 434  | Silvally-Poison    |  0.00000% | 1      |  0.006% | 
 | 435  | Minun              |  0.00000% | 1      |  0.006% | 
 | 436  | Diancie            |  0.00000% | 1      |  0.006% | 
 | 437  | Kyurem             |  0.00000% | 6      |  0.034% | 
 | 438  | Oranguru           |  0.00000% | 3      |  0.017% | 
 | 439  | Pachirisu          |  0.00000% | 1      |  0.006% | 
 | 440  | Piplup             |  0.00000% | 2      |  0.011% | 
 | 441  | Abra               |  0.00000% | 1      |  0.006% | 
 | 442  | Boldore            |  0.00000% | 1      |  0.006% | 
 | 443  | Wigglytuff         |  0.00000% | 2      |  0.011% | 
 | 444  | Magikarp           |  0.00000% | 8      |  0.046% | 
 | 445  | Granbull           |  0.00000% | 4      |  0.023% | 
 | 446  | Kabutops           |  0.00000% | 2      |  0.011% | 
 | 447  | Venipede           |  0.00000% | 1      |  0.006% | 
 | 448  | Tangrowth          |  0.00000% | 4      |  0.023% | 
 | 449  | Shiinotic          |  0.00000% | 8      |  0.046% | 
 | 450  | Silvally-Fairy     |  0.00000% | 2      |  0.011% | 
 | 451  | Masquerain         |  0.00000% | 10     |  0.057% | 
 | 452  | Bayleef            |  0.00000% | 1      |  0.006% | 
 | 453  | Quilava            |  0.00000% | 4      |  0.023% | 
 | 454  | Taillow            |  0.00000% | 5      |  0.029% | 
 | 455  | Magcargo           |  0.00000% | 1      |  0.006% | 
 | 456  | Onix               |  0.00000% | 1      |  0.006% | 
 | 457  | Slowking           |  0.00000% | 2      |  0.011% | 
 | 458  | Lopunny            |  0.00000% | 11     |  0.063% | 
 | 459  | Venomoth           |  0.00000% | 3      |  0.017% | 
 | 460  | Golbat             |  0.00000% | 1      |  0.006% | 
 | 461  | Pyroar             |  0.00000% | 1      |  0.006% | 
 | 462  | Pichu              |  0.00000% | 2      |  0.011% | 
 | 463  | Keldeo             |  0.00000% | 11     |  0.063% | 
 | 464  | Illumise           |  0.00000% | 1      |  0.006% | 
 | 465  | Brionne            |  0.00000% | 1      |  0.006% | 
 | 466  | Forretress         |  0.00000% | 5      |  0.029% | 
 | 467  | Seaking            |  0.00000% | 1      |  0.006% | 
 | 468  | Victreebel         |  0.00000% | 3      |  0.017% | 
 | 469  | Minior             |  0.00000% | 9      |  0.052% | 
 | 470  | Crabominable       |  0.00000% | 22     |  0.126% | 
 | 471  | Rotom-Heat         |  0.00000% | 5      |  0.029% | 
 | 472  | Entei              |  0.00000% | 16     |  0.092% | 
 | 473  | Dunsparce          |  0.00000% | 12     |  0.069% | 
 | 474  | Rotom-Frost        |  0.00000% | 1      |  0.006% | 
 | 475  | Ariados            |  0.00000% | 1      |  0.006% | 
 | 476  | Mawile             |  0.00000% | 1      |  0.006% | 
 | 477  | Sunflora           |  0.00000% | 2      |  0.011% | 
 | 478  | Roserade           |  0.00000% | 1      |  0.006% | 
 | 479  | Uxie               |  0.00000% | 1      |  0.006% | 
 | 480  | Regirock           |  0.00000% | 2      |  0.011% | 
 | 481  | Lampent            |  0.00000% | 2      |  0.011% | 
 | 482  | Sunkern            |  0.00000% | 1      |  0.006% | 
 | 483  | Woobat             |  0.00000% | 1      |  0.006% | 
 | 484  | Aerodactyl         |  0.00000% | 7      |  0.040% | 
 | 485  | Dhelmise           |  0.00000% | 3      |  0.017% | 
 | 486  | Shellder           |  0.00000% | 2      |  0.011% | 
 | 487  | Aurorus            |  0.00000% | 2      |  0.011% | 
 | 488  | Doublade           |  0.00000% | 1      |  0.006% | 
 | 489  | Riolu              |  0.00000% | 11     |  0.063% | 
 | 490  | Cofagrigus         |  0.00000% | 3      |  0.017% | 
 | 491  | Banette            |  0.00000% | 2      |  0.011% | 
 | 492  | Mudsdale           |  0.00000% | 6      |  0.034% | 
 | 493  | Tauros             |  0.00000% | 3      |  0.017% | 
 | 494  | Arbok              |  0.00000% | 2      |  0.011% | 
 | 495  | Croagunk           |  0.00000% | 3      |  0.017% | 
 | 496  | Hoothoot           |  0.00000% | 1      |  0.006% | 
 | 497  | Relicanth          |  0.00000% | 2      |  0.011% | 
 | 498  | Sawsbuck           |  0.00000% | 6      |  0.034% | 
 | 499  | Meowth-Alola       |  0.00000% | 2      |  0.011% | 
 | 500  | Gible              |  0.00000% | 1      |  0.006% | 
 | 501  | Flaaffy            |  0.00000% | 1      |  0.006% | 
 | 502  | Rattata-Alola      |  0.00000% | 2      |  0.011% | 
 | 503  | Voltorb            |  0.00000% | 2      |  0.011% | 
 | 504  | Cottonee           |  0.00000% | 2      |  0.011% | 
 | 505  | Virizion           |  0.00000% | 2      |  0.011% | 
 | 506  | Klinklang          |  0.00000% | 1      |  0.006% | 
 | 507  | Hypno              |  0.00000% | 5      |  0.029% | 
 | 508  | Maractus           |  0.00000% | 1      |  0.006% | 
 | 509  | Silvally-Dark      |  0.00000% | 1      |  0.006% | 
 | 510  | Grumpig            |  0.00000% | 2      |  0.011% | 
 | 511  | Flareon            |  0.00000% | 8      |  0.046% | 
 | 512  | Turtwig            |  0.00000% | 3      |  0.017% | 
 | 513  | Chatot             |  0.00000% | 1      |  0.006% | 
 | 514  | Fraxure            |  0.00000% | 1      |  0.006% | 
 | 515  | Delibird           |  0.00000% | 3      |  0.017% | 
 | 516  | Charizard          |  0.00000% | 29     |  0.167% | 
 | 517  | Pikachu-Unova      |  0.00000% | 2      |  0.011% | 
 | 518  | Tropius            |  0.00000% | 1      |  0.006% | 
 | 519  | Abomasnow          |  0.00000% | 2      |  0.011% | 
 | 520  | Jellicent          |  0.00000% | 1      |  0.006% | 
 | 521  | Escavalier         |  0.00000% | 17     |  0.098% | 
 | 522  | Sliggoo            |  0.00000% | 1      |  0.006% | 
 | 523  | Bouffalant         |  0.00000% | 3      |  0.017% | 
 | 524  | Vileplume          |  0.00000% | 13     |  0.075% | 
 | 525  | Azelf              |  0.00000% | 4      |  0.023% | 
 | 526  | Goomy              |  0.00000% | 1      |  0.006% | 
 | 527  | Unown              |  0.00000% | 2      |  0.011% | 
 | 528  | Oddish             |  0.00000% | 1      |  0.006% | 
 | 529  | Bronzong           |  0.00000% | 6      |  0.034% | 
 | 530  | Delcatty           |  0.00000% | 2      |  0.011% | 
 | 531  | Froakie            |  0.00000% | 1      |  0.006% | 
 | 532  | Wynaut             |  0.00000% | 1      |  0.006% | 
 | 533  | Exeggutor-Alola    |  0.00000% | 8      |  0.046% | 
 | 534  | Tentacool          |  0.00000% | 7      |  0.040% | 
 | 535  | Scrafty            |  0.00000% | 11     |  0.063% | 
 | 536  | Lilligant          |  0.00000% | 7      |  0.040% | 
 | 537  | Latias             |  0.00000% | 1      |  0.006% | 
 | 538  | Lileep             |  0.00000% | 1      |  0.006% | 
 | 539  | Magmar             |  0.00000% | 2      |  0.011% | 
 | 540  | Charmeleon         |  0.00000% | 3      |  0.017% | 
 | 541  | Oshawott           |  0.00000% | 2      |  0.011% | 
 | 542  | Ludicolo           |  0.00000% | 8      |  0.046% | 
 | 543  | Silvally-Dragon    |  0.00000% | 2      |  0.011% | 
 | 544  | Happiny            |  0.00000% | 1      |  0.006% | 
 | 545  | Politoed           |  0.00000% | 8      |  0.046% | 
 | 546  | Pidgey             |  0.00000% | 3      |  0.017% | 
 | 547  | Grovyle            |  0.00000% | 1      |  0.006% | 
 | 548  | Gabite             |  0.00000% | 7      |  0.040% | 
 | 549  | Litwick            |  0.00000% | 1      |  0.006% | 
 | 550  | Meganium           |  0.00000% | 3      |  0.017% | 
 | 551  | Monferno           |  0.00000% | 1      |  0.006% | 
 | 552  | Joltik             |  0.00000% | 1      |  0.006% | 
 | 553  | Drampa             |  0.00000% | 1      |  0.006% | 
 | 554  | Beheeyem           |  0.00000% | 1      |  0.006% | 
 | 555  | Deerling           |  0.00000% | 1      |  0.006% | 
 | 556  | Tyrantrum          |  0.00000% | 7      |  0.040% | 
 | 557  | Krokorok           |  0.00000% | 3      |  0.017% | 
 | 558  | Stunfisk           |  0.00000% | 1      |  0.006% | 
 | 559  | Rowlet             |  0.00000% | 3      |  0.017% | 
 | 560  | Silvally-Fighting  |  0.00000% | 1      |  0.006% | 
 | 561  | Castform           |  0.00000% | 10     |  0.057% | 
 | 562  | Fearow             |  0.00000% | 8      |  0.046% | 
 | 563  | Lunatone           |  0.00000% | 1      |  0.006% | 
 | 564  | Rapidash           |  0.00000% | 1      |  0.006% | 
 | 565  | Skitty             |  0.00000% | 3      |  0.017% | 
 | 566  | Hoppip             |  0.00000% | 2      |  0.011% | 
 | 567  | Gastrodon          |  0.00000% | 1      |  0.006% | 
 | 568  | Natu               |  0.00000% | 1      |  0.006% | 
 | 569  | Carnivine          |  0.00000% | 5      |  0.029% | 
 | 570  | Shaymin            |  0.00000% | 5      |  0.029% | 
 | 571  | Snivy              |  0.00000% | 2      |  0.011% | 
 | 572  | Muk                |  0.00000% | 13     |  0.075% | 
 | 573  | Shiftry            |  0.00000% | 1      |  0.006% | 
 | 574  | Cryogonal          |  0.00000% | 2      |  0.011% | 
 | 575  | Hitmontop          |  0.00000% | 3      |  0.017% | 
 | 576  | Ferroseed          |  0.00000% | 1      |  0.006% | 
 | 577  | Wishiwashi         |  0.00000% | 5      |  0.029% | 
 | 578  | Kingdra            |  0.00000% | 12     |  0.069% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
