 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Pancham            |  0.00023% | 4      |  0.004% | 
 | 422  | Cherrim            |  0.00023% | 19     |  0.017% | 
 | 423  | Absol              |  0.00023% | 14     |  0.012% | 
 | 424  | Raichu-Alola       |  0.00022% | 38     |  0.033% | 
 | 425  | Ivysaur            |  0.00022% | 18     |  0.016% | 
 | 426  | Hoppip             |  0.00020% | 3      |  0.003% | 
 | 427  | Meowth             |  0.00020% | 4      |  0.004% | 
 | 428  | Zorua              |  0.00020% | 10     |  0.009% | 
 | 429  | Bouffalant         |  0.00020% | 7      |  0.006% | 
 | 430  | Entei              |  0.00019% | 22     |  0.019% | 
 | 431  | Musharna           |  0.00019% | 5      |  0.004% | 
 | 432  | Arbok              |  0.00018% | 7      |  0.006% | 
 | 433  | Jigglypuff         |  0.00018% | 18     |  0.016% | 
 | 434  | Bibarel            |  0.00017% | 12     |  0.011% | 
 | 435  | Kingler            |  0.00017% | 16     |  0.014% | 
 | 436  | Hypno              |  0.00017% | 9      |  0.008% | 
 | 437  | Pyroar             |  0.00017% | 6      |  0.005% | 
 | 438  | Kabuto             |  0.00017% | 29     |  0.025% | 
 | 439  | Shieldon           |  0.00016% | 3      |  0.003% | 
 | 440  | Yanmega            |  0.00016% | 10     |  0.009% | 
 | 441  | Seedot             |  0.00016% | 1      |  0.001% | 
 | 442  | Glalie-Mega        |  0.00016% | 21     |  0.018% | 
 | 443  | Corsola            |  0.00015% | 21     |  0.018% | 
 | 444  | Wishiwashi         |  0.00015% | 22     |  0.019% | 
 | 445  | Piplup             |  0.00015% | 8      |  0.007% | 
 | 446  | Metapod            |  0.00013% | 27     |  0.024% | 
 | 447  | Lapras             |  0.00012% | 24     |  0.021% | 
 | 448  | Glaceon            |  0.00012% | 19     |  0.017% | 
 | 449  | Charmander         |  0.00012% | 44     |  0.039% | 
 | 450  | Haunter            |  0.00012% | 10     |  0.009% | 
 | 451  | Gallade            |  0.00012% | 15     |  0.013% | 
 | 452  | Emolga             |  0.00011% | 9      |  0.008% | 
 | 453  | Unown              |  0.00011% | 28     |  0.025% | 
 | 454  | Clawitzer          |  0.00011% | 13     |  0.011% | 
 | 455  | Cubone             |  0.00011% | 9      |  0.008% | 
 | 456  | Lanturn            |  0.00011% | 13     |  0.011% | 
 | 457  | Vespiquen          |  0.00011% | 5      |  0.004% | 
 | 458  | Rockruff           |  0.00010% | 22     |  0.019% | 
 | 459  | Scizor             |  0.00010% | 11     |  0.010% | 
 | 460  | Ralts              |  0.00010% | 45     |  0.040% | 
 | 461  | Fennekin           |  0.00010% | 2      |  0.002% | 
 | 462  | Latios             |  0.00010% | 25     |  0.022% | 
 | 463  | Whimsicott         |  0.00010% | 40     |  0.035% | 
 | 464  | Trubbish           |  0.00010% | 8      |  0.007% | 
 | 465  | Herdier            |  0.00009% | 1      |  0.001% | 
 | 466  | Lycanroc-Dusk      |  0.00009% | 56     |  0.049% | 
 | 467  | Swampert           |  0.00009% | 39     |  0.034% | 
 | 468  | Luvdisc            |  0.00009% | 5      |  0.004% | 
 | 469  | Mesprit            |  0.00009% | 16     |  0.014% | 
 | 470  | Bagon              |  0.00008% | 2      |  0.002% | 
 | 471  | Uxie               |  0.00008% | 10     |  0.009% | 
 | 472  | Archen             |  0.00007% | 3      |  0.003% | 
 | 473  | Beautifly          |  0.00007% | 2      |  0.002% | 
 | 474  | Trevenant          |  0.00007% | 62     |  0.054% | 
 | 475  | Klinklang          |  0.00007% | 4      |  0.004% | 
 | 476  | Emboar             |  0.00006% | 11     |  0.010% | 
 | 477  | Simisage           |  0.00006% | 35     |  0.031% | 
 | 478  | Kangaskhan         |  0.00006% | 7      |  0.006% | 
 | 479  | Tyrantrum          |  0.00006% | 15     |  0.013% | 
 | 480  | Marowak            |  0.00006% | 8      |  0.007% | 
 | 481  | Walrein            |  0.00006% | 17     |  0.015% | 
 | 482  | Zubat              |  0.00006% | 36     |  0.032% | 
 | 483  | Articuno           |  0.00006% | 39     |  0.034% | 
 | 484  | Basculin           |  0.00006% | 6      |  0.005% | 
 | 485  | Metagross          |  0.00005% | 35     |  0.031% | 
 | 486  | Marill             |  0.00005% | 8      |  0.007% | 
 | 487  | Sableye            |  0.00005% | 60     |  0.053% | 
 | 488  | Slakoth            |  0.00005% | 3      |  0.003% | 
 | 489  | Grimer-Alola       |  0.00004% | 1      |  0.001% | 
 | 490  | Arceus-Ground      |  0.00004% | 38     |  0.033% | 
 | 491  | Hoopa              |  0.00004% | 18     |  0.016% | 
 | 492  | Magcargo           |  0.00004% | 6      |  0.005% | 
 | 493  | Pikachu-Alola      |  0.00004% | 52     |  0.046% | 
 | 494  | Omanyte            |  0.00004% | 8      |  0.007% | 
 | 495  | Ludicolo           |  0.00003% | 18     |  0.016% | 
 | 496  | Hitmonchan         |  0.00003% | 7      |  0.006% | 
 | 497  | Silvally-Steel     |  0.00003% | 4      |  0.004% | 
 | 498  | Krabby             |  0.00003% | 4      |  0.004% | 
 | 499  | Leavanny           |  0.00003% | 4      |  0.004% | 
 | 500  | Pikachu-Kalos      |  0.00003% | 21     |  0.018% | 
 | 501  | Necrozma           |  0.00003% | 39     |  0.034% | 
 | 502  | Sneasel            |  0.00003% | 12     |  0.011% | 
 | 503  | Tapu Bulu          |  0.00003% | 31     |  0.027% | 
 | 504  | Persian            |  0.00003% | 18     |  0.016% | 
 | 505  | Sunflora           |  0.00002% | 21     |  0.018% | 
 | 506  | Watchog            |  0.00002% | 11     |  0.010% | 
 | 507  | Lurantis           |  0.00002% | 4      |  0.004% | 
 | 508  | Salazzle-Totem     |  0.00002% | 8      |  0.007% | 
 | 509  | Delcatty           |  0.00002% | 4      |  0.004% | 
 | 510  | Seviper            |  0.00002% | 15     |  0.013% | 
 | 511  | Dratini            |  0.00002% | 4      |  0.004% | 
 | 512  | Bellossom          |  0.00002% | 2      |  0.002% | 
 | 513  | Dewpider           |  0.00002% | 5      |  0.004% | 
 | 514  | Delphox            |  0.00002% | 24     |  0.021% | 
 | 515  | Rhyperior          |  0.00002% | 14     |  0.012% | 
 | 516  | Liepard            |  0.00002% | 5      |  0.004% | 
 | 517  | Chatot             |  0.00002% | 11     |  0.010% | 
 | 518  | Bulbasaur          |  0.00002% | 144    |  0.127% | 
 | 519  | Piloswine          |  0.00002% | 3      |  0.003% | 
 | 520  | Treecko            |  0.00002% | 2      |  0.002% | 
 | 521  | Wynaut             |  0.00002% | 5      |  0.004% | 
 | 522  | Altaria            |  0.00001% | 23     |  0.020% | 
 | 523  | Ninetales          |  0.00001% | 27     |  0.024% | 
 | 524  | Pansear            |  0.00001% | 3      |  0.003% | 
 | 525  | Litleo             |  0.00001% | 2      |  0.002% | 
 | 526  | Rotom              |  0.00001% | 24     |  0.021% | 
 | 527  | Golduck            |  0.00001% | 10     |  0.009% | 
 | 528  | Tyrogue            |  0.00001% | 1      |  0.001% | 
 | 529  | Exeggcute          |  0.00001% | 1      |  0.001% | 
 | 530  | Slurpuff           |  0.00001% | 6      |  0.005% | 
 | 531  | Pelipper           |  0.00001% | 9      |  0.008% | 
 | 532  | Kakuna             |  0.00001% | 8      |  0.007% | 
 | 533  | Mareep             |  0.00001% | 5      |  0.004% | 
 | 534  | Spearow            |  0.00001% | 8      |  0.007% | 
 | 535  | Typhlosion         |  0.00001% | 31     |  0.027% | 
 | 536  | Torterra           |  0.00001% | 19     |  0.017% | 
 | 537  | Ariados            |  0.00001% | 17     |  0.015% | 
 | 538  | Hitmonlee          |  0.00001% | 16     |  0.014% | 
 | 539  | Amoonguss          |  0.00001% | 9      |  0.008% | 
 | 540  | Charizard          |  0.00001% | 69     |  0.061% | 
 | 541  | Latias             |  0.00001% | 18     |  0.016% | 
 | 542  | Nuzleaf            |  0.00001% | 2      |  0.002% | 
 | 543  | Beedrill           |  0.00001% | 7      |  0.006% | 
 | 544  | Ampharos           |  0.00000% | 19     |  0.017% | 
 | 545  | Zigzagoon          |  0.00000% | 14     |  0.012% | 
 | 546  | Houndoom           |  0.00000% | 14     |  0.012% | 
 | 547  | Qwilfish           |  0.00000% | 3      |  0.003% | 
 | 548  | Magneton           |  0.00000% | 9      |  0.008% | 
 | 549  | Kricketune         |  0.00000% | 2      |  0.002% | 
 | 550  | Slowbro            |  0.00000% | 11     |  0.010% | 
 | 551  | Tornadus           |  0.00000% | 8      |  0.007% | 
 | 552  | Venomoth           |  0.00000% | 15     |  0.013% | 
 | 553  | Bronzong           |  0.00000% | 5      |  0.004% | 
 | 554  | Swoobat            |  0.00000% | 10     |  0.009% | 
 | 555  | Torchic            |  0.00000% | 26     |  0.023% | 
 | 556  | Dugtrio-Alola      |  0.00000% | 2      |  0.002% | 
 | 557  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 558  | Pikachu-Sinnoh     |  0.00000% | 4      |  0.004% | 
 | 559  | Roggenrola         |  0.00000% | 2      |  0.002% | 
 | 560  | Gigalith           |  0.00000% | 25     |  0.022% | 
 | 561  | Onix               |  0.00000% | 15     |  0.013% | 
 | 562  | Vileplume          |  0.00000% | 4      |  0.004% | 
 | 563  | Armaldo            |  0.00000% | 13     |  0.011% | 
 | 564  | Dedenne            |  0.00000% | 4      |  0.004% | 
 | 565  | Pupitar            |  0.00000% | 4      |  0.004% | 
 | 566  | Hippopotas         |  0.00000% | 4      |  0.004% | 
 | 567  | Vigoroth           |  0.00000% | 1      |  0.001% | 
 | 568  | Metang             |  0.00000% | 8      |  0.007% | 
 | 569  | Silvally-Ghost     |  0.00000% | 7      |  0.006% | 
 | 570  | Purugly            |  0.00000% | 2      |  0.002% | 
 | 571  | Pikachu-Unova      |  0.00000% | 3      |  0.003% | 
 | 572  | Abra               |  0.00000% | 14     |  0.012% | 
 | 573  | Rotom-Fan          |  0.00000% | 18     |  0.016% | 
 | 574  | Simisear           |  0.00000% | 28     |  0.025% | 
 | 575  | Cobalion           |  0.00000% | 18     |  0.016% | 
 | 576  | Deino              |  0.00000% | 1      |  0.001% | 
 | 577  | Wormadam-Trash     |  0.00000% | 8      |  0.007% | 
 | 578  | Feebas             |  0.00000% | 4      |  0.004% | 
 | 579  | Shelgon            |  0.00000% | 7      |  0.006% | 
 | 580  | Panpour            |  0.00000% | 7      |  0.006% | 
 | 581  | Crawdaunt          |  0.00000% | 37     |  0.033% | 
 | 582  | Sliggoo            |  0.00000% | 3      |  0.003% | 
 | 583  | Stoutland          |  0.00000% | 24     |  0.021% | 
 | 584  | Mienshao           |  0.00000% | 16     |  0.014% | 
 | 585  | Banette            |  0.00000% | 2      |  0.002% | 
 | 586  | Aurorus            |  0.00000% | 2      |  0.002% | 
 | 587  | Tangela            |  0.00000% | 31     |  0.027% | 
 | 588  | Carracosta         |  0.00000% | 6      |  0.005% | 
 | 589  | Dustox             |  0.00000% | 5      |  0.004% | 
 | 590  | Smoochum           |  0.00000% | 3      |  0.003% | 
 | 591  | Beheeyem           |  0.00000% | 2      |  0.002% | 
 | 592  | Florges            |  0.00000% | 68     |  0.060% | 
 | 593  | Fletchinder        |  0.00000% | 2      |  0.002% | 
 | 594  | Sigilyph           |  0.00000% | 17     |  0.015% | 
 | 595  | Lairon             |  0.00000% | 3      |  0.003% | 
 | 596  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 597  | Gumshoos-Totem     |  0.00000% | 1      |  0.001% | 
 | 598  | Steelix            |  0.00000% | 42     |  0.037% | 
 | 599  | Furfrou            |  0.00000% | 14     |  0.012% | 
 | 600  | Araquanid-Totem    |  0.00000% | 7      |  0.006% | 
 | 601  | Zweilous           |  0.00000% | 2      |  0.002% | 
 | 602  | Fomantis           |  0.00000% | 1      |  0.001% | 
 | 603  | Steenee            |  0.00000% | 2      |  0.002% | 
 | 604  | Azurill            |  0.00000% | 12     |  0.011% | 
 | 605  | Pikipek            |  0.00000% | 2      |  0.002% | 
 | 606  | Hitmontop          |  0.00000% | 4      |  0.004% | 
 | 607  | Sandygast          |  0.00000% | 2      |  0.002% | 
 | 608  | Magby              |  0.00000% | 2      |  0.002% | 
 | 609  | Komala             |  0.00000% | 4      |  0.004% | 
 | 610  | Minun              |  0.00000% | 6      |  0.005% | 
 | 611  | Crustle            |  0.00000% | 3      |  0.003% | 
 | 612  | Horsea             |  0.00000% | 3      |  0.003% | 
 | 613  | Silvally-Fire      |  0.00000% | 6      |  0.005% | 
 | 614  | Marowak-Alola-Totem |  0.00000% | 3      |  0.003% | 
 | 615  | Claydol            |  0.00000% | 5      |  0.004% | 
 | 616  | Weezing            |  0.00000% | 39     |  0.034% | 
 | 617  | Stantler           |  0.00000% | 11     |  0.010% | 
 | 618  | Vikavolt-Totem     |  0.00000% | 6      |  0.005% | 
 | 619  | Cacturne           |  0.00000% | 17     |  0.015% | 
 | 620  | Skuntank           |  0.00000% | 16     |  0.014% | 
 | 621  | Stufful            |  0.00000% | 5      |  0.004% | 
 | 622  | Castform           |  0.00000% | 16     |  0.014% | 
 | 623  | Wigglytuff         |  0.00000% | 34     |  0.030% | 
 | 624  | Carnivine          |  0.00000% | 1      |  0.001% | 
 | 625  | Cyndaquil          |  0.00000% | 10     |  0.009% | 
 | 626  | Diggersby          |  0.00000% | 22     |  0.019% | 
 | 627  | Mimikyu-Busted     |  0.00000% | 3      |  0.003% | 
 | 628  | Honchkrow          |  0.00000% | 24     |  0.021% | 
 | 629  | Misdreavus         |  0.00000% | 15     |  0.013% | 
 | 630  | Tirtouga           |  0.00000% | 1      |  0.001% | 
 | 631  | Ribombee-Totem     |  0.00000% | 3      |  0.003% | 
 | 632  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 633  | Exeggutor-Alola    |  0.00000% | 9      |  0.008% | 
 | 634  | Yamask             |  0.00000% | 5      |  0.004% | 
 | 635  | Braixen            |  0.00000% | 10     |  0.009% | 
 | 636  | Tynamo             |  0.00000% | 4      |  0.004% | 
 | 637  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 638  | Frogadier          |  0.00000% | 1      |  0.001% | 
 | 639  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 640  | Vulpix-Alola       |  0.00000% | 4      |  0.004% | 
 | 641  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 642  | Gothorita          |  0.00000% | 2      |  0.002% | 
 | 643  | Raticate           |  0.00000% | 9      |  0.008% | 
 | 644  | Girafarig          |  0.00000% | 8      |  0.007% | 
 | 645  | Wimpod             |  0.00000% | 3      |  0.003% | 
 | 646  | Whirlipede         |  0.00000% | 1      |  0.001% | 
 | 647  | Mime Jr.           |  0.00000% | 3      |  0.003% | 
 | 648  | Makuhita           |  0.00000% | 5      |  0.004% | 
 | 649  | Dragalge           |  0.00000% | 22     |  0.019% | 
 | 650  | Scatterbug         |  0.00000% | 1      |  0.001% | 
 | 651  | Snorunt            |  0.00000% | 1      |  0.001% | 
 | 652  | Goldeen            |  0.00000% | 3      |  0.003% | 
 | 653  | Alomomola          |  0.00000% | 8      |  0.007% | 
 | 654  | Heatmor            |  0.00000% | 1      |  0.001% | 
 | 655  | Nidorino           |  0.00000% | 1      |  0.001% | 
 | 656  | Lickilicky         |  0.00000% | 4      |  0.004% | 
 | 657  | Chikorita          |  0.00000% | 1      |  0.001% | 
 | 658  | Cutiefly           |  0.00000% | 1      |  0.001% | 
 | 659  | Floatzel           |  0.00000% | 4      |  0.004% | 
 | 660  | Togepi             |  0.00000% | 1      |  0.001% | 
 | 661  | Larvesta           |  0.00000% | 2      |  0.002% | 
 | 662  | Solrock            |  0.00000% | 3      |  0.003% | 
 | 663  | Octillery          |  0.00000% | 10     |  0.009% | 
 | 664  | Electabuzz         |  0.00000% | 5      |  0.004% | 
 | 665  | Venonat            |  0.00000% | 3      |  0.003% | 
 | 666  | Jynx               |  0.00000% | 3      |  0.003% | 
 | 667  | Bunnelby           |  0.00000% | 1      |  0.001% | 
 | 668  | Glalie             |  0.00000% | 1      |  0.001% | 
 | 669  | Mudbray            |  0.00000% | 3      |  0.003% | 
 | 670  | Poipole            |  0.00000% | 7      |  0.006% | 
 | 671  | Wingull            |  0.00000% | 7      |  0.006% | 
 | 672  | Prinplup           |  0.00000% | 1      |  0.001% | 
 | 673  | Pidove             |  0.00000% | 5      |  0.004% | 
 | 674  | Sandslash          |  0.00000% | 7      |  0.006% | 
 | 675  | Tropius            |  0.00000% | 2      |  0.002% | 
 | 676  | Toucannon          |  0.00000% | 10     |  0.009% | 
 | 677  | Scraggy            |  0.00000% | 1      |  0.001% | 
 | 678  | Barboach           |  0.00000% | 1      |  0.001% | 
 | 679  | Persian-Alola      |  0.00000% | 3      |  0.003% | 
 | 680  | Grubbin            |  0.00000% | 1      |  0.001% | 
 | 681  | Mudkip             |  0.00000% | 21     |  0.018% | 
 | 682  | Sharpedo           |  0.00000% | 2      |  0.002% | 
 | 683  | Oranguru           |  0.00000% | 33     |  0.029% | 
 | 684  | Cubchoo            |  0.00000% | 4      |  0.004% | 
 | 685  | Cascoon            |  0.00000% | 4      |  0.004% | 
 | 686  | Boldore            |  0.00000% | 2      |  0.002% | 
 | 687  | Throh              |  0.00000% | 1      |  0.001% | 
 | 688  | Pidgeotto          |  0.00000% | 6      |  0.005% | 
 | 689  | Granbull           |  0.00000% | 2      |  0.002% | 
 | 690  | Venipede           |  0.00000% | 1      |  0.001% | 
 | 691  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 692  | Bellsprout         |  0.00000% | 8      |  0.007% | 
 | 693  | Shiinotic          |  0.00000% | 7      |  0.006% | 
 | 694  | Scyther            |  0.00000% | 10     |  0.009% | 
 | 695  | Litten             |  0.00000% | 2      |  0.002% | 
 | 696  | Lileep             |  0.00000% | 1      |  0.001% | 
 | 697  | Sewaddle           |  0.00000% | 2      |  0.002% | 
 | 698  | Duskull            |  0.00000% | 3      |  0.003% | 
 | 699  | Masquerain         |  0.00000% | 2      |  0.002% | 
 | 700  | Phantump           |  0.00000% | 2      |  0.002% | 
 | 701  | Axew               |  0.00000% | 1      |  0.001% | 
 | 702  | Spheal             |  0.00000% | 1      |  0.001% | 
 | 703  | Bayleef            |  0.00000% | 5      |  0.004% | 
 | 704  | Oricorio-Pa'u      |  0.00000% | 1      |  0.001% | 
 | 705  | Taillow            |  0.00000% | 6      |  0.005% | 
 | 706  | Hariyama           |  0.00000% | 14     |  0.012% | 
 | 707  | Chingling          |  0.00000% | 4      |  0.004% | 
 | 708  | Whiscash           |  0.00000% | 1      |  0.001% | 
 | 709  | Slowking           |  0.00000% | 2      |  0.002% | 
 | 710  | Beldum             |  0.00000% | 1      |  0.001% | 
 | 711  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 712  | Huntail            |  0.00000% | 1      |  0.001% | 
 | 713  | Medicham           |  0.00000% | 1      |  0.001% | 
 | 714  | Spoink             |  0.00000% | 1      |  0.001% | 
 | 715  | Comfey             |  0.00000% | 4      |  0.004% | 
 | 716  | Bruxish            |  0.00000% | 2      |  0.002% | 
 | 717  | Beartic            |  0.00000% | 7      |  0.006% | 
 | 718  | Togedemaru-Totem   |  0.00000% | 1      |  0.001% | 
 | 719  | Victreebel         |  0.00000% | 12     |  0.011% | 
 | 720  | Electrike          |  0.00000% | 4      |  0.004% | 
 | 721  | Silvally-Electric  |  0.00000% | 2      |  0.002% | 
 | 722  | Buizel             |  0.00000% | 4      |  0.004% | 
 | 723  | Murkrow            |  0.00000% | 6      |  0.005% | 
 | 724  | Lurantis-Totem     |  0.00000% | 2      |  0.002% | 
 | 725  | Silvally-Bug       |  0.00000% | 2      |  0.002% | 
 | 726  | Gourgeist          |  0.00000% | 2      |  0.002% | 
 | 727  | Silcoon            |  0.00000% | 3      |  0.003% | 
 | 728  | Lombre             |  0.00000% | 1      |  0.001% | 
 | 729  | Oricorio           |  0.00000% | 2      |  0.002% | 
 | 730  | Frillish           |  0.00000% | 3      |  0.003% | 
 | 731  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 732  | Lampent            |  0.00000% | 1      |  0.001% | 
 | 733  | Ducklett           |  0.00000% | 2      |  0.002% | 
 | 734  | Poliwhirl          |  0.00000% | 14     |  0.012% | 
 | 735  | Aerodactyl         |  0.00000% | 2      |  0.002% | 
 | 736  | Mantine            |  0.00000% | 2      |  0.002% | 
 | 737  | Golett             |  0.00000% | 1      |  0.001% | 
 | 738  | Pumpkaboo-Super    |  0.00000% | 2      |  0.002% | 
 | 739  | Marshtomp          |  0.00000% | 2      |  0.002% | 
 | 740  | Popplio            |  0.00000% | 3      |  0.003% | 
 | 741  | Golem              |  0.00000% | 13     |  0.011% | 
 | 742  | Meowstic           |  0.00000% | 12     |  0.011% | 
 | 743  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 744  | Tauros             |  0.00000% | 9      |  0.008% | 
 | 745  | Plusle             |  0.00000% | 1      |  0.001% | 
 | 746  | Croagunk           |  0.00000% | 1      |  0.001% | 
 | 747  | Primeape           |  0.00000% | 3      |  0.003% | 
 | 748  | Relicanth          |  0.00000% | 5      |  0.004% | 
 | 749  | Mawile             |  0.00000% | 2      |  0.002% | 
 | 750  | Chimchar           |  0.00000% | 2      |  0.002% | 
 | 751  | Sandile            |  0.00000% | 1      |  0.001% | 
 | 752  | Politoed           |  0.00000% | 6      |  0.005% | 
 | 753  | Gible              |  0.00000% | 2      |  0.002% | 
 | 754  | Ekans              |  0.00000% | 1      |  0.001% | 
 | 755  | Flaaffy            |  0.00000% | 21     |  0.018% | 
 | 756  | Voltorb            |  0.00000% | 1      |  0.001% | 
 | 757  | Totodile           |  0.00000% | 2      |  0.002% | 
 | 758  | Mothim             |  0.00000% | 1      |  0.001% | 
 | 759  | Machoke            |  0.00000% | 12     |  0.011% | 
 | 760  | Exeggutor          |  0.00000% | 8      |  0.007% | 
 | 761  | Audino             |  0.00000% | 3      |  0.003% | 
 | 762  | Jumpluff           |  0.00000% | 3      |  0.003% | 
 | 763  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 764  | Silvally-Rock      |  0.00000% | 1      |  0.001% | 
 | 765  | Solosis            |  0.00000% | 3      |  0.003% | 
 | 766  | Gurdurr            |  0.00000% | 3      |  0.003% | 
 | 767  | Pinsir             |  0.00000% | 3      |  0.003% | 
 | 768  | Swinub             |  0.00000% | 3      |  0.003% | 
 | 769  | Bronzor            |  0.00000% | 1      |  0.001% | 
 | 770  | Crabrawler         |  0.00000% | 9      |  0.008% | 
 | 771  | Turtwig            |  0.00000% | 1      |  0.001% | 
 | 772  | Fraxure            |  0.00000% | 1      |  0.001% | 
 | 773  | Trapinch           |  0.00000% | 1      |  0.001% | 
 | 774  | Petilil            |  0.00000% | 7      |  0.006% | 
 | 775  | Snover             |  0.00000% | 1      |  0.001% | 
 | 776  | Shinx              |  0.00000% | 1      |  0.001% | 
 | 777  | Volbeat            |  0.00000% | 1      |  0.001% | 
 | 778  | Oddish             |  0.00000% | 4      |  0.004% | 
 | 779  | Mightyena          |  0.00000% | 5      |  0.004% | 
 | 780  | Growlithe          |  0.00000% | 2      |  0.002% | 
 | 781  | Froakie            |  0.00000% | 3      |  0.003% | 
 | 782  | Wurmple            |  0.00000% | 1      |  0.001% | 
 | 783  | Lilligant          |  0.00000% | 5      |  0.004% | 
 | 784  | Magmar             |  0.00000% | 1      |  0.001% | 
 | 785  | Charmeleon         |  0.00000% | 3      |  0.003% | 
 | 786  | Yungoos            |  0.00000% | 2      |  0.002% | 
 | 787  | Silvally-Dragon    |  0.00000% | 3      |  0.003% | 
 | 788  | Meditite           |  0.00000% | 3      |  0.003% | 
 | 789  | Graveler           |  0.00000% | 2      |  0.002% | 
 | 790  | Graveler-Alola     |  0.00000% | 2      |  0.002% | 
 | 791  | Druddigon          |  0.00000% | 4      |  0.004% | 
 | 792  | Zebstrika          |  0.00000% | 1      |  0.001% | 
 | 793  | Silvally-Ice       |  0.00000% | 1      |  0.001% | 
 | 794  | Staravia           |  0.00000% | 2      |  0.002% | 
 | 795  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 796  | Tyrunt             |  0.00000% | 3      |  0.003% | 
 | 797  | Palpitoad          |  0.00000% | 4      |  0.004% | 
 | 798  | Aipom              |  0.00000% | 2      |  0.002% | 
 | 799  | Phione             |  0.00000% | 1      |  0.001% | 
 | 800  | Barbaracle         |  0.00000% | 5      |  0.004% | 
 | 801  | Drowzee            |  0.00000% | 1      |  0.001% | 
 | 802  | Shelmet            |  0.00000% | 1      |  0.001% | 
 | 803  | Pidgey             |  0.00000% | 9      |  0.008% | 
 | 804  | Krokorok           |  0.00000% | 2      |  0.002% | 
 | 805  | Porygon            |  0.00000% | 2      |  0.002% | 
 | 806  | Rowlet             |  0.00000% | 1      |  0.001% | 
 | 807  | Combusken          |  0.00000% | 2      |  0.002% | 
 | 808  | Silvally-Fighting  |  0.00000% | 1      |  0.001% | 
 | 809  | Pidgeot            |  0.00000% | 8      |  0.007% | 
 | 810  | Lunatone           |  0.00000% | 3      |  0.003% | 
 | 811  | Vanillite          |  0.00000% | 1      |  0.001% | 
 | 812  | Mimikyu-Busted-Totem |  0.00000% | 3      |  0.003% | 
 | 813  | Skitty             |  0.00000% | 1      |  0.001% | 
 | 814  | Gourgeist-Super    |  0.00000% | 4      |  0.004% | 
 | 815  | Slugma             |  0.00000% | 3      |  0.003% | 
 | 816  | Whismur            |  0.00000% | 1      |  0.001% | 
 | 817  | Silvally-Poison    |  0.00000% | 2      |  0.002% | 
 | 818  | Gloom              |  0.00000% | 2      |  0.002% | 
 | 819  | Natu               |  0.00000% | 1      |  0.001% | 
 | 820  | Silvally-Ground    |  0.00000% | 1      |  0.001% | 
 | 821  | Passimian          |  0.00000% | 3      |  0.003% | 
 | 822  | Noctowl            |  0.00000% | 2      |  0.002% | 
 | 823  | Spinarak           |  0.00000% | 3      |  0.003% | 
 | 824  | Cacnea             |  0.00000% | 7      |  0.006% | 
 | 825  | Dewgong            |  0.00000% | 1      |  0.001% | 
 | 826  | Kecleon            |  0.00000% | 2      |  0.002% | 
 | 827  | Shiftry            |  0.00000% | 6      |  0.005% | 
 | 828  | Gumshoos           |  0.00000% | 1      |  0.001% | 
 | 829  | Flabebe            |  0.00000% | 3      |  0.003% | 
 | 830  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 831  | Kingdra            |  0.00000% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
