 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Stoutland          |  0.00033% | 42     |  0.037% | 
 | 427  | Dunsparce          |  0.00032% | 13     |  0.012% | 
 | 428  | Raticate-Alola     |  0.00030% | 21     |  0.019% | 
 | 429  | Beartic            |  0.00030% | 16     |  0.014% | 
 | 430  | Raticate           |  0.00028% | 11     |  0.010% | 
 | 431  | Beautifly          |  0.00025% | 8      |  0.007% | 
 | 432  | Whiscash           |  0.00025% | 28     |  0.025% | 
 | 433  | Oricorio-Pom-Pom   |  0.00024% | 29     |  0.026% | 
 | 434  | Tornadus           |  0.00024% | 12     |  0.011% | 
 | 435  | Wormadam-Trash     |  0.00021% | 11     |  0.010% | 
 | 436  | Eevee              |  0.00021% | 28     |  0.025% | 
 | 437  | Kricketune         |  0.00020% | 32     |  0.028% | 
 | 438  | Wormadam-Sandy     |  0.00020% | 22     |  0.020% | 
 | 439  | Lopunny            |  0.00020% | 31     |  0.027% | 
 | 440  | Rhydon             |  0.00018% | 16     |  0.014% | 
 | 441  | Whirlipede         |  0.00018% | 10     |  0.009% | 
 | 442  | Primeape           |  0.00016% | 26     |  0.023% | 
 | 443  | Parasect           |  0.00016% | 35     |  0.031% | 
 | 444  | Vanillish          |  0.00015% | 13     |  0.012% | 
 | 445  | Beedrill           |  0.00013% | 17     |  0.015% | 
 | 446  | Pachirisu          |  0.00013% | 15     |  0.013% | 
 | 447  | Silvally-Dark      |  0.00013% | 93     |  0.082% | 
 | 448  | Sneasel            |  0.00010% | 14     |  0.012% | 
 | 449  | Marowak            |  0.00010% | 15     |  0.013% | 
 | 450  | Krokorok           |  0.00010% | 5      |  0.004% | 
 | 451  | Maractus           |  0.00008% | 8      |  0.007% | 
 | 452  | Type: Null         |  0.00008% | 16     |  0.014% | 
 | 453  | Silvally-Dragon    |  0.00008% | 10     |  0.009% | 
 | 454  | Pinsir             |  0.00007% | 33     |  0.029% | 
 | 455  | Persian            |  0.00006% | 56     |  0.050% | 
 | 456  | Simisage           |  0.00006% | 19     |  0.017% | 
 | 457  | Skuntank           |  0.00006% | 43     |  0.038% | 
 | 458  | Rattata            |  0.00004% | 10     |  0.009% | 
 | 459  | Silvally-Ground    |  0.00004% | 3      |  0.003% | 
 | 460  | Solrock            |  0.00004% | 85     |  0.075% | 
 | 461  | Surskit            |  0.00003% | 7      |  0.006% | 
 | 462  | Magmar             |  0.00003% | 2      |  0.002% | 
 | 463  | Klinklang          |  0.00003% | 26     |  0.023% | 
 | 464  | Rotom-Fan          |  0.00003% | 11     |  0.010% | 
 | 465  | Venonat            |  0.00003% | 8      |  0.007% | 
 | 466  | Silvally-Poison    |  0.00002% | 3      |  0.003% | 
 | 467  | Metang             |  0.00002% | 11     |  0.010% | 
 | 468  | Pineco             |  0.00002% | 26     |  0.023% | 
 | 469  | Dragonair          |  0.00002% | 10     |  0.009% | 
 | 470  | Musharna           |  0.00002% | 24     |  0.021% | 
 | 471  | Ledian             |  0.00002% | 14     |  0.012% | 
 | 472  | Leafeon            |  0.00002% | 14     |  0.012% | 
 | 473  | Victreebel         |  0.00001% | 21     |  0.019% | 
 | 474  | Charizard          |  0.00001% | 26     |  0.023% | 
 | 475  | Wishiwashi         |  0.00001% | 14     |  0.012% | 
 | 476  | Rapidash           |  0.00001% | 10     |  0.009% | 
 | 477  | Fearow             |  0.00001% | 26     |  0.023% | 
 | 478  | Shiftry            |  0.00001% | 51     |  0.045% | 
 | 479  | Seaking            |  0.00001% | 3      |  0.003% | 
 | 480  | Girafarig          |  0.00001% | 118    |  0.105% | 
 | 481  | Sandygast          |  0.00001% | 2      |  0.002% | 
 | 482  | Elekid             |  0.00001% | 1      |  0.001% | 
 | 483  | Swadloon           |  0.00001% | 5      |  0.004% | 
 | 484  | Farfetch'd         |  0.00001% | 6      |  0.005% | 
 | 485  | Mightyena          |  0.00001% | 14     |  0.012% | 
 | 486  | Shaymin            |  0.00001% | 1      |  0.001% | 
 | 487  | Basculin           |  0.00001% | 2      |  0.002% | 
 | 488  | Anorith            |  0.00000% | 2      |  0.002% | 
 | 489  | Hypno              |  0.00000% | 5      |  0.004% | 
 | 490  | Passimian          |  0.00000% | 9      |  0.008% | 
 | 491  | Donphan            |  0.00000% | 23     |  0.020% | 
 | 492  | Silvally-Electric  |  0.00000% | 2      |  0.002% | 
 | 493  | Oricorio           |  0.00000% | 10     |  0.009% | 
 | 494  | Pumpkaboo-Super    |  0.00000% | 3      |  0.003% | 
 | 495  | Lilligant          |  0.00000% | 19     |  0.017% | 
 | 496  | Meganium           |  0.00000% | 17     |  0.015% | 
 | 497  | Lickitung          |  0.00000% | 1      |  0.001% | 
 | 498  | Charjabug          |  0.00000% | 3      |  0.003% | 
 | 499  | Lunatone           |  0.00000% | 9      |  0.008% | 
 | 500  | Rattata-Alola      |  0.00000% | 61     |  0.054% | 
 | 501  | Unfezant           |  0.00000% | 31     |  0.027% | 
 | 502  | Pikachu-Partner    |  0.00000% | 2      |  0.002% | 
 | 503  | Haunter            |  0.00000% | 3      |  0.003% | 
 | 504  | Silvally-Water     |  0.00000% | 9      |  0.008% | 
 | 505  | Glalie             |  0.00000% | 10     |  0.009% | 
 | 506  | Purugly            |  0.00000% | 7      |  0.006% | 
 | 507  | Plusle             |  0.00000% | 7      |  0.006% | 
 | 508  | Golduck            |  0.00000% | 11     |  0.010% | 
 | 509  | Gourgeist          |  0.00000% | 7      |  0.006% | 
 | 510  | Roselia            |  0.00000% | 9      |  0.008% | 
 | 511  | Throh              |  0.00000% | 54     |  0.048% | 
 | 512  | Necrozma           |  0.00000% | 23     |  0.020% | 
 | 513  | Torracat           |  0.00000% | 5      |  0.004% | 
 | 514  | Bellossom          |  0.00000% | 13     |  0.012% | 
 | 515  | Servine            |  0.00000% | 1      |  0.001% | 
 | 516  | Pawniard           |  0.00000% | 2      |  0.002% | 
 | 517  | Manectric          |  0.00000% | 7      |  0.006% | 
 | 518  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 519  | Lurantis           |  0.00000% | 29     |  0.026% | 
 | 520  | Jigglypuff         |  0.00000% | 8      |  0.007% | 
 | 521  | Minun              |  0.00000% | 9      |  0.008% | 
 | 522  | Huntail            |  0.00000% | 4      |  0.004% | 
 | 523  | Clefairy           |  0.00000% | 2      |  0.002% | 
 | 524  | Banette            |  0.00000% | 9      |  0.008% | 
 | 525  | Swanna             |  0.00000% | 7      |  0.006% | 
 | 526  | Kadabra            |  0.00000% | 3      |  0.003% | 
 | 527  | Bidoof             |  0.00000% | 5      |  0.004% | 
 | 528  | Spinda             |  0.00000% | 5      |  0.004% | 
 | 529  | Snivy              |  0.00000% | 1      |  0.001% | 
 | 530  | Electabuzz         |  0.00000% | 4      |  0.004% | 
 | 531  | Staryu             |  0.00000% | 8      |  0.007% | 
 | 532  | Swalot             |  0.00000% | 3      |  0.003% | 
 | 533  | Fletchinder        |  0.00000% | 2      |  0.002% | 
 | 534  | Pikachu-Sinnoh     |  0.00000% | 3      |  0.003% | 
 | 535  | Tangela            |  0.00000% | 10     |  0.009% | 
 | 536  | Frogadier          |  0.00000% | 1      |  0.001% | 
 | 537  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 538  | Zorua              |  0.00000% | 2      |  0.002% | 
 | 539  | Mimikyu-Totem      |  0.00000% | 3      |  0.003% | 
 | 540  | Cherrim            |  0.00000% | 4      |  0.004% | 
 | 541  | Snorunt            |  0.00000% | 1      |  0.001% | 
 | 542  | Yanma              |  0.00000% | 2      |  0.002% | 
 | 543  | Simipour           |  0.00000% | 1      |  0.001% | 
 | 544  | Gourgeist-Small    |  0.00000% | 3      |  0.003% | 
 | 545  | Octillery          |  0.00000% | 5      |  0.004% | 
 | 546  | Jangmo-o           |  0.00000% | 1      |  0.001% | 
 | 547  | Sudowoodo          |  0.00000% | 2      |  0.002% | 
 | 548  | Sandslash          |  0.00000% | 6      |  0.005% | 
 | 549  | Clauncher          |  0.00000% | 1      |  0.001% | 
 | 550  | Scraggy            |  0.00000% | 3      |  0.003% | 
 | 551  | Graveler-Alola     |  0.00000% | 13     |  0.012% | 
 | 552  | Tepig              |  0.00000% | 2      |  0.002% | 
 | 553  | Cubchoo            |  0.00000% | 1      |  0.001% | 
 | 554  | Skitty             |  0.00000% | 10     |  0.009% | 
 | 555  | Boldore            |  0.00000% | 6      |  0.005% | 
 | 556  | Magikarp           |  0.00000% | 1      |  0.001% | 
 | 557  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 558  | Togetic            |  0.00000% | 2      |  0.002% | 
 | 559  | Sewaddle           |  0.00000% | 2      |  0.002% | 
 | 560  | Silvally-Flying    |  0.00000% | 4      |  0.004% | 
 | 561  | Luvdisc            |  0.00000% | 1      |  0.001% | 
 | 562  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 563  | Dustox             |  0.00000% | 10     |  0.009% | 
 | 564  | Sandshrew-Alola    |  0.00000% | 1      |  0.001% | 
 | 565  | Pichu              |  0.00000% | 2      |  0.002% | 
 | 566  | Kakuna             |  0.00000% | 1      |  0.001% | 
 | 567  | Wormadam           |  0.00000% | 2      |  0.002% | 
 | 568  | Grimer-Alola       |  0.00000% | 1      |  0.001% | 
 | 569  | Spewpa             |  0.00000% | 1      |  0.001% | 
 | 570  | Burmy              |  0.00000% | 7      |  0.006% | 
 | 571  | Gorebyss           |  0.00000% | 1      |  0.001% | 
 | 572  | Heatmor            |  0.00000% | 2      |  0.002% | 
 | 573  | Koffing            |  0.00000% | 4      |  0.004% | 
 | 574  | Skorupi            |  0.00000% | 4      |  0.004% | 
 | 575  | Hippopotas         |  0.00000% | 1      |  0.001% | 
 | 576  | Igglybuff          |  0.00000% | 1      |  0.001% | 
 | 577  | Shelgon            |  0.00000% | 3      |  0.003% | 
 | 578  | Tirtouga           |  0.00000% | 4      |  0.004% | 
 | 579  | Squirtle           |  0.00000% | 1      |  0.001% | 
 | 580  | Geodude            |  0.00000% | 12     |  0.011% | 
 | 581  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 582  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 583  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 584  | Chimchar           |  0.00000% | 2      |  0.002% | 
 | 585  | Gible              |  0.00000% | 4      |  0.004% | 
 | 586  | Voltorb            |  0.00000% | 4      |  0.004% | 
 | 587  | Lileep             |  0.00000% | 1      |  0.001% | 
 | 588  | Smoochum           |  0.00000% | 1      |  0.001% | 
 | 589  | Mothim             |  0.00000% | 4      |  0.004% | 
 | 590  | Pancham            |  0.00000% | 1      |  0.001% | 
 | 591  | Spritzee           |  0.00000% | 3      |  0.003% | 
 | 592  | Swinub             |  0.00000% | 1      |  0.001% | 
 | 593  | Stufful            |  0.00000% | 4      |  0.004% | 
 | 594  | Dwebble            |  0.00000% | 3      |  0.003% | 
 | 595  | Charmander         |  0.00000% | 2      |  0.002% | 
 | 596  | Nincada            |  0.00000% | 2      |  0.002% | 
 | 597  | Grumpig            |  0.00000% | 1      |  0.001% | 
 | 598  | Fraxure            |  0.00000% | 7      |  0.006% | 
 | 599  | Glameow            |  0.00000% | 3      |  0.003% | 
 | 600  | Pikachu-Kalos      |  0.00000% | 1      |  0.001% | 
 | 601  | Sliggoo            |  0.00000% | 2      |  0.002% | 
 | 602  | Unown              |  0.00000% | 1      |  0.001% | 
 | 603  | Growlithe          |  0.00000% | 4      |  0.004% | 
 | 604  | Silvally-Ghost     |  0.00000% | 7      |  0.006% | 
 | 605  | Charmeleon         |  0.00000% | 2      |  0.002% | 
 | 606  | Yamask             |  0.00000% | 1      |  0.001% | 
 | 607  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 608  | Gabite             |  0.00000% | 1      |  0.001% | 
 | 609  | Misdreavus         |  0.00000% | 4      |  0.004% | 
 | 610  | Litwick            |  0.00000% | 1      |  0.001% | 
 | 611  | Meowth             |  0.00000% | 1      |  0.001% | 
 | 612  | Herdier            |  0.00000% | 2      |  0.002% | 
 | 613  | Combee             |  0.00000% | 3      |  0.003% | 
 | 614  | Amaura             |  0.00000% | 1      |  0.001% | 
 | 615  | Riolu              |  0.00000% | 3      |  0.003% | 
 | 616  | Aromatisse         |  0.00000% | 2      |  0.002% | 
 | 617  | Pidgeot            |  0.00000% | 3      |  0.003% | 
 | 618  | Munchlax           |  0.00000% | 3      |  0.003% | 
 | 619  | Spinarak           |  0.00000% | 2      |  0.002% | 
 | 620  | Rhyhorn            |  0.00000% | 4      |  0.004% | 
 | 621  | Sunflora           |  0.00000% | 3      |  0.003% | 
 | 622  | Salazzle-Totem     |  0.00000% | 4      |  0.004% | 
 | 623  | Gumshoos           |  0.00000% | 5      |  0.004% | 
 | 624  | Silvally-Grass     |  0.00000% | 12     |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
