 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Corphish           |  0.00376% | 11     |  0.005% | 
 | 422  | Leafeon            |  0.00372% | 62     |  0.027% | 
 | 423  | Azelf              |  0.00370% | 39     |  0.017% | 
 | 424  | Pikachu-Alola      |  0.00363% | 88     |  0.038% | 
 | 425  | Paras              |  0.00354% | 10     |  0.004% | 
 | 426  | Mawile             |  0.00351% | 152    |  0.066% | 
 | 427  | Geodude            |  0.00351% | 57     |  0.025% | 
 | 428  | Raichu-Alola       |  0.00344% | 154    |  0.067% | 
 | 429  | Politoed           |  0.00343% | 73     |  0.032% | 
 | 430  | Sawsbuck           |  0.00337% | 41     |  0.018% | 
 | 431  | Aurorus            |  0.00332% | 72     |  0.031% | 
 | 432  | Mismagius          |  0.00328% | 60     |  0.026% | 
 | 433  | Eldegoss           |  0.00323% | 82     |  0.036% | 
 | 434  | Decidueye          |  0.00322% | 220    |  0.096% | 
 | 435  | Silvally           |  0.00321% | 44     |  0.019% | 
 | 436  | Cresselia          |  0.00318% | 56     |  0.024% | 
 | 437  | Dugtrio-Alola      |  0.00318% | 48     |  0.021% | 
 | 438  | Hitmontop          |  0.00314% | 103    |  0.045% | 
 | 439  | Weepinbell         |  0.00311% | 7      |  0.003% | 
 | 440  | Meganium           |  0.00308% | 49     |  0.021% | 
 | 441  | Audino             |  0.00304% | 5      |  0.002% | 
 | 442  | Walrein            |  0.00303% | 46     |  0.020% | 
 | 443  | Typhlosion         |  0.00302% | 224    |  0.097% | 
 | 444  | Seel               |  0.00300% | 3      |  0.001% | 
 | 445  | Houndoom-Mega      |  0.00297% | 72     |  0.031% | 
 | 446  | Victreebel         |  0.00297% | 15     |  0.007% | 
 | 447  | Combusken          |  0.00296% | 33     |  0.014% | 
 | 448  | Aggron             |  0.00289% | 147    |  0.064% | 
 | 449  | Magcargo           |  0.00287% | 62     |  0.027% | 
 | 450  | Meowth-Galar       |  0.00285% | 45     |  0.020% | 
 | 451  | Floatzel           |  0.00275% | 38     |  0.017% | 
 | 452  | Impidimp           |  0.00273% | 29     |  0.013% | 
 | 453  | Archeops           |  0.00272% | 86     |  0.037% | 
 | 454  | Hoopa              |  0.00269% | 12     |  0.005% | 
 | 455  | Furret             |  0.00267% | 106    |  0.046% | 
 | 456  | Hitmonchan         |  0.00267% | 46     |  0.020% | 
 | 457  | Ponyta             |  0.00265% | 27     |  0.012% | 
 | 458  | Gourgeist-Super    |  0.00264% | 24     |  0.010% | 
 | 459  | Shiftry            |  0.00261% | 51     |  0.022% | 
 | 460  | Samurott           |  0.00259% | 65     |  0.028% | 
 | 461  | Regigigas          |  0.00257% | 87     |  0.038% | 
 | 462  | Bulbasaur          |  0.00240% | 66     |  0.029% | 
 | 463  | Lopunny            |  0.00239% | 51     |  0.022% | 
 | 464  | Greedent           |  0.00239% | 136    |  0.059% | 
 | 465  | Luxray             |  0.00237% | 98     |  0.043% | 
 | 466  | Charjabug          |  0.00235% | 71     |  0.031% | 
 | 467  | Arctovish          |  0.00235% | 54     |  0.023% | 
 | 468  | Magikarp           |  0.00234% | 177    |  0.077% | 
 | 469  | Slowbro            |  0.00233% | 78     |  0.034% | 
 | 470  | Tsareena           |  0.00232% | 70     |  0.030% | 
 | 471  | Sandshrew          |  0.00225% | 11     |  0.005% | 
 | 472  | Miltank            |  0.00220% | 99     |  0.043% | 
 | 473  | Scyther            |  0.00218% | 51     |  0.022% | 
 | 474  | Slaking            |  0.00216% | 69     |  0.030% | 
 | 475  | Glaceon            |  0.00214% | 59     |  0.026% | 
 | 476  | Feraligatr         |  0.00214% | 160    |  0.070% | 
 | 477  | Oranguru           |  0.00212% | 48     |  0.021% | 
 | 478  | Arctozolt          |  0.00210% | 76     |  0.033% | 
 | 479  | Dusknoir           |  0.00210% | 122    |  0.053% | 
 | 480  | Magmortar          |  0.00208% | 129    |  0.056% | 
 | 481  | Mr. Mime-Galar     |  0.00207% | 60     |  0.026% | 
 | 482  | Cryogonal          |  0.00207% | 31     |  0.013% | 
 | 483  | Dhelmise           |  0.00206% | 52     |  0.023% | 
 | 484  | Pyroar             |  0.00205% | 59     |  0.026% | 
 | 485  | Sharpedo           |  0.00200% | 49     |  0.021% | 
 | 486  | Unfezant           |  0.00200% | 39     |  0.017% | 
 | 487  | Regirock           |  0.00198% | 47     |  0.020% | 
 | 488  | Graveler           |  0.00193% | 7      |  0.003% | 
 | 489  | Meowth             |  0.00189% | 50     |  0.022% | 
 | 490  | Psyduck            |  0.00187% | 6      |  0.003% | 
 | 491  | Silvally-Fairy     |  0.00187% | 18     |  0.008% | 
 | 492  | Honchkrow          |  0.00187% | 58     |  0.025% | 
 | 493  | Golduck            |  0.00185% | 62     |  0.027% | 
 | 494  | Marowak            |  0.00180% | 59     |  0.026% | 
 | 495  | Absol              |  0.00176% | 36     |  0.016% | 
 | 496  | Mantine            |  0.00176% | 16     |  0.007% | 
 | 497  | Shiinotic          |  0.00175% | 83     |  0.036% | 
 | 498  | Sewaddle           |  0.00174% | 21     |  0.009% | 
 | 499  | Indeedee           |  0.00172% | 98     |  0.043% | 
 | 500  | Hitmonlee          |  0.00171% | 263    |  0.114% | 
 | 501  | Ampharos           |  0.00170% | 65     |  0.028% | 
 | 502  | Bouffalant         |  0.00170% | 21     |  0.009% | 
 | 503  | Mightyena          |  0.00166% | 29     |  0.013% | 
 | 504  | Armaldo            |  0.00165% | 32     |  0.014% | 
 | 505  | Eelektross         |  0.00165% | 84     |  0.037% | 
 | 506  | Whiscash           |  0.00159% | 35     |  0.015% | 
 | 507  | Palossand          |  0.00159% | 37     |  0.016% | 
 | 508  | Exploud            |  0.00156% | 43     |  0.019% | 
 | 509  | Hypno              |  0.00154% | 30     |  0.013% | 
 | 510  | Stonjourner        |  0.00153% | 46     |  0.020% | 
 | 511  | Altaria            |  0.00153% | 16     |  0.007% | 
 | 512  | Lilligant          |  0.00152% | 37     |  0.016% | 
 | 513  | Flareon            |  0.00149% | 73     |  0.032% | 
 | 514  | Morgrem            |  0.00148% | 36     |  0.016% | 
 | 515  | Slowbro-Mega       |  0.00146% | 33     |  0.014% | 
 | 516  | Raticate           |  0.00146% | 27     |  0.012% | 
 | 517  | Kricketune         |  0.00146% | 46     |  0.020% | 
 | 518  | Bewear             |  0.00146% | 69     |  0.030% | 
 | 519  | Stunfisk-Galar     |  0.00145% | 68     |  0.030% | 
 | 520  | Solrock            |  0.00142% | 60     |  0.026% | 
 | 521  | Qwilfish           |  0.00136% | 32     |  0.014% | 
 | 522  | Drampa             |  0.00135% | 51     |  0.022% | 
 | 523  | Zebstrika          |  0.00134% | 25     |  0.011% | 
 | 524  | Musharna           |  0.00132% | 46     |  0.020% | 
 | 525  | Jumpluff           |  0.00132% | 29     |  0.013% | 
 | 526  | Gligar             |  0.00132% | 35     |  0.015% | 
 | 527  | Wishiwashi         |  0.00132% | 33     |  0.014% | 
 | 528  | Houndoom           |  0.00132% | 40     |  0.017% | 
 | 529  | Ekans              |  0.00132% | 8      |  0.003% | 
 | 530  | Jellicent          |  0.00129% | 54     |  0.023% | 
 | 531  | Toucannon          |  0.00127% | 33     |  0.014% | 
 | 532  | Yamper             |  0.00127% | 37     |  0.016% | 
 | 533  | Purugly            |  0.00126% | 8      |  0.003% | 
 | 534  | Sunflora           |  0.00126% | 26     |  0.011% | 
 | 535  | Swinub             |  0.00125% | 15     |  0.007% | 
 | 536  | Snom               |  0.00125% | 266    |  0.116% | 
 | 537  | Mesprit            |  0.00123% | 31     |  0.013% | 
 | 538  | Wailord            |  0.00121% | 65     |  0.028% | 
 | 539  | Squirtle           |  0.00120% | 21     |  0.009% | 
 | 540  | Exeggutor          |  0.00120% | 40     |  0.017% | 
 | 541  | Wigglytuff         |  0.00117% | 40     |  0.017% | 
 | 542  | Stantler           |  0.00116% | 14     |  0.006% | 
 | 543  | Oricorio-Sensu     |  0.00115% | 24     |  0.010% | 
 | 544  | Rotom-Fan          |  0.00115% | 48     |  0.021% | 
 | 545  | Pangoro            |  0.00114% | 97     |  0.042% | 
 | 546  | Zigzagoon-Galar    |  0.00113% | 15     |  0.007% | 
 | 547  | Cutiefly           |  0.00112% | 214    |  0.093% | 
 | 548  | Cufant             |  0.00111% | 5      |  0.002% | 
 | 549  | Vileplume          |  0.00108% | 73     |  0.032% | 
 | 550  | Masquerain         |  0.00108% | 122    |  0.053% | 
 | 551  | Marowak-Alola      |  0.00107% | 92     |  0.040% | 
 | 552  | Dunsparce          |  0.00106% | 38     |  0.017% | 
 | 553  | Kingdra            |  0.00105% | 90     |  0.039% | 
 | 554  | Kyurem             |  0.00105% | 31     |  0.013% | 
 | 555  | Oricorio-Pom-Pom   |  0.00104% | 20     |  0.009% | 
 | 556  | Magneton           |  0.00104% | 11     |  0.005% | 
 | 557  | Pidgeot            |  0.00104% | 37     |  0.016% | 
 | 558  | Beedrill           |  0.00103% | 62     |  0.027% | 
 | 559  | Indeedee-F         |  0.00102% | 101    |  0.044% | 
 | 560  | Riolu              |  0.00101% | 21     |  0.009% | 
 | 561  | Primeape           |  0.00100% | 38     |  0.017% | 
 | 562  | Pikachu-Hoenn      |  0.00099% | 8      |  0.003% | 
 | 563  | Bellossom          |  0.00098% | 63     |  0.027% | 
 | 564  | Passimian          |  0.00096% | 18     |  0.008% | 
 | 565  | Ursaring           |  0.00096% | 125    |  0.054% | 
 | 566  | Banette            |  0.00093% | 38     |  0.017% | 
 | 567  | Abomasnow-Mega     |  0.00093% | 66     |  0.029% | 
 | 568  | Arbok              |  0.00091% | 18     |  0.008% | 
 | 569  | Scorbunny          |  0.00090% | 15     |  0.007% | 
 | 570  | Escavalier         |  0.00090% | 139    |  0.060% | 
 | 571  | Rampardos          |  0.00086% | 24     |  0.010% | 
 | 572  | Dreepy             |  0.00083% | 20     |  0.009% | 
 | 573  | Phantump           |  0.00082% | 4      |  0.002% | 
 | 574  | Meowth-Alola       |  0.00082% | 39     |  0.017% | 
 | 575  | Muk                |  0.00082% | 67     |  0.029% | 
 | 576  | Huntail            |  0.00082% | 20     |  0.009% | 
 | 577  | Regice             |  0.00081% | 56     |  0.024% | 
 | 578  | Maractus           |  0.00080% | 30     |  0.013% | 
 | 579  | Fearow             |  0.00079% | 30     |  0.013% | 
 | 580  | Guzzlord           |  0.00074% | 45     |  0.020% | 
 | 581  | Camerupt           |  0.00073% | 63     |  0.027% | 
 | 582  | Sawk               |  0.00072% | 68     |  0.030% | 
 | 583  | Cacturne           |  0.00072% | 20     |  0.009% | 
 | 584  | Jynx               |  0.00071% | 44     |  0.019% | 
 | 585  | Cosmoem            |  0.00070% | 6      |  0.003% | 
 | 586  | Dewgong            |  0.00067% | 12     |  0.005% | 
 | 587  | Tornadus-Therian   |  0.00067% | 75     |  0.033% | 
 | 588  | Swoobat            |  0.00065% | 148    |  0.064% | 
 | 589  | Throh              |  0.00064% | 27     |  0.012% | 
 | 590  | Medicham           |  0.00064% | 36     |  0.016% | 
 | 591  | Roselia            |  0.00059% | 13     |  0.006% | 
 | 592  | Arceus-Fighting    |  0.00059% | 12     |  0.005% | 
 | 593  | Monferno           |  0.00058% | 6      |  0.003% | 
 | 594  | Manectric          |  0.00057% | 72     |  0.031% | 
 | 595  | Dustox             |  0.00056% | 12     |  0.005% | 
 | 596  | Pachirisu          |  0.00055% | 51     |  0.022% | 
 | 597  | Wailmer            |  0.00054% | 12     |  0.005% | 
 | 598  | Registeel          |  0.00054% | 103    |  0.045% | 
 | 599  | Silvally-Flying    |  0.00054% | 7      |  0.003% | 
 | 600  | Diglett            |  0.00053% | 59     |  0.026% | 
 | 601  | Tornadus           |  0.00053% | 62     |  0.027% | 
 | 602  | Castform           |  0.00052% | 44     |  0.019% | 
 | 603  | Meowstic           |  0.00049% | 68     |  0.030% | 
 | 604  | Ponyta-Galar       |  0.00049% | 15     |  0.007% | 
 | 605  | Latios-Mega        |  0.00049% | 18     |  0.008% | 
 | 606  | Pinsir             |  0.00046% | 14     |  0.006% | 
 | 607  | Piplup             |  0.00046% | 11     |  0.005% | 
 | 608  | Carbink            |  0.00046% | 50     |  0.022% | 
 | 609  | Braixen            |  0.00046% | 6      |  0.003% | 
 | 610  | Gastly             |  0.00045% | 37     |  0.016% | 
 | 611  | Darumaka           |  0.00045% | 5      |  0.002% | 
 | 612  | Tirtouga           |  0.00045% | 19     |  0.008% | 
 | 613  | Marshtomp          |  0.00045% | 3      |  0.001% | 
 | 614  | Zangoose           |  0.00043% | 93     |  0.040% | 
 | 615  | Poliwrath          |  0.00043% | 42     |  0.018% | 
 | 616  | Kabutops           |  0.00043% | 54     |  0.023% | 
 | 617  | Silvally-Ground    |  0.00042% | 4      |  0.002% | 
 | 618  | Comfey             |  0.00042% | 31     |  0.013% | 
 | 619  | Metang             |  0.00040% | 3      |  0.001% | 
 | 620  | Stunfisk           |  0.00040% | 112    |  0.049% | 
 | 621  | Rolycoly           |  0.00040% | 11     |  0.005% | 
 | 622  | Weezing            |  0.00040% | 114    |  0.050% | 
 | 623  | Dragonair          |  0.00040% | 11     |  0.005% | 
 | 624  | Sandile            |  0.00038% | 10     |  0.004% | 
 | 625  | Sudowoodo          |  0.00037% | 51     |  0.022% | 
 | 626  | Noctowl            |  0.00036% | 44     |  0.019% | 
 | 627  | Girafarig          |  0.00036% | 19     |  0.008% | 
 | 628  | Jigglypuff         |  0.00036% | 22     |  0.010% | 
 | 629  | Munchlax           |  0.00036% | 6      |  0.003% | 
 | 630  | Yanmega            |  0.00035% | 118    |  0.051% | 
 | 631  | Snover             |  0.00034% | 21     |  0.009% | 
 | 632  | Sobble             |  0.00032% | 19     |  0.008% | 
 | 633  | Pikachu-Original   |  0.00029% | 38     |  0.017% | 
 | 634  | Farfetch'd-Galar   |  0.00029% | 26     |  0.011% | 
 | 635  | Snivy              |  0.00028% | 4      |  0.002% | 
 | 636  | Gorebyss           |  0.00028% | 27     |  0.012% | 
 | 637  | Phione             |  0.00028% | 13     |  0.006% | 
 | 638  | Metapod            |  0.00027% | 27     |  0.012% | 
 | 639  | Seaking            |  0.00027% | 5      |  0.002% | 
 | 640  | Relicanth          |  0.00027% | 11     |  0.005% | 
 | 641  | Duosion            |  0.00026% | 7      |  0.003% | 
 | 642  | Espurr             |  0.00025% | 13     |  0.006% | 
 | 643  | Virizion           |  0.00025% | 16     |  0.007% | 
 | 644  | Type: Null         |  0.00025% | 25     |  0.011% | 
 | 645  | Corsola            |  0.00024% | 25     |  0.011% | 
 | 646  | Mime Jr.           |  0.00022% | 8      |  0.003% | 
 | 647  | Beautifly          |  0.00021% | 16     |  0.007% | 
 | 648  | Kecleon            |  0.00021% | 75     |  0.033% | 
 | 649  | Tangela            |  0.00020% | 18     |  0.008% | 
 | 650  | Raboot             |  0.00019% | 23     |  0.010% | 
 | 651  | Electabuzz         |  0.00019% | 7      |  0.003% | 
 | 652  | Delcatty           |  0.00019% | 22     |  0.010% | 
 | 653  | Omastar            |  0.00019% | 78     |  0.034% | 
 | 654  | Chimecho           |  0.00018% | 41     |  0.018% | 
 | 655  | Mudbray            |  0.00018% | 4      |  0.002% | 
 | 656  | Mantyke            |  0.00017% | 3      |  0.001% | 
 | 657  | Kommo-o-Totem      |  0.00017% | 9      |  0.004% | 
 | 658  | Silvally-Dragon    |  0.00017% | 13     |  0.006% | 
 | 659  | Parasect           |  0.00017% | 18     |  0.008% | 
 | 660  | Rattata-Alola      |  0.00017% | 30     |  0.013% | 
 | 661  | Dottler            |  0.00017% | 17     |  0.007% | 
 | 662  | Lickitung          |  0.00017% | 3      |  0.001% | 
 | 663  | Drifloon           |  0.00015% | 8      |  0.003% | 
 | 664  | Entei              |  0.00015% | 41     |  0.018% | 
 | 665  | Cherrim            |  0.00015% | 36     |  0.016% | 
 | 666  | Unown              |  0.00014% | 12     |  0.005% | 
 | 667  | Pidgey             |  0.00014% | 9      |  0.004% | 
 | 668  | Fletchling         |  0.00014% | 4      |  0.002% | 
 | 669  | Litwick            |  0.00014% | 80     |  0.035% | 
 | 670  | Silvally-Dark      |  0.00014% | 9      |  0.004% | 
 | 671  | Silvally-Water     |  0.00013% | 7      |  0.003% | 
 | 672  | Azurill            |  0.00012% | 11     |  0.005% | 
 | 673  | Dodrio             |  0.00012% | 43     |  0.019% | 
 | 674  | Deoxys             |  0.00012% | 29     |  0.013% | 
 | 675  | Quilava            |  0.00012% | 6      |  0.003% | 
 | 676  | Aipom              |  0.00012% | 11     |  0.005% | 
 | 677  | Raticate-Alola     |  0.00012% | 21     |  0.009% | 
 | 678  | Beheeyem           |  0.00012% | 56     |  0.024% | 
 | 679  | Kadabra            |  0.00011% | 8      |  0.003% | 
 | 680  | Farfetch'd         |  0.00011% | 15     |  0.007% | 
 | 681  | Lurantis           |  0.00011% | 28     |  0.012% | 
 | 682  | Simisage           |  0.00011% | 15     |  0.007% | 
 | 683  | Klang              |  0.00011% | 8      |  0.003% | 
 | 684  | Gothorita          |  0.00010% | 11     |  0.005% | 
 | 685  | Gible              |  0.00010% | 5      |  0.002% | 
 | 686  | Silvally-Electric  |  0.00010% | 11     |  0.005% | 
 | 687  | Stoutland          |  0.00010% | 29     |  0.013% | 
 | 688  | Pikachu-Kalos      |  0.00010% | 22     |  0.010% | 
 | 689  | Silvally-Fire      |  0.00010% | 12     |  0.005% | 
 | 690  | Sealeo             |  0.00010% | 4      |  0.002% | 
 | 691  | Buizel             |  0.00008% | 8      |  0.003% | 
 | 692  | Diglett-Alola      |  0.00008% | 2      |  0.001% | 
 | 693  | Meltan             |  0.00008% | 8      |  0.003% | 
 | 694  | Gogoat             |  0.00008% | 20     |  0.009% | 
 | 695  | Spewpa             |  0.00008% | 1      |  0.000% | 
 | 696  | Sneasel            |  0.00008% | 14     |  0.006% | 
 | 697  | Swanna             |  0.00007% | 68     |  0.030% | 
 | 698  | Togetic            |  0.00007% | 12     |  0.005% | 
 | 699  | Ledyba             |  0.00006% | 10     |  0.004% | 
 | 700  | Probopass          |  0.00006% | 49     |  0.021% | 
 | 701  | Sizzlipede         |  0.00006% | 10     |  0.004% | 
 | 702  | Lickilicky         |  0.00006% | 30     |  0.013% | 
 | 703  | Mothim             |  0.00006% | 17     |  0.007% | 
 | 704  | Tentacool          |  0.00005% | 4      |  0.002% | 
 | 705  | Misdreavus         |  0.00005% | 5      |  0.002% | 
 | 706  | Torracat           |  0.00005% | 14     |  0.006% | 
 | 707  | Poliwhirl          |  0.00005% | 6      |  0.003% | 
 | 708  | Oddish             |  0.00005% | 5      |  0.002% | 
 | 709  | Clefairy           |  0.00005% | 40     |  0.017% | 
 | 710  | Pikachu-Partner    |  0.00005% | 21     |  0.009% | 
 | 711  | Hatenna            |  0.00004% | 2      |  0.001% | 
 | 712  | Applin             |  0.00004% | 8      |  0.003% | 
 | 713  | Pikachu-Sinnoh     |  0.00004% | 8      |  0.003% | 
 | 714  | Machop             |  0.00004% | 5      |  0.002% | 
 | 715  | Clawitzer          |  0.00004% | 33     |  0.014% | 
 | 716  | Fletchinder        |  0.00004% | 1      |  0.000% | 
 | 717  | Aromatisse         |  0.00004% | 13     |  0.006% | 
 | 718  | Grumpig            |  0.00004% | 14     |  0.006% | 
 | 719  | Wynaut             |  0.00004% | 16     |  0.007% | 
 | 720  | Lampent            |  0.00004% | 7      |  0.003% | 
 | 721  | Hariyama           |  0.00003% | 37     |  0.016% | 
 | 722  | Skuntank           |  0.00003% | 26     |  0.011% | 
 | 723  | Skorupi            |  0.00003% | 3      |  0.001% | 
 | 724  | Croconaw           |  0.00003% | 2      |  0.001% | 
 | 725  | Roggenrola         |  0.00003% | 3      |  0.001% | 
 | 726  | Wormadam-Sandy     |  0.00003% | 16     |  0.007% | 
 | 727  | Pikachu-Unova      |  0.00003% | 57     |  0.025% | 
 | 728  | Gourgeist          |  0.00003% | 9      |  0.004% | 
 | 729  | Grookey            |  0.00003% | 19     |  0.008% | 
 | 730  | Simisear           |  0.00003% | 17     |  0.007% | 
 | 731  | Togepi             |  0.00002% | 7      |  0.003% | 
 | 732  | Houndour           |  0.00002% | 1      |  0.000% | 
 | 733  | Starly             |  0.00002% | 36     |  0.016% | 
 | 734  | Scraggy            |  0.00002% | 11     |  0.005% | 
 | 735  | Cubone             |  0.00002% | 6      |  0.003% | 
 | 736  | Totodile           |  0.00002% | 6      |  0.003% | 
 | 737  | Machoke            |  0.00002% | 8      |  0.003% | 
 | 738  | Arrokuda           |  0.00002% | 6      |  0.003% | 
 | 739  | Silvally-Ice       |  0.00002% | 15     |  0.007% | 
 | 740  | Linoone-Galar      |  0.00001% | 9      |  0.004% | 
 | 741  | Helioptile         |  0.00001% | 1      |  0.000% | 
 | 742  | Torchic            |  0.00001% | 9      |  0.004% | 
 | 743  | Audino-Mega        |  0.00001% | 21     |  0.009% | 
 | 744  | Salandit           |  0.00001% | 6      |  0.003% | 
 | 745  | Kabuto             |  0.00001% | 3      |  0.001% | 
 | 746  | Seviper            |  0.00001% | 16     |  0.007% | 
 | 747  | Kricketot          |  0.00001% | 1      |  0.000% | 
 | 748  | Carnivine          |  0.00001% | 23     |  0.010% | 
 | 749  | Doduo              |  0.00001% | 9      |  0.004% | 
 | 750  | Treecko            |  0.00001% | 11     |  0.005% | 
 | 751  | Poochyena          |  0.00001% | 4      |  0.002% | 
 | 752  | Larvesta           |  0.00001% | 3      |  0.001% | 
 | 753  | Nidorina           |  0.00001% | 5      |  0.002% | 
 | 754  | Simipour           |  0.00001% | 15     |  0.007% | 
 | 755  | Vibrava            |  0.00001% | 1      |  0.000% | 
 | 756  | Silicobra          |  0.00001% | 7      |  0.003% | 
 | 757  | Shaymin            |  0.00001% | 4      |  0.002% | 
 | 758  | Seedot             |  0.00001% | 1      |  0.000% | 
 | 759  | Staravia           |  0.00001% | 11     |  0.005% | 
 | 760  | Alomomola          |  0.00001% | 3      |  0.001% | 
 | 761  | Staryu             |  0.00000% | 1      |  0.000% | 
 | 762  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 763  | Surskit            |  0.00000% | 10     |  0.004% | 
 | 764  | Nincada            |  0.00000% | 2      |  0.001% | 
 | 765  | Popplio            |  0.00000% | 9      |  0.004% | 
 | 766  | Mudkip             |  0.00000% | 4      |  0.002% | 
 | 767  | Zorua              |  0.00000% | 6      |  0.003% | 
 | 768  | Wooper             |  0.00000% | 15     |  0.007% | 
 | 769  | Skwovet            |  0.00000% | 1      |  0.000% | 
 | 770  | Vulpix             |  0.00000% | 8      |  0.003% | 
 | 771  | Buneary            |  0.00000% | 5      |  0.002% | 
 | 772  | Wormadam           |  0.00000% | 3      |  0.001% | 
 | 773  | Archen             |  0.00000% | 2      |  0.001% | 
 | 774  | Crabominable       |  0.00000% | 10     |  0.004% | 
 | 775  | Growlithe          |  0.00000% | 7      |  0.003% | 
 | 776  | Trapinch           |  0.00000% | 4      |  0.002% | 
 | 777  | Yamask             |  0.00000% | 27     |  0.012% | 
 | 778  | Chimchar           |  0.00000% | 1      |  0.000% | 
 | 779  | Swalot             |  0.00000% | 44     |  0.019% | 
 | 780  | Beartic            |  0.00000% | 26     |  0.011% | 
 | 781  | Basculin           |  0.00000% | 27     |  0.012% | 
 | 782  | Illumise           |  0.00000% | 33     |  0.014% | 
 | 783  | Plusle             |  0.00000% | 10     |  0.004% | 
 | 784  | Dewpider           |  0.00000% | 10     |  0.004% | 
 | 785  | Silvally-Rock      |  0.00000% | 8      |  0.003% | 
 | 786  | Feebas             |  0.00000% | 7      |  0.003% | 
 | 787  | Minun              |  0.00000% | 19     |  0.008% | 
 | 788  | Watchog            |  0.00000% | 110    |  0.048% | 
 | 789  | Silvally-Fighting  |  0.00000% | 52     |  0.023% | 
 | 790  | Pignite            |  0.00000% | 6      |  0.003% | 
 | 791  | Wormadam-Trash     |  0.00000% | 10     |  0.004% | 
 | 792  | Deerling           |  0.00000% | 3      |  0.001% | 
 | 793  | Dewott             |  0.00000% | 4      |  0.002% | 
 | 794  | Froakie            |  0.00000% | 9      |  0.004% | 
 | 795  | Gumshoos           |  0.00000% | 22     |  0.010% | 
 | 796  | Vigoroth           |  0.00000% | 11     |  0.005% | 
 | 797  | Whirlipede         |  0.00000% | 3      |  0.001% | 
 | 798  | Oricorio           |  0.00000% | 9      |  0.004% | 
 | 799  | Rockruff           |  0.00000% | 2      |  0.001% | 
 | 800  | Sunkern            |  0.00000% | 3      |  0.001% | 
 | 801  | Binacle            |  0.00000% | 3      |  0.001% | 
 | 802  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 803  | Slowpoke           |  0.00000% | 7      |  0.003% | 
 | 804  | Bronzor            |  0.00000% | 1      |  0.000% | 
 | 805  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 806  | Herdier            |  0.00000% | 8      |  0.003% | 
 | 807  | Nickit             |  0.00000% | 3      |  0.001% | 
 | 808  | Poipole            |  0.00000% | 5      |  0.002% | 
 | 809  | Drizzile           |  0.00000% | 10     |  0.004% | 
 | 810  | Caterpie           |  0.00000% | 11     |  0.005% | 
 | 811  | Karrablast         |  0.00000% | 2      |  0.001% | 
 | 812  | Granbull           |  0.00000% | 9      |  0.004% | 
 | 813  | Yamask-Galar       |  0.00000% | 3      |  0.001% | 
 | 814  | Yungoos            |  0.00000% | 1      |  0.000% | 
 | 815  | Pancham            |  0.00000% | 4      |  0.002% | 
 | 816  | Mimikyu-Totem      |  0.00000% | 4      |  0.002% | 
 | 817  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 818  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 819  | Luxio              |  0.00000% | 3      |  0.001% | 
 | 820  | Golbat             |  0.00000% | 9      |  0.004% | 
 | 821  | Swadloon           |  0.00000% | 5      |  0.002% | 
 | 822  | Koffing            |  0.00000% | 18     |  0.008% | 
 | 823  | Charmander         |  0.00000% | 18     |  0.008% | 
 | 824  | Grotle             |  0.00000% | 29     |  0.013% | 
 | 825  | Lillipup           |  0.00000% | 10     |  0.004% | 
 | 826  | Oshawott           |  0.00000% | 4      |  0.002% | 
 | 827  | Snorunt            |  0.00000% | 6      |  0.003% | 
 | 828  | Magmar             |  0.00000% | 11     |  0.005% | 
 | 829  | Phanpy             |  0.00000% | 4      |  0.002% | 
 | 830  | Teddiursa          |  0.00000% | 3      |  0.001% | 
 | 831  | Fraxure            |  0.00000% | 6      |  0.003% | 
 | 832  | Gabite             |  0.00000% | 4      |  0.002% | 
 | 833  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 834  | Spoink             |  0.00000% | 4      |  0.002% | 
 | 835  | Bunnelby           |  0.00000% | 7      |  0.003% | 
 | 836  | Litten             |  0.00000% | 7      |  0.003% | 
 | 837  | Jangmo-o           |  0.00000% | 3      |  0.001% | 
 | 838  | Furfrou            |  0.00000% | 9      |  0.004% | 
 | 839  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 840  | Heatmor            |  0.00000% | 21     |  0.009% | 
 | 841  | Cherubi            |  0.00000% | 6      |  0.003% | 
 | 842  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 
 | 843  | Dratini            |  0.00000% | 3      |  0.001% | 
 | 844  | Electrike          |  0.00000% | 7      |  0.003% | 
 | 845  | Tynamo             |  0.00000% | 2      |  0.001% | 
 | 846  | Nidorino           |  0.00000% | 5      |  0.002% | 
 | 847  | Lumineon           |  0.00000% | 5      |  0.002% | 
 | 848  | Drilbur            |  0.00000% | 2      |  0.001% | 
 | 849  | Nuzleaf            |  0.00000% | 1      |  0.000% | 
 | 850  | Croagunk           |  0.00000% | 5      |  0.002% | 
 | 851  | Cranidos           |  0.00000% | 4      |  0.002% | 
 | 852  | Grovyle            |  0.00000% | 13     |  0.006% | 
