 Total leads: 320622
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Bewear             |  0.00145% | 77     |  0.024% | 
 | 423  | NidoranM           |  0.00141% | 44     |  0.014% | 
 | 424  | Herdier            |  0.00140% | 13     |  0.004% | 
 | 425  | Raichu             |  0.00139% | 142    |  0.044% | 
 | 426  | Silvally           |  0.00136% | 21     |  0.007% | 
 | 427  | Altaria            |  0.00135% | 67     |  0.021% | 
 | 428  | Gabite             |  0.00135% | 7      |  0.002% | 
 | 429  | Salandit           |  0.00134% | 10     |  0.003% | 
 | 430  | Sawsbuck           |  0.00133% | 48     |  0.015% | 
 | 431  | Honchkrow          |  0.00132% | 98     |  0.031% | 
 | 432  | Doublade           |  0.00132% | 84     |  0.026% | 
 | 433  | Dunsparce          |  0.00131% | 66     |  0.021% | 
 | 434  | Furret             |  0.00129% | 59     |  0.018% | 
 | 435  | Solrock            |  0.00127% | 36     |  0.011% | 
 | 436  | Emboar             |  0.00126% | 103    |  0.032% | 
 | 437  | Ampharos-Mega      |  0.00125% | 92     |  0.029% | 
 | 438  | Corsola            |  0.00122% | 17     |  0.005% | 
 | 439  | Rowlet             |  0.00118% | 64     |  0.020% | 
 | 440  | Meditite           |  0.00115% | 18     |  0.006% | 
 | 441  | Gourgeist-Super    |  0.00113% | 23     |  0.007% | 
 | 442  | Mismagius          |  0.00113% | 144    |  0.045% | 
 | 443  | Articuno           |  0.00112% | 123    |  0.038% | 
 | 444  | Emolga             |  0.00110% | 64     |  0.020% | 
 | 445  | Glaceon            |  0.00109% | 80     |  0.025% | 
 | 446  | Bonsly             |  0.00108% | 8      |  0.002% | 
 | 447  | Seaking            |  0.00107% | 10     |  0.003% | 
 | 448  | Purrloin           |  0.00107% | 43     |  0.013% | 
 | 449  | Lanturn            |  0.00105% | 65     |  0.020% | 
 | 450  | Turtonator         |  0.00105% | 120    |  0.037% | 
 | 451  | Hoopa              |  0.00104% | 17     |  0.005% | 
 | 452  | Beheeyem           |  0.00102% | 52     |  0.016% | 
 | 453  | Turtwig            |  0.00101% | 11     |  0.003% | 
 | 454  | Wishiwashi         |  0.00101% | 51     |  0.016% | 
 | 455  | Guzzlord           |  0.00101% | 70     |  0.022% | 
 | 456  | Rotom-Frost        |  0.00101% | 50     |  0.016% | 
 | 457  | Cacturne           |  0.00096% | 37     |  0.012% | 
 | 458  | Silvally-Fairy     |  0.00094% | 34     |  0.011% | 
 | 459  | Mantine            |  0.00093% | 33     |  0.010% | 
 | 460  | Drampa             |  0.00088% | 27     |  0.008% | 
 | 461  | Hitmontop          |  0.00088% | 69     |  0.022% | 
 | 462  | Patrat             |  0.00086% | 3      |  0.001% | 
 | 463  | Fletchinder        |  0.00082% | 3      |  0.001% | 
 | 464  | Kadabra            |  0.00082% | 16     |  0.005% | 
 | 465  | Eelektrik          |  0.00082% | 7      |  0.002% | 
 | 466  | Cosmoem            |  0.00080% | 7      |  0.002% | 
 | 467  | Pangoro            |  0.00079% | 44     |  0.014% | 
 | 468  | Marowak            |  0.00079% | 76     |  0.024% | 
 | 469  | Bulbasaur          |  0.00077% | 41     |  0.013% | 
 | 470  | Illumise           |  0.00077% | 109    |  0.034% | 
 | 471  | Carracosta         |  0.00076% | 78     |  0.024% | 
 | 472  | Nidorino           |  0.00074% | 2      |  0.001% | 
 | 473  | Arbok              |  0.00073% | 28     |  0.009% | 
 | 474  | Dhelmise           |  0.00073% | 43     |  0.013% | 
 | 475  | Haunter            |  0.00073% | 46     |  0.014% | 
 | 476  | Spinda             |  0.00072% | 54     |  0.017% | 
 | 477  | Buizel             |  0.00071% | 25     |  0.008% | 
 | 478  | Togetic            |  0.00070% | 11     |  0.003% | 
 | 479  | Chikorita          |  0.00070% | 5      |  0.002% | 
 | 480  | Ralts              |  0.00069% | 32     |  0.010% | 
 | 481  | Dodrio             |  0.00069% | 23     |  0.007% | 
 | 482  | Moltres            |  0.00069% | 56     |  0.017% | 
 | 483  | Leafeon            |  0.00068% | 56     |  0.017% | 
 | 484  | Diglett            |  0.00067% | 51     |  0.016% | 
 | 485  | Mr. Mime           |  0.00066% | 74     |  0.023% | 
 | 486  | Regigigas          |  0.00065% | 139    |  0.043% | 
 | 487  | Sawk               |  0.00064% | 56     |  0.017% | 
 | 488  | Delcatty           |  0.00062% | 14     |  0.004% | 
 | 489  | Grovyle            |  0.00061% | 35     |  0.011% | 
 | 490  | Chatot             |  0.00061% | 86     |  0.027% | 
 | 491  | Electabuzz         |  0.00061% | 14     |  0.004% | 
 | 492  | Kirlia             |  0.00060% | 6      |  0.002% | 
 | 493  | Kingler            |  0.00060% | 35     |  0.011% | 
 | 494  | Stunfisk           |  0.00060% | 90     |  0.028% | 
 | 495  | Gloom              |  0.00059% | 5      |  0.002% | 
 | 496  | Abomasnow-Mega     |  0.00059% | 83     |  0.026% | 
 | 497  | Escavalier         |  0.00058% | 41     |  0.013% | 
 | 498  | Silvally-Steel     |  0.00057% | 24     |  0.007% | 
 | 499  | Relicanth          |  0.00055% | 24     |  0.007% | 
 | 500  | Fearow             |  0.00052% | 55     |  0.017% | 
 | 501  | Tropius            |  0.00052% | 19     |  0.006% | 
 | 502  | Zweilous           |  0.00052% | 9      |  0.003% | 
 | 503  | Cryogonal          |  0.00051% | 45     |  0.014% | 
 | 504  | Audino             |  0.00051% | 28     |  0.009% | 
 | 505  | Mesprit            |  0.00050% | 20     |  0.006% | 
 | 506  | Bidoof             |  0.00049% | 31     |  0.010% | 
 | 507  | Rotom-Mow          |  0.00049% | 39     |  0.012% | 
 | 508  | Ampharos           |  0.00049% | 58     |  0.018% | 
 | 509  | Samurott           |  0.00048% | 103    |  0.032% | 
 | 510  | Shuppet            |  0.00048% | 21     |  0.007% | 
 | 511  | Pikachu-Kalos      |  0.00048% | 20     |  0.006% | 
 | 512  | Granbull           |  0.00047% | 35     |  0.011% | 
 | 513  | Crabominable       |  0.00047% | 37     |  0.012% | 
 | 514  | Bruxish            |  0.00047% | 26     |  0.008% | 
 | 515  | Bibarel            |  0.00047% | 45     |  0.014% | 
 | 516  | Gligar             |  0.00046% | 107    |  0.033% | 
 | 517  | Meowth             |  0.00045% | 20     |  0.006% | 
 | 518  | Riolu              |  0.00045% | 65     |  0.020% | 
 | 519  | Pyroar             |  0.00044% | 31     |  0.010% | 
 | 520  | Exploud            |  0.00044% | 160    |  0.050% | 
 | 521  | Mightyena          |  0.00043% | 70     |  0.022% | 
 | 522  | Exeggutor          |  0.00043% | 52     |  0.016% | 
 | 523  | Chimchar           |  0.00042% | 4      |  0.001% | 
 | 524  | Watchog            |  0.00041% | 19     |  0.006% | 
 | 525  | Grubbin            |  0.00040% | 3      |  0.001% | 
 | 526  | Toucannon          |  0.00040% | 92     |  0.029% | 
 | 527  | Beautifly          |  0.00040% | 35     |  0.011% | 
 | 528  | Sunkern            |  0.00040% | 40     |  0.012% | 
 | 529  | Tauros             |  0.00039% | 92     |  0.029% | 
 | 530  | Ivysaur            |  0.00038% | 19     |  0.006% | 
 | 531  | Kyurem             |  0.00038% | 31     |  0.010% | 
 | 532  | Shieldon           |  0.00038% | 24     |  0.007% | 
 | 533  | Silvally-Water     |  0.00036% | 6      |  0.002% | 
 | 534  | Raticate-Alola     |  0.00036% | 35     |  0.011% | 
 | 535  | Pachirisu          |  0.00036% | 76     |  0.024% | 
 | 536  | Munchlax           |  0.00036% | 23     |  0.007% | 
 | 537  | Castform           |  0.00036% | 36     |  0.011% | 
 | 538  | Exeggutor-Alola    |  0.00035% | 46     |  0.014% | 
 | 539  | Onix               |  0.00035% | 67     |  0.021% | 
 | 540  | Unfezant           |  0.00034% | 55     |  0.017% | 
 | 541  | Mawile             |  0.00033% | 23     |  0.007% | 
 | 542  | Slowking           |  0.00033% | 48     |  0.015% | 
 | 543  | Virizion           |  0.00030% | 41     |  0.013% | 
 | 544  | Camerupt           |  0.00030% | 34     |  0.011% | 
 | 545  | Taillow            |  0.00029% | 36     |  0.011% | 
 | 546  | Armaldo            |  0.00029% | 51     |  0.016% | 
 | 547  | Hariyama           |  0.00029% | 56     |  0.017% | 
 | 548  | Buneary            |  0.00029% | 14     |  0.004% | 
 | 549  | Musharna           |  0.00028% | 24     |  0.007% | 
 | 550  | Dwebble            |  0.00028% | 31     |  0.010% | 
 | 551  | Oranguru           |  0.00027% | 27     |  0.008% | 
 | 552  | Raticate           |  0.00026% | 59     |  0.018% | 
 | 553  | Pidgey             |  0.00025% | 13     |  0.004% | 
 | 554  | Ekans              |  0.00024% | 1      |  0.000% | 
 | 555  | Gastly             |  0.00024% | 36     |  0.011% | 
 | 556  | Larvesta           |  0.00023% | 8      |  0.002% | 
 | 557  | Stoutland          |  0.00022% | 42     |  0.013% | 
 | 558  | Stantler           |  0.00022% | 33     |  0.010% | 
 | 559  | Growlithe          |  0.00021% | 3      |  0.001% | 
 | 560  | Whirlipede         |  0.00021% | 42     |  0.013% | 
 | 561  | Skuntank           |  0.00020% | 7      |  0.002% | 
 | 562  | Rotom-Fan          |  0.00020% | 18     |  0.006% | 
 | 563  | Kommo-o-Totem      |  0.00020% | 14     |  0.004% | 
 | 564  | Psyduck            |  0.00020% | 11     |  0.003% | 
 | 565  | Rotom              |  0.00020% | 51     |  0.016% | 
 | 566  | Nincada            |  0.00019% | 2      |  0.001% | 
 | 567  | Chimecho           |  0.00018% | 21     |  0.007% | 
 | 568  | Wigglytuff         |  0.00018% | 75     |  0.023% | 
 | 569  | Dewgong            |  0.00018% | 22     |  0.007% | 
 | 570  | Baltoy             |  0.00017% | 11     |  0.003% | 
 | 571  | Sandslash          |  0.00017% | 22     |  0.007% | 
 | 572  | Voltorb            |  0.00016% | 26     |  0.008% | 
 | 573  | Silvally-Grass     |  0.00016% | 2      |  0.001% | 
 | 574  | Vulpix             |  0.00016% | 6      |  0.002% | 
 | 575  | Amaura             |  0.00016% | 8      |  0.002% | 
 | 576  | Wailmer            |  0.00015% | 5      |  0.002% | 
 | 577  | Simisear           |  0.00015% | 11     |  0.003% | 
 | 578  | Lickilicky         |  0.00014% | 14     |  0.004% | 
 | 579  | Mudkip             |  0.00014% | 11     |  0.003% | 
 | 580  | Kangaskhan         |  0.00014% | 29     |  0.009% | 
 | 581  | Staravia           |  0.00014% | 6      |  0.002% | 
 | 582  | Slowpoke           |  0.00014% | 2      |  0.001% | 
 | 583  | Pidgeot            |  0.00014% | 80     |  0.025% | 
 | 584  | Aurorus            |  0.00013% | 69     |  0.022% | 
 | 585  | Passimian          |  0.00012% | 29     |  0.009% | 
 | 586  | Rattata-Alola      |  0.00012% | 70     |  0.022% | 
 | 587  | Croagunk           |  0.00012% | 5      |  0.002% | 
 | 588  | Zorua              |  0.00012% | 12     |  0.004% | 
 | 589  | Cubchoo            |  0.00012% | 2      |  0.001% | 
 | 590  | Weedle             |  0.00011% | 31     |  0.010% | 
 | 591  | Kabuto             |  0.00011% | 7      |  0.002% | 
 | 592  | Farfetch'd         |  0.00011% | 18     |  0.006% | 
 | 593  | Beartic            |  0.00011% | 24     |  0.007% | 
 | 594  | Larvitar           |  0.00011% | 23     |  0.007% | 
 | 595  | Metang             |  0.00011% | 14     |  0.004% | 
 | 596  | Krokorok           |  0.00010% | 2      |  0.001% | 
 | 597  | Bellossom          |  0.00010% | 44     |  0.014% | 
 | 598  | Swanna             |  0.00010% | 34     |  0.011% | 
 | 599  | Lillipup           |  0.00010% | 3      |  0.001% | 
 | 600  | Swalot             |  0.00010% | 41     |  0.013% | 
 | 601  | Charjabug          |  0.00009% | 7      |  0.002% | 
 | 602  | Dewott             |  0.00009% | 21     |  0.007% | 
 | 603  | Roggenrola         |  0.00009% | 11     |  0.003% | 
 | 604  | Koffing            |  0.00009% | 6      |  0.002% | 
 | 605  | Ferroseed          |  0.00008% | 216    |  0.067% | 
 | 606  | Oricorio-Sensu     |  0.00008% | 13     |  0.004% | 
 | 607  | Silvally-Fire      |  0.00008% | 19     |  0.006% | 
 | 608  | Swoobat            |  0.00008% | 26     |  0.008% | 
 | 609  | Shroomish          |  0.00008% | 2      |  0.001% | 
 | 610  | Klinklang          |  0.00008% | 21     |  0.007% | 
 | 611  | Exeggcute          |  0.00008% | 2      |  0.001% | 
 | 612  | Huntail            |  0.00008% | 9      |  0.003% | 
 | 613  | Rampardos          |  0.00007% | 61     |  0.019% | 
 | 614  | Electrike          |  0.00007% | 5      |  0.002% | 
 | 615  | Zigzagoon          |  0.00007% | 51     |  0.016% | 
 | 616  | Happiny            |  0.00007% | 3      |  0.001% | 
 | 617  | Drifloon           |  0.00007% | 19     |  0.006% | 
 | 618  | Ledian             |  0.00007% | 16     |  0.005% | 
 | 619  | Houndoom           |  0.00007% | 64     |  0.020% | 
 | 620  | Ducklett           |  0.00007% | 4      |  0.001% | 
 | 621  | Teddiursa          |  0.00006% | 4      |  0.001% | 
 | 622  | Roselia            |  0.00006% | 11     |  0.003% | 
 | 623  | Sentret            |  0.00006% | 1      |  0.000% | 
 | 624  | Nuzleaf            |  0.00006% | 2      |  0.001% | 
 | 625  | Noctowl            |  0.00006% | 39     |  0.012% | 
 | 626  | Unown              |  0.00006% | 10     |  0.003% | 
 | 627  | Elekid             |  0.00006% | 9      |  0.003% | 
 | 628  | Honedge            |  0.00005% | 10     |  0.003% | 
 | 629  | Purugly            |  0.00005% | 9      |  0.003% | 
 | 630  | Metapod            |  0.00005% | 15     |  0.005% | 
 | 631  | Lairon             |  0.00005% | 17     |  0.005% | 
 | 632  | Magikarp           |  0.00005% | 61     |  0.019% | 
 | 633  | Lickitung          |  0.00005% | 13     |  0.004% | 
 | 634  | Graveler-Alola     |  0.00005% | 40     |  0.012% | 
 | 635  | Ponyta             |  0.00004% | 3      |  0.001% | 
 | 636  | Spinarak           |  0.00004% | 27     |  0.008% | 
 | 637  | Gulpin             |  0.00004% | 18     |  0.006% | 
 | 638  | Trapinch           |  0.00003% | 24     |  0.007% | 
 | 639  | Wooper             |  0.00003% | 7      |  0.002% | 
 | 640  | Cleffa             |  0.00003% | 4      |  0.001% | 
 | 641  | Combee             |  0.00003% | 4      |  0.001% | 
 | 642  | Skitty             |  0.00003% | 13     |  0.004% | 
 | 643  | Magcargo           |  0.00002% | 23     |  0.007% | 
 | 644  | Oricorio           |  0.00002% | 10     |  0.003% | 
 | 645  | Dragonair          |  0.00002% | 23     |  0.007% | 
 | 646  | Dewpider           |  0.00002% | 18     |  0.006% | 
 | 647  | Oricorio-Pom-Pom   |  0.00002% | 14     |  0.004% | 
 | 648  | Golbat             |  0.00002% | 9      |  0.003% | 
 | 649  | Snover             |  0.00001% | 8      |  0.002% | 
 | 650  | Totodile           |  0.00001% | 15     |  0.005% | 
 | 651  | Type: Null         |  0.00001% | 46     |  0.014% | 
 | 652  | Silvally-Dragon    |  0.00001% | 14     |  0.004% | 
 | 653  | Joltik             |  0.00001% | 5      |  0.002% | 
 | 654  | Pichu              |  0.00001% | 14     |  0.004% | 
 | 655  | Lopunny            |  0.00001% | 22     |  0.007% | 
 | 656  | Gogoat             |  0.00001% | 20     |  0.006% | 
 | 657  | Victreebel         |  0.00001% | 19     |  0.006% | 
 | 658  | Duskull            |  0.00001% | 11     |  0.003% | 
 | 659  | Lileep             |  0.00001% | 23     |  0.007% | 
 | 660  | Caterpie           |  0.00001% | 9      |  0.003% | 
 | 661  | Froakie            |  0.00001% | 9      |  0.003% | 
 | 662  | Aromatisse         |  0.00001% | 37     |  0.012% | 
 | 663  | Foongus            |  0.00001% | 5      |  0.002% | 
 | 664  | Simisage           |  0.00001% | 10     |  0.003% | 
 | 665  | Quilava            |  0.00001% | 7      |  0.002% | 
 | 666  | Darumaka           |  0.00001% | 3      |  0.001% | 
 | 667  | Lunatone           |  0.00001% | 13     |  0.004% | 
 | 668  | Silvally-Ghost     |  0.00001% | 12     |  0.004% | 
 | 669  | Lumineon           |  0.00001% | 4      |  0.001% | 
 | 670  | Litwick            |  0.00000% | 13     |  0.004% | 
 | 671  | Staryu             |  0.00000% | 1      |  0.000% | 
 | 672  | Cyndaquil          |  0.00000% | 3      |  0.001% | 
 | 673  | Mudbray            |  0.00000% | 7      |  0.002% | 
 | 674  | Shelgon            |  0.00000% | 4      |  0.001% | 
 | 675  | Sudowoodo          |  0.00000% | 46     |  0.014% | 
 | 676  | Zebstrika          |  0.00000% | 21     |  0.007% | 
 | 677  | Magmar             |  0.00000% | 16     |  0.005% | 
 | 678  | Oshawott           |  0.00000% | 9      |  0.003% | 
 | 679  | Shinx              |  0.00000% | 1      |  0.000% | 
 | 680  | Seviper            |  0.00000% | 20     |  0.006% | 
 | 681  | Rapidash           |  0.00000% | 27     |  0.008% | 
 | 682  | Seadra             |  0.00000% | 11     |  0.003% | 
 | 683  | Sandygast          |  0.00000% | 4      |  0.001% | 
 | 684  | Yungoos            |  0.00000% | 4      |  0.001% | 
 | 685  | Misdreavus         |  0.00000% | 12     |  0.004% | 
 | 686  | Silvally-Electric  |  0.00000% | 13     |  0.004% | 
 | 687  | Cubone             |  0.00000% | 5      |  0.002% | 
 | 688  | Seel               |  0.00000% | 1      |  0.000% | 
 | 689  | Parasect           |  0.00000% | 19     |  0.006% | 
 | 690  | Fraxure            |  0.00000% | 10     |  0.003% | 
 | 691  | Scraggy            |  0.00000% | 2      |  0.001% | 
 | 692  | Oricorio-Pa'u      |  0.00000% | 2      |  0.001% | 
 | 693  | Salazzle-Totem     |  0.00000% | 6      |  0.002% | 
 | 694  | Gothorita          |  0.00000% | 5      |  0.002% | 
 | 695  | Machoke            |  0.00000% | 7      |  0.002% | 
 | 696  | Rhyhorn            |  0.00000% | 5      |  0.002% | 
 | 697  | Octillery          |  0.00000% | 20     |  0.006% | 
 | 698  | Budew              |  0.00000% | 6      |  0.002% | 
 | 699  | Magby              |  0.00000% | 3      |  0.001% | 
 | 700  | Dratini            |  0.00000% | 11     |  0.003% | 
 | 701  | Squirtle           |  0.00000% | 27     |  0.008% | 
 | 702  | Piplup             |  0.00000% | 7      |  0.002% | 
 | 703  | Charmander         |  0.00000% | 23     |  0.007% | 
 | 704  | Skrelp             |  0.00000% | 14     |  0.004% | 
 | 705  | Axew               |  0.00000% | 2      |  0.001% | 
 | 706  | Sneasel            |  0.00000% | 13     |  0.004% | 
 | 707  | Wimpod             |  0.00000% | 2      |  0.001% | 
 | 708  | Kakuna             |  0.00000% | 7      |  0.002% | 
 | 709  | Heatmor            |  0.00000% | 11     |  0.003% | 
 | 710  | Silvally-Ground    |  0.00000% | 8      |  0.002% | 
 | 711  | Lurantis-Totem     |  0.00000% | 1      |  0.000% | 
 | 712  | Silvally-Dark      |  0.00000% | 18     |  0.006% | 
 | 713  | Poipole            |  0.00000% | 22     |  0.007% | 
 | 714  | Geodude-Alola      |  0.00000% | 3      |  0.001% | 
 | 715  | Duosion            |  0.00000% | 4      |  0.001% | 
 | 716  | Tyrogue            |  0.00000% | 7      |  0.002% | 
 | 717  | Grumpig            |  0.00000% | 9      |  0.003% | 
 | 718  | Gorebyss           |  0.00000% | 15     |  0.005% | 
 | 719  | Whiscash           |  0.00000% | 19     |  0.006% | 
 | 720  | Mimikyu-Totem      |  0.00000% | 22     |  0.007% | 
 | 721  | Zubat              |  0.00000% | 17     |  0.005% | 
 | 722  | Maractus           |  0.00000% | 14     |  0.004% | 
 | 723  | Graveler           |  0.00000% | 12     |  0.004% | 
 | 724  | Luxio              |  0.00000% | 2      |  0.001% | 
 | 725  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 726  | Aipom              |  0.00000% | 9      |  0.003% | 
 | 727  | Numel              |  0.00000% | 3      |  0.001% | 
 | 728  | Swinub             |  0.00000% | 6      |  0.002% | 
 | 729  | Bronzor            |  0.00000% | 11     |  0.003% | 
 | 730  | Carvanha           |  0.00000% | 5      |  0.002% | 
 | 731  | Pinsir             |  0.00000% | 31     |  0.010% | 
 | 732  | Trubbish           |  0.00000% | 17     |  0.005% | 
 | 733  | Girafarig          |  0.00000% | 10     |  0.003% | 
 | 734  | Trumbeak           |  0.00000% | 3      |  0.001% | 
 | 735  | Pikachu-Original   |  0.00000% | 13     |  0.004% | 
 | 736  | Quilladin          |  0.00000% | 5      |  0.002% | 
 | 737  | Cherrim            |  0.00000% | 9      |  0.003% | 
 | 738  | Wingull            |  0.00000% | 2      |  0.001% | 
 | 739  | Treecko            |  0.00000% | 23     |  0.007% | 
 | 740  | Braixen            |  0.00000% | 44     |  0.014% | 
 | 741  | Flabebe            |  0.00000% | 3      |  0.001% | 
 | 742  | Sandshrew          |  0.00000% | 3      |  0.001% | 
 | 743  | Litten             |  0.00000% | 5      |  0.002% | 
 | 744  | Fletchling         |  0.00000% | 3      |  0.001% | 
 | 745  | Vanillish          |  0.00000% | 4      |  0.001% | 
 | 746  | Inkay              |  0.00000% | 4      |  0.001% | 
 | 747  | Dartrix            |  0.00000% | 3      |  0.001% | 
 | 748  | Basculin           |  0.00000% | 7      |  0.002% | 
 | 749  | Feebas             |  0.00000% | 5      |  0.002% | 
 | 750  | Abra               |  0.00000% | 7      |  0.002% | 
 | 751  | Shelmet            |  0.00000% | 6      |  0.002% | 
 | 752  | Pupitar            |  0.00000% | 5      |  0.002% | 
 | 753  | Litleo             |  0.00000% | 5      |  0.002% | 
 | 754  | Throh              |  0.00000% | 5      |  0.002% | 
 | 755  | Tentacool          |  0.00000% | 1      |  0.000% | 
 | 756  | Oddish             |  0.00000% | 5      |  0.002% | 
 | 757  | Grimer             |  0.00000% | 2      |  0.001% | 
 | 758  | Charmeleon         |  0.00000% | 12     |  0.004% | 
 | 759  | Seedot             |  0.00000% | 5      |  0.002% | 
 | 760  | Mareanie           |  0.00000% | 7      |  0.002% | 
 | 761  | Pidove             |  0.00000% | 2      |  0.001% | 
 | 762  | Boldore            |  0.00000% | 10     |  0.003% | 
 | 763  | Pignite            |  0.00000% | 3      |  0.001% | 
 | 764  | Vanillite          |  0.00000% | 7      |  0.002% | 
 | 765  | Piloswine          |  0.00000% | 12     |  0.004% | 
 | 766  | Pikachu-Unova      |  0.00000% | 5      |  0.002% | 
 | 767  | Sandile            |  0.00000% | 12     |  0.004% | 
 | 768  | Bayleef            |  0.00000% | 16     |  0.005% | 
 | 769  | Bunnelby           |  0.00000% | 4      |  0.001% | 
 | 770  | Surskit            |  0.00000% | 4      |  0.001% | 
 | 771  | Simipour           |  0.00000% | 7      |  0.002% | 
 | 772  | Servine            |  0.00000% | 2      |  0.001% | 
 | 773  | Archen             |  0.00000% | 16     |  0.005% | 
 | 774  | Anorith            |  0.00000% | 4      |  0.001% | 
 | 775  | Tirtouga           |  0.00000% | 23     |  0.007% | 
 | 776  | Gothita            |  0.00000% | 4      |  0.001% | 
 | 777  | Minun              |  0.00000% | 7      |  0.002% | 
 | 778  | Dustox             |  0.00000% | 8      |  0.002% | 
 | 779  | Minccino           |  0.00000% | 5      |  0.002% | 
 | 780  | Snivy              |  0.00000% | 4      |  0.001% | 
 | 781  | Tepig              |  0.00000% | 10     |  0.003% | 
 | 782  | Smoochum           |  0.00000% | 2      |  0.001% | 
 | 783  | Hypno              |  0.00000% | 22     |  0.007% | 
 | 784  | Gourgeist          |  0.00000% | 3      |  0.001% | 
 | 785  | Helioptile         |  0.00000% | 4      |  0.001% | 
 | 786  | Silvally-Poison    |  0.00000% | 7      |  0.002% | 
 | 787  | Torracat           |  0.00000% | 8      |  0.002% | 
 | 788  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.001% | 
 | 789  | Azurill            |  0.00000% | 2      |  0.001% | 
 | 790  | Vulpix-Alola       |  0.00000% | 25     |  0.008% | 
 | 791  | Mankey             |  0.00000% | 1      |  0.000% | 
 | 792  | Snubbull           |  0.00000% | 1      |  0.000% | 
 | 793  | Pansear            |  0.00000% | 1      |  0.000% | 
 | 794  | Doduo              |  0.00000% | 4      |  0.001% | 
 | 795  | NidoranF           |  0.00000% | 4      |  0.001% | 
 | 796  | Deino              |  0.00000% | 3      |  0.001% | 
 | 797  | Mime Jr.           |  0.00000% | 3      |  0.001% | 
 | 798  | Klang              |  0.00000% | 2      |  0.001% | 
 | 799  | Makuhita           |  0.00000% | 2      |  0.001% | 
 | 800  | Hakamo-o           |  0.00000% | 3      |  0.001% | 
 | 801  | Goldeen            |  0.00000% | 2      |  0.001% | 
 | 802  | Yanma              |  0.00000% | 3      |  0.001% | 
 | 803  | Cutiefly           |  0.00000% | 13     |  0.004% | 
 | 804  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 
 | 805  | Togepi             |  0.00000% | 2      |  0.001% | 
 | 806  | Sealeo             |  0.00000% | 4      |  0.001% | 
 | 807  | Venonat            |  0.00000% | 1      |  0.000% | 
 | 808  | Cherubi            |  0.00000% | 1      |  0.000% | 
 | 809  | Chinchou           |  0.00000% | 2      |  0.001% | 
 | 810  | Phanpy             |  0.00000% | 2      |  0.001% | 
 | 811  | Gourgeist-Small    |  0.00000% | 2      |  0.001% | 
 | 812  | Mareep             |  0.00000% | 1      |  0.000% | 
 | 813  | Paras              |  0.00000% | 1      |  0.000% | 
 | 814  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 
 | 815  | Klink              |  0.00000% | 1      |  0.000% | 
 | 816  | Marill             |  0.00000% | 2      |  0.001% | 
 | 817  | Cascoon            |  0.00000% | 2      |  0.001% | 
 | 818  | Wartortle          |  0.00000% | 11     |  0.003% | 
 | 819  | Pawniard           |  0.00000% | 4      |  0.001% | 
 | 820  | Pidgeotto          |  0.00000% | 4      |  0.001% | 
 | 821  | Venipede           |  0.00000% | 5      |  0.002% | 
 | 822  | Bellsprout         |  0.00000% | 4      |  0.001% | 
 | 823  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 824  | Sewaddle           |  0.00000% | 2      |  0.001% | 
 | 825  | Silvally-Flying    |  0.00000% | 5      |  0.002% | 
 | 826  | Vigoroth           |  0.00000% | 3      |  0.001% | 
 | 827  | Luvdisc            |  0.00000% | 3      |  0.001% | 
 | 828  | Phantump           |  0.00000% | 3      |  0.001% | 
 | 829  | Spheal             |  0.00000% | 1      |  0.000% | 
 | 830  | Chingling          |  0.00000% | 6      |  0.002% | 
 | 831  | Beldum             |  0.00000% | 2      |  0.001% | 
 | 832  | Bouffalant         |  0.00000% | 12     |  0.004% | 
 | 833  | Silvally-Psychic   |  0.00000% | 11     |  0.003% | 
 | 834  | Silvally-Fighting  |  0.00000% | 4      |  0.001% | 
 | 835  | Wormadam-Sandy     |  0.00000% | 4      |  0.001% | 
 | 836  | Elgyem             |  0.00000% | 1      |  0.000% | 
 | 837  | Floette            |  0.00000% | 1      |  0.000% | 
 | 838  | Bounsweet          |  0.00000% | 3      |  0.001% | 
 | 839  | Drowzee            |  0.00000% | 5      |  0.002% | 
 | 840  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 
 | 841  | Volbeat            |  0.00000% | 43     |  0.013% | 
 | 842  | Silvally-Bug       |  0.00000% | 3      |  0.001% | 
 | 843  | Lombre             |  0.00000% | 4      |  0.001% | 
 | 844  | Loudred            |  0.00000% | 1      |  0.000% | 
 | 845  | Frillish           |  0.00000% | 6      |  0.002% | 
 | 846  | Lampent            |  0.00000% | 10     |  0.003% | 
 | 847  | Poliwhirl          |  0.00000% | 4      |  0.001% | 
 | 848  | Woobat             |  0.00000% | 4      |  0.001% | 
 | 849  | Shellder           |  0.00000% | 1      |  0.000% | 
 | 850  | Skorupi            |  0.00000% | 1      |  0.000% | 
 | 851  | Jangmo-o           |  0.00000% | 2      |  0.001% | 
 | 852  | Pumpkaboo-Super    |  0.00000% | 2      |  0.001% | 
 | 853  | Igglybuff          |  0.00000% | 1      |  0.000% | 
 | 854  | Popplio            |  0.00000% | 6      |  0.002% | 
