 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Bastiodon          |  0.01100% | 2      |  0.011% | 
 | 429  | Regirock           |  0.01082% | 2      |  0.011% | 
 | 430  | Staravia           |  0.01075% | 3      |  0.017% | 
 | 431  | Silvally-Flying    |  0.01056% | 2      |  0.011% | 
 | 432  | Shelgon            |  0.01006% | 2      |  0.011% | 
 | 433  | Voltorb            |  0.00977% | 2      |  0.011% | 
 | 434  | Stoutland          |  0.00969% | 1      |  0.006% | 
 | 435  | Golduck            |  0.00962% | 2      |  0.011% | 
 | 436  | Croagunk           |  0.00960% | 3      |  0.017% | 
 | 437  | Vikavolt           |  0.00945% | 1      |  0.006% | 
 | 438  | Gorebyss           |  0.00909% | 2      |  0.011% | 
 | 439  | Dartrix            |  0.00873% | 2      |  0.011% | 
 | 440  | Diglett            |  0.00870% | 2      |  0.011% | 
 | 441  | Pikachu-Alola      |  0.00859% | 2      |  0.011% | 
 | 442  | Delcatty           |  0.00859% | 2      |  0.011% | 
 | 443  | Omastar            |  0.00859% | 2      |  0.011% | 
 | 444  | Piloswine          |  0.00859% | 2      |  0.011% | 
 | 445  | Vespiquen          |  0.00859% | 2      |  0.011% | 
 | 446  | Leavanny           |  0.00859% | 2      |  0.011% | 
 | 447  | Gourgeist-Super    |  0.00859% | 2      |  0.011% | 
 | 448  | Meowth-Alola       |  0.00859% | 2      |  0.011% | 
 | 449  | Rattata-Alola      |  0.00859% | 2      |  0.011% | 
 | 450  | Cottonee           |  0.00859% | 2      |  0.011% | 
 | 451  | Grumpig            |  0.00859% | 2      |  0.011% | 
 | 452  | Pikachu-Unova      |  0.00859% | 2      |  0.011% | 
 | 453  | Oshawott           |  0.00859% | 2      |  0.011% | 
 | 454  | Hoppip             |  0.00859% | 2      |  0.011% | 
 | 455  | Lunatone           |  0.00799% | 1      |  0.006% | 
 | 456  | Latios             |  0.00793% | 1      |  0.006% | 
 | 457  | Kadabra            |  0.00768% | 3      |  0.017% | 
 | 458  | Diglett-Alola      |  0.00761% | 1      |  0.006% | 
 | 459  | Pancham            |  0.00743% | 5      |  0.029% | 
 | 460  | Rotom              |  0.00738% | 2      |  0.011% | 
 | 461  | Slowking           |  0.00732% | 2      |  0.011% | 
 | 462  | Huntail            |  0.00726% | 1      |  0.006% | 
 | 463  | Kirlia             |  0.00726% | 1      |  0.006% | 
 | 464  | Illumise           |  0.00726% | 1      |  0.006% | 
 | 465  | Roserade           |  0.00726% | 1      |  0.006% | 
 | 466  | Woobat             |  0.00726% | 1      |  0.006% | 
 | 467  | Jellicent          |  0.00726% | 1      |  0.006% | 
 | 468  | Lileep             |  0.00726% | 1      |  0.006% | 
 | 469  | Drampa             |  0.00726% | 1      |  0.006% | 
 | 470  | Stunfisk           |  0.00726% | 1      |  0.006% | 
 | 471  | Ferroseed          |  0.00726% | 1      |  0.006% | 
 | 472  | Altaria            |  0.00723% | 3      |  0.017% | 
 | 473  | Girafarig          |  0.00721% | 2      |  0.011% | 
 | 474  | Chatot             |  0.00706% | 1      |  0.006% | 
 | 475  | Servine            |  0.00687% | 4      |  0.023% | 
 | 476  | Watchog            |  0.00676% | 3      |  0.017% | 
 | 477  | Gumshoos           |  0.00672% | 3      |  0.017% | 
 | 478  | Seaking            |  0.00659% | 1      |  0.006% | 
 | 479  | Arbok              |  0.00621% | 2      |  0.011% | 
 | 480  | Cutiefly           |  0.00615% | 1      |  0.006% | 
 | 481  | Tyrunt             |  0.00614% | 2      |  0.011% | 
 | 482  | Diancie            |  0.00578% | 1      |  0.006% | 
 | 483  | Fraxure            |  0.00578% | 1      |  0.006% | 
 | 484  | Kricketune         |  0.00578% | 1      |  0.006% | 
 | 485  | Doublade           |  0.00577% | 1      |  0.006% | 
 | 486  | Furret             |  0.00513% | 2      |  0.011% | 
 | 487  | Shellder           |  0.00487% | 2      |  0.011% | 
 | 488  | Beautifly          |  0.00469% | 2      |  0.011% | 
 | 489  | Unown              |  0.00468% | 2      |  0.011% | 
 | 490  | Shiftry            |  0.00466% | 1      |  0.006% | 
 | 491  | Bayleef            |  0.00463% | 1      |  0.006% | 
 | 492  | Banette            |  0.00457% | 2      |  0.011% | 
 | 493  | Florges            |  0.00456% | 2      |  0.011% | 
 | 494  | Froakie            |  0.00452% | 1      |  0.006% | 
 | 495  | Doduo              |  0.00430% | 1      |  0.006% | 
 | 496  | Boldore            |  0.00430% | 1      |  0.006% | 
 | 497  | Golbat             |  0.00430% | 1      |  0.006% | 
 | 498  | Ariados            |  0.00430% | 1      |  0.006% | 
 | 499  | Silvally-Fighting  |  0.00430% | 1      |  0.006% | 
 | 500  | Gastrodon          |  0.00430% | 1      |  0.006% | 
 | 501  | Tangela            |  0.00430% | 1      |  0.006% | 
 | 502  | Gothorita          |  0.00430% | 1      |  0.006% | 
 | 503  | Snubbull           |  0.00430% | 1      |  0.006% | 
 | 504  | Pansage            |  0.00430% | 1      |  0.006% | 
 | 505  | Totodile           |  0.00430% | 1      |  0.006% | 
 | 506  | Aipom              |  0.00430% | 1      |  0.006% | 
 | 507  | Lickilicky         |  0.00430% | 1      |  0.006% | 
 | 508  | Fletchling         |  0.00430% | 1      |  0.006% | 
 | 509  | Starmie            |  0.00430% | 1      |  0.006% | 
 | 510  | Glalie             |  0.00430% | 1      |  0.006% | 
 | 511  | Poipole            |  0.00430% | 1      |  0.006% | 
 | 512  | Slowpoke           |  0.00430% | 1      |  0.006% | 
 | 513  | Silvally-Poison    |  0.00430% | 1      |  0.006% | 
 | 514  | Pachirisu          |  0.00430% | 1      |  0.006% | 
 | 515  | Venipede           |  0.00430% | 1      |  0.006% | 
 | 516  | Magcargo           |  0.00430% | 1      |  0.006% | 
 | 517  | Onix               |  0.00430% | 1      |  0.006% | 
 | 518  | Brionne            |  0.00430% | 1      |  0.006% | 
 | 519  | Rotom-Frost        |  0.00430% | 1      |  0.006% | 
 | 520  | Mawile             |  0.00430% | 1      |  0.006% | 
 | 521  | Uxie               |  0.00430% | 1      |  0.006% | 
 | 522  | Hoothoot           |  0.00430% | 1      |  0.006% | 
 | 523  | Gible              |  0.00430% | 1      |  0.006% | 
 | 524  | Flaaffy            |  0.00430% | 1      |  0.006% | 
 | 525  | Klinklang          |  0.00430% | 1      |  0.006% | 
 | 526  | Maractus           |  0.00430% | 1      |  0.006% | 
 | 527  | Goomy              |  0.00430% | 1      |  0.006% | 
 | 528  | Oddish             |  0.00430% | 1      |  0.006% | 
 | 529  | Wynaut             |  0.00430% | 1      |  0.006% | 
 | 530  | Latias             |  0.00430% | 1      |  0.006% | 
 | 531  | Grovyle            |  0.00430% | 1      |  0.006% | 
 | 532  | Litwick            |  0.00430% | 1      |  0.006% | 
 | 533  | Joltik             |  0.00430% | 1      |  0.006% | 
 | 534  | Beheeyem           |  0.00430% | 1      |  0.006% | 
 | 535  | Deerling           |  0.00430% | 1      |  0.006% | 
 | 536  | Natu               |  0.00430% | 1      |  0.006% | 
 | 537  | Silvally-Dark      |  0.00427% | 1      |  0.006% | 
 | 538  | Unfezant           |  0.00412% | 1      |  0.006% | 
 | 539  | Sliggoo            |  0.00411% | 1      |  0.006% | 
 | 540  | Hakamo-o           |  0.00405% | 1      |  0.006% | 
 | 541  | Happiny            |  0.00401% | 1      |  0.006% | 
 | 542  | Elekid             |  0.00398% | 1      |  0.006% | 
 | 543  | Tropius            |  0.00398% | 1      |  0.006% | 
 | 544  | Pyroar             |  0.00371% | 1      |  0.006% | 
 | 545  | Barbaracle         |  0.00360% | 1      |  0.006% | 
 | 546  | Porygon            |  0.00332% | 2      |  0.011% | 
 | 547  | Whiscash           |  0.00320% | 3      |  0.017% | 
 | 548  | Abra               |  0.00309% | 1      |  0.006% | 
 | 549  | Exeggutor          |  0.00296% | 1      |  0.006% | 
 | 550  | Rotom-Mow          |  0.00295% | 1      |  0.006% | 
 | 551  | Pichu              |  0.00248% | 2      |  0.011% | 
 | 552  | Ivysaur            |  0.00222% | 2      |  0.011% | 
 | 553  | Paras              |  0.00193% | 2      |  0.011% | 
 | 554  | Monferno           |  0.00186% | 1      |  0.006% | 
 | 555  | Simipour           |  0.00173% | 1      |  0.006% | 
 | 556  | Gloom              |  0.00132% | 2      |  0.011% | 
 | 557  | Mightyena          |  0.00110% | 3      |  0.017% | 
 | 558  | Charmander         |  0.00106% | 2      |  0.011% | 
 | 559  | Minun              |  0.00102% | 1      |  0.006% | 
 | 560  | Leafeon            |  0.00101% | 1      |  0.006% | 
 | 561  | Liepard            |  0.00094% | 5      |  0.029% | 
 | 562  | Vulpix-Alola       |  0.00093% | 3      |  0.017% | 
 | 563  | Mesprit            |  0.00078% | 1      |  0.006% | 
 | 564  | Corsola            |  0.00072% | 1      |  0.006% | 
 | 565  | Seadra             |  0.00071% | 2      |  0.011% | 
 | 566  | Pupitar            |  0.00064% | 1      |  0.006% | 
 | 567  | Sandslash          |  0.00048% | 2      |  0.011% | 
 | 568  | Cobalion           |  0.00033% | 5      |  0.029% | 
 | 569  | Octillery          |  0.00031% | 1      |  0.006% | 
 | 570  | Drowzee            |  0.00031% | 1      |  0.006% | 
 | 571  | Munchlax           |  0.00029% | 1      |  0.006% | 
 | 572  | Alomomola          |  0.00022% | 1      |  0.006% | 
 | 573  | Sunkern            |  0.00016% | 1      |  0.006% | 
 | 574  | Skorupi            |  0.00005% | 1      |  0.006% | 
 | 575  | Ekans              |  0.00002% | 1      |  0.006% | 
 | 576  | Spinda             |  0.00001% | 1      |  0.006% | 
 | 577  | Rapidash           |  0.00000% | 1      |  0.006% | 
 | 578  | Dwebble            |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
