 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Mantine            |  0.00041% | 16     |  0.007% | 
 | 422  | Charjabug          |  0.00041% | 71     |  0.031% | 
 | 423  | Silvally-Fairy     |  0.00039% | 18     |  0.008% | 
 | 424  | Lilligant          |  0.00039% | 37     |  0.016% | 
 | 425  | Aron               |  0.00038% | 141    |  0.061% | 
 | 426  | Sylveon            |  0.00038% | 217    |  0.094% | 
 | 427  | Slowbro            |  0.00038% | 78     |  0.034% | 
 | 428  | Cufant             |  0.00037% | 5      |  0.002% | 
 | 429  | Tropius            |  0.00036% | 11     |  0.005% | 
 | 430  | Wooloo             |  0.00036% | 57     |  0.025% | 
 | 431  | Glaceon            |  0.00035% | 59     |  0.026% | 
 | 432  | Regigigas          |  0.00034% | 87     |  0.038% | 
 | 433  | Bulbasaur          |  0.00034% | 66     |  0.029% | 
 | 434  | Armaldo            |  0.00034% | 32     |  0.014% | 
 | 435  | Dragalge           |  0.00033% | 86     |  0.037% | 
 | 436  | Walrein            |  0.00033% | 46     |  0.020% | 
 | 437  | Magcargo           |  0.00033% | 62     |  0.027% | 
 | 438  | Rhydon             |  0.00033% | 111    |  0.048% | 
 | 439  | Bidoof             |  0.00030% | 41     |  0.018% | 
 | 440  | Oranguru           |  0.00030% | 48     |  0.021% | 
 | 441  | Swinub             |  0.00030% | 15     |  0.007% | 
 | 442  | Raticate           |  0.00029% | 27     |  0.012% | 
 | 443  | Houndoom-Mega      |  0.00029% | 72     |  0.031% | 
 | 444  | Blipbug            |  0.00028% | 122    |  0.053% | 
 | 445  | Slowbro-Mega       |  0.00027% | 33     |  0.014% | 
 | 446  | Mr. Rime           |  0.00027% | 142    |  0.062% | 
 | 447  | Hypno              |  0.00027% | 30     |  0.013% | 
 | 448  | Dreepy             |  0.00026% | 20     |  0.009% | 
 | 449  | Drampa             |  0.00026% | 51     |  0.022% | 
 | 450  | Florges            |  0.00026% | 48     |  0.021% | 
 | 451  | Raichu-Alola       |  0.00025% | 154    |  0.067% | 
 | 452  | Exploud            |  0.00025% | 43     |  0.019% | 
 | 453  | Mienshao           |  0.00025% | 116    |  0.050% | 
 | 454  | Impidimp           |  0.00023% | 29     |  0.013% | 
 | 455  | Diancie            |  0.00022% | 51     |  0.022% | 
 | 456  | Banette            |  0.00022% | 38     |  0.017% | 
 | 457  | Seel               |  0.00022% | 3      |  0.001% | 
 | 458  | Magmortar          |  0.00021% | 129    |  0.056% | 
 | 459  | Beedrill           |  0.00021% | 62     |  0.027% | 
 | 460  | Qwilfish           |  0.00020% | 32     |  0.014% | 
 | 461  | Silvally           |  0.00020% | 44     |  0.019% | 
 | 462  | Greedent           |  0.00019% | 136    |  0.059% | 
 | 463  | Dhelmise           |  0.00019% | 52     |  0.023% | 
 | 464  | Pikachu-Alola      |  0.00019% | 88     |  0.038% | 
 | 465  | Oricorio-Pom-Pom   |  0.00019% | 20     |  0.009% | 
 | 466  | Solrock            |  0.00019% | 60     |  0.026% | 
 | 467  | Sandslash          |  0.00019% | 135    |  0.059% | 
 | 468  | Slaking            |  0.00018% | 69     |  0.030% | 
 | 469  | Phantump           |  0.00018% | 4      |  0.002% | 
 | 470  | Typhlosion         |  0.00018% | 224    |  0.097% | 
 | 471  | Morgrem            |  0.00018% | 36     |  0.016% | 
 | 472  | Cutiefly           |  0.00018% | 214    |  0.093% | 
 | 473  | Dugtrio-Alola      |  0.00017% | 48     |  0.021% | 
 | 474  | Feraligatr         |  0.00017% | 160    |  0.070% | 
 | 475  | Wigglytuff         |  0.00017% | 40     |  0.017% | 
 | 476  | Arctozolt          |  0.00016% | 76     |  0.033% | 
 | 477  | Vaporeon           |  0.00016% | 216    |  0.094% | 
 | 478  | Cryogonal          |  0.00016% | 31     |  0.013% | 
 | 479  | Wishiwashi         |  0.00016% | 33     |  0.014% | 
 | 480  | Eldegoss           |  0.00016% | 82     |  0.036% | 
 | 481  | Passimian          |  0.00016% | 18     |  0.008% | 
 | 482  | Electrode          |  0.00015% | 158    |  0.069% | 
 | 483  | Lopunny            |  0.00015% | 51     |  0.022% | 
 | 484  | Camerupt-Mega      |  0.00015% | 56     |  0.024% | 
 | 485  | Absol              |  0.00015% | 36     |  0.016% | 
 | 486  | Flareon            |  0.00015% | 73     |  0.032% | 
 | 487  | Zigzagoon-Galar    |  0.00015% | 15     |  0.007% | 
 | 488  | Kricketune         |  0.00015% | 46     |  0.020% | 
 | 489  | Shiinotic          |  0.00014% | 83     |  0.036% | 
 | 490  | Dusknoir           |  0.00014% | 122    |  0.053% | 
 | 491  | Tornadus-Therian   |  0.00014% | 75     |  0.033% | 
 | 492  | Pidgeot            |  0.00013% | 37     |  0.016% | 
 | 493  | Scorbunny          |  0.00013% | 15     |  0.007% | 
 | 494  | Archeops           |  0.00013% | 86     |  0.037% | 
 | 495  | Decidueye          |  0.00013% | 220    |  0.096% | 
 | 496  | Yamper             |  0.00013% | 37     |  0.016% | 
 | 497  | Jumpluff           |  0.00013% | 29     |  0.013% | 
 | 498  | Snom               |  0.00012% | 266    |  0.116% | 
 | 499  | Combusken          |  0.00012% | 33     |  0.014% | 
 | 500  | Paras              |  0.00012% | 10     |  0.004% | 
 | 501  | Marowak            |  0.00012% | 59     |  0.026% | 
 | 502  | Maractus           |  0.00012% | 30     |  0.013% | 
 | 503  | Dunsparce          |  0.00011% | 38     |  0.017% | 
 | 504  | Leavanny           |  0.00011% | 110    |  0.048% | 
 | 505  | Bewear             |  0.00011% | 69     |  0.030% | 
 | 506  | Ampharos-Mega      |  0.00011% | 78     |  0.034% | 
 | 507  | Huntail            |  0.00011% | 20     |  0.009% | 
 | 508  | Ampharos           |  0.00011% | 65     |  0.028% | 
 | 509  | Aggron             |  0.00011% | 147    |  0.064% | 
 | 510  | Exeggutor          |  0.00011% | 40     |  0.017% | 
 | 511  | Whiscash           |  0.00011% | 35     |  0.015% | 
 | 512  | Luxray             |  0.00010% | 98     |  0.043% | 
 | 513  | Zebstrika          |  0.00010% | 25     |  0.011% | 
 | 514  | Pidgeot-Mega       |  0.00010% | 173    |  0.075% | 
 | 515  | Meowth-Galar       |  0.00010% | 45     |  0.020% | 
 | 516  | Eelektross         |  0.00010% | 84     |  0.037% | 
 | 517  | Latios-Mega        |  0.00010% | 18     |  0.008% | 
 | 518  | Bouffalant         |  0.00010% | 21     |  0.009% | 
 | 519  | Stonjourner        |  0.00010% | 46     |  0.020% | 
 | 520  | Toucannon          |  0.00009% | 33     |  0.014% | 
 | 521  | Unfezant           |  0.00009% | 39     |  0.017% | 
 | 522  | Wailord            |  0.00009% | 65     |  0.028% | 
 | 523  | Indeedee-F         |  0.00009% | 101    |  0.044% | 
 | 524  | Victreebel         |  0.00009% | 15     |  0.007% | 
 | 525  | Tsareena           |  0.00009% | 70     |  0.030% | 
 | 526  | Arceus-Fighting    |  0.00009% | 12     |  0.005% | 
 | 527  | Tirtouga           |  0.00009% | 19     |  0.008% | 
 | 528  | Escavalier         |  0.00009% | 139    |  0.060% | 
 | 529  | Magneton           |  0.00009% | 11     |  0.005% | 
 | 530  | Vileplume          |  0.00008% | 73     |  0.032% | 
 | 531  | Meloetta           |  0.00008% | 63     |  0.027% | 
 | 532  | Throh              |  0.00008% | 27     |  0.012% | 
 | 533  | Houndoom           |  0.00008% | 40     |  0.017% | 
 | 534  | Ursaring           |  0.00008% | 125    |  0.054% | 
 | 535  | Floatzel           |  0.00007% | 38     |  0.017% | 
 | 536  | Pachirisu          |  0.00007% | 51     |  0.022% | 
 | 537  | Hitmonlee          |  0.00007% | 263    |  0.114% | 
 | 538  | Meowth-Alola       |  0.00007% | 39     |  0.017% | 
 | 539  | Musharna           |  0.00007% | 46     |  0.020% | 
 | 540  | Stantler           |  0.00007% | 14     |  0.006% | 
 | 541  | Monferno           |  0.00007% | 6      |  0.003% | 
 | 542  | Honchkrow          |  0.00007% | 58     |  0.025% | 
 | 543  | Stunfisk-Galar     |  0.00007% | 68     |  0.030% | 
 | 544  | Sawk               |  0.00007% | 68     |  0.030% | 
 | 545  | Indeedee           |  0.00007% | 98     |  0.043% | 
 | 546  | Roselia            |  0.00007% | 13     |  0.006% | 
 | 547  | Cacturne           |  0.00007% | 20     |  0.009% | 
 | 548  | Abomasnow-Mega     |  0.00006% | 66     |  0.029% | 
 | 549  | Dewgong            |  0.00006% | 12     |  0.005% | 
 | 550  | Carbink            |  0.00006% | 50     |  0.022% | 
 | 551  | Sunflora           |  0.00006% | 26     |  0.011% | 
 | 552  | Ekans              |  0.00006% | 8      |  0.003% | 
 | 553  | Stunfisk           |  0.00006% | 112    |  0.049% | 
 | 554  | Furret             |  0.00006% | 106    |  0.046% | 
 | 555  | Rampardos          |  0.00006% | 24     |  0.010% | 
 | 556  | Altaria            |  0.00006% | 16     |  0.007% | 
 | 557  | Pinsir             |  0.00006% | 14     |  0.006% | 
 | 558  | Regice             |  0.00006% | 56     |  0.024% | 
 | 559  | Braixen            |  0.00005% | 6      |  0.003% | 
 | 560  | Piplup             |  0.00005% | 11     |  0.005% | 
 | 561  | Dragonair          |  0.00005% | 11     |  0.005% | 
 | 562  | Rotom-Fan          |  0.00005% | 48     |  0.021% | 
 | 563  | Gastly             |  0.00005% | 37     |  0.016% | 
 | 564  | Rolycoly           |  0.00005% | 11     |  0.005% | 
 | 565  | Bellossom          |  0.00005% | 63     |  0.027% | 
 | 566  | Jellicent          |  0.00005% | 54     |  0.023% | 
 | 567  | Pikachu-Hoenn      |  0.00005% | 8      |  0.003% | 
 | 568  | Solosis            |  0.00005% | 33     |  0.014% | 
 | 569  | Sharpedo           |  0.00005% | 49     |  0.021% | 
 | 570  | Magikarp           |  0.00004% | 177    |  0.077% | 
 | 571  | Sobble             |  0.00004% | 19     |  0.008% | 
 | 572  | Manectric          |  0.00004% | 72     |  0.031% | 
 | 573  | Poliwrath          |  0.00004% | 42     |  0.018% | 
 | 574  | Metang             |  0.00004% | 3      |  0.001% | 
 | 575  | Guzzlord           |  0.00004% | 45     |  0.020% | 
 | 576  | Jynx               |  0.00004% | 44     |  0.019% | 
 | 577  | Swoobat            |  0.00004% | 148    |  0.064% | 
 | 578  | Medicham           |  0.00004% | 36     |  0.016% | 
 | 579  | Muk                |  0.00004% | 67     |  0.029% | 
 | 580  | Silvally-Flying    |  0.00004% | 7      |  0.003% | 
 | 581  | Kyurem             |  0.00004% | 31     |  0.013% | 
 | 582  | Purugly            |  0.00004% | 8      |  0.003% | 
 | 583  | Farfetch'd-Galar   |  0.00004% | 26     |  0.011% | 
 | 584  | Ponyta-Galar       |  0.00004% | 15     |  0.007% | 
 | 585  | Seaking            |  0.00003% | 5      |  0.002% | 
 | 586  | Marowak-Alola      |  0.00003% | 92     |  0.040% | 
 | 587  | Squirtle           |  0.00003% | 21     |  0.009% | 
 | 588  | Kingdra            |  0.00003% | 90     |  0.039% | 
 | 589  | Sewaddle           |  0.00003% | 21     |  0.009% | 
 | 590  | Espurr             |  0.00003% | 13     |  0.006% | 
 | 591  | Kabutops           |  0.00003% | 54     |  0.023% | 
 | 592  | Primeape           |  0.00003% | 38     |  0.017% | 
 | 593  | Golduck            |  0.00003% | 62     |  0.027% | 
 | 594  | Meowstic           |  0.00003% | 68     |  0.030% | 
 | 595  | Bruxish            |  0.00003% | 10     |  0.004% | 
 | 596  | Meowth             |  0.00003% | 50     |  0.022% | 
 | 597  | Kecleon            |  0.00002% | 75     |  0.033% | 
 | 598  | Dustox             |  0.00002% | 12     |  0.005% | 
 | 599  | Sudowoodo          |  0.00002% | 51     |  0.022% | 
 | 600  | Jigglypuff         |  0.00002% | 22     |  0.010% | 
 | 601  | Darumaka           |  0.00002% | 5      |  0.002% | 
 | 602  | Zangoose           |  0.00002% | 93     |  0.040% | 
 | 603  | Snivy              |  0.00002% | 4      |  0.002% | 
 | 604  | Pyroar             |  0.00002% | 59     |  0.026% | 
 | 605  | Pikachu-Original   |  0.00002% | 38     |  0.017% | 
 | 606  | Tangela            |  0.00002% | 18     |  0.008% | 
 | 607  | Sandshrew          |  0.00002% | 11     |  0.005% | 
 | 608  | Masquerain         |  0.00002% | 122    |  0.053% | 
 | 609  | Oricorio-Sensu     |  0.00002% | 24     |  0.010% | 
 | 610  | Castform           |  0.00001% | 44     |  0.019% | 
 | 611  | Diglett            |  0.00001% | 59     |  0.026% | 
 | 612  | Sandile            |  0.00001% | 10     |  0.004% | 
 | 613  | Wailmer            |  0.00001% | 12     |  0.005% | 
 | 614  | Cosmoem            |  0.00001% | 6      |  0.003% | 
 | 615  | Relicanth          |  0.00001% | 11     |  0.005% | 
 | 616  | Comfey             |  0.00001% | 31     |  0.013% | 
 | 617  | Mightyena          |  0.00001% | 29     |  0.013% | 
 | 618  | Duosion            |  0.00001% | 7      |  0.003% | 
 | 619  | Unown              |  0.00001% | 12     |  0.005% | 
 | 620  | Litwick            |  0.00001% | 80     |  0.035% | 
 | 621  | Silvally-Water     |  0.00001% | 7      |  0.003% | 
 | 622  | Fearow             |  0.00001% | 30     |  0.013% | 
 | 623  | Pidgey             |  0.00001% | 9      |  0.004% | 
 | 624  | Gorebyss           |  0.00001% | 27     |  0.012% | 
 | 625  | Azurill            |  0.00001% | 11     |  0.005% | 
 | 626  | Farfetch'd         |  0.00001% | 15     |  0.007% | 
 | 627  | Raboot             |  0.00001% | 23     |  0.010% | 
 | 628  | Metapod            |  0.00001% | 27     |  0.012% | 
 | 629  | Lurantis           |  0.00001% | 28     |  0.012% | 
 | 630  | Silvally-Ground    |  0.00001% | 4      |  0.002% | 
 | 631  | Weezing            |  0.00001% | 114    |  0.050% | 
 | 632  | Girafarig          |  0.00001% | 19     |  0.008% | 
 | 633  | Noctowl            |  0.00001% | 44     |  0.019% | 
 | 634  | Rattata-Alola      |  0.00001% | 30     |  0.013% | 
 | 635  | Phione             |  0.00001% | 13     |  0.006% | 
 | 636  | Electabuzz         |  0.00001% | 7      |  0.003% | 
 | 637  | Cherrim            |  0.00001% | 36     |  0.016% | 
 | 638  | Corsola            |  0.00001% | 25     |  0.011% | 
 | 639  | Silvally-Dragon    |  0.00001% | 13     |  0.006% | 
 | 640  | Delcatty           |  0.00001% | 22     |  0.010% | 
 | 641  | Spewpa             |  0.00001% | 1      |  0.000% | 
 | 642  | Pangoro            |  0.00001% | 97     |  0.042% | 
 | 643  | Beautifly          |  0.00001% | 16     |  0.007% | 
 | 644  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 
 | 645  | Beheeyem           |  0.00000% | 56     |  0.024% | 
 | 646  | Quilava            |  0.00000% | 6      |  0.003% | 
 | 647  | Sneasel            |  0.00000% | 14     |  0.006% | 
 | 648  | Silvally-Fire      |  0.00000% | 12     |  0.005% | 
 | 649  | Aipom              |  0.00000% | 11     |  0.005% | 
 | 650  | Raticate-Alola     |  0.00000% | 21     |  0.009% | 
 | 651  | Marshtomp          |  0.00000% | 3      |  0.001% | 
 | 652  | Drifloon           |  0.00000% | 8      |  0.003% | 
 | 653  | Weepinbell         |  0.00000% | 7      |  0.003% | 
 | 654  | Virizion           |  0.00000% | 16     |  0.007% | 
 | 655  | Dodrio             |  0.00000% | 43     |  0.019% | 
 | 656  | Gogoat             |  0.00000% | 20     |  0.009% | 
 | 657  | Meltan             |  0.00000% | 8      |  0.003% | 
 | 658  | Pikachu-Kalos      |  0.00000% | 22     |  0.010% | 
 | 659  | Silvally-Electric  |  0.00000% | 11     |  0.005% | 
 | 660  | Fletchling         |  0.00000% | 4      |  0.002% | 
 | 661  | Snover             |  0.00000% | 21     |  0.009% | 
 | 662  | Kommo-o-Totem      |  0.00000% | 9      |  0.004% | 
 | 663  | Omastar            |  0.00000% | 78     |  0.034% | 
 | 664  | Chimecho           |  0.00000% | 41     |  0.018% | 
 | 665  | Mime Jr.           |  0.00000% | 8      |  0.003% | 
 | 666  | Swanna             |  0.00000% | 68     |  0.030% | 
 | 667  | Mantyke            |  0.00000% | 3      |  0.001% | 
 | 668  | Arbok              |  0.00000% | 18     |  0.008% | 
 | 669  | Buizel             |  0.00000% | 8      |  0.003% | 
 | 670  | Lickitung          |  0.00000% | 3      |  0.001% | 
 | 671  | Camerupt           |  0.00000% | 63     |  0.027% | 
 | 672  | Klang              |  0.00000% | 8      |  0.003% | 
 | 673  | Fletchinder        |  0.00000% | 1      |  0.000% | 
 | 674  | Type: Null         |  0.00000% | 25     |  0.011% | 
 | 675  | Gligar             |  0.00000% | 35     |  0.015% | 
 | 676  | Mudbray            |  0.00000% | 4      |  0.002% | 
 | 677  | Pikachu-Sinnoh     |  0.00000% | 8      |  0.003% | 
 | 678  | Gothorita          |  0.00000% | 11     |  0.005% | 
 | 679  | Lampent            |  0.00000% | 7      |  0.003% | 
 | 680  | Stoutland          |  0.00000% | 29     |  0.013% | 
 | 681  | Entei              |  0.00000% | 41     |  0.018% | 
 | 682  | Lickilicky         |  0.00000% | 30     |  0.013% | 
 | 683  | Roggenrola         |  0.00000% | 3      |  0.001% | 
 | 684  | Togetic            |  0.00000% | 12     |  0.005% | 
 | 685  | Registeel          |  0.00000% | 103    |  0.045% | 
 | 686  | Gible              |  0.00000% | 5      |  0.002% | 
 | 687  | Sawsbuck           |  0.00000% | 41     |  0.018% | 
 | 688  | Sealeo             |  0.00000% | 4      |  0.002% | 
 | 689  | Wynaut             |  0.00000% | 16     |  0.007% | 
 | 690  | Aromatisse         |  0.00000% | 13     |  0.006% | 
 | 691  | Mothim             |  0.00000% | 17     |  0.007% | 
 | 692  | Houndour           |  0.00000% | 1      |  0.000% | 
 | 693  | Riolu              |  0.00000% | 21     |  0.009% | 
 | 694  | Togepi             |  0.00000% | 7      |  0.003% | 
 | 695  | Probopass          |  0.00000% | 49     |  0.021% | 
 | 696  | Psyduck            |  0.00000% | 6      |  0.003% | 
 | 697  | Silvally-Dark      |  0.00000% | 9      |  0.004% | 
 | 698  | Clefairy           |  0.00000% | 40     |  0.017% | 
 | 699  | Ledyba             |  0.00000% | 10     |  0.004% | 
 | 700  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 701  | Cubone             |  0.00000% | 6      |  0.003% | 
 | 702  | Hariyama           |  0.00000% | 37     |  0.016% | 
 | 703  | Oddish             |  0.00000% | 5      |  0.002% | 
 | 704  | Gourgeist          |  0.00000% | 9      |  0.004% | 
 | 705  | Treecko            |  0.00000% | 11     |  0.005% | 
 | 706  | Pikachu-Partner    |  0.00000% | 21     |  0.009% | 
 | 707  | Yanmega            |  0.00000% | 118    |  0.051% | 
 | 708  | Nidorina           |  0.00000% | 5      |  0.002% | 
 | 709  | Clawitzer          |  0.00000% | 33     |  0.014% | 
 | 710  | Carnivine          |  0.00000% | 23     |  0.010% | 
 | 711  | Totodile           |  0.00000% | 6      |  0.003% | 
 | 712  | Applin             |  0.00000% | 8      |  0.003% | 
 | 713  | Kadabra            |  0.00000% | 8      |  0.003% | 
 | 714  | Skuntank           |  0.00000% | 26     |  0.011% | 
 | 715  | Wormadam-Sandy     |  0.00000% | 16     |  0.007% | 
 | 716  | Seviper            |  0.00000% | 16     |  0.007% | 
 | 717  | Hatenna            |  0.00000% | 2      |  0.001% | 
 | 718  | Misdreavus         |  0.00000% | 5      |  0.002% | 
 | 719  | Parasect           |  0.00000% | 18     |  0.008% | 
 | 720  | Kricketot          |  0.00000% | 1      |  0.000% | 
 | 721  | Croconaw           |  0.00000% | 2      |  0.001% | 
 | 722  | Poochyena          |  0.00000% | 4      |  0.002% | 
 | 723  | Larvesta           |  0.00000% | 3      |  0.001% | 
 | 724  | Munchlax           |  0.00000% | 6      |  0.003% | 
 | 725  | Skorupi            |  0.00000% | 3      |  0.001% | 
 | 726  | Sizzlipede         |  0.00000% | 10     |  0.004% | 
 | 727  | Vibrava            |  0.00000% | 1      |  0.000% | 
 | 728  | Grumpig            |  0.00000% | 14     |  0.006% | 
 | 729  | Surskit            |  0.00000% | 10     |  0.004% | 
 | 730  | Doduo              |  0.00000% | 9      |  0.004% | 
 | 731  | Staravia           |  0.00000% | 11     |  0.005% | 
 | 732  | Scraggy            |  0.00000% | 11     |  0.005% | 
 | 733  | Alomomola          |  0.00000% | 3      |  0.001% | 
 | 734  | Starly             |  0.00000% | 36     |  0.016% | 
 | 735  | Staryu             |  0.00000% | 1      |  0.000% | 
 | 736  | Audino-Mega        |  0.00000% | 21     |  0.009% | 
 | 737  | Wooper             |  0.00000% | 15     |  0.007% | 
 | 738  | Geodude-Alola      |  0.00000% | 7      |  0.003% | 
 | 739  | Geodude            |  0.00000% | 57     |  0.025% | 
 | 740  | Wormadam           |  0.00000% | 3      |  0.001% | 
 | 741  | Torracat           |  0.00000% | 14     |  0.006% | 
 | 742  | Trapinch           |  0.00000% | 4      |  0.002% | 
 | 743  | Popplio            |  0.00000% | 9      |  0.004% | 
 | 744  | Graveler           |  0.00000% | 7      |  0.003% | 
 | 745  | Tympole            |  0.00000% | 2      |  0.001% | 
 | 746  | Yamask             |  0.00000% | 27     |  0.012% | 
 | 747  | Pikachu-Unova      |  0.00000% | 57     |  0.025% | 
 | 748  | Growlithe          |  0.00000% | 7      |  0.003% | 
 | 749  | Skwovet            |  0.00000% | 1      |  0.000% | 
 | 750  | Dottler            |  0.00000% | 17     |  0.007% | 
 | 751  | Grookey            |  0.00000% | 19     |  0.008% | 
 | 752  | Torchic            |  0.00000% | 9      |  0.004% | 
 | 753  | Mesprit            |  0.00000% | 31     |  0.013% | 
 | 754  | Vulpix             |  0.00000% | 8      |  0.003% | 
 | 755  | Simisage           |  0.00000% | 15     |  0.007% | 
 | 756  | Crabominable       |  0.00000% | 10     |  0.004% | 
 | 757  | Swalot             |  0.00000% | 44     |  0.019% | 
 | 758  | Arrokuda           |  0.00000% | 6      |  0.003% | 
 | 759  | Zorua              |  0.00000% | 6      |  0.003% | 
 | 760  | Kabuto             |  0.00000% | 3      |  0.001% | 
 | 761  | Seedot             |  0.00000% | 1      |  0.000% | 
 | 762  | Nincada            |  0.00000% | 2      |  0.001% | 
 | 763  | Beartic            |  0.00000% | 26     |  0.011% | 
 | 764  | Chimchar           |  0.00000% | 1      |  0.000% | 
 | 765  | Machoke            |  0.00000% | 8      |  0.003% | 
 | 766  | Illumise           |  0.00000% | 33     |  0.014% | 
 | 767  | Silicobra          |  0.00000% | 7      |  0.003% | 
 | 768  | Basculin           |  0.00000% | 27     |  0.012% | 
 | 769  | Simipour           |  0.00000% | 15     |  0.007% | 
 | 770  | Silvally-Rock      |  0.00000% | 8      |  0.003% | 
 | 771  | Deoxys             |  0.00000% | 29     |  0.013% | 
 | 772  | Silvally-Ice       |  0.00000% | 15     |  0.007% | 
 | 773  | Deerling           |  0.00000% | 3      |  0.001% | 
 | 774  | Linoone-Galar      |  0.00000% | 9      |  0.004% | 
 | 775  | Buneary            |  0.00000% | 5      |  0.002% | 
 | 776  | Binacle            |  0.00000% | 3      |  0.001% | 
 | 777  | Rockruff           |  0.00000% | 2      |  0.001% | 
 | 778  | Shaymin            |  0.00000% | 4      |  0.002% | 
 | 779  | Pignite            |  0.00000% | 6      |  0.003% | 
 | 780  | Wormadam-Trash     |  0.00000% | 10     |  0.004% | 
 | 781  | Dewpider           |  0.00000% | 10     |  0.004% | 
 | 782  | Sunkern            |  0.00000% | 3      |  0.001% | 
 | 783  | Archen             |  0.00000% | 2      |  0.001% | 
 | 784  | Vigoroth           |  0.00000% | 11     |  0.005% | 
 | 785  | Watchog            |  0.00000% | 110    |  0.048% | 
 | 786  | Froakie            |  0.00000% | 9      |  0.004% | 
 | 787  | Spritzee           |  0.00000% | 1      |  0.000% | 
 | 788  | Shroomish          |  0.00000% | 1      |  0.000% | 
 | 789  | Nickit             |  0.00000% | 3      |  0.001% | 
 | 790  | Salandit           |  0.00000% | 6      |  0.003% | 
 | 791  | Yamask-Galar       |  0.00000% | 3      |  0.001% | 
 | 792  | Pidgeotto          |  0.00000% | 2      |  0.001% | 
 | 793  | Slowpoke           |  0.00000% | 7      |  0.003% | 
 | 794  | Poipole            |  0.00000% | 5      |  0.002% | 
 | 795  | Gumshoos           |  0.00000% | 22     |  0.010% | 
 | 796  | Granbull           |  0.00000% | 9      |  0.004% | 
 | 797  | Silvally-Fighting  |  0.00000% | 52     |  0.023% | 
 | 798  | Plusle             |  0.00000% | 10     |  0.004% | 
 | 799  | Herdier            |  0.00000% | 8      |  0.003% | 
 | 800  | Mudkip             |  0.00000% | 4      |  0.002% | 
 | 801  | Oricorio           |  0.00000% | 9      |  0.004% | 
 | 802  | Tentacool          |  0.00000% | 4      |  0.002% | 
 | 803  | Machop             |  0.00000% | 5      |  0.002% | 
 | 804  | Charmander         |  0.00000% | 18     |  0.008% | 
 | 805  | Bronzor            |  0.00000% | 1      |  0.000% | 
 | 806  | Yungoos            |  0.00000% | 1      |  0.000% | 
 | 807  | Poliwhirl          |  0.00000% | 6      |  0.003% | 
 | 808  | Caterpie           |  0.00000% | 11     |  0.005% | 
 | 809  | Pancham            |  0.00000% | 4      |  0.002% | 
 | 810  | Drizzile           |  0.00000% | 10     |  0.004% | 
 | 811  | Omanyte            |  0.00000% | 1      |  0.000% | 
 | 812  | Simisear           |  0.00000% | 17     |  0.007% | 
 | 813  | Snorunt            |  0.00000% | 6      |  0.003% | 
 | 814  | Karrablast         |  0.00000% | 2      |  0.001% | 
 | 815  | Fraxure            |  0.00000% | 6      |  0.003% | 
 | 816  | Whirlipede         |  0.00000% | 3      |  0.001% | 
 | 817  | Dewott             |  0.00000% | 4      |  0.002% | 
 | 818  | Inkay              |  0.00000% | 1      |  0.000% | 
 | 819  | Gabite             |  0.00000% | 4      |  0.002% | 
 | 820  | Lillipup           |  0.00000% | 10     |  0.004% | 
 | 821  | Bunnelby           |  0.00000% | 7      |  0.003% | 
 | 822  | Minun              |  0.00000% | 19     |  0.008% | 
 | 823  | Phanpy             |  0.00000% | 4      |  0.002% | 
 | 824  | Tornadus           |  0.00000% | 62     |  0.027% | 
 | 825  | Jangmo-o           |  0.00000% | 3      |  0.001% | 
 | 826  | Mimikyu-Totem      |  0.00000% | 4      |  0.002% | 
 | 827  | Oshawott           |  0.00000% | 4      |  0.002% | 
 | 828  | Luxio              |  0.00000% | 3      |  0.001% | 
 | 829  | Teddiursa          |  0.00000% | 3      |  0.001% | 
 | 830  | Golbat             |  0.00000% | 9      |  0.004% | 
 | 831  | Feebas             |  0.00000% | 7      |  0.003% | 
 | 832  | Litten             |  0.00000% | 7      |  0.003% | 
 | 833  | Grotle             |  0.00000% | 29     |  0.013% | 
 | 834  | Magmar             |  0.00000% | 11     |  0.005% | 
 | 835  | Sandshrew-Alola    |  0.00000% | 2      |  0.001% | 
 | 836  | Swadloon           |  0.00000% | 5      |  0.002% | 
 | 837  | Scatterbug         |  0.00000% | 1      |  0.000% | 
 | 838  | Spoink             |  0.00000% | 4      |  0.002% | 
 | 839  | Electrike          |  0.00000% | 7      |  0.003% | 
 | 840  | Shuppet            |  0.00000% | 2      |  0.001% | 
 | 841  | Frogadier          |  0.00000% | 3      |  0.001% | 
 | 842  | Vulpix-Alola       |  0.00000% | 4      |  0.002% | 
 | 843  | Mankey             |  0.00000% | 2      |  0.001% | 
 | 844  | Tepig              |  0.00000% | 1      |  0.000% | 
 | 845  | Ledian             |  0.00000% | 9      |  0.004% | 
 | 846  | Carkol             |  0.00000% | 27     |  0.012% | 
 | 847  | Pansage            |  0.00000% | 2      |  0.001% | 
 | 848  | Wimpod             |  0.00000% | 4      |  0.002% | 
 | 849  | Skiploom           |  0.00000% | 3      |  0.001% | 
 | 850  | NidoranF           |  0.00000% | 1      |  0.000% | 
 | 851  | Deino              |  0.00000% | 1      |  0.000% | 
 | 852  | NidoranM           |  0.00000% | 3      |  0.001% | 
