 Total leads: 19938
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Lilligant          |  0.00000% | 4      |  0.020% | 
 | 426  | Pidgeot-Mega       |  0.00000% | 10     |  0.050% | 
 | 427  | Latias             |  0.00000% | 1      |  0.005% | 
 | 428  | Feebas             |  0.00000% | 1      |  0.005% | 
 | 429  | Scolipede          |  0.00000% | 6      |  0.030% | 
 | 430  | Beartic            |  0.00000% | 2      |  0.010% | 
 | 431  | Haxorus            |  0.00000% | 4      |  0.020% | 
 | 432  | Garbodor           |  0.00000% | 4      |  0.020% | 
 | 433  | Marowak            |  0.00000% | 1      |  0.005% | 
 | 434  | Steelix-Mega       |  0.00000% | 3      |  0.015% | 
 | 435  | Lurantis           |  0.00000% | 1      |  0.005% | 
 | 436  | Avalugg            |  0.00000% | 1      |  0.005% | 
 | 437  | Meganium           |  0.00000% | 1      |  0.005% | 
 | 438  | Monferno           |  0.00000% | 1      |  0.005% | 
 | 439  | Mr. Mime           |  0.00000% | 6      |  0.030% | 
 | 440  | Barbaracle         |  0.00000% | 1      |  0.005% | 
 | 441  | Ursaring           |  0.00000% | 1      |  0.005% | 
 | 442  | Tyrantrum          |  0.00000% | 1      |  0.005% | 
 | 443  | Rowlet             |  0.00000% | 1      |  0.005% | 
 | 444  | Aromatisse         |  0.00000% | 9      |  0.045% | 
 | 445  | Castform           |  0.00000% | 1      |  0.005% | 
 | 446  | Vanillite          |  0.00000% | 2      |  0.010% | 
 | 447  | Victreebel         |  0.00000% | 2      |  0.010% | 
 | 448  | Bidoof             |  0.00000% | 1      |  0.005% | 
 | 449  | Miltank            |  0.00000% | 1      |  0.005% | 
 | 450  | Froakie            |  0.00000% | 1      |  0.005% | 
 | 451  | Shiftry            |  0.00000% | 2      |  0.010% | 
 | 452  | Regice             |  0.00000% | 3      |  0.015% | 
 | 453  | Gumshoos           |  0.00000% | 1      |  0.005% | 
 | 454  | Wishiwashi         |  0.00000% | 2      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
