 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Jigglypuff         |  0.00000% | 6      |  0.013% | 
 | 431  | Taillow            |  0.00000% | 1      |  0.002% | 
 | 432  | Girafarig          |  0.00000% | 1      |  0.002% | 
 | 433  | Kabutops           |  0.00000% | 7      |  0.016% | 
 | 434  | Chikorita          |  0.00000% | 5      |  0.011% | 
 | 435  | Togetic            |  0.00000% | 2      |  0.004% | 
 | 436  | Sewaddle           |  0.00000% | 1      |  0.002% | 
 | 437  | Combee             |  0.00000% | 1      |  0.002% | 
 | 438  | Axew               |  0.00000% | 2      |  0.004% | 
 | 439  | Spinda             |  0.00000% | 6      |  0.013% | 
 | 440  | Spheal             |  0.00000% | 1      |  0.002% | 
 | 441  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 442  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 443  | Whiscash           |  0.00000% | 2      |  0.004% | 
 | 444  | Beldum             |  0.00000% | 3      |  0.007% | 
 | 445  | Furfrou            |  0.00000% | 1      |  0.002% | 
 | 446  | Sandshrew          |  0.00000% | 6      |  0.013% | 
 | 447  | Venomoth           |  0.00000% | 5      |  0.011% | 
 | 448  | Golbat             |  0.00000% | 2      |  0.004% | 
 | 449  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 450  | Rotom-Fan          |  0.00000% | 1      |  0.002% | 
 | 451  | Poochyena          |  0.00000% | 2      |  0.004% | 
 | 452  | Riolu              |  0.00000% | 11     |  0.024% | 
 | 453  | Braixen            |  0.00000% | 5      |  0.011% | 
 | 454  | Mawile             |  0.00000% | 3      |  0.007% | 
 | 455  | Sunflora           |  0.00000% | 4      |  0.009% | 
 | 456  | Lombre             |  0.00000% | 1      |  0.002% | 
 | 457  | Unown              |  0.00000% | 3      |  0.007% | 
 | 458  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 459  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 460  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 461  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 462  | Starly             |  0.00000% | 12     |  0.027% | 
 | 463  | Pineco             |  0.00000% | 5      |  0.011% | 
 | 464  | Lairon             |  0.00000% | 1      |  0.002% | 
 | 465  | Leafeon            |  0.00000% | 4      |  0.009% | 
 | 466  | Igglybuff          |  0.00000% | 1      |  0.002% | 
 | 467  | Pinsir             |  0.00000% | 3      |  0.007% | 
 | 468  | Banette            |  0.00000% | 4      |  0.009% | 
 | 469  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 470  | Clauncher          |  0.00000% | 1      |  0.002% | 
 | 471  | Geodude            |  0.00000% | 4      |  0.009% | 
 | 472  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 473  | Swablu             |  0.00000% | 4      |  0.009% | 
 | 474  | Gible              |  0.00000% | 1      |  0.002% | 
 | 475  | Audino-Mega        |  0.00000% | 7      |  0.016% | 
 | 476  | Klinklang          |  0.00000% | 1      |  0.002% | 
 | 477  | Gastly             |  0.00000% | 4      |  0.009% | 
 | 478  | Mothim             |  0.00000% | 1      |  0.002% | 
 | 479  | Machoke            |  0.00000% | 5      |  0.011% | 
 | 480  | Tranquill          |  0.00000% | 2      |  0.004% | 
 | 481  | Jumpluff           |  0.00000% | 3      |  0.007% | 
 | 482  | Sawk               |  0.00000% | 2      |  0.004% | 
 | 483  | Spritzee           |  0.00000% | 1      |  0.002% | 
 | 484  | Persian            |  0.00000% | 6      |  0.013% | 
 | 485  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 486  | Flareon            |  0.00000% | 7      |  0.016% | 
 | 487  | Honedge            |  0.00000% | 3      |  0.007% | 
 | 488  | Escavalier         |  0.00000% | 5      |  0.011% | 
 | 489  | Zigzagoon          |  0.00000% | 1      |  0.002% | 
 | 490  | Onix               |  0.00000% | 7      |  0.016% | 
 | 491  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 492  | Loudred            |  0.00000% | 1      |  0.002% | 
 | 493  | Delcatty           |  0.00000% | 1      |  0.002% | 
 | 494  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 495  | Dragonair          |  0.00000% | 2      |  0.004% | 
 | 496  | Magmar             |  0.00000% | 5      |  0.011% | 
 | 497  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 498  | Yamask             |  0.00000% | 7      |  0.016% | 
 | 499  | Graveler           |  0.00000% | 11     |  0.024% | 
 | 500  | Palpitoad          |  0.00000% | 2      |  0.004% | 
 | 501  | Misdreavus         |  0.00000% | 2      |  0.004% | 
 | 502  | Quilladin          |  0.00000% | 1      |  0.002% | 
 | 503  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 504  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 505  | Avalugg            |  0.00000% | 6      |  0.013% | 
 | 506  | Amaura             |  0.00000% | 1      |  0.002% | 
 | 507  | Porygon            |  0.00000% | 2      |  0.004% | 
 | 508  | Aromatisse         |  0.00000% | 4      |  0.009% | 
 | 509  | Castform           |  0.00000% | 2      |  0.004% | 
 | 510  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 511  | Rapidash           |  0.00000% | 7      |  0.016% | 
 | 512  | Golett             |  0.00000% | 1      |  0.002% | 
 | 513  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 514  | Carnivine          |  0.00000% | 1      |  0.002% | 
 | 515  | Shaymin            |  0.00000% | 12     |  0.027% | 
 | 516  | Munchlax           |  0.00000% | 3      |  0.007% | 
 | 517  | Meditite           |  0.00000% | 4      |  0.009% | 
 | 518  | Machop             |  0.00000% | 2      |  0.004% | 
 | 519  | Spinarak           |  0.00000% | 2      |  0.004% | 
 | 520  | Froakie            |  0.00000% | 4      |  0.009% | 
 | 521  | Simisage           |  0.00000% | 3      |  0.007% | 
 | 522  | Ferroseed          |  0.00000% | 1      |  0.002% | 
 | 523  | Samurott           |  0.00000% | 13     |  0.029% | 
 | 524  | Sneasel            |  0.00000% | 3      |  0.007% | 
 | 525  | Ledyba             |  0.00000% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
