 Total leads: 229836
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 421  | Golduck            |  0.02240% | 62     |  0.027% | 
 | 422  | Vileplume          |  0.02187% | 73     |  0.032% | 
 | 423  | Avalugg            |  0.02181% | 52     |  0.023% | 
 | 424  | Magcargo           |  0.02158% | 62     |  0.027% | 
 | 425  | Cobalion           |  0.02154% | 53     |  0.023% | 
 | 426  | Heliolisk          |  0.02136% | 89     |  0.039% | 
 | 427  | Golem              |  0.02114% | 61     |  0.027% | 
 | 428  | Dhelmise           |  0.02114% | 52     |  0.023% | 
 | 429  | Solrock            |  0.02098% | 60     |  0.026% | 
 | 430  | Swanna             |  0.02096% | 68     |  0.030% | 
 | 431  | Muk                |  0.02093% | 67     |  0.029% | 
 | 432  | Spinda             |  0.02090% | 67     |  0.029% | 
 | 433  | Arceus-Ice         |  0.02088% | 40     |  0.017% | 
 | 434  | Meowstic           |  0.02088% | 68     |  0.030% | 
 | 435  | Camerupt-Mega      |  0.02077% | 56     |  0.024% | 
 | 436  | Camerupt           |  0.02075% | 63     |  0.027% | 
 | 437  | Mr. Mime-Galar     |  0.01991% | 60     |  0.026% | 
 | 438  | Flareon            |  0.01972% | 73     |  0.032% | 
 | 439  | Samurott           |  0.01971% | 65     |  0.028% | 
 | 440  | Pikachu-Unova      |  0.01971% | 57     |  0.025% | 
 | 441  | Arctovish          |  0.01965% | 54     |  0.023% | 
 | 442  | Wailord            |  0.01953% | 65     |  0.028% | 
 | 443  | Regice             |  0.01943% | 56     |  0.024% | 
 | 444  | Terrakion          |  0.01932% | 72     |  0.031% | 
 | 445  | Persian            |  0.01932% | 62     |  0.027% | 
 | 446  | Onix               |  0.01932% | 64     |  0.028% | 
 | 447  | Rapidash           |  0.01931% | 47     |  0.020% | 
 | 448  | Sharpedo-Mega      |  0.01919% | 61     |  0.027% | 
 | 449  | Mismagius          |  0.01914% | 60     |  0.026% | 
 | 450  | Lopunny            |  0.01906% | 51     |  0.022% | 
 | 451  | Bellossom          |  0.01902% | 63     |  0.027% | 
 | 452  | Carbink            |  0.01900% | 50     |  0.022% | 
 | 453  | Marowak            |  0.01891% | 59     |  0.026% | 
 | 454  | Chatot             |  0.01842% | 50     |  0.022% | 
 | 455  | Scyther            |  0.01828% | 51     |  0.022% | 
 | 456  | Politoed           |  0.01807% | 73     |  0.032% | 
 | 457  | Honchkrow          |  0.01803% | 58     |  0.025% | 
 | 458  | Glaceon            |  0.01801% | 59     |  0.026% | 
 | 459  | Rotom-Fan          |  0.01795% | 48     |  0.021% | 
 | 460  | Pichu              |  0.01794% | 38     |  0.017% | 
 | 461  | Diglett            |  0.01785% | 59     |  0.026% | 
 | 462  | Leafeon            |  0.01780% | 62     |  0.027% | 
 | 463  | Piloswine          |  0.01766% | 41     |  0.018% | 
 | 464  | Tsareena           |  0.01760% | 70     |  0.030% | 
 | 465  | Doublade           |  0.01756% | 51     |  0.022% | 
 | 466  | Jellicent          |  0.01743% | 54     |  0.023% | 
 | 467  | Abomasnow-Mega     |  0.01738% | 66     |  0.029% | 
 | 468  | Sigilyph           |  0.01734% | 65     |  0.028% | 
 | 469  | Slaking            |  0.01718% | 69     |  0.030% | 
 | 470  | Florges            |  0.01711% | 48     |  0.021% | 
 | 471  | Azelf              |  0.01704% | 39     |  0.017% | 
 | 472  | Thundurus-Therian  |  0.01703% | 56     |  0.024% | 
 | 473  | Probopass          |  0.01698% | 49     |  0.021% | 
 | 474  | Silvally-Fighting  |  0.01688% | 52     |  0.023% | 
 | 475  | Swirlix            |  0.01686% | 58     |  0.025% | 
 | 476  | Mesprit            |  0.01678% | 31     |  0.013% | 
 | 477  | Pyroar             |  0.01668% | 59     |  0.026% | 
 | 478  | Beedrill           |  0.01634% | 62     |  0.027% | 
 | 479  | Meowth             |  0.01624% | 50     |  0.022% | 
 | 480  | Manaphy            |  0.01617% | 33     |  0.014% | 
 | 481  | Latias-Mega        |  0.01615% | 52     |  0.023% | 
 | 482  | Entei              |  0.01599% | 41     |  0.018% | 
 | 483  | Arceus-Psychic     |  0.01596% | 23     |  0.010% | 
 | 484  | Stonjourner        |  0.01588% | 46     |  0.020% | 
 | 485  | Geodude            |  0.01588% | 57     |  0.025% | 
 | 486  | Zangoose           |  0.01585% | 93     |  0.040% | 
 | 487  | Absol              |  0.01585% | 36     |  0.016% | 
 | 488  | Dugtrio-Alola      |  0.01579% | 48     |  0.021% | 
 | 489  | Musharna           |  0.01577% | 46     |  0.020% | 
 | 490  | Jynx               |  0.01576% | 44     |  0.019% | 
 | 491  | Drampa             |  0.01555% | 51     |  0.022% | 
 | 492  | Sawsbuck           |  0.01535% | 41     |  0.018% | 
 | 493  | Sawk               |  0.01534% | 68     |  0.030% | 
 | 494  | Diancie            |  0.01510% | 51     |  0.022% | 
 | 495  | Kabutops           |  0.01509% | 54     |  0.023% | 
 | 496  | Hitmonchan         |  0.01499% | 46     |  0.020% | 
 | 497  | Sharpedo           |  0.01489% | 49     |  0.021% | 
 | 498  | Bidoof             |  0.01488% | 41     |  0.018% | 
 | 499  | Meganium           |  0.01484% | 49     |  0.021% | 
 | 500  | Dedenne            |  0.01462% | 62     |  0.027% | 
 | 501  | Swoobat            |  0.01457% | 148    |  0.064% | 
 | 502  | Slowbro-Mega       |  0.01448% | 33     |  0.014% | 
 | 503  | Meowth-Galar       |  0.01443% | 45     |  0.020% | 
 | 504  | Tornadus-Therian   |  0.01438% | 75     |  0.033% | 
 | 505  | Silvally           |  0.01420% | 44     |  0.019% | 
 | 506  | Stunfisk           |  0.01414% | 112    |  0.049% | 
 | 507  | Raikou             |  0.01413% | 40     |  0.017% | 
 | 508  | Kricketune         |  0.01408% | 46     |  0.020% | 
 | 509  | Clefairy           |  0.01392% | 40     |  0.017% | 
 | 510  | Tauros             |  0.01390% | 43     |  0.019% | 
 | 511  | Latias             |  0.01387% | 31     |  0.013% | 
 | 512  | Ralts              |  0.01386% | 41     |  0.018% | 
 | 513  | Wooloo             |  0.01384% | 57     |  0.025% | 
 | 514  | Walrein            |  0.01369% | 46     |  0.020% | 
 | 515  | Lanturn            |  0.01354% | 36     |  0.016% | 
 | 516  | Carracosta         |  0.01325% | 50     |  0.022% | 
 | 517  | Oranguru           |  0.01309% | 48     |  0.021% | 
 | 518  | Slowking           |  0.01292% | 42     |  0.018% | 
 | 519  | Combusken          |  0.01290% | 33     |  0.014% | 
 | 520  | Regirock           |  0.01256% | 47     |  0.020% | 
 | 521  | Illumise           |  0.01236% | 33     |  0.014% | 
 | 522  | Guzzlord           |  0.01226% | 45     |  0.020% | 
 | 523  | Vespiquen          |  0.01226% | 46     |  0.020% | 
 | 524  | Chimecho           |  0.01214% | 41     |  0.018% | 
 | 525  | Medicham           |  0.01196% | 36     |  0.016% | 
 | 526  | Castform           |  0.01191% | 44     |  0.019% | 
 | 527  | Unfezant           |  0.01181% | 39     |  0.017% | 
 | 528  | Yamper             |  0.01173% | 37     |  0.016% | 
 | 529  | Wigglytuff         |  0.01167% | 40     |  0.017% | 
 | 530  | Exeggutor-Alola    |  0.01153% | 32     |  0.014% | 
 | 531  | Shiftry            |  0.01149% | 51     |  0.022% | 
 | 532  | Poliwrath          |  0.01149% | 42     |  0.018% | 
 | 533  | Floatzel           |  0.01143% | 38     |  0.017% | 
 | 534  | Kyurem             |  0.01135% | 31     |  0.013% | 
 | 535  | Primeape           |  0.01133% | 38     |  0.017% | 
 | 536  | Emolga             |  0.01128% | 37     |  0.016% | 
 | 537  | Cryogonal          |  0.01127% | 31     |  0.013% | 
 | 538  | Sudowoodo          |  0.01122% | 51     |  0.022% | 
 | 539  | Houndoom           |  0.01120% | 40     |  0.017% | 
 | 540  | Mightyena          |  0.01097% | 29     |  0.013% | 
 | 541  | Araquanid-Totem    |  0.01082% | 18     |  0.008% | 
 | 542  | Dodrio             |  0.01080% | 43     |  0.019% | 
 | 543  | Type: Null         |  0.01050% | 25     |  0.011% | 
 | 544  | Morgrem            |  0.01044% | 36     |  0.016% | 
 | 545  | Qwilfish           |  0.01043% | 32     |  0.014% | 
 | 546  | Clamperl           |  0.01031% | 19     |  0.008% | 
 | 547  | Swalot             |  0.01028% | 44     |  0.019% | 
 | 548  | Exeggutor          |  0.01026% | 40     |  0.017% | 
 | 549  | Pawniard           |  0.01026% | 17     |  0.007% | 
 | 550  | Lilligant          |  0.01025% | 37     |  0.016% | 
 | 551  | Whiscash           |  0.01022% | 35     |  0.015% | 
 | 552  | Palossand          |  0.01014% | 37     |  0.016% | 
 | 553  | Gorebyss           |  0.01013% | 27     |  0.012% | 
 | 554  | Beheeyem           |  0.01000% | 56     |  0.024% | 
 | 555  | Lurantis           |  0.00991% | 28     |  0.012% | 
 | 556  | Haunter            |  0.00986% | 28     |  0.012% | 
 | 557  | Exploud            |  0.00979% | 43     |  0.019% | 
 | 558  | Fearow             |  0.00976% | 30     |  0.013% | 
 | 559  | Basculin           |  0.00952% | 27     |  0.012% | 
 | 560  | Meowth-Alola       |  0.00948% | 39     |  0.017% | 
 | 561  | Beartic            |  0.00930% | 26     |  0.011% | 
 | 562  | Banette            |  0.00916% | 38     |  0.017% | 
 | 563  | Gastly             |  0.00912% | 37     |  0.016% | 
 | 564  | Deoxys             |  0.00894% | 29     |  0.013% | 
 | 565  | Pidgeot            |  0.00893% | 37     |  0.016% | 
 | 566  | Dunsparce          |  0.00890% | 38     |  0.017% | 
 | 567  | Bouffalant         |  0.00882% | 21     |  0.009% | 
 | 568  | Armaldo            |  0.00880% | 32     |  0.014% | 
 | 569  | Impidimp           |  0.00870% | 29     |  0.013% | 
 | 570  | Ponyta             |  0.00863% | 27     |  0.012% | 
 | 571  | Cherrim            |  0.00860% | 36     |  0.016% | 
 | 572  | Maractus           |  0.00859% | 30     |  0.013% | 
 | 573  | Gourgeist-Super    |  0.00859% | 24     |  0.010% | 
 | 574  | Hippopotas         |  0.00856% | 25     |  0.011% | 
 | 575  | Clawitzer          |  0.00854% | 33     |  0.014% | 
 | 576  | Oricorio-Sensu     |  0.00843% | 24     |  0.010% | 
 | 577  | Dreepy             |  0.00832% | 20     |  0.009% | 
 | 578  | Hariyama           |  0.00823% | 37     |  0.016% | 
 | 579  | Wishiwashi         |  0.00821% | 33     |  0.014% | 
 | 580  | Raboot             |  0.00816% | 23     |  0.010% | 
 | 581  | Raticate           |  0.00798% | 27     |  0.012% | 
 | 582  | Lickilicky         |  0.00787% | 30     |  0.013% | 
 | 583  | Jigglypuff         |  0.00770% | 22     |  0.010% | 
 | 584  | Starly             |  0.00766% | 36     |  0.016% | 
 | 585  | Sunflora           |  0.00764% | 26     |  0.011% | 
 | 586  | Noctowl            |  0.00758% | 44     |  0.019% | 
 | 587  | Solosis            |  0.00756% | 33     |  0.014% | 
 | 588  | Zebstrika          |  0.00756% | 25     |  0.011% | 
 | 589  | Rampardos          |  0.00753% | 24     |  0.010% | 
 | 590  | Skuntank           |  0.00752% | 26     |  0.011% | 
 | 591  | Comfey             |  0.00722% | 31     |  0.013% | 
 | 592  | Huntail            |  0.00720% | 20     |  0.009% | 
 | 593  | Snover             |  0.00699% | 21     |  0.009% | 
 | 594  | Yamask             |  0.00693% | 27     |  0.012% | 
 | 595  | Grotle             |  0.00681% | 29     |  0.013% | 
 | 596  | Latios-Mega        |  0.00678% | 18     |  0.008% | 
 | 597  | Stoutland          |  0.00658% | 29     |  0.013% | 
 | 598  | Pikachu-Original   |  0.00652% | 38     |  0.017% | 
 | 599  | Raticate-Alola     |  0.00645% | 21     |  0.009% | 
 | 600  | Riolu              |  0.00640% | 21     |  0.009% | 
 | 601  | Rattata-Alola      |  0.00636% | 30     |  0.013% | 
 | 602  | Arbok              |  0.00626% | 18     |  0.008% | 
 | 603  | Throh              |  0.00622% | 27     |  0.012% | 
 | 604  | Metapod            |  0.00621% | 27     |  0.012% | 
 | 605  | Sewaddle           |  0.00611% | 21     |  0.009% | 
 | 606  | Ponyta-Galar       |  0.00609% | 15     |  0.007% | 
 | 607  | Girafarig          |  0.00607% | 19     |  0.008% | 
 | 608  | Corsola            |  0.00607% | 25     |  0.011% | 
 | 609  | Gogoat             |  0.00604% | 20     |  0.009% | 
 | 610  | Bounsweet          |  0.00603% | 14     |  0.006% | 
 | 611  | Jumpluff           |  0.00587% | 29     |  0.013% | 
 | 612  | Cacturne           |  0.00587% | 20     |  0.009% | 
 | 613  | Squirtle           |  0.00586% | 21     |  0.009% | 
 | 614  | Koffing            |  0.00583% | 18     |  0.008% | 
 | 615  | Hypno              |  0.00581% | 30     |  0.013% | 
 | 616  | Virizion           |  0.00567% | 16     |  0.007% | 
 | 617  | Delcatty           |  0.00567% | 22     |  0.010% | 
 | 618  | Bruxish            |  0.00565% | 10     |  0.004% | 
 | 619  | Silvally-Ice       |  0.00556% | 15     |  0.007% | 
 | 620  | Pachirisu          |  0.00552% | 51     |  0.022% | 
 | 621  | Gligar             |  0.00550% | 35     |  0.015% | 
 | 622  | Toucannon          |  0.00548% | 33     |  0.014% | 
 | 623  | Farfetch'd-Galar   |  0.00546% | 26     |  0.011% | 
 | 624  | Passimian          |  0.00540% | 18     |  0.008% | 
 | 625  | Zigzagoon-Galar    |  0.00540% | 15     |  0.007% | 
 | 626  | Heatmor            |  0.00535% | 21     |  0.009% | 
 | 627  | Victreebel         |  0.00530% | 15     |  0.007% | 
 | 628  | Mantine            |  0.00527% | 16     |  0.007% | 
 | 629  | Grookey            |  0.00509% | 19     |  0.008% | 
 | 630  | Altaria            |  0.00503% | 16     |  0.007% | 
 | 631  | Oricorio-Pom-Pom   |  0.00495% | 20     |  0.009% | 
 | 632  | Pinsir             |  0.00493% | 14     |  0.006% | 
 | 633  | Darumaka-Galar     |  0.00490% | 10     |  0.004% | 
 | 634  | Parasect           |  0.00485% | 18     |  0.008% | 
 | 635  | Dottler            |  0.00482% | 17     |  0.007% | 
 | 636  | Torracat           |  0.00480% | 14     |  0.006% | 
 | 637  | Swinub             |  0.00479% | 15     |  0.007% | 
 | 638  | Simisear           |  0.00474% | 17     |  0.007% | 
 | 639  | Pikachu-Partner    |  0.00471% | 21     |  0.009% | 
 | 640  | Seviper            |  0.00470% | 16     |  0.007% | 
 | 641  | Aromatisse         |  0.00452% | 13     |  0.006% | 
 | 642  | Roselia            |  0.00447% | 13     |  0.006% | 
 | 643  | Wynaut             |  0.00445% | 16     |  0.007% | 
 | 644  | Gulpin             |  0.00445% | 11     |  0.005% | 
 | 645  | Grumpig            |  0.00445% | 14     |  0.006% | 
 | 646  | Corphish           |  0.00439% | 11     |  0.005% | 
 | 647  | Pikachu-Kalos      |  0.00438% | 22     |  0.010% | 
 | 648  | Sandshrew          |  0.00429% | 11     |  0.005% | 
 | 649  | Farfetch'd         |  0.00429% | 15     |  0.007% | 
 | 650  | Gumshoos           |  0.00427% | 22     |  0.010% | 
 | 651  | Sneasel            |  0.00425% | 14     |  0.006% | 
 | 652  | Magneton           |  0.00424% | 11     |  0.005% | 
 | 653  | Stantler           |  0.00421% | 14     |  0.006% | 
 | 654  | Sobble             |  0.00418% | 19     |  0.008% | 
 | 655  | Weedle             |  0.00417% | 11     |  0.005% | 
 | 656  | Vigoroth           |  0.00417% | 11     |  0.005% | 
 | 657  | Tropius            |  0.00415% | 11     |  0.005% | 
 | 658  | Silvally-Dragon    |  0.00412% | 13     |  0.006% | 
 | 659  | Joltik             |  0.00409% | 17     |  0.007% | 
 | 660  | Arceus-Bug         |  0.00407% | 11     |  0.005% | 
 | 661  | Boldore            |  0.00401% | 14     |  0.006% | 
 | 662  | Dewgong            |  0.00395% | 12     |  0.005% | 
 | 663  | Dustox             |  0.00390% | 12     |  0.005% | 
 | 664  | Rolycoly           |  0.00389% | 11     |  0.005% | 
 | 665  | Hakamo-o           |  0.00384% | 9      |  0.004% | 
 | 666  | Purugly            |  0.00381% | 8      |  0.003% | 
 | 667  | Graveler           |  0.00379% | 7      |  0.003% | 
 | 668  | Paras              |  0.00377% | 10     |  0.004% | 
 | 669  | Wooper             |  0.00376% | 15     |  0.007% | 
 | 670  | Hattrem            |  0.00372% | 11     |  0.005% | 
 | 671  | Geodude-Alola      |  0.00372% | 7      |  0.003% | 
 | 672  | Simipour           |  0.00364% | 15     |  0.007% | 
 | 673  | Relicanth          |  0.00359% | 11     |  0.005% | 
 | 674  | Sandile            |  0.00353% | 10     |  0.004% | 
 | 675  | Scorbunny          |  0.00352% | 15     |  0.007% | 
 | 676  | Togetic            |  0.00350% | 12     |  0.005% | 
 | 677  | Charmander         |  0.00348% | 18     |  0.008% | 
 | 678  | Azurill            |  0.00348% | 11     |  0.005% | 
 | 679  | Natu               |  0.00340% | 9      |  0.004% | 
 | 680  | Tirtouga           |  0.00338% | 19     |  0.008% | 
 | 681  | Audino-Mega        |  0.00332% | 21     |  0.009% | 
 | 682  | Silvally-Fairy     |  0.00327% | 18     |  0.008% | 
 | 683  | Kadabra            |  0.00324% | 8      |  0.003% | 
 | 684  | Hoopa              |  0.00324% | 12     |  0.005% | 
 | 685  | Silvally-Electric  |  0.00324% | 11     |  0.005% | 
 | 686  | Ekans              |  0.00322% | 8      |  0.003% | 
 | 687  | Silvally-Dark      |  0.00317% | 9      |  0.004% | 
 | 688  | Unown              |  0.00316% | 12     |  0.005% | 
 | 689  | Wailmer            |  0.00315% | 12     |  0.005% | 
 | 690  | Weepinbell         |  0.00314% | 7      |  0.003% | 
 | 691  | Silvally-Ghost     |  0.00314% | 11     |  0.005% | 
 | 692  | Staravia           |  0.00305% | 11     |  0.005% | 
 | 693  | Dragonair          |  0.00300% | 11     |  0.005% | 
 | 694  | Beautifly          |  0.00298% | 16     |  0.007% | 
 | 695  | Carkol             |  0.00294% | 27     |  0.012% | 
 | 696  | Abra               |  0.00291% | 19     |  0.008% | 
 | 697  | Poliwhirl          |  0.00291% | 6      |  0.003% | 
 | 698  | Drizzile           |  0.00291% | 10     |  0.004% | 
 | 699  | Pikachu-Hoenn      |  0.00285% | 8      |  0.003% | 
 | 700  | Tangela            |  0.00284% | 18     |  0.008% | 
 | 701  | Arceus-Fighting    |  0.00280% | 12     |  0.005% | 
 | 702  | Crabominable       |  0.00280% | 10     |  0.004% | 
 | 703  | Caterpie           |  0.00280% | 11     |  0.005% | 
 | 704  | Simisage           |  0.00279% | 15     |  0.007% | 
 | 705  | Spheal             |  0.00276% | 8      |  0.003% | 
 | 706  | Silvally-Fire      |  0.00273% | 12     |  0.005% | 
 | 707  | Oricorio-Pa'u      |  0.00269% | 7      |  0.003% | 
 | 708  | Wormadam-Sandy     |  0.00269% | 16     |  0.007% | 
 | 709  | Dewpider           |  0.00268% | 10     |  0.004% | 
 | 710  | Grubbin            |  0.00267% | 7      |  0.003% | 
 | 711  | Feebas             |  0.00263% | 7      |  0.003% | 
 | 712  | Thwackey           |  0.00261% | 9      |  0.004% | 
 | 713  | Minun              |  0.00260% | 19     |  0.008% | 
 | 714  | Servine            |  0.00257% | 7      |  0.003% | 
 | 715  | Furfrou            |  0.00256% | 9      |  0.004% | 
 | 716  | Ledian             |  0.00256% | 9      |  0.004% | 
 | 717  | Sizzlipede         |  0.00255% | 10     |  0.004% | 
 | 718  | Treecko            |  0.00254% | 11     |  0.005% | 
 | 719  | Gourgeist          |  0.00254% | 9      |  0.004% | 
 | 720  | Audino             |  0.00249% | 5      |  0.002% | 
 | 721  | Kommo-o-Totem      |  0.00247% | 9      |  0.004% | 
 | 722  | Darumaka           |  0.00247% | 5      |  0.002% | 
 | 723  | Phione             |  0.00245% | 13     |  0.006% | 
 | 724  | Buizel             |  0.00244% | 8      |  0.003% | 
 | 725  | Monferno           |  0.00241% | 6      |  0.003% | 
 | 726  | Piplup             |  0.00240% | 11     |  0.005% | 
 | 727  | Watchog            |  0.00240% | 110    |  0.048% | 
 | 728  | Krabby             |  0.00239% | 10     |  0.004% | 
 | 729  | Salandit           |  0.00235% | 6      |  0.003% | 
 | 730  | Scraggy            |  0.00234% | 11     |  0.005% | 
 | 731  | Vulpix             |  0.00233% | 8      |  0.003% | 
 | 732  | Silvally-Rock      |  0.00232% | 8      |  0.003% | 
 | 733  | Growlithe          |  0.00231% | 7      |  0.003% | 
 | 734  | Magmar             |  0.00229% | 11     |  0.005% | 
 | 735  | Slowpoke           |  0.00227% | 7      |  0.003% | 
 | 736  | Silicobra          |  0.00226% | 7      |  0.003% | 
 | 737  | Zubat              |  0.00226% | 7      |  0.003% | 
 | 738  | Lampent            |  0.00224% | 7      |  0.003% | 
 | 739  | Applin             |  0.00224% | 8      |  0.003% | 
 | 740  | Cherubi            |  0.00221% | 6      |  0.003% | 
 | 741  | Cosmoem            |  0.00219% | 6      |  0.003% | 
 | 742  | Machop             |  0.00218% | 5      |  0.002% | 
 | 743  | Kangaskhan         |  0.00218% | 5      |  0.002% | 
 | 744  | Tentacool          |  0.00217% | 4      |  0.002% | 
 | 745  | Shelmet            |  0.00216% | 13     |  0.006% | 
 | 746  | Pidgey             |  0.00216% | 9      |  0.004% | 
 | 747  | Carnivine          |  0.00210% | 23     |  0.010% | 
 | 748  | Silvally-Water     |  0.00210% | 7      |  0.003% | 
 | 749  | Quilava            |  0.00209% | 6      |  0.003% | 
 | 750  | Oricorio           |  0.00209% | 9      |  0.004% | 
 | 751  | Grovyle            |  0.00208% | 13     |  0.006% | 
 | 752  | Aipom              |  0.00207% | 11     |  0.005% | 
 | 753  | Popplio            |  0.00207% | 9      |  0.004% | 
 | 754  | Krokorok           |  0.00206% | 9      |  0.004% | 
 | 755  | Gloom              |  0.00206% | 5      |  0.002% | 
 | 756  | Oddish             |  0.00205% | 5      |  0.002% | 
 | 757  | Gothorita          |  0.00205% | 11     |  0.005% | 
 | 758  | Charmeleon         |  0.00203% | 10     |  0.004% | 
 | 759  | Mime Jr.           |  0.00201% | 8      |  0.003% | 
 | 760  | Doduo              |  0.00197% | 9      |  0.004% | 
 | 761  | Combee             |  0.00197% | 5      |  0.002% | 
 | 762  | Surskit            |  0.00195% | 10     |  0.004% | 
 | 763  | Wartortle          |  0.00194% | 11     |  0.005% | 
 | 764  | Seel               |  0.00191% | 3      |  0.001% | 
 | 765  | Cubone             |  0.00188% | 6      |  0.003% | 
 | 766  | Silvally-Ground    |  0.00187% | 4      |  0.002% | 
 | 767  | Klang              |  0.00186% | 8      |  0.003% | 
 | 768  | Psyduck            |  0.00185% | 6      |  0.003% | 
 | 769  | Shellder           |  0.00183% | 6      |  0.003% | 
 | 770  | Seaking            |  0.00181% | 5      |  0.002% | 
 | 771  | Pignite            |  0.00180% | 6      |  0.003% | 
 | 772  | Electrike          |  0.00178% | 7      |  0.003% | 
 | 773  | Munchlax           |  0.00178% | 6      |  0.003% | 
 | 774  | Drifloon           |  0.00178% | 8      |  0.003% | 
 | 775  | Silvally-Steel     |  0.00175% | 5      |  0.002% | 
 | 776  | Litten             |  0.00175% | 7      |  0.003% | 
 | 777  | Shellos            |  0.00174% | 4      |  0.002% | 
 | 778  | Electabuzz         |  0.00172% | 7      |  0.003% | 
 | 779  | Silvally-Flying    |  0.00169% | 7      |  0.003% | 
 | 780  | Togepi             |  0.00169% | 7      |  0.003% | 
 | 781  | Torchic            |  0.00168% | 9      |  0.004% | 
 | 782  | Gible              |  0.00167% | 5      |  0.002% | 
 | 783  | Lillipup           |  0.00166% | 10     |  0.004% | 
 | 784  | Vulpix-Alola       |  0.00166% | 4      |  0.002% | 
 | 785  | Dwebble            |  0.00162% | 4      |  0.002% | 
 | 786  | Cufant             |  0.00162% | 5      |  0.002% | 
 | 787  | Wormadam-Trash     |  0.00159% | 10     |  0.004% | 
 | 788  | Wimpod             |  0.00157% | 4      |  0.002% | 
 | 789  | NidoranM           |  0.00156% | 3      |  0.001% | 
 | 790  | Dartrix            |  0.00156% | 3      |  0.001% | 
 | 791  | Snorunt            |  0.00154% | 6      |  0.003% | 
 | 792  | Buneary            |  0.00153% | 5      |  0.002% | 
 | 793  | Espurr             |  0.00153% | 13     |  0.006% | 
 | 794  | Totodile           |  0.00149% | 6      |  0.003% | 
 | 795  | Bunnelby           |  0.00147% | 7      |  0.003% | 
 | 796  | Budew              |  0.00145% | 5      |  0.002% | 
 | 797  | Ivysaur            |  0.00145% | 4      |  0.002% | 
 | 798  | Granbull           |  0.00144% | 9      |  0.004% | 
 | 799  | Rookidee           |  0.00143% | 4      |  0.002% | 
 | 800  | Meltan             |  0.00142% | 8      |  0.003% | 
 | 801  | Braixen            |  0.00141% | 6      |  0.003% | 
 | 802  | Patrat             |  0.00140% | 4      |  0.002% | 
 | 803  | Nidorina           |  0.00140% | 5      |  0.002% | 
 | 804  | Ducklett           |  0.00139% | 4      |  0.002% | 
 | 805  | Shaymin            |  0.00137% | 4      |  0.002% | 
 | 806  | Salazzle-Totem     |  0.00135% | 3      |  0.001% | 
 | 807  | Mothim             |  0.00132% | 17     |  0.007% | 
 | 808  | Corvisquire        |  0.00131% | 4      |  0.002% | 
 | 809  | Meditite           |  0.00130% | 2      |  0.001% | 
 | 810  | Pupitar            |  0.00129% | 4      |  0.002% | 
 | 811  | Metang             |  0.00124% | 3      |  0.001% | 
 | 812  | Trubbish           |  0.00123% | 4      |  0.002% | 
 | 813  | Sealeo             |  0.00123% | 4      |  0.002% | 
 | 814  | Bonsly             |  0.00123% | 4      |  0.002% | 
 | 815  | Linoone-Galar      |  0.00122% | 9      |  0.004% | 
 | 816  | Kirlia             |  0.00121% | 7      |  0.003% | 
 | 817  | Phantump           |  0.00120% | 4      |  0.002% | 
 | 818  | Mareanie           |  0.00119% | 3      |  0.001% | 
 | 819  | Plusle             |  0.00119% | 10     |  0.004% | 
 | 820  | Mudkip             |  0.00119% | 4      |  0.002% | 
 | 821  | Arrokuda           |  0.00118% | 6      |  0.003% | 
 | 822  | Machoke            |  0.00117% | 8      |  0.003% | 
 | 823  | Golbat             |  0.00117% | 9      |  0.004% | 
 | 824  | Duosion            |  0.00116% | 7      |  0.003% | 
 | 825  | Lumineon           |  0.00115% | 5      |  0.002% | 
 | 826  | Mimikyu-Totem      |  0.00114% | 4      |  0.002% | 
 | 827  | Zorua              |  0.00114% | 6      |  0.003% | 
 | 828  | Slugma             |  0.00114% | 4      |  0.002% | 
 | 829  | Nidorino           |  0.00114% | 5      |  0.002% | 
 | 830  | Flaaffy            |  0.00114% | 6      |  0.003% | 
 | 831  | Marshtomp          |  0.00113% | 3      |  0.001% | 
 | 832  | Skorupi            |  0.00112% | 3      |  0.001% | 
 | 833  | Froakie            |  0.00111% | 9      |  0.004% | 
 | 834  | Fraxure            |  0.00111% | 6      |  0.003% | 
 | 835  | Alomomola          |  0.00109% | 3      |  0.001% | 
 | 836  | Cosmog             |  0.00109% | 3      |  0.001% | 
 | 837  | Whismur            |  0.00104% | 4      |  0.002% | 
 | 838  | Lurantis-Totem     |  0.00102% | 2      |  0.001% | 
 | 839  | Marowak-Alola-Totem |  0.00099% | 6      |  0.003% | 
 | 840  | Axew               |  0.00095% | 4      |  0.002% | 
 | 841  | Skitty             |  0.00092% | 3      |  0.001% | 
 | 842  | Mudbray            |  0.00092% | 4      |  0.002% | 
 | 843  | Mantyke            |  0.00091% | 3      |  0.001% | 
 | 844  | Poochyena          |  0.00087% | 4      |  0.002% | 
 | 845  | Pansage            |  0.00085% | 2      |  0.001% | 
 | 846  | Deerling           |  0.00084% | 3      |  0.001% | 
 | 847  | Shelgon            |  0.00084% | 3      |  0.001% | 
 | 848  | Duskull            |  0.00083% | 4      |  0.002% | 
 | 849  | Frogadier          |  0.00083% | 3      |  0.001% | 
 | 850  | Porygon            |  0.00083% | 2      |  0.001% | 
 | 851  | Mankey             |  0.00083% | 2      |  0.001% | 
 | 852  | Gumshoos-Totem     |  0.00083% | 2      |  0.001% | 
