 Total leads: 101340
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Dugtrio-Alola      |  0.02171% | 22     |  0.022% | 
 | 427  | Murkrow            |  0.02171% | 22     |  0.022% | 
 | 428  | Gothitelle         |  0.02171% | 22     |  0.022% | 
 | 429  | Arbok              |  0.02171% | 22     |  0.022% | 
 | 430  | Camerupt           |  0.02171% | 22     |  0.022% | 
 | 431  | Volbeat            |  0.02171% | 22     |  0.022% | 
 | 432  | Indeedee-F         |  0.02171% | 22     |  0.022% | 
 | 433  | Swanna             |  0.02072% | 21     |  0.021% | 
 | 434  | Lickilicky         |  0.02072% | 21     |  0.021% | 
 | 435  | Jynx               |  0.02072% | 21     |  0.021% | 
 | 436  | Qwilfish           |  0.02072% | 21     |  0.021% | 
 | 437  | Chimecho           |  0.02072% | 21     |  0.021% | 
 | 438  | Rotom-Fan          |  0.02072% | 21     |  0.021% | 
 | 439  | Pinsir             |  0.02072% | 21     |  0.021% | 
 | 440  | Graveler           |  0.02072% | 21     |  0.021% | 
 | 441  | Kecleon            |  0.02072% | 21     |  0.021% | 
 | 442  | Stoutland          |  0.01974% | 20     |  0.020% | 
 | 443  | Ampharos           |  0.01974% | 20     |  0.020% | 
 | 444  | Skuntank           |  0.01974% | 20     |  0.020% | 
 | 445  | Lurantis           |  0.01875% | 19     |  0.019% | 
 | 446  | Zangoose           |  0.01875% | 19     |  0.019% | 
 | 447  | Emboar             |  0.01875% | 19     |  0.019% | 
 | 448  | Audino-Mega        |  0.01875% | 19     |  0.019% | 
 | 449  | Maractus           |  0.01875% | 19     |  0.019% | 
 | 450  | Wishiwashi         |  0.01875% | 19     |  0.019% | 
 | 451  | Wobbuffet          |  0.01776% | 18     |  0.018% | 
 | 452  | Crabominable       |  0.01776% | 18     |  0.018% | 
 | 453  | Dragalge           |  0.01678% | 17     |  0.017% | 
 | 454  | Beartic            |  0.01678% | 17     |  0.017% | 
 | 455  | Articuno           |  0.01678% | 17     |  0.017% | 
 | 456  | Barbaracle         |  0.01678% | 17     |  0.017% | 
 | 457  | Aron               |  0.01579% | 16     |  0.016% | 
 | 458  | Toucannon          |  0.01579% | 16     |  0.016% | 
 | 459  | Linoone-Galar      |  0.01579% | 16     |  0.016% | 
 | 460  | Scyther            |  0.01579% | 16     |  0.016% | 
 | 461  | Leafeon            |  0.01579% | 16     |  0.016% | 
 | 462  | Primeape           |  0.01579% | 16     |  0.016% | 
 | 463  | Castform           |  0.01579% | 16     |  0.016% | 
 | 464  | Regice             |  0.01579% | 16     |  0.016% | 
 | 465  | Pikachu-Alola      |  0.01480% | 15     |  0.015% | 
 | 466  | Sudowoodo          |  0.01480% | 15     |  0.015% | 
 | 467  | Doublade           |  0.01480% | 15     |  0.015% | 
 | 468  | Sawsbuck           |  0.01480% | 15     |  0.015% | 
 | 469  | Lilligant          |  0.01480% | 15     |  0.015% | 
 | 470  | Snivy              |  0.01480% | 15     |  0.015% | 
 | 471  | Alomomola          |  0.01381% | 14     |  0.014% | 
 | 472  | Swalot             |  0.01381% | 14     |  0.014% | 
 | 473  | Sandslash          |  0.01381% | 14     |  0.014% | 
 | 474  | Muk                |  0.01381% | 14     |  0.014% | 
 | 475  | Togetic            |  0.01381% | 14     |  0.014% | 
 | 476  | Seaking            |  0.01381% | 14     |  0.014% | 
 | 477  | Victreebel         |  0.01381% | 14     |  0.014% | 
 | 478  | Purugly            |  0.01381% | 14     |  0.014% | 
 | 479  | Heatmor            |  0.01381% | 14     |  0.014% | 
 | 480  | Tauros             |  0.01381% | 14     |  0.014% | 
 | 481  | Dewpider           |  0.01381% | 14     |  0.014% | 
 | 482  | Machop             |  0.01381% | 14     |  0.014% | 
 | 483  | Silvally-Water     |  0.01283% | 13     |  0.013% | 
 | 484  | Altaria            |  0.01283% | 13     |  0.013% | 
 | 485  | Wigglytuff         |  0.01283% | 13     |  0.013% | 
 | 486  | Silvally-Fairy     |  0.01283% | 13     |  0.013% | 
 | 487  | Corsola            |  0.01283% | 13     |  0.013% | 
 | 488  | Hippopotas         |  0.01283% | 13     |  0.013% | 
 | 489  | Jumpluff           |  0.01283% | 13     |  0.013% | 
 | 490  | Delcatty           |  0.01283% | 13     |  0.013% | 
 | 491  | Silvally-Fire      |  0.01283% | 13     |  0.013% | 
 | 492  | Monferno           |  0.01283% | 13     |  0.013% | 
 | 493  | Lunatone           |  0.01283% | 13     |  0.013% | 
 | 494  | Passimian          |  0.01283% | 13     |  0.013% | 
 | 495  | Shiftry            |  0.01283% | 13     |  0.013% | 
 | 496  | Cryogonal          |  0.01283% | 13     |  0.013% | 
 | 497  | Ferroseed          |  0.01283% | 13     |  0.013% | 
 | 498  | Rowlet             |  0.01184% | 12     |  0.012% | 
 | 499  | Tornadus           |  0.01184% | 12     |  0.012% | 
 | 500  | Solrock            |  0.01184% | 12     |  0.012% | 
 | 501  | Grubbin            |  0.01184% | 12     |  0.012% | 
 | 502  | Florges            |  0.01184% | 12     |  0.012% | 
 | 503  | Granbull           |  0.01184% | 12     |  0.012% | 
 | 504  | Shiinotic          |  0.01184% | 12     |  0.012% | 
 | 505  | Dunsparce          |  0.01184% | 12     |  0.012% | 
 | 506  | Rapidash           |  0.01184% | 12     |  0.012% | 
 | 507  | Torracat           |  0.01085% | 11     |  0.011% | 
 | 508  | Tangela            |  0.01085% | 11     |  0.011% | 
 | 509  | Vulpix-Alola       |  0.01085% | 11     |  0.011% | 
 | 510  | Guzzlord           |  0.01085% | 11     |  0.011% | 
 | 511  | Kangaskhan         |  0.01085% | 11     |  0.011% | 
 | 512  | Exeggutor          |  0.01085% | 11     |  0.011% | 
 | 513  | Houndoom           |  0.01085% | 11     |  0.011% | 
 | 514  | Magneton           |  0.01085% | 11     |  0.011% | 
 | 515  | Diglett            |  0.01085% | 11     |  0.011% | 
 | 516  | Pikachu-Sinnoh     |  0.00987% | 10     |  0.010% | 
 | 517  | Octillery          |  0.00987% | 10     |  0.010% | 
 | 518  | Ralts              |  0.00987% | 10     |  0.010% | 
 | 519  | Girafarig          |  0.00987% | 10     |  0.010% | 
 | 520  | Vigoroth           |  0.00987% | 10     |  0.010% | 
 | 521  | Phantump           |  0.00987% | 10     |  0.010% | 
 | 522  | Gligar             |  0.00987% | 10     |  0.010% | 
 | 523  | Magnemite          |  0.00888% | 9      |  0.009% | 
 | 524  | Surskit            |  0.00888% | 9      |  0.009% | 
 | 525  | Aipom              |  0.00888% | 9      |  0.009% | 
 | 526  | Silvally-Steel     |  0.00888% | 9      |  0.009% | 
 | 527  | Pikachu-Original   |  0.00888% | 9      |  0.009% | 
 | 528  | Haunter            |  0.00888% | 9      |  0.009% | 
 | 529  | Furfrou            |  0.00888% | 9      |  0.009% | 
 | 530  | Comfey             |  0.00888% | 9      |  0.009% | 
 | 531  | Silvally-Electric  |  0.00888% | 9      |  0.009% | 
 | 532  | Sunflora           |  0.00888% | 9      |  0.009% | 
 | 533  | Musharna           |  0.00888% | 9      |  0.009% | 
 | 534  | Dewott             |  0.00888% | 9      |  0.009% | 
 | 535  | Klinklang          |  0.00888% | 9      |  0.009% | 
 | 536  | Mothim             |  0.00888% | 9      |  0.009% | 
 | 537  | Swinub             |  0.00888% | 9      |  0.009% | 
 | 538  | Dragonair          |  0.00888% | 9      |  0.009% | 
 | 539  | Kricketune         |  0.00888% | 9      |  0.009% | 
 | 540  | Cubone             |  0.00888% | 9      |  0.009% | 
 | 541  | Ledian             |  0.00789% | 8      |  0.008% | 
 | 542  | Togepi             |  0.00789% | 8      |  0.008% | 
 | 543  | Clamperl           |  0.00789% | 8      |  0.008% | 
 | 544  | Electabuzz         |  0.00789% | 8      |  0.008% | 
 | 545  | Glalie             |  0.00789% | 8      |  0.008% | 
 | 546  | Geodude-Alola      |  0.00789% | 8      |  0.008% | 
 | 547  | Ivysaur            |  0.00789% | 8      |  0.008% | 
 | 548  | Magcargo           |  0.00789% | 8      |  0.008% | 
 | 549  | Gorebyss           |  0.00789% | 8      |  0.008% | 
 | 550  | Raboot             |  0.00789% | 8      |  0.008% | 
 | 551  | Rattata-Alola      |  0.00789% | 8      |  0.008% | 
 | 552  | Charmander         |  0.00789% | 8      |  0.008% | 
 | 553  | Grumpig            |  0.00789% | 8      |  0.008% | 
 | 554  | Tropius            |  0.00789% | 8      |  0.008% | 
 | 555  | Mightyena          |  0.00789% | 8      |  0.008% | 
 | 556  | Rampardos          |  0.00789% | 8      |  0.008% | 
 | 557  | Silvally-Dragon    |  0.00789% | 8      |  0.008% | 
 | 558  | Pidgeot            |  0.00789% | 8      |  0.008% | 
 | 559  | Hoopa              |  0.00789% | 8      |  0.008% | 
 | 560  | Mantyke            |  0.00691% | 7      |  0.007% | 
 | 561  | Archen             |  0.00691% | 7      |  0.007% | 
 | 562  | Pikachu-Partner    |  0.00691% | 7      |  0.007% | 
 | 563  | Dodrio             |  0.00691% | 7      |  0.007% | 
 | 564  | Minun              |  0.00691% | 7      |  0.007% | 
 | 565  | Oranguru           |  0.00691% | 7      |  0.007% | 
 | 566  | Medicham           |  0.00691% | 7      |  0.007% | 
 | 567  | Aromatisse         |  0.00691% | 7      |  0.007% | 
 | 568  | Beedrill           |  0.00691% | 7      |  0.007% | 
 | 569  | Squirtle           |  0.00691% | 7      |  0.007% | 
 | 570  | Relicanth          |  0.00691% | 7      |  0.007% | 
 | 571  | Raticate-Alola     |  0.00691% | 7      |  0.007% | 
 | 572  | Audino             |  0.00691% | 7      |  0.007% | 
 | 573  | Persian            |  0.00691% | 7      |  0.007% | 
 | 574  | Cherrim            |  0.00691% | 7      |  0.007% | 
 | 575  | Clefairy           |  0.00691% | 7      |  0.007% | 
 | 576  | Bellossom          |  0.00691% | 7      |  0.007% | 
 | 577  | Beheeyem           |  0.00691% | 7      |  0.007% | 
 | 578  | Piplup             |  0.00691% | 7      |  0.007% | 
 | 579  | Natu               |  0.00691% | 7      |  0.007% | 
 | 580  | Dewgong            |  0.00691% | 7      |  0.007% | 
 | 581  | Drampa             |  0.00592% | 6      |  0.006% | 
 | 582  | Seviper            |  0.00592% | 6      |  0.006% | 
 | 583  | Houndour           |  0.00592% | 6      |  0.006% | 
 | 584  | Carkol             |  0.00592% | 6      |  0.006% | 
 | 585  | Skwovet            |  0.00592% | 6      |  0.006% | 
 | 586  | Sewaddle           |  0.00592% | 6      |  0.006% | 
 | 587  | Taillow            |  0.00592% | 6      |  0.006% | 
 | 588  | Bruxish            |  0.00592% | 6      |  0.006% | 
 | 589  | Farfetch'd         |  0.00592% | 6      |  0.006% | 
 | 590  | Cosmoem            |  0.00592% | 6      |  0.006% | 
 | 591  | Pikachu-Kalos      |  0.00592% | 6      |  0.006% | 
 | 592  | Phione             |  0.00592% | 6      |  0.006% | 
 | 593  | Croconaw           |  0.00592% | 6      |  0.006% | 
 | 594  | Drilbur            |  0.00592% | 6      |  0.006% | 
 | 595  | Krabby             |  0.00592% | 6      |  0.006% | 
 | 596  | Simipour           |  0.00493% | 5      |  0.005% | 
 | 597  | Vespiquen          |  0.00493% | 5      |  0.005% | 
 | 598  | Bunnelby           |  0.00493% | 5      |  0.005% | 
 | 599  | Marill             |  0.00493% | 5      |  0.005% | 
 | 600  | Jigglypuff         |  0.00493% | 5      |  0.005% | 
 | 601  | Magikarp           |  0.00493% | 5      |  0.005% | 
 | 602  | Starly             |  0.00493% | 5      |  0.005% | 
 | 603  | Unown              |  0.00493% | 5      |  0.005% | 
 | 604  | Silvally-Ice       |  0.00493% | 5      |  0.005% | 
 | 605  | Beautifly          |  0.00493% | 5      |  0.005% | 
 | 606  | Stunfisk           |  0.00493% | 5      |  0.005% | 
 | 607  | Slugma             |  0.00493% | 5      |  0.005% | 
 | 608  | Litleo             |  0.00493% | 5      |  0.005% | 
 | 609  | Zorua              |  0.00395% | 4      |  0.004% | 
 | 610  | Pansage            |  0.00395% | 4      |  0.004% | 
 | 611  | NidoranM           |  0.00395% | 4      |  0.004% | 
 | 612  | Oricorio-Pom-Pom   |  0.00395% | 4      |  0.004% | 
 | 613  | Wormadam-Sandy     |  0.00395% | 4      |  0.004% | 
 | 614  | Mesprit            |  0.00395% | 4      |  0.004% | 
 | 615  | Bulbasaur          |  0.00395% | 4      |  0.004% | 
 | 616  | Gengar-Mega        |  0.00395% | 4      |  0.004% | 
 | 617  | Watchog            |  0.00395% | 4      |  0.004% | 
 | 618  | Charjabug          |  0.00395% | 4      |  0.004% | 
 | 619  | Huntail            |  0.00395% | 4      |  0.004% | 
 | 620  | Cyndaquil          |  0.00395% | 4      |  0.004% | 
 | 621  | Oricorio           |  0.00395% | 4      |  0.004% | 
 | 622  | Drizzile           |  0.00395% | 4      |  0.004% | 
 | 623  | Pumpkaboo-Super    |  0.00395% | 4      |  0.004% | 
 | 624  | Morgrem            |  0.00395% | 4      |  0.004% | 
 | 625  | Banette            |  0.00395% | 4      |  0.004% | 
 | 626  | Gible              |  0.00395% | 4      |  0.004% | 
 | 627  | Milcery            |  0.00395% | 4      |  0.004% | 
 | 628  | Sliggoo            |  0.00395% | 4      |  0.004% | 
 | 629  | Misdreavus         |  0.00395% | 4      |  0.004% | 
 | 630  | Pikachu-Hoenn      |  0.00395% | 4      |  0.004% | 
 | 631  | Meowth             |  0.00395% | 4      |  0.004% | 
 | 632  | Pikachu-Unova      |  0.00395% | 4      |  0.004% | 
 | 633  | Simisear           |  0.00395% | 4      |  0.004% | 
 | 634  | Silvally-Ground    |  0.00395% | 4      |  0.004% | 
 | 635  | Weedle             |  0.00395% | 4      |  0.004% | 
 | 636  | Scorbunny          |  0.00395% | 4      |  0.004% | 
 | 637  | Gumshoos           |  0.00395% | 4      |  0.004% | 
 | 638  | Gourgeist          |  0.00296% | 3      |  0.003% | 
 | 639  | Espurr             |  0.00296% | 3      |  0.003% | 
 | 640  | Nidorino           |  0.00296% | 3      |  0.003% | 
 | 641  | Cutiefly           |  0.00296% | 3      |  0.003% | 
 | 642  | Mareep             |  0.00296% | 3      |  0.003% | 
 | 643  | Mudkip             |  0.00296% | 3      |  0.003% | 
 | 644  | Boldore            |  0.00296% | 3      |  0.003% | 
 | 645  | Metapod            |  0.00296% | 3      |  0.003% | 
 | 646  | Bayleef            |  0.00296% | 3      |  0.003% | 
 | 647  | Quilava            |  0.00296% | 3      |  0.003% | 
 | 648  | Whiscash           |  0.00296% | 3      |  0.003% | 
 | 649  | Mareanie           |  0.00296% | 3      |  0.003% | 
 | 650  | Golbat             |  0.00296% | 3      |  0.003% | 
 | 651  | Grookey            |  0.00296% | 3      |  0.003% | 
 | 652  | Hattrem            |  0.00296% | 3      |  0.003% | 
 | 653  | Simisage           |  0.00296% | 3      |  0.003% | 
 | 654  | Shelgon            |  0.00296% | 3      |  0.003% | 
 | 655  | Geodude            |  0.00296% | 3      |  0.003% | 
 | 656  | Croagunk           |  0.00296% | 3      |  0.003% | 
 | 657  | Mawile             |  0.00296% | 3      |  0.003% | 
 | 658  | Porygon            |  0.00296% | 3      |  0.003% | 
 | 659  | Silvally-Rock      |  0.00296% | 3      |  0.003% | 
 | 660  | Morelull           |  0.00296% | 3      |  0.003% | 
 | 661  | Glameow            |  0.00296% | 3      |  0.003% | 
 | 662  | Trapinch           |  0.00296% | 3      |  0.003% | 
 | 663  | Servine            |  0.00296% | 3      |  0.003% | 
 | 664  | Wurmple            |  0.00296% | 3      |  0.003% | 
 | 665  | Lileep             |  0.00296% | 3      |  0.003% | 
 | 666  | Silvally-Ghost     |  0.00296% | 3      |  0.003% | 
 | 667  | Gourgeist-Large    |  0.00296% | 3      |  0.003% | 
 | 668  | Yamask             |  0.00296% | 3      |  0.003% | 
 | 669  | Fearow             |  0.00296% | 3      |  0.003% | 
 | 670  | Skitty             |  0.00296% | 3      |  0.003% | 
 | 671  | Sobble             |  0.00296% | 3      |  0.003% | 
 | 672  | Carnivine          |  0.00296% | 3      |  0.003% | 
 | 673  | Bidoof             |  0.00296% | 3      |  0.003% | 
 | 674  | Cacnea             |  0.00296% | 3      |  0.003% | 
 | 675  | Stunfisk-Galar     |  0.00296% | 3      |  0.003% | 
 | 676  | Azurill            |  0.00197% | 2      |  0.002% | 
 | 677  | Lillipup           |  0.00197% | 2      |  0.002% | 
 | 678  | Cleffa             |  0.00197% | 2      |  0.002% | 
 | 679  | Skrelp             |  0.00197% | 2      |  0.002% | 
 | 680  | Pansear            |  0.00197% | 2      |  0.002% | 
 | 681  | Popplio            |  0.00197% | 2      |  0.002% | 
 | 682  | Rolycoly           |  0.00197% | 2      |  0.002% | 
 | 683  | Metang             |  0.00197% | 2      |  0.002% | 
 | 684  | Sealeo             |  0.00197% | 2      |  0.002% | 
 | 685  | Venonat            |  0.00197% | 2      |  0.002% | 
 | 686  | Treecko            |  0.00197% | 2      |  0.002% | 
 | 687  | Scraggy            |  0.00197% | 2      |  0.002% | 
 | 688  | Oddish             |  0.00197% | 2      |  0.002% | 
 | 689  | Mudbray            |  0.00197% | 2      |  0.002% | 
 | 690  | Abra               |  0.00197% | 2      |  0.002% | 
 | 691  | Throh              |  0.00197% | 2      |  0.002% | 
 | 692  | Pawniard           |  0.00197% | 2      |  0.002% | 
 | 693  | Venipede           |  0.00197% | 2      |  0.002% | 
 | 694  | Sandshrew          |  0.00197% | 2      |  0.002% | 
 | 695  | Lumineon           |  0.00197% | 2      |  0.002% | 
 | 696  | Pichu              |  0.00197% | 2      |  0.002% | 
 | 697  | Foongus            |  0.00197% | 2      |  0.002% | 
 | 698  | Silvally-Bug       |  0.00197% | 2      |  0.002% | 
 | 699  | Koffing            |  0.00197% | 2      |  0.002% | 
 | 700  | Oricorio-Sensu     |  0.00197% | 2      |  0.002% | 
 | 701  | Wormadam-Trash     |  0.00197% | 2      |  0.002% | 
 | 702  | Grotle             |  0.00197% | 2      |  0.002% | 
 | 703  | Chimchar           |  0.00197% | 2      |  0.002% | 
 | 704  | Flaaffy            |  0.00197% | 2      |  0.002% | 
 | 705  | Meltan             |  0.00197% | 2      |  0.002% | 
 | 706  | Hypno              |  0.00197% | 2      |  0.002% | 
 | 707  | Chespin            |  0.00197% | 2      |  0.002% | 
 | 708  | Zubat              |  0.00197% | 2      |  0.002% | 
 | 709  | Fraxure            |  0.00197% | 2      |  0.002% | 
 | 710  | Rockruff           |  0.00197% | 2      |  0.002% | 
 | 711  | Goomy              |  0.00197% | 2      |  0.002% | 
 | 712  | Kommo-o-Totem      |  0.00197% | 2      |  0.002% | 
 | 713  | Thwackey           |  0.00197% | 2      |  0.002% | 
 | 714  | Joltik             |  0.00197% | 2      |  0.002% | 
 | 715  | Shelmet            |  0.00197% | 2      |  0.002% | 
 | 716  | Pidgey             |  0.00197% | 2      |  0.002% | 
 | 717  | Scatterbug         |  0.00197% | 2      |  0.002% | 
 | 718  | Trumbeak           |  0.00197% | 2      |  0.002% | 
 | 719  | Tirtouga           |  0.00197% | 2      |  0.002% | 
 | 720  | Wooloo             |  0.00197% | 2      |  0.002% | 
 | 721  | Munchlax           |  0.00197% | 2      |  0.002% | 
 | 722  | Seadra             |  0.00197% | 2      |  0.002% | 
 | 723  | Torchic            |  0.00197% | 2      |  0.002% | 
 | 724  | Wartortle          |  0.00197% | 2      |  0.002% | 
 | 725  | Salazzle-Totem     |  0.00197% | 2      |  0.002% | 
 | 726  | Silvally-Grass     |  0.00197% | 2      |  0.002% | 
 | 727  | Buneary            |  0.00099% | 1      |  0.001% | 
 | 728  | Absol              |  0.00099% | 1      |  0.001% | 
 | 729  | Mankey             |  0.00099% | 1      |  0.001% | 
 | 730  | Slakoth            |  0.00099% | 1      |  0.001% | 
 | 731  | Sandshrew-Alola    |  0.00099% | 1      |  0.001% | 
 | 732  | Mimikyu-Totem      |  0.00099% | 1      |  0.001% | 
 | 733  | Doduo              |  0.00099% | 1      |  0.001% | 
 | 734  | NidoranF           |  0.00099% | 1      |  0.001% | 
 | 735  | Deino              |  0.00099% | 1      |  0.001% | 
 | 736  | Totodile           |  0.00099% | 1      |  0.001% | 
 | 737  | Wooper             |  0.00099% | 1      |  0.001% | 
 | 738  | Makuhita           |  0.00099% | 1      |  0.001% | 
 | 739  | Vanillish          |  0.00099% | 1      |  0.001% | 
 | 740  | Zweilous           |  0.00099% | 1      |  0.001% | 
 | 741  | Kirlia             |  0.00099% | 1      |  0.001% | 
 | 742  | Dartrix            |  0.00099% | 1      |  0.001% | 
 | 743  | Salandit           |  0.00099% | 1      |  0.001% | 
 | 744  | Fletchling         |  0.00099% | 1      |  0.001% | 
 | 745  | Cherubi            |  0.00099% | 1      |  0.001% | 
 | 746  | Poipole            |  0.00099% | 1      |  0.001% | 
 | 747  | Staryu             |  0.00099% | 1      |  0.001% | 
 | 748  | Slowpoke           |  0.00099% | 1      |  0.001% | 
 | 749  | Klink              |  0.00099% | 1      |  0.001% | 
 | 750  | Graveler-Alola     |  0.00099% | 1      |  0.001% | 
 | 751  | Meowth-Galar       |  0.00099% | 1      |  0.001% | 
 | 752  | Pidgeotto          |  0.00099% | 1      |  0.001% | 
 | 753  | Darumaka-Galar     |  0.00099% | 1      |  0.001% | 
 | 754  | Silvally-Flying    |  0.00099% | 1      |  0.001% | 
 | 755  | Luvdisc            |  0.00099% | 1      |  0.001% | 
 | 756  | Axew               |  0.00099% | 1      |  0.001% | 
 | 757  | Dustox             |  0.00099% | 1      |  0.001% | 
 | 758  | Silvally-Fighting  |  0.00099% | 1      |  0.001% | 
 | 759  | Brionne            |  0.00099% | 1      |  0.001% | 
 | 760  | Poochyena          |  0.00099% | 1      |  0.001% | 
 | 761  | Buizel             |  0.00099% | 1      |  0.001% | 
 | 762  | Kadabra            |  0.00099% | 1      |  0.001% | 
 | 763  | Woobat             |  0.00099% | 1      |  0.001% | 
 | 764  | Shellder           |  0.00099% | 1      |  0.001% | 
 | 765  | Meditite           |  0.00099% | 1      |  0.001% | 
 | 766  | Corphish           |  0.00099% | 1      |  0.001% | 
 | 767  | Drakloak           |  0.00099% | 1      |  0.001% | 
 | 768  | Trubbish           |  0.00099% | 1      |  0.001% | 
 | 769  | Plusle             |  0.00099% | 1      |  0.001% | 
 | 770  | Ekans              |  0.00099% | 1      |  0.001% | 
 | 771  | Omanyte            |  0.00099% | 1      |  0.001% | 
 | 772  | Ponyta-Galar       |  0.00099% | 1      |  0.001% | 
 | 773  | Teddiursa          |  0.00099% | 1      |  0.001% | 
 | 774  | Nincada            |  0.00099% | 1      |  0.001% | 
 | 775  | Kabuto             |  0.00099% | 1      |  0.001% | 
 | 776  | Turtwig            |  0.00099% | 1      |  0.001% | 
 | 777  | Steenee            |  0.00099% | 1      |  0.001% | 
 | 778  | Yamask-Galar       |  0.00099% | 1      |  0.001% | 
 | 779  | Corvisquire        |  0.00099% | 1      |  0.001% | 
 | 780  | Horsea             |  0.00099% | 1      |  0.001% | 
 | 781  | Munna              |  0.00099% | 1      |  0.001% | 
 | 782  | Fennekin           |  0.00099% | 1      |  0.001% | 
 | 783  | Pikipek            |  0.00099% | 1      |  0.001% | 
 | 784  | Magmar             |  0.00099% | 1      |  0.001% | 
 | 785  | Yungoos            |  0.00099% | 1      |  0.001% | 
 | 786  | Vibrava            |  0.00099% | 1      |  0.001% | 
 | 787  | Gabite             |  0.00099% | 1      |  0.001% | 
 | 788  | Palpitoad          |  0.00099% | 1      |  0.001% | 
 | 789  | Deerling           |  0.00099% | 1      |  0.001% | 
 | 790  | Krokorok           |  0.00099% | 1      |  0.001% | 
 | 791  | Riolu              |  0.00099% | 1      |  0.001% | 
 | 792  | Lairon             |  0.00099% | 1      |  0.001% | 
 | 793  | Cascoon            |  0.00099% | 1      |  0.001% | 
 | 794  | Pupitar            |  0.00099% | 1      |  0.001% | 
 | 795  | Caterpie           |  0.00099% | 1      |  0.001% | 
 | 796  | Rhyhorn            |  0.00099% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
