 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Houndoom           |  0.00009% | 271    |  0.028% | 
 | 423  | Beautifly          |  0.00009% | 35     |  0.004% | 
 | 424  | Purugly            |  0.00008% | 176    |  0.018% | 
 | 425  | Shiftry            |  0.00007% | 186    |  0.019% | 
 | 426  | Silvally-Water     |  0.00006% | 24     |  0.002% | 
 | 427  | Cacturne           |  0.00006% | 197    |  0.020% | 
 | 428  | Gourgeist-Large    |  0.00006% | 43     |  0.004% | 
 | 429  | Cutiefly           |  0.00006% | 12     |  0.001% | 
 | 430  | Gothitelle         |  0.00006% | 90     |  0.009% | 
 | 431  | Eevee              |  0.00006% | 169    |  0.018% | 
 | 432  | Bronzor            |  0.00005% | 81     |  0.008% | 
 | 433  | Swadloon           |  0.00005% | 23     |  0.002% | 
 | 434  | Relicanth          |  0.00005% | 90     |  0.009% | 
 | 435  | Zebstrika          |  0.00005% | 333    |  0.035% | 
 | 436  | Hypno              |  0.00004% | 98     |  0.010% | 
 | 437  | Machoke            |  0.00004% | 33     |  0.003% | 
 | 438  | Treecko            |  0.00004% | 42     |  0.004% | 
 | 439  | Silvally-Fairy     |  0.00004% | 28     |  0.003% | 
 | 440  | Ferroseed          |  0.00004% | 154    |  0.016% | 
 | 441  | Vulpix-Alola       |  0.00004% | 22     |  0.002% | 
 | 442  | Kommo-o-Totem      |  0.00004% | 47     |  0.005% | 
 | 443  | Beheeyem           |  0.00004% | 80     |  0.008% | 
 | 444  | Sawk               |  0.00004% | 199    |  0.021% | 
 | 445  | Torchic            |  0.00004% | 10     |  0.001% | 
 | 446  | Mightyena          |  0.00003% | 66     |  0.007% | 
 | 447  | Geodude-Alola      |  0.00003% | 14     |  0.001% | 
 | 448  | Sandslash          |  0.00003% | 218    |  0.023% | 
 | 449  | Swalot             |  0.00003% | 72     |  0.007% | 
 | 450  | Muk                |  0.00003% | 144    |  0.015% | 
 | 451  | Aron               |  0.00003% | 502    |  0.052% | 
 | 452  | Unfezant           |  0.00003% | 187    |  0.019% | 
 | 453  | Sneasel            |  0.00003% | 41     |  0.004% | 
 | 454  | Victreebel         |  0.00003% | 117    |  0.012% | 
 | 455  | Venomoth           |  0.00002% | 370    |  0.038% | 
 | 456  | Jigglypuff         |  0.00002% | 44     |  0.005% | 
 | 457  | Raichu             |  0.00002% | 589    |  0.061% | 
 | 458  | Whiscash           |  0.00002% | 110    |  0.011% | 
 | 459  | Rowlet             |  0.00002% | 27     |  0.003% | 
 | 460  | Magikarp           |  0.00002% | 89     |  0.009% | 
 | 461  | Seaking            |  0.00002% | 222    |  0.023% | 
 | 462  | Arbok              |  0.00002% | 261    |  0.027% | 
 | 463  | Solosis            |  0.00002% | 9      |  0.001% | 
 | 464  | Hitmonchan         |  0.00002% | 327    |  0.034% | 
 | 465  | Golduck            |  0.00002% | 199    |  0.021% | 
 | 466  | Parasect           |  0.00002% | 64     |  0.007% | 
 | 467  | Weedle             |  0.00002% | 21     |  0.002% | 
 | 468  | Sandshrew          |  0.00002% | 20     |  0.002% | 
 | 469  | Fraxure            |  0.00002% | 1      |  0.000% | 
 | 470  | Drifblim           |  0.00002% | 294    |  0.031% | 
 | 471  | Mimikyu-Totem      |  0.00001% | 25     |  0.003% | 
 | 472  | Exeggutor          |  0.00001% | 185    |  0.019% | 
 | 473  | Starly             |  0.00001% | 77     |  0.008% | 
 | 474  | Grumpig            |  0.00001% | 45     |  0.005% | 
 | 475  | Carracosta         |  0.00001% | 467    |  0.048% | 
 | 476  | Carnivine          |  0.00001% | 32     |  0.003% | 
 | 477  | Roselia            |  0.00001% | 18     |  0.002% | 
 | 478  | Pikachu-Original   |  0.00001% | 24     |  0.002% | 
 | 479  | Dewgong            |  0.00001% | 70     |  0.007% | 
 | 480  | Clefairy           |  0.00001% | 65     |  0.007% | 
 | 481  | Sawsbuck           |  0.00001% | 104    |  0.011% | 
 | 482  | Stoutland          |  0.00001% | 121    |  0.013% | 
 | 483  | Oranguru           |  0.00001% | 59     |  0.006% | 
 | 484  | Stantler           |  0.00001% | 67     |  0.007% | 
 | 485  | Bellossom          |  0.00001% | 108    |  0.011% | 
 | 486  | Guzzlord           |  0.00001% | 132    |  0.014% | 
 | 487  | Pichu              |  0.00001% | 53     |  0.006% | 
 | 488  | Litten             |  0.00001% | 18     |  0.002% | 
 | 489  | Dugtrio-Alola      |  0.00001% | 168    |  0.017% | 
 | 490  | Pidgey             |  0.00001% | 12     |  0.001% | 
 | 491  | Pikachu-Kalos      |  0.00001% | 24     |  0.002% | 
 | 492  | Skuntank           |  0.00001% | 104    |  0.011% | 
 | 493  | Seviper            |  0.00001% | 131    |  0.014% | 
 | 494  | Aromatisse         |  0.00001% | 86     |  0.009% | 
 | 495  | Vespiquen          |  0.00001% | 87     |  0.009% | 
 | 496  | Kricketune         |  0.00001% | 113    |  0.012% | 
 | 497  | Gothorita          |  0.00001% | 3      |  0.000% | 
 | 498  | Lunatone           |  0.00001% | 210    |  0.022% | 
 | 499  | Pachirisu          |  0.00001% | 93     |  0.010% | 
 | 500  | Frillish           |  0.00001% | 9      |  0.001% | 
 | 501  | Maractus           |  0.00001% | 36     |  0.004% | 
 | 502  | Beedrill           |  0.00001% | 99     |  0.010% | 
 | 503  | Silvally-Steel     |  0.00001% | 126    |  0.013% | 
 | 504  | Honedge            |  0.00001% | 5      |  0.001% | 
 | 505  | Pikachu-Hoenn      |  0.00000% | 3      |  0.000% | 
 | 506  | Altaria            |  0.00000% | 114    |  0.012% | 
 | 507  | Dragonair          |  0.00000% | 73     |  0.008% | 
 | 508  | Vibrava            |  0.00000% | 5      |  0.001% | 
 | 509  | Wynaut             |  0.00000% | 28     |  0.003% | 
 | 510  | Poipole            |  0.00000% | 40     |  0.004% | 
 | 511  | Pinsir             |  0.00000% | 62     |  0.006% | 
 | 512  | Quilladin          |  0.00000% | 1      |  0.000% | 
 | 513  | Tangela            |  0.00000% | 76     |  0.008% | 
 | 514  | Huntail            |  0.00000% | 30     |  0.003% | 
 | 515  | Unown              |  0.00000% | 44     |  0.005% | 
 | 516  | Basculin           |  0.00000% | 51     |  0.005% | 
 | 517  | Marowak            |  0.00000% | 214    |  0.022% | 
 | 518  | Persian            |  0.00000% | 200    |  0.021% | 
 | 519  | Pyroar             |  0.00000% | 135    |  0.014% | 
 | 520  | Swinub             |  0.00000% | 11     |  0.001% | 
 | 521  | Beartic            |  0.00000% | 60     |  0.006% | 
 | 522  | Gurdurr            |  0.00000% | 77     |  0.008% | 
 | 523  | Yamask             |  0.00000% | 59     |  0.006% | 
 | 524  | Heatmor            |  0.00000% | 58     |  0.006% | 
 | 525  | Budew              |  0.00000% | 10     |  0.001% | 
 | 526  | Sewaddle           |  0.00000% | 14     |  0.001% | 
 | 527  | Trapinch           |  0.00000% | 2      |  0.000% | 
 | 528  | Shellder           |  0.00000% | 35     |  0.004% | 
 | 529  | Phione             |  0.00000% | 20     |  0.002% | 
 | 530  | Drilbur            |  0.00000% | 11     |  0.001% | 
 | 531  | Onix               |  0.00000% | 327    |  0.034% | 
 | 532  | Slowpoke           |  0.00000% | 3      |  0.000% | 
 | 533  | Shieldon           |  0.00000% | 46     |  0.005% | 
 | 534  | Geodude            |  0.00000% | 197    |  0.020% | 
 | 535  | Spheal             |  0.00000% | 6      |  0.001% | 
 | 536  | Sandshrew-Alola    |  0.00000% | 16     |  0.002% | 
 | 537  | Riolu              |  0.00000% | 86     |  0.009% | 
 | 538  | Cubone             |  0.00000% | 11     |  0.001% | 
 | 539  | Type: Null         |  0.00000% | 86     |  0.009% | 
 | 540  | Ledian             |  0.00000% | 55     |  0.006% | 
 | 541  | Bulbasaur          |  0.00000% | 96     |  0.010% | 
 | 542  | Araquanid-Totem    |  0.00000% | 2      |  0.000% | 
 | 543  | Oricorio-Sensu     |  0.00000% | 28     |  0.003% | 
 | 544  | Kangaskhan         |  0.00000% | 117    |  0.012% | 
 | 545  | Grimer             |  0.00000% | 6      |  0.001% | 
 | 546  | Girafarig          |  0.00000% | 34     |  0.004% | 
 | 547  | Swirlix            |  0.00000% | 46     |  0.005% | 
 | 548  | Raticate-Alola     |  0.00000% | 38     |  0.004% | 
 | 549  | Rotom-Fan          |  0.00000% | 43     |  0.004% | 
 | 550  | Wartortle          |  0.00000% | 27     |  0.003% | 
 | 551  | Pikachu-Partner    |  0.00000% | 8      |  0.001% | 
 | 552  | Gloom              |  0.00000% | 15     |  0.002% | 
 | 553  | Silvally-Dragon    |  0.00000% | 31     |  0.003% | 
 | 554  | Squirtle           |  0.00000% | 52     |  0.005% | 
 | 555  | Wishiwashi         |  0.00000% | 115    |  0.012% | 
 | 556  | Dunsparce          |  0.00000% | 135    |  0.014% | 
 | 557  | Banette            |  0.00000% | 86     |  0.009% | 
 | 558  | Phantump           |  0.00000% | 57     |  0.006% | 
 | 559  | Sunflora           |  0.00000% | 112    |  0.012% | 
 | 560  | Togetic            |  0.00000% | 88     |  0.009% | 
 | 561  | Silvally-Electric  |  0.00000% | 37     |  0.004% | 
 | 562  | Doduo              |  0.00000% | 11     |  0.001% | 
 | 563  | Hoppip             |  0.00000% | 12     |  0.001% | 
 | 564  | Hippopotas         |  0.00000% | 64     |  0.007% | 
 | 565  | Noctowl            |  0.00000% | 119    |  0.012% | 
 | 566  | Skorupi            |  0.00000% | 11     |  0.001% | 
 | 567  | Popplio            |  0.00000% | 12     |  0.001% | 
 | 568  | Minun              |  0.00000% | 43     |  0.004% | 
 | 569  | Wigglytuff         |  0.00000% | 153    |  0.016% | 
 | 570  | Lombre             |  0.00000% | 2      |  0.000% | 
 | 571  | Gorebyss           |  0.00000% | 40     |  0.004% | 
 | 572  | Electabuzz         |  0.00000% | 51     |  0.005% | 
 | 573  | Pidgeotto          |  0.00000% | 8      |  0.001% | 
 | 574  | Salandit           |  0.00000% | 19     |  0.002% | 
 | 575  | Purrloin           |  0.00000% | 32     |  0.003% | 
 | 576  | Bidoof             |  0.00000% | 31     |  0.003% | 
 | 577  | Flaaffy            |  0.00000% | 14     |  0.001% | 
 | 578  | Buizel             |  0.00000% | 21     |  0.002% | 
 | 579  | Ekans              |  0.00000% | 7      |  0.001% | 
 | 580  | Gastly             |  0.00000% | 46     |  0.005% | 
 | 581  | Snivy              |  0.00000% | 11     |  0.001% | 
 | 582  | Gabite             |  0.00000% | 9      |  0.001% | 
 | 583  | Musharna           |  0.00000% | 95     |  0.010% | 
 | 584  | Simisear           |  0.00000% | 59     |  0.006% | 
 | 585  | Frogadier          |  0.00000% | 18     |  0.002% | 
 | 586  | Caterpie           |  0.00000% | 25     |  0.003% | 
 | 587  | Vulpix             |  0.00000% | 10     |  0.001% | 
 | 588  | Silvally-Ghost     |  0.00000% | 33     |  0.003% | 
 | 589  | Amaura             |  0.00000% | 2      |  0.000% | 
 | 590  | Totodile           |  0.00000% | 14     |  0.001% | 
 | 591  | Castform           |  0.00000% | 74     |  0.008% | 
 | 592  | Lickitung          |  0.00000% | 14     |  0.001% | 
 | 593  | Oricorio           |  0.00000% | 23     |  0.002% | 
 | 594  | Silvally-Ice       |  0.00000% | 38     |  0.004% | 
 | 595  | Silvally-Ground    |  0.00000% | 27     |  0.003% | 
 | 596  | Lurantis-Totem     |  0.00000% | 11     |  0.001% | 
 | 597  | Graveler           |  0.00000% | 25     |  0.003% | 
 | 598  | Glalie             |  0.00000% | 50     |  0.005% | 
 | 599  | Watchog            |  0.00000% | 25     |  0.003% | 
 | 600  | Combusken          |  0.00000% | 80     |  0.008% | 
 | 601  | Wormadam-Sandy     |  0.00000% | 25     |  0.003% | 
 | 602  | Poliwag            |  0.00000% | 7      |  0.001% | 
 | 603  | Magmar             |  0.00000% | 58     |  0.006% | 
 | 604  | Lileep             |  0.00000% | 35     |  0.004% | 
 | 605  | Pikachu-Sinnoh     |  0.00000% | 18     |  0.002% | 
 | 606  | Lumineon           |  0.00000% | 38     |  0.004% | 
 | 607  | Rhyhorn            |  0.00000% | 16     |  0.002% | 
 | 608  | Smoochum           |  0.00000% | 10     |  0.001% | 
 | 609  | Koffing            |  0.00000% | 22     |  0.002% | 
 | 610  | Shelmet            |  0.00000% | 8      |  0.001% | 
 | 611  | Silvally-Dark      |  0.00000% | 11     |  0.001% | 
 | 612  | Spinarak           |  0.00000% | 66     |  0.007% | 
 | 613  | Seadra             |  0.00000% | 34     |  0.004% | 
 | 614  | Kadabra            |  0.00000% | 15     |  0.002% | 
 | 615  | Chimchar           |  0.00000% | 5      |  0.001% | 
 | 616  | Voltorb            |  0.00000% | 17     |  0.002% | 
 | 617  | Tyrunt             |  0.00000% | 8      |  0.001% | 
 | 618  | Pancham            |  0.00000% | 8      |  0.001% | 
 | 619  | Furfrou            |  0.00000% | 60     |  0.006% | 
 | 620  | Silvally-Fighting  |  0.00000% | 29     |  0.003% | 
 | 621  | Gumshoos           |  0.00000% | 88     |  0.009% | 
 | 622  | Whirlipede         |  0.00000% | 31     |  0.003% | 
 | 623  | Togedemaru-Totem   |  0.00000% | 2      |  0.000% | 
 | 624  | Exeggcute          |  0.00000% | 6      |  0.001% | 
 | 625  | Illumise           |  0.00000% | 45     |  0.005% | 
 | 626  | Chimecho           |  0.00000% | 25     |  0.003% | 
 | 627  | Bunnelby           |  0.00000% | 10     |  0.001% | 
 | 628  | Piplup             |  0.00000% | 14     |  0.001% | 
 | 629  | Sunkern            |  0.00000% | 12     |  0.001% | 
 | 630  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 631  | Snubbull           |  0.00000% | 1      |  0.000% | 
 | 632  | Clamperl           |  0.00000% | 41     |  0.004% | 
 | 633  | Chespin            |  0.00000% | 4      |  0.000% | 
 | 634  | Gourgeist          |  0.00000% | 30     |  0.003% | 
 | 635  | Meowth             |  0.00000% | 34     |  0.004% | 
 | 636  | Metapod            |  0.00000% | 26     |  0.003% | 
 | 637  | Archen             |  0.00000% | 11     |  0.001% | 
 | 638  | Munchlax           |  0.00000% | 22     |  0.002% | 
 | 639  | Diglett            |  0.00000% | 10     |  0.001% | 
 | 640  | Anorith            |  0.00000% | 4      |  0.000% | 
 | 641  | Vanillite          |  0.00000% | 3      |  0.000% | 
 | 642  | Pumpkaboo-Large    |  0.00000% | 5      |  0.001% | 
 | 643  | Mime Jr.           |  0.00000% | 8      |  0.001% | 
 | 644  | Goldeen            |  0.00000% | 6      |  0.001% | 
 | 645  | Oricorio-Pom-Pom   |  0.00000% | 22     |  0.002% | 
 | 646  | Plusle             |  0.00000% | 31     |  0.003% | 
 | 647  | Grotle             |  0.00000% | 4      |  0.000% | 
 | 648  | Ledyba             |  0.00000% | 2      |  0.000% | 
 | 649  | Kakuna             |  0.00000% | 10     |  0.001% | 
 | 650  | Patrat             |  0.00000% | 4      |  0.000% | 
 | 651  | Elgyem             |  0.00000% | 5      |  0.001% | 
 | 652  | Monferno           |  0.00000% | 7      |  0.001% | 
 | 653  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 654  | Porygon            |  0.00000% | 15     |  0.002% | 
 | 655  | Omanyte            |  0.00000% | 29     |  0.003% | 
 | 656  | Cherrim            |  0.00000% | 14     |  0.001% | 
 | 657  | Oshawott           |  0.00000% | 21     |  0.002% | 
 | 658  | Croconaw           |  0.00000% | 8      |  0.001% | 
 | 659  | Meditite           |  0.00000% | 17     |  0.002% | 
 | 660  | Kricketot          |  0.00000% | 3      |  0.000% | 
 | 661  | Zorua              |  0.00000% | 5      |  0.001% | 
 | 662  | Dustox             |  0.00000% | 24     |  0.002% | 
 | 663  | Zweilous           |  0.00000% | 3      |  0.000% | 
 | 664  | Abra               |  0.00000% | 19     |  0.002% | 
 | 665  | Salazzle-Totem     |  0.00000% | 52     |  0.005% | 
 | 666  | Torracat           |  0.00000% | 55     |  0.006% | 
 | 667  | Tentacool          |  0.00000% | 4      |  0.000% | 
 | 668  | Pupitar            |  0.00000% | 28     |  0.003% | 
 | 669  | Servine            |  0.00000% | 8      |  0.001% | 
 | 670  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 671  | Grimer-Alola       |  0.00000% | 12     |  0.001% | 
 | 672  | Roggenrola         |  0.00000% | 3      |  0.000% | 
 | 673  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 674  | Shelgon            |  0.00000% | 10     |  0.001% | 
 | 675  | Eelektrik          |  0.00000% | 2      |  0.000% | 
 | 676  | Wormadam-Trash     |  0.00000% | 425    |  0.044% | 
 | 677  | Brionne            |  0.00000% | 7      |  0.001% | 
 | 678  | Horsea             |  0.00000% | 7      |  0.001% | 
 | 679  | Silvally-Psychic   |  0.00000% | 9      |  0.001% | 
 | 680  | Zubat              |  0.00000% | 25     |  0.003% | 
 | 681  | Larvitar           |  0.00000% | 11     |  0.001% | 
 | 682  | Cyndaquil          |  0.00000% | 7      |  0.001% | 
 | 683  | Shroomish          |  0.00000% | 8      |  0.001% | 
 | 684  | Marill             |  0.00000% | 10     |  0.001% | 
 | 685  | Marowak-Alola-Totem |  0.00000% | 3      |  0.000% | 
 | 686  | Pikachu-Alola      |  0.00000% | 27     |  0.003% | 
 | 687  | Gourgeist-Small    |  0.00000% | 23     |  0.002% | 
 | 688  | Corphish           |  0.00000% | 24     |  0.002% | 
 | 689  | Bayleef            |  0.00000% | 56     |  0.006% | 
 | 690  | Cacnea             |  0.00000% | 4      |  0.000% | 
 | 691  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 692  | Duskull            |  0.00000% | 13     |  0.001% | 
 | 693  | Ralts              |  0.00000% | 37     |  0.004% | 
 | 694  | Lampent            |  0.00000% | 20     |  0.002% | 
 | 695  | Palpitoad          |  0.00000% | 10     |  0.001% | 
 | 696  | Luvdisc            |  0.00000% | 11     |  0.001% | 
 | 697  | Togepi             |  0.00000% | 52     |  0.005% | 
 | 698  | Cleffa             |  0.00000% | 6      |  0.001% | 
 | 699  | Feebas             |  0.00000% | 14     |  0.001% | 
 | 700  | Wooper             |  0.00000% | 13     |  0.001% | 
 | 701  | Charjabug          |  0.00000% | 1      |  0.000% | 
 | 702  | Tirtouga           |  0.00000% | 33     |  0.003% | 
 | 703  | Joltik             |  0.00000% | 4      |  0.000% | 
 | 704  | Hakamo-o           |  0.00000% | 27     |  0.003% | 
 | 705  | Fletchinder        |  0.00000% | 4      |  0.000% | 
 | 706  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 707  | Mudkip             |  0.00000% | 11     |  0.001% | 
 | 708  | Throh              |  0.00000% | 40     |  0.004% | 
 | 709  | Mareanie           |  0.00000% | 26     |  0.003% | 
 | 710  | Wailmer            |  0.00000% | 5      |  0.001% | 
 | 711  | Drifloon           |  0.00000% | 5      |  0.001% | 
 | 712  | Nuzleaf            |  0.00000% | 8      |  0.001% | 
 | 713  | Golett             |  0.00000% | 1      |  0.000% | 
 | 714  | Meowth-Alola       |  0.00000% | 21     |  0.002% | 
 | 715  | Igglybuff          |  0.00000% | 8      |  0.001% | 
 | 716  | Pawniard           |  0.00000% | 3      |  0.000% | 
 | 717  | Krokorok           |  0.00000% | 10     |  0.001% | 
 | 718  | Ducklett           |  0.00000% | 19     |  0.002% | 
 | 719  | Cubchoo            |  0.00000% | 4      |  0.000% | 
 | 720  | Surskit            |  0.00000% | 13     |  0.001% | 
 | 721  | Cosmog             |  0.00000% | 4      |  0.000% | 
 | 722  | Bonsly             |  0.00000% | 6      |  0.001% | 
 | 723  | Mantyke            |  0.00000% | 14     |  0.001% | 
 | 724  | Kabuto             |  0.00000% | 7      |  0.001% | 
 | 725  | Charmander         |  0.00000% | 30     |  0.003% | 
 | 726  | Dewott             |  0.00000% | 9      |  0.001% | 
 | 727  | Staravia           |  0.00000% | 2      |  0.000% | 
 | 728  | Farfetch'd         |  0.00000% | 31     |  0.003% | 
 | 729  | Bellsprout         |  0.00000% | 2      |  0.000% | 
 | 730  | Phanpy             |  0.00000% | 6      |  0.001% | 
 | 731  | Froakie            |  0.00000% | 8      |  0.001% | 
 | 732  | Espurr             |  0.00000% | 5      |  0.001% | 
 | 733  | Darumaka           |  0.00000% | 10     |  0.001% | 
 | 734  | Inkay              |  0.00000% | 4      |  0.000% | 
 | 735  | Stunky             |  0.00000% | 3      |  0.000% | 
 | 736  | Buneary            |  0.00000% | 24     |  0.002% | 
 | 737  | Lillipup           |  0.00000% | 1      |  0.000% | 
 | 738  | Mankey             |  0.00000% | 5      |  0.001% | 
 | 739  | Psyduck            |  0.00000% | 18     |  0.002% | 
 | 740  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 741  | Skrelp             |  0.00000% | 2      |  0.000% | 
 | 742  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 743  | Rufflet            |  0.00000% | 2      |  0.000% | 
 | 744  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 745  | Wimpod             |  0.00000% | 5      |  0.001% | 
 | 746  | Deino              |  0.00000% | 4      |  0.000% | 
 | 747  | NidoranM           |  0.00000% | 7      |  0.001% | 
 | 748  | Makuhita           |  0.00000% | 13     |  0.001% | 
 | 749  | Seel               |  0.00000% | 15     |  0.002% | 
 | 750  | Vanillish          |  0.00000% | 5      |  0.001% | 
 | 751  | Yanma              |  0.00000% | 74     |  0.008% | 
 | 752  | Kirlia             |  0.00000% | 7      |  0.001% | 
 | 753  | Whismur            |  0.00000% | 5      |  0.001% | 
 | 754  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 755  | Shuppet            |  0.00000% | 3      |  0.000% | 
 | 756  | Weepinbell         |  0.00000% | 4      |  0.000% | 
 | 757  | Diglett-Alola      |  0.00000% | 4      |  0.000% | 
 | 758  | Dartrix            |  0.00000% | 14     |  0.001% | 
 | 759  | Sealeo             |  0.00000% | 8      |  0.001% | 
 | 760  | Pumpkaboo          |  0.00000% | 8      |  0.001% | 
 | 761  | Sandygast          |  0.00000% | 7      |  0.001% | 
 | 762  | Cherubi            |  0.00000% | 3      |  0.000% | 
 | 763  | Jangmo-o           |  0.00000% | 4      |  0.000% | 
 | 764  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 765  | Gulpin             |  0.00000% | 5      |  0.001% | 
 | 766  | Wingull            |  0.00000% | 4      |  0.000% | 
 | 767  | Staryu             |  0.00000% | 7      |  0.001% | 
 | 768  | Mareep             |  0.00000% | 6      |  0.001% | 
 | 769  | Paras              |  0.00000% | 4      |  0.000% | 
 | 770  | Steenee            |  0.00000% | 2      |  0.000% | 
 | 771  | Scraggy            |  0.00000% | 11     |  0.001% | 
 | 772  | Barboach           |  0.00000% | 2      |  0.000% | 
 | 773  | Silvally-Rock      |  0.00000% | 6      |  0.001% | 
 | 774  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 775  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 
 | 776  | Graveler-Alola     |  0.00000% | 19     |  0.002% | 
 | 777  | Tepig              |  0.00000% | 4      |  0.000% | 
 | 778  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 779  | Pignite            |  0.00000% | 15     |  0.002% | 
 | 780  | Deerling           |  0.00000% | 3      |  0.000% | 
 | 781  | Venipede           |  0.00000% | 3      |  0.000% | 
 | 782  | Vigoroth           |  0.00000% | 14     |  0.001% | 
 | 783  | Axew               |  0.00000% | 7      |  0.001% | 
 | 784  | Oricorio-Pa'u      |  0.00000% | 1      |  0.000% | 
 | 785  | Ponyta             |  0.00000% | 3      |  0.000% | 
 | 786  | Quilava            |  0.00000% | 7      |  0.001% | 
 | 787  | Ivysaur            |  0.00000% | 24     |  0.002% | 
 | 788  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 789  | Carvanha           |  0.00000% | 4      |  0.000% | 
 | 790  | Spoink             |  0.00000% | 6      |  0.001% | 
 | 791  | Magby              |  0.00000% | 1      |  0.000% | 
 | 792  | Poochyena          |  0.00000% | 2      |  0.000% | 
 | 793  | Floette            |  0.00000% | 3      |  0.000% | 
 | 794  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 795  | Bounsweet          |  0.00000% | 3      |  0.000% | 
 | 796  | Prinplup           |  0.00000% | 4      |  0.000% | 
 | 797  | Wormadam           |  0.00000% | 2      |  0.000% | 
 | 798  | Drowzee            |  0.00000% | 3      |  0.000% | 
 | 799  | Braixen            |  0.00000% | 31     |  0.003% | 
 | 800  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 801  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 
 | 802  | Silcoon            |  0.00000% | 1      |  0.000% | 
 | 803  | Loudred            |  0.00000% | 5      |  0.001% | 
 | 804  | Woobat             |  0.00000% | 3      |  0.000% | 
 | 805  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 806  | Shellos            |  0.00000% | 3      |  0.000% | 
 | 807  | Chingling          |  0.00000% | 5      |  0.001% | 
 | 808  | Trubbish           |  0.00000% | 9      |  0.001% | 
 | 809  | Cosmoem            |  0.00000% | 21     |  0.002% | 
 | 810  | Noibat             |  0.00000% | 2      |  0.000% | 
 | 811  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 812  | Tympole            |  0.00000% | 1      |  0.000% | 
 | 813  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 814  | Sandile            |  0.00000% | 6      |  0.001% | 
 | 815  | Gible              |  0.00000% | 14     |  0.001% | 
 | 816  | Remoraid           |  0.00000% | 7      |  0.001% | 
 | 817  | Mothim             |  0.00000% | 24     |  0.002% | 
 | 818  | Teddiursa          |  0.00000% | 4      |  0.000% | 
 | 819  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 
 | 820  | Natu               |  0.00000% | 92     |  0.010% | 
 | 821  | Spritzee           |  0.00000% | 6      |  0.001% | 
 | 822  | Stufful            |  0.00000% | 3      |  0.000% | 
 | 823  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 824  | Dwebble            |  0.00000% | 9      |  0.001% | 
 | 825  | Karrablast         |  0.00000% | 3      |  0.000% | 
 | 826  | Crabrawler         |  0.00000% | 2      |  0.000% | 
 | 827  | Turtwig            |  0.00000% | 4      |  0.000% | 
 | 828  | Morelull           |  0.00000% | 3      |  0.000% | 
 | 829  | Rockruff           |  0.00000% | 4      |  0.000% | 
 | 830  | Glameow            |  0.00000% | 5      |  0.001% | 
 | 831  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 832  | Pikachu-Unova      |  0.00000% | 11     |  0.001% | 
 | 833  | Minccino           |  0.00000% | 7      |  0.001% | 
 | 834  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 835  | Sentret            |  0.00000% | 1      |  0.000% | 
 | 836  | Snover             |  0.00000% | 3      |  0.000% | 
 | 837  | Sliggoo            |  0.00000% | 4      |  0.000% | 
 | 838  | Zigzagoon          |  0.00000% | 13     |  0.001% | 
 | 839  | Shinx              |  0.00000% | 2      |  0.000% | 
 | 840  | Bagon              |  0.00000% | 4      |  0.000% | 
 | 841  | Goomy              |  0.00000% | 2      |  0.000% | 
 | 842  | Oddish             |  0.00000% | 7      |  0.001% | 
 | 843  | Growlithe          |  0.00000% | 5      |  0.001% | 
 | 844  | Munna              |  0.00000% | 2      |  0.000% | 
 | 845  | Skitty             |  0.00000% | 9      |  0.001% | 
 | 846  | Wurmple            |  0.00000% | 2      |  0.000% | 
 | 847  | Pikipek            |  0.00000% | 1      |  0.000% | 
 | 848  | Marshtomp          |  0.00000% | 14     |  0.001% | 
 | 849  | Charmeleon         |  0.00000% | 11     |  0.001% | 
 | 850  | Yungoos            |  0.00000% | 18     |  0.002% | 
 | 851  | Litleo             |  0.00000% | 2      |  0.000% | 
 | 852  | Luxio              |  0.00000% | 2      |  0.000% | 
 | 853  | Happiny            |  0.00000% | 6      |  0.001% | 
 | 854  | Litwick            |  0.00000% | 6      |  0.001% | 
