 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Altaria            |  0.00000% | 3      |  0.017% | 
 | 429  | Oranguru           |  0.00000% | 3      |  0.017% | 
 | 430  | Pachirisu          |  0.00000% | 1      |  0.006% | 
 | 431  | Piplup             |  0.00000% | 2      |  0.011% | 
 | 432  | Abra               |  0.00000% | 1      |  0.006% | 
 | 433  | Boldore            |  0.00000% | 1      |  0.006% | 
 | 434  | Wigglytuff         |  0.00000% | 2      |  0.011% | 
 | 435  | Magikarp           |  0.00000% | 8      |  0.046% | 
 | 436  | Granbull           |  0.00000% | 4      |  0.023% | 
 | 437  | Kabutops           |  0.00000% | 2      |  0.011% | 
 | 438  | Venipede           |  0.00000% | 1      |  0.006% | 
 | 439  | Tangrowth          |  0.00000% | 4      |  0.023% | 
 | 440  | Shiinotic          |  0.00000% | 8      |  0.046% | 
 | 441  | Silvally-Fairy     |  0.00000% | 2      |  0.011% | 
 | 442  | Masquerain         |  0.00000% | 10     |  0.057% | 
 | 443  | Bayleef            |  0.00000% | 1      |  0.006% | 
 | 444  | Quilava            |  0.00000% | 4      |  0.023% | 
 | 445  | Taillow            |  0.00000% | 5      |  0.029% | 
 | 446  | Magcargo           |  0.00000% | 1      |  0.006% | 
 | 447  | Onix               |  0.00000% | 1      |  0.006% | 
 | 448  | Slowking           |  0.00000% | 2      |  0.011% | 
 | 449  | Lopunny            |  0.00000% | 11     |  0.063% | 
 | 450  | Venomoth           |  0.00000% | 3      |  0.017% | 
 | 451  | Golbat             |  0.00000% | 1      |  0.006% | 
 | 452  | Pyroar             |  0.00000% | 1      |  0.006% | 
 | 453  | Pichu              |  0.00000% | 2      |  0.011% | 
 | 454  | Keldeo             |  0.00000% | 11     |  0.063% | 
 | 455  | Illumise           |  0.00000% | 1      |  0.006% | 
 | 456  | Brionne            |  0.00000% | 1      |  0.006% | 
 | 457  | Forretress         |  0.00000% | 5      |  0.029% | 
 | 458  | Seaking            |  0.00000% | 1      |  0.006% | 
 | 459  | Victreebel         |  0.00000% | 3      |  0.017% | 
 | 460  | Minior             |  0.00000% | 9      |  0.052% | 
 | 461  | Crabominable       |  0.00000% | 22     |  0.126% | 
 | 462  | Rotom-Heat         |  0.00000% | 5      |  0.029% | 
 | 463  | Entei              |  0.00000% | 16     |  0.092% | 
 | 464  | Dunsparce          |  0.00000% | 12     |  0.069% | 
 | 465  | Rotom-Frost        |  0.00000% | 1      |  0.006% | 
 | 466  | Ariados            |  0.00000% | 1      |  0.006% | 
 | 467  | Mawile             |  0.00000% | 1      |  0.006% | 
 | 468  | Sunflora           |  0.00000% | 2      |  0.011% | 
 | 469  | Roserade           |  0.00000% | 1      |  0.006% | 
 | 470  | Corsola            |  0.00000% | 1      |  0.006% | 
 | 471  | Uxie               |  0.00000% | 1      |  0.006% | 
 | 472  | Regirock           |  0.00000% | 2      |  0.011% | 
 | 473  | Lampent            |  0.00000% | 2      |  0.011% | 
 | 474  | Sunkern            |  0.00000% | 1      |  0.006% | 
 | 475  | Woobat             |  0.00000% | 1      |  0.006% | 
 | 476  | Aerodactyl         |  0.00000% | 7      |  0.040% | 
 | 477  | Dhelmise           |  0.00000% | 3      |  0.017% | 
 | 478  | Shellder           |  0.00000% | 2      |  0.011% | 
 | 479  | Aurorus            |  0.00000% | 2      |  0.011% | 
 | 480  | Doublade           |  0.00000% | 1      |  0.006% | 
 | 481  | Riolu              |  0.00000% | 11     |  0.063% | 
 | 482  | Cofagrigus         |  0.00000% | 3      |  0.017% | 
 | 483  | Banette            |  0.00000% | 2      |  0.011% | 
 | 484  | Mudsdale           |  0.00000% | 6      |  0.034% | 
 | 485  | Tauros             |  0.00000% | 3      |  0.017% | 
 | 486  | Arbok              |  0.00000% | 2      |  0.011% | 
 | 487  | Croagunk           |  0.00000% | 3      |  0.017% | 
 | 488  | Hoothoot           |  0.00000% | 1      |  0.006% | 
 | 489  | Relicanth          |  0.00000% | 2      |  0.011% | 
 | 490  | Sawsbuck           |  0.00000% | 6      |  0.034% | 
 | 491  | Meowth-Alola       |  0.00000% | 2      |  0.011% | 
 | 492  | Gible              |  0.00000% | 1      |  0.006% | 
 | 493  | Flaaffy            |  0.00000% | 1      |  0.006% | 
 | 494  | Rattata-Alola      |  0.00000% | 2      |  0.011% | 
 | 495  | Voltorb            |  0.00000% | 2      |  0.011% | 
 | 496  | Cottonee           |  0.00000% | 2      |  0.011% | 
 | 497  | Virizion           |  0.00000% | 2      |  0.011% | 
 | 498  | Froslass           |  0.00000% | 8      |  0.046% | 
 | 499  | Klinklang          |  0.00000% | 1      |  0.006% | 
 | 500  | Hypno              |  0.00000% | 5      |  0.029% | 
 | 501  | Audino             |  0.00000% | 5      |  0.029% | 
 | 502  | Maractus           |  0.00000% | 1      |  0.006% | 
 | 503  | Silvally-Dark      |  0.00000% | 1      |  0.006% | 
 | 504  | Dwebble            |  0.00000% | 1      |  0.006% | 
 | 505  | Grumpig            |  0.00000% | 2      |  0.011% | 
 | 506  | Flareon            |  0.00000% | 8      |  0.046% | 
 | 507  | Turtwig            |  0.00000% | 3      |  0.017% | 
 | 508  | Chatot             |  0.00000% | 1      |  0.006% | 
 | 509  | Fraxure            |  0.00000% | 1      |  0.006% | 
 | 510  | Delibird           |  0.00000% | 3      |  0.017% | 
 | 511  | Charizard          |  0.00000% | 29     |  0.167% | 
 | 512  | Pikachu-Unova      |  0.00000% | 2      |  0.011% | 
 | 513  | Tropius            |  0.00000% | 1      |  0.006% | 
 | 514  | Abomasnow          |  0.00000% | 2      |  0.011% | 
 | 515  | Jellicent          |  0.00000% | 1      |  0.006% | 
 | 516  | Escavalier         |  0.00000% | 17     |  0.098% | 
 | 517  | Sliggoo            |  0.00000% | 1      |  0.006% | 
 | 518  | Cobalion           |  0.00000% | 5      |  0.029% | 
 | 519  | Bouffalant         |  0.00000% | 3      |  0.017% | 
 | 520  | Vileplume          |  0.00000% | 13     |  0.075% | 
 | 521  | Azelf              |  0.00000% | 4      |  0.023% | 
 | 522  | Goomy              |  0.00000% | 1      |  0.006% | 
 | 523  | Unown              |  0.00000% | 2      |  0.011% | 
 | 524  | Oddish             |  0.00000% | 1      |  0.006% | 
 | 525  | Bronzong           |  0.00000% | 6      |  0.034% | 
 | 526  | Delcatty           |  0.00000% | 2      |  0.011% | 
 | 527  | Froakie            |  0.00000% | 1      |  0.006% | 
 | 528  | Wynaut             |  0.00000% | 1      |  0.006% | 
 | 529  | Exeggutor-Alola    |  0.00000% | 8      |  0.046% | 
 | 530  | Tentacool          |  0.00000% | 7      |  0.040% | 
 | 531  | Scrafty            |  0.00000% | 11     |  0.063% | 
 | 532  | Lilligant          |  0.00000% | 7      |  0.040% | 
 | 533  | Latias             |  0.00000% | 1      |  0.006% | 
 | 534  | Lileep             |  0.00000% | 1      |  0.006% | 
 | 535  | Magmar             |  0.00000% | 2      |  0.011% | 
 | 536  | Charmeleon         |  0.00000% | 3      |  0.017% | 
 | 537  | Oshawott           |  0.00000% | 2      |  0.011% | 
 | 538  | Ludicolo           |  0.00000% | 8      |  0.046% | 
 | 539  | Silvally-Dragon    |  0.00000% | 2      |  0.011% | 
 | 540  | Happiny            |  0.00000% | 1      |  0.006% | 
 | 541  | Politoed           |  0.00000% | 8      |  0.046% | 
 | 542  | Pidgey             |  0.00000% | 3      |  0.017% | 
 | 543  | Grovyle            |  0.00000% | 1      |  0.006% | 
 | 544  | Lurantis           |  0.00000% | 42     |  0.241% | 
 | 545  | Gabite             |  0.00000% | 7      |  0.040% | 
 | 546  | Litwick            |  0.00000% | 1      |  0.006% | 
 | 547  | Meganium           |  0.00000% | 3      |  0.017% | 
 | 548  | Monferno           |  0.00000% | 1      |  0.006% | 
 | 549  | Joltik             |  0.00000% | 1      |  0.006% | 
 | 550  | Drampa             |  0.00000% | 1      |  0.006% | 
 | 551  | Beheeyem           |  0.00000% | 1      |  0.006% | 
 | 552  | Deerling           |  0.00000% | 1      |  0.006% | 
 | 553  | Tyrantrum          |  0.00000% | 7      |  0.040% | 
 | 554  | Haunter            |  0.00000% | 16     |  0.092% | 
 | 555  | Krokorok           |  0.00000% | 3      |  0.017% | 
 | 556  | Stunfisk           |  0.00000% | 1      |  0.006% | 
 | 557  | Rowlet             |  0.00000% | 3      |  0.017% | 
 | 558  | Silvally-Fighting  |  0.00000% | 1      |  0.006% | 
 | 559  | Castform           |  0.00000% | 10     |  0.057% | 
 | 560  | Fearow             |  0.00000% | 8      |  0.046% | 
 | 561  | Lunatone           |  0.00000% | 1      |  0.006% | 
 | 562  | Rapidash           |  0.00000% | 1      |  0.006% | 
 | 563  | Skitty             |  0.00000% | 3      |  0.017% | 
 | 564  | Hoppip             |  0.00000% | 2      |  0.011% | 
 | 565  | Gastrodon          |  0.00000% | 1      |  0.006% | 
 | 566  | Natu               |  0.00000% | 1      |  0.006% | 
 | 567  | Carnivine          |  0.00000% | 5      |  0.029% | 
 | 568  | Shaymin            |  0.00000% | 5      |  0.029% | 
 | 569  | Bidoof             |  0.00000% | 6      |  0.034% | 
 | 570  | Munchlax           |  0.00000% | 1      |  0.006% | 
 | 571  | Snivy              |  0.00000% | 2      |  0.011% | 
 | 572  | Muk                |  0.00000% | 13     |  0.075% | 
 | 573  | Shiftry            |  0.00000% | 1      |  0.006% | 
 | 574  | Cryogonal          |  0.00000% | 2      |  0.011% | 
 | 575  | Hitmontop          |  0.00000% | 3      |  0.017% | 
 | 576  | Ferroseed          |  0.00000% | 1      |  0.006% | 
 | 577  | Wishiwashi         |  0.00000% | 5      |  0.029% | 
 | 578  | Kingdra            |  0.00000% | 12     |  0.069% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
