 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 426  | Rhydon             |  0.01419% | 16     |  0.014% | 
 | 427  | Silvally-Fire      |  0.01419% | 16     |  0.014% | 
 | 428  | Alomomola          |  0.01330% | 15     |  0.013% | 
 | 429  | Pachirisu          |  0.01330% | 15     |  0.013% | 
 | 430  | Marowak            |  0.01330% | 15     |  0.013% | 
 | 431  | Silvally-Fighting  |  0.01330% | 15     |  0.013% | 
 | 432  | Ledian             |  0.01242% | 14     |  0.012% | 
 | 433  | Beheeyem           |  0.01242% | 14     |  0.012% | 
 | 434  | Leafeon            |  0.01242% | 14     |  0.012% | 
 | 435  | Mightyena          |  0.01242% | 14     |  0.012% | 
 | 436  | Wishiwashi         |  0.01242% | 14     |  0.012% | 
 | 437  | Sneasel            |  0.01242% | 14     |  0.012% | 
 | 438  | Vanillish          |  0.01153% | 13     |  0.012% | 
 | 439  | Graveler-Alola     |  0.01153% | 13     |  0.012% | 
 | 440  | Silvally-Steel     |  0.01153% | 13     |  0.012% | 
 | 441  | Furfrou            |  0.01153% | 13     |  0.012% | 
 | 442  | Bellossom          |  0.01153% | 13     |  0.012% | 
 | 443  | Dunsparce          |  0.01153% | 13     |  0.012% | 
 | 444  | Tornadus           |  0.01064% | 12     |  0.011% | 
 | 445  | Silvally-Rock      |  0.01064% | 12     |  0.011% | 
 | 446  | Ivysaur            |  0.01064% | 12     |  0.011% | 
 | 447  | Lycanroc           |  0.01064% | 12     |  0.011% | 
 | 448  | Raichu             |  0.01064% | 12     |  0.011% | 
 | 449  | Geodude            |  0.01064% | 12     |  0.011% | 
 | 450  | Silvally-Grass     |  0.01064% | 12     |  0.011% | 
 | 451  | Raticate           |  0.00976% | 11     |  0.010% | 
 | 452  | Metang             |  0.00976% | 11     |  0.010% | 
 | 453  | Watchog            |  0.00976% | 11     |  0.010% | 
 | 454  | Rotom-Fan          |  0.00976% | 11     |  0.010% | 
 | 455  | Golduck            |  0.00976% | 11     |  0.010% | 
 | 456  | Virizion           |  0.00976% | 11     |  0.010% | 
 | 457  | Wormadam-Trash     |  0.00976% | 11     |  0.010% | 
 | 458  | Tangela            |  0.00887% | 10     |  0.009% | 
 | 459  | Whirlipede         |  0.00887% | 10     |  0.009% | 
 | 460  | Glalie             |  0.00887% | 10     |  0.009% | 
 | 461  | Skitty             |  0.00887% | 10     |  0.009% | 
 | 462  | Rattata            |  0.00887% | 10     |  0.009% | 
 | 463  | Vigoroth           |  0.00887% | 10     |  0.009% | 
 | 464  | Dustox             |  0.00887% | 10     |  0.009% | 
 | 465  | Oricorio           |  0.00887% | 10     |  0.009% | 
 | 466  | Dragonair          |  0.00887% | 10     |  0.009% | 
 | 467  | Tentacool          |  0.00887% | 10     |  0.009% | 
 | 468  | Silvally-Dragon    |  0.00887% | 10     |  0.009% | 
 | 469  | Rapidash           |  0.00887% | 10     |  0.009% | 
 | 470  | Silvally-Water     |  0.00798% | 9      |  0.008% | 
 | 471  | Minun              |  0.00798% | 9      |  0.008% | 
 | 472  | Roselia            |  0.00798% | 9      |  0.008% | 
 | 473  | Banette            |  0.00798% | 9      |  0.008% | 
 | 474  | Machoke            |  0.00798% | 9      |  0.008% | 
 | 475  | Stantler           |  0.00798% | 9      |  0.008% | 
 | 476  | Lunatone           |  0.00798% | 9      |  0.008% | 
 | 477  | Passimian          |  0.00798% | 9      |  0.008% | 
 | 478  | Venonat            |  0.00710% | 8      |  0.007% | 
 | 479  | Staryu             |  0.00710% | 8      |  0.007% | 
 | 480  | Jigglypuff         |  0.00710% | 8      |  0.007% | 
 | 481  | Regirock           |  0.00710% | 8      |  0.007% | 
 | 482  | Oricorio-Sensu     |  0.00710% | 8      |  0.007% | 
 | 483  | Maractus           |  0.00710% | 8      |  0.007% | 
 | 484  | Beautifly          |  0.00710% | 8      |  0.007% | 
 | 485  | Swanna             |  0.00621% | 7      |  0.006% | 
 | 486  | Gourgeist          |  0.00621% | 7      |  0.006% | 
 | 487  | Surskit            |  0.00621% | 7      |  0.006% | 
 | 488  | Silvally           |  0.00621% | 7      |  0.006% | 
 | 489  | Burmy              |  0.00621% | 7      |  0.006% | 
 | 490  | Purugly            |  0.00621% | 7      |  0.006% | 
 | 491  | Plusle             |  0.00621% | 7      |  0.006% | 
 | 492  | Gligar             |  0.00621% | 7      |  0.006% | 
 | 493  | Manectric          |  0.00621% | 7      |  0.006% | 
 | 494  | Fraxure            |  0.00621% | 7      |  0.006% | 
 | 495  | Kommo-o-Totem      |  0.00621% | 7      |  0.006% | 
 | 496  | Silvally-Ghost     |  0.00621% | 7      |  0.006% | 
 | 497  | Carnivine          |  0.00621% | 7      |  0.006% | 
 | 498  | Sandslash          |  0.00532% | 6      |  0.005% | 
 | 499  | Boldore            |  0.00532% | 6      |  0.005% | 
 | 500  | Farfetch'd         |  0.00532% | 6      |  0.005% | 
 | 501  | Porygon            |  0.00532% | 6      |  0.005% | 
 | 502  | Torracat           |  0.00443% | 5      |  0.004% | 
 | 503  | Octillery          |  0.00443% | 5      |  0.004% | 
 | 504  | Oricorio-Pa'u      |  0.00443% | 5      |  0.004% | 
 | 505  | Spinda             |  0.00443% | 5      |  0.004% | 
 | 506  | Hypno              |  0.00443% | 5      |  0.004% | 
 | 507  | Swadloon           |  0.00443% | 5      |  0.004% | 
 | 508  | Krokorok           |  0.00443% | 5      |  0.004% | 
 | 509  | Bidoof             |  0.00443% | 5      |  0.004% | 
 | 510  | Gumshoos           |  0.00443% | 5      |  0.004% | 
 | 511  | Huntail            |  0.00355% | 4      |  0.004% | 
 | 512  | Cherrim            |  0.00355% | 4      |  0.004% | 
 | 513  | Electabuzz         |  0.00355% | 4      |  0.004% | 
 | 514  | Nosepass           |  0.00355% | 4      |  0.004% | 
 | 515  | Silvally-Flying    |  0.00355% | 4      |  0.004% | 
 | 516  | Koffing            |  0.00355% | 4      |  0.004% | 
 | 517  | Skorupi            |  0.00355% | 4      |  0.004% | 
 | 518  | Tirtouga           |  0.00355% | 4      |  0.004% | 
 | 519  | Aron               |  0.00355% | 4      |  0.004% | 
 | 520  | Gible              |  0.00355% | 4      |  0.004% | 
 | 521  | Voltorb            |  0.00355% | 4      |  0.004% | 
 | 522  | Mothim             |  0.00355% | 4      |  0.004% | 
 | 523  | Stufful            |  0.00355% | 4      |  0.004% | 
 | 524  | Gogoat             |  0.00355% | 4      |  0.004% | 
 | 525  | Growlithe          |  0.00355% | 4      |  0.004% | 
 | 526  | Misdreavus         |  0.00355% | 4      |  0.004% | 
 | 527  | Muk                |  0.00355% | 4      |  0.004% | 
 | 528  | Rhyhorn            |  0.00355% | 4      |  0.004% | 
 | 529  | Salazzle-Totem     |  0.00355% | 4      |  0.004% | 
 | 530  | Pikachu-Sinnoh     |  0.00266% | 3      |  0.003% | 
 | 531  | Mimikyu-Totem      |  0.00266% | 3      |  0.003% | 
 | 532  | Gourgeist-Small    |  0.00266% | 3      |  0.003% | 
 | 533  | Scraggy            |  0.00266% | 3      |  0.003% | 
 | 534  | Silvally-Poison    |  0.00266% | 3      |  0.003% | 
 | 535  | Mesprit            |  0.00266% | 3      |  0.003% | 
 | 536  | Charjabug          |  0.00266% | 3      |  0.003% | 
 | 537  | Seaking            |  0.00266% | 3      |  0.003% | 
 | 538  | Silvally-Bug       |  0.00266% | 3      |  0.003% | 
 | 539  | Kadabra            |  0.00266% | 3      |  0.003% | 
 | 540  | Pumpkaboo-Super    |  0.00266% | 3      |  0.003% | 
 | 541  | Shelgon            |  0.00266% | 3      |  0.003% | 
 | 542  | Spritzee           |  0.00266% | 3      |  0.003% | 
 | 543  | Dwebble            |  0.00266% | 3      |  0.003% | 
 | 544  | Glameow            |  0.00266% | 3      |  0.003% | 
 | 545  | Swalot             |  0.00266% | 3      |  0.003% | 
 | 546  | Haunter            |  0.00266% | 3      |  0.003% | 
 | 547  | Combee             |  0.00266% | 3      |  0.003% | 
 | 548  | Riolu              |  0.00266% | 3      |  0.003% | 
 | 549  | Pidgeot            |  0.00266% | 3      |  0.003% | 
 | 550  | Silvally-Ground    |  0.00266% | 3      |  0.003% | 
 | 551  | Munchlax           |  0.00266% | 3      |  0.003% | 
 | 552  | Sunflora           |  0.00266% | 3      |  0.003% | 
 | 553  | Fletchinder        |  0.00177% | 2      |  0.002% | 
 | 554  | Zorua              |  0.00177% | 2      |  0.002% | 
 | 555  | Basculin           |  0.00177% | 2      |  0.002% | 
 | 556  | Pikachu-Partner    |  0.00177% | 2      |  0.002% | 
 | 557  | Yanma              |  0.00177% | 2      |  0.002% | 
 | 558  | Sandygast          |  0.00177% | 2      |  0.002% | 
 | 559  | Sudowoodo          |  0.00177% | 2      |  0.002% | 
 | 560  | Kyurem             |  0.00177% | 2      |  0.002% | 
 | 561  | Tepig              |  0.00177% | 2      |  0.002% | 
 | 562  | Pawniard           |  0.00177% | 2      |  0.002% | 
 | 563  | Togetic            |  0.00177% | 2      |  0.002% | 
 | 564  | Sewaddle           |  0.00177% | 2      |  0.002% | 
 | 565  | Silvally-Psychic   |  0.00177% | 2      |  0.002% | 
 | 566  | Lumineon           |  0.00177% | 2      |  0.002% | 
 | 567  | Pichu              |  0.00177% | 2      |  0.002% | 
 | 568  | Wormadam           |  0.00177% | 2      |  0.002% | 
 | 569  | Heatmor            |  0.00177% | 2      |  0.002% | 
 | 570  | Chimchar           |  0.00177% | 2      |  0.002% | 
 | 571  | Charmander         |  0.00177% | 2      |  0.002% | 
 | 572  | Nincada            |  0.00177% | 2      |  0.002% | 
 | 573  | Sliggoo            |  0.00177% | 2      |  0.002% | 
 | 574  | Clefairy           |  0.00177% | 2      |  0.002% | 
 | 575  | Magmar             |  0.00177% | 2      |  0.002% | 
 | 576  | Silvally-Electric  |  0.00177% | 2      |  0.002% | 
 | 577  | Charmeleon         |  0.00177% | 2      |  0.002% | 
 | 578  | Zweilous           |  0.00177% | 2      |  0.002% | 
 | 579  | Herdier            |  0.00177% | 2      |  0.002% | 
 | 580  | Anorith            |  0.00177% | 2      |  0.002% | 
 | 581  | Aromatisse         |  0.00177% | 2      |  0.002% | 
 | 582  | Spinarak           |  0.00177% | 2      |  0.002% | 
 | 583  | Frogadier          |  0.00089% | 1      |  0.001% | 
 | 584  | Mantyke            |  0.00089% | 1      |  0.001% | 
 | 585  | Psyduck            |  0.00089% | 1      |  0.001% | 
 | 586  | Snorunt            |  0.00089% | 1      |  0.001% | 
 | 587  | Simipour           |  0.00089% | 1      |  0.001% | 
 | 588  | Jangmo-o           |  0.00089% | 1      |  0.001% | 
 | 589  | Clauncher          |  0.00089% | 1      |  0.001% | 
 | 590  | Cubchoo            |  0.00089% | 1      |  0.001% | 
 | 591  | Magikarp           |  0.00089% | 1      |  0.001% | 
 | 592  | Pidgeotto          |  0.00089% | 1      |  0.001% | 
 | 593  | Luvdisc            |  0.00089% | 1      |  0.001% | 
 | 594  | Phantump           |  0.00089% | 1      |  0.001% | 
 | 595  | Sandshrew-Alola    |  0.00089% | 1      |  0.001% | 
 | 596  | Kakuna             |  0.00089% | 1      |  0.001% | 
 | 597  | Grimer-Alola       |  0.00089% | 1      |  0.001% | 
 | 598  | Spewpa             |  0.00089% | 1      |  0.001% | 
 | 599  | Gorebyss           |  0.00089% | 1      |  0.001% | 
 | 600  | Hippopotas         |  0.00089% | 1      |  0.001% | 
 | 601  | Igglybuff          |  0.00089% | 1      |  0.001% | 
 | 602  | Inkay              |  0.00089% | 1      |  0.001% | 
 | 603  | Squirtle           |  0.00089% | 1      |  0.001% | 
 | 604  | Tyrogue            |  0.00089% | 1      |  0.001% | 
 | 605  | Meowth-Alola       |  0.00089% | 1      |  0.001% | 
 | 606  | Grotle             |  0.00089% | 1      |  0.001% | 
 | 607  | Lileep             |  0.00089% | 1      |  0.001% | 
 | 608  | Smoochum           |  0.00089% | 1      |  0.001% | 
 | 609  | Pancham            |  0.00089% | 1      |  0.001% | 
 | 610  | Swinub             |  0.00089% | 1      |  0.001% | 
 | 611  | Grumpig            |  0.00089% | 1      |  0.001% | 
 | 612  | Pikachu-Kalos      |  0.00089% | 1      |  0.001% | 
 | 613  | Servine            |  0.00089% | 1      |  0.001% | 
 | 614  | Unown              |  0.00089% | 1      |  0.001% | 
 | 615  | Yamask             |  0.00089% | 1      |  0.001% | 
 | 616  | Lickitung          |  0.00089% | 1      |  0.001% | 
 | 617  | Pidgey             |  0.00089% | 1      |  0.001% | 
 | 618  | Gabite             |  0.00089% | 1      |  0.001% | 
 | 619  | Litwick            |  0.00089% | 1      |  0.001% | 
 | 620  | Meowth             |  0.00089% | 1      |  0.001% | 
 | 621  | Elekid             |  0.00089% | 1      |  0.001% | 
 | 622  | Amaura             |  0.00089% | 1      |  0.001% | 
 | 623  | Shaymin            |  0.00089% | 1      |  0.001% | 
 | 624  | Snivy              |  0.00089% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
