 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Combee             |  0.00000% | 1      |  0.002% | 
 | 431  | Axew               |  0.00000% | 2      |  0.004% | 
 | 432  | Spinda             |  0.00000% | 6      |  0.013% | 
 | 433  | Spheal             |  0.00000% | 1      |  0.002% | 
 | 434  | Bayleef            |  0.00000% | 1      |  0.002% | 
 | 435  | Ivysaur            |  0.00000% | 1      |  0.002% | 
 | 436  | Whiscash           |  0.00000% | 2      |  0.004% | 
 | 437  | Beldum             |  0.00000% | 3      |  0.007% | 
 | 438  | Furfrou            |  0.00000% | 1      |  0.002% | 
 | 439  | Sandshrew          |  0.00000% | 6      |  0.013% | 
 | 440  | Venomoth           |  0.00000% | 5      |  0.011% | 
 | 441  | Golbat             |  0.00000% | 2      |  0.004% | 
 | 442  | Lumineon           |  0.00000% | 1      |  0.002% | 
 | 443  | Rotom-Fan          |  0.00000% | 1      |  0.002% | 
 | 444  | Illumise           |  0.00000% | 10     |  0.022% | 
 | 445  | Poochyena          |  0.00000% | 2      |  0.004% | 
 | 446  | Riolu              |  0.00000% | 11     |  0.024% | 
 | 447  | Braixen            |  0.00000% | 5      |  0.011% | 
 | 448  | Foongus            |  0.00000% | 3      |  0.007% | 
 | 449  | Mawile             |  0.00000% | 3      |  0.007% | 
 | 450  | Sunflora           |  0.00000% | 4      |  0.009% | 
 | 451  | Lombre             |  0.00000% | 1      |  0.002% | 
 | 452  | Unown              |  0.00000% | 3      |  0.007% | 
 | 453  | Purugly            |  0.00000% | 1      |  0.002% | 
 | 454  | Heatmor            |  0.00000% | 1      |  0.002% | 
 | 455  | Farfetch'd         |  0.00000% | 1      |  0.002% | 
 | 456  | Koffing            |  0.00000% | 1      |  0.002% | 
 | 457  | Starly             |  0.00000% | 12     |  0.027% | 
 | 458  | Pineco             |  0.00000% | 5      |  0.011% | 
 | 459  | Lairon             |  0.00000% | 1      |  0.002% | 
 | 460  | Leafeon            |  0.00000% | 4      |  0.009% | 
 | 461  | Igglybuff          |  0.00000% | 1      |  0.002% | 
 | 462  | Pinsir             |  0.00000% | 3      |  0.007% | 
 | 463  | Banette            |  0.00000% | 4      |  0.009% | 
 | 464  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 465  | Clauncher          |  0.00000% | 1      |  0.002% | 
 | 466  | Geodude            |  0.00000% | 4      |  0.009% | 
 | 467  | Primeape           |  0.00000% | 2      |  0.004% | 
 | 468  | Relicanth          |  0.00000% | 1      |  0.002% | 
 | 469  | Swablu             |  0.00000% | 4      |  0.009% | 
 | 470  | Gible              |  0.00000% | 1      |  0.002% | 
 | 471  | Audino-Mega        |  0.00000% | 7      |  0.016% | 
 | 472  | Klinklang          |  0.00000% | 1      |  0.002% | 
 | 473  | Gastly             |  0.00000% | 4      |  0.009% | 
 | 474  | Mothim             |  0.00000% | 1      |  0.002% | 
 | 475  | Machoke            |  0.00000% | 5      |  0.011% | 
 | 476  | Tranquill          |  0.00000% | 2      |  0.004% | 
 | 477  | Jumpluff           |  0.00000% | 3      |  0.007% | 
 | 478  | Sawk               |  0.00000% | 2      |  0.004% | 
 | 479  | Spritzee           |  0.00000% | 1      |  0.002% | 
 | 480  | Persian            |  0.00000% | 6      |  0.013% | 
 | 481  | Zubat              |  0.00000% | 1      |  0.002% | 
 | 482  | Flareon            |  0.00000% | 7      |  0.016% | 
 | 483  | Chatot             |  0.00000% | 6      |  0.013% | 
 | 484  | Honedge            |  0.00000% | 3      |  0.007% | 
 | 485  | Escavalier         |  0.00000% | 5      |  0.011% | 
 | 486  | Zigzagoon          |  0.00000% | 1      |  0.002% | 
 | 487  | Onix               |  0.00000% | 7      |  0.016% | 
 | 488  | Grimer             |  0.00000% | 1      |  0.002% | 
 | 489  | Loudred            |  0.00000% | 1      |  0.002% | 
 | 490  | Delcatty           |  0.00000% | 1      |  0.002% | 
 | 491  | Caterpie           |  0.00000% | 1      |  0.002% | 
 | 492  | Dragonair          |  0.00000% | 2      |  0.004% | 
 | 493  | Magmar             |  0.00000% | 5      |  0.011% | 
 | 494  | Oshawott           |  0.00000% | 1      |  0.002% | 
 | 495  | Yamask             |  0.00000% | 7      |  0.016% | 
 | 496  | Litleo             |  0.00000% | 2      |  0.004% | 
 | 497  | Graveler           |  0.00000% | 11     |  0.024% | 
 | 498  | Palpitoad          |  0.00000% | 2      |  0.004% | 
 | 499  | Misdreavus         |  0.00000% | 2      |  0.004% | 
 | 500  | Quilladin          |  0.00000% | 1      |  0.002% | 
 | 501  | Beautifly          |  0.00000% | 1      |  0.002% | 
 | 502  | Meowth             |  0.00000% | 1      |  0.002% | 
 | 503  | Avalugg            |  0.00000% | 6      |  0.013% | 
 | 504  | Tynamo             |  0.00000% | 1      |  0.002% | 
 | 505  | Amaura             |  0.00000% | 1      |  0.002% | 
 | 506  | Porygon            |  0.00000% | 2      |  0.004% | 
 | 507  | Aromatisse         |  0.00000% | 4      |  0.009% | 
 | 508  | Castform           |  0.00000% | 2      |  0.004% | 
 | 509  | Kingler            |  0.00000% | 1      |  0.002% | 
 | 510  | Rapidash           |  0.00000% | 7      |  0.016% | 
 | 511  | Golett             |  0.00000% | 1      |  0.002% | 
 | 512  | Skitty             |  0.00000% | 1      |  0.002% | 
 | 513  | Patrat             |  0.00000% | 2      |  0.004% | 
 | 514  | Carnivine          |  0.00000% | 1      |  0.002% | 
 | 515  | Shaymin            |  0.00000% | 12     |  0.027% | 
 | 516  | Munchlax           |  0.00000% | 3      |  0.007% | 
 | 517  | Meditite           |  0.00000% | 4      |  0.009% | 
 | 518  | Machop             |  0.00000% | 2      |  0.004% | 
 | 519  | Spinarak           |  0.00000% | 2      |  0.004% | 
 | 520  | Froakie            |  0.00000% | 4      |  0.009% | 
 | 521  | Simisage           |  0.00000% | 3      |  0.007% | 
 | 522  | Ferroseed          |  0.00000% | 1      |  0.002% | 
 | 523  | Samurott           |  0.00000% | 13     |  0.029% | 
 | 524  | Sneasel            |  0.00000% | 3      |  0.007% | 
 | 525  | Ledyba             |  0.00000% | 4      |  0.009% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
