 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Lairon             |  0.00048% | 54     |  0.006% | 
 | 423  | Houndoom           |  0.00048% | 271    |  0.028% | 
 | 424  | Zebstrika          |  0.00047% | 333    |  0.035% | 
 | 425  | Hariyama           |  0.00047% | 345    |  0.036% | 
 | 426  | Beautifly          |  0.00046% | 35     |  0.004% | 
 | 427  | Drampa             |  0.00046% | 202    |  0.021% | 
 | 428  | Gourgeist-Large    |  0.00045% | 43     |  0.004% | 
 | 429  | Kingler            |  0.00043% | 250    |  0.026% | 
 | 430  | Haunter            |  0.00042% | 85     |  0.009% | 
 | 431  | Simipour           |  0.00040% | 40     |  0.004% | 
 | 432  | Dewpider           |  0.00039% | 24     |  0.002% | 
 | 433  | Eevee              |  0.00038% | 169    |  0.018% | 
 | 434  | Sudowoodo          |  0.00036% | 118    |  0.012% | 
 | 435  | Cacturne           |  0.00036% | 197    |  0.020% | 
 | 436  | Wobbuffet          |  0.00035% | 261    |  0.027% | 
 | 437  | Purugly            |  0.00035% | 176    |  0.018% | 
 | 438  | Rattata-Alola      |  0.00035% | 69     |  0.007% | 
 | 439  | Cutiefly           |  0.00032% | 12     |  0.001% | 
 | 440  | Unfezant           |  0.00032% | 187    |  0.019% | 
 | 441  | Croagunk           |  0.00030% | 11     |  0.001% | 
 | 442  | Gogoat             |  0.00030% | 146    |  0.015% | 
 | 443  | Stoutland          |  0.00030% | 121    |  0.013% | 
 | 444  | Maractus           |  0.00030% | 36     |  0.004% | 
 | 445  | Seaking            |  0.00029% | 222    |  0.023% | 
 | 446  | Relicanth          |  0.00029% | 90     |  0.009% | 
 | 447  | Vulpix-Alola       |  0.00029% | 22     |  0.002% | 
 | 448  | Swadloon           |  0.00029% | 23     |  0.002% | 
 | 449  | Shiftry            |  0.00028% | 186    |  0.019% | 
 | 450  | Numel              |  0.00027% | 8      |  0.001% | 
 | 451  | Gothitelle         |  0.00026% | 90     |  0.009% | 
 | 452  | Silvally-Steel     |  0.00024% | 126    |  0.013% | 
 | 453  | Silvally-Grass     |  0.00024% | 70     |  0.007% | 
 | 454  | Aron               |  0.00023% | 502    |  0.052% | 
 | 455  | Carracosta         |  0.00022% | 467    |  0.048% | 
 | 456  | Hitmonchan         |  0.00021% | 327    |  0.034% | 
 | 457  | Guzzlord           |  0.00021% | 132    |  0.014% | 
 | 458  | Pinsir             |  0.00021% | 62     |  0.006% | 
 | 459  | Whiscash           |  0.00021% | 110    |  0.011% | 
 | 460  | Drifblim           |  0.00020% | 294    |  0.031% | 
 | 461  | Hypno              |  0.00019% | 98     |  0.010% | 
 | 462  | Solosis            |  0.00019% | 9      |  0.001% | 
 | 463  | Bronzor            |  0.00019% | 81     |  0.008% | 
 | 464  | Sandslash          |  0.00019% | 218    |  0.023% | 
 | 465  | Muk                |  0.00018% | 144    |  0.015% | 
 | 466  | Golduck            |  0.00018% | 199    |  0.021% | 
 | 467  | Raichu             |  0.00018% | 589    |  0.061% | 
 | 468  | Silvally-Fairy     |  0.00017% | 28     |  0.003% | 
 | 469  | Pachirisu          |  0.00017% | 93     |  0.010% | 
 | 470  | Swalot             |  0.00017% | 72     |  0.007% | 
 | 471  | Treecko            |  0.00016% | 42     |  0.004% | 
 | 472  | Silvally-Water     |  0.00016% | 24     |  0.002% | 
 | 473  | Beheeyem           |  0.00016% | 80     |  0.008% | 
 | 474  | Lunatone           |  0.00015% | 210    |  0.022% | 
 | 475  | Machoke            |  0.00015% | 33     |  0.003% | 
 | 476  | Sneasel            |  0.00014% | 41     |  0.004% | 
 | 477  | Seviper            |  0.00013% | 131    |  0.014% | 
 | 478  | Exeggutor          |  0.00012% | 185    |  0.019% | 
 | 479  | Starly             |  0.00012% | 77     |  0.008% | 
 | 480  | Arbok              |  0.00011% | 261    |  0.027% | 
 | 481  | Sandshrew          |  0.00011% | 20     |  0.002% | 
 | 482  | Bellossom          |  0.00010% | 108    |  0.011% | 
 | 483  | Beedrill           |  0.00010% | 99     |  0.010% | 
 | 484  | Magikarp           |  0.00010% | 89     |  0.009% | 
 | 485  | Dunsparce          |  0.00010% | 135    |  0.014% | 
 | 486  | Torchic            |  0.00010% | 10     |  0.001% | 
 | 487  | Parasect           |  0.00009% | 64     |  0.007% | 
 | 488  | Gurdurr            |  0.00009% | 77     |  0.008% | 
 | 489  | Stantler           |  0.00009% | 67     |  0.007% | 
 | 490  | Rowlet             |  0.00009% | 27     |  0.003% | 
 | 491  | Dewgong            |  0.00008% | 70     |  0.007% | 
 | 492  | Altaria            |  0.00008% | 114    |  0.012% | 
 | 493  | Oranguru           |  0.00008% | 59     |  0.006% | 
 | 494  | Tangela            |  0.00008% | 76     |  0.008% | 
 | 495  | Jigglypuff         |  0.00008% | 44     |  0.005% | 
 | 496  | Silvally-Dragon    |  0.00007% | 31     |  0.003% | 
 | 497  | Kricketune         |  0.00007% | 113    |  0.012% | 
 | 498  | Type: Null         |  0.00007% | 86     |  0.009% | 
 | 499  | Pyroar             |  0.00007% | 135    |  0.014% | 
 | 500  | Fraxure            |  0.00006% | 1      |  0.000% | 
 | 501  | Litten             |  0.00006% | 18     |  0.002% | 
 | 502  | Clefairy           |  0.00006% | 65     |  0.007% | 
 | 503  | Huntail            |  0.00006% | 30     |  0.003% | 
 | 504  | Sewaddle           |  0.00006% | 14     |  0.001% | 
 | 505  | Purrloin           |  0.00006% | 32     |  0.003% | 
 | 506  | Aromatisse         |  0.00006% | 86     |  0.009% | 
 | 507  | Pikachu-Original   |  0.00006% | 24     |  0.002% | 
 | 508  | Pikachu-Kalos      |  0.00006% | 24     |  0.002% | 
 | 509  | Gothorita          |  0.00006% | 3      |  0.000% | 
 | 510  | Weedle             |  0.00006% | 21     |  0.002% | 
 | 511  | Pichu              |  0.00005% | 53     |  0.006% | 
 | 512  | Slowpoke           |  0.00005% | 3      |  0.000% | 
 | 513  | Wartortle          |  0.00005% | 27     |  0.003% | 
 | 514  | Carnivine          |  0.00005% | 32     |  0.003% | 
 | 515  | Frogadier          |  0.00005% | 18     |  0.002% | 
 | 516  | Skuntank           |  0.00005% | 104    |  0.011% | 
 | 517  | Pikachu-Hoenn      |  0.00004% | 3      |  0.000% | 
 | 518  | Roselia            |  0.00004% | 18     |  0.002% | 
 | 519  | Dragonair          |  0.00004% | 73     |  0.008% | 
 | 520  | Frillish           |  0.00004% | 9      |  0.001% | 
 | 521  | Phione             |  0.00004% | 20     |  0.002% | 
 | 522  | Vespiquen          |  0.00004% | 87     |  0.009% | 
 | 523  | Poipole            |  0.00004% | 40     |  0.004% | 
 | 524  | Raticate-Alola     |  0.00004% | 38     |  0.004% | 
 | 525  | Swirlix            |  0.00004% | 46     |  0.005% | 
 | 526  | Wishiwashi         |  0.00004% | 115    |  0.012% | 
 | 527  | Pidgey             |  0.00003% | 12     |  0.001% | 
 | 528  | Araquanid-Totem    |  0.00003% | 2      |  0.000% | 
 | 529  | Riolu              |  0.00003% | 86     |  0.009% | 
 | 530  | Swinub             |  0.00003% | 11     |  0.001% | 
 | 531  | Togetic            |  0.00003% | 88     |  0.009% | 
 | 532  | Marowak            |  0.00003% | 214    |  0.022% | 
 | 533  | Geodude            |  0.00003% | 197    |  0.020% | 
 | 534  | Beartic            |  0.00003% | 60     |  0.006% | 
 | 535  | Grimer             |  0.00003% | 6      |  0.001% | 
 | 536  | Basculin           |  0.00003% | 51     |  0.005% | 
 | 537  | Oricorio-Sensu     |  0.00003% | 28     |  0.003% | 
 | 538  | Ledian             |  0.00003% | 55     |  0.006% | 
 | 539  | Unown              |  0.00003% | 44     |  0.005% | 
 | 540  | Yamask             |  0.00003% | 59     |  0.006% | 
 | 541  | Vibrava            |  0.00003% | 5      |  0.001% | 
 | 542  | Shellder           |  0.00003% | 35     |  0.004% | 
 | 543  | Wynaut             |  0.00003% | 28     |  0.003% | 
 | 544  | Rotom-Fan          |  0.00003% | 43     |  0.004% | 
 | 545  | Persian            |  0.00002% | 200    |  0.021% | 
 | 546  | Kangaskhan         |  0.00002% | 117    |  0.012% | 
 | 547  | Sunflora           |  0.00002% | 112    |  0.012% | 
 | 548  | Quilladin          |  0.00002% | 1      |  0.000% | 
 | 549  | Cubone             |  0.00002% | 11     |  0.001% | 
 | 550  | Budew              |  0.00002% | 10     |  0.001% | 
 | 551  | Heatmor            |  0.00002% | 58     |  0.006% | 
 | 552  | Shelmet            |  0.00002% | 8      |  0.001% | 
 | 553  | Drilbur            |  0.00002% | 11     |  0.001% | 
 | 554  | Bulbasaur          |  0.00002% | 96     |  0.010% | 
 | 555  | Silvally-Electric  |  0.00002% | 37     |  0.004% | 
 | 556  | Trapinch           |  0.00002% | 2      |  0.000% | 
 | 557  | Banette            |  0.00002% | 86     |  0.009% | 
 | 558  | Shieldon           |  0.00002% | 46     |  0.005% | 
 | 559  | Hippopotas         |  0.00002% | 64     |  0.007% | 
 | 560  | Silvally-Ground    |  0.00002% | 27     |  0.003% | 
 | 561  | Gloom              |  0.00002% | 15     |  0.002% | 
 | 562  | Minun              |  0.00002% | 43     |  0.004% | 
 | 563  | Salazzle-Totem     |  0.00002% | 52     |  0.005% | 
 | 564  | Gorebyss           |  0.00002% | 40     |  0.004% | 
 | 565  | Squirtle           |  0.00002% | 52     |  0.005% | 
 | 566  | Spheal             |  0.00002% | 6      |  0.001% | 
 | 567  | Silvally-Ghost     |  0.00002% | 33     |  0.003% | 
 | 568  | Doduo              |  0.00001% | 11     |  0.001% | 
 | 569  | Sandshrew-Alola    |  0.00001% | 16     |  0.002% | 
 | 570  | Oricorio           |  0.00001% | 23     |  0.002% | 
 | 571  | Magmar             |  0.00001% | 58     |  0.006% | 
 | 572  | Wigglytuff         |  0.00001% | 153    |  0.016% | 
 | 573  | Pikachu-Partner    |  0.00001% | 8      |  0.001% | 
 | 574  | Flaaffy            |  0.00001% | 14     |  0.001% | 
 | 575  | Girafarig          |  0.00001% | 34     |  0.004% | 
 | 576  | Musharna           |  0.00001% | 95     |  0.010% | 
 | 577  | Gabite             |  0.00001% | 9      |  0.001% | 
 | 578  | Hoppip             |  0.00001% | 12     |  0.001% | 
 | 579  | Noctowl            |  0.00001% | 119    |  0.012% | 
 | 580  | Buizel             |  0.00001% | 21     |  0.002% | 
 | 581  | Popplio            |  0.00001% | 12     |  0.001% | 
 | 582  | Gastly             |  0.00001% | 46     |  0.005% | 
 | 583  | Skorupi            |  0.00001% | 11     |  0.001% | 
 | 584  | Electabuzz         |  0.00001% | 51     |  0.005% | 
 | 585  | Salandit           |  0.00001% | 19     |  0.002% | 
 | 586  | Lurantis-Totem     |  0.00001% | 11     |  0.001% | 
 | 587  | Shelgon            |  0.00001% | 10     |  0.001% | 
 | 588  | Lombre             |  0.00001% | 2      |  0.000% | 
 | 589  | Gumshoos           |  0.00001% | 88     |  0.009% | 
 | 590  | Watchog            |  0.00001% | 25     |  0.003% | 
 | 591  | Castform           |  0.00001% | 74     |  0.008% | 
 | 592  | Bidoof             |  0.00001% | 31     |  0.003% | 
 | 593  | Combusken          |  0.00001% | 80     |  0.008% | 
 | 594  | Lickitung          |  0.00000% | 14     |  0.001% | 
 | 595  | Pidgeotto          |  0.00000% | 8      |  0.001% | 
 | 596  | Silvally-Ice       |  0.00000% | 38     |  0.004% | 
 | 597  | Lumineon           |  0.00000% | 38     |  0.004% | 
 | 598  | Anorith            |  0.00000% | 4      |  0.000% | 
 | 599  | Kricketot          |  0.00000% | 3      |  0.000% | 
 | 600  | Wormadam-Sandy     |  0.00000% | 25     |  0.003% | 
 | 601  | Caterpie           |  0.00000% | 25     |  0.003% | 
 | 602  | Simisear           |  0.00000% | 59     |  0.006% | 
 | 603  | Glalie             |  0.00000% | 50     |  0.005% | 
 | 604  | Whirlipede         |  0.00000% | 31     |  0.003% | 
 | 605  | Spinarak           |  0.00000% | 66     |  0.007% | 
 | 606  | Snivy              |  0.00000% | 11     |  0.001% | 
 | 607  | Pikachu-Sinnoh     |  0.00000% | 18     |  0.002% | 
 | 608  | Ekans              |  0.00000% | 7      |  0.001% | 
 | 609  | Tyrunt             |  0.00000% | 8      |  0.001% | 
 | 610  | Vulpix             |  0.00000% | 10     |  0.001% | 
 | 611  | Graveler           |  0.00000% | 25     |  0.003% | 
 | 612  | Poliwag            |  0.00000% | 7      |  0.001% | 
 | 613  | Goldeen            |  0.00000% | 6      |  0.001% | 
 | 614  | Exeggcute          |  0.00000% | 6      |  0.001% | 
 | 615  | Amaura             |  0.00000% | 2      |  0.000% | 
 | 616  | Smoochum           |  0.00000% | 10     |  0.001% | 
 | 617  | Chimecho           |  0.00000% | 25     |  0.003% | 
 | 618  | Totodile           |  0.00000% | 14     |  0.001% | 
 | 619  | Marowak-Alola-Totem |  0.00000% | 3      |  0.000% | 
 | 620  | Lileep             |  0.00000% | 35     |  0.004% | 
 | 621  | Servine            |  0.00000% | 8      |  0.001% | 
 | 622  | Palpitoad          |  0.00000% | 10     |  0.001% | 
 | 623  | Voltorb            |  0.00000% | 17     |  0.002% | 
 | 624  | Silvally-Dark      |  0.00000% | 11     |  0.001% | 
 | 625  | Rhyhorn            |  0.00000% | 16     |  0.002% | 
 | 626  | Clamperl           |  0.00000% | 41     |  0.004% | 
 | 627  | Diglett            |  0.00000% | 10     |  0.001% | 
 | 628  | Marill             |  0.00000% | 10     |  0.001% | 
 | 629  | Seadra             |  0.00000% | 34     |  0.004% | 
 | 630  | Illumise           |  0.00000% | 45     |  0.005% | 
 | 631  | Furfrou            |  0.00000% | 60     |  0.006% | 
 | 632  | Koffing            |  0.00000% | 22     |  0.002% | 
 | 633  | Kadabra            |  0.00000% | 15     |  0.002% | 
 | 634  | Bayleef            |  0.00000% | 56     |  0.006% | 
 | 635  | Chimchar           |  0.00000% | 5      |  0.001% | 
 | 636  | Cherrim            |  0.00000% | 14     |  0.001% | 
 | 637  | Chespin            |  0.00000% | 4      |  0.000% | 
 | 638  | Togedemaru-Totem   |  0.00000% | 2      |  0.000% | 
 | 639  | Piplup             |  0.00000% | 14     |  0.001% | 
 | 640  | Wormadam-Trash     |  0.00000% | 425    |  0.044% | 
 | 641  | Torracat           |  0.00000% | 55     |  0.006% | 
 | 642  | Silvally-Fighting  |  0.00000% | 29     |  0.003% | 
 | 643  | Metapod            |  0.00000% | 26     |  0.003% | 
 | 644  | Pancham            |  0.00000% | 8      |  0.001% | 
 | 645  | Spearow            |  0.00000% | 1      |  0.000% | 
 | 646  | Cleffa             |  0.00000% | 6      |  0.001% | 
 | 647  | Meowth             |  0.00000% | 34     |  0.004% | 
 | 648  | Eelektrik          |  0.00000% | 2      |  0.000% | 
 | 649  | Bunnelby           |  0.00000% | 10     |  0.001% | 
 | 650  | Pumpkaboo-Large    |  0.00000% | 5      |  0.001% | 
 | 651  | Sunkern            |  0.00000% | 12     |  0.001% | 
 | 652  | Gourgeist          |  0.00000% | 30     |  0.003% | 
 | 653  | Oshawott           |  0.00000% | 21     |  0.002% | 
 | 654  | Vanillite          |  0.00000% | 3      |  0.000% | 
 | 655  | Croconaw           |  0.00000% | 8      |  0.001% | 
 | 656  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 657  | Larvitar           |  0.00000% | 11     |  0.001% | 
 | 658  | Pikachu-Alola      |  0.00000% | 27     |  0.003% | 
 | 659  | Snubbull           |  0.00000% | 1      |  0.000% | 
 | 660  | Oricorio-Pom-Pom   |  0.00000% | 22     |  0.002% | 
 | 661  | Timburr            |  0.00000% | 1      |  0.000% | 
 | 662  | Elgyem             |  0.00000% | 5      |  0.001% | 
 | 663  | Munchlax           |  0.00000% | 22     |  0.002% | 
 | 664  | Plusle             |  0.00000% | 31     |  0.003% | 
 | 665  | Dustox             |  0.00000% | 24     |  0.002% | 
 | 666  | Lampent            |  0.00000% | 20     |  0.002% | 
 | 667  | Archen             |  0.00000% | 11     |  0.001% | 
 | 668  | Silvally-Psychic   |  0.00000% | 9      |  0.001% | 
 | 669  | Kakuna             |  0.00000% | 10     |  0.001% | 
 | 670  | Grotle             |  0.00000% | 4      |  0.000% | 
 | 671  | Mime Jr.           |  0.00000% | 8      |  0.001% | 
 | 672  | Feebas             |  0.00000% | 14     |  0.001% | 
 | 673  | Zweilous           |  0.00000% | 3      |  0.000% | 
 | 674  | Grimer-Alola       |  0.00000% | 12     |  0.001% | 
 | 675  | Ralts              |  0.00000% | 37     |  0.004% | 
 | 676  | Abra               |  0.00000% | 19     |  0.002% | 
 | 677  | Ledyba             |  0.00000% | 2      |  0.000% | 
 | 678  | Gourgeist-Small    |  0.00000% | 23     |  0.002% | 
 | 679  | Monferno           |  0.00000% | 7      |  0.001% | 
 | 680  | Meditite           |  0.00000% | 17     |  0.002% | 
 | 681  | Patrat             |  0.00000% | 4      |  0.000% | 
 | 682  | Omanyte            |  0.00000% | 29     |  0.003% | 
 | 683  | Larvesta           |  0.00000% | 1      |  0.000% | 
 | 684  | Porygon            |  0.00000% | 15     |  0.002% | 
 | 685  | Tentacool          |  0.00000% | 4      |  0.000% | 
 | 686  | Zubat              |  0.00000% | 25     |  0.003% | 
 | 687  | Zorua              |  0.00000% | 5      |  0.001% | 
 | 688  | Togepi             |  0.00000% | 52     |  0.005% | 
 | 689  | Igglybuff          |  0.00000% | 8      |  0.001% | 
 | 690  | Pupitar            |  0.00000% | 28     |  0.003% | 
 | 691  | Roggenrola         |  0.00000% | 3      |  0.000% | 
 | 692  | Charjabug          |  0.00000% | 1      |  0.000% | 
 | 693  | Corphish           |  0.00000% | 24     |  0.002% | 
 | 694  | Cyndaquil          |  0.00000% | 7      |  0.001% | 
 | 695  | Horsea             |  0.00000% | 7      |  0.001% | 
 | 696  | Brionne            |  0.00000% | 7      |  0.001% | 
 | 697  | Shroomish          |  0.00000% | 8      |  0.001% | 
 | 698  | Luvdisc            |  0.00000% | 11     |  0.001% | 
 | 699  | Golett             |  0.00000% | 1      |  0.000% | 
 | 700  | Hakamo-o           |  0.00000% | 27     |  0.003% | 
 | 701  | Joltik             |  0.00000% | 4      |  0.000% | 
 | 702  | Bonsly             |  0.00000% | 6      |  0.001% | 
 | 703  | Meowth-Alola       |  0.00000% | 21     |  0.002% | 
 | 704  | Throh              |  0.00000% | 40     |  0.004% | 
 | 705  | Cacnea             |  0.00000% | 4      |  0.000% | 
 | 706  | Drifloon           |  0.00000% | 5      |  0.001% | 
 | 707  | Finneon            |  0.00000% | 1      |  0.000% | 
 | 708  | Wooper             |  0.00000% | 13     |  0.001% | 
 | 709  | Tirtouga           |  0.00000% | 33     |  0.003% | 
 | 710  | Surskit            |  0.00000% | 13     |  0.001% | 
 | 711  | Duskull            |  0.00000% | 13     |  0.001% | 
 | 712  | Fletchinder        |  0.00000% | 4      |  0.000% | 
 | 713  | Pawniard           |  0.00000% | 3      |  0.000% | 
 | 714  | Bergmite           |  0.00000% | 3      |  0.000% | 
 | 715  | Mareanie           |  0.00000% | 26     |  0.003% | 
 | 716  | Mudkip             |  0.00000% | 11     |  0.001% | 
 | 717  | Braixen            |  0.00000% | 31     |  0.003% | 
 | 718  | Froakie            |  0.00000% | 8      |  0.001% | 
 | 719  | Ducklett           |  0.00000% | 19     |  0.002% | 
 | 720  | Mothim             |  0.00000% | 24     |  0.002% | 
 | 721  | Kabuto             |  0.00000% | 7      |  0.001% | 
 | 722  | Wailmer            |  0.00000% | 5      |  0.001% | 
 | 723  | Farfetch'd         |  0.00000% | 31     |  0.003% | 
 | 724  | Cosmog             |  0.00000% | 4      |  0.000% | 
 | 725  | Cubchoo            |  0.00000% | 4      |  0.000% | 
 | 726  | Krokorok           |  0.00000% | 10     |  0.001% | 
 | 727  | Charmander         |  0.00000% | 30     |  0.003% | 
 | 728  | Nuzleaf            |  0.00000% | 8      |  0.001% | 
 | 729  | Dewott             |  0.00000% | 9      |  0.001% | 
 | 730  | Graveler-Alola     |  0.00000% | 19     |  0.002% | 
 | 731  | Cosmoem            |  0.00000% | 21     |  0.002% | 
 | 732  | Staravia           |  0.00000% | 2      |  0.000% | 
 | 733  | Mantyke            |  0.00000% | 14     |  0.001% | 
 | 734  | Bellsprout         |  0.00000% | 2      |  0.000% | 
 | 735  | Darumaka           |  0.00000% | 10     |  0.001% | 
 | 736  | Stunky             |  0.00000% | 3      |  0.000% | 
 | 737  | Seel               |  0.00000% | 15     |  0.002% | 
 | 738  | Phanpy             |  0.00000% | 6      |  0.001% | 
 | 739  | Zigzagoon          |  0.00000% | 13     |  0.001% | 
 | 740  | Flabebe            |  0.00000% | 3      |  0.000% | 
 | 741  | Marshtomp          |  0.00000% | 14     |  0.001% | 
 | 742  | Teddiursa          |  0.00000% | 4      |  0.000% | 
 | 743  | Espurr             |  0.00000% | 5      |  0.001% | 
 | 744  | Turtwig            |  0.00000% | 4      |  0.000% | 
 | 745  | Pikachu-Unova      |  0.00000% | 11     |  0.001% | 
 | 746  | Psyduck            |  0.00000% | 18     |  0.002% | 
 | 747  | Inkay              |  0.00000% | 4      |  0.000% | 
 | 748  | Noibat             |  0.00000% | 2      |  0.000% | 
 | 749  | Loudred            |  0.00000% | 5      |  0.001% | 
 | 750  | Ivysaur            |  0.00000% | 24     |  0.002% | 
 | 751  | Rufflet            |  0.00000% | 2      |  0.000% | 
 | 752  | Pignite            |  0.00000% | 15     |  0.002% | 
 | 753  | Wormadam           |  0.00000% | 2      |  0.000% | 
 | 754  | Glameow            |  0.00000% | 5      |  0.001% | 
 | 755  | Sealeo             |  0.00000% | 8      |  0.001% | 
 | 756  | Weepinbell         |  0.00000% | 4      |  0.000% | 
 | 757  | Litwick            |  0.00000% | 6      |  0.001% | 
 | 758  | Shellos            |  0.00000% | 3      |  0.000% | 
 | 759  | Spritzee           |  0.00000% | 6      |  0.001% | 
 | 760  | Silcoon            |  0.00000% | 1      |  0.000% | 
 | 761  | Bounsweet          |  0.00000% | 3      |  0.000% | 
 | 762  | Natu               |  0.00000% | 92     |  0.010% | 
 | 763  | Scraggy            |  0.00000% | 11     |  0.001% | 
 | 764  | Buneary            |  0.00000% | 24     |  0.002% | 
 | 765  | Krabby             |  0.00000% | 10     |  0.001% | 
 | 766  | Wimpod             |  0.00000% | 5      |  0.001% | 
 | 767  | Lillipup           |  0.00000% | 1      |  0.000% | 
 | 768  | Mankey             |  0.00000% | 5      |  0.001% | 
 | 769  | Slakoth            |  0.00000% | 1      |  0.000% | 
 | 770  | Skrelp             |  0.00000% | 2      |  0.000% | 
 | 771  | Binacle            |  0.00000% | 1      |  0.000% | 
 | 772  | Pansage            |  0.00000% | 1      |  0.000% | 
 | 773  | Deino              |  0.00000% | 4      |  0.000% | 
 | 774  | NidoranM           |  0.00000% | 7      |  0.001% | 
 | 775  | Makuhita           |  0.00000% | 13     |  0.001% | 
 | 776  | Vanillish          |  0.00000% | 5      |  0.001% | 
 | 777  | Yanma              |  0.00000% | 74     |  0.008% | 
 | 778  | Kirlia             |  0.00000% | 7      |  0.001% | 
 | 779  | Whismur            |  0.00000% | 5      |  0.001% | 
 | 780  | Skiddo             |  0.00000% | 1      |  0.000% | 
 | 781  | Shuppet            |  0.00000% | 3      |  0.000% | 
 | 782  | Diglett-Alola      |  0.00000% | 4      |  0.000% | 
 | 783  | Dartrix            |  0.00000% | 14     |  0.001% | 
 | 784  | Pumpkaboo          |  0.00000% | 8      |  0.001% | 
 | 785  | Sandygast          |  0.00000% | 7      |  0.001% | 
 | 786  | Cherubi            |  0.00000% | 3      |  0.000% | 
 | 787  | Jangmo-o           |  0.00000% | 4      |  0.000% | 
 | 788  | Chinchou           |  0.00000% | 1      |  0.000% | 
 | 789  | Gulpin             |  0.00000% | 5      |  0.001% | 
 | 790  | Wingull            |  0.00000% | 4      |  0.000% | 
 | 791  | Staryu             |  0.00000% | 7      |  0.001% | 
 | 792  | Mareep             |  0.00000% | 6      |  0.001% | 
 | 793  | Paras              |  0.00000% | 4      |  0.000% | 
 | 794  | Steenee            |  0.00000% | 2      |  0.000% | 
 | 795  | Barboach           |  0.00000% | 2      |  0.000% | 
 | 796  | Silvally-Rock      |  0.00000% | 6      |  0.001% | 
 | 797  | Grubbin            |  0.00000% | 1      |  0.000% | 
 | 798  | Pumpkaboo-Super    |  0.00000% | 1      |  0.000% | 
 | 799  | Tepig              |  0.00000% | 4      |  0.000% | 
 | 800  | Cascoon            |  0.00000% | 1      |  0.000% | 
 | 801  | Deerling           |  0.00000% | 3      |  0.000% | 
 | 802  | Venipede           |  0.00000% | 3      |  0.000% | 
 | 803  | Vigoroth           |  0.00000% | 14     |  0.001% | 
 | 804  | Axew               |  0.00000% | 7      |  0.001% | 
 | 805  | Oricorio-Pa'u      |  0.00000% | 1      |  0.000% | 
 | 806  | Ponyta             |  0.00000% | 3      |  0.000% | 
 | 807  | Quilava            |  0.00000% | 7      |  0.001% | 
 | 808  | Beldum             |  0.00000% | 2      |  0.000% | 
 | 809  | Carvanha           |  0.00000% | 4      |  0.000% | 
 | 810  | Spoink             |  0.00000% | 6      |  0.001% | 
 | 811  | Magby              |  0.00000% | 1      |  0.000% | 
 | 812  | Poochyena          |  0.00000% | 2      |  0.000% | 
 | 813  | Floette            |  0.00000% | 3      |  0.000% | 
 | 814  | Electrike          |  0.00000% | 1      |  0.000% | 
 | 815  | Prinplup           |  0.00000% | 4      |  0.000% | 
 | 816  | Drowzee            |  0.00000% | 3      |  0.000% | 
 | 817  | Foongus            |  0.00000% | 1      |  0.000% | 
 | 818  | Silvally-Bug       |  0.00000% | 2      |  0.000% | 
 | 819  | Woobat             |  0.00000% | 3      |  0.000% | 
 | 820  | Dratini            |  0.00000% | 1      |  0.000% | 
 | 821  | Chingling          |  0.00000% | 5      |  0.001% | 
 | 822  | Trubbish           |  0.00000% | 9      |  0.001% | 
 | 823  | Tyrogue            |  0.00000% | 2      |  0.000% | 
 | 824  | Tympole            |  0.00000% | 1      |  0.000% | 
 | 825  | Swablu             |  0.00000% | 2      |  0.000% | 
 | 826  | Sandile            |  0.00000% | 6      |  0.001% | 
 | 827  | Gible              |  0.00000% | 14     |  0.001% | 
 | 828  | Remoraid           |  0.00000% | 7      |  0.001% | 
 | 829  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 
 | 830  | Stufful            |  0.00000% | 3      |  0.000% | 
 | 831  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 832  | Dwebble            |  0.00000% | 9      |  0.001% | 
 | 833  | Karrablast         |  0.00000% | 3      |  0.000% | 
 | 834  | Crabrawler         |  0.00000% | 2      |  0.000% | 
 | 835  | Morelull           |  0.00000% | 3      |  0.000% | 
 | 836  | Rockruff           |  0.00000% | 4      |  0.000% | 
 | 837  | Helioptile         |  0.00000% | 1      |  0.000% | 
 | 838  | Minccino           |  0.00000% | 7      |  0.001% | 
 | 839  | Lotad              |  0.00000% | 1      |  0.000% | 
 | 840  | Sentret            |  0.00000% | 1      |  0.000% | 
 | 841  | Snover             |  0.00000% | 3      |  0.000% | 
 | 842  | Sliggoo            |  0.00000% | 4      |  0.000% | 
 | 843  | Shinx              |  0.00000% | 2      |  0.000% | 
 | 844  | Bagon              |  0.00000% | 4      |  0.000% | 
 | 845  | Goomy              |  0.00000% | 2      |  0.000% | 
 | 846  | Oddish             |  0.00000% | 7      |  0.001% | 
 | 847  | Growlithe          |  0.00000% | 5      |  0.001% | 
 | 848  | Munna              |  0.00000% | 2      |  0.000% | 
 | 849  | Skitty             |  0.00000% | 9      |  0.001% | 
 | 850  | Wurmple            |  0.00000% | 2      |  0.000% | 
 | 851  | Pikipek            |  0.00000% | 1      |  0.000% | 
 | 852  | Charmeleon         |  0.00000% | 11     |  0.001% | 
 | 853  | Yungoos            |  0.00000% | 18     |  0.002% | 
 | 854  | Litleo             |  0.00000% | 2      |  0.000% | 
