 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 422  | Chesnaught         |  0.01406% | 16     |  0.014% | 
 | 423  | Mienshao           |  0.01406% | 16     |  0.014% | 
 | 424  | Meganium           |  0.01406% | 16     |  0.014% | 
 | 425  | Castform           |  0.01406% | 16     |  0.014% | 
 | 426  | Kingler            |  0.01406% | 16     |  0.014% | 
 | 427  | Poliwrath          |  0.01318% | 15     |  0.013% | 
 | 428  | Wailmer            |  0.01318% | 15     |  0.013% | 
 | 429  | Seviper            |  0.01318% | 15     |  0.013% | 
 | 430  | Omastar            |  0.01318% | 15     |  0.013% | 
 | 431  | Pikachu-Partner    |  0.01318% | 15     |  0.013% | 
 | 432  | Gallade            |  0.01318% | 15     |  0.013% | 
 | 433  | Muk                |  0.01318% | 15     |  0.013% | 
 | 434  | Venomoth           |  0.01318% | 15     |  0.013% | 
 | 435  | Azelf              |  0.01318% | 15     |  0.013% | 
 | 436  | Onix               |  0.01318% | 15     |  0.013% | 
 | 437  | Misdreavus         |  0.01318% | 15     |  0.013% | 
 | 438  | Tyrantrum          |  0.01318% | 15     |  0.013% | 
 | 439  | Absol              |  0.01230% | 14     |  0.012% | 
 | 440  | Heliolisk          |  0.01230% | 14     |  0.012% | 
 | 441  | Torkoal            |  0.01230% | 14     |  0.012% | 
 | 442  | Abra               |  0.01230% | 14     |  0.012% | 
 | 443  | Houndoom           |  0.01230% | 14     |  0.012% | 
 | 444  | Hariyama           |  0.01230% | 14     |  0.012% | 
 | 445  | Furfrou            |  0.01230% | 14     |  0.012% | 
 | 446  | Poliwhirl          |  0.01230% | 14     |  0.012% | 
 | 447  | Rhyperior          |  0.01230% | 14     |  0.012% | 
 | 448  | Camerupt           |  0.01230% | 14     |  0.012% | 
 | 449  | Zigzagoon          |  0.01230% | 14     |  0.012% | 
 | 450  | Lanturn            |  0.01143% | 13     |  0.011% | 
 | 451  | Reuniclus          |  0.01143% | 13     |  0.011% | 
 | 452  | Sandslash-Alola    |  0.01143% | 13     |  0.011% | 
 | 453  | Silvally           |  0.01143% | 13     |  0.011% | 
 | 454  | Clawitzer          |  0.01143% | 13     |  0.011% | 
 | 455  | Igglybuff          |  0.01143% | 13     |  0.011% | 
 | 456  | Golem              |  0.01143% | 13     |  0.011% | 
 | 457  | Tentacruel         |  0.01143% | 13     |  0.011% | 
 | 458  | Armaldo            |  0.01143% | 13     |  0.011% | 
 | 459  | Azurill            |  0.01055% | 12     |  0.011% | 
 | 460  | Bibarel            |  0.01055% | 12     |  0.011% | 
 | 461  | Zangoose           |  0.01055% | 12     |  0.011% | 
 | 462  | Kabutops           |  0.01055% | 12     |  0.011% | 
 | 463  | Victreebel         |  0.01055% | 12     |  0.011% | 
 | 464  | Meowstic           |  0.01055% | 12     |  0.011% | 
 | 465  | Sawsbuck           |  0.01055% | 12     |  0.011% | 
 | 466  | Machoke            |  0.01055% | 12     |  0.011% | 
 | 467  | Dwebble            |  0.01055% | 12     |  0.011% | 
 | 468  | Dragonair          |  0.01055% | 12     |  0.011% | 
 | 469  | Stunfisk           |  0.01055% | 12     |  0.011% | 
 | 470  | Shaymin            |  0.01055% | 12     |  0.011% | 
 | 471  | Sneasel            |  0.01055% | 12     |  0.011% | 
 | 472  | Slowbro            |  0.00967% | 11     |  0.010% | 
 | 473  | Wartortle          |  0.00967% | 11     |  0.010% | 
 | 474  | Watchog            |  0.00967% | 11     |  0.010% | 
 | 475  | Arceus-Fighting    |  0.00967% | 11     |  0.010% | 
 | 476  | Emboar             |  0.00967% | 11     |  0.010% | 
 | 477  | Heracross          |  0.00967% | 11     |  0.010% | 
 | 478  | Scizor             |  0.00967% | 11     |  0.010% | 
 | 479  | Chatot             |  0.00967% | 11     |  0.010% | 
 | 480  | Stantler           |  0.00967% | 11     |  0.010% | 
 | 481  | Vanilluxe          |  0.00967% | 11     |  0.010% | 
 | 482  | Zorua              |  0.00879% | 10     |  0.009% | 
 | 483  | Octillery          |  0.00879% | 10     |  0.009% | 
 | 484  | Sudowoodo          |  0.00879% | 10     |  0.009% | 
 | 485  | Swoobat            |  0.00879% | 10     |  0.009% | 
 | 486  | Toucannon          |  0.00879% | 10     |  0.009% | 
 | 487  | Scyther            |  0.00879% | 10     |  0.009% | 
 | 488  | Chimecho           |  0.00879% | 10     |  0.009% | 
 | 489  | Cyndaquil          |  0.00879% | 10     |  0.009% | 
 | 490  | Braixen            |  0.00879% | 10     |  0.009% | 
 | 491  | Tsareena           |  0.00879% | 10     |  0.009% | 
 | 492  | Yanmega            |  0.00879% | 10     |  0.009% | 
 | 493  | Uxie               |  0.00879% | 10     |  0.009% | 
 | 494  | Donphan            |  0.00879% | 10     |  0.009% | 
 | 495  | Golduck            |  0.00879% | 10     |  0.009% | 
 | 496  | Samurott           |  0.00879% | 10     |  0.009% | 
 | 497  | Grovyle            |  0.00879% | 10     |  0.009% | 
 | 498  | Haunter            |  0.00879% | 10     |  0.009% | 
 | 499  | Emolga             |  0.00791% | 9      |  0.008% | 
 | 500  | Raticate           |  0.00791% | 9      |  0.008% | 
 | 501  | Abomasnow          |  0.00791% | 9      |  0.008% | 
 | 502  | Lycanroc           |  0.00791% | 9      |  0.008% | 
 | 503  | Tauros             |  0.00791% | 9      |  0.008% | 
 | 504  | Amoonguss          |  0.00791% | 9      |  0.008% | 
 | 505  | Hypno              |  0.00791% | 9      |  0.008% | 
 | 506  | Crabrawler         |  0.00791% | 9      |  0.008% | 
 | 507  | Magneton           |  0.00791% | 9      |  0.008% | 
 | 508  | Wishiwashi-School  |  0.00791% | 9      |  0.008% | 
 | 509  | Exeggutor-Alola    |  0.00791% | 9      |  0.008% | 
 | 510  | Happiny            |  0.00791% | 9      |  0.008% | 
 | 511  | Pikachu-Hoenn      |  0.00791% | 9      |  0.008% | 
 | 512  | Pelipper           |  0.00791% | 9      |  0.008% | 
 | 513  | Pidgey             |  0.00791% | 9      |  0.008% | 
 | 514  | Rapidash           |  0.00791% | 9      |  0.008% | 
 | 515  | Cubone             |  0.00791% | 9      |  0.008% | 
 | 516  | Girafarig          |  0.00703% | 8      |  0.007% | 
 | 517  | Tornadus           |  0.00703% | 8      |  0.007% | 
 | 518  | Lickitung          |  0.00703% | 8      |  0.007% | 
 | 519  | Alomomola          |  0.00703% | 8      |  0.007% | 
 | 520  | Metang             |  0.00703% | 8      |  0.007% | 
 | 521  | Marill             |  0.00703% | 8      |  0.007% | 
 | 522  | Piplup             |  0.00703% | 8      |  0.007% | 
 | 523  | Bellsprout         |  0.00703% | 8      |  0.007% | 
 | 524  | Spearow            |  0.00703% | 8      |  0.007% | 
 | 525  | Kakuna             |  0.00703% | 8      |  0.007% | 
 | 526  | Wormadam-Trash     |  0.00703% | 8      |  0.007% | 
 | 527  | Trubbish           |  0.00703% | 8      |  0.007% | 
 | 528  | Omanyte            |  0.00703% | 8      |  0.007% | 
 | 529  | Virizion           |  0.00703% | 8      |  0.007% | 
 | 530  | Terrakion          |  0.00703% | 8      |  0.007% | 
 | 531  | Exeggutor          |  0.00703% | 8      |  0.007% | 
 | 532  | Oshawott           |  0.00703% | 8      |  0.007% | 
 | 533  | Marowak            |  0.00703% | 8      |  0.007% | 
 | 534  | Pidgeot            |  0.00703% | 8      |  0.007% | 
 | 535  | Salazzle-Totem     |  0.00703% | 8      |  0.007% | 
 | 536  | Silvally-Ghost     |  0.00615% | 7      |  0.006% | 
 | 537  | Poliwag            |  0.00615% | 7      |  0.006% | 
 | 538  | Hitmonchan         |  0.00615% | 7      |  0.006% | 
 | 539  | Poipole            |  0.00615% | 7      |  0.006% | 
 | 540  | Wingull            |  0.00615% | 7      |  0.006% | 
 | 541  | Sandslash          |  0.00615% | 7      |  0.006% | 
 | 542  | Kangaskhan         |  0.00615% | 7      |  0.006% | 
 | 543  | Shiinotic          |  0.00615% | 7      |  0.006% | 
 | 544  | Beartic            |  0.00615% | 7      |  0.006% | 
 | 545  | Seaking            |  0.00615% | 7      |  0.006% | 
 | 546  | Crabominable       |  0.00615% | 7      |  0.006% | 
 | 547  | Beedrill           |  0.00615% | 7      |  0.006% | 
 | 548  | Shelgon            |  0.00615% | 7      |  0.006% | 
 | 549  | Arbok              |  0.00615% | 7      |  0.006% | 
 | 550  | Panpour            |  0.00615% | 7      |  0.006% | 
 | 551  | Petilil            |  0.00615% | 7      |  0.006% | 
 | 552  | Bouffalant         |  0.00615% | 7      |  0.006% | 
 | 553  | Araquanid-Totem    |  0.00615% | 7      |  0.006% | 
 | 554  | Cacnea             |  0.00615% | 7      |  0.006% | 
 | 555  | Hakamo-o           |  0.00527% | 6      |  0.005% | 
 | 556  | Swalot             |  0.00527% | 6      |  0.005% | 
 | 557  | Cleffa             |  0.00527% | 6      |  0.005% | 
 | 558  | Carracosta         |  0.00527% | 6      |  0.005% | 
 | 559  | Minun              |  0.00527% | 6      |  0.005% | 
 | 560  | Pidgeotto          |  0.00527% | 6      |  0.005% | 
 | 561  | Basculin           |  0.00527% | 6      |  0.005% | 
 | 562  | Taillow            |  0.00527% | 6      |  0.005% | 
 | 563  | Magcargo           |  0.00527% | 6      |  0.005% | 
 | 564  | Pyroar             |  0.00527% | 6      |  0.005% | 
 | 565  | Murkrow            |  0.00527% | 6      |  0.005% | 
 | 566  | Vikavolt-Totem     |  0.00527% | 6      |  0.005% | 
 | 567  | Combee             |  0.00527% | 6      |  0.005% | 
 | 568  | Slurpuff           |  0.00527% | 6      |  0.005% | 
 | 569  | Politoed           |  0.00527% | 6      |  0.005% | 
 | 570  | Manectric          |  0.00527% | 6      |  0.005% | 
 | 571  | Drampa             |  0.00527% | 6      |  0.005% | 
 | 572  | Silvally-Fire      |  0.00527% | 6      |  0.005% | 
 | 573  | Snivy              |  0.00527% | 6      |  0.005% | 
 | 574  | Shiftry            |  0.00527% | 6      |  0.005% | 
 | 575  | Makuhita           |  0.00439% | 5      |  0.004% | 
 | 576  | Dodrio             |  0.00439% | 5      |  0.004% | 
 | 577  | Vespiquen          |  0.00439% | 5      |  0.004% | 
 | 578  | Electabuzz         |  0.00439% | 5      |  0.004% | 
 | 579  | Claydol            |  0.00439% | 5      |  0.004% | 
 | 580  | Mareep             |  0.00439% | 5      |  0.004% | 
 | 581  | Liepard            |  0.00439% | 5      |  0.004% | 
 | 582  | Pidove             |  0.00439% | 5      |  0.004% | 
 | 583  | Luvdisc            |  0.00439% | 5      |  0.004% | 
 | 584  | Bayleef            |  0.00439% | 5      |  0.004% | 
 | 585  | Dustox             |  0.00439% | 5      |  0.004% | 
 | 586  | Golbat             |  0.00439% | 5      |  0.004% | 
 | 587  | Musharna           |  0.00439% | 5      |  0.004% | 
 | 588  | Relicanth          |  0.00439% | 5      |  0.004% | 
 | 589  | Stufful            |  0.00439% | 5      |  0.004% | 
 | 590  | Xatu               |  0.00439% | 5      |  0.004% | 
 | 591  | Dewpider           |  0.00439% | 5      |  0.004% | 
 | 592  | Bronzong           |  0.00439% | 5      |  0.004% | 
 | 593  | Mightyena          |  0.00439% | 5      |  0.004% | 
 | 594  | Wynaut             |  0.00439% | 5      |  0.004% | 
 | 595  | Lilligant          |  0.00439% | 5      |  0.004% | 
 | 596  | Yamask             |  0.00439% | 5      |  0.004% | 
 | 597  | Barbaracle         |  0.00439% | 5      |  0.004% | 
 | 598  | Pikachu-Sinnoh     |  0.00352% | 4      |  0.004% | 
 | 599  | Vulpix-Alola       |  0.00352% | 4      |  0.004% | 
 | 600  | Swanna             |  0.00352% | 4      |  0.004% | 
 | 601  | Lickilicky         |  0.00352% | 4      |  0.004% | 
 | 602  | Floatzel           |  0.00352% | 4      |  0.004% | 
 | 603  | Leavanny           |  0.00352% | 4      |  0.004% | 
 | 604  | Parasect           |  0.00352% | 4      |  0.004% | 
 | 605  | Cubchoo            |  0.00352% | 4      |  0.004% | 
 | 606  | Cascoon            |  0.00352% | 4      |  0.004% | 
 | 607  | Dedenne            |  0.00352% | 4      |  0.004% | 
 | 608  | Chingling          |  0.00352% | 4      |  0.004% | 
 | 609  | Vileplume          |  0.00352% | 4      |  0.004% | 
 | 610  | Shroomish          |  0.00352% | 4      |  0.004% | 
 | 611  | Comfey             |  0.00352% | 4      |  0.004% | 
 | 612  | Electrike          |  0.00352% | 4      |  0.004% | 
 | 613  | Buizel             |  0.00352% | 4      |  0.004% | 
 | 614  | Komala             |  0.00352% | 4      |  0.004% | 
 | 615  | Dratini            |  0.00352% | 4      |  0.004% | 
 | 616  | Hippopotas         |  0.00352% | 4      |  0.004% | 
 | 617  | Klinklang          |  0.00352% | 4      |  0.004% | 
 | 618  | Pancham            |  0.00352% | 4      |  0.004% | 
 | 619  | Oddish             |  0.00352% | 4      |  0.004% | 
 | 620  | Delcatty           |  0.00352% | 4      |  0.004% | 
 | 621  | Feebas             |  0.00352% | 4      |  0.004% | 
 | 622  | Druddigon          |  0.00352% | 4      |  0.004% | 
 | 623  | Lurantis           |  0.00352% | 4      |  0.004% | 
 | 624  | Palpitoad          |  0.00352% | 4      |  0.004% | 
 | 625  | Meowth             |  0.00352% | 4      |  0.004% | 
 | 626  | Tynamo             |  0.00352% | 4      |  0.004% | 
 | 627  | Silvally-Steel     |  0.00352% | 4      |  0.004% | 
 | 628  | Krabby             |  0.00352% | 4      |  0.004% | 
 | 629  | Gourgeist-Super    |  0.00352% | 4      |  0.004% | 
 | 630  | Pupitar            |  0.00352% | 4      |  0.004% | 
 | 631  | Hitmontop          |  0.00352% | 4      |  0.004% | 
 | 632  | Torracat           |  0.00264% | 3      |  0.003% | 
 | 633  | Slakoth            |  0.00264% | 3      |  0.003% | 
 | 634  | Piloswine          |  0.00264% | 3      |  0.003% | 
 | 635  | Pansear            |  0.00264% | 3      |  0.003% | 
 | 636  | Wimpod             |  0.00264% | 3      |  0.003% | 
 | 637  | Archen             |  0.00264% | 3      |  0.003% | 
 | 638  | Mime Jr.           |  0.00264% | 3      |  0.003% | 
 | 639  | Goldeen            |  0.00264% | 3      |  0.003% | 
 | 640  | Solrock            |  0.00264% | 3      |  0.003% | 
 | 641  | Venonat            |  0.00264% | 3      |  0.003% | 
 | 642  | Jynx               |  0.00264% | 3      |  0.003% | 
 | 643  | Qwilfish           |  0.00264% | 3      |  0.003% | 
 | 644  | Mudbray            |  0.00264% | 3      |  0.003% | 
 | 645  | Persian-Alola      |  0.00264% | 3      |  0.003% | 
 | 646  | Pawniard           |  0.00264% | 3      |  0.003% | 
 | 647  | Raticate-Alola-Totem |  0.00264% | 3      |  0.003% | 
 | 648  | Togetic            |  0.00264% | 3      |  0.003% | 
 | 649  | Silvally-Flying    |  0.00264% | 3      |  0.003% | 
 | 650  | Duskull            |  0.00264% | 3      |  0.003% | 
 | 651  | Marowak-Alola-Totem |  0.00264% | 3      |  0.003% | 
 | 652  | Crustle            |  0.00264% | 3      |  0.003% | 
 | 653  | Pikachu-Unova      |  0.00264% | 3      |  0.003% | 
 | 654  | Mimikyu-Busted     |  0.00264% | 3      |  0.003% | 
 | 655  | Silcoon            |  0.00264% | 3      |  0.003% | 
 | 656  | Frillish           |  0.00264% | 3      |  0.003% | 
 | 657  | Popplio            |  0.00264% | 3      |  0.003% | 
 | 658  | Spinda             |  0.00264% | 3      |  0.003% | 
 | 659  | Gothitelle         |  0.00264% | 3      |  0.003% | 
 | 660  | Primeape           |  0.00264% | 3      |  0.003% | 
 | 661  | Ribombee-Totem     |  0.00264% | 3      |  0.003% | 
 | 662  | Smoochum           |  0.00264% | 3      |  0.003% | 
 | 663  | Audino             |  0.00264% | 3      |  0.003% | 
 | 664  | Jumpluff           |  0.00264% | 3      |  0.003% | 
 | 665  | Solosis            |  0.00264% | 3      |  0.003% | 
 | 666  | Gurdurr            |  0.00264% | 3      |  0.003% | 
 | 667  | Pinsir             |  0.00264% | 3      |  0.003% | 
 | 668  | Swinub             |  0.00264% | 3      |  0.003% | 
 | 669  | Nincada            |  0.00264% | 3      |  0.003% | 
 | 670  | Horsea             |  0.00264% | 3      |  0.003% | 
 | 671  | Sliggoo            |  0.00264% | 3      |  0.003% | 
 | 672  | Froakie            |  0.00264% | 3      |  0.003% | 
 | 673  | Charmeleon         |  0.00264% | 3      |  0.003% | 
 | 674  | Shieldon           |  0.00264% | 3      |  0.003% | 
 | 675  | Silvally-Dragon    |  0.00264% | 3      |  0.003% | 
 | 676  | Meditite           |  0.00264% | 3      |  0.003% | 
 | 677  | Tyrunt             |  0.00264% | 3      |  0.003% | 
 | 678  | Lunatone           |  0.00264% | 3      |  0.003% | 
 | 679  | Mimikyu-Busted-Totem |  0.00264% | 3      |  0.003% | 
 | 680  | Lairon             |  0.00264% | 3      |  0.003% | 
 | 681  | Slugma             |  0.00264% | 3      |  0.003% | 
 | 682  | Hoppip             |  0.00264% | 3      |  0.003% | 
 | 683  | Passimian          |  0.00264% | 3      |  0.003% | 
 | 684  | Spinarak           |  0.00264% | 3      |  0.003% | 
 | 685  | Flabebe            |  0.00264% | 3      |  0.003% | 
 | 686  | Kingdra            |  0.00264% | 3      |  0.003% | 
 | 687  | Fletchinder        |  0.00176% | 2      |  0.002% | 
 | 688  | Roggenrola         |  0.00176% | 2      |  0.002% | 
 | 689  | Gothorita          |  0.00176% | 2      |  0.002% | 
 | 690  | Sandshrew-Alola    |  0.00176% | 2      |  0.002% | 
 | 691  | Larvesta           |  0.00176% | 2      |  0.002% | 
 | 692  | Bellossom          |  0.00176% | 2      |  0.002% | 
 | 693  | Treecko            |  0.00176% | 2      |  0.002% | 
 | 694  | Sandygast          |  0.00176% | 2      |  0.002% | 
 | 695  | Tropius            |  0.00176% | 2      |  0.002% | 
 | 696  | Steenee            |  0.00176% | 2      |  0.002% | 
 | 697  | Sharpedo           |  0.00176% | 2      |  0.002% | 
 | 698  | Boldore            |  0.00176% | 2      |  0.002% | 
 | 699  | Granbull           |  0.00176% | 2      |  0.002% | 
 | 700  | Litten             |  0.00176% | 2      |  0.002% | 
 | 701  | Sewaddle           |  0.00176% | 2      |  0.002% | 
 | 702  | Masquerain         |  0.00176% | 2      |  0.002% | 
 | 703  | Phantump           |  0.00176% | 2      |  0.002% | 
 | 704  | Slowking           |  0.00176% | 2      |  0.002% | 
 | 705  | Magby              |  0.00176% | 2      |  0.002% | 
 | 706  | Bruxish            |  0.00176% | 2      |  0.002% | 
 | 707  | Silvally-Electric  |  0.00176% | 2      |  0.002% | 
 | 708  | Dugtrio-Alola      |  0.00176% | 2      |  0.002% | 
 | 709  | Lurantis-Totem     |  0.00176% | 2      |  0.002% | 
 | 710  | Silvally-Bug       |  0.00176% | 2      |  0.002% | 
 | 711  | Gourgeist          |  0.00176% | 2      |  0.002% | 
 | 712  | Oricorio           |  0.00176% | 2      |  0.002% | 
 | 713  | Purugly            |  0.00176% | 2      |  0.002% | 
 | 714  | Ducklett           |  0.00176% | 2      |  0.002% | 
 | 715  | Aerodactyl         |  0.00176% | 2      |  0.002% | 
 | 716  | Aurorus            |  0.00176% | 2      |  0.002% | 
 | 717  | Mantine            |  0.00176% | 2      |  0.002% | 
 | 718  | Pumpkaboo-Super    |  0.00176% | 2      |  0.002% | 
 | 719  | Marshtomp          |  0.00176% | 2      |  0.002% | 
 | 720  | Banette            |  0.00176% | 2      |  0.002% | 
 | 721  | Mawile             |  0.00176% | 2      |  0.002% | 
 | 722  | Chimchar           |  0.00176% | 2      |  0.002% | 
 | 723  | Gible              |  0.00176% | 2      |  0.002% | 
 | 724  | Totodile           |  0.00176% | 2      |  0.002% | 
 | 725  | Bagon              |  0.00176% | 2      |  0.002% | 
 | 726  | Growlithe          |  0.00176% | 2      |  0.002% | 
 | 727  | Yungoos            |  0.00176% | 2      |  0.002% | 
 | 728  | Litleo             |  0.00176% | 2      |  0.002% | 
 | 729  | Graveler           |  0.00176% | 2      |  0.002% | 
 | 730  | Graveler-Alola     |  0.00176% | 2      |  0.002% | 
 | 731  | Staravia           |  0.00176% | 2      |  0.002% | 
 | 732  | Zweilous           |  0.00176% | 2      |  0.002% | 
 | 733  | Beautifly          |  0.00176% | 2      |  0.002% | 
 | 734  | Aipom              |  0.00176% | 2      |  0.002% | 
 | 735  | Beheeyem           |  0.00176% | 2      |  0.002% | 
 | 736  | Pikipek            |  0.00176% | 2      |  0.002% | 
 | 737  | Krokorok           |  0.00176% | 2      |  0.002% | 
 | 738  | Porygon            |  0.00176% | 2      |  0.002% | 
 | 739  | Combusken          |  0.00176% | 2      |  0.002% | 
 | 740  | Fennekin           |  0.00176% | 2      |  0.002% | 
 | 741  | Silvally-Poison    |  0.00176% | 2      |  0.002% | 
 | 742  | Gloom              |  0.00176% | 2      |  0.002% | 
 | 743  | Noctowl            |  0.00176% | 2      |  0.002% | 
 | 744  | Nuzleaf            |  0.00176% | 2      |  0.002% | 
 | 745  | Kricketune         |  0.00176% | 2      |  0.002% | 
 | 746  | Machop             |  0.00176% | 2      |  0.002% | 
 | 747  | Kecleon            |  0.00176% | 2      |  0.002% | 
 | 748  | Seedot             |  0.00088% | 1      |  0.001% | 
 | 749  | Duosion            |  0.00088% | 1      |  0.001% | 
 | 750  | Frogadier          |  0.00088% | 1      |  0.001% | 
 | 751  | Lillipup           |  0.00088% | 1      |  0.001% | 
 | 752  | Mankey             |  0.00088% | 1      |  0.001% | 
 | 753  | Mantyke            |  0.00088% | 1      |  0.001% | 
 | 754  | Whirlipede         |  0.00088% | 1      |  0.001% | 
 | 755  | Deino              |  0.00088% | 1      |  0.001% | 
 | 756  | Scatterbug         |  0.00088% | 1      |  0.001% | 
 | 757  | Snorunt            |  0.00088% | 1      |  0.001% | 
 | 758  | Heatmor            |  0.00088% | 1      |  0.001% | 
 | 759  | Nidorino           |  0.00088% | 1      |  0.001% | 
 | 760  | Simipour           |  0.00088% | 1      |  0.001% | 
 | 761  | Chikorita          |  0.00088% | 1      |  0.001% | 
 | 762  | Cutiefly           |  0.00088% | 1      |  0.001% | 
 | 763  | Gumshoos-Totem     |  0.00088% | 1      |  0.001% | 
 | 764  | Togepi             |  0.00088% | 1      |  0.001% | 
 | 765  | Bunnelby           |  0.00088% | 1      |  0.001% | 
 | 766  | Glalie             |  0.00088% | 1      |  0.001% | 
 | 767  | Prinplup           |  0.00088% | 1      |  0.001% | 
 | 768  | Scraggy            |  0.00088% | 1      |  0.001% | 
 | 769  | Barboach           |  0.00088% | 1      |  0.001% | 
 | 770  | Grubbin            |  0.00088% | 1      |  0.001% | 
 | 771  | Throh              |  0.00088% | 1      |  0.001% | 
 | 772  | Venipede           |  0.00088% | 1      |  0.001% | 
 | 773  | Vulpix             |  0.00088% | 1      |  0.001% | 
 | 774  | Lileep             |  0.00088% | 1      |  0.001% | 
 | 775  | Vigoroth           |  0.00088% | 1      |  0.001% | 
 | 776  | Axew               |  0.00088% | 1      |  0.001% | 
 | 777  | Spheal             |  0.00088% | 1      |  0.001% | 
 | 778  | Oricorio-Pa'u      |  0.00088% | 1      |  0.001% | 
 | 779  | Whiscash           |  0.00088% | 1      |  0.001% | 
 | 780  | Beldum             |  0.00088% | 1      |  0.001% | 
 | 781  | Sandshrew          |  0.00088% | 1      |  0.001% | 
 | 782  | Huntail            |  0.00088% | 1      |  0.001% | 
 | 783  | Medicham           |  0.00088% | 1      |  0.001% | 
 | 784  | Spoink             |  0.00088% | 1      |  0.001% | 
 | 785  | Togedemaru-Totem   |  0.00088% | 1      |  0.001% | 
 | 786  | Grimer-Alola       |  0.00088% | 1      |  0.001% | 
 | 787  | Lombre             |  0.00088% | 1      |  0.001% | 
 | 788  | Kadabra            |  0.00088% | 1      |  0.001% | 
 | 789  | Lampent            |  0.00088% | 1      |  0.001% | 
 | 790  | Golett             |  0.00088% | 1      |  0.001% | 
 | 791  | Inkay              |  0.00088% | 1      |  0.001% | 
 | 792  | Plusle             |  0.00088% | 1      |  0.001% | 
 | 793  | Croagunk           |  0.00088% | 1      |  0.001% | 
 | 794  | Tyrogue            |  0.00088% | 1      |  0.001% | 
 | 795  | Meowth-Alola       |  0.00088% | 1      |  0.001% | 
 | 796  | Sandile            |  0.00088% | 1      |  0.001% | 
 | 797  | Ekans              |  0.00088% | 1      |  0.001% | 
 | 798  | Voltorb            |  0.00088% | 1      |  0.001% | 
 | 799  | Mothim             |  0.00088% | 1      |  0.001% | 
 | 800  | Drifloon           |  0.00088% | 1      |  0.001% | 
 | 801  | Silvally-Rock      |  0.00088% | 1      |  0.001% | 
 | 802  | Bronzor            |  0.00088% | 1      |  0.001% | 
 | 803  | Turtwig            |  0.00088% | 1      |  0.001% | 
 | 804  | Fraxure            |  0.00088% | 1      |  0.001% | 
 | 805  | Trapinch           |  0.00088% | 1      |  0.001% | 
 | 806  | Snover             |  0.00088% | 1      |  0.001% | 
 | 807  | Shinx              |  0.00088% | 1      |  0.001% | 
 | 808  | Volbeat            |  0.00088% | 1      |  0.001% | 
 | 809  | Wurmple            |  0.00088% | 1      |  0.001% | 
 | 810  | Magmar             |  0.00088% | 1      |  0.001% | 
 | 811  | Zebstrika          |  0.00088% | 1      |  0.001% | 
 | 812  | Silvally-Ice       |  0.00088% | 1      |  0.001% | 
 | 813  | Gabite             |  0.00088% | 1      |  0.001% | 
 | 814  | Herdier            |  0.00088% | 1      |  0.001% | 
 | 815  | Phione             |  0.00088% | 1      |  0.001% | 
 | 816  | Drowzee            |  0.00088% | 1      |  0.001% | 
 | 817  | Shelmet            |  0.00088% | 1      |  0.001% | 
 | 818  | Rowlet             |  0.00088% | 1      |  0.001% | 
 | 819  | Silvally-Fighting  |  0.00088% | 1      |  0.001% | 
 | 820  | Fomantis           |  0.00088% | 1      |  0.001% | 
 | 821  | Exeggcute          |  0.00088% | 1      |  0.001% | 
 | 822  | Vanillite          |  0.00088% | 1      |  0.001% | 
 | 823  | Skitty             |  0.00088% | 1      |  0.001% | 
 | 824  | Tirtouga           |  0.00088% | 1      |  0.001% | 
 | 825  | Whismur            |  0.00088% | 1      |  0.001% | 
 | 826  | Natu               |  0.00088% | 1      |  0.001% | 
 | 827  | Carnivine          |  0.00088% | 1      |  0.001% | 
 | 828  | Silvally-Ground    |  0.00088% | 1      |  0.001% | 
 | 829  | Dewgong            |  0.00088% | 1      |  0.001% | 
 | 830  | Gumshoos           |  0.00088% | 1      |  0.001% | 
 | 831  | Elekid             |  0.00088% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
