 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 428  | Rotom              |  0.01149% | 2      |  0.011% | 
 | 429  | Vespiquen          |  0.01149% | 2      |  0.011% | 
 | 430  | Meowstic           |  0.01149% | 2      |  0.011% | 
 | 431  | Dragalge           |  0.01149% | 2      |  0.011% | 
 | 432  | Dartrix            |  0.01149% | 2      |  0.011% | 
 | 433  | Litten             |  0.01149% | 2      |  0.011% | 
 | 434  | Leavanny           |  0.01149% | 2      |  0.011% | 
 | 435  | Diglett            |  0.01149% | 2      |  0.011% | 
 | 436  | Paras              |  0.01149% | 2      |  0.011% | 
 | 437  | Gourgeist-Super    |  0.01149% | 2      |  0.011% | 
 | 438  | Florges            |  0.01149% | 2      |  0.011% | 
 | 439  | Piplup             |  0.01149% | 2      |  0.011% | 
 | 440  | Wigglytuff         |  0.01149% | 2      |  0.011% | 
 | 441  | Kabutops           |  0.01149% | 2      |  0.011% | 
 | 442  | Silvally-Fairy     |  0.01149% | 2      |  0.011% | 
 | 443  | Ivysaur            |  0.01149% | 2      |  0.011% | 
 | 444  | Slowking           |  0.01149% | 2      |  0.011% | 
 | 445  | Bastiodon          |  0.01149% | 2      |  0.011% | 
 | 446  | Pichu              |  0.01149% | 2      |  0.011% | 
 | 447  | Furret             |  0.01149% | 2      |  0.011% | 
 | 448  | Sunflora           |  0.01149% | 2      |  0.011% | 
 | 449  | Regirock           |  0.01149% | 2      |  0.011% | 
 | 450  | Gorebyss           |  0.01149% | 2      |  0.011% | 
 | 451  | Lampent            |  0.01149% | 2      |  0.011% | 
 | 452  | Shellder           |  0.01149% | 2      |  0.011% | 
 | 453  | Aurorus            |  0.01149% | 2      |  0.011% | 
 | 454  | Sandslash          |  0.01149% | 2      |  0.011% | 
 | 455  | Banette            |  0.01149% | 2      |  0.011% | 
 | 456  | Shelgon            |  0.01149% | 2      |  0.011% | 
 | 457  | Arbok              |  0.01149% | 2      |  0.011% | 
 | 458  | Relicanth          |  0.01149% | 2      |  0.011% | 
 | 459  | Meowth-Alola       |  0.01149% | 2      |  0.011% | 
 | 460  | Golduck            |  0.01149% | 2      |  0.011% | 
 | 461  | Rattata-Alola      |  0.01149% | 2      |  0.011% | 
 | 462  | Voltorb            |  0.01149% | 2      |  0.011% | 
 | 463  | Cottonee           |  0.01149% | 2      |  0.011% | 
 | 464  | Virizion           |  0.01149% | 2      |  0.011% | 
 | 465  | Porygon            |  0.01149% | 2      |  0.011% | 
 | 466  | Charmander         |  0.01149% | 2      |  0.011% | 
 | 467  | Grumpig            |  0.01149% | 2      |  0.011% | 
 | 468  | Pikachu-Unova      |  0.01149% | 2      |  0.011% | 
 | 469  | Abomasnow          |  0.01149% | 2      |  0.011% | 
 | 470  | Unown              |  0.01149% | 2      |  0.011% | 
 | 471  | Delcatty           |  0.01149% | 2      |  0.011% | 
 | 472  | Magmar             |  0.01149% | 2      |  0.011% | 
 | 473  | Oshawott           |  0.01149% | 2      |  0.011% | 
 | 474  | Silvally-Dragon    |  0.01149% | 2      |  0.011% | 
 | 475  | Tyrunt             |  0.01149% | 2      |  0.011% | 
 | 476  | Beautifly          |  0.01149% | 2      |  0.011% | 
 | 477  | Seadra             |  0.01149% | 2      |  0.011% | 
 | 478  | Hoppip             |  0.01149% | 2      |  0.011% | 
 | 479  | Gloom              |  0.01149% | 2      |  0.011% | 
 | 480  | Snivy              |  0.01149% | 2      |  0.011% | 
 | 481  | Hoopa              |  0.01149% | 2      |  0.011% | 
 | 482  | Cryogonal          |  0.01149% | 2      |  0.011% | 
 | 483  | Tangela            |  0.00574% | 1      |  0.006% | 
 | 484  | Gothorita          |  0.00574% | 1      |  0.006% | 
 | 485  | Snubbull           |  0.00574% | 1      |  0.006% | 
 | 486  | Stoutland          |  0.00574% | 1      |  0.006% | 
 | 487  | Vikavolt           |  0.00574% | 1      |  0.006% | 
 | 488  | Huntail            |  0.00574% | 1      |  0.006% | 
 | 489  | Doduo              |  0.00574% | 1      |  0.006% | 
 | 490  | Pansage            |  0.00574% | 1      |  0.006% | 
 | 491  | Totodile           |  0.00574% | 1      |  0.006% | 
 | 492  | Hakamo-o           |  0.00574% | 1      |  0.006% | 
 | 493  | Aipom              |  0.00574% | 1      |  0.006% | 
 | 494  | Drowzee            |  0.00574% | 1      |  0.006% | 
 | 495  | Elekid             |  0.00574% | 1      |  0.006% | 
 | 496  | Rotom-Mow          |  0.00574% | 1      |  0.006% | 
 | 497  | Kirlia             |  0.00574% | 1      |  0.006% | 
 | 498  | Simipour           |  0.00574% | 1      |  0.006% | 
 | 499  | Lickilicky         |  0.00574% | 1      |  0.006% | 
 | 500  | Diglett-Alola      |  0.00574% | 1      |  0.006% | 
 | 501  | Unfezant           |  0.00574% | 1      |  0.006% | 
 | 502  | Cutiefly           |  0.00574% | 1      |  0.006% | 
 | 503  | Octillery          |  0.00574% | 1      |  0.006% | 
 | 504  | Fletchling         |  0.00574% | 1      |  0.006% | 
 | 505  | Latios             |  0.00574% | 1      |  0.006% | 
 | 506  | Starmie            |  0.00574% | 1      |  0.006% | 
 | 507  | Glalie             |  0.00574% | 1      |  0.006% | 
 | 508  | Poipole            |  0.00574% | 1      |  0.006% | 
 | 509  | Slowpoke           |  0.00574% | 1      |  0.006% | 
 | 510  | Exeggutor          |  0.00574% | 1      |  0.006% | 
 | 511  | Silvally-Poison    |  0.00574% | 1      |  0.006% | 
 | 512  | Minun              |  0.00574% | 1      |  0.006% | 
 | 513  | Diancie            |  0.00574% | 1      |  0.006% | 
 | 514  | Mesprit            |  0.00574% | 1      |  0.006% | 
 | 515  | Pachirisu          |  0.00574% | 1      |  0.006% | 
 | 516  | Abra               |  0.00574% | 1      |  0.006% | 
 | 517  | Boldore            |  0.00574% | 1      |  0.006% | 
 | 518  | Venipede           |  0.00574% | 1      |  0.006% | 
 | 519  | Bayleef            |  0.00574% | 1      |  0.006% | 
 | 520  | Magcargo           |  0.00574% | 1      |  0.006% | 
 | 521  | Onix               |  0.00574% | 1      |  0.006% | 
 | 522  | Golbat             |  0.00574% | 1      |  0.006% | 
 | 523  | Pyroar             |  0.00574% | 1      |  0.006% | 
 | 524  | Illumise           |  0.00574% | 1      |  0.006% | 
 | 525  | Brionne            |  0.00574% | 1      |  0.006% | 
 | 526  | Seaking            |  0.00574% | 1      |  0.006% | 
 | 527  | Rotom-Frost        |  0.00574% | 1      |  0.006% | 
 | 528  | Ariados            |  0.00574% | 1      |  0.006% | 
 | 529  | Mawile             |  0.00574% | 1      |  0.006% | 
 | 530  | Roserade           |  0.00574% | 1      |  0.006% | 
 | 531  | Corsola            |  0.00574% | 1      |  0.006% | 
 | 532  | Uxie               |  0.00574% | 1      |  0.006% | 
 | 533  | Sunkern            |  0.00574% | 1      |  0.006% | 
 | 534  | Woobat             |  0.00574% | 1      |  0.006% | 
 | 535  | Skorupi            |  0.00574% | 1      |  0.006% | 
 | 536  | Doublade           |  0.00574% | 1      |  0.006% | 
 | 537  | Leafeon            |  0.00574% | 1      |  0.006% | 
 | 538  | Spinda             |  0.00574% | 1      |  0.006% | 
 | 539  | Hoothoot           |  0.00574% | 1      |  0.006% | 
 | 540  | Gible              |  0.00574% | 1      |  0.006% | 
 | 541  | Ekans              |  0.00574% | 1      |  0.006% | 
 | 542  | Flaaffy            |  0.00574% | 1      |  0.006% | 
 | 543  | Klinklang          |  0.00574% | 1      |  0.006% | 
 | 544  | Maractus           |  0.00574% | 1      |  0.006% | 
 | 545  | Silvally-Dark      |  0.00574% | 1      |  0.006% | 
 | 546  | Dwebble            |  0.00574% | 1      |  0.006% | 
 | 547  | Chatot             |  0.00574% | 1      |  0.006% | 
 | 548  | Fraxure            |  0.00574% | 1      |  0.006% | 
 | 549  | Tropius            |  0.00574% | 1      |  0.006% | 
 | 550  | Jellicent          |  0.00574% | 1      |  0.006% | 
 | 551  | Sliggoo            |  0.00574% | 1      |  0.006% | 
 | 552  | Goomy              |  0.00574% | 1      |  0.006% | 
 | 553  | Oddish             |  0.00574% | 1      |  0.006% | 
 | 554  | Froakie            |  0.00574% | 1      |  0.006% | 
 | 555  | Wynaut             |  0.00574% | 1      |  0.006% | 
 | 556  | Latias             |  0.00574% | 1      |  0.006% | 
 | 557  | Lileep             |  0.00574% | 1      |  0.006% | 
 | 558  | Happiny            |  0.00574% | 1      |  0.006% | 
 | 559  | Grovyle            |  0.00574% | 1      |  0.006% | 
 | 560  | Litwick            |  0.00574% | 1      |  0.006% | 
 | 561  | Monferno           |  0.00574% | 1      |  0.006% | 
 | 562  | Joltik             |  0.00574% | 1      |  0.006% | 
 | 563  | Barbaracle         |  0.00574% | 1      |  0.006% | 
 | 564  | Drampa             |  0.00574% | 1      |  0.006% | 
 | 565  | Beheeyem           |  0.00574% | 1      |  0.006% | 
 | 566  | Alomomola          |  0.00574% | 1      |  0.006% | 
 | 567  | Deerling           |  0.00574% | 1      |  0.006% | 
 | 568  | Stunfisk           |  0.00574% | 1      |  0.006% | 
 | 569  | Silvally-Fighting  |  0.00574% | 1      |  0.006% | 
 | 570  | Lunatone           |  0.00574% | 1      |  0.006% | 
 | 571  | Rapidash           |  0.00574% | 1      |  0.006% | 
 | 572  | Gastrodon          |  0.00574% | 1      |  0.006% | 
 | 573  | Natu               |  0.00574% | 1      |  0.006% | 
 | 574  | Munchlax           |  0.00574% | 1      |  0.006% | 
 | 575  | Pupitar            |  0.00574% | 1      |  0.006% | 
 | 576  | Kricketune         |  0.00574% | 1      |  0.006% | 
 | 577  | Shiftry            |  0.00574% | 1      |  0.006% | 
 | 578  | Ferroseed          |  0.00574% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
