 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 430  | Whiscash           |  0.00445% | 2      |  0.004% | 
 | 431  | Golbat             |  0.00445% | 2      |  0.004% | 
 | 432  | Poochyena          |  0.00445% | 2      |  0.004% | 
 | 433  | Corsola            |  0.00445% | 2      |  0.004% | 
 | 434  | Primeape           |  0.00445% | 2      |  0.004% | 
 | 435  | Virizion           |  0.00445% | 2      |  0.004% | 
 | 436  | Tranquill          |  0.00445% | 2      |  0.004% | 
 | 437  | Sawk               |  0.00445% | 2      |  0.004% | 
 | 438  | Dragonair          |  0.00445% | 2      |  0.004% | 
 | 439  | Feebas             |  0.00445% | 2      |  0.004% | 
 | 440  | Litleo             |  0.00445% | 2      |  0.004% | 
 | 441  | Palpitoad          |  0.00445% | 2      |  0.004% | 
 | 442  | Misdreavus         |  0.00445% | 2      |  0.004% | 
 | 443  | Haunter            |  0.00445% | 2      |  0.004% | 
 | 444  | Porygon            |  0.00445% | 2      |  0.004% | 
 | 445  | Castform           |  0.00445% | 2      |  0.004% | 
 | 446  | Whismur            |  0.00445% | 2      |  0.004% | 
 | 447  | Patrat             |  0.00445% | 2      |  0.004% | 
 | 448  | Machop             |  0.00445% | 2      |  0.004% | 
 | 449  | Spinarak           |  0.00445% | 2      |  0.004% | 
 | 450  | Cryogonal          |  0.00445% | 2      |  0.004% | 
 | 451  | Duosion            |  0.00223% | 1      |  0.002% | 
 | 452  | Tangela            |  0.00223% | 1      |  0.002% | 
 | 453  | Houndour           |  0.00223% | 1      |  0.002% | 
 | 454  | Zorua              |  0.00223% | 1      |  0.002% | 
 | 455  | Ledian             |  0.00223% | 1      |  0.002% | 
 | 456  | Ducklett           |  0.00223% | 1      |  0.002% | 
 | 457  | Skuntank           |  0.00223% | 1      |  0.002% | 
 | 458  | Totodile           |  0.00223% | 1      |  0.002% | 
 | 459  | Goldeen            |  0.00223% | 1      |  0.002% | 
 | 460  | Fennekin           |  0.00223% | 1      |  0.002% | 
 | 461  | Espurr             |  0.00223% | 1      |  0.002% | 
 | 462  | Metang             |  0.00223% | 1      |  0.002% | 
 | 463  | Gloom              |  0.00223% | 1      |  0.002% | 
 | 464  | Simipour           |  0.00223% | 1      |  0.002% | 
 | 465  | Clamperl           |  0.00223% | 1      |  0.002% | 
 | 466  | Octillery          |  0.00223% | 1      |  0.002% | 
 | 467  | Fletchling         |  0.00223% | 1      |  0.002% | 
 | 468  | Gulpin             |  0.00223% | 1      |  0.002% | 
 | 469  | Parasect           |  0.00223% | 1      |  0.002% | 
 | 470  | Grovyle            |  0.00223% | 1      |  0.002% | 
 | 471  | Budew              |  0.00223% | 1      |  0.002% | 
 | 472  | Tepig              |  0.00223% | 1      |  0.002% | 
 | 473  | Throh              |  0.00223% | 1      |  0.002% | 
 | 474  | Taillow            |  0.00223% | 1      |  0.002% | 
 | 475  | Girafarig          |  0.00223% | 1      |  0.002% | 
 | 476  | Sewaddle           |  0.00223% | 1      |  0.002% | 
 | 477  | Combee             |  0.00223% | 1      |  0.002% | 
 | 478  | Spheal             |  0.00223% | 1      |  0.002% | 
 | 479  | Bayleef            |  0.00223% | 1      |  0.002% | 
 | 480  | Ivysaur            |  0.00223% | 1      |  0.002% | 
 | 481  | Furfrou            |  0.00223% | 1      |  0.002% | 
 | 482  | Lumineon           |  0.00223% | 1      |  0.002% | 
 | 483  | Rotom-Fan          |  0.00223% | 1      |  0.002% | 
 | 484  | Lombre             |  0.00223% | 1      |  0.002% | 
 | 485  | Purugly            |  0.00223% | 1      |  0.002% | 
 | 486  | Heatmor            |  0.00223% | 1      |  0.002% | 
 | 487  | Farfetch'd         |  0.00223% | 1      |  0.002% | 
 | 488  | Koffing            |  0.00223% | 1      |  0.002% | 
 | 489  | Lairon             |  0.00223% | 1      |  0.002% | 
 | 490  | Igglybuff          |  0.00223% | 1      |  0.002% | 
 | 491  | Squirtle           |  0.00223% | 1      |  0.002% | 
 | 492  | Clauncher          |  0.00223% | 1      |  0.002% | 
 | 493  | Relicanth          |  0.00223% | 1      |  0.002% | 
 | 494  | Sawsbuck           |  0.00223% | 1      |  0.002% | 
 | 495  | Grotle             |  0.00223% | 1      |  0.002% | 
 | 496  | Gible              |  0.00223% | 1      |  0.002% | 
 | 497  | Klinklang          |  0.00223% | 1      |  0.002% | 
 | 498  | Mothim             |  0.00223% | 1      |  0.002% | 
 | 499  | Audino             |  0.00223% | 1      |  0.002% | 
 | 500  | Solosis            |  0.00223% | 1      |  0.002% | 
 | 501  | Stunky             |  0.00223% | 1      |  0.002% | 
 | 502  | Chespin            |  0.00223% | 1      |  0.002% | 
 | 503  | Spritzee           |  0.00223% | 1      |  0.002% | 
 | 504  | Zubat              |  0.00223% | 1      |  0.002% | 
 | 505  | Karrablast         |  0.00223% | 1      |  0.002% | 
 | 506  | Zigzagoon          |  0.00223% | 1      |  0.002% | 
 | 507  | Grimer             |  0.00223% | 1      |  0.002% | 
 | 508  | Loudred            |  0.00223% | 1      |  0.002% | 
 | 509  | Delcatty           |  0.00223% | 1      |  0.002% | 
 | 510  | Caterpie           |  0.00223% | 1      |  0.002% | 
 | 511  | Bouffalant         |  0.00223% | 1      |  0.002% | 
 | 512  | Oshawott           |  0.00223% | 1      |  0.002% | 
 | 513  | Quilladin          |  0.00223% | 1      |  0.002% | 
 | 514  | Beautifly          |  0.00223% | 1      |  0.002% | 
 | 515  | Meowth             |  0.00223% | 1      |  0.002% | 
 | 516  | Tynamo             |  0.00223% | 1      |  0.002% | 
 | 517  | Amaura             |  0.00223% | 1      |  0.002% | 
 | 518  | Combusken          |  0.00223% | 1      |  0.002% | 
 | 519  | Kingler            |  0.00223% | 1      |  0.002% | 
 | 520  | Lunatone           |  0.00223% | 1      |  0.002% | 
 | 521  | Golett             |  0.00223% | 1      |  0.002% | 
 | 522  | Skitty             |  0.00223% | 1      |  0.002% | 
 | 523  | Carnivine          |  0.00223% | 1      |  0.002% | 
 | 524  | Ferroseed          |  0.00223% | 1      |  0.002% | 
 | 525  | Flabebe            |  0.00223% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
