 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 420  | Ursaring           |  0.00766% | 226    |  0.040% | 
 | 421  | Gallade            |  0.00760% | 430    |  0.076% | 
 | 422  | Tropius            |  0.00757% | 145    |  0.026% | 
 | 423  | Zygarde-10%        |  0.00753% | 138    |  0.024% | 
 | 424  | Pikachu-Partner    |  0.00735% | 54     |  0.010% | 
 | 425  | Kabutops           |  0.00707% | 229    |  0.040% | 
 | 426  | Dartrix            |  0.00701% | 51     |  0.009% | 
 | 427  | Shieldon           |  0.00701% | 12     |  0.002% | 
 | 428  | Rotom              |  0.00700% | 430    |  0.076% | 
 | 429  | Hippopotas         |  0.00697% | 151    |  0.027% | 
 | 430  | Dunsparce          |  0.00690% | 195    |  0.034% | 
 | 431  | Exeggutor          |  0.00674% | 182    |  0.032% | 
 | 432  | Murkrow            |  0.00663% | 110    |  0.019% | 
 | 433  | Stunfisk           |  0.00662% | 211    |  0.037% | 
 | 434  | Sudowoodo          |  0.00656% | 123    |  0.022% | 
 | 435  | Swalot             |  0.00649% | 147    |  0.026% | 
 | 436  | Slowbro            |  0.00639% | 275    |  0.049% | 
 | 437  | Vanilluxe          |  0.00632% | 379    |  0.067% | 
 | 438  | Magmortar          |  0.00627% | 339    |  0.060% | 
 | 439  | Persian            |  0.00625% | 359    |  0.063% | 
 | 440  | Emboar             |  0.00623% | 316    |  0.056% | 
 | 441  | Abomasnow-Mega     |  0.00622% | 258    |  0.046% | 
 | 442  | Meowstic           |  0.00619% | 529    |  0.093% | 
 | 443  | Ampharos           |  0.00616% | 296    |  0.052% | 
 | 444  | Vileplume          |  0.00603% | 352    |  0.062% | 
 | 445  | Ferroseed          |  0.00600% | 152    |  0.027% | 
 | 446  | Swoobat            |  0.00600% | 233    |  0.041% | 
 | 447  | Qwilfish           |  0.00599% | 363    |  0.064% | 
 | 448  | Abomasnow          |  0.00598% | 426    |  0.075% | 
 | 449  | Rapidash           |  0.00597% | 163    |  0.029% | 
 | 450  | Palossand          |  0.00593% | 230    |  0.041% | 
 | 451  | Delibird           |  0.00590% | 321    |  0.057% | 
 | 452  | Seaking            |  0.00584% | 50     |  0.009% | 
 | 453  | Manectric          |  0.00569% | 239    |  0.042% | 
 | 454  | Terrakion          |  0.00568% | 233    |  0.041% | 
 | 455  | Regice             |  0.00559% | 134    |  0.024% | 
 | 456  | Hariyama           |  0.00556% | 256    |  0.045% | 
 | 457  | Chesnaught         |  0.00545% | 403    |  0.071% | 
 | 458  | Solosis            |  0.00536% | 28     |  0.005% | 
 | 459  | Camerupt-Mega      |  0.00536% | 124    |  0.022% | 
 | 460  | Samurott           |  0.00535% | 379    |  0.067% | 
 | 461  | Gourgeist-Small    |  0.00524% | 38     |  0.007% | 
 | 462  | Slowking           |  0.00523% | 147    |  0.026% | 
 | 463  | Mightyena          |  0.00510% | 137    |  0.024% | 
 | 464  | Leafeon            |  0.00507% | 292    |  0.052% | 
 | 465  | Starly             |  0.00505% | 414    |  0.073% | 
 | 466  | Hitmontop          |  0.00499% | 161    |  0.028% | 
 | 467  | Meowth-Alola       |  0.00497% | 37     |  0.007% | 
 | 468  | Lampent            |  0.00487% | 38     |  0.007% | 
 | 469  | Claydol            |  0.00485% | 291    |  0.051% | 
 | 470  | Escavalier         |  0.00464% | 167    |  0.029% | 
 | 471  | Latias-Mega        |  0.00463% | 144    |  0.025% | 
 | 472  | Drifloon           |  0.00457% | 112    |  0.020% | 
 | 473  | Sliggoo            |  0.00447% | 9      |  0.002% | 
 | 474  | Carracosta         |  0.00437% | 269    |  0.048% | 
 | 475  | Clawitzer          |  0.00427% | 248    |  0.044% | 
 | 476  | Arceus-Bug         |  0.00425% | 51     |  0.009% | 
 | 477  | Purugly            |  0.00425% | 82     |  0.014% | 
 | 478  | Combusken          |  0.00419% | 74     |  0.013% | 
 | 479  | Toucannon          |  0.00405% | 290    |  0.051% | 
 | 480  | Inkay              |  0.00403% | 28     |  0.005% | 
 | 481  | Arbok              |  0.00398% | 237    |  0.042% | 
 | 482  | Lanturn            |  0.00387% | 196    |  0.035% | 
 | 483  | Parasect           |  0.00386% | 120    |  0.021% | 
 | 484  | Guzzlord           |  0.00376% | 184    |  0.032% | 
 | 485  | Squirtle           |  0.00373% | 80     |  0.014% | 
 | 486  | Bouffalant         |  0.00371% | 76     |  0.013% | 
 | 487  | Pikachu-Alola      |  0.00368% | 134    |  0.024% | 
 | 488  | Jellicent          |  0.00367% | 247    |  0.044% | 
 | 489  | Bulbasaur          |  0.00361% | 114    |  0.020% | 
 | 490  | Dedenne            |  0.00357% | 127    |  0.022% | 
 | 491  | Venonat            |  0.00356% | 41     |  0.007% | 
 | 492  | Sharpedo-Mega      |  0.00355% | 143    |  0.025% | 
 | 493  | Shiftry            |  0.00352% | 131    |  0.023% | 
 | 494  | Corsola            |  0.00348% | 111    |  0.020% | 
 | 495  | Stoutland          |  0.00347% | 179    |  0.032% | 
 | 496  | Raticate           |  0.00346% | 133    |  0.023% | 
 | 497  | Farfetch'd         |  0.00338% | 85     |  0.015% | 
 | 498  | Taillow            |  0.00336% | 358    |  0.063% | 
 | 499  | Relicanth          |  0.00331% | 88     |  0.016% | 
 | 500  | Lunatone           |  0.00323% | 77     |  0.014% | 
 | 501  | Spinda             |  0.00322% | 201    |  0.036% | 
 | 502  | Rampardos          |  0.00317% | 150    |  0.026% | 
 | 503  | Gligar             |  0.00314% | 166    |  0.029% | 
 | 504  | Altaria            |  0.00313% | 254    |  0.045% | 
 | 505  | Furfrou            |  0.00309% | 115    |  0.020% | 
 | 506  | Primeape           |  0.00309% | 238    |  0.042% | 
 | 507  | Machoke            |  0.00299% | 117    |  0.021% | 
 | 508  | Florges            |  0.00288% | 87     |  0.015% | 
 | 509  | Wigglytuff         |  0.00284% | 197    |  0.035% | 
 | 510  | Vespiquen          |  0.00283% | 101    |  0.018% | 
 | 511  | Magcargo           |  0.00279% | 264    |  0.047% | 
 | 512  | Rotom-Frost        |  0.00273% | 93     |  0.016% | 
 | 513  | Pyroar             |  0.00270% | 109    |  0.019% | 
 | 514  | Rattata-Alola      |  0.00268% | 224    |  0.040% | 
 | 515  | Omanyte            |  0.00266% | 41     |  0.007% | 
 | 516  | Type: Null         |  0.00262% | 85     |  0.015% | 
 | 517  | Wynaut             |  0.00258% | 78     |  0.014% | 
 | 518  | Gastly             |  0.00258% | 192    |  0.034% | 
 | 519  | Dewgong            |  0.00257% | 73     |  0.013% | 
 | 520  | Duosion            |  0.00256% | 10     |  0.002% | 
 | 521  | Sealeo             |  0.00254% | 12     |  0.002% | 
 | 522  | Bagon              |  0.00253% | 21     |  0.004% | 
 | 523  | Banette            |  0.00251% | 146    |  0.026% | 
 | 524  | Bellossom          |  0.00247% | 153    |  0.027% | 
 | 525  | Kricketune         |  0.00246% | 182    |  0.032% | 
 | 526  | Granbull           |  0.00245% | 133    |  0.023% | 
 | 527  | Girafarig          |  0.00243% | 111    |  0.020% | 
 | 528  | Onix               |  0.00242% | 160    |  0.028% | 
 | 529  | Azurill            |  0.00241% | 20     |  0.004% | 
 | 530  | Togetic            |  0.00240% | 137    |  0.024% | 
 | 531  | Kecleon            |  0.00234% | 136    |  0.024% | 
 | 532  | Beartic            |  0.00232% | 90     |  0.016% | 
 | 533  | Silvally-Dragon    |  0.00229% | 39     |  0.007% | 
 | 534  | Steenee            |  0.00228% | 26     |  0.005% | 
 | 535  | Maractus           |  0.00225% | 154    |  0.027% | 
 | 536  | Plusle             |  0.00224% | 68     |  0.012% | 
 | 537  | Wishiwashi         |  0.00223% | 197    |  0.035% | 
 | 538  | Rotom-Fan          |  0.00217% | 130    |  0.023% | 
 | 539  | Snover             |  0.00216% | 11     |  0.002% | 
 | 540  | Jigglypuff         |  0.00215% | 90     |  0.016% | 
 | 541  | Tsareena           |  0.00211% | 209    |  0.037% | 
 | 542  | Mudkip             |  0.00201% | 34     |  0.006% | 
 | 543  | Zebstrika          |  0.00200% | 140    |  0.025% | 
 | 544  | Gourgeist-Super    |  0.00200% | 327    |  0.058% | 
 | 545  | Bruxish            |  0.00196% | 63     |  0.011% | 
 | 546  | Minun              |  0.00195% | 85     |  0.015% | 
 | 547  | Torracat           |  0.00187% | 103    |  0.018% | 
 | 548  | Abra               |  0.00187% | 65     |  0.011% | 
 | 549  | Avalugg            |  0.00187% | 184    |  0.032% | 
 | 550  | Silvally-Ghost     |  0.00186% | 54     |  0.010% | 
 | 551  | Skuntank           |  0.00183% | 120    |  0.021% | 
 | 552  | Spinarak           |  0.00181% | 72     |  0.013% | 
 | 553  | Cacturne           |  0.00181% | 116    |  0.020% | 
 | 554  | Yamask             |  0.00175% | 54     |  0.010% | 
 | 555  | Illumise           |  0.00174% | 119    |  0.021% | 
 | 556  | Pachirisu          |  0.00172% | 219    |  0.039% | 
 | 557  | Voltorb            |  0.00171% | 55     |  0.010% | 
 | 558  | Simisage           |  0.00171% | 45     |  0.008% | 
 | 559  | Crabominable       |  0.00163% | 93     |  0.016% | 
 | 560  | Audino             |  0.00157% | 53     |  0.009% | 
 | 561  | Houndour           |  0.00156% | 7      |  0.001% | 
 | 562  | Sawsbuck           |  0.00154% | 103    |  0.018% | 
 | 563  | Delcatty           |  0.00146% | 147    |  0.026% | 
 | 564  | Simisear           |  0.00145% | 59     |  0.010% | 
 | 565  | Dodrio             |  0.00142% | 198    |  0.035% | 
 | 566  | Silvally-Fire      |  0.00138% | 39     |  0.007% | 
 | 567  | Fearow             |  0.00136% | 68     |  0.012% | 
 | 568  | Silvally-Fairy     |  0.00135% | 45     |  0.008% | 
 | 569  | Pikachu-Original   |  0.00135% | 86     |  0.015% | 
 | 570  | Poliwhirl          |  0.00135% | 28     |  0.005% | 
 | 571  | Oranguru           |  0.00133% | 52     |  0.009% | 
 | 572  | Pidgeot            |  0.00128% | 149    |  0.026% | 
 | 573  | Oricorio           |  0.00125% | 56     |  0.010% | 
 | 574  | Gothorita          |  0.00124% | 29     |  0.005% | 
 | 575  | Oricorio-Sensu     |  0.00124% | 48     |  0.008% | 
 | 576  | Yanma              |  0.00124% | 11     |  0.002% | 
 | 577  | Cryogonal          |  0.00124% | 219    |  0.039% | 
 | 578  | Whiscash           |  0.00123% | 91     |  0.016% | 
 | 579  | Fletchinder        |  0.00122% | 36     |  0.006% | 
 | 580  | Shaymin            |  0.00120% | 101    |  0.018% | 
 | 581  | Basculin           |  0.00120% | 79     |  0.014% | 
 | 582  | Simipour           |  0.00119% | 53     |  0.009% | 
 | 583  | Shellder           |  0.00116% | 9      |  0.002% | 
 | 584  | Electabuzz         |  0.00115% | 76     |  0.013% | 
 | 585  | Araquanid-Totem    |  0.00115% | 6      |  0.001% | 
 | 586  | Swanna             |  0.00113% | 75     |  0.013% | 
 | 587  | Koffing            |  0.00111% | 35     |  0.006% | 
 | 588  | Beheeyem           |  0.00109% | 79     |  0.014% | 
 | 589  | Geodude-Alola      |  0.00107% | 4      |  0.001% | 
 | 590  | Slugma             |  0.00103% | 9      |  0.002% | 
 | 591  | Clefairy           |  0.00102% | 146    |  0.026% | 
 | 592  | Ledian             |  0.00098% | 81     |  0.014% | 
 | 593  | Weedle             |  0.00096% | 53     |  0.009% | 
 | 594  | Cherrim            |  0.00095% | 34     |  0.006% | 
 | 595  | Watchog            |  0.00094% | 104    |  0.018% | 
 | 596  | Mesprit            |  0.00091% | 64     |  0.011% | 
 | 597  | Zigzagoon          |  0.00091% | 71     |  0.013% | 
 | 598  | Exeggutor-Alola    |  0.00089% | 124    |  0.022% | 
 | 599  | Lickitung          |  0.00089% | 22     |  0.004% | 
 | 600  | Sunkern            |  0.00087% | 64     |  0.011% | 
 | 601  | Bidoof             |  0.00085% | 150    |  0.026% | 
 | 602  | Lairon             |  0.00080% | 36     |  0.006% | 
 | 603  | Kyurem             |  0.00077% | 138    |  0.024% | 
 | 604  | Jynx               |  0.00076% | 246    |  0.043% | 
 | 605  | Throh              |  0.00076% | 55     |  0.010% | 
 | 606  | Silvally-Electric  |  0.00075% | 24     |  0.004% | 
 | 607  | Krabby             |  0.00075% | 21     |  0.004% | 
 | 608  | Caterpie           |  0.00068% | 90     |  0.016% | 
 | 609  | Oshawott           |  0.00068% | 48     |  0.008% | 
 | 610  | Litwick            |  0.00067% | 22     |  0.004% | 
 | 611  | Meditite           |  0.00067% | 20     |  0.004% | 
 | 612  | Roggenrola         |  0.00066% | 26     |  0.005% | 
 | 613  | Huntail            |  0.00066% | 221    |  0.039% | 
 | 614  | Dustox             |  0.00066% | 32     |  0.006% | 
 | 615  | Rowlet             |  0.00063% | 88     |  0.016% | 
 | 616  | Glameow            |  0.00062% | 4      |  0.001% | 
 | 617  | Riolu              |  0.00061% | 62     |  0.011% | 
 | 618  | Chimecho           |  0.00060% | 68     |  0.012% | 
 | 619  | Shinx              |  0.00060% | 5      |  0.001% | 
 | 620  | Solrock            |  0.00060% | 105    |  0.019% | 
 | 621  | Hoppip             |  0.00059% | 22     |  0.004% | 
 | 622  | Noctowl            |  0.00059% | 121    |  0.021% | 
 | 623  | Gogoat             |  0.00058% | 117    |  0.021% | 
 | 624  | Oricorio-Pom-Pom   |  0.00056% | 118    |  0.021% | 
 | 625  | Drilbur            |  0.00055% | 9      |  0.002% | 
 | 626  | Zubat              |  0.00055% | 69     |  0.012% | 
 | 627  | Silvally-Flying    |  0.00055% | 9      |  0.002% | 
 | 628  | Aromatisse         |  0.00054% | 36     |  0.006% | 
 | 629  | Silvally-Steel     |  0.00054% | 23     |  0.004% | 
 | 630  | Ponyta             |  0.00052% | 43     |  0.008% | 
 | 631  | Dewott             |  0.00051% | 52     |  0.009% | 
 | 632  | Togepi             |  0.00051% | 59     |  0.010% | 
 | 633  | Purrloin           |  0.00050% | 25     |  0.004% | 
 | 634  | Gabite             |  0.00050% | 16     |  0.003% | 
 | 635  | Dewpider           |  0.00050% | 121    |  0.021% | 
 | 636  | Sunflora           |  0.00049% | 97     |  0.017% | 
 | 637  | Igglybuff          |  0.00049% | 36     |  0.006% | 
 | 638  | Silvally-Poison    |  0.00048% | 20     |  0.004% | 
 | 639  | Rhyhorn            |  0.00047% | 13     |  0.002% | 
 | 640  | Trubbish           |  0.00047% | 137    |  0.024% | 
 | 641  | Pikachu-Hoenn      |  0.00046% | 27     |  0.005% | 
 | 642  | Skitty             |  0.00045% | 49     |  0.009% | 
 | 643  | Rufflet            |  0.00045% | 8      |  0.001% | 
 | 644  | Cutiefly           |  0.00043% | 69     |  0.012% | 
 | 645  | Nidorino           |  0.00042% | 4      |  0.001% | 
 | 646  | Litten             |  0.00041% | 40     |  0.007% | 
 | 647  | Tirtouga           |  0.00041% | 81     |  0.014% | 
 | 648  | Porygon            |  0.00040% | 38     |  0.007% | 
 | 649  | Grovyle            |  0.00039% | 21     |  0.004% | 
 | 650  | Psyduck            |  0.00039% | 35     |  0.006% | 
 | 651  | Hoopa              |  0.00038% | 320    |  0.057% | 
 | 652  | Croagunk           |  0.00037% | 22     |  0.004% | 
 | 653  | Aipom              |  0.00037% | 56     |  0.010% | 
 | 654  | Spewpa             |  0.00037% | 16     |  0.003% | 
 | 655  | Braixen            |  0.00036% | 69     |  0.012% | 
 | 656  | Silvally-Psychic   |  0.00036% | 18     |  0.003% | 
 | 657  | Stantler           |  0.00035% | 63     |  0.011% | 
 | 658  | Cosmoem            |  0.00035% | 11     |  0.002% | 
 | 659  | Heatmor            |  0.00034% | 66     |  0.012% | 
 | 660  | Gourgeist          |  0.00033% | 62     |  0.011% | 
 | 661  | Silvally-Dark      |  0.00033% | 15     |  0.003% | 
 | 662  | Gurdurr            |  0.00031% | 61     |  0.011% | 
 | 663  | Dragonair          |  0.00030% | 72     |  0.013% | 
 | 664  | Mothim             |  0.00030% | 52     |  0.009% | 
 | 665  | Binacle            |  0.00030% | 17     |  0.003% | 
 | 666  | Pikachu-Kalos      |  0.00029% | 74     |  0.013% | 
 | 667  | Buizel             |  0.00029% | 41     |  0.007% | 
 | 668  | Quilladin          |  0.00029% | 26     |  0.005% | 
 | 669  | Smoochum           |  0.00029% | 7      |  0.001% | 
 | 670  | Snivy              |  0.00028% | 29     |  0.005% | 
 | 671  | Vigoroth           |  0.00028% | 25     |  0.004% | 
 | 672  | Shelmet            |  0.00028% | 19     |  0.003% | 
 | 673  | Castform           |  0.00028% | 92     |  0.016% | 
 | 674  | Poipole            |  0.00027% | 18     |  0.003% | 
 | 675  | Darumaka           |  0.00027% | 5      |  0.001% | 
 | 676  | Elekid             |  0.00026% | 20     |  0.004% | 
 | 677  | Swadloon           |  0.00026% | 27     |  0.005% | 
 | 678  | Meowth             |  0.00024% | 56     |  0.010% | 
 | 679  | Salandit           |  0.00024% | 13     |  0.002% | 
 | 680  | Silvally-Rock      |  0.00024% | 8      |  0.001% | 
 | 681  | Marowak-Alola-Totem |  0.00024% | 10     |  0.002% | 
 | 682  | Pansear            |  0.00024% | 4      |  0.001% | 
 | 683  | Tentacool          |  0.00023% | 12     |  0.002% | 
 | 684  | Ivysaur            |  0.00023% | 35     |  0.006% | 
 | 685  | Deerling           |  0.00023% | 18     |  0.003% | 
 | 686  | Pidove             |  0.00022% | 6      |  0.001% | 
 | 687  | Pichu              |  0.00022% | 141    |  0.025% | 
 | 688  | Gumshoos           |  0.00021% | 88     |  0.016% | 
 | 689  | Staryu             |  0.00020% | 31     |  0.005% | 
 | 690  | Jangmo-o           |  0.00020% | 9      |  0.002% | 
 | 691  | Bunnelby           |  0.00020% | 33     |  0.006% | 
 | 692  | Whismur            |  0.00019% | 7      |  0.001% | 
 | 693  | Metapod            |  0.00018% | 81     |  0.014% | 
 | 694  | Drampa             |  0.00017% | 58     |  0.010% | 
 | 695  | Piplup             |  0.00017% | 48     |  0.008% | 
 | 696  | Scraggy            |  0.00017% | 25     |  0.004% | 
 | 697  | Klang              |  0.00017% | 9      |  0.002% | 
 | 698  | Pidgeotto          |  0.00016% | 9      |  0.002% | 
 | 699  | Golbat             |  0.00016% | 36     |  0.006% | 
 | 700  | Gible              |  0.00016% | 24     |  0.004% | 
 | 701  | Sewaddle           |  0.00016% | 11     |  0.002% | 
 | 702  | Phanpy             |  0.00015% | 15     |  0.003% | 
 | 703  | Kricketot          |  0.00015% | 7      |  0.001% | 
 | 704  | Buneary            |  0.00015% | 146    |  0.026% | 
 | 705  | Beautifly          |  0.00015% | 89     |  0.016% | 
 | 706  | Pansage            |  0.00014% | 19     |  0.003% | 
 | 707  | Charjabug          |  0.00013% | 18     |  0.003% | 
 | 708  | Larvesta           |  0.00013% | 10     |  0.002% | 
 | 709  | Swinub             |  0.00011% | 24     |  0.004% | 
 | 710  | Monferno           |  0.00011% | 24     |  0.004% | 
 | 711  | Honedge            |  0.00010% | 15     |  0.003% | 
 | 712  | Wooper             |  0.00010% | 28     |  0.005% | 
 | 713  | Drowzee            |  0.00010% | 27     |  0.005% | 
 | 714  | Clamperl           |  0.00010% | 24     |  0.004% | 
 | 715  | Munchlax           |  0.00009% | 67     |  0.012% | 
 | 716  | Marshtomp          |  0.00009% | 16     |  0.003% | 
 | 717  | Hoothoot           |  0.00008% | 10     |  0.002% | 
 | 718  | Pidgey             |  0.00008% | 25     |  0.004% | 
 | 719  | Pumpkaboo          |  0.00008% | 15     |  0.003% | 
 | 720  | Trapinch           |  0.00008% | 42     |  0.007% | 
 | 721  | Wormadam-Trash     |  0.00008% | 99     |  0.017% | 
 | 722  | Salazzle-Totem     |  0.00008% | 13     |  0.002% | 
 | 723  | Silvally-Water     |  0.00007% | 35     |  0.006% | 
 | 724  | Slowpoke           |  0.00007% | 17     |  0.003% | 
 | 725  | Bonsly             |  0.00007% | 20     |  0.004% | 
 | 726  | Sandile            |  0.00007% | 8      |  0.001% | 
 | 727  | Pignite            |  0.00006% | 21     |  0.004% | 
 | 728  | Bayleef            |  0.00006% | 20     |  0.004% | 
 | 729  | Seviper            |  0.00006% | 70     |  0.012% | 
 | 730  | Shroomish          |  0.00005% | 7      |  0.001% | 
 | 731  | Oricorio-Pa'u      |  0.00005% | 16     |  0.003% | 
 | 732  | Unown              |  0.00005% | 79     |  0.014% | 
 | 733  | Chingling          |  0.00005% | 4      |  0.001% | 
 | 734  | Larvitar           |  0.00005% | 20     |  0.004% | 
 | 735  | Kangaskhan         |  0.00005% | 110    |  0.019% | 
 | 736  | Spheal             |  0.00005% | 18     |  0.003% | 
 | 737  | Silcoon            |  0.00005% | 2      |  0.000% | 
 | 738  | Whirlipede         |  0.00005% | 18     |  0.003% | 
 | 739  | Grimer-Alola       |  0.00004% | 7      |  0.001% | 
 | 740  | Grumpig            |  0.00004% | 50     |  0.009% | 
 | 741  | Weepinbell         |  0.00004% | 11     |  0.002% | 
 | 742  | Turtwig            |  0.00004% | 28     |  0.005% | 
 | 743  | Gulpin             |  0.00004% | 14     |  0.002% | 
 | 744  | Wartortle          |  0.00004% | 15     |  0.003% | 
 | 745  | Pinsir             |  0.00004% | 47     |  0.008% | 
 | 746  | Panpour            |  0.00004% | 12     |  0.002% | 
 | 747  | Magmar             |  0.00004% | 32     |  0.006% | 
 | 748  | Wurmple            |  0.00003% | 4      |  0.001% | 
 | 749  | Teddiursa          |  0.00003% | 22     |  0.004% | 
 | 750  | Grotle             |  0.00003% | 5      |  0.001% | 
 | 751  | Seadra             |  0.00003% | 20     |  0.004% | 
 | 752  | Charmeleon         |  0.00003% | 39     |  0.007% | 
 | 753  | Shuppet            |  0.00003% | 4      |  0.001% | 
 | 754  | Popplio            |  0.00002% | 27     |  0.005% | 
 | 755  | Treecko            |  0.00002% | 29     |  0.005% | 
 | 756  | Combee             |  0.00002% | 19     |  0.003% | 
 | 757  | Spearow            |  0.00002% | 4      |  0.001% | 
 | 758  | Ekans              |  0.00002% | 17     |  0.003% | 
 | 759  | Cubone             |  0.00002% | 73     |  0.013% | 
 | 760  | Pumpkaboo-Super    |  0.00002% | 8      |  0.001% | 
 | 761  | Quilava            |  0.00002% | 34     |  0.006% | 
 | 762  | Pikachu-Unova      |  0.00002% | 15     |  0.003% | 
 | 763  | Boldore            |  0.00002% | 48     |  0.008% | 
 | 764  | Krokorok           |  0.00002% | 8      |  0.001% | 
 | 765  | Lillipup           |  0.00002% | 22     |  0.004% | 
 | 766  | Corphish           |  0.00002% | 45     |  0.008% | 
 | 767  | Silvally-Ice       |  0.00002% | 14     |  0.002% | 
 | 768  | Zweilous           |  0.00002% | 22     |  0.004% | 
 | 769  | Munna              |  0.00001% | 4      |  0.001% | 
 | 770  | Barboach           |  0.00001% | 6      |  0.001% | 
 | 771  | Foongus            |  0.00001% | 8      |  0.001% | 
 | 772  | Frogadier          |  0.00001% | 27     |  0.005% | 
 | 773  | Grubbin            |  0.00001% | 5      |  0.001% | 
 | 774  | Cubchoo            |  0.00001% | 4      |  0.001% | 
 | 775  | Dwebble            |  0.00001% | 9      |  0.002% | 
 | 776  | Kommo-o-Totem      |  0.00001% | 12     |  0.002% | 
 | 777  | NidoranM           |  0.00001% | 8      |  0.001% | 
 | 778  | Kirlia             |  0.00001% | 11     |  0.002% | 
 | 779  | Tepig              |  0.00001% | 12     |  0.002% | 
 | 780  | Yungoos            |  0.00001% | 11     |  0.002% | 
 | 781  | Cyndaquil          |  0.00001% | 30     |  0.005% | 
 | 782  | Rockruff           |  0.00001% | 95     |  0.017% | 
 | 783  | Seedot             |  0.00001% | 11     |  0.002% | 
 | 784  | Vanillite          |  0.00001% | 6      |  0.001% | 
 | 785  | Fraxure            |  0.00001% | 19     |  0.003% | 
 | 786  | Lombre             |  0.00001% | 6      |  0.001% | 
 | 787  | Sentret            |  0.00001% | 5      |  0.001% | 
 | 788  | Zorua              |  0.00001% | 14     |  0.002% | 
 | 789  | Luvdisc            |  0.00001% | 25     |  0.004% | 
 | 790  | Lumineon           |  0.00001% | 25     |  0.004% | 
 | 791  | Carnivine          |  0.00001% | 37     |  0.007% | 
 | 792  | Graveler-Alola     |  0.00001% | 32     |  0.006% | 
 | 793  | Vulpix-Alola       |  0.00001% | 21     |  0.004% | 
 | 794  | Staravia           |  0.00001% | 4      |  0.001% | 
 | 795  | Axew               |  0.00001% | 22     |  0.004% | 
 | 796  | Mimikyu-Totem      |  0.00001% | 18     |  0.003% | 
 | 797  | Growlithe          |  0.00000% | 17     |  0.003% | 
 | 798  | Baltoy             |  0.00000% | 41     |  0.007% | 
 | 799  | Silvally-Ground    |  0.00000% | 12     |  0.002% | 
 | 800  | Kakuna             |  0.00000% | 24     |  0.004% | 
 | 801  | Sandshrew-Alola    |  0.00000% | 16     |  0.003% | 
 | 802  | Woobat             |  0.00000% | 17     |  0.003% | 
 | 803  | Cranidos           |  0.00000% | 4      |  0.001% | 
 | 804  | Mime Jr.           |  0.00000% | 120    |  0.021% | 
 | 805  | Torchic            |  0.00000% | 28     |  0.005% | 
 | 806  | Herdier            |  0.00000% | 6      |  0.001% | 
 | 807  | Wormadam-Sandy     |  0.00000% | 27     |  0.005% | 
 | 808  | Wailmer            |  0.00000% | 9      |  0.002% | 
 | 809  | Bellsprout         |  0.00000% | 7      |  0.001% | 
 | 810  | Natu               |  0.00000% | 52     |  0.009% | 
 | 811  | Poliwag            |  0.00000% | 6      |  0.001% | 
 | 812  | Sneasel            |  0.00000% | 93     |  0.016% | 
 | 813  | Oddish             |  0.00000% | 17     |  0.003% | 
 | 814  | Electrike          |  0.00000% | 3      |  0.001% | 
 | 815  | Litleo             |  0.00000% | 12     |  0.002% | 
 | 816  | Wimpod             |  0.00000% | 13     |  0.002% | 
 | 817  | Totodile           |  0.00000% | 19     |  0.003% | 
 | 818  | Nuzleaf            |  0.00000% | 16     |  0.003% | 
 | 819  | Bounsweet          |  0.00000% | 7      |  0.001% | 
 | 820  | Chikorita          |  0.00000% | 16     |  0.003% | 
 | 821  | Froakie            |  0.00000% | 26     |  0.005% | 
 | 822  | Wingull            |  0.00000% | 3      |  0.001% | 
 | 823  | Cosmog             |  0.00000% | 5      |  0.001% | 
 | 824  | Horsea             |  0.00000% | 6      |  0.001% | 
 | 825  | Prinplup           |  0.00000% | 15     |  0.003% | 
 | 826  | Swirlix            |  0.00000% | 70     |  0.012% | 
 | 827  | Cacnea             |  0.00000% | 3      |  0.001% | 
 | 828  | Surskit            |  0.00000% | 10     |  0.002% | 
 | 829  | Clauncher          |  0.00000% | 8      |  0.001% | 
 | 830  | Machop             |  0.00000% | 5      |  0.001% | 
 | 831  | Crabrawler         |  0.00000% | 13     |  0.002% | 
 | 832  | Venipede           |  0.00000% | 9      |  0.002% | 
 | 833  | Skiddo             |  0.00000% | 10     |  0.002% | 
 | 834  | Vanillish          |  0.00000% | 10     |  0.002% | 
 | 835  | Pikachu-Sinnoh     |  0.00000% | 9      |  0.002% | 
 | 836  | Morelull           |  0.00000% | 13     |  0.002% | 
 | 837  | Luxio              |  0.00000% | 4      |  0.001% | 
 | 838  | Mareanie           |  0.00000% | 33     |  0.006% | 
 | 839  | Silvally-Grass     |  0.00000% | 12     |  0.002% | 
 | 840  | Shelgon            |  0.00000% | 14     |  0.002% | 
 | 841  | Vullaby            |  0.00000% | 3      |  0.001% | 
 | 842  | Cherubi            |  0.00000% | 3      |  0.001% | 
 | 843  | Vulpix             |  0.00000% | 9      |  0.002% | 
 | 844  | Phione             |  0.00000% | 36     |  0.006% | 
 | 845  | Magby              |  0.00000% | 11     |  0.002% | 
 | 846  | Nincada            |  0.00000% | 3      |  0.001% | 
 | 847  | Tyrunt             |  0.00000% | 15     |  0.003% | 
 | 848  | Chimchar           |  0.00000% | 11     |  0.002% | 
 | 849  | Floette            |  0.00000% | 7      |  0.001% | 
 | 850  | Lotad              |  0.00000% | 3      |  0.001% | 
 | 851  | Raticate-Alola-Totem |  0.00000% | 16     |  0.003% | 
