 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 425  | Tangela            |  0.02354% | 52     |  0.024% | 
 | 426  | Silvally-Steel     |  0.02354% | 52     |  0.024% | 
 | 427  | Ralts              |  0.02354% | 52     |  0.024% | 
 | 428  | Ursaring           |  0.02354% | 52     |  0.024% | 
 | 429  | Exploud            |  0.02309% | 51     |  0.023% | 
 | 430  | Regigigas          |  0.02309% | 51     |  0.023% | 
 | 431  | Golduck            |  0.02309% | 51     |  0.023% | 
 | 432  | Cottonee           |  0.02309% | 51     |  0.023% | 
 | 433  | Solrock            |  0.02264% | 50     |  0.023% | 
 | 434  | Vileplume          |  0.02264% | 50     |  0.023% | 
 | 435  | Swanna             |  0.02218% | 49     |  0.022% | 
 | 436  | Tauros             |  0.02218% | 49     |  0.022% | 
 | 437  | Cacturne           |  0.02173% | 48     |  0.022% | 
 | 438  | Mantine            |  0.02173% | 48     |  0.022% | 
 | 439  | Probopass          |  0.02173% | 48     |  0.022% | 
 | 440  | Swoobat            |  0.02128% | 47     |  0.021% | 
 | 441  | Delphox            |  0.02128% | 47     |  0.021% | 
 | 442  | Meganium           |  0.02083% | 46     |  0.021% | 
 | 443  | Wailord            |  0.02083% | 46     |  0.021% | 
 | 444  | Volbeat            |  0.02083% | 46     |  0.021% | 
 | 445  | Mr. Mime-Galar     |  0.02037% | 45     |  0.020% | 
 | 446  | Rotom              |  0.02037% | 45     |  0.020% | 
 | 447  | Latios-Mega        |  0.02037% | 45     |  0.020% | 
 | 448  | Type: Null         |  0.02037% | 45     |  0.020% | 
 | 449  | Magcargo           |  0.02037% | 45     |  0.020% | 
 | 450  | Silvally-Fairy     |  0.02037% | 45     |  0.020% | 
 | 451  | Articuno           |  0.02037% | 45     |  0.020% | 
 | 452  | Seviper            |  0.01992% | 44     |  0.020% | 
 | 453  | Sandslash-Alola    |  0.01992% | 44     |  0.020% | 
 | 454  | Musharna           |  0.01992% | 44     |  0.020% | 
 | 455  | Persian            |  0.01992% | 44     |  0.020% | 
 | 456  | Lilligant          |  0.01992% | 44     |  0.020% | 
 | 457  | Swadloon           |  0.01992% | 44     |  0.020% | 
 | 458  | Poliwrath          |  0.01947% | 43     |  0.019% | 
 | 459  | Raticate           |  0.01947% | 43     |  0.019% | 
 | 460  | Exeggutor          |  0.01947% | 43     |  0.019% | 
 | 461  | Murkrow            |  0.01947% | 43     |  0.019% | 
 | 462  | Oranguru           |  0.01901% | 42     |  0.019% | 
 | 463  | Doublade           |  0.01901% | 42     |  0.019% | 
 | 464  | Zebstrika          |  0.01901% | 42     |  0.019% | 
 | 465  | Sudowoodo          |  0.01856% | 41     |  0.019% | 
 | 466  | Dwebble            |  0.01856% | 41     |  0.019% | 
 | 467  | Camerupt           |  0.01856% | 41     |  0.019% | 
 | 468  | Lanturn            |  0.01811% | 40     |  0.018% | 
 | 469  | Silvally-Electric  |  0.01811% | 40     |  0.018% | 
 | 470  | Regirock           |  0.01811% | 40     |  0.018% | 
 | 471  | Carbink            |  0.01766% | 39     |  0.018% | 
 | 472  | Silvally-Ice       |  0.01766% | 39     |  0.018% | 
 | 473  | Florges            |  0.01720% | 38     |  0.017% | 
 | 474  | Corsola            |  0.01720% | 38     |  0.017% | 
 | 475  | Lunatone           |  0.01675% | 37     |  0.017% | 
 | 476  | Pachirisu          |  0.01630% | 36     |  0.016% | 
 | 477  | Victreebel         |  0.01630% | 36     |  0.016% | 
 | 478  | Bidoof             |  0.01630% | 36     |  0.016% | 
 | 479  | Jumpluff           |  0.01585% | 35     |  0.016% | 
 | 480  | Regice             |  0.01585% | 35     |  0.016% | 
 | 481  | Stoutland          |  0.01539% | 34     |  0.015% | 
 | 482  | Clamperl           |  0.01539% | 34     |  0.015% | 
 | 483  | Absol              |  0.01494% | 33     |  0.015% | 
 | 484  | Cutiefly           |  0.01494% | 33     |  0.015% | 
 | 485  | Litwick            |  0.01494% | 33     |  0.015% | 
 | 486  | Geodude            |  0.01449% | 32     |  0.014% | 
 | 487  | Relicanth          |  0.01449% | 32     |  0.014% | 
 | 488  | Bellossom          |  0.01403% | 31     |  0.014% | 
 | 489  | Camerupt-Mega      |  0.01403% | 31     |  0.014% | 
 | 490  | Raticate-Alola     |  0.01403% | 31     |  0.014% | 
 | 491  | Zygarde-10%        |  0.01403% | 31     |  0.014% | 
 | 492  | Mightyena          |  0.01403% | 31     |  0.014% | 
 | 493  | Stunfisk           |  0.01403% | 31     |  0.014% | 
 | 494  | Snivy              |  0.01403% | 31     |  0.014% | 
 | 495  | Plusle             |  0.01358% | 30     |  0.014% | 
 | 496  | Silvally-Fire      |  0.01358% | 30     |  0.014% | 
 | 497  | Aromatisse         |  0.01313% | 29     |  0.013% | 
 | 498  | Dunsparce          |  0.01313% | 29     |  0.013% | 
 | 499  | Cryogonal          |  0.01313% | 29     |  0.013% | 
 | 500  | Skuntank           |  0.01268% | 28     |  0.013% | 
 | 501  | Parasect           |  0.01268% | 28     |  0.013% | 
 | 502  | Bulbasaur          |  0.01268% | 28     |  0.013% | 
 | 503  | Shaymin            |  0.01268% | 28     |  0.013% | 
 | 504  | Jynx               |  0.01222% | 27     |  0.012% | 
 | 505  | Magikarp           |  0.01222% | 27     |  0.012% | 
 | 506  | Medicham           |  0.01222% | 27     |  0.012% | 
 | 507  | Pichu              |  0.01222% | 27     |  0.012% | 
 | 508  | Purugly            |  0.01222% | 27     |  0.012% | 
 | 509  | Guzzlord           |  0.01222% | 27     |  0.012% | 
 | 510  | Snom               |  0.01222% | 27     |  0.012% | 
 | 511  | Diglett            |  0.01222% | 27     |  0.012% | 
 | 512  | Farfetch'd         |  0.01177% | 26     |  0.012% | 
 | 513  | Boldore            |  0.01177% | 26     |  0.012% | 
 | 514  | Bouffalant         |  0.01177% | 26     |  0.012% | 
 | 515  | Pidgeot            |  0.01177% | 26     |  0.012% | 
 | 516  | Kangaskhan         |  0.01177% | 26     |  0.012% | 
 | 517  | Virizion           |  0.01177% | 26     |  0.012% | 
 | 518  | Pikachu-Kalos      |  0.01177% | 26     |  0.012% | 
 | 519  | Fearow             |  0.01177% | 26     |  0.012% | 
 | 520  | Minun              |  0.01132% | 25     |  0.011% | 
 | 521  | Simisear           |  0.01132% | 25     |  0.011% | 
 | 522  | Furfrou            |  0.01132% | 25     |  0.011% | 
 | 523  | Crabominable       |  0.01132% | 25     |  0.011% | 
 | 524  | Wobbuffet          |  0.01087% | 24     |  0.011% | 
 | 525  | Gastly             |  0.01087% | 24     |  0.011% | 
 | 526  | Magnemite          |  0.01041% | 23     |  0.010% | 
 | 527  | Maractus           |  0.01041% | 23     |  0.010% | 
 | 528  | Chingling          |  0.01041% | 23     |  0.010% | 
 | 529  | Gligar             |  0.01041% | 23     |  0.010% | 
 | 530  | Linoone-Galar      |  0.01041% | 23     |  0.010% | 
 | 531  | Wormadam-Trash     |  0.01041% | 23     |  0.010% | 
 | 532  | Alomomola          |  0.00996% | 22     |  0.010% | 
 | 533  | Meowth             |  0.00996% | 22     |  0.010% | 
 | 534  | Magmortar          |  0.00996% | 22     |  0.010% | 
 | 535  | Banette            |  0.00996% | 22     |  0.010% | 
 | 536  | Grookey            |  0.00996% | 22     |  0.010% | 
 | 537  | Mawile             |  0.00996% | 22     |  0.010% | 
 | 538  | Pikachu-Original   |  0.00996% | 22     |  0.010% | 
 | 539  | Solosis            |  0.00996% | 22     |  0.010% | 
 | 540  | Dragonair          |  0.00996% | 22     |  0.010% | 
 | 541  | Gothorita          |  0.00951% | 21     |  0.010% | 
 | 542  | Aron               |  0.00951% | 21     |  0.010% | 
 | 543  | Dustox             |  0.00951% | 21     |  0.010% | 
 | 544  | Sawsbuck           |  0.00951% | 21     |  0.010% | 
 | 545  | Raboot             |  0.00951% | 21     |  0.010% | 
 | 546  | Farfetch'd-Galar   |  0.00951% | 21     |  0.010% | 
 | 547  | Magneton           |  0.00951% | 21     |  0.010% | 
 | 548  | Clobbopus          |  0.00951% | 21     |  0.010% | 
 | 549  | Togetic            |  0.00905% | 20     |  0.009% | 
 | 550  | Charjabug          |  0.00905% | 20     |  0.009% | 
 | 551  | Heatmor            |  0.00905% | 20     |  0.009% | 
 | 552  | Porygon            |  0.00905% | 20     |  0.009% | 
 | 553  | Combusken          |  0.00905% | 20     |  0.009% | 
 | 554  | Silvally-Water     |  0.00860% | 19     |  0.009% | 
 | 555  | Granbull           |  0.00860% | 19     |  0.009% | 
 | 556  | Whiscash           |  0.00860% | 19     |  0.009% | 
 | 557  | Golbat             |  0.00860% | 19     |  0.009% | 
 | 558  | Stantler           |  0.00860% | 19     |  0.009% | 
 | 559  | Gourgeist          |  0.00815% | 18     |  0.008% | 
 | 560  | Castform           |  0.00815% | 18     |  0.008% | 
 | 561  | Vulpix-Alola       |  0.00770% | 17     |  0.008% | 
 | 562  | Carkol             |  0.00770% | 17     |  0.008% | 
 | 563  | Altaria            |  0.00770% | 17     |  0.008% | 
 | 564  | Zubat              |  0.00770% | 17     |  0.008% | 
 | 565  | Skwovet            |  0.00770% | 17     |  0.008% | 
 | 566  | Rapidash           |  0.00770% | 17     |  0.008% | 
 | 567  | Basculin           |  0.00724% | 16     |  0.007% | 
 | 568  | Watchog            |  0.00724% | 16     |  0.007% | 
 | 569  | Cherrim            |  0.00679% | 15     |  0.007% | 
 | 570  | Lickilicky         |  0.00679% | 15     |  0.007% | 
 | 571  | Larvesta           |  0.00679% | 15     |  0.007% | 
 | 572  | Chikorita          |  0.00679% | 15     |  0.007% | 
 | 573  | Lumineon           |  0.00679% | 15     |  0.007% | 
 | 574  | Poliwhirl          |  0.00679% | 15     |  0.007% | 
 | 575  | Wooloo             |  0.00679% | 15     |  0.007% | 
 | 576  | Dewgong            |  0.00679% | 15     |  0.007% | 
 | 577  | Mantyke            |  0.00634% | 14     |  0.006% | 
 | 578  | Grubbin            |  0.00634% | 14     |  0.006% | 
 | 579  | Yamask             |  0.00634% | 14     |  0.006% | 
 | 580  | Beautifly          |  0.00634% | 14     |  0.006% | 
 | 581  | Monferno           |  0.00634% | 14     |  0.006% | 
 | 582  | Riolu              |  0.00634% | 14     |  0.006% | 
 | 583  | Machop             |  0.00634% | 14     |  0.006% | 
 | 584  | Pikachu-Alola      |  0.00589% | 13     |  0.006% | 
 | 585  | Simipour           |  0.00589% | 13     |  0.006% | 
 | 586  | Dodrio             |  0.00589% | 13     |  0.006% | 
 | 587  | Electabuzz         |  0.00589% | 13     |  0.006% | 
 | 588  | Wormadam-Sandy     |  0.00589% | 13     |  0.006% | 
 | 589  | Steenee            |  0.00589% | 13     |  0.006% | 
 | 590  | Buizel             |  0.00589% | 13     |  0.006% | 
 | 591  | Rattata-Alola      |  0.00589% | 13     |  0.006% | 
 | 592  | Audino-Mega        |  0.00589% | 13     |  0.006% | 
 | 593  | Yamask-Galar       |  0.00589% | 13     |  0.006% | 
 | 594  | Quilava            |  0.00589% | 13     |  0.006% | 
 | 595  | Muk                |  0.00589% | 13     |  0.006% | 
 | 596  | Kirlia             |  0.00543% | 12     |  0.005% | 
 | 597  | Ferroseed          |  0.00543% | 12     |  0.005% | 
 | 598  | Pinsir             |  0.00543% | 12     |  0.005% | 
 | 599  | Clefairy           |  0.00543% | 12     |  0.005% | 
 | 600  | Psyduck            |  0.00498% | 11     |  0.005% | 
 | 601  | Throh              |  0.00498% | 11     |  0.005% | 
 | 602  | Venipede           |  0.00498% | 11     |  0.005% | 
 | 603  | Silvally-Flying    |  0.00498% | 11     |  0.005% | 
 | 604  | Illumise           |  0.00498% | 11     |  0.005% | 
 | 605  | Shellos            |  0.00498% | 11     |  0.005% | 
 | 606  | Tornadus           |  0.00498% | 11     |  0.005% | 
 | 607  | Tropius            |  0.00498% | 11     |  0.005% | 
 | 608  | Silvally-Ghost     |  0.00498% | 11     |  0.005% | 
 | 609  | Phione             |  0.00498% | 11     |  0.005% | 
 | 610  | Weedle             |  0.00498% | 11     |  0.005% | 
 | 611  | Mankey             |  0.00453% | 10     |  0.005% | 
 | 612  | Ledian             |  0.00453% | 10     |  0.005% | 
 | 613  | Yanma              |  0.00453% | 10     |  0.005% | 
 | 614  | Swalot             |  0.00453% | 10     |  0.005% | 
 | 615  | Scraggy            |  0.00453% | 10     |  0.005% | 
 | 616  | Jigglypuff         |  0.00453% | 10     |  0.005% | 
 | 617  | Luvdisc            |  0.00453% | 10     |  0.005% | 
 | 618  | Ivysaur            |  0.00453% | 10     |  0.005% | 
 | 619  | Chimecho           |  0.00453% | 10     |  0.005% | 
 | 620  | Chimchar           |  0.00453% | 10     |  0.005% | 
 | 621  | Mothim             |  0.00453% | 10     |  0.005% | 
 | 622  | Grumpig            |  0.00453% | 10     |  0.005% | 
 | 623  | Magmar             |  0.00453% | 10     |  0.005% | 
 | 624  | Palpitoad          |  0.00453% | 10     |  0.005% | 
 | 625  | Silvally-Ground    |  0.00453% | 10     |  0.005% | 
 | 626  | Torchic            |  0.00453% | 10     |  0.005% | 
 | 627  | Pikachu-Partner    |  0.00407% | 9      |  0.004% | 
 | 628  | Pawniard           |  0.00407% | 9      |  0.004% | 
 | 629  | Bruxish            |  0.00407% | 9      |  0.004% | 
 | 630  | Oshawott           |  0.00407% | 9      |  0.004% | 
 | 631  | Thwackey           |  0.00407% | 9      |  0.004% | 
 | 632  | Marill             |  0.00407% | 9      |  0.004% | 
 | 633  | Cacnea             |  0.00407% | 9      |  0.004% | 
 | 634  | Scorbunny          |  0.00407% | 9      |  0.004% | 
 | 635  | Sneasel            |  0.00407% | 9      |  0.004% | 
 | 636  | Silicobra          |  0.00362% | 8      |  0.004% | 
 | 637  | Dottler            |  0.00362% | 8      |  0.004% | 
 | 638  | Mudkip             |  0.00362% | 8      |  0.004% | 
 | 639  | Abra               |  0.00362% | 8      |  0.004% | 
 | 640  | Koffing            |  0.00362% | 8      |  0.004% | 
 | 641  | Squirtle           |  0.00362% | 8      |  0.004% | 
 | 642  | Bronzor            |  0.00362% | 8      |  0.004% | 
 | 643  | Sizzlipede         |  0.00362% | 8      |  0.004% | 
 | 644  | Shieldon           |  0.00362% | 8      |  0.004% | 
 | 645  | Krokorok           |  0.00362% | 8      |  0.004% | 
 | 646  | Munchlax           |  0.00362% | 8      |  0.004% | 
 | 647  | Pikachu-Sinnoh     |  0.00317% | 7      |  0.003% | 
 | 648  | Huntail            |  0.00317% | 7      |  0.003% | 
 | 649  | Wooper             |  0.00317% | 7      |  0.003% | 
 | 650  | Salandit           |  0.00317% | 7      |  0.003% | 
 | 651  | Venonat            |  0.00317% | 7      |  0.003% | 
 | 652  | Oricorio-Pom-Pom   |  0.00317% | 7      |  0.003% | 
 | 653  | Gengar-Mega        |  0.00317% | 7      |  0.003% | 
 | 654  | Braixen            |  0.00317% | 7      |  0.003% | 
 | 655  | Sunkern            |  0.00317% | 7      |  0.003% | 
 | 656  | Meowth-Alola       |  0.00317% | 7      |  0.003% | 
 | 657  | Flaaffy            |  0.00317% | 7      |  0.003% | 
 | 658  | Ponyta-Galar       |  0.00317% | 7      |  0.003% | 
 | 659  | Silvally-Dark      |  0.00317% | 7      |  0.003% | 
 | 660  | Delcatty           |  0.00317% | 7      |  0.003% | 
 | 661  | Misdreavus         |  0.00317% | 7      |  0.003% | 
 | 662  | Pikachu-Hoenn      |  0.00317% | 7      |  0.003% | 
 | 663  | Silvally-Dragon    |  0.00317% | 7      |  0.003% | 
 | 664  | Carnivine          |  0.00317% | 7      |  0.003% | 
 | 665  | Pupitar            |  0.00317% | 7      |  0.003% | 
 | 666  | Snorunt            |  0.00317% | 7      |  0.003% | 
 | 667  | Sunflora           |  0.00317% | 7      |  0.003% | 
 | 668  | Whirlipede         |  0.00272% | 6      |  0.003% | 
 | 669  | Metang             |  0.00272% | 6      |  0.003% | 
 | 670  | Purrloin           |  0.00272% | 6      |  0.003% | 
 | 671  | Wartortle          |  0.00272% | 6      |  0.003% | 
 | 672  | Taillow            |  0.00272% | 6      |  0.003% | 
 | 673  | Beedrill           |  0.00272% | 6      |  0.003% | 
 | 674  | Gorebyss           |  0.00272% | 6      |  0.003% | 
 | 675  | Shellder           |  0.00272% | 6      |  0.003% | 
 | 676  | Hypno              |  0.00272% | 6      |  0.003% | 
 | 677  | Audino             |  0.00272% | 6      |  0.003% | 
 | 678  | Natu               |  0.00272% | 6      |  0.003% | 
 | 679  | Stufful            |  0.00272% | 6      |  0.003% | 
 | 680  | Kommo-o-Totem      |  0.00272% | 6      |  0.003% | 
 | 681  | Dewott             |  0.00272% | 6      |  0.003% | 
 | 682  | Marshtomp          |  0.00272% | 6      |  0.003% | 
 | 683  | Silvally-Fighting  |  0.00272% | 6      |  0.003% | 
 | 684  | Caterpie           |  0.00272% | 6      |  0.003% | 
 | 685  | Pignite            |  0.00226% | 5      |  0.002% | 
 | 686  | Totodile           |  0.00226% | 5      |  0.002% | 
 | 687  | Cherubi            |  0.00226% | 5      |  0.002% | 
 | 688  | Poipole            |  0.00226% | 5      |  0.002% | 
 | 689  | Mareep             |  0.00226% | 5      |  0.002% | 
 | 690  | Mesprit            |  0.00226% | 5      |  0.002% | 
 | 691  | Corvisquire        |  0.00226% | 5      |  0.002% | 
 | 692  | Metapod            |  0.00226% | 5      |  0.002% | 
 | 693  | Seaking            |  0.00226% | 5      |  0.002% | 
 | 694  | Starly             |  0.00226% | 5      |  0.002% | 
 | 695  | Hippopotas         |  0.00226% | 5      |  0.002% | 
 | 696  | Lileep             |  0.00226% | 5      |  0.002% | 
 | 697  | Gurdurr            |  0.00226% | 5      |  0.002% | 
 | 698  | Charmander         |  0.00226% | 5      |  0.002% | 
 | 699  | Horsea             |  0.00226% | 5      |  0.002% | 
 | 700  | NidoranF           |  0.00226% | 5      |  0.002% | 
 | 701  | Oddish             |  0.00226% | 5      |  0.002% | 
 | 702  | Graveler           |  0.00226% | 5      |  0.002% | 
 | 703  | Pikachu-Unova      |  0.00226% | 5      |  0.002% | 
 | 704  | Joltik             |  0.00226% | 5      |  0.002% | 
 | 705  | Zigzagoon-Galar    |  0.00226% | 5      |  0.002% | 
 | 706  | Exeggcute          |  0.00226% | 5      |  0.002% | 
 | 707  | Sinistea           |  0.00226% | 5      |  0.002% | 
 | 708  | Piplup             |  0.00226% | 5      |  0.002% | 
 | 709  | Nuzleaf            |  0.00226% | 5      |  0.002% | 
 | 710  | Duosion            |  0.00181% | 4      |  0.002% | 
 | 711  | Rowlet             |  0.00181% | 4      |  0.002% | 
 | 712  | Applin             |  0.00181% | 4      |  0.002% | 
 | 713  | Wimpod             |  0.00181% | 4      |  0.002% | 
 | 714  | Skiploom           |  0.00181% | 4      |  0.002% | 
 | 715  | Archen             |  0.00181% | 4      |  0.002% | 
 | 716  | Litten             |  0.00181% | 4      |  0.002% | 
 | 717  | Deerling           |  0.00181% | 4      |  0.002% | 
 | 718  | Darumaka-Galar     |  0.00181% | 4      |  0.002% | 
 | 719  | Kakuna             |  0.00181% | 4      |  0.002% | 
 | 720  | Silvally-Grass     |  0.00181% | 4      |  0.002% | 
 | 721  | Staryu             |  0.00181% | 4      |  0.002% | 
 | 722  | Lombre             |  0.00181% | 4      |  0.002% | 
 | 723  | Oricorio           |  0.00181% | 4      |  0.002% | 
 | 724  | Frillish           |  0.00181% | 4      |  0.002% | 
 | 725  | Vikavolt-Totem     |  0.00181% | 4      |  0.002% | 
 | 726  | Gible              |  0.00181% | 4      |  0.002% | 
 | 727  | Voltorb            |  0.00181% | 4      |  0.002% | 
 | 728  | Remoraid           |  0.00181% | 4      |  0.002% | 
 | 729  | Teddiursa          |  0.00181% | 4      |  0.002% | 
 | 730  | Pancham            |  0.00181% | 4      |  0.002% | 
 | 731  | Crabrawler         |  0.00181% | 4      |  0.002% | 
 | 732  | Rockruff           |  0.00181% | 4      |  0.002% | 
 | 733  | Yungoos            |  0.00181% | 4      |  0.002% | 
 | 734  | Charmeleon         |  0.00181% | 4      |  0.002% | 
 | 735  | Shelmet            |  0.00181% | 4      |  0.002% | 
 | 736  | Combee             |  0.00181% | 4      |  0.002% | 
 | 737  | Lairon             |  0.00181% | 4      |  0.002% | 
 | 738  | Skitty             |  0.00181% | 4      |  0.002% | 
 | 739  | Hoopa              |  0.00181% | 4      |  0.002% | 
 | 740  | Yamper             |  0.00181% | 4      |  0.002% | 
 | 741  | Salazzle-Totem     |  0.00181% | 4      |  0.002% | 
 | 742  | Buneary            |  0.00136% | 3      |  0.001% | 
 | 743  | Zorua              |  0.00136% | 3      |  0.001% | 
 | 744  | Girafarig          |  0.00136% | 3      |  0.001% | 
 | 745  | Zweilous           |  0.00136% | 3      |  0.001% | 
 | 746  | Aipom              |  0.00136% | 3      |  0.001% | 
 | 747  | Espurr             |  0.00136% | 3      |  0.001% | 
 | 748  | Nidorino           |  0.00136% | 3      |  0.001% | 
 | 749  | Fletchling         |  0.00136% | 3      |  0.001% | 
 | 750  | Mudbray            |  0.00136% | 3      |  0.001% | 
 | 751  | Mareanie           |  0.00136% | 3      |  0.001% | 
 | 752  | Prinplup           |  0.00136% | 3      |  0.001% | 
 | 753  | Graveler-Alola     |  0.00136% | 3      |  0.001% | 
 | 754  | Elgyem             |  0.00136% | 3      |  0.001% | 
 | 755  | Rookidee           |  0.00136% | 3      |  0.001% | 
 | 756  | Woobat             |  0.00136% | 3      |  0.001% | 
 | 757  | Drizzile           |  0.00136% | 3      |  0.001% | 
 | 758  | Oricorio-Sensu     |  0.00136% | 3      |  0.001% | 
 | 759  | Corphish           |  0.00136% | 3      |  0.001% | 
 | 760  | Noibat             |  0.00136% | 3      |  0.001% | 
 | 761  | Ribombee-Totem     |  0.00136% | 3      |  0.001% | 
 | 762  | Bergmite           |  0.00136% | 3      |  0.001% | 
 | 763  | Milcery            |  0.00136% | 3      |  0.001% | 
 | 764  | Stunky             |  0.00136% | 3      |  0.001% | 
 | 765  | Spritzee           |  0.00136% | 3      |  0.001% | 
 | 766  | Karrablast         |  0.00136% | 3      |  0.001% | 
 | 767  | Nincada            |  0.00136% | 3      |  0.001% | 
 | 768  | Glameow            |  0.00136% | 3      |  0.001% | 
 | 769  | Trapinch           |  0.00136% | 3      |  0.001% | 
 | 770  | Unown              |  0.00136% | 3      |  0.001% | 
 | 771  | Wynaut             |  0.00136% | 3      |  0.001% | 
 | 772  | Gourgeist-Large    |  0.00136% | 3      |  0.001% | 
 | 773  | Pidgey             |  0.00136% | 3      |  0.001% | 
 | 774  | Darumaka           |  0.00136% | 3      |  0.001% | 
 | 775  | Tranquill          |  0.00136% | 3      |  0.001% | 
 | 776  | Drilbur            |  0.00136% | 3      |  0.001% | 
 | 777  | Fennekin           |  0.00136% | 3      |  0.001% | 
 | 778  | Krabby             |  0.00136% | 3      |  0.001% | 
 | 779  | Seadra             |  0.00136% | 3      |  0.001% | 
 | 780  | Pumpkaboo-Super    |  0.00136% | 3      |  0.001% | 
 | 781  | Simisage           |  0.00136% | 3      |  0.001% | 
 | 782  | Gumshoos           |  0.00136% | 3      |  0.001% | 
 | 783  | Frogadier          |  0.00091% | 2      |  0.001% | 
 | 784  | Lillipup           |  0.00091% | 2      |  0.001% | 
 | 785  | Cleffa             |  0.00091% | 2      |  0.001% | 
 | 786  | Pansear            |  0.00091% | 2      |  0.001% | 
 | 787  | Doduo              |  0.00091% | 2      |  0.001% | 
 | 788  | Mime Jr.           |  0.00091% | 2      |  0.001% | 
 | 789  | Skiddo             |  0.00091% | 2      |  0.001% | 
 | 790  | Diglett-Alola      |  0.00091% | 2      |  0.001% | 
 | 791  | Bunnelby           |  0.00091% | 2      |  0.001% | 
 | 792  | Paras              |  0.00091% | 2      |  0.001% | 
 | 793  | Tepig              |  0.00091% | 2      |  0.001% | 
 | 794  | Drakloak           |  0.00091% | 2      |  0.001% | 
 | 795  | Vulpix             |  0.00091% | 2      |  0.001% | 
 | 796  | Spearow            |  0.00091% | 2      |  0.001% | 
 | 797  | Vigoroth           |  0.00091% | 2      |  0.001% | 
 | 798  | Phantump           |  0.00091% | 2      |  0.001% | 
 | 799  | Bayleef            |  0.00091% | 2      |  0.001% | 
 | 800  | Beldum             |  0.00091% | 2      |  0.001% | 
 | 801  | Sandshrew          |  0.00091% | 2      |  0.001% | 
 | 802  | Servine            |  0.00091% | 2      |  0.001% | 
 | 803  | Sandshrew-Alola    |  0.00091% | 2      |  0.001% | 
 | 804  | Silvally-Psychic   |  0.00091% | 2      |  0.001% | 
 | 805  | Lickitung          |  0.00091% | 2      |  0.001% | 
 | 806  | Spoink             |  0.00091% | 2      |  0.001% | 
 | 807  | Cyndaquil          |  0.00091% | 2      |  0.001% | 
 | 808  | Burmy              |  0.00091% | 2      |  0.001% | 
 | 809  | Lampent            |  0.00091% | 2      |  0.001% | 
 | 810  | Skorupi            |  0.00091% | 2      |  0.001% | 
 | 811  | Shelgon            |  0.00091% | 2      |  0.001% | 
 | 812  | Trubbish           |  0.00091% | 2      |  0.001% | 
 | 813  | Tympole            |  0.00091% | 2      |  0.001% | 
 | 814  | Ekans              |  0.00091% | 2      |  0.001% | 
 | 815  | Smoochum           |  0.00091% | 2      |  0.001% | 
 | 816  | Silvally-Rock      |  0.00091% | 2      |  0.001% | 
 | 817  | Fraxure            |  0.00091% | 2      |  0.001% | 
 | 818  | Helioptile         |  0.00091% | 2      |  0.001% | 
 | 819  | Arrokuda           |  0.00091% | 2      |  0.001% | 
 | 820  | Honedge            |  0.00091% | 2      |  0.001% | 
 | 821  | Sentret            |  0.00091% | 2      |  0.001% | 
 | 822  | Rolycoly           |  0.00091% | 2      |  0.001% | 
 | 823  | Zigzagoon          |  0.00091% | 2      |  0.001% | 
 | 824  | Growlithe          |  0.00091% | 2      |  0.001% | 
 | 825  | Loudred            |  0.00091% | 2      |  0.001% | 
 | 826  | Feebas             |  0.00091% | 2      |  0.001% | 
 | 827  | Vullaby            |  0.00091% | 2      |  0.001% | 
 | 828  | Litleo             |  0.00091% | 2      |  0.001% | 
 | 829  | Inkay              |  0.00091% | 2      |  0.001% | 
 | 830  | Elekid             |  0.00091% | 2      |  0.001% | 
 | 831  | Anorith            |  0.00091% | 2      |  0.001% | 
 | 832  | Machoke            |  0.00091% | 2      |  0.001% | 
 | 833  | Silvally-Poison    |  0.00091% | 2      |  0.001% | 
 | 834  | Sobble             |  0.00091% | 2      |  0.001% | 
 | 835  | Patrat             |  0.00091% | 2      |  0.001% | 
 | 836  | Rhyhorn            |  0.00091% | 2      |  0.001% | 
 | 837  | Cubone             |  0.00091% | 2      |  0.001% | 
 | 838  | Seedot             |  0.00045% | 1      |  0.000% | 
 | 839  | Slakoth            |  0.00045% | 1      |  0.000% | 
 | 840  | Binacle            |  0.00045% | 1      |  0.000% | 
 | 841  | NidoranM           |  0.00045% | 1      |  0.000% | 
 | 842  | Popplio            |  0.00045% | 1      |  0.000% | 
 | 843  | Vanillish          |  0.00045% | 1      |  0.000% | 
 | 844  | Gourgeist-Small    |  0.00045% | 1      |  0.000% | 
 | 845  | Togepi             |  0.00045% | 1      |  0.000% | 
 | 846  | Treecko            |  0.00045% | 1      |  0.000% | 
 | 847  | Jangmo-o           |  0.00045% | 1      |  0.000% | 
 | 848  | Chinchou           |  0.00045% | 1      |  0.000% | 
 | 849  | Phanpy             |  0.00045% | 1      |  0.000% | 
 | 850  | Surskit            |  0.00045% | 1      |  0.000% | 
 | 851  | Baltoy             |  0.00045% | 1      |  0.000% | 
 | 852  | Bellsprout         |  0.00045% | 1      |  0.000% | 
 | 853  | Eelektrik          |  0.00045% | 1      |  0.000% | 
 | 854  | Axew               |  0.00045% | 1      |  0.000% | 
 | 855  | Oricorio-Pa'u      |  0.00045% | 1      |  0.000% | 
 | 856  | Marowak-Alola-Totem |  0.00045% | 1      |  0.000% | 
